Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Creighton,156,58.2,37.5,81.3,37,5,18,2,4,13,1,13,0,0,0,11,401522198,2023,3,2023-03-24,2023-03-25 01:27:00+00:00,86.0,True,32.0,55.0,13.0,16.0,9.0,24.0,Princeton,75.0,16.0,home,163.0,1,1,1,32.0,55.0,9.0,24.0,13.0,16.0,30.0,65.0,46.2,9.0,21.0,42.9,6.0,10.0,60.0,5,26,13,3,0,5,17
Miami,2390,51.7,44.0,84.2,35,6,16,4,4,6,1,6,0,0,0,16,401522195,2023,3,2023-03-24,2023-03-24 23:15:00+00:00,89.0,True,31.0,60.0,16.0,19.0,11.0,25.0,Houston,75.0,17.0,away,248.0,1,0,1,31.0,60.0,11.0,25.0,16.0,19.0,24.0,64.0,37.5,9.0,31.0,29.0,18.0,20.0,90.0,11,35,16,3,4,8,16
Houston,248,37.5,29.0,90.0,35,11,16,3,4,8,0,8,0,0,0,16,401522195,2023,3,2023-03-24,2023-03-24 23:15:00+00:00,75.0,False,24.0,64.0,18.0,20.0,9.0,31.0,Miami,89.0,2.0,home,2390.0,1,1,0,24.0,64.0,9.0,31.0,18.0,20.0,31.0,60.0,51.7,11.0,25.0,44.0,16.0,19.0,84.2,6,35,16,4,4,6,16
San Diego State,21,37.7,35.3,59.1,48,17,10,9,8,12,1,12,1,1,0,18,401522197,2023,3,2023-03-24,2023-03-24 22:30:00+00:00,71.0,True,26.0,69.0,13.0,22.0,6.0,17.0,Alabama,64.0,9.0,away,333.0,1,0,1,26.0,69.0,6.0,17.0,13.0,22.0,23.0,71.0,32.4,3.0,27.0,11.1,15.0,20.0,75.0,20,52,10,5,5,14,22
Alabama,333,32.4,11.1,75.0,52,20,10,5,5,14,0,14,0,0,0,22,401522197,2023,3,2023-03-24,2023-03-24 22:30:00+00:00,64.0,False,23.0,71.0,15.0,20.0,3.0,27.0,San Diego State,71.0,9.0,home,21.0,1,1,0,23.0,71.0,3.0,27.0,15.0,20.0,26.0,69.0,37.7,6.0,17.0,35.3,13.0,22.0,59.1,17,48,10,9,8,12,18
Gonzaga,2250,50.0,37.5,52.9,50,16,14,2,3,16,2,16,0,0,0,15,401522186,2023,3,2023-03-23,2023-03-24 02:04:00+00:00,79.0,True,32.0,64.0,9.0,17.0,6.0,16.0,UCLA,76.0,10.0,away,26.0,1,0,1,32.0,64.0,6.0,16.0,9.0,17.0,28.0,67.0,41.8,7.0,18.0,38.9,13.0,16.0,81.3,7,26,14,8,4,6,15
UCLA,26,41.8,38.9,81.3,26,7,14,8,4,6,1,6,0,0,0,15,401522186,2023,3,2023-03-23,2023-03-24 02:04:00+00:00,76.0,False,28.0,67.0,13.0,16.0,7.0,18.0,Gonzaga,79.0,13.0,home,2250.0,1,1,0,28.0,67.0,7.0,18.0,13.0,16.0,32.0,64.0,50.0,6.0,16.0,37.5,9.0,17.0,52.9,16,50,14,2,3,16,15
Florida Atlantic,2226,42.0,29.6,75.0,40,12,12,1,2,12,0,12,0,0,0,14,401522192,2023,3,2023-03-23,2023-03-24 01:36:00+00:00,62.0,True,21.0,50.0,12.0,16.0,8.0,27.0,Tennessee,55.0,10.0,away,2633.0,1,0,1,21.0,50.0,8.0,27.0,12.0,16.0,21.0,63.0,33.3,6.0,23.0,26.1,7.0,12.0,58.3,17,36,12,7,1,6,18
Tennessee,2633,33.3,26.1,58.3,36,17,12,7,1,6,0,6,1,1,0,18,401522192,2023,3,2023-03-23,2023-03-24 01:36:00+00:00,55.0,False,21.0,63.0,7.0,12.0,6.0,23.0,Florida Atlantic,62.0,9.0,home,2226.0,1,1,0,21.0,63.0,6.0,23.0,7.0,12.0,21.0,50.0,42.0,8.0,27.0,29.6,12.0,16.0,75.0,12,40,12,1,2,12,14
Arkansas,8,31.7,31.3,74.1,31,16,7,8,2,10,0,10,0,0,0,19,401522188,2023,3,2023-03-23,2023-03-23 23:15:00+00:00,65.0,False,20.0,63.0,20.0,27.0,5.0,16.0,UConn,88.0,0.0,away,41.0,1,0,0,20.0,63.0,5.0,16.0,20.0,27.0,31.0,54.0,57.4,9.0,20.0,45.0,17.0,21.0,81.0,11,43,22,7,3,17,19
UConn,41,57.4,45.0,81.0,43,11,22,7,3,17,2,17,1,1,0,19,401522188,2023,3,2023-03-23,2023-03-23 23:15:00+00:00,88.0,True,31.0,54.0,17.0,21.0,9.0,20.0,Arkansas,65.0,29.0,home,8.0,1,1,1,31.0,54.0,9.0,20.0,17.0,21.0,20.0,63.0,31.7,5.0,16.0,31.3,20.0,27.0,74.1,16,31,7,8,2,10,19
Michigan State,127,49.2,52.0,81.8,37,13,18,2,6,13,0,13,0,0,0,16,401522191,2023,3,2023-03-23,2023-03-23 22:30:00+00:00,93.0,False,31.0,63.0,18.0,22.0,13.0,25.0,Kansas State,98.0,4.0,away,2306.0,1,0,0,31.0,63.0,13.0,25.0,18.0,22.0,38.0,68.0,55.9,11.0,24.0,45.8,11.0,16.0,68.8,8,31,26,10,3,5,24
Kansas State,2306,55.9,45.8,68.8,31,8,26,10,3,5,0,5,0,0,0,24,401522191,2023,3,2023-03-23,2023-03-23 22:30:00+00:00,98.0,True,38.0,68.0,11.0,16.0,11.0,24.0,Michigan State,93.0,8.0,home,127.0,1,1,1,38.0,68.0,11.0,24.0,11.0,16.0,31.0,63.0,49.2,13.0,25.0,52.0,18.0,22.0,81.8,13,37,18,2,6,13,16
Cincinnati,2132,34.2,24.0,80.0,40,18,11,5,2,8,0,8,0,0,0,21,401526921,2023,3,2023-03-22,2023-03-23 01:00:00+00:00,68.0,False,27.0,79.0,8.0,10.0,6.0,25.0,Utah Valley,74.0,1.0,away,3084.0,1,0,0,27.0,79.0,6.0,25.0,8.0,10.0,25.0,55.0,45.5,5.0,17.0,29.4,19.0,29.0,65.5,11,46,17,3,5,14,15
Utah Valley,3084,45.5,29.4,65.5,46,11,17,3,5,14,0,14,2,2,0,15,401526921,2023,3,2023-03-22,2023-03-23 01:00:00+00:00,74.0,True,25.0,55.0,19.0,29.0,5.0,17.0,Cincinnati,68.0,12.0,home,2132.0,1,1,1,25.0,55.0,5.0,17.0,19.0,29.0,27.0,79.0,34.2,6.0,25.0,24.0,8.0,10.0,80.0,18,40,11,5,2,8,21
UAB,5,37.5,13.3,100.0,47,16,8,8,3,10,0,10,0,0,0,15,401526923,2023,3,2023-03-22,2023-03-22 23:00:00+00:00,67.0,True,24.0,64.0,17.0,17.0,2.0,15.0,Vanderbilt,59.0,8.0,away,238.0,1,0,1,24.0,64.0,2.0,15.0,17.0,17.0,25.0,75.0,33.3,8.0,31.0,25.8,1.0,5.0,20.0,22,46,9,7,8,9,15
Vanderbilt,238,33.3,25.8,20.0,46,22,9,7,8,9,1,9,0,0,0,15,401526923,2023,3,2023-03-22,2023-03-22 23:00:00+00:00,59.0,False,25.0,75.0,1.0,5.0,8.0,31.0,UAB,67.0,5.0,home,5.0,1,1,0,25.0,75.0,8.0,31.0,1.0,5.0,24.0,64.0,37.5,2.0,15.0,13.3,17.0,17.0,100.0,16,47,8,8,3,10,15
Charlotte,2429,64.4,45.5,50.0,22,2,17,4,2,10,1,10,0,0,0,10,401526973,2023,3,2023-03-22,2023-03-22 21:00:00+00:00,71.0,True,29.0,45.0,3.0,6.0,10.0,22.0,Eastern Kentucky,68.0,21.0,away,2198.0,1,0,1,29.0,45.0,10.0,22.0,3.0,6.0,25.0,54.0,46.3,12.0,30.0,40.0,6.0,9.0,66.7,8,23,12,4,0,10,10
Eastern Kentucky,2198,46.3,40.0,66.7,23,8,12,4,0,10,1,10,0,0,0,10,401526973,2023,3,2023-03-22,2023-03-22 21:00:00+00:00,68.0,False,25.0,54.0,6.0,9.0,12.0,30.0,Charlotte,71.0,0.0,home,2429.0,1,1,0,25.0,54.0,12.0,30.0,6.0,9.0,29.0,45.0,64.4,10.0,22.0,45.5,3.0,6.0,50.0,2,22,17,4,2,10,10
Charlotte,2429,46.5,28.6,89.5,30,4,13,2,1,10,0,10,0,0,0,9,401526970,2023,3,2023-03-21,2023-03-22 01:57:00+00:00,63.0,True,20.0,43.0,17.0,19.0,6.0,21.0,Radford,56.0,11.0,away,2515.0,1,0,1,20.0,43.0,6.0,21.0,17.0,19.0,26.0,63.0,41.3,2.0,13.0,15.4,2.0,4.0,50.0,12,33,8,4,1,9,15
Radford,2515,41.3,15.4,50.0,33,12,8,4,1,9,2,9,1,1,0,15,401526970,2023,3,2023-03-21,2023-03-22 01:57:00+00:00,56.0,False,26.0,63.0,2.0,4.0,2.0,13.0,Charlotte,63.0,2.0,home,2429.0,1,1,0,26.0,63.0,2.0,13.0,2.0,4.0,20.0,43.0,46.5,6.0,21.0,28.6,17.0,19.0,89.5,4,30,13,2,1,10,9
Wisconsin,275,33.3,31.8,92.3,44,14,15,6,1,10,2,10,0,0,0,14,401526916,2023,3,2023-03-21,2023-03-22 01:00:00+00:00,61.0,True,21.0,63.0,12.0,13.0,7.0,22.0,Oregon,58.0,6.0,away,2483.0,1,0,1,21.0,63.0,7.0,22.0,12.0,13.0,24.0,55.0,43.6,6.0,21.0,28.6,4.0,12.0,33.3,6,35,12,5,8,9,15
Oregon,2483,43.6,28.6,33.3,35,6,12,5,8,9,0,9,0,0,0,15,401526916,2023,3,2023-03-21,2023-03-22 01:00:00+00:00,58.0,False,24.0,55.0,4.0,12.0,6.0,21.0,Wisconsin,61.0,8.0,home,275.0,1,1,0,24.0,55.0,6.0,21.0,4.0,12.0,21.0,63.0,33.3,7.0,22.0,31.8,12.0,13.0,92.3,14,44,15,6,1,10,14
North Texas,249,35.4,30.0,90.9,38,13,8,8,4,12,3,12,0,0,0,15,401526918,2023,3,2023-03-21,2023-03-21 23:00:00+00:00,65.0,True,23.0,65.0,10.0,11.0,9.0,30.0,Oklahoma State,59.0,10.0,away,197.0,1,0,1,23.0,65.0,9.0,30.0,10.0,11.0,20.0,61.0,32.8,4.0,22.0,18.2,15.0,25.0,60.0,20,44,9,5,4,11,13
Oklahoma State,197,32.8,18.2,60.0,44,20,9,5,4,11,1,11,0,0,0,13,401526918,2023,3,2023-03-21,2023-03-21 23:00:00+00:00,59.0,False,20.0,61.0,15.0,25.0,4.0,22.0,North Texas,65.0,3.0,home,249.0,1,1,0,20.0,61.0,4.0,22.0,15.0,25.0,23.0,65.0,35.4,9.0,30.0,30.0,10.0,11.0,90.9,13,38,8,8,4,12,15
Southern Utah,253,48.1,45.7,73.7,45,13,16,4,4,22,2,22,0,0,0,17,401526969,2023,3,2023-03-21,2023-03-21 23:00:00+00:00,106.0,False,38.0,79.0,14.0,19.0,16.0,35.0,Eastern Kentucky,108.0,12.0,away,2198.0,1,0,0,38.0,79.0,16.0,35.0,14.0,19.0,44.0,87.0,50.6,7.0,18.0,38.9,13.0,23.0,56.5,15,47,12,12,7,9,16
Eastern Kentucky,2198,50.6,38.9,56.5,47,15,12,12,7,9,0,9,0,0,0,16,401526969,2023,3,2023-03-21,2023-03-21 23:00:00+00:00,108.0,True,44.0,87.0,13.0,23.0,7.0,18.0,Southern Utah,106.0,4.0,home,253.0,1,1,1,44.0,87.0,7.0,18.0,13.0,23.0,38.0,79.0,48.1,16.0,35.0,45.7,14.0,19.0,73.7,13,45,16,4,4,22,17
Charlotte,2429,48.3,40.7,64.3,25,7,17,16,4,9,1,9,0,0,0,12,401526966,2023,3,2023-03-20,2023-03-20 22:47:00+00:00,76.0,True,28.0,58.0,9.0,14.0,11.0,27.0,Milwaukee,65.0,14.0,away,270.0,1,0,1,28.0,58.0,11.0,27.0,9.0,14.0,26.0,55.0,47.3,4.0,14.0,28.6,9.0,10.0,90.0,11,37,8,4,3,20,15
Milwaukee,270,47.3,28.6,90.0,37,11,8,4,3,20,0,20,0,0,0,15,401526966,2023,3,2023-03-20,2023-03-20 22:47:00+00:00,65.0,False,26.0,55.0,9.0,10.0,4.0,14.0,Charlotte,76.0,0.0,home,2429.0,1,1,0,26.0,55.0,4.0,14.0,9.0,10.0,28.0,58.0,48.3,11.0,27.0,40.7,9.0,14.0,64.3,7,25,17,16,4,9,12
San José State,23,35.7,33.3,81.8,35,11,10,6,3,12,0,12,0,0,0,13,401526963,2023,3,2023-03-20,2023-03-20 20:45:00+00:00,57.0,False,20.0,56.0,9.0,11.0,8.0,24.0,Radford,67.0,8.0,away,2515.0,1,0,0,20.0,56.0,8.0,24.0,9.0,11.0,27.0,65.0,41.5,6.0,16.0,37.5,7.0,8.0,87.5,14,40,12,7,2,6,12
Radford,2515,41.5,37.5,87.5,40,14,12,7,2,6,0,6,0,0,0,12,401526963,2023,3,2023-03-20,2023-03-20 20:45:00+00:00,67.0,True,27.0,65.0,7.0,8.0,6.0,16.0,San José State,57.0,10.0,home,23.0,1,1,1,27.0,65.0,6.0,16.0,7.0,8.0,20.0,56.0,35.7,8.0,24.0,33.3,9.0,11.0,81.8,11,35,10,6,3,12,13
Southern Utah,253,51.7,40.7,57.1,42,10,14,3,3,13,0,13,0,0,0,18,401526961,2023,3,2023-03-20,2023-03-20 18:31:00+00:00,81.0,True,31.0,60.0,8.0,14.0,11.0,27.0,Rice,79.0,17.0,away,242.0,1,0,1,31.0,60.0,11.0,27.0,8.0,14.0,29.0,82.0,35.4,7.0,29.0,24.1,14.0,18.0,77.8,21,44,10,8,4,5,15
Rice,242,35.4,24.1,77.8,44,21,10,8,4,5,0,5,0,0,0,15,401526961,2023,3,2023-03-20,2023-03-20 18:31:00+00:00,79.0,False,29.0,82.0,14.0,18.0,7.0,29.0,Southern Utah,81.0,0.0,home,253.0,1,1,0,29.0,82.0,7.0,29.0,14.0,18.0,31.0,60.0,51.7,11.0,27.0,40.7,8.0,14.0,57.1,10,42,14,3,3,13,18
Indiana State,282,53.3,37.5,75.0,32,5,20,7,2,18,0,18,0,0,0,15,401526959,2023,3,2023-03-20,2023-03-20 16:00:00+00:00,88.0,False,32.0,60.0,15.0,20.0,9.0,24.0,Eastern Kentucky,89.0,9.0,away,2198.0,1,0,0,32.0,60.0,9.0,24.0,15.0,20.0,34.0,69.0,49.3,9.0,21.0,42.9,12.0,14.0,85.7,8,32,14,9,3,11,16
Eastern Kentucky,2198,49.3,42.9,85.7,32,8,14,9,3,11,0,11,1,1,0,16,401526959,2023,3,2023-03-20,2023-03-20 16:00:00+00:00,89.0,True,34.0,69.0,12.0,14.0,9.0,21.0,Indiana State,88.0,7.0,home,282.0,1,1,1,34.0,69.0,9.0,21.0,12.0,14.0,32.0,60.0,53.3,9.0,24.0,37.5,15.0,20.0,75.0,5,32,20,7,2,18,15
TCU,2628,44.8,36.0,60.0,36,10,16,3,6,9,0,9,0,0,0,24,401522178,2023,3,2023-03-19,2023-03-20 01:52:00+00:00,81.0,False,30.0,67.0,12.0,20.0,9.0,25.0,Gonzaga,84.0,10.0,away,2250.0,1,0,0,30.0,67.0,9.0,25.0,12.0,20.0,30.0,67.0,44.8,8.0,25.0,32.0,16.0,25.0,64.0,12,43,14,6,5,11,17
Gonzaga,2250,44.8,32.0,64.0,43,12,14,6,5,11,1,11,0,0,0,17,401522178,2023,3,2023-03-19,2023-03-20 01:52:00+00:00,84.0,True,30.0,67.0,16.0,25.0,8.0,25.0,TCU,81.0,9.0,home,2628.0,1,1,1,30.0,67.0,8.0,25.0,16.0,25.0,30.0,67.0,44.8,9.0,25.0,36.0,12.0,20.0,60.0,10,36,16,3,6,9,24
Utah Valley,3084,55.9,52.9,100.0,32,5,14,5,3,13,1,13,0,0,0,10,401526907,2023,3,2023-03-19,2023-03-20 01:30:00+00:00,81.0,True,33.0,59.0,6.0,6.0,9.0,17.0,Colorado,69.0,12.0,away,38.0,1,0,1,33.0,59.0,9.0,17.0,6.0,6.0,29.0,62.0,46.8,4.0,19.0,21.1,7.0,11.0,63.6,9,30,11,10,5,12,12
Colorado,38,46.8,21.1,63.6,30,9,11,10,5,12,0,12,0,0,0,12,401526907,2023,3,2023-03-19,2023-03-20 01:30:00+00:00,69.0,False,29.0,62.0,7.0,11.0,4.0,19.0,Utah Valley,81.0,5.0,home,3084.0,1,1,0,29.0,62.0,4.0,19.0,7.0,11.0,33.0,59.0,55.9,9.0,17.0,52.9,6.0,6.0,100.0,5,32,14,5,3,13,10
Miami,2390,48.6,39.1,61.5,48,20,14,7,3,12,0,12,0,0,0,13,401522173,2023,3,2023-03-19,2023-03-20 00:40:00+00:00,85.0,True,34.0,70.0,8.0,13.0,9.0,23.0,Indiana,69.0,16.0,away,84.0,1,0,1,34.0,70.0,9.0,23.0,8.0,13.0,26.0,63.0,41.3,8.0,25.0,32.0,9.0,14.0,64.3,12,31,10,9,7,12,14
Indiana,84,41.3,32.0,64.3,31,12,10,9,7,12,0,12,0,0,0,14,401522173,2023,3,2023-03-19,2023-03-20 00:40:00+00:00,69.0,False,26.0,63.0,9.0,14.0,8.0,25.0,Miami,85.0,3.0,home,2390.0,1,1,0,26.0,63.0,8.0,25.0,9.0,14.0,34.0,70.0,48.6,9.0,23.0,39.1,8.0,13.0,61.5,20,48,14,7,3,12,13
