<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Abilene Christian,2000,47.5,33.3,52.9,29,11,15,9,2,8,0,8,0,0,0,20,401481101,2023,2,2023-01-26,2023-01-27 01:00:00+00:00,73.0,False,29.0,61.0,9.0,17.0,6.0,18.0,Grand Canyon,75.0,7.0,home,2253.0,0,1,0,29.0,61.0,6.0,18.0,9.0,17.0,24.0,47.0,51.1,8.0,17.0,47.1,19.0,24.0,79.2,9,34,11,5,5,17,17
Abilene Christian,2000,47.4,0.0,84.4,37,12,12,10,1,14,0,14,0,0,0,26,401481105,2023,2,2023-01-28,2023-01-29 00:00:00+00:00,81.0,True,27.0,57.0,27.0,32.0,0.0,6.0,Utah Tech,76.0,12.0,home,3101.0,0,1,1,27.0,57.0,0.0,6.0,27.0,32.0,26.0,51.0,51.0,11.0,23.0,47.8,13.0,20.0,65.0,5,26,11,6,1,19,27
Abilene Christian,2000,50.7,50.0,77.8,39,8,16,7,1,7,1,7,0,0,0,15,401481109,2023,2,2023-02-01,2023-02-02 03:00:00+00:00,83.0,True,34.0,67.0,7.0,9.0,8.0,16.0,Seattle,68.0,15.0,away,2547.0,0,0,1,34.0,67.0,8.0,16.0,7.0,9.0,27.0,65.0,41.5,9.0,28.0,32.1,5.0,9.0,55.6,10,36,13,3,3,11,13
Abilene Christian,2000,51.9,55.0,88.0,30,9,15,7,1,11,1,11,0,0,0,20,401481115,2023,2,2023-02-04,2023-02-05 03:00:00+00:00,87.0,True,27.0,52.0,22.0,25.0,11.0,20.0,California Baptist,71.0,16.0,away,2856.0,0,0,1,27.0,52.0,11.0,20.0,22.0,25.0,25.0,53.0,47.2,6.0,25.0,24.0,15.0,23.0,65.2,12,29,16,4,3,13,16
Abilene Christian,2000,38.9,38.5,83.3,23,7,14,7,1,11,0,11,0,0,0,18,401481130,2023,2,2023-02-11,2023-02-12 00:00:00+00:00,62.0,False,21.0,54.0,10.0,12.0,10.0,26.0,Sam Houston,77.0,9.0,home,2534.0,0,1,0,21.0,54.0,10.0,26.0,10.0,12.0,27.0,49.0,55.1,6.0,14.0,42.9,17.0,24.0,70.8,10,38,13,5,1,15,16
Abilene Christian,2000,45.9,27.8,76.7,22,8,10,10,2,3,0,3,0,0,0,23,401481137,2023,2,2023-02-17,2023-02-18 04:00:00+00:00,84.0,False,28.0,61.0,23.0,30.0,5.0,18.0,Grand Canyon,94.0,2.0,away,2253.0,0,0,0,28.0,61.0,5.0,18.0,23.0,30.0,30.0,45.0,66.7,10.0,14.0,71.4,24.0,33.0,72.7,8,35,7,1,3,17,24
Abilene Christian,2000,38.0,33.3,83.9,40,16,19,6,1,13,1,13,2,2,0,20,401481144,2023,2,2023-02-22,2023-02-23 01:00:00+00:00,87.0,False,27.0,71.0,26.0,31.0,7.0,21.0,Stephen F. Austin,91.0,6.0,home,2617.0,0,1,0,27.0,71.0,7.0,21.0,26.0,31.0,32.0,59.0,54.2,8.0,14.0,57.1,19.0,26.0,73.1,8,41,14,6,5,20,28
Abilene Christian,2000,37.7,34.5,75.0,34,10,12,9,5,16,0,16,0,0,0,17,401481150,2023,2,2023-02-25,2023-02-26 00:00:00+00:00,62.0,False,23.0,61.0,6.0,8.0,10.0,29.0,Utah Valley,66.0,9.0,home,3084.0,0,1,0,23.0,61.0,10.0,29.0,6.0,8.0,27.0,54.0,50.0,4.0,14.0,28.6,8.0,10.0,80.0,5,34,15,6,4,15,12
Abilene Christian,2000,31.9,20.0,75.0,30,5,11,3,2,9,2,9,0,0,0,19,401481166,2023,2,2023-03-03,2023-03-04 00:30:00+00:00,54.0,False,15.0,47.0,21.0,28.0,3.0,15.0,Sam Houston,72.0,0.0,away,2534.0,0,0,0,15.0,47.0,3.0,15.0,21.0,28.0,25.0,54.0,46.3,12.0,25.0,48.0,10.0,18.0,55.6,9,39,15,3,2,13,22
Abilene Christian,2000,40.3,10.0,66.7,38,12,16,6,0,12,0,12,1,1,0,26,401514383,2023,2,2023-03-07,2023-03-07 20:00:00+00:00,62.0,False,27.0,67.0,6.0,9.0,2.0,20.0,California Baptist,69.0,1.0,away,2856.0,0,0,0,27.0,67.0,2.0,20.0,6.0,9.0,22.0,47.0,46.8,8.0,18.0,44.4,17.0,27.0,63.0,4,33,15,5,2,16,19
Air Force,2005,40.0,35.3,50.0,31,3,11,5,6,14,3,14,0,0,0,17,401487275,2023,2,2022-11-07,2022-11-08 00:00:00+00:00,58.0,False,22.0,55.0,2.0,4.0,12.0,34.0,Bowling Green,62.0,11.0,away,189.0,0,0,0,22.0,55.0,12.0,34.0,2.0,4.0,22.0,56.0,39.3,6.0,20.0,30.0,12.0,19.0,63.2,8,38,9,8,2,13,14
Air Force,2005,47.2,34.8,68.0,39,10,16,4,4,13,2,13,1,1,0,23,401487276,2023,2,2022-11-11,2022-11-11 22:00:00+00:00,75.0,True,25.0,53.0,17.0,25.0,8.0,23.0,Delaware,71.0,15.0,home,48.0,0,1,1,25.0,53.0,8.0,23.0,17.0,25.0,19.0,57.0,33.3,8.0,26.0,30.8,25.0,30.0,83.3,12,35,9,6,2,8,24
Air Force,2005,33.3,32.0,81.3,30,5,10,5,1,17,1,17,0,0,0,17,401487278,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,51.0,False,15.0,45.0,13.0,16.0,8.0,25.0,Portland,64.0,5.0,home,2501.0,0,1,0,15.0,45.0,8.0,25.0,13.0,16.0,20.0,54.0,37.0,8.0,27.0,29.6,16.0,17.0,94.1,9,34,11,5,3,10,19
Air Force,2005,51.9,37.5,74.1,44,13,16,5,2,12,0,12,1,1,0,15,401487279,2023,2,2022-11-21,2022-11-22 02:00:00+00:00,83.0,True,27.0,52.0,20.0,27.0,9.0,24.0,South Carolina Upstate,56.0,27.0,home,2908.0,0,1,1,27.0,52.0,9.0,24.0,20.0,27.0,23.0,54.0,42.6,4.0,20.0,20.0,6.0,15.0,40.0,5,22,5,5,4,9,24
Air Force,2005,52.2,44.8,33.3,23,7,18,8,6,7,0,7,0,0,0,11,401487280,2023,2,2022-11-23,2022-11-23 23:00:00+00:00,64.0,True,24.0,46.0,3.0,9.0,13.0,29.0,Mississippi Valley State,51.0,23.0,home,2400.0,0,1,1,24.0,46.0,13.0,29.0,3.0,9.0,19.0,48.0,39.6,4.0,9.0,44.4,9.0,12.0,75.0,14,31,6,4,2,11,11
Air Force,2005,48.8,21.4,60.9,24,3,14,8,6,9,3,9,0,0,0,13,401487281,2023,2,2022-11-27,2022-11-27 20:00:00+00:00,59.0,True,21.0,43.0,14.0,23.0,3.0,14.0,Montana,56.0,12.0,home,149.0,0,1,1,21.0,43.0,3.0,14.0,14.0,23.0,24.0,51.0,47.1,1.0,11.0,9.1,7.0,11.0,63.6,8,33,7,3,2,13,19
Air Force,2005,54.0,45.8,72.7,35,8,24,14,10,15,0,15,0,0,0,17,401487282,2023,2,2022-11-30,2022-12-01 02:00:00+00:00,81.0,True,27.0,50.0,16.0,22.0,11.0,24.0,Arkansas-Pine Bluff,53.0,31.0,home,2029.0,0,1,1,27.0,50.0,11.0,24.0,16.0,22.0,20.0,59.0,33.9,0.0,14.0,0.0,13.0,20.0,65.0,17,35,6,9,1,17,21
Air Force,2005,40.0,23.8,67.6,29,7,14,5,1,17,3,17,0,0,0,23,401487283,2023,2,2022-12-03,2022-12-03 21:00:00+00:00,64.0,False,18.0,45.0,23.0,34.0,5.0,21.0,Portland State,68.0,12.0,away,2502.0,0,0,0,18.0,45.0,5.0,21.0,23.0,34.0,22.0,44.0,50.0,4.0,17.0,23.5,20.0,27.0,74.1,1,23,12,5,2,14,29
Air Force,2005,49.0,45.8,81.8,33,7,19,7,7,11,3,11,0,0,0,14,401487284,2023,2,2022-12-06,2022-12-06 22:00:00+00:00,79.0,True,25.0,51.0,18.0,22.0,11.0,24.0,South Dakota,58.0,24.0,home,233.0,0,1,1,25.0,51.0,11.0,24.0,18.0,22.0,21.0,57.0,36.8,3.0,21.0,14.3,13.0,15.0,86.7,11,31,7,5,2,10,20
Air Force,2005,55.8,47.8,84.6,24,6,19,11,6,5,1,5,0,0,0,11,401487285,2023,2,2022-12-09,2022-12-10 02:00:00+00:00,80.0,True,29.0,52.0,11.0,13.0,11.0,23.0,Arkansas State,55.0,26.0,home,2032.0,0,1,1,29.0,52.0,11.0,23.0,11.0,13.0,21.0,53.0,39.6,6.0,12.0,50.0,7.0,9.0,77.8,16,35,12,2,1,16,10
Air Force,2005,58.0,40.9,82.4,33,8,18,4,7,16,1,16,0,0,0,19,401487286,2023,2,2022-12-18,2022-12-18 20:30:00+00:00,81.0,True,29.0,50.0,14.0,17.0,9.0,22.0,Tarleton State,67.0,16.0,home,2627.0,0,1,1,29.0,50.0,9.0,22.0,14.0,17.0,24.0,53.0,45.3,0.0,3.0,0.0,19.0,27.0,70.4,8,22,5,11,1,7,20
Air Force,2005,43.6,22.7,66.7,33,5,11,3,5,9,2,9,0,0,0,16,401487287,2023,2,2022-12-20,2022-12-21 01:00:00+00:00,67.0,True,24.0,55.0,14.0,21.0,5.0,22.0,Northern Colorado,65.0,10.0,away,2458.0,0,0,1,24.0,55.0,5.0,22.0,14.0,21.0,23.0,58.0,39.7,5.0,23.0,21.7,14.0,19.0,73.7,10,40,13,2,2,11,19
Air Force,2005,46.2,42.9,75.0,26,6,18,4,2,13,1,13,0,0,0,21,401482796,2023,2,2022-12-31,2022-12-31 19:00:00+00:00,69.0,False,24.0,52.0,12.0,16.0,9.0,21.0,Nevada,75.0,0.0,home,2440.0,0,1,0,24.0,52.0,9.0,21.0,12.0,16.0,23.0,51.0,45.1,6.0,14.0,42.9,23.0,26.0,88.5,9,34,12,6,2,13,22
Air Force,2005,43.3,34.6,57.1,25,7,18,4,4,12,1,12,0,0,0,22,401482803,2023,2,2023-01-03,2023-01-04 02:00:00+00:00,65.0,False,26.0,60.0,4.0,7.0,9.0,26.0,Utah State,77.0,0.0,home,328.0,0,1,0,26.0,60.0,9.0,26.0,4.0,7.0,25.0,49.0,51.0,6.0,12.0,50.0,21.0,27.0,77.8,9,37,10,4,2,12,14
Air Force,2005,50.8,36.8,84.2,39,12,17,6,2,11,2,11,0,0,0,22,401482809,2023,2,2023-01-10,2023-01-11 02:00:00+00:00,85.0,True,31.0,61.0,16.0,19.0,7.0,19.0,Colorado State,74.0,11.0,away,36.0,0,0,1,31.0,61.0,7.0,19.0,16.0,19.0,25.0,57.0,43.9,3.0,12.0,25.0,21.0,25.0,84.0,6,25,19,6,4,9,18
Air Force,2005,31.5,36.0,88.9,35,11,15,4,3,10,0,10,0,0,0,11,401482814,2023,2,2023-01-14,2023-01-15 00:00:00+00:00,51.0,True,17.0,54.0,8.0,9.0,9.0,25.0,Fresno State,48.0,7.0,away,278.0,0,0,1,17.0,54.0,9.0,25.0,8.0,9.0,20.0,53.0,37.7,2.0,15.0,13.3,6.0,7.0,85.7,10,36,4,6,6,11,9
Air Force,2005,52.8,40.0,84.2,25,4,15,7,3,9,2,9,0,0,0,11,401482823,2023,2,2023-01-17,2023-01-18 02:00:00+00:00,82.0,True,28.0,53.0,16.0,19.0,10.0,25.0,Wyoming,74.0,11.0,home,2751.0,0,1,1,28.0,53.0,10.0,25.0,16.0,19.0,28.0,51.0,54.9,6.0,16.0,37.5,12.0,17.0,70.6,4,27,11,2,3,11,16
Air Force,2005,46.2,30.8,40.0,25,4,14,6,4,6,0,6,0,0,0,19,401482826,2023,2,2023-01-21,2023-01-22 03:00:00+00:00,60.0,False,24.0,52.0,4.0,10.0,8.0,26.0,San Diego State,70.0,5.0,home,21.0,0,1,0,24.0,52.0,8.0,26.0,4.0,10.0,22.0,57.0,38.6,4.0,15.0,26.7,22.0,23.0,95.7,15,45,6,1,4,8,17
Air Force,2005,38.8,18.2,90.9,21,5,9,2,7,7,1,7,0,0,0,12,401482829,2023,2,2023-01-24,2023-01-25 03:00:00+00:00,52.0,False,19.0,49.0,10.0,11.0,4.0,22.0,San Jose State,82.0,6.0,away,23.0,0,0,0,19.0,49.0,4.0,22.0,10.0,11.0,34.0,59.0,57.6,5.0,14.0,35.7,9.0,14.0,64.3,12,37,13,3,1,5,9
Air Force,2005,47.3,34.6,80.0,27,6,18,3,3,12,0,12,1,1,0,21,401482834,2023,2,2023-01-27,2023-01-28 03:00:00+00:00,73.0,False,26.0,55.0,12.0,15.0,9.0,26.0,New Mexico,81.0,4.0,away,167.0,0,0,0,26.0,55.0,9.0,26.0,12.0,15.0,28.0,53.0,52.8,5.0,17.0,29.4,20.0,26.0,76.9,8,32,11,9,5,10,15
Air Force,2005,39.2,16.7,80.0,30,8,9,3,5,11,0,11,0,0,0,12,401482839,2023,2,2023-01-31,2023-02-01 02:00:00+00:00,52.0,False,20.0,51.0,8.0,10.0,4.0,24.0,Boise State,59.0,8.0,home,68.0,0,1,0,20.0,51.0,4.0,24.0,8.0,10.0,22.0,51.0,43.1,7.0,22.0,31.8,8.0,9.0,88.9,7,32,6,6,5,10,15
Air Force,2005,42.2,37.5,41.7,24,4,13,4,4,14,5,14,1,1,0,26,401482844,2023,2,2023-02-03,2023-02-04 04:00:00+00:00,52.0,False,19.0,45.0,5.0,12.0,9.0,24.0,Nevada,72.0,0.0,away,2440.0,0,0,0,19.0,45.0,9.0,24.0,5.0,12.0,22.0,46.0,47.8,4.0,13.0,30.8,24.0,32.0,75.0,7,34,16,3,2,7,16
Air Force,2005,41.7,40.9,57.1,23,7,13,3,1,12,2,12,0,0,0,13,401482849,2023,2,2023-02-07,2023-02-08 02:00:00+00:00,53.0,False,20.0,48.0,4.0,7.0,9.0,22.0,Colorado State,69.0,5.0,home,36.0,0,1,0,20.0,48.0,9.0,22.0,4.0,7.0,29.0,52.0,55.8,5.0,11.0,45.5,6.0,8.0,75.0,8,31,10,5,2,8,11
Air Force,2005,66.0,52.9,62.5,29,6,21,7,5,13,1,13,0,0,0,18,401482855,2023,2,2023-02-10,2023-02-11 02:00:00+00:00,89.0,True,35.0,53.0,10.0,16.0,9.0,17.0,New Mexico,77.0,22.0,home,167.0,0,1,1,35.0,53.0,9.0,17.0,10.0,16.0,28.0,55.0,50.9,7.0,15.0,46.7,14.0,22.0,63.6,9,24,9,7,4,12,19
Air Force,2005,43.6,31.8,83.3,27,3,14,6,4,9,1,9,0,0,0,15,401482859,2023,2,2023-02-14,2023-02-15 02:00:00+00:00,65.0,False,24.0,55.0,10.0,12.0,7.0,22.0,Utah State,80.0,0.0,away,328.0,0,0,0,24.0,55.0,7.0,22.0,10.0,12.0,29.0,60.0,48.3,9.0,22.0,40.9,13.0,15.0,86.7,8,38,15,5,1,8,12
Air Force,2005,54.8,47.1,72.4,28,3,15,7,1,13,1,13,0,0,0,18,401482864,2023,2,2023-02-17,2023-02-18 03:00:00+00:00,75.0,True,23.0,42.0,21.0,29.0,8.0,17.0,Wyoming,69.0,10.0,away,2751.0,0,0,1,23.0,42.0,8.0,17.0,21.0,29.0,22.0,52.0,42.3,6.0,26.0,23.1,19.0,26.0,73.1,8,28,9,5,5,10,25
Air Force,2005,58.5,47.6,84.6,24,4,20,1,4,21,1,21,0,0,0,17,401482870,2023,2,2023-02-21,2023-02-22 02:00:00+00:00,69.0,False,24.0,41.0,11.0,13.0,10.0,21.0,Fresno State,74.0,7.0,home,278.0,0,1,0,24.0,41.0,10.0,21.0,11.0,13.0,28.0,53.0,52.8,2.0,13.0,15.4,16.0,17.0,94.1,5,20,15,12,2,6,12
Air Force,2005,39.2,31.8,75.0,29,6,15,11,5,16,2,16,1,1,0,17,401482874,2023,2,2023-02-24,2023-02-25 02:30:00+00:00,53.0,False,20.0,51.0,6.0,8.0,7.0,22.0,Nevada-Las Vegas,54.0,7.0,away,2439.0,0,0,0,20.0,51.0,7.0,22.0,6.0,8.0,22.0,53.0,41.5,3.0,20.0,15.0,7.0,10.0,70.0,8,34,9,8,5,17,14
Air Force,2005,39.7,27.3,64.3,37,12,13,6,0,9,1,9,0,0,0,15,401482886,2023,2,2023-03-04,2023-03-04 21:00:00+00:00,61.0,False,23.0,58.0,9.0,14.0,6.0,22.0,San Jose State,63.0,20.0,home,23.0,0,1,0,23.0,58.0,6.0,22.0,9.0,14.0,25.0,53.0,47.2,7.0,24.0,29.2,6.0,13.0,46.2,9,35,6,4,7,12,17
Air Force,2005,38.6,34.8,90.0,38,10,14,2,2,17,1,17,0,0,0,20,401514974,2023,2,2023-03-08,2023-03-08 21:30:00+00:00,70.0,False,22.0,57.0,18.0,20.0,8.0,23.0,Nevada-Las Vegas,78.0,5.0,away,2439.0,0,0,0,22.0,57.0,8.0,23.0,18.0,20.0,25.0,59.0,42.4,9.0,24.0,37.5,19.0,26.0,73.1,11,36,14,11,5,13,21
Akron,2006,43.5,35.5,83.3,32,9,16,5,5,9,0,9,0,0,0,17,401493699,2023,2,2022-11-07,2022-11-08 00:00:00+00:00,81.0,True,30.0,69.0,10.0,12.0,11.0,31.0,South Dakota State,80.0,6.0,home,2571.0,0,1,1,30.0,69.0,11.0,31.0,10.0,12.0,31.0,59.0,52.5,4.0,15.0,26.7,14.0,17.0,82.4,5,36,11,3,4,13,15
Akron,2006,32.7,22.2,66.7,25,6,13,8,1,9,0,9,0,0,0,15,401493700,2023,2,2022-11-11,2022-11-12 00:50:00+00:00,54.0,False,16.0,49.0,16.0,24.0,6.0,27.0,Mississippi State,73.0,1.0,home,344.0,0,1,0,16.0,49.0,6.0,27.0,16.0,24.0,29.0,55.0,52.7,7.0,14.0,50.0,8.0,13.0,61.5,11,43,17,9,0,14,21
Akron,2006,36.1,24.0,55.6,43,20,13,8,7,11,0,11,1,1,0,11,401493701,2023,2,2022-11-15,2022-11-16 00:00:00+00:00,65.0,True,22.0,61.0,15.0,27.0,6.0,25.0,Morgan State,59.0,12.0,home,2415.0,0,1,1,22.0,61.0,6.0,25.0,15.0,27.0,24.0,64.0,37.5,6.0,15.0,40.0,5.0,7.0,71.4,17,43,14,4,10,15,27
Akron,2006,56.3,40.9,60.0,43,10,10,3,0,13,0,13,0,0,0,16,401486456,2023,2,2022-11-21,2022-11-21 18:30:00+00:00,72.0,True,27.0,48.0,9.0,15.0,9.0,22.0,Western Kentucky,53.0,19.0,away,98.0,0,0,1,27.0,48.0,9.0,22.0,9.0,15.0,20.0,54.0,37.0,6.0,21.0,28.6,7.0,13.0,53.8,6,16,12,7,1,5,14
Akron,2006,25.9,32.0,73.3,36,19,8,4,1,14,1,14,1,1,0,14,401486459,2023,2,2022-11-22,2022-11-22 18:30:00+00:00,58.0,False,14.0,54.0,22.0,30.0,8.0,25.0,Louisiana State,73.0,8.0,home,99.0,0,1,0,14.0,54.0,8.0,25.0,22.0,30.0,25.0,52.0,48.1,9.0,19.0,47.4,14.0,16.0,87.5,8,31,14,9,3,10,23
Akron,2006,43.1,31.8,63.6,33,6,8,6,1,14,1,14,0,0,0,19,401486465,2023,2,2022-11-23,2022-11-23 22:00:00+00:00,58.0,False,22.0,51.0,7.0,11.0,7.0,22.0,Nevada,62.0,8.0,away,2440.0,0,0,0,22.0,51.0,7.0,22.0,7.0,11.0,21.0,57.0,36.8,9.0,21.0,42.9,11.0,13.0,84.6,10,33,13,3,3,9,14
Akron,2006,33.8,20.0,36.4,45,15,12,5,0,10,0,10,0,0,0,15,401491880,2023,2,2022-11-30,2022-12-01 00:00:00+00:00,57.0,False,24.0,71.0,4.0,11.0,5.0,25.0,Marshall,68.0,0.0,away,276.0,0,0,0,24.0,71.0,5.0,25.0,4.0,11.0,25.0,61.0,41.0,8.0,28.0,28.6,10.0,15.0,66.7,8,43,13,8,9,11,13
Akron,2006,53.8,39.3,85.7,27,5,19,7,4,10,1,10,0,0,0,10,401493703,2023,2,2022-12-11,2022-12-11 19:00:00+00:00,85.0,True,28.0,52.0,18.0,21.0,11.0,28.0,Jackson State,72.0,12.0,home,2296.0,0,1,1,28.0,52.0,11.0,28.0,18.0,21.0,32.0,63.0,50.8,3.0,9.0,33.3,5.0,7.0,71.4,10,30,14,6,1,13,20
