Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Houston,248,44.6,41.7,60.0,46,17,15,4,3,11,1,11,2,2,0,13,401371811,2022,2,2021-11-10,,83.0,True,29.0,65.0,15.0,25.0,10.0,24.0,Hofstra,75.0,10.0,away,2275.0,0,0,1,29.0,65.0,10.0,24.0,15.0,25.0,29.0,74.0,39.2,12.0,43.0,27.9,5.0,5.0,100.0,16,42,13,6,3,11,20
Mercer,2382,45.1,41.9,33.3,22,4,17,7,2,18,1,18,0,0,0,16,401371824,2022,2,2021-11-10,,61.0,False,23.0,51.0,2.0,6.0,13.0,31.0,Arkansas,74.0,10.0,home,8.0,0,1,0,23.0,51.0,13.0,31.0,2.0,6.0,26.0,55.0,47.3,6.0,21.0,28.6,16.0,22.0,72.7,11,35,13,12,2,15,6
Arkansas,8,47.3,28.6,72.7,35,11,13,12,2,15,0,15,0,0,0,6,401371824,2022,2,2021-11-10,,74.0,True,26.0,55.0,16.0,22.0,6.0,21.0,Mercer,61.0,15.0,away,2382.0,0,0,1,26.0,55.0,6.0,21.0,16.0,22.0,23.0,51.0,45.1,13.0,31.0,41.9,2.0,6.0,33.3,4,22,17,7,2,18,16
Akron,2006,43.1,31.8,75.0,34,14,5,4,2,11,0,11,1,1,0,19,401364993,2022,2,2021-11-09,,66.0,False,25.0,58.0,9.0,12.0,7.0,22.0,Ohio State,67.0,4.0,home,194.0,0,1,0,25.0,58.0,7.0,22.0,9.0,12.0,26.0,60.0,43.3,4.0,14.0,28.6,11.0,16.0,68.8,17,38,11,5,5,11,15
Ohio State,194,43.3,28.6,68.8,38,17,11,5,5,11,2,11,0,0,0,15,401364993,2022,2,2021-11-09,,67.0,True,26.0,60.0,11.0,16.0,4.0,14.0,Akron,66.0,14.0,away,2006.0,0,0,1,26.0,60.0,4.0,14.0,11.0,16.0,25.0,58.0,43.1,7.0,22.0,31.8,9.0,12.0,75.0,14,34,5,4,2,11,19
UT Martin,2630,44.8,30.4,33.3,37,12,9,7,3,21,2,21,0,0,0,15,401371892,2022,2,2021-11-10,,62.0,False,26.0,58.0,3.0,9.0,7.0,23.0,Tennessee,90.0,4.0,home,2633.0,0,1,0,26.0,58.0,7.0,23.0,3.0,9.0,33.0,77.0,42.9,17.0,40.0,42.5,7.0,13.0,53.8,23,46,18,12,9,10,12
Tennessee,2633,42.9,42.5,53.8,46,23,18,12,9,10,0,10,0,0,0,12,401371892,2022,2,2021-11-10,,90.0,True,33.0,77.0,7.0,13.0,17.0,40.0,UT Martin,62.0,32.0,away,2630.0,0,0,1,33.0,77.0,17.0,40.0,7.0,13.0,26.0,58.0,44.8,7.0,23.0,30.4,3.0,9.0,33.3,12,37,9,7,3,21,15
Loyola Maryland,2352,43.6,28.0,57.1,30,3,14,9,1,12,0,12,0,0,0,21,401369943,2022,2,2021-11-10,,67.0,False,24.0,55.0,12.0,21.0,7.0,25.0,North Carolina,83.0,0.0,home,153.0,0,1,0,24.0,55.0,7.0,25.0,12.0,21.0,29.0,55.0,52.7,8.0,21.0,38.1,17.0,28.0,60.7,6,37,15,7,3,12,20
North Carolina,153,52.7,38.1,60.7,37,6,15,7,3,12,0,12,0,0,0,20,401369943,2022,2,2021-11-10,,83.0,True,29.0,55.0,17.0,28.0,8.0,21.0,Loyola Maryland,67.0,26.0,away,2352.0,0,0,1,29.0,55.0,8.0,21.0,17.0,28.0,24.0,55.0,43.6,7.0,25.0,28.0,12.0,21.0,57.1,3,30,14,9,1,12,21
Quinnipiac,2514,41.1,36.7,52.2,29,5,13,11,0,12,0,12,0,0,0,20,401365207,2022,2,2021-11-10,,69.0,False,23.0,56.0,12.0,23.0,11.0,30.0,Maryland,83.0,1.0,home,120.0,0,1,0,23.0,56.0,11.0,30.0,12.0,23.0,31.0,63.0,49.2,6.0,17.0,35.3,15.0,23.0,65.2,13,45,17,6,5,13,13
Maryland,120,49.2,35.3,65.2,45,13,17,6,5,13,1,13,0,0,0,13,401365207,2022,2,2021-11-10,,83.0,True,31.0,63.0,15.0,23.0,6.0,17.0,Quinnipiac,69.0,25.0,away,2514.0,0,0,1,31.0,63.0,6.0,17.0,15.0,23.0,23.0,56.0,41.1,11.0,30.0,36.7,12.0,23.0,52.2,5,29,13,11,0,12,20
Morehead State,2413,37.3,27.8,62.5,39,11,6,6,3,17,0,17,0,0,0,9,401371832,2022,2,2021-11-10,,54.0,False,22.0,59.0,5.0,8.0,5.0,18.0,Auburn,77.0,0.0,home,2.0,0,1,0,22.0,59.0,5.0,18.0,5.0,8.0,32.0,69.0,46.4,9.0,31.0,29.0,4.0,7.0,57.1,9,36,13,12,8,6,12
Auburn,2,46.4,29.0,57.1,36,9,13,12,8,6,0,6,0,0,0,12,401371832,2022,2,2021-11-10,,77.0,True,32.0,69.0,4.0,7.0,9.0,31.0,Morehead State,54.0,29.0,away,2413.0,0,0,1,32.0,69.0,9.0,31.0,4.0,7.0,22.0,59.0,37.3,5.0,18.0,27.8,5.0,8.0,62.5,11,39,6,6,3,17,9
Siena,2561,34.0,30.4,60.0,32,9,11,5,3,15,1,15,0,0,0,17,401365208,2022,2,2021-11-10,,47.0,False,17.0,50.0,6.0,10.0,7.0,23.0,St. Bonaventure,75.0,10.0,home,179.0,0,1,0,17.0,50.0,7.0,23.0,6.0,10.0,29.0,58.0,50.0,4.0,14.0,28.6,13.0,21.0,61.9,11,37,10,7,8,6,13
St. Bonaventure,179,50.0,28.6,61.9,37,11,10,7,8,6,0,6,0,0,0,13,401365208,2022,2,2021-11-10,,75.0,True,29.0,58.0,13.0,21.0,4.0,14.0,Siena,47.0,28.0,away,2561.0,0,0,1,29.0,58.0,4.0,14.0,13.0,21.0,17.0,50.0,34.0,7.0,23.0,30.4,6.0,10.0,60.0,9,32,11,5,3,15,17
Central Connecticut,2115,35.3,33.3,58.3,23,11,8,6,1,29,5,29,0,0,0,14,401372026,2022,2,2021-11-09,,48.0,False,18.0,51.0,7.0,12.0,5.0,15.0,UConn,99.0,0.0,home,41.0,0,1,0,18.0,51.0,5.0,15.0,7.0,12.0,38.0,62.0,61.3,8.0,13.0,61.5,15.0,19.0,78.9,14,34,16,15,9,14,18
UConn,41,61.3,61.5,78.9,34,14,16,15,9,14,0,14,0,0,0,18,401372026,2022,2,2021-11-09,,99.0,True,38.0,62.0,15.0,19.0,8.0,13.0,Central Connecticut,48.0,51.0,away,2115.0,0,0,1,38.0,62.0,8.0,13.0,15.0,19.0,18.0,51.0,35.3,5.0,15.0,33.3,7.0,12.0,58.3,11,23,8,6,1,29,14
Navy,2426,45.3,52.4,70.0,35,10,14,9,5,17,0,17,0,0,0,17,401370036,2022,2,2021-11-10,,66.0,True,24.0,53.0,7.0,10.0,11.0,21.0,Virginia,58.0,9.0,home,258.0,0,1,1,24.0,53.0,11.0,21.0,7.0,10.0,21.0,51.0,41.2,4.0,16.0,25.0,12.0,17.0,70.6,9,30,11,12,4,14,17
Virginia,258,41.2,25.0,70.6,30,9,11,12,4,14,0,14,0,0,0,17,401370036,2022,2,2021-11-10,,58.0,False,21.0,51.0,12.0,17.0,4.0,16.0,Navy,66.0,2.0,away,2426.0,0,0,0,21.0,51.0,4.0,16.0,12.0,17.0,24.0,53.0,45.3,11.0,21.0,52.4,7.0,10.0,70.0,10,35,14,9,5,17,17
Alcorn State,2016,38.3,23.5,81.0,27,11,7,5,3,12,1,12,1,1,0,28,401373111,2022,2,2021-11-09,,67.0,False,23.0,60.0,17.0,21.0,4.0,17.0,Washington State,85.0,2.0,home,265.0,0,1,0,23.0,60.0,4.0,17.0,17.0,21.0,25.0,58.0,43.1,11.0,36.0,30.6,24.0,30.0,80.0,19,46,16,5,4,14,20
Washington State,265,43.1,30.6,80.0,46,19,16,5,4,14,0,14,1,1,0,20,401373111,2022,2,2021-11-09,,85.0,True,25.0,58.0,24.0,30.0,11.0,36.0,Alcorn State,67.0,23.0,away,2016.0,0,0,1,25.0,58.0,11.0,36.0,24.0,30.0,23.0,60.0,38.3,4.0,17.0,23.5,17.0,21.0,81.0,11,27,7,5,3,12,28
Manhattanville,2879,32.6,20.0,56.3,25,8,10,7,3,31,4,31,0,0,0,18,401365200,2022,2,2021-11-09,,42.0,False,15.0,46.0,9.0,16.0,3.0,15.0,Manhattan,99.0,0.0,home,2363.0,0,1,0,15.0,46.0,3.0,15.0,9.0,16.0,38.0,64.0,59.4,12.0,25.0,48.0,11.0,16.0,68.8,11,35,25,15,2,17,16
Manhattan,2363,59.4,48.0,68.8,35,11,25,15,2,17,2,17,0,0,0,16,401365200,2022,2,2021-11-09,,99.0,True,38.0,64.0,11.0,16.0,12.0,25.0,Manhattanville,42.0,59.0,away,2879.0,0,0,1,38.0,64.0,12.0,25.0,11.0,16.0,15.0,46.0,32.6,3.0,15.0,20.0,9.0,16.0,56.3,8,25,10,7,3,31,18
Bob Jones University,3243,49.1,40.9,80.0,17,3,8,11,3,16,0,16,0,0,0,13,401373850,2022,2,2021-11-09,,79.0,False,27.0,55.0,16.0,20.0,9.0,22.0,Wofford,117.0,0.0,home,2747.0,0,1,0,27.0,55.0,9.0,22.0,16.0,20.0,48.0,73.0,65.8,16.0,25.0,64.0,5.0,11.0,45.5,14,37,22,10,2,14,13
Wofford,2747,65.8,64.0,45.5,37,14,22,10,2,14,0,14,0,0,0,13,401373850,2022,2,2021-11-09,,117.0,True,48.0,73.0,5.0,11.0,16.0,25.0,Bob Jones University,79.0,45.0,away,3243.0,0,0,1,48.0,73.0,16.0,25.0,5.0,11.0,27.0,55.0,49.1,9.0,22.0,40.9,16.0,20.0,80.0,3,17,8,11,3,16,13
UC San Diego,28,52.2,45.5,78.6,30,1,10,5,2,13,1,13,1,1,0,20,401373623,2022,2,2021-11-09,,80.0,True,24.0,46.0,22.0,28.0,10.0,22.0,California,67.0,13.0,home,25.0,0,1,1,24.0,46.0,10.0,22.0,22.0,28.0,24.0,60.0,40.0,5.0,18.0,27.8,14.0,24.0,58.3,10,31,4,5,1,11,20
California,25,40.0,27.8,58.3,31,10,4,5,1,11,2,11,0,0,0,20,401373623,2022,2,2021-11-09,,67.0,False,24.0,60.0,14.0,24.0,5.0,18.0,UC San Diego,80.0,11.0,away,28.0,0,0,0,24.0,60.0,5.0,18.0,14.0,24.0,24.0,46.0,52.2,10.0,22.0,45.5,22.0,28.0,78.6,1,30,10,5,2,13,20
Bethune-Cookman,2065,37.3,21.7,83.3,31,6,12,5,4,11,1,11,0,0,0,22,401371926,2022,2,2021-11-09,,54.0,False,22.0,59.0,5.0,6.0,5.0,23.0,South Florida,75.0,2.0,home,58.0,0,1,0,22.0,59.0,5.0,23.0,5.0,6.0,28.0,54.0,51.9,3.0,13.0,23.1,16.0,23.0,69.6,5,35,15,6,3,7,9
South Florida,58,51.9,23.1,69.6,35,5,15,6,3,7,0,7,0,0,0,9,401371926,2022,2,2021-11-09,,75.0,True,28.0,54.0,16.0,23.0,3.0,13.0,Bethune-Cookman,54.0,21.0,away,2065.0,0,0,1,28.0,54.0,3.0,13.0,16.0,23.0,22.0,59.0,37.3,5.0,23.0,21.7,5.0,6.0,83.3,6,31,12,5,4,11,22
Mary Baldwin,124942,44.6,43.3,70.0,26,6,14,4,1,11,2,11,0,0,0,19,401386430,2022,2,2021-11-09,,78.0,False,29.0,65.0,7.0,10.0,13.0,30.0,Winthrop,110.0,1.0,home,2737.0,0,1,0,29.0,65.0,13.0,30.0,7.0,10.0,39.0,66.0,59.1,13.0,26.0,50.0,19.0,25.0,76.0,10,43,21,4,3,9,15
Winthrop,2737,59.1,50.0,76.0,43,10,21,4,3,9,1,9,0,0,0,15,401386430,2022,2,2021-11-09,,110.0,True,39.0,66.0,19.0,25.0,13.0,26.0,Mary Baldwin,78.0,33.0,away,124942.0,0,0,1,39.0,66.0,13.0,26.0,19.0,25.0,29.0,65.0,44.6,13.0,30.0,43.3,7.0,10.0,70.0,6,26,14,4,1,11,19
St. Mary's (MD),117,31.3,11.8,76.7,27,9,8,6,3,36,0,36,0,0,0,19,401378591,2022,2,2021-11-09,,55.0,False,15.0,48.0,23.0,30.0,2.0,17.0,Morgan State,118.0,0.0,home,2415.0,0,1,0,15.0,48.0,2.0,17.0,23.0,30.0,45.0,69.0,65.2,10.0,23.0,43.5,18.0,27.0,66.7,11,36,30,17,2,16,26
Morgan State,2415,65.2,43.5,66.7,36,11,30,17,2,16,0,16,0,0,0,26,401378591,2022,2,2021-11-09,,118.0,True,45.0,69.0,18.0,27.0,10.0,23.0,St. Mary's (MD),55.0,63.0,away,117.0,0,0,1,45.0,69.0,10.0,23.0,18.0,27.0,15.0,48.0,31.3,2.0,17.0,11.8,23.0,30.0,76.7,9,27,8,6,3,36,19
Southern Illinois,79,45.1,36.7,90.0,37,7,14,5,1,23,2,23,0,0,0,19,401374434,2022,2,2021-11-09,,66.0,False,23.0,51.0,9.0,10.0,11.0,30.0,Little Rock,69.0,13.0,home,2031.0,0,1,0,23.0,51.0,11.0,30.0,9.0,10.0,27.0,59.0,45.8,2.0,15.0,13.3,13.0,18.0,72.2,6,27,12,10,2,10,11
Little Rock,2031,45.8,13.3,72.2,27,6,12,10,2,10,0,10,0,0,0,11,401374434,2022,2,2021-11-09,,69.0,True,27.0,59.0,13.0,18.0,2.0,15.0,Southern Illinois,66.0,14.0,away,79.0,0,0,1,27.0,59.0,2.0,15.0,13.0,18.0,23.0,51.0,45.1,11.0,30.0,36.7,9.0,10.0,90.0,7,37,14,5,1,23,19
Brescia University,2855,42.3,36.4,70.0,29,10,10,6,0,28,2,28,0,0,0,14,401372745,2022,2,2021-11-09,,59.0,False,22.0,52.0,7.0,10.0,8.0,22.0,Middle Tennessee,98.0,0.0,home,2393.0,0,1,0,22.0,52.0,8.0,22.0,7.0,10.0,39.0,68.0,57.4,9.0,28.0,32.1,11.0,14.0,78.6,11,31,14,13,5,12,14
Middle Tennessee,2393,57.4,32.1,78.6,31,11,14,13,5,12,0,12,0,0,0,14,401372745,2022,2,2021-11-09,,98.0,True,39.0,68.0,11.0,14.0,9.0,28.0,Brescia University,59.0,44.0,away,2855.0,0,0,1,39.0,68.0,9.0,28.0,11.0,14.0,22.0,52.0,42.3,8.0,22.0,36.4,7.0,10.0,70.0,10,29,10,6,0,28,14
Saint Peter's,2612,31.0,33.3,78.6,38,13,11,11,2,21,2,21,0,0,0,24,401365199,2022,2,2021-11-09,,54.0,False,18.0,58.0,11.0,14.0,7.0,21.0,VCU,57.0,1.0,home,2670.0,0,1,0,18.0,58.0,7.0,21.0,11.0,14.0,18.0,43.0,41.9,2.0,14.0,14.3,19.0,27.0,70.4,4,31,12,10,12,19,15
VCU,2670,41.9,14.3,70.4,31,4,12,10,12,19,0,19,0,0,0,15,401365199,2022,2,2021-11-09,,57.0,True,18.0,43.0,19.0,27.0,2.0,14.0,Saint Peter's,54.0,17.0,away,2612.0,0,0,1,18.0,43.0,2.0,14.0,19.0,27.0,18.0,58.0,31.0,7.0,21.0,33.3,11.0,14.0,78.6,13,38,11,11,2,21,24
Eastern Michigan,2199,31.3,39.1,81.3,42,7,8,6,3,13,2,13,0,0,0,20,401364994,2022,2,2021-11-09,,62.0,False,20.0,64.0,13.0,16.0,9.0,23.0,Indiana,68.0,0.0,home,84.0,0,1,0,20.0,64.0,9.0,23.0,13.0,16.0,26.0,62.0,41.9,4.0,24.0,16.7,12.0,20.0,60.0,5,43,13,3,6,8,15
Indiana,84,41.9,16.7,60.0,43,5,13,3,6,8,0,8,0,0,0,15,401364994,2022,2,2021-11-09,,68.0,True,26.0,62.0,12.0,20.0,4.0,24.0,Eastern Michigan,62.0,21.0,away,2199.0,0,0,1,26.0,62.0,4.0,24.0,12.0,20.0,20.0,64.0,31.3,9.0,23.0,39.1,13.0,16.0,81.3,7,42,8,6,3,13,20
Emory & Henry,2213,47.4,29.6,55.6,29,6,15,11,3,16,0,16,0,0,0,23,401372994,2022,2,2021-11-09,,72.0,False,27.0,57.0,10.0,18.0,8.0,27.0,Radford,84.0,0.0,home,2515.0,0,1,0,27.0,57.0,8.0,27.0,10.0,18.0,31.0,56.0,55.4,11.0,22.0,50.0,11.0,19.0,57.9,7,35,14,10,1,17,19
Radford,2515,55.4,50.0,57.9,35,7,14,10,1,17,0,17,0,0,0,19,401372994,2022,2,2021-11-09,,84.0,True,31.0,56.0,11.0,19.0,11.0,22.0,Emory & Henry,72.0,25.0,away,2213.0,0,0,1,31.0,56.0,11.0,22.0,11.0,19.0,27.0,57.0,47.4,8.0,27.0,29.6,10.0,18.0,55.6,6,29,15,11,3,16,23
IUPUI,85,37.5,13.0,53.3,26,6,7,5,5,9,2,9,0,0,0,20,401371959,2022,2,2021-11-09,,47.0,False,18.0,48.0,8.0,15.0,3.0,23.0,Butler,56.0,2.0,home,2086.0,0,1,0,18.0,48.0,3.0,23.0,8.0,15.0,15.0,44.0,34.1,7.0,25.0,28.0,19.0,23.0,82.6,10,38,11,3,1,14,14
Butler,2086,34.1,28.0,82.6,38,10,11,3,1,14,0,14,0,0,0,14,401371959,2022,2,2021-11-09,,56.0,True,15.0,44.0,19.0,23.0,7.0,25.0,IUPUI,47.0,15.0,away,85.0,0,0,1,15.0,44.0,7.0,25.0,19.0,23.0,18.0,48.0,37.5,3.0,23.0,13.0,8.0,15.0,53.3,6,26,7,5,5,9,20
St. Joseph's (ME),2602,38.6,28.0,100.0,31,5,8,1,1,24,0,24,0,0,0,19,401385113,2022,2,2021-11-10,,53.0,False,22.0,57.0,2.0,2.0,7.0,25.0,New Hampshire,98.0,0.0,home,160.0,0,1,0,22.0,57.0,7.0,25.0,2.0,2.0,40.0,76.0,52.6,3.0,16.0,18.8,15.0,23.0,65.2,15,45,13,16,2,5,9
