Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Akron,5,West Virginia,home,0,2011-11-29,94.97206703910615,95.98198578565899,0.2202797202797203,0.5246913580246914,0.4986737400530504,0.4264705882352941,0.12666244458518047,0.11594202898550725,0.513986013986014,0.2346368715083799,0.27624309392265195,0.27972027972027974,0.46703296703296704,0.23643656322567022,0.7237569060773481,0.4725274725274725,713.2750000000001,0.24175824175824176
Akron,6,Middle Tennessee,home,0,2011-12-04,93.02876080009469,99.53565900702463,0.22514619883040934,0.5032654629273915,0.4912663755458515,0.42105263157894735,0.10953684962495534,0.09881422924901186,0.4824561403508772,0.22961297194934313,0.28761061946902655,0.2982456140350877,0.4771341463414634,0.23097987855697105,0.7123893805309734,0.49390243902439024,842.4000000000001,0.22865853658536586
Akron,7,Cleveland State,home,0,2011-12-10,94.01403041630395,100.06163961372508,0.2210796915167095,0.5086154357582138,0.49049429657794674,0.436046511627907,0.1171152660776659,0.09278350515463918,0.4820051413881748,0.22940242715960876,0.28735632183908044,0.33676092544987146,0.4844155844155844,0.23012122457365933,0.7126436781609196,0.44675324675324674,974.9250000000001,0.24415584415584415
Akron,8,Arkansas-Pine Bluff,away,1,2011-12-16,97.04510108864697,98.51159880212755,0.2234762979683973,0.5284297120735543,0.485,0.47058823529411764,0.11621150493898895,0.11854103343465046,0.5033860045146726,0.22750499888913575,0.2808219178082192,0.34988713318284426,0.47038724373576307,0.22884727126447055,0.7191780821917808,0.4715261958997722,1121.95,0.2505694760820046
Akron,9,Florida A&M,away,1,2011-12-17,99.41086965003316,97.43831526009743,0.23274161735700197,0.5337019814838089,0.4956521739130435,0.48717948717948717,0.10843941537010843,0.1122715404699739,0.504930966469428,0.22316725839803364,0.2972972972972973,0.3727810650887574,0.46055226824457596,0.22473675939022472,0.7027027027027027,0.44970414201183434,1277.075,0.2445759368836292
Akron,10,Youngstown State,away,1,2011-12-20,101.36670278583662,96.19181946403384,0.2456445993031359,0.5376543438763024,0.5058214747736093,0.49433962264150944,0.11283497884344144,0.1089588377723971,0.5078397212543554,0.22230766541997274,0.3163538873994638,0.367595818815331,0.4628975265017668,0.22425952045133987,0.6836461126005362,0.42402826855123676,1424.2250000000001,0.2703180212014134
Akron,11,North Carolina A&T,away,1,2011-12-22,102.3519302377391,93.9279544436624,0.26456692913385826,0.5370562105474099,0.5185185185185185,0.5154639175257731,0.1100518267323565,0.11830357142857142,0.5062992125984253,0.2138697049743802,0.31414868105515587,0.3763779527559055,0.4531502423263328,0.21498496384925456,0.6858513189448441,0.42326332794830374,1566.9750000000001,0.2762520193861066
Akron,12,Virginia Commonwealth,away,0,2011-12-30,102.14397768868749,94.49645638288561,0.27206946454413894,0.5402249400774384,0.5137420718816068,0.5205047318611987,0.10732930848426515,0.12398373983739837,0.5101302460202605,0.21846493521585034,0.3092105263157895,0.37337192474674386,0.45161290322580644,0.21932510864175922,0.6907894736842105,0.42961876832844575,1717.7250000000001,0.2785923753665689
Akron,13,Marshall,home,1,2012-01-01,102.79256764098663,93.81384326223746,0.2699468085106383,0.5379278971909474,0.5121241513094084,0.5246376811594203,0.10786957587644028,0.12059369202226346,0.5099734042553191,0.21297403020754102,0.31376518218623484,0.35638297872340424,0.4472972972972973,0.21355996840184135,0.6862348178137652,0.4175675675675676,1838.0750000000003,0.2716216216216216
Akron,14,Miami (OH),home,1,2012-01-08,103.13432455178395,94.217539193371,0.26807980049875313,0.5381810438902345,0.5105215004574566,0.5177111716621253,0.10639114089153728,0.1190893169877408,0.5099750623441397,0.20708474662722196,0.3068181818181818,0.36034912718204487,0.4535623409669211,0.20766732308636604,0.6931818181818182,0.405852417302799,1957.8000000000002,0.27353689567430023
Akron,15,Bowling Green,home,1,2012-01-12,102.31822213698368,93.86420465474129,0.26705882352941174,0.535736700725529,0.506872852233677,0.5154639175257731,0.10867474514329677,0.1111111111111111,0.5088235294117647,0.20808860547071656,0.30141843971631205,0.3611764705882353,0.45476190476190476,0.20869397961146371,0.6985815602836879,0.3904761904761905,2082.625,0.2714285714285714
Akron,16,Ohio,away,1,2012-01-14,102.27759129514067,93.37017815820808,0.26741573033707866,0.5370365989259268,0.5112540192926045,0.5147783251231527,0.10514254903282334,0.11026033690658499,0.5078651685393258,0.2099619275045619,0.3,0.3943820224719101,0.45066518847006654,0.20938644380040888,0.7,0.3869179600886918,2222.5,0.27605321507760533
Akron,17,Buffalo,home,0,2012-01-19,101.69634568318,94.5014647305528,0.2672955974842767,0.5346525867423906,0.510188679245283,0.5161290322580645,0.10369027798267612,0.10740203193033382,0.5057651991614256,0.21183222212844965,0.30062305295950154,0.38155136268343814,0.4578563995837669,0.21159560791586754,0.6993769470404985,0.38605619146722164,2371.125,0.28303850156087407
Akron,18,Kent State,away,1,2012-01-21,102.78082328316556,94.97339791947907,0.2664700098328417,0.5392741345047589,0.5114122681883024,0.5223880597014925,0.10005558643690939,0.10675675675675676,0.512291052114061,0.21210006976975979,0.3039647577092511,0.3687315634218289,0.45857699805068225,0.21122846025569758,0.6960352422907489,0.37816764132553604,2513.425,0.2787524366471735
Akron,19,Ball State,home,1,2012-01-25,103.21453661685686,94.82220835932625,0.27136150234741785,0.5428725507819522,0.513184584178499,0.524390243902439,0.1028374827501465,0.10810810810810811,0.5150234741784038,0.21493534851045248,0.30575035063113604,0.36901408450704226,0.45571955719557194,0.21399270307567247,0.6942496493688639,0.3699261992619926,2639.15,0.283210332103321
Akron,20,Central Michigan,home,1,2012-01-29,103.63218889551808,94.77582425484485,0.27927927927927926,0.5453749690776578,0.5124760076775432,0.5291828793774319,0.1021105238557509,0.10880195599022005,0.5175675675675676,0.21333911880096185,0.30213903743315507,0.3864864864864865,0.45260869565217393,0.21213101786934166,0.6978609625668449,0.36,2773.425,0.288695652173913
Akron,21,Toledo,away,1,2012-02-02,104.43092365336359,94.9940201606014,0.2836206896551724,0.5513411491415919,0.5132307692307693,0.5275735294117647,0.10319494276439432,0.10829493087557604,0.5245689655172414,0.21518682754116394,0.30412371134020616,0.39482758620689656,0.4545078577336642,0.21390739791559885,0.6958762886597938,0.3556658395368073,2917.8,0.28205128205128205
Akron,22,Eastern Michigan,away,1,2012-02-05,104.87235929953675,93.87248497517639,0.2881773399014778,0.550781654415571,0.5178466939730837,0.531578947368421,0.10452051215050955,0.10903083700440529,0.5242200328407225,0.2161842494332556,0.31334149326805383,0.39901477832512317,0.44968304278922344,0.21492030310948523,0.6866585067319462,0.3549920760697306,3052.6499999999996,0.2805071315372425
Akron,23,Western Michigan,home,1,2012-02-09,104.40344249188757,93.8421915242332,0.289166017147311,0.5459821940942106,0.5133481646273638,0.5286195286195287,0.10551783345040193,0.10864978902953587,0.5175370226032736,0.21194212349704505,0.30982658959537573,0.3967264224473889,0.44655041698256254,0.21103566690080386,0.6901734104046243,0.3601213040181956,3196.3999999999996,0.2812736921910538
Akron,24,Northern Illinois,away,1,2012-02-12,104.72149498961814,93.35015318075328,0.2887218045112782,0.5487054965154048,0.5093833780160858,0.5282714054927302,0.10812759055685708,0.1094224924012158,0.5195488721804511,0.2106466853239445,0.3068309070548712,0.4045112781954887,0.44319009468317555,0.21024809274944434,0.6931690929451287,0.3583394027676621,3326.25,0.2811361981063365
Akron,25,Miami (OH),away,1,2012-02-16,105.34874266798305,93.48556856381128,0.2871646120377085,0.5507316776974922,0.510914760914761,0.5295031055900621,0.10722151385186043,0.10869565217391304,0.5206671501087745,0.2090713746442883,0.3081081081081081,0.40899202320522116,0.44510907811400424,0.20864727019821488,0.6918918918918919,0.35467980295566504,3447.3,0.28782547501759326
Akron,26,Oral Roberts,home,0,2012-02-18,104.7690889280027,93.78270881306258,0.290883785664579,0.548357851022139,0.5062593890836254,0.5344311377245509,0.10773846905310167,0.1080568720379147,0.5180932498260264,0.20730310395887466,0.30218068535825543,0.39944328462073764,0.4464406779661017,0.2071034819621799,0.6978193146417445,0.3559322033898305,3581.0249999999996,0.2847457627118644
Akron,27,Bowling Green,away,1,2012-02-23,105.55885689589974,94.17215510390993,0.29071332436069985,0.5522582103894635,0.5079903147699758,0.5402298850574713,0.10559349199294248,0.10788757932910245,0.5211978465679677,0.20744422235427584,0.30474268415741673,0.40107671601615075,0.44743672939649576,0.20687704553719344,0.6952573158425832,0.34587929915639193,3707.2749999999996,0.28423101881894874
Akron,28,Ohio,home,0,2012-02-27,105.14232043622323,95.26036794512005,0.29185667752442995,0.5504111010953591,0.507029053420806,0.5379213483146067,0.10653778193534975,0.1066079295154185,0.5169381107491857,0.20871924652352006,0.30455868089233756,0.4052117263843648,0.45420326223337515,0.20787859889824342,0.6954413191076625,0.3462986198243413,3840.6499999999996,0.28795483061480553
Akron,29,Buffalo,away,0,2012-03-01,105.04307521789511,95.79063692987744,0.2938955317809943,0.5501609583619188,0.5054545454545455,0.5407608695652174,0.10598754269640345,0.10391822827938671,0.5163624921334172,0.2085747392815759,0.30393996247654786,0.4052863436123348,0.4578787878787879,0.20795660036166366,0.6960600375234521,0.34424242424242424,3975.7,0.2884848484848485
Akron,30,Kent State,home,1,2012-03-03,104.46126512035438,95.27046712634748,0.29494210847044483,0.5481901550565816,0.5056867891513561,0.5376486129458389,0.10779838787996503,0.10534979423868313,0.5137111517367459,0.2102854917613844,0.30289330922242313,0.40585009140767825,0.4563305978898007,0.20976983587452655,0.6971066907775768,0.34232121922626024,4113.75,0.2878077373974209
Akron,31,Kent State,away,1,2012-03-10,104.87350576474195,95.86590074394951,0.29699469652327637,0.5486887227691017,0.5068027210884354,0.5402298850574713,0.10641303324230153,0.10543130990415335,0.5144372421921037,0.20889821516987714,0.30533683289588803,0.40895698291101945,0.45925925925925926,0.20858837932008661,0.694663167104112,0.34643874643874645,4244.450000000001,0.2866096866096866
Akron,32,Ohio,away,0,2012-03-11,105.04317471982361,96.35679544828851,0.2963813900057438,0.5499711427472105,0.5064023130937629,0.5466998754669987,0.10736900064237863,0.10756040530007795,0.5155083285468122,0.21082123828770896,0.3072340425531915,0.4089603676048248,0.4612617598229109,0.21060842433697347,0.6927659574468085,0.34532374100719426,4356.6,0.28998339789706695
Akron,33,Northwestern,home,0,2012-03-14,105.28780226763436,97.02915110640433,0.2959070796460177,0.548706090149552,0.5103668261562998,0.5510204081632653,0.10612563402262973,0.1062215477996965,0.5146570796460177,0.21004046958092243,0.3122432210353328,0.39988938053097345,0.46415195291599787,0.21002173791873363,0.6877567789646672,0.33975387907972177,4485.05,0.29481005885500267
Alabama,1,North Florida,away,1,2011-11-12,104.7891936144085,74.13647851727043,0.2962962962962963,0.5155054369714055,0.4946236559139785,0.5909090909090909,0.06739679865206402,0.2,0.4537037037037037,0.2292263610315186,0.375,0.3148148148148148,0.25892857142857145,0.2358887952822241,0.625,0.4642857142857143,120.42500000000001,0.375
Alabama,2,Oakland,away,1,2011-11-15,108.17166372721927,80.96192384769539,0.22018348623853212,0.5451313450523405,0.5333333333333333,0.52,0.06412825651302605,0.16417910447761194,0.4954128440366973,0.2194787379972565,0.36486486486486486,0.3394495412844037,0.3443396226415094,0.22444889779559118,0.6351351351351351,0.4716981132075472,252.325,0.36792452830188677
Alabama,3,Maryland,away,1,2011-11-17,106.25581086465668,77.45429925524712,0.24242424242424243,0.5284713964856652,0.563265306122449,0.5135135135135135,0.05958023019634394,0.14423076923076922,0.49393939393939396,0.223137202815779,0.39090909090909093,0.3090909090909091,0.3258064516129032,0.22748815165876776,0.6090909090909091,0.4838709677419355,372.85,0.32903225806451614
Alabama,4,Wichita State,home,1,2011-11-19,105.25289932755094,79.68596663395485,0.22018348623853212,0.5283240387437629,0.5377643504531722,0.5051546391752577,0.0745829244357213,0.19463087248322147,0.481651376146789,0.2144040541857519,0.3673469387755102,0.3623853211009174,0.34545454545454546,0.21589793915603533,0.6326530612244898,0.4090909090909091,511.275,0.32272727272727275
Alabama,5,Purdue,away,1,2011-11-21,104.99098957925253,81.76150264383239,0.24723247232472326,0.5282661830797131,0.5320197044334976,0.5333333333333333,0.07260673979954227,0.16304347826086957,0.48154981549815495,0.20371386037765415,0.35,0.35793357933579334,0.3555956678700361,0.20519296030305423,0.65,0.3935018050541516,635.8499999999999,0.33574007220216606
Alabama,6,Alabama A&M,away,1,2011-11-24,108.23437804165856,79.36818745512696,0.25882352941176473,0.5195937947791415,0.5376984126984127,0.5170068027210885,0.09659943867893742,0.1651376146788991,0.47205882352941175,0.18428395302056974,0.3702127659574468,0.37941176470588234,0.34055727554179566,0.18536649043796097,0.6297872340425532,0.43034055727554177,768.3,0.32507739938080493
Alabama,7,Virginia Commonwealth,away,1,2011-11-28,108.75729774812343,82.31741415949,0.25384615384615383,0.527365866810461,0.5322862129144852,0.5028901734104047,0.09842299519069456,0.16666666666666666,0.4794871794871795,0.18904642757853768,0.3694029850746269,0.3974358974358974,0.35714285714285715,0.19013533161838722,0.6305970149253731,0.41798941798941797,896.675,0.3333333333333333
Alabama,8,Georgetown,away,0,2011-12-02,108.01151593368412,84.5266507557677,0.26558891454965355,0.5274895762629691,0.5275590551181102,0.5052083333333334,0.09745425616547336,0.15901060070671377,0.4792147806004619,0.18663754591482182,0.35451505016722407,0.4018475750577367,0.3744131455399061,0.18695306284805094,0.6454849498327759,0.39436619718309857,1006.4499999999999,0.33568075117370894
Alabama,9,Dayton,home,0,2011-12-08,107.55169047830333,88.62839127925048,0.26899383983572894,0.5283808527334554,0.5268505079825835,0.5251141552511416,0.09946272368012078,0.15483870967741936,0.4856262833675565,0.18635193894755525,0.3495440729483283,0.3737166324435318,0.4078389830508475,0.18649260690022645,0.6504559270516718,0.3792372881355932,1126.475,0.3432203389830508
Alabama,10,Detroit Mercy,away,1,2011-12-11,106.79029615123297,88.71064768397834,0.2718808193668529,0.5288785083725902,0.5229357798165137,0.5390946502057613,0.10106276318427912,0.1452991452991453,0.48696461824953446,0.1886415411054714,0.3463687150837989,0.37057728119180633,0.39904761904761904,0.18929215961499898,0.6536312849162011,0.3904761904761905,1248.9,0.3314285714285714
Alabama,11,Kansas State,home,0,2011-12-18,104.42662447409113,90.16689545553066,0.2707275803722504,0.5251546168035011,0.5137067938021455,0.5430711610486891,0.09825879632974496,0.13810741687979539,0.4847715736040609,0.19562012298176848,0.33249370277078083,0.3570219966159052,0.4055459272097054,0.19651759265948993,0.6675062972292192,0.4124783362218371,1387.275,0.3223570190641248
Alabama,12,Oklahoma State,away,1,2011-12-22,104.36152407206853,89.10564819086537,0.2704791344667697,0.5259501835863849,0.5119565217391304,0.5494880546075085,0.10281420945099849,0.14153132250580047,0.4884080370942813,0.19297036526533426,0.32339449541284404,0.35394126738794435,0.40110759493670883,0.19376524088842023,0.676605504587156,0.40189873417721517,1520.425,0.3180379746835443
Alabama,13,Jacksonville,away,1,2011-12-30,105.07498863808513,88.64635440351675,0.2733812949640288,0.5311686322560882,0.5090361445783133,0.550314465408805,0.10671517356374109,0.1331923890063425,0.4949640287769784,0.1914861384638691,0.31769722814498935,0.3669064748201439,0.40101892285298396,0.19160224344398968,0.6823027718550106,0.4002911208151383,1649.75,0.31149927219796214
Alabama,14,Georgia Tech,home,1,2012-01-04,105.53201044093295,87.39797492497125,0.2696929238985314,0.535475234270415,0.509915014164306,0.553314121037464,0.11443637281575182,0.13385826771653545,0.5,0.19197844452552695,0.3172690763052209,0.36181575433911883,0.40421195652173914,0.1918492132499369,0.6827309236947792,0.389945652173913,1782.0500000000002,0.30978260869565216
Alabama,15,Georgia,home,1,2012-01-08,106.4175893372514,87.75558289918057,0.2744360902255639,0.5429137441773304,0.5165031222123104,0.5561497326203209,0.11414508992852841,0.1270718232044199,0.5068922305764411,0.19730282835703417,0.32251908396946566,0.3583959899749373,0.4067258883248731,0.19687410006021414,0.6774809160305344,0.38451776649746194,1907.775,0.31091370558375636
Alabama,16,Louisiana State,away,1,2012-01-12,106.53681570016231,87.52455795677798,0.26954492415402564,0.5422863151569777,0.5196982397317687,0.5445544554455446,0.11394891944990175,0.12627986348122866,0.5087514585764294,0.1996950469726034,0.33154121863799285,0.34772462077012833,0.406064209274673,0.19941060903732807,0.6684587813620072,0.380499405469679,2034.5500000000002,0.3032104637336504
