Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Akron,2,Hiram,away,1,2011-11-13,116.13822586391164,88.82469759884457,0.2556390977443609,0.5607155142758858,0.525,0.3384615384615385,0.12276584220978516,0.09333333333333334,0.5413533834586466,0.17100106875667972,0.3717948717948718,0.19548872180451127,0.42857142857142855,0.1733164831196967,0.6282051282051282,0.36607142857142855,278.825,0.33035714285714285
Akron,3,Valparaiso,home,0,2011-11-19,105.37557849768599,89.14588603782678,0.23316062176165803,0.531927638672577,0.5083333333333333,0.38461538461538464,0.13010480664980123,0.1308411214953271,0.5181347150259067,0.18986590720303784,0.3247863247863248,0.17098445595854922,0.4240506329113924,0.19274786170340924,0.6752136752136753,0.5,418.2,0.3227848101265823
Akron,4,Duquesne,home,0,2011-11-19,104.57057636634792,95.0254532464053,0.2396694214876033,0.5498662238213857,0.521594684385382,0.4369747899159664,0.11788872019290883,0.12080536912751678,0.5413223140495868,0.20703570488639353,0.3103448275862069,0.25206611570247933,0.4647887323943662,0.21077074216307942,0.6896551724137931,0.4835680751173709,564.9,0.3004694835680751
Akron,5,Detroit Mercy,away,1,2011-11-27,106.58792097307177,94.25583727259706,0.24584717607973422,0.5613567355402503,0.521505376344086,0.44370860927152317,0.12319151983956454,0.11518324607329843,0.5548172757475083,0.2053012725866554,0.30386740331491713,0.2558139534883721,0.46441947565543074,0.2091390918206561,0.6961325966850829,0.4419475655430712,704.625,0.2846441947565543
Akron,6,West Virginia,home,0,2011-11-29,101.50507525376267,95.33313765776344,0.24369747899159663,0.5389666707966795,0.5152838427947598,0.4327485380116959,0.1267977692985031,0.10416666666666667,0.5266106442577031,0.21701085054252708,0.30493273542600896,0.27450980392156865,0.4712121212121212,0.21837393601408867,0.695067264573991,0.4393939393939394,854.425,0.2727272727272727
Akron,7,Middle Tennessee,home,0,2011-12-04,98.98580121703853,98.46091122209766,0.24455205811138014,0.5191489361702127,0.5064935064935064,0.42780748663101603,0.11211905004586689,0.09090909090909091,0.49878934624697335,0.21501014198782958,0.30970149253731344,0.29055690072639223,0.4792207792207792,0.21608398736112527,0.6902985074626866,0.4623376623376623,983.55,0.2571428571428571
Akron,8,Cleveland State,home,0,2011-12-10,99.14545210505122,99.04898618338419,0.2391304347826087,0.5218783853798691,0.5041186161449753,0.4396135265700483,0.11842813565404631,0.08641975308641975,0.4967391304347826,0.2165451210236678,0.3069306930693069,0.3239130434782609,0.4852941176470588,0.2171182486990849,0.693069306930693,0.4253393665158371,1116.075,0.2669683257918552
Akron,9,Arkansas-Pine Bluff,away,1,2011-12-16,101.2358352746081,97.78941937532247,0.23929961089494164,0.537593827315805,0.4977973568281938,0.4686192468619247,0.11747430249632894,0.11049723756906077,0.5136186770428015,0.21636988194417023,0.2994011976047904,0.33657587548638135,0.4727822580645161,0.217486208675636,0.7005988023952096,0.4495967741935484,1263.1,0.2701612903225806
Akron,10,Florida A&M,away,1,2011-12-17,102.90654763996766,96.90196633187156,0.24567474048442905,0.5411599452925738,0.5058365758754864,0.483271375464684,0.11034092516621871,0.10576923076923077,0.513840830449827,0.21368572733982355,0.312,0.35813148788927335,0.46365248226950356,0.2150233413495544,0.688,0.4326241134751773,1418.225,0.2624113475177305
Akron,11,Youngstown State,away,1,2011-12-20,104.35557252394132,95.81836839404822,0.2558139534883721,0.5439288912473882,0.5140515222482436,0.49,0.11416110826064649,0.1031390134529148,0.5155038759689923,0.21380166078075782,0.327710843373494,0.3550387596899225,0.4654895666131621,0.21549512570548998,0.672289156626506,0.41091492776886035,1565.375,0.2841091492776886
Akron,12,North Carolina A&T,away,1,2011-12-22,105.01416347866717,93.77383956340589,0.2719546742209632,0.542825227183528,0.5248677248677248,0.50920245398773,0.11149580423684055,0.11226611226611227,0.5134560906515581,0.20675758549192536,0.32461873638344224,0.3640226628895184,0.45636094674556216,0.2077342878939029,0.6753812636165577,0.41124260355029585,1708.125,0.28846153846153844
Akron,13,VCU,away,0,2011-12-30,104.60745354956502,94.31165961574735,0.2782152230971129,0.5452916806628597,0.5199610516066212,0.5142045454545454,0.10886260138503408,0.1180952380952381,0.5164041994750657,0.21157770379121468,0.3192771084337349,0.36220472440944884,0.4546684709066306,0.21233596507773975,0.6807228915662651,0.4181326116373478,1858.875,0.2895805142083897
Akron,14,Marshall,home,1,2012-01-01,105.06131099560983,93.68913620842291,0.275820170109356,0.5428377744172707,0.5179856115107914,0.5184210526315789,0.10927026685215631,0.11538461538461539,0.5157958687727825,0.20689307160518747,0.32276119402985076,0.34750911300121506,0.4504391468005019,0.20741115467307447,0.6772388059701493,0.4077791718946048,1979.2250000000001,0.2823086574654956
Akron,15,Miami (OH),home,1,2012-01-08,105.2506364047296,94.0727489564699,0.27376861397479957,0.542782126469217,0.5161839863713799,0.5124378109452736,0.10781156827668456,0.11423841059602649,0.5154639175257731,0.20174624699640759,0.3157894736842105,0.3516609392898053,0.4561091340450771,0.2022659511031604,0.6842105263157895,0.3973902728351127,2098.95,0.2835112692763938
Akron,16,Bowling Green,home,1,2012-01-12,104.36735152127541,93.74999999999999,0.2725298588490771,0.5402766476810414,0.5124497991967871,0.5106382978723404,0.10987031700288183,0.10697674418604651,0.5141150922909881,0.20298641517907265,0.3102310231023102,0.3528773072747014,0.45707915273132665,0.20353025936599423,0.6897689768976898,0.3835005574136009,2223.775,0.2809364548494983
Akron,17,Ohio,away,1,2012-01-14,104.21300120734574,93.29248970106686,0.2726326742976067,0.5412422168929176,0.5162264150943396,0.5102040816326531,0.10647512411534805,0.10641399416909621,0.5130072840790842,0.2050369617250217,0.308411214953271,0.3839750260145682,0.45307612095933264,0.20449984155487483,0.6915887850467289,0.3806047966631908,2363.65,0.2846715328467153
Akron,18,Buffalo,home,0,2012-01-19,103.54852841610578,94.36476836472858,0.27219512195121953,0.5387707737577189,0.5149359886201992,0.511727078891258,0.10502655500964732,0.1038781163434903,0.5107317073170732,0.20709705683221155,0.3084795321637427,0.3726829268292683,0.45972495088408644,0.20687048714021442,0.6915204678362573,0.3801571709233792,2512.275,0.2907662082514735
Akron,19,Kent State,away,1,2012-01-21,104.47845698001397,94.81915933528836,0.2711397058823529,0.5428834801027713,0.5158462575859744,0.5178571428571429,0.10151139183397247,0.1034928848641656,0.5165441176470589,0.2075980900975711,0.3112033195020747,0.36121323529411764,0.4602954755309326,0.20678246484698096,0.6887966804979253,0.37303785780240073,2654.575,0.28624192059095105
Akron,20,Ball State,home,1,2012-01-25,104.81356665285013,94.6826265635375,0.2755281690140845,0.5461135420383482,0.5173076923076924,0.5199240986717267,0.10408628394020422,0.10493827160493827,0.5189260563380281,0.2104921696192038,0.3125827814569536,0.3617957746478873,0.4574934268185802,0.2096082407623423,0.6874172185430464,0.3654688869412796,2780.3,0.2900964066608238
Akron,21,Central Michigan,home,1,2012-01-29,105.13821753565102,94.64499572284004,0.28281117696867064,0.5483286383291766,0.5164233576642335,0.5245901639344263,0.10333618477331052,0.10575793184488837,0.52116850127011,0.20917551132747322,0.30886075949367087,0.37849280270956814,0.4544324772162386,0.20804106073567152,0.6911392405063291,0.35625517812758906,2914.575,0.29494614747307374
Akron,22,Toledo,away,1,2012-02-02,105.82912595895351,94.85934087427064,0.2867587327376117,0.5538398188182005,0.5169988276670574,0.5233160621761658,0.10431267725005705,0.10543840177580466,0.5276198212835094,0.21113369615107208,0.3105134474327628,0.3866774979691308,0.4561611374407583,0.20992926296573983,0.6894865525672371,0.3522906793048973,3058.95,0.2883096366508689
Akron,23,Eastern Michigan,away,1,2012-02-05,106.19191158000503,93.79293118521295,0.29092319627618307,0.553192881444648,0.5212290502793296,0.5272727272727272,0.10553265892344199,0.10626992561105207,0.5271528316524438,0.21225822657623714,0.3189755529685681,0.39100077579519005,0.4514783927217589,0.21106531784688398,0.681024447031432,0.35178165276724793,3193.7999999999997,0.28658074298711145
Akron,24,Western Michigan,home,1,2012-02-09,105.6850764865717,93.76728610085365,0.2917282127031019,0.5485172892026241,0.5167642362959021,0.5246422893481717,0.10644500590530581,0.10601427115188583,0.5206794682422452,0.20836773602750217,0.3153252480705623,0.3892171344165436,0.4484011627906977,0.207507960950231,0.6846747519294377,0.35683139534883723,3337.5499999999997,0.2870639534883721
Akron,25,Northern Illinois,away,1,2012-02-12,105.94076554471452,93.29798882037689,0.291220556745182,0.5510179568794668,0.512846865364851,0.5244648318042814,0.10891488503428802,0.10686274509803921,0.5224839400428265,0.2072628601120028,0.3122994652406417,0.396859386152748,0.4451048951048951,0.20688065464184868,0.6877005347593583,0.35524475524475524,3467.3999999999996,0.2867132867132867
Akron,26,Miami (OH),away,1,2012-02-16,106.50227342464227,93.42984409799554,0.2896551724137931,0.5528686032031046,0.514214463840399,0.5257731958762887,0.10801781737193764,0.10622009569377991,0.523448275862069,0.2058634829423415,0.3133402275077559,0.4013793103448276,0.44688768606224627,0.205456570155902,0.6866597724922441,0.35182679296346414,3588.45,0.2929634641407307
Akron,27,Oral Roberts,home,0,2012-02-18,105.9025911192345,93.7176922353952,0.29310344827586204,0.5505253744690364,0.5096246390760346,0.5305832147937412,0.10848695605472684,0.1056985294117647,0.5208885941644562,0.2042791097731427,0.3074626865671642,0.3925729442970822,0.44810704960835507,0.2040843727762188,0.6925373134328359,0.3531331592689295,3722.1749999999997,0.2898172323759791
Akron,28,Bowling Green,away,1,2012-02-23,106.62711732105224,94.09505520883343,0.2928709055876686,0.554188191382901,0.5111835973904939,0.5362517099863201,0.1063954016426412,0.1056338028169014,0.5237636480411046,0.2045117477168059,0.30977734753146174,0.3943481053307643,0.44899874843554444,0.2039677699783317,0.6902226524685382,0.34355444305381727,3848.4249999999997,0.28911138923654567
Akron,29,Ohio,home,0,2012-02-27,106.19023653749373,95.14738319631041,0.29389788293897884,0.5523560209424084,0.510158013544018,0.5341365461847389,0.10727892520553439,0.10445205479452055,0.5196139476961394,0.20583794665324612,0.30941286113699906,0.398505603985056,0.4554815263476681,0.20503308602366152,0.6905871388630009,0.34403391883706846,3981.7999999999997,0.29254996971532404
Akron,30,Buffalo,away,0,2012-03-01,106.05950035272083,95.6631415542835,0.2957831325301205,0.552052470308187,0.5085488820692678,0.5369649805447471,0.10672358591248665,0.10190555095277548,0.5189759036144578,0.20579435160183904,0.30866425992779783,0.39879518072289155,0.45899238429994144,0.20520034927719025,0.6913357400722022,0.34212067955477443,4116.85,0.29291154071470415
Akron,31,Kent State,home,1,2012-03-03,105.46378653113089,95.16431924882629,0.2967289719626168,0.5501006431341745,0.5086607520067596,0.5340909090909091,0.10845070422535211,0.10336538461538461,0.5163551401869159,0.20753917831427365,0.3074912891986063,0.39953271028037385,0.45745887691435055,0.20704225352112676,0.6925087108013938,0.3403289846851957,4254.9,0.29211571185479296
Akron,32,Kent State,away,1,2012-03-10,105.83242059145674,95.74371126503827,0.2986425339366516,0.5505175197037319,0.509658857377723,0.5366748166259169,0.10709077652205613,0.10350194552529182,0.5169683257918553,0.20627966411098944,0.309704641350211,0.40271493212669685,0.4602649006622517,0.20597885526795479,0.6902953586497891,0.3443708609271523,4385.6,0.29083885209713023
Akron,33,Ohio,away,0,2012-03-11,105.97263930597265,96.22222222222221,0.2980132450331126,0.551708164447018,0.5091926458832934,0.5429594272076372,0.108,0.10562310030395136,0.5179359823399559,0.2082082082082082,0.3114215283483977,0.40286975717439294,0.46217811158798283,0.208,0.6885784716516024,0.34334763948497854,4497.75,0.2939914163090129
Akron,34,Northwestern,home,0,2012-03-14,106.18359472108432,96.87773562882988,0.2974986695050559,0.5504319860150831,0.5129393588258014,0.5472350230414746,0.10677733467345374,0.10436713545521836,0.517030335284726,0.2075249408229661,0.3161239078633836,0.3943587014369345,0.4649532710280374,0.20750251272574005,0.6838760921366164,0.338006230529595,4626.2,0.29854620976116303
Alabama,1,North Florida,away,1,2011-11-12,104.7891936144085,74.13647851727043,0.2962962962962963,0.5155054369714055,0.4946236559139785,0.5909090909090909,0.06739679865206402,0.2,0.4537037037037037,0.2292263610315186,0.375,0.3148148148148148,0.25892857142857145,0.2358887952822241,0.625,0.4642857142857143,120.42500000000001,0.375
Alabama,2,Oakland,away,1,2011-11-15,108.17166372721927,80.96192384769539,0.22018348623853212,0.5451313450523405,0.5333333333333333,0.52,0.06412825651302605,0.16417910447761194,0.4954128440366973,0.2194787379972565,0.36486486486486486,0.3394495412844037,0.3443396226415094,0.22444889779559118,0.6351351351351351,0.4716981132075472,252.325,0.36792452830188677
Alabama,3,Maryland,away,1,2011-11-17,106.25581086465668,77.45429925524712,0.24242424242424243,0.5284713964856652,0.563265306122449,0.5135135135135135,0.05958023019634394,0.14423076923076922,0.49393939393939396,0.223137202815779,0.39090909090909093,0.3090909090909091,0.3258064516129032,0.22748815165876776,0.6090909090909091,0.4838709677419355,372.85,0.32903225806451614
Alabama,4,Wichita State,home,1,2011-11-19,105.25289932755094,79.68596663395485,0.22018348623853212,0.5283240387437629,0.5377643504531722,0.5051546391752577,0.0745829244357213,0.19463087248322147,0.481651376146789,0.2144040541857519,0.3673469387755102,0.3623853211009174,0.34545454545454546,0.21589793915603533,0.6326530612244898,0.4090909090909091,511.275,0.32272727272727275
Alabama,5,Purdue,away,1,2011-11-21,104.99098957925253,81.76150264383239,0.24723247232472326,0.5282661830797131,0.5320197044334976,0.5333333333333333,0.07260673979954227,0.16304347826086957,0.48154981549815495,0.20371386037765415,0.35,0.35793357933579334,0.3555956678700361,0.20519296030305423,0.65,0.3935018050541516,635.8499999999999,0.33574007220216606
Alabama,6,Alabama A&M,away,1,2011-11-24,108.23437804165856,79.36818745512696,0.25882352941176473,0.5195937947791415,0.5376984126984127,0.5170068027210885,0.09659943867893742,0.1651376146788991,0.47205882352941175,0.18428395302056974,0.3702127659574468,0.37941176470588234,0.34055727554179566,0.18536649043796097,0.6297872340425532,0.43034055727554177,768.3,0.32507739938080493
Alabama,7,VCU,away,1,2011-11-28,108.75729774812343,82.31741415949,0.25384615384615383,0.527365866810461,0.5322862129144852,0.5028901734104047,0.09842299519069456,0.16666666666666666,0.4794871794871795,0.18904642757853768,0.3694029850746269,0.3974358974358974,0.35714285714285715,0.19013533161838722,0.6305970149253731,0.41798941798941797,896.675,0.3333333333333333
Alabama,8,Georgetown,away,0,2011-12-02,108.01151593368412,84.5266507557677,0.26558891454965355,0.5274895762629691,0.5275590551181102,0.5052083333333334,0.09745425616547336,0.15901060070671377,0.4792147806004619,0.18663754591482182,0.35451505016722407,0.4018475750577367,0.3744131455399061,0.18695306284805094,0.6454849498327759,0.39436619718309857,1006.4499999999999,0.33568075117370894
Alabama,9,Dayton,home,0,2011-12-08,107.55169047830333,88.62839127925048,0.26899383983572894,0.5283808527334554,0.5268505079825835,0.5251141552511416,0.09946272368012078,0.15483870967741936,0.4856262833675565,0.18635193894755525,0.3495440729483283,0.3737166324435318,0.4078389830508475,0.18649260690022645,0.6504559270516718,0.3792372881355932,1126.475,0.3432203389830508
Alabama,10,Detroit Mercy,away,1,2011-12-11,106.79029615123297,88.71064768397834,0.2718808193668529,0.5288785083725902,0.5229357798165137,0.5390946502057613,0.10106276318427912,0.1452991452991453,0.48696461824953446,0.1886415411054714,0.3463687150837989,0.37057728119180633,0.39904761904761904,0.18929215961499898,0.6536312849162011,0.3904761904761905,1248.9,0.3314285714285714
Alabama,11,Kansas State,home,0,2011-12-18,104.42662447409113,90.16689545553066,0.2707275803722504,0.5251546168035011,0.5137067938021455,0.5430711610486891,0.09825879632974496,0.13810741687979539,0.4847715736040609,0.19562012298176848,0.33249370277078083,0.3570219966159052,0.4055459272097054,0.19651759265948993,0.6675062972292192,0.4124783362218371,1387.275,0.3223570190641248
Alabama,12,Oklahoma State,away,1,2011-12-22,104.36152407206853,89.10564819086537,0.2704791344667697,0.5259501835863849,0.5119565217391304,0.5494880546075085,0.10281420945099849,0.14153132250580047,0.4884080370942813,0.19297036526533426,0.32339449541284404,0.35394126738794435,0.40110759493670883,0.19376524088842023,0.676605504587156,0.40189873417721517,1520.425,0.3180379746835443
Alabama,13,Jacksonville,away,1,2011-12-30,105.07498863808513,88.64635440351675,0.2733812949640288,0.5311686322560882,0.5090361445783133,0.550314465408805,0.10671517356374109,0.1331923890063425,0.4949640287769784,0.1914861384638691,0.31769722814498935,0.3669064748201439,0.40101892285298396,0.19160224344398968,0.6823027718550106,0.4002911208151383,1649.75,0.31149927219796214
