Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,13,Drake,home,0,2015-12-23,100.78810078810079,110.69444064270657,0.3454281567489115,0.5510377472994296,0.4705159705159705,0.5161290322580645,0.08978184107519227,0.07014028056112225,0.5152394775036284,0.19425019425019424,0.23167848699763594,0.41219158200290273,0.5663780663780664,0.1916075876604713,0.7683215130023641,0.47186147186147187,1814.2250000000004,0.27994227994227994
Abilene Christian,14,Stephen F. Austin,home,0,2016-01-17,100.4712828214822,113.52749814288275,0.34552845528455284,0.5502297350955812,0.46635730858468677,0.5223880597014925,0.08811701119393425,0.0687732342007435,0.5176151761517616,0.19679941995960432,0.2345132743362832,0.4092140921409214,0.5856760374832664,0.1946771177540408,0.7654867256637168,0.4564926372155288,1941.4250000000002,0.2797858099062918
Abilene Christian,15,Colorado State,home,0,2015-11-25,102.01649425561328,114.5386897753497,0.3527227722772277,0.5556421041699122,0.46375266524520253,0.5380434782608695,0.08571563132859228,0.06814310051107325,0.5222772277227723,0.1906850359918005,0.23265306122448978,0.4034653465346535,0.5829268292682926,0.18838600291998303,0.7673469387755102,0.4560975609756098,2110.5,0.2841463414634146
Abilene Christian,16,Southwest,away,1,2015-11-14,103.2990925831429,111.92544137915945,0.340522133938706,0.5564984581550451,0.47435897435897434,0.5456790123456791,0.09188562427530682,0.0670926517571885,0.5238365493757094,0.18813924078716748,0.2481060606060606,0.3938706015891033,0.5741163055872291,0.18552145091776234,0.7518939393939394,0.44583808437856326,2269.55,0.2862029646522235
Abilene Christian,17,Howard Payne,away,1,2015-11-18,103.02650803590066,110.04183238197291,0.32905982905982906,0.5549808859905554,0.4763670064874884,0.5439814814814815,0.09726543985822324,0.06818181818181818,0.5235042735042735,0.19035691922354414,0.2531194295900178,0.3952991452991453,0.5676406926406926,0.1879366126074144,0.7468805704099821,0.44696969696969696,2410.925,0.2857142857142857
Abilene Christian,18,Florida A&M,away,1,2015-11-27,102.94610306434132,108.41012707343096,0.3272543059777102,0.5559221027987655,0.4808362369337979,0.5340659340659341,0.09855466097584634,0.07102272727272728,0.5233029381965553,0.19312247512070155,0.25549915397631134,0.4002026342451874,0.5595723014256619,0.19012513337860118,0.7445008460236887,0.4429735234215886,2557.25,0.2830957230142566
Abilene Christian,19,Schreiner,away,1,2015-12-12,102.93071826926676,106.31596397192902,0.33012512030798846,0.5581036652189796,0.4831829368334701,0.5362318840579711,0.10167431065922526,0.07055630936227951,0.5274302213666987,0.1953812179511173,0.25363489499192243,0.39076034648700675,0.5476878612716763,0.192297065812013,0.7463651050080775,0.4325626204238921,2693.125,0.28998073217726394
Abilene Christian,20,Randall University,away,1,2015-12-31,104.11669598280122,104.26026606996135,0.3261065943992773,0.561270425071356,0.49301242236024845,0.5394990366088632,0.10558886771672812,0.07431551499348109,0.5316169828364951,0.1940195085549811,0.26186830015313933,0.37669376693766937,0.5394133822181485,0.19089907871964754,0.7381316998468607,0.4188817598533456,2837.15,0.29697525206232817
Abilene Christian,21,Central Arkansas,home,1,2016-01-02,103.30830119748326,103.49944148980508,0.31841652323580033,0.5576656197502009,0.4912023460410557,0.5351851851851852,0.10536669945482734,0.07389162561576355,0.5262478485370051,0.19552127731547259,0.2612481857764877,0.37521514629948366,0.53487358326068,0.1927276971040829,0.7387518142235123,0.4176111595466434,2977.625,0.2920662598081953
Abilene Christian,22,Nicholls,home,0,2016-01-09,102.63697579408013,102.90884761206867,0.3166529942575882,0.5539770251189708,0.4908835904628331,0.5302491103202847,0.108962309236308,0.07322929171668667,0.5217391304347826,0.19636023059408658,0.2613480055020633,0.3716160787530763,0.5345699831365935,0.19371077197565867,0.7386519944979367,0.4266441821247892,3117.5250000000005,0.2976391231028668
Abilene Christian,23,Northwestern State,away,1,2016-01-13,103.21468161103584,102.63430066313803,0.3159126365054602,0.5535737878187343,0.4959946595460614,0.5340136054421769,0.10950903449534585,0.07224770642201835,0.5187207488299532,0.19460524695159503,0.269281045751634,0.38065522620904835,0.5309983896940419,0.19224919389182937,0.730718954248366,0.428341384863124,3267.5,0.29790660225442833
Abilene Christian,24,McNeese,away,1,2016-01-20,103.6524004025336,102.68118487296567,0.312874251497006,0.5550624484879224,0.4935897435897436,0.5308441558441559,0.10947195878702726,0.07166482910694598,0.5198353293413174,0.19238737938791217,0.2679245283018868,0.38023952095808383,0.5297527047913446,0.19025875190258748,0.7320754716981132,0.4265842349304482,3397.5,0.2990726429675425
Abilene Christian,25,Sam Houston State,home,0,2016-01-26,102.7146419665123,102.80229137637403,0.3177233429394813,0.5502710130544316,0.4904849600982198,0.5371248025276462,0.10865740545257496,0.07013815090329437,0.5147694524495677,0.19038118988243677,0.2605042016806723,0.37824207492795386,0.5308320950965825,0.18803924052414528,0.7394957983193278,0.42421991084695393,3530.6000000000004,0.30089153046062406
Abilene Christian,26,Lamar,away,1,2016-01-30,103.00194291656403,102.35381398799485,0.3210818307905687,0.5518576078350877,0.4902654867256637,0.5416036308623298,0.11006946786268292,0.06829765545361875,0.5180305131761442,0.188271351558438,0.2557603686635945,0.3841886269070735,0.5304878048780488,0.18560733796452414,0.7442396313364056,0.4340028694404591,3680.5250000000005,0.2962697274031564
Abilene Christian,27,Lamar,home,1,2016-02-09,103.08788598574823,102.22112344345697,0.32236400268636667,0.5534145650325871,0.4920273348519362,0.5461200585651538,0.10982004606196243,0.06784660766961652,0.5184687709872398,0.1905515967273687,0.2581005586592179,0.3895231699126931,0.5267546907574705,0.1878911688548267,0.7418994413407821,0.4496177901320361,3815.8250000000007,0.29325920778318276
Abilene Christian,28,Sam Houston State,away,0,2016-02-16,103.24028615514098,103.02976946586004,0.33029908972691807,0.5549843019509454,0.4911894273127753,0.5517730496453901,0.10765805989108422,0.06647673314339982,0.5201560468140443,0.1912801744475191,0.2570194384449244,0.39076723016905074,0.5274064171122995,0.1886531423325074,0.7429805615550756,0.44719251336898397,3948.2500000000005,0.29612299465240643
Abilene Christian,29,Texas A&M-CC,home,0,2016-02-24,102.97861821777283,102.97521869441259,0.33396464646464646,0.5558372248165444,0.49172450613988256,0.5495867768595041,0.10672774677745556,0.06484018264840183,0.52114898989899,0.19379557533061426,0.2555205047318612,0.3851010101010101,0.5257731958762887,0.19103779331855059,0.7444794952681388,0.43943298969072164,4074.7000000000007,0.29445876288659795
Abilene Christian,30,Texas A&M-CC,away,0,2016-03-05,102.66440855854782,102.91522552410528,0.33475609756097563,0.5543105890837905,0.49202264539372104,0.5512649800266312,0.10635043881320436,0.06554472984942426,0.5207317073170732,0.19511962407270472,0.2568250758341759,0.38658536585365855,0.5250312891113892,0.19246605962212648,0.7431749241658241,0.4493116395494368,4221.200000000001,0.2934918648310388
Abilene Christian,31,Oakland,home,0,2015-11-28,102.11841390548615,103.59646622969505,0.3345070422535211,0.5483634738788834,0.49010880316518296,0.5473411154345007,0.10624109432886861,0.0663265306122449,0.5137910798122066,0.19323448172246813,0.2601547388781431,0.38321596244131456,0.5270758122743683,0.19059561128526642,0.7398452611218569,0.44223826714801445,4356.300000000001,0.2924187725631769
Adams State,1,Utah State,home,0,2015-11-18,93.59944941500343,113.81556393555023,0.3898305084745763,0.5178979436405179,0.4057971014492754,0.6071428571428571,0.082276311278711,0.029411764705882353,0.5254237288135594,0.2064693737095664,0.2222222222222222,0.23728813559322035,0.575,0.20569077819677753,0.7777777777777778,0.38333333333333336,145.575,0.43333333333333335
Adams State,2,BYU,home,0,2015-11-21,82.06485771012572,119.16583912611718,0.4112903225806452,0.4394046775336641,0.41830065359477125,0.6086956521739131,0.07282356835484938,0.037037037037037035,0.41935483870967744,0.1919258769027134,0.22093023255813954,0.2903225806451613,0.6124031007751938,0.19198940748096655,0.7790697674418605,0.29457364341085274,302.15000000000003,0.37209302325581395
Air Force,1,Southern Illinois,home,0,2015-11-14,109.21004732435384,111.11111111111111,0.39215686274509803,0.562429696287964,0.4864864864864865,0.45454545454545453,0.02886002886002886,0.023255813953488372,0.47058823529411764,0.17473607571896616,0.3225806451612903,0.6470588235294118,0.4626865671641791,0.17316017316017318,0.6774193548387096,0.417910447761194,137.975,0.3582089552238806
Air Force,2,Wyoming,home,0,2016-01-07,94.14381022979987,105.22388059701493,0.3619047619047619,0.5043685464654487,0.46853146853146854,0.42857142857142855,0.04477611940298507,0.015151515151515152,0.44761904761904764,0.17049666419570056,0.20588235294117646,0.41904761904761906,0.4957627118644068,0.17164179104477612,0.7941176470588235,0.3389830508474576,268.9,0.4406779661016949
Air Force,3,Wyoming,away,1,2016-02-03,99.92391580015219,103.30788804071247,0.3422818791946309,0.5348900352973119,0.48,0.4461538461538462,0.07124681933842239,0.022727272727272728,0.48322147651006714,0.16738523966522953,0.21052631578947367,0.4966442953020134,0.503030303030303,0.16793893129770993,0.7894736842105263,0.36363636363636365,393.65,0.4666666666666667
Air Force,4,UNLV,home,0,2016-01-17,98.23108769288672,113.90977443609023,0.3121951219512195,0.5247285886610374,0.4264705882352941,0.5056179775280899,0.07894736842105263,0.030534351145038167,0.47804878048780486,0.1580730146782085,0.1893939393939394,0.44878048780487806,0.5300429184549357,0.15789473684210525,0.8106060606060606,0.34334763948497854,531.7,0.43776824034334766
Air Force,5,UNLV,away,1,2016-02-17,100.1546505633699,111.39016102821688,0.31679389312977096,0.5321230143203693,0.4502923976608187,0.49557522123893805,0.07386615452799528,0.044585987261146494,0.48091603053435117,0.16201487591133368,0.20958083832335328,0.4618320610687023,0.534965034965035,0.16250553996158962,0.7904191616766467,0.35664335664335667,677.925,0.45104895104895104
Air Force,6,Utah State,home,0,2016-01-13,98.14746656851919,111.80581095991174,0.322884012539185,0.5200884150305551,0.44819277108433736,0.5223880597014925,0.0760083363981856,0.0427807486631016,0.47335423197492166,0.1594896331738437,0.20192307692307693,0.43260188087774293,0.533625730994152,0.15937231825426013,0.7980769230769231,0.3684210526315789,815.4000000000001,0.45321637426900585
Air Force,7,Utah State,away,0,2016-03-02,98.44395046046364,113.08168775477792,0.344,0.5232361876898841,0.4456066945606695,0.546583850931677,0.08047011488167716,0.046948356807511735,0.484,0.1651317878691648,0.2074688796680498,0.3893333333333333,0.5460199004975125,0.16517549896765313,0.7925311203319502,0.32587064676616917,944.575,0.4701492537313433
Air Force,8,San José St,away,1,2016-01-02,97.67355982274741,109.01042147007287,0.3490566037735849,0.5210795902285263,0.45454545454545453,0.5617977528089888,0.08669187494235912,0.045081967213114756,0.4740566037735849,0.17355982274741505,0.21739130434782608,0.41509433962264153,0.5343680709534369,0.17338374988471825,0.782608695652174,0.34146341463414637,1083.75,0.458980044345898
Air Force,9,San José St,home,0,2016-01-30,96.18874773139746,110.05081174866775,0.35208333333333336,0.508637236084453,0.45746388443017655,0.5515463917525774,0.0842731441318627,0.04150943396226415,0.45729166666666665,0.17158884672496288,0.22327044025157233,0.4083333333333333,0.5387673956262425,0.17185111744536705,0.7767295597484277,0.34393638170974156,1211.275,0.4731610337972167
Air Force,10,New Mexico,home,0,2016-01-28,94.71496437054631,111.01654146467826,0.3643122676579926,0.4979706525132688,0.45007235890014474,0.5619047619047619,0.09029345372460497,0.04081632653061224,0.44702602230483274,0.17220902612826602,0.2273972602739726,0.40148698884758366,0.5546448087431693,0.17170558413203568,0.7726027397260274,0.3588342440801457,1349.175,0.4644808743169399
Air Force,11,New Mexico,away,1,2016-02-20,95.32710280373831,109.09090909090911,0.37037037037037035,0.5042372881355932,0.45691906005221933,0.5738396624472574,0.09422694094226942,0.04472843450479233,0.45707070707070707,0.17356475300400534,0.22194513715710723,0.40404040404040403,0.5504132231404959,0.17252820172528205,0.7780548628428927,0.36363636363636365,1502.5,0.4826446280991736
Air Force,12,San Diego State,home,0,2016-02-14,95.80320168119167,109.37739492964656,0.36801242236024845,0.5105738190921668,0.4602409638554217,0.55893536121673,0.08951289046932959,0.04477611940298507,0.46816770186335405,0.17677235923110204,0.21933962264150944,0.37577639751552794,0.5435435435435435,0.17534716900156344,0.7806603773584906,0.3588588588588589,1624.475,0.496996996996997
Air Force,13,Nevada,away,0,2016-01-09,94.78565773102589,109.63818278635691,0.3697841726618705,0.5072025178549813,0.46271929824561403,0.5638297872340425,0.08632045066001515,0.04404145077720207,0.46474820143884893,0.1809750028277344,0.21982758620689655,0.3971223021582734,0.5421768707482993,0.17936717020262888,0.7801724137931034,0.3523809523809524,1776.125,0.4748299319727891
Air Force,14,Nevada,home,0,2016-02-11,93.95866874290691,109.88723476622802,0.36423841059602646,0.49819474376556855,0.45871559633027525,0.5529801324503312,0.08686324271997072,0.047961630695443645,0.4562913907284768,0.17841589907360975,0.2263779527559055,0.38543046357615895,0.5440613026819924,0.1768661207189765,0.7736220472440944,0.3563218390804598,1902.75,0.4674329501915709
Air Force,15,Fresno State,away,0,2016-01-23,93.16770186335404,108.4579553812209,0.365792759051186,0.49878602343502587,0.4577397910731244,0.5607476635514018,0.08531502819318461,0.04888888888888889,0.4581772784019975,0.1833776989056492,0.2199630314232902,0.38451935081148564,0.5356718192627824,0.1823976464819809,0.7800369685767098,0.3448275862068966,2034.05,0.464922711058264
Air Force,16,Fresno State,home,0,2016-02-25,93.59331476323119,107.80926053904629,0.3695395513577332,0.5045045045045045,0.4613309352517986,0.5568513119533528,0.082930200414651,0.04680851063829787,0.4651711924439197,0.18755803156917364,0.21908127208480566,0.3778040141676505,0.5342312008978676,0.1861322275973278,0.7809187279151943,0.3479236812570146,2162.25,0.4725028058361392
Air Force,17,Colorado State,away,0,2016-01-21,95.31325354026919,108.71545703006377,0.3704115684093437,0.5120354232417919,0.4672897196261682,0.5648648648648649,0.0806906424883953,0.048582995951417005,0.4733036707452725,0.18413784032618702,0.22016806722689075,0.3804226918798665,0.5365079365079365,0.18220467658669906,0.7798319327731092,0.3576719576719577,2293.0,0.47724867724867726
Air Force,18,Colorado State,home,0,2016-03-05,96.06824157850058,109.86308108551283,0.37184873949579833,0.5162553683882597,0.4646302250803859,0.5623409669211196,0.07952775272608018,0.052123552123552123,0.47636554621848737,0.1855110871860701,0.2229299363057325,0.3792016806722689,0.5370370370370371,0.18365171763548413,0.7770700636942676,0.37237237237237236,2427.175,0.48148148148148145
Air Force,19,Boise State,away,1,2016-02-06,95.77033943173127,108.22359476362506,0.37650602409638556,0.5182842710698898,0.4688449848024316,0.5655339805825242,0.08002175348638464,0.05454545454545454,0.4779116465863454,0.19059944702629564,0.2222222222222222,0.3845381526104418,0.5299145299145299,0.18878918540962591,0.7777777777777778,0.3741690408357075,2562.0750000000003,0.47768281101614435
Air Force,20,Tennessee Tech,away,1,2015-11-17,96.57604157001019,107.50436300174519,0.3703349282296651,0.5236993056254403,0.46733668341708545,0.5714285714285714,0.08156516946817305,0.05631399317406143,0.484688995215311,0.1900343323745012,0.22043795620437956,0.39712918660287083,0.5210196779964222,0.1881142647193901,0.7795620437956204,0.38014311270125223,2708.0,0.47584973166368516
Air Force,21,Mississippi Valley State,away,1,2015-11-20,96.23615196294273,106.81869851873873,0.36923076923076925,0.5192238249995249,0.4675236806495264,0.5754310344827587,0.08114583515503401,0.054140127388535034,0.4805429864253394,0.18810433802419993,0.2232876712328767,0.40090497737556563,0.5178117048346056,0.18677532746891448,0.7767123287671233,0.37234944868532655,2848.9500000000003,0.4673452078032231
Air Force,22,Robert Morris,away,1,2015-11-22,96.06341528953378,105.41776546383149,0.35866780529462,0.5152781781493226,0.4727738629083921,0.5787321063394683,0.0854558200086791,0.05614567526555387,0.47608881298035866,0.18876796990460834,0.23316062176165803,0.38941076003415886,0.5125201938610663,0.18760222986280334,0.7668393782383419,0.3602584814216478,2986.4500000000003,0.4676898222940226
Air Force,23,Colorado,home,0,2015-11-26,96.20626623480743,106.0177867190369,0.3584752635847526,0.5143503754757741,0.4717791411042945,0.5786407766990291,0.08685794574571697,0.060117302052785926,0.4772911597729116,0.1879229067119905,0.23587223587223588,0.3844282238442822,0.5178849144634525,0.18712778017275788,0.7641277641277642,0.36469673405909797,3124.925,0.46967340590979784
Air Force,24,New Mexico State,away,1,2015-11-28,96.02354600361774,105.3306858102948,0.3613251155624037,0.5121496549694214,0.46803519061583576,0.5788497217068646,0.08675729341683214,0.05825242718446602,0.47496147919876736,0.1839531532636355,0.23130841121495327,0.37442218798151,0.5164424514200299,0.18329005651443409,0.7686915887850467,0.3662182361733931,3267.6000000000004,0.461136023916293
Air Force,25,Denver,home,1,2015-12-05,95.94433223747254,104.67300692732182,0.35682492581602376,0.5117076315830856,0.4733560090702948,0.5796064400715564,0.08688505342256662,0.05614973262032086,0.4736646884272997,0.18752487800563164,0.23820224719101124,0.3775964391691395,0.5166305133767173,0.18668545262416342,0.7617977528089888,0.3644251626898048,3399.175,0.4591467823571945
Air Force,26,Ohio State,home,0,2015-12-09,95.0222398504122,104.56375461020862,0.3545389563974267,0.5085362525396488,0.4743729552889858,0.5711805555555556,0.08558799515752133,0.05363984674329502,0.46997855611150824,0.19038445193642517,0.23706896551724138,0.3759828448892066,0.5170138888888889,0.18919451561136294,0.7629310344827587,0.3625,3540.8,0.45625
Air Force,27,Army,away,0,2015-12-12,95.22777160510554,104.73372781065089,0.3463381245722108,0.5089655571970685,0.47464715107161526,0.5619834710743802,0.08660570199031738,0.05412054120541206,0.47193702943189597,0.18915476545351073,0.23711340206185566,0.38193018480492813,0.5183578104138852,0.18773534158149544,0.7628865979381443,0.37383177570093457,3704.05,0.45727636849132175
Air Force,28,UC Davis,home,1,2015-12-19,95.44116685198507,104.14207324192147,0.34791252485089463,0.5117486147155783,0.47373737373737373,0.5627980922098569,0.08509865476669218,0.053927315357561546,0.475480450629556,0.19046373209497022,0.2359437751004016,0.3810470510271703,0.514093529788597,0.18887750204314607,0.7640562248995983,0.36707238949391413,3838.3,0.4535554131966688
Air Force,29,Johnson & Wales (CO),away,1,2015-12-23,95.99314334690379,103.19643839727878,0.3439693682195278,0.5139070702708539,0.4768856447688564,0.5609756097560976,0.08503826722024911,0.05542986425339366,0.47702616464582004,0.190574622821059,0.2400388726919339,0.383535417996171,0.5092821782178217,0.1890850882897304,0.7599611273080661,0.3688118811881188,3982.575,0.452970297029703
Air Force,30,The Citadel,away,1,2015-12-03,96.90776569726613,103.54308492117808,0.3396923076923077,0.5178973522789037,0.4810304449648712,0.5712209302325582,0.08452496728259434,0.05518763796909492,0.4809230769230769,0.18887570525704042,0.24108818011257035,0.39753846153846156,0.5112559241706162,0.1872996434102943,0.7589118198874296,0.36196682464454977,4147.075000000001,0.46327014218009477
Air Force,31,Western State Colorado University,away,1,2015-12-30,97.7906895016751,103.35244252706491,0.3387000596302922,0.5224945547405052,0.4819004524886878,0.5698324022346368,0.08511924834587255,0.05789473684210526,0.4847942754919499,0.18883396199892225,0.24292237442922374,0.4019081693500298,0.5076835515082527,0.1874483993627685,0.7570776255707763,0.3545816733067729,4284.075000000001,0.4593056346044394
Air Force,32,UNLV,home,0,2016-03-09,98.03723981951113,103.6557561198047,0.3390216154721274,0.5227275440879731,0.48256320836966,0.5585106382978723,0.08719539999777563,0.05918367346938776,0.4852104664391354,0.18899824213720282,0.2478108581436077,0.4021615472127418,0.5095995611629183,0.18773703468908837,0.7521891418563923,0.36588041689522766,4480.650000000001,0.46242457487657707
Akron,1,Arkansas,home,1,2015-11-19,129.65009208103132,113.96011396011396,0.49122807017543857,0.6388384754990926,0.5068493150684932,0.5517241379310345,0.042735042735042736,0.09302325581395349,0.6228070175438597,0.17679558011049723,0.3939393939393939,0.43859649122807015,0.42857142857142855,0.17094017094017094,0.6060606060606061,0.5079365079365079,138.075,0.31746031746031744
Akron,2,Villanova,home,0,2015-11-22,106.96378830083566,113.30409356725146,0.5258620689655172,0.5428840716305372,0.4838709677419355,0.56,0.05847953216374269,0.07317073170731707,0.5344827586206896,0.20798514391829154,0.3466666666666667,0.3017241379310345,0.45,0.2046783625730994,0.6533333333333333,0.36923076923076925,271.425,0.36923076923076925
Akron,3,Green Bay,home,0,2015-11-25,98.04618117229128,104.55351862803074,0.48295454545454547,0.5120593692022264,0.47619047619047616,0.5070422535211268,0.05677114133648729,0.072992700729927,0.4914772727272727,0.21314387211367672,0.3076923076923077,0.3125,0.4116161616161616,0.21289178001182732,0.6923076923076923,0.4292929292929293,422.5,0.30808080808080807
Akron,4,Charleston Southern,away,1,2015-11-28,104.97638939338903,100.65842879047533,0.4918032786885246,0.5229822656532754,0.4891640866873065,0.5454545454545454,0.06854875078921259,0.08771929824561403,0.5,0.18162005085361424,0.3269230769230769,0.2786885245901639,0.4342629482071713,0.18039144944529628,0.6730769230769231,0.3705179282868526,552.475,0.3187250996015936
Akron,5,Lipscomb,away,1,2016-01-03,106.12597066436582,99.88649262202044,0.49032258064516127,0.5216284987277354,0.4803921568627451,0.584,0.07094211123723042,0.09268292682926829,0.49838709677419357,0.1524302559677883,0.295,0.2967741935483871,0.44357366771159873,0.1503972758229285,0.705,0.32601880877742945,700.1,0.3573667711598746
Akron,6,Ohio,home,1,2016-02-03,106.73322636239375,98.96907216494846,0.48128342245989303,0.5249313146665108,0.48148148148148145,0.5526315789473685,0.0801178203240059,0.09504132231404959,0.49732620320855614,0.14500505140547926,0.2821576763485477,0.30213903743315507,0.4507978723404255,0.14374079528718703,0.7178423236514523,0.3324468085106383,845.0500000000001,0.35638297872340424
Akron,7,Ohio,away,1,2016-03-02,110.22657685241883,100.48622366288494,0.49776785714285715,0.5326494377589268,0.5008912655971479,0.5543478260869565,0.07698541329011345,0.08960573476702509,0.5089285714285714,0.1408450704225352,0.303886925795053,0.2767857142857143,0.4623287671232877,0.13978930307941653,0.696113074204947,0.3105022831050228,983.5000000000001,0.363013698630137
Akron,8,Marshall,home,1,2015-12-05,108.94596988485384,98.92435196614353,0.4853801169590643,0.5306298533218292,0.5132192846034215,0.5592417061611374,0.07935108446482102,0.08917197452229299,0.5058479532163743,0.15589016829052255,0.3169230769230769,0.2729044834307992,0.4598393574297189,0.15517545406453886,0.683076923076923,0.3132530120481928,1131.6000000000001,0.36947791164658633
