Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
400847057,Abilene Christian,home,2016-01-09,Nicholls State,0,11,95.60573891784084,108.2110878262526,0.31699346405228757,0.5137246767613911,0.4650537634408602,0.45634920634920634,0.0939861560932241,0.07407407407407407,0.46568627450980393,0.1917261789873255,0.2454780361757106,0.38235294117647056,0.5445705024311183,0.18924239537689716,0.7545219638242894,0.43111831442463533,1564.5,0.29983792544570503
400847058,Abilene Christian,away,2016-01-13,Northwestern State,1,12,97.32930726158718,107.22989439480095,0.31555555555555553,0.5169568060789138,0.47671568627450983,0.4712230215827338,0.09632122548450735,0.07218683651804671,0.4651851851851852,0.18879540324235583,0.2611764705882353,0.3985185185185185,0.537147102526003,0.18683996750609258,0.7388235294117647,0.4338781575037147,1714.4750000000001,0.300148588410104
400845013,Abilene Christian,home,2016-01-17,Stephen F. Austin,0,13,97.23925544381763,110.45599610537134,0.31767955801104975,0.5184087408828059,0.4722222222222222,0.48184818481848185,0.0941201925677503,0.07058823529411765,0.47099447513812154,0.19186220805058188,0.2621145374449339,0.39640883977900554,0.5591471801925723,0.19040406772326496,0.737885462555066,0.42090784044016505,1841.6750000000002,0.2984869325997249
400847059,Abilene Christian,away,2016-01-20,McNeese State,1,14,98.38984559814821,110.02679880669464,0.31233933161953725,0.5233675209049332,0.46976241900647947,0.48036253776435045,0.09505991808666632,0.06972477064220184,0.4762210796915167,0.18823290005850482,0.2603305785123967,0.39460154241645246,0.555198973042362,0.1870860090003539,0.7396694214876033,0.4184852374839538,1971.6750000000002,0.30038510911424904
400816959,Abilene Christian,home,2016-01-23,Incarnate Word,0,15,97.9704753046672,110.15001066426522,0.3191747572815534,0.5238325979954604,0.46687054026503566,0.49570200573065903,0.09668933810460457,0.06712564543889846,0.47694174757281554,0.1907896305835778,0.2558139534883721,0.39927184466019416,0.5597826086956522,0.189586937460009,0.7441860465116279,0.4142512077294686,2103.2,0.29830917874396135
400847060,Abilene Christian,home,2016-01-26,Sam Houston,0,16,96.82489783087081,109.88913130593522,0.3264840182648402,0.5180948719181045,0.4638095238095238,0.5081967213114754,0.09617525268266616,0.06504065040650407,0.4714611872146119,0.1877217406925046,0.24548736462093862,0.3949771689497717,0.5596590909090909,0.18611692417293732,0.7545126353790613,0.4113636363636364,2236.3,0.30113636363636365
400847061,Abilene Christian,away,2016-01-30,Lamar,1,17,97.62883338602593,108.74093825514537,0.3311827956989247,0.5225042301184433,0.4650537634408602,0.5177664974619289,0.09915840346637778,0.06259541984732825,0.4790322580645161,0.184634840341448,0.23938879456706283,0.4032258064516129,0.5576508620689655,0.1824847929339221,0.7606112054329371,0.4267241379310345,2386.2250000000004,0.2941810344827586
400841672,Abilene Christian,away,2016-02-03,Houston Christian,1,18,98.43827713120461,108.11235205213256,0.3323201621073962,0.5265510269234862,0.46649703138252757,0.518957345971564,0.1004965945001668,0.06676342525399129,0.48429584599797365,0.18302994131105144,0.23832528180354268,0.4002026342451874,0.555441478439425,0.18057981824248723,0.7616747181964574,0.44455852156057496,2530.3,0.2926078028747433
400823442,Abilene Christian,home,2016-02-06,Southeastern Louisiana,0,19,98.09223089867459,108.7877035572385,0.33076923076923076,0.5250055657876096,0.46607431340872374,0.5247747747747747,0.09923706840269356,0.06758620689655172,0.4841346153846154,0.18756263117094293,0.24542682926829268,0.3951923076923077,0.5594541910331384,0.18504355611930828,0.7545731707317073,0.4395711500974659,2662.4500000000003,0.2933723196881092
400847062,Abilene Christian,home,2016-02-09,Lamar,1,20,98.44736700070168,108.29619898095049,0.33210671573137074,0.5283587277678002,0.4695919938414165,0.5321888412017167,0.0994194613595611,0.06701708278580815,0.4862005519779209,0.19070579133907853,0.24890190336749635,0.40202391904323825,0.5532212885154062,0.18818683757345495,0.7510980966325037,0.4603174603174603,2797.75,0.28944911297852477
400847063,Abilene Christian,away,2016-02-16,Sam Houston,0,21,98.86297275943802,109.11248622531149,0.34242957746478875,0.5315651435115067,0.46946284032376745,0.5409836065573771,0.0969738069000593,0.06524466750313676,0.4898767605633803,0.19168012091649209,0.24789915966386555,0.40316901408450706,0.5527482269503546,0.18920064423158425,0.7521008403361344,0.45656028368794327,2930.175,0.29343971631205673
400841677,Abilene Christian,home,2016-02-19,Houston Christian,0,22,99.23601412963117,109.33081998114982,0.33669185558354325,0.532956851672108,0.46938775510204084,0.5398058252427185,0.09620072150541126,0.06571087216248507,0.4924433249370277,0.18927133820750844,0.2453083109919571,0.3988245172124265,0.5539965986394558,0.18720140401053,0.7546916890080428,0.4608843537414966,3060.0750000000003,0.288265306122449
400823446,Abilene Christian,away,2016-02-21,Southeastern Louisiana,1,23,100.7060747590068,109.373060211049,0.33843674456083805,0.53986612938578,0.4708672086720867,0.5424354243542435,0.09683426443202976,0.06363636363636363,0.4975825946817083,0.1868188894654904,0.24611398963730569,0.4101531023368251,0.5554655870445344,0.18435754189944129,0.7538860103626943,0.4534412955465587,3200.7750000000005,0.2874493927125506
400847064,Abilene Christian,home,2016-02-24,Texas A&M-Corpus Christi,0,24,100.48122030204898,109.06323219962091,0.34265734265734266,0.5414043899416197,0.47227658186562294,0.5399644760213144,0.0961093617084782,0.06182212581344902,0.4996114996114996,0.19006688659544202,0.24466750313676286,0.4024864024864025,0.552285050348567,0.18744310295939226,0.7553324968632371,0.44384198295894656,3327.2250000000004,0.2858249419054996
400820382,Abilene Christian,away,2016-02-27,New Orleans,1,25,100.90683301565298,108.90750555650534,0.3464977645305514,0.545153841353055,0.47309136420525655,0.5397631133671743,0.09631276001595712,0.0608875128998968,0.503725782414307,0.19118581412811184,0.24425634824667472,0.4083457526080477,0.5505200594353641,0.18863623411409353,0.7557436517533253,0.45468053491827637,3486.0000000000005,0.2800891530460624
400817031,Abilene Christian,away,2016-03-04,Incarnate Word,0,26,100.80863281412542,108.64508360471797,0.3492857142857143,0.5448520922980045,0.47516457211250746,0.5388349514563107,0.09578281929886974,0.06262425447316103,0.505,0.1914087964825166,0.24333719582850522,0.40214285714285714,0.5470420527441198,0.18882898661777178,0.7566628041714948,0.4547398431931575,3629.4750000000004,0.28296507483962935
400847065,Abilene Christian,away,2016-03-05,Texas A&M-Corpus Christi,0,27,100.54242799834738,108.35986632634264,0.34958791208791207,0.5435706771576384,0.4761631246410109,0.5412130637636081,0.09578191195431938,0.06346153846153846,0.5051510989010989,0.19298175469460105,0.24528301886792453,0.40315934065934067,0.5455486542443064,0.19051127542562427,0.7547169811320755,0.46514837819185645,3775.9750000000004,0.28226363008971705
400809217,Air Force,home,2015-11-14,Southern Illinois,0,1,109.21004732435384,111.11111111111111,0.39215686274509803,0.562429696287964,0.4864864864864865,0.45454545454545453,0.02886002886002886,0.023255813953488372,0.47058823529411764,0.17473607571896616,0.3225806451612903,0.6470588235294118,0.4626865671641791,0.17316017316017318,0.6774193548387096,0.417910447761194,137.975,0.3582089552238806
400817200,Air Force,away,2015-11-17,Tennessee Tech,1,2,110.02661934338953,102.7792343995805,0.32,0.5921680993314231,0.46357615894039733,0.5686274509803921,0.06991784653032687,0.05063291139240506,0.545,0.1774622892635315,0.2542372881355932,0.65,0.42045454545454547,0.1747946163258172,0.7457627118644068,0.44696969696969696,283.9,0.4015151515151515
400817201,Air Force,away,2015-11-20,Mississippi Valley State,1,3,103.20159493373988,99.68111491673557,0.33125,0.538753520264479,0.4661016949152542,0.5945945945945946,0.07086335183654187,0.04132231404958678,0.49375,0.16887533716430161,0.25961538461538464,0.58125,0.4326424870466321,0.1700720444077005,0.7403846153846154,0.37823834196891193,424.85,0.37305699481865284
400817202,Air Force,away,2015-11-22,Robert Morris,1,4,100.58438108730299,93.92857142857143,0.28761061946902655,0.5138411434774742,0.49216300940438873,0.6060606060606061,0.09642857142857143,0.05263157894736842,0.4668141592920354,0.17708517797060386,0.3013698630136986,0.4690265486725664,0.42658730158730157,0.17857142857142858,0.6986301369863014,0.31746031746031744,562.35,0.3968253968253968
400817203,Air Force,home,2015-11-26,Colorado,0,5,100.31170303202039,98.87188330818422,0.3020833333333333,0.5102334966849237,0.4845360824742268,0.6,0.10059639290076884,0.06857142857142857,0.4739583333333333,0.1756871635024086,0.2978723404255319,0.4305555555555556,0.4633333333333333,0.17819932456707624,0.7021276595744681,0.3433333333333333,700.825,0.4166666666666667
400817204,Air Force,away,2015-11-28,New Mexico State,1,6,98.91662741403674,97.39794700405825,0.32294617563739375,0.5028735632183908,0.468682505399568,0.5973154362416108,0.09787538792074481,0.06074766355140187,0.4660056657223796,0.16250588789448892,0.26956521739130435,0.38526912181303113,0.4659090909090909,0.16471711625686322,0.7304347826086957,0.3522727272727273,843.5,0.39204545454545453
400817210,Air Force,away,2015-12-03,The Citadel,1,7,102.17896141113691,99.79582690105075,0.30900243309002434,0.5201468886764927,0.4861878453038674,0.6298342541436464,0.0936208356157562,0.059322033898305086,0.4829683698296837,0.16008696081822224,0.2696629213483146,0.44038929440389296,0.4811320754716981,0.16134654648672875,0.7303370786516854,0.3278301886792453,1008.0,0.44339622641509435
400817205,Air Force,home,2015-12-05,Denver,1,8,101.24365037659835,98.47452411306986,0.30151843817787416,0.5180139810001793,0.5,0.6268656716417911,0.09319910317844111,0.053231939163498096,0.47830802603036876,0.17341040462427745,0.2857142857142857,0.44251626898047725,0.48507462686567165,0.1740888908427485,0.7142857142857143,0.326226012793177,1139.5749999999998,0.43923240938166314
400817206,Air Force,home,2015-12-09,Ohio State,0,9,98.12883315754522,98.87325041911966,0.30078125,0.508934721828275,0.5,0.6009174311926605,0.08889235447775742,0.04697986577181208,0.4677734375,0.18281964139224188,0.27728613569321536,0.431640625,0.48954372623574144,0.1824632539280284,0.7227138643067846,0.32509505703422054,1281.1999999999998,0.43346007604562736
400817207,Air Force,away,2015-12-12,Army,0,10,98.30943867809906,99.96203099651377,0.2857142857142857,0.5099578636510966,0.4980026631158455,0.5748987854251012,0.0911256083669877,0.04878048780487805,0.4729965156794425,0.18051168118859998,0.27296587926509186,0.44076655052264807,0.4957191780821918,0.1794898346622485,0.7270341207349081,0.3578767123287671,1444.4499999999998,0.4383561643835616
400817208,Air Force,home,2015-12-19,UC Davis,1,11,98.56915739268679,98.9336866679286,0.2942122186495177,0.5164945018327224,0.4938875305623472,0.5756457564575646,0.08707173954192696,0.04891304347826087,0.4815112540192926,0.1844197138314785,0.2678132678132678,0.4340836012861736,0.48763523956723337,0.18297684396491898,0.7321867321867321,0.34312210200927357,1578.6999999999998,0.4312210200927357
400817142,Air Force,away,2016-01-02,San Jose State,1,12,98.07130333138514,97.52137991013193,0.30104321907600595,0.5156730178242164,0.49550561797752807,0.5833333333333334,0.09044789099869549,0.047619047619047616,0.47540983606557374,0.18819403857393335,0.2692307692307692,0.44709388971684055,0.48419540229885055,0.18669372372807658,0.7307692307692307,0.35201149425287354,1717.875,0.4267241379310345
400817079,Air Force,home,2016-01-07,Wyoming,0,13,96.66657625647561,97.61885500094385,0.30344827586206896,0.510470079349165,0.4921793534932221,0.5714285714285714,0.0884502332605237,0.045023696682464455,0.47172413793103446,0.18660663429981825,0.2567849686847599,0.4289655172413793,0.4879518072289157,0.1855297575708546,0.7432150313152401,0.34404283801874164,1848.8,0.4350736278447122
400817177,Air Force,away,2016-01-09,Nevada,0,14,95.69905956112852,98.7469795481155,0.30927835051546393,0.5075142971139779,0.4918347742555235,0.5749235474006116,0.08569364521834444,0.04439746300211417,0.4684278350515464,0.1895924764890282,0.2543352601156069,0.44458762886597936,0.49142156862745096,0.18832673193333835,0.7456647398843931,0.3394607843137255,2000.4499999999998,0.42034313725490197
400817130,Air Force,home,2016-01-13,Utah State,0,15,95.21573782806703,99.72273352128428,0.31212484993997597,0.5045027115776904,0.4883303411131059,0.5804597701149425,0.08574291106502949,0.0437375745526839,0.46638655462184875,0.18686323301563454,0.24821428571428572,0.4345738295318127,0.49369266055045874,0.18546564458631376,0.7517857142857143,0.3451834862385321,2137.925,0.4231651376146789
400817100,Air Force,home,2016-01-17,Nevada-Las Vegas,0,16,95.10366122629024,102.40924309065844,0.30708661417322836,0.503973819541842,0.47554806070826305,0.5860215053763441,0.08665397492286483,0.04395604395604396,0.46625421822272217,0.1835024261138068,0.24120603015075376,0.42744656917885265,0.5010638297872341,0.182060876605615,0.7587939698492462,0.3414893617021277,2275.975,0.41914893617021276
400817196,Air Force,away,2016-01-21,Colorado State,0,17,96.66235013993901,103.57297844640534,0.31137088204038255,0.5110649763682141,0.48041566746602715,0.5914786967418546,0.08431319873530203,0.0456140350877193,0.47396386822529224,0.18045866577551276,0.24121405750798722,0.42720510095642933,0.5050301810865191,0.17854559732181607,0.7587859424920128,0.35110663983903423,2406.725,0.42655935613682094
400817192,Air Force,away,2016-01-23,Fresno State,0,18,95.88417950594331,102.74725274725276,0.315096251266464,0.510950443709028,0.47845804988662133,0.5956937799043063,0.08320251177394036,0.04643449419568822,0.4746707193515704,0.18433179723502302,0.23520485584218512,0.42451874366767983,0.5004752851711026,0.1828885400313972,0.7647951441578149,0.34220532319391633,2538.0249999999996,0.4268060836501901
400817159,Air Force,home,2016-01-28,New Mexico,0,19,95.1540526839526,103.61499553704256,0.32344497607655504,0.505374842942901,0.47375988497483823,0.5990783410138248,0.08628384409401965,0.04588607594936709,0.46842105263157896,0.18399954938885862,0.23654390934844194,0.4200956937799043,0.5100182149362478,0.18223742933650702,0.7634560906515581,0.34972677595628415,2675.925,0.424408014571949
400817149,Air Force,home,2016-01-30,San Jose State,0,20,94.6258125749897,104.30395935840275,0.3260672116257947,0.5007486590474024,0.47404371584699456,0.5933333333333334,0.08526209211858536,0.0444104134762634,0.46139872842870117,0.18266148528858722,0.23796791443850268,0.41689373297002724,0.5130434782608696,0.1811819457519939,0.7620320855614974,0.35043478260869565,2803.45,0.43217391304347824
400817087,Air Force,away,2016-02-03,Wyoming,1,21,95.38667260976152,104.08694321138834,0.32489082969432315,0.5049826650451071,0.47534516765285995,0.587737843551797,0.08707927275201116,0.044444444444444446,0.46550218340611355,0.18172155457646877,0.23741935483870968,0.42707423580786025,0.5133667502088555,0.1802813068693981,0.7625806451612903,0.3533834586466165,2928.2,0.43609022556390975
400817199,Air Force,away,2016-02-06,Boise State,1,22,95.16787101214176,102.96772095292299,0.33052985702270815,0.5070806195323823,0.4783427495291902,0.5894308943089431,0.08716155785023173,0.04667609618104668,0.46719932716568546,0.18614101492732962,0.236318407960199,0.42977291841883936,0.5083932853717026,0.1847304658915359,0.763681592039801,0.35571542765787373,3063.1000000000004,0.4348521183053557
400817180,Air Force,home,2016-02-11,Nevada,0,23,94.65965950215563,103.3809635355665,0.32906325060048036,0.5017179837875705,0.4753309265944645,0.58203125,0.08745217459201998,0.04878048780487805,0.46196957566052843,0.1844101079397048,0.23938679245283018,0.4211369095276221,0.5107775211701309,0.18302490825329898,0.7606132075471698,0.3579676674364896,3189.7250000000004,0.43187066974595845
400817174,Air Force,home,2016-02-14,San Diego State,0,24,94.91751576904414,103.73443983402488,0.32948421862971516,0.5049038585623952,0.4762456546929316,0.5743494423791822,0.08539298815322628,0.04868421052631579,0.46728252501924555,0.185589519650655,0.23765786452353616,0.4064665127020785,0.5091911764705882,0.18401587587948764,0.7623421354764638,0.3558823529411765,3311.7000000000003,0.4411764705882353
400817109,Air Force,away,2016-02-17,Nevada-Las Vegas,1,25,95.43851501386004,103.66784798455642,0.32964601769911506,0.5072273730003239,0.47884187082405344,0.5693950177935944,0.08413288385628259,0.05089058524173028,0.46828908554572274,0.18518787280669924,0.23951434878587197,0.4107669616519174,0.5109695682944091,0.18382458869968593,0.760485651214128,0.3581033262561925,3457.925,0.4437367303609342
400817163,Air Force,away,2016-02-20,New Mexico,1,26,95.66317662926346,103.18346637989274,0.3335694050991501,0.5094862186939972,0.4804917156600748,0.5738539898132428,0.08603217934400463,0.05217391304347826,0.471671388101983,0.18520835940432984,0.2367303609341826,0.4114730878186969,0.5108917631041525,0.1836456135997022,0.7632696390658175,0.3601089176310415,3611.2500000000005,0.45200816882232814
400817193,Air Force,home,2016-02-25,Fresno State,0,27,95.82543969258465,102.99264148181659,0.33676268861454045,0.5124520384554586,0.48186528497409326,0.5711947626841244,0.08462961238040745,0.05090909090909091,0.47530864197530864,0.18756634017224927,0.23578076525336092,0.406721536351166,0.510862409479921,0.18575933786642893,0.7642192347466391,0.36142198815009874,3739.4500000000007,0.45687952600395
400817140,Air Force,away,2016-03-02,Utah State,0,28,95.97631753203754,103.59467874327765,0.3414795244385733,0.5134830992372775,0.4801806322127446,0.5752351097178683,0.08542829941075059,0.05170387779083431,0.47787318361955083,0.18800555707033326,0.236,0.39696169088507266,0.5148828372387587,0.18629544811260065,0.764,0.35085497150094996,3868.6250000000005,0.461051298290057
400817198,Air Force,home,2016-03-05,Colorado State,0,29,96.41154328732746,104.46202059394119,0.3433312061263561,0.5159817351598174,0.47815533980582525,0.573373676248109,0.08456449286176192,0.053714285714285714,0.4795788130185067,0.18870765370138012,0.2371732817037754,0.3956604977664327,0.5159216166564605,0.18703676068248518,0.7628267182962246,0.36007348438456827,4002.8000000000006,0.46417636252296385
400870238,Air Force,home,2016-03-09,Nevada-Las Vegas,0,30,96.73987112508516,104.73389621478037,0.3434466019417476,0.5165524021091067,0.47901119402985076,0.5609756097560976,0.08680390854757612,0.055248618784530384,0.48027912621359226,0.18888902172223743,0.24259259259259258,0.3962378640776699,0.5176574455562095,0.18736362773930365,0.7574074074074074,0.3719835197174809,4199.375000000001,0.46733372572101234
400841827,Akron,away,2015-11-15,Cleveland State,1,1,99.96155324875046,80.97784568372803,0.3584905660377358,0.5239822652156388,0.5189873417721519,0.5416666666666666,0.07639419404125286,0.07692307692307693,0.5188679245283019,0.23068050749711647,0.34285714285714286,0.3584905660377358,0.3508771929824561,0.22918258212375858,0.6571428571428571,0.38596491228070173,130.47500000000002,0.3157894736842105
400827779,Akron,home,2015-11-19,Arkansas,1,2,115.12415349887132,98.04644305197199,0.42727272727272725,0.5844155844155844,0.5131578947368421,0.5471698113207547,0.05897530409141172,0.08536585365853659,0.5727272727272728,0.20316027088036118,0.36764705882352944,0.4,0.39166666666666666,0.19904165130851456,0.6323529411764706,0.45,268.55,0.31666666666666665
400827783,Akron,home,2015-11-22,Villanova,0,3,104.6831955922865,102.84301606922126,0.47337278106508873,0.536861032622656,0.49572649572649574,0.5540540540540541,0.06427688504326329,0.0743801652892562,0.5295857988165681,0.21537690959178563,0.34545454545454546,0.31952662721893493,0.4197860962566845,0.2126081582200247,0.6545454545454545,0.37433155080213903,401.9,0.35294117647058826
400827785,Akron,home,2015-11-25,Green Bay,0,4,98.49719355422778,98.97949968391583,0.45414847161572053,0.5148589816392202,0.486404833836858,0.5157894736842106,0.06141063849002077,0.07386363636363637,0.4978165938864629,0.21727322107550245,0.3157894736842105,0.3231441048034934,0.3980392156862745,0.2167434299647792,0.6842105263157895,0.4196078431372549,552.9749999999999,0.30980392156862746
400827787,Akron,away,2015-11-28,Charleston Southern,1,5,104.01821787996768,96.89894199197373,0.468013468013468,0.5231655952117047,0.49502487562189057,0.5447154471544715,0.0700474279460051,0.08571428571428572,0.5033670033670034,0.19099390288694632,0.3298429319371728,0.29292929292929293,0.41883116883116883,0.1897117840204305,0.6701570680628273,0.37337662337662336,682.95,0.3181818181818182
400841829,Akron,away,2015-12-03,Coppin State,1,6,103.93681798999216,95.82689335394127,0.4626038781163435,0.5196840899499608,0.49798387096774194,0.5570469798657718,0.06420164070859588,0.0946969696969697,0.4986149584487535,0.18568758666425517,0.3276595744680851,0.31301939058171746,0.41534391534391535,0.18309356794673642,0.6723404255319149,0.36507936507936506,835.2249999999999,0.30158730158730157
400841697,Akron,home,2015-12-05,Marshall,1,7,103.41832302897144,94.72725432648517,0.45305164319248825,0.5192139962033759,0.5121107266435986,0.5625,0.0688189454508653,0.09364548494983277,0.4964788732394366,0.19620867610239642,0.33935018050541516,0.3028169014084507,0.4189497716894977,0.19431231656714906,0.6606498194945848,0.3607305936073059,983.325,0.317351598173516
400841830,Akron,away,2015-12-13,Bethune-Cookman,1,8,105.2395679261351,93.98362406550375,0.4662576687116564,0.5243178062614443,0.506006006006006,0.5643564356435643,0.0711997152011392,0.1037463976945245,0.5010224948875256,0.19004078705571242,0.34177215189873417,0.3047034764826176,0.41274509803921566,0.18867924528301888,0.6582278481012658,0.32941176470588235,1119.5749999999998,0.3196078431372549
400841805,Akron,away,2015-12-21,UC Santa Barbara,1,9,106.55021834061135,94.40366248322678,0.47706422018348627,0.5361566120655213,0.4993141289437586,0.5720524017467249,0.07419685847343911,0.10443864229765012,0.5128440366972477,0.18578801111552204,0.3256484149855908,0.3119266055045872,0.42402826855123676,0.18470281790196544,0.6743515850144092,0.3215547703180212,1263.1999999999998,0.32332155477031804
400841831,Akron,home,2015-12-23,Iona,1,10,107.30274703628093,94.5072986187944,0.4819078947368421,0.5403845460120487,0.5043914680050188,0.5465116279069767,0.07423534030479319,0.10071942446043165,0.5180921052631579,0.18767236130511086,0.33070866141732286,0.2944078947368421,0.42983870967741933,0.18701595346015207,0.6692913385826772,0.3241935483870968,1398.5,0.32741935483870965
400841832,Akron,away,2015-12-31,South Carolina State,1,11,107.93174328689352,94.55039989638313,0.47878787878787876,0.5439179190371272,0.5110081112398609,0.5571428571428572,0.07253181361914322,0.09267241379310345,0.5166666666666667,0.18532415413227185,0.3300970873786408,0.3196969696969697,0.43529411764705883,0.18391995596282745,0.6699029126213593,0.3191176470588235,1538.3,0.3176470588235294
400830533,Akron,away,2016-01-03,Lipscomb,1,12,108.15322700849606,94.77162752271923,0.4793388429752066,0.5414117295925981,0.5052742616033755,0.5718954248366013,0.07317361029151423,0.09437751004016064,0.5144628099173554,0.17290207184379192,0.3157894736842105,0.3236914600550964,0.4391711229946524,0.1711318305204768,0.6842105263157895,0.3048128342245989,1685.925,0.3342245989304813
400841833,Akron,home,2016-01-06,Buffalo,1,13,108.54426881839284,95.54523093741459,0.4873417721518987,0.5397383752885566,0.5048732943469786,0.5783132530120482,0.06996447116698551,0.09124767225325885,0.5132911392405063,0.1691168343097159,0.316,0.3189873417721519,0.44333748443337484,0.16725881388357475,0.684,0.31133250311332505,1819.45,0.3312577833125778
400841834,Akron,away,2016-01-09,Western Michigan,1,14,107.6927044381979,94.70538656041683,0.49110320284697506,0.5340563214568893,0.4977497749774977,0.5742857142857143,0.07151431563354022,0.09246575342465753,0.5077105575326216,0.1660778296412822,0.31471135940409684,0.33570581257413995,0.43498273878020716,0.16448292595714248,0.6852886405959032,0.30724971231300346,1948.25,0.32796317606444186
400841835,Akron,home,2016-01-13,Central Michigan,0,15,108.10551097871522,96.94375074325127,0.4868421052631579,0.5348737697903294,0.4978973927670311,0.56282722513089,0.06944939945296706,0.09047619047619047,0.5109649122807017,0.16335943881228077,0.31314878892733566,0.3223684210526316,0.44010695187165777,0.16173147817814246,0.6868512110726643,0.3155080213903743,2091.775,0.32620320855614976
400841836,Akron,home,2016-01-16,Toledo,0,16,107.378307595051,98.3062998476566,0.48762886597938143,0.5325629311117084,0.4960254372019078,0.5615763546798029,0.06721032350569046,0.09172932330827067,0.5087628865979381,0.16346067009843762,0.30844155844155846,0.31752577319587627,0.44832826747720367,0.16220091406039966,0.6915584415584416,0.3282674772036474,2223.2000000000003,0.3262411347517731
400841837,Akron,away,2016-01-20,Eastern Michigan,1,17,108.61454977107003,99.8546419768691,0.4868292682926829,0.5389599461460787,0.4969650986342944,0.5694444444444444,0.06656976131791273,0.09348441926345609,0.5131707317073171,0.1619467525860607,0.30959752321981426,0.335609756097561,0.4564593301435407,0.16094714445216876,0.6904024767801857,0.33588516746411484,2366.125,0.3244019138755981
