Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,22,Central Arkansas,home,0,2017-02-10,98.7865998417304,101.22261426109786,0.3543647363872083,0.5513839811542991,0.462431693989071,0.5532710280373832,0.10502994994666447,0.08991825613079019,0.5276577355229041,0.21102611448166708,0.22913719943422914,0.36646499567847884,0.5093378607809848,0.21005989989332893,0.7708628005657708,0.4456706281833616,3039.7750000000005,0.3769100169779287
Abilene Christian,23,Northwestern State,away,1,2017-02-11,98.82279077067965,101.0091527810373,0.35168447000821695,0.5500611567359777,0.4666666666666667,0.5597147950089126,0.10639130094656965,0.09067357512953368,0.5267050123253904,0.21221158373881652,0.23624161073825503,0.3697617091207888,0.5122050447518307,0.21153093952906202,0.763758389261745,0.4434499593165175,3190.625,0.3718470301057771
Abilene Christian,24,McNeese,home,1,2017-02-17,99.69297453494673,101.47382940761953,0.3535433070866142,0.5534389412472429,0.4711417816813049,0.5612244897959183,0.10615170097605588,0.09023485784919653,0.5291338582677165,0.21070375052675938,0.23932729624838292,0.37480314960629924,0.5131885182311869,0.20990449345547774,0.7606727037516171,0.4367726920093095,3328.525,0.37238169123351433
Abilene Christian,25,Texas A&M-CC,away,0,2017-02-23,98.46938036694326,101.01710587147478,0.3542770628311885,0.5482367737878324,0.470517448856799,0.5669421487603306,0.10575589459084604,0.09015421115065243,0.5234670704012112,0.21315724691197127,0.2376237623762376,0.36563209689629067,0.5097232610321616,0.212667591308368,0.7623762376237624,0.4367988032909499,3456.825,0.36948391922213913
Abilene Christian,26,Sam Houston State,home,1,2017-02-26,99.15518008003556,101.63934426229508,0.3564139941690962,0.5522535908865776,0.4687861271676301,0.573015873015873,0.10558488469019171,0.0888382687927107,0.5262390670553936,0.21231658514895507,0.2357142857142857,0.37317784256559766,0.5100719424460431,0.21228118921922756,0.7642857142857142,0.4460431654676259,3598.7,0.3683453237410072
Abilene Christian,27,Incarnate Word,away,0,2017-03-02,99.44234189657247,102.46547533189091,0.3533101045296167,0.5521481503482484,0.470917225950783,0.5694864048338368,0.1052434757058525,0.0858085808580858,0.5275261324041812,0.21075999304599008,0.2379862700228833,0.36445993031358886,0.5170138888888889,0.210486951411705,0.7620137299771167,0.4486111111111111,3741.2749999999996,0.36875
Abilene Christian,28,Houston Baptist,home,0,2017-03-05,99.7765233229561,103.30882827943515,0.35542168674698793,0.5535092370974446,0.4705246078961601,0.565028901734104,0.10439411361903901,0.08456659619450317,0.5294511378848729,0.20926717734747394,0.2369878183831672,0.3527443105756359,0.521376085504342,0.20930502978074653,0.7630121816168328,0.4415497661990648,3870.3,0.3680694722778891
Abilene Christian,29,Randall University,away,1,2016-12-15,100.25325299100516,103.4573107587119,0.3536977491961415,0.5540769750541252,0.47058823529411764,0.565880721220527,0.10480480105802943,0.08504098360655737,0.5302250803858521,0.20559651683570992,0.23535676251331203,0.34919614147909966,0.5221579961464354,0.20561703826622915,0.7646432374866879,0.4309569685292229,4007.6499999999996,0.37315350032113037
Adrian College,1,Akron,home,0,2016-12-01,64.41476826394344,148.90282131661442,0.25,0.3272146847565842,0.3968253968253968,0.2857142857142857,0.06269592476489029,0.030303030303030304,0.2767857142857143,0.2513747054202671,0.36585365853658536,0.25,0.7333333333333333,0.25078369905956116,0.6341463414634146,0.13333333333333333,127.44999999999999,0.45
Adrian College,2,Detroit Mercy,home,0,2016-11-12,81.30081300813008,139.568345323741,0.27927927927927926,0.4424778761061947,0.41007194244604317,0.19047619047619047,0.04316546762589928,0.02702702702702703,0.43243243243243246,0.2439024390243902,0.3013698630136986,0.25225225225225223,0.6461538461538462,0.23741007194244604,0.6986301369863014,0.3076923076923077,274.3,0.4307692307692308
Air Force,1,Colorado,away,0,2016-12-20,102.25563909774435,107.9913606911447,0.4262295081967213,0.48226950354609927,0.5352112676056338,0.6363636363636364,0.10079193664506839,0.07692307692307693,0.4262295081967213,0.16541353383458646,0.36585365853658536,0.32786885245901637,0.64,0.1583873290136789,0.6341463414634146,0.44,135.95,0.48
Air Force,2,Akron,home,0,2016-11-26,106.79611650485437,115.02984264785674,0.3565217391304348,0.5261221486387049,0.5179856115107914,0.46808510638297873,0.09404955688189544,0.0851063829787234,0.4652173913043478,0.17923823749066467,0.3611111111111111,0.3826086956521739,0.5925925925925926,0.1736299511665762,0.6388888888888888,0.4722222222222222,272.125,0.5648148148148148
Air Force,3,Denver,away,0,2016-12-10,103.59855559706139,115.2484434135026,0.3772455089820359,0.5205856588662245,0.5073891625615764,0.5,0.09766817238432424,0.08333333333333333,0.46706586826347307,0.17432449259120905,0.3119266055045872,0.41317365269461076,0.6069182389937107,0.17091930167256741,0.6880733944954128,0.4339622641509434,405.55000000000007,0.4716981132075472
Air Force,4,New Mexico State,home,0,2016-12-01,105.93502905592074,117.83469368608685,0.3853211009174312,0.5399630960473925,0.5,0.5268817204301075,0.08631203677643305,0.0603448275862069,0.49770642201834864,0.18290940268648184,0.3115942028985507,0.38073394495412843,0.6036866359447005,0.18012946805516464,0.6884057971014492,0.37327188940092165,528.9000000000001,0.46543778801843316
Air Force,5,Boise State,home,0,2017-02-11,104.08472012102874,117.21391539559696,0.3492647058823529,0.5383411580594679,0.49390243902439024,0.5714285714285714,0.08415358028401833,0.08163265306122448,0.5036764705882353,0.17851739788199697,0.2857142857142857,0.36764705882352944,0.5845588235294118,0.17732361559846718,0.7142857142857143,0.40808823529411764,663.225,0.45955882352941174
Air Force,6,Missouri State,away,1,2016-12-04,108.38938951643611,114.97125718570356,0.353125,0.5648895356528641,0.5115681233933161,0.6095890410958904,0.07498125468632841,0.0847457627118644,0.5296875,0.17514913060033,0.27461139896373055,0.38125,0.5714285714285714,0.17245688577855536,0.7253886010362695,0.34523809523809523,794.05,0.4732142857142857
Air Force,7,Jacksonville,away,1,2016-11-15,110.99091302466464,112.68808024757229,0.3485254691689008,0.5761455525606469,0.5246636771300448,0.622093023255814,0.0725642940988155,0.07881773399014778,0.5375335120643432,0.17308524448290782,0.28378378378378377,0.4075067024128686,0.5690104166666666,0.1707395155266247,0.7162162162162162,0.359375,930.75,0.4713541666666667
Air Force,8,Stetson,away,1,2016-11-23,111.24546553808949,110.07154650522838,0.34085778781038373,0.5667709221874704,0.5327102803738317,0.6108374384236454,0.06604292790313704,0.07627118644067797,0.5316027088036117,0.1618454097293275,0.2873134328358209,0.4018058690744921,0.5616591928251121,0.15960374243258116,0.7126865671641791,0.34977578475336324,1082.65,0.47085201793721976
Air Force,9,Army,home,0,2016-12-08,108.14305920387956,109.06754477552003,0.34122287968441817,0.557848655409631,0.5239669421487604,0.5877192982456141,0.06907075736888603,0.08494208494208494,0.5226824457593688,0.16488179430187916,0.2686084142394822,0.38461538461538464,0.5675403225806451,0.16384226166572965,0.7313915857605178,0.3588709677419355,1241.1750000000002,0.4778225806451613
Air Force,10,McPherson College,away,1,2016-11-12,110.54726004892119,108.88106558269517,0.3500897666068223,0.5685103826367767,0.5216095380029806,0.6015625,0.0682321344318223,0.0798611111111111,0.533213644524237,0.15771603811470922,0.26409495548961426,0.4111310592459605,0.5626118067978533,0.15678873443908103,0.7359050445103857,0.334525939177102,1373.6,0.4847942754919499
Air Force,11,Johnson & Wales (CO),away,1,2016-11-16,113.47331007700916,106.33143455771621,0.35509554140127386,0.5757029319441662,0.5241286863270778,0.608843537414966,0.07464152425849538,0.07142857142857142,0.5414012738853503,0.1461199236490489,0.2680965147453083,0.40445859872611467,0.5515548281505729,0.14535454724022784,0.7319034852546917,0.3502454991816694,1523.3000000000002,0.47299509001636664
Air Force,12,Florida A&M,away,1,2016-11-20,114.08992546285165,104.57359935389307,0.35988200589970504,0.582351497299951,0.5328467153284672,0.6206896551724138,0.06939666776345307,0.06775067750677506,0.5457227138643068,0.15508535705698487,0.27791563275434245,0.4247787610619469,0.5353460972017673,0.1543477610600939,0.7220843672456576,0.33726067746686306,1667.575,0.4565537555228277
Air Force,13,UC Davis,away,1,2016-12-22,113.41716180737875,103.70574459291913,0.36451169188445665,0.5851989162983031,0.5319148936170213,0.6268221574344023,0.06722689075630252,0.06585365853658537,0.5488308115543329,0.16249827276495785,0.2748267898383372,0.4332874828060523,0.5255720053835801,0.16200578592092574,0.7251732101616628,0.3297442799461642,1812.0,0.44818304172274565
Air Force,14,Wyoming,home,0,2016-12-29,111.73298056375292,103.9632832111976,0.35875,0.5732484076433121,0.5295315682281059,0.6178861788617886,0.07099931536374471,0.06378132118451026,0.535625,0.1628167294189478,0.2795031055900621,0.415,0.5272614622057001,0.16228414940284502,0.7204968944099379,0.32589838909541513,1968.625,0.4560099132589839
Air Force,15,Utah State,away,1,2016-12-31,112.06403659233848,104.55649192972432,0.35772357723577236,0.5739945333853963,0.5267686424474187,0.6115288220551378,0.07237061372184925,0.06521739130434782,0.5383275261324042,0.16009148084619781,0.2765957446808511,0.3995354239256678,0.5307781649245064,0.15997714612198255,0.723404255319149,0.31823461091753774,2099.55,0.4657375145180023
Air Force,16,Colorado State,home,0,2017-01-07,110.47943059223779,105.64386497588853,0.35973597359735976,0.5707942087978167,0.5244122965641953,0.6133651551312649,0.07679942846936952,0.06352459016393443,0.5346534653465347,0.16652491158959667,0.27472527472527475,0.39823982398239827,0.5363735070575462,0.1661010894802643,0.7252747252747253,0.3127035830618892,2236.75,0.47014115092290987
Air Force,17,Fresno State,away,1,2017-01-12,111.18391849330993,105.83349145109942,0.3590010405827263,0.573371994157274,0.5299657534246576,0.6121076233183856,0.07589652773385616,0.06395348837209303,0.536420395421436,0.169101016719863,0.2847222222222222,0.4068678459937565,0.536923076923077,0.16865895051968036,0.7152777777777778,0.3148717948717949,2368.55,0.4707692307692308
Air Force,18,San José St,away,0,2017-01-14,111.91270808769158,107.17703349282294,0.3584158415841584,0.5785243496766462,0.5304276315789473,0.6139240506329114,0.07575757575757575,0.06170598911070781,0.5410891089108911,0.16946781510421868,0.28452579034941766,0.4168316831683168,0.5455868089233754,0.1690590111642743,0.7154742096505824,0.31037827352085356,2504.9750000000004,0.4655674102812803
Air Force,19,Nevada,home,0,2017-01-19,111.39622641509432,107.49934084146292,0.3651685393258427,0.5779169929522318,0.5328125,0.6192384769539078,0.07909902444536515,0.06217616580310881,0.5393258426966292,0.17358490566037732,0.2870662460567823,0.41198501872659177,0.5501841620626151,0.17326452973746653,0.7129337539432177,0.3149171270718232,2652.4500000000007,0.46685082872928174
Air Force,20,UNLV,home,0,2017-01-21,110.80155448689509,107.29028257595887,0.3641114982578397,0.5697808114175168,0.5301724137931034,0.6086956521739131,0.07795198866152891,0.06158833063209076,0.5322299651567944,0.17035472823097259,0.29130434782608694,0.406794425087108,0.5417024935511608,0.17007706617060853,0.7086956521739131,0.32244196044711954,2819.9500000000007,0.469475494411006
Air Force,21,San Diego State,away,1,2017-01-25,110.14098861899097,106.37685575474411,0.36333333333333334,0.5656953411272029,0.5289706884798909,0.6083788706739527,0.07719262607282514,0.06521739130434782,0.5283333333333333,0.1705452692373025,0.29120879120879123,0.4083333333333333,0.5373256767842494,0.16995920301999218,0.7087912087912088,0.31747333880229694,2948.5750000000007,0.4716981132075472
Air Force,22,Fresno State,home,0,2017-02-02,109.39072288765539,106.40604520962442,0.3744038155802862,0.5622851803650682,0.5266579973992198,0.612280701754386,0.07831588485623209,0.0638930163447251,0.5254372019077902,0.17138961924237997,0.2890625,0.40222575516693165,0.5359116022099447,0.17087102150450637,0.7109375,0.3307024467245462,3085.3750000000005,0.46882399368587213
Air Force,23,Wyoming,away,0,2017-02-04,109.07174303962299,106.76145583803414,0.3713207547169811,0.557457057742283,0.5247831474597274,0.6111111111111112,0.07912835175025112,0.0625,0.52,0.16866125131766602,0.2915129151291513,0.40150943396226413,0.5392452830188679,0.16814774746928365,0.7084870848708487,0.3283018867924528,3230.3250000000003,0.46867924528301885
Air Force,24,New Mexico,away,0,2017-02-09,108.74225821819914,107.2071669866214,0.3729181752353367,0.5556231742940604,0.5248815165876777,0.6116504854368932,0.07857493638108844,0.06241519674355495,0.5184648805213613,0.1697236779418771,0.29328621908127206,0.3997103548153512,0.5373188405797101,0.16965043082280457,0.7067137809187279,0.3355072463768116,3359.125,0.46594202898550724
Air Force,25,Nevada,away,0,2017-02-16,108.1205099158266,107.83202536548973,0.3792623521224774,0.5529724100503103,0.5182648401826484,0.6109375,0.07862154058047947,0.061598951507208385,0.5163535142658316,0.16805999684529016,0.28635851183765504,0.3917884481558803,0.5412587412587413,0.16814679846774078,0.713641488162345,0.334965034965035,3485.95,0.4664335664335664
Air Force,26,San José St,home,0,2017-02-18,107.6161890273152,107.59823411664702,0.37433155080213903,0.5544962784062822,0.5160044150110376,0.6035767511177347,0.08116482491979489,0.06037735849056604,0.5183823529411765,0.17049737538204296,0.2811816192560175,0.3856951871657754,0.540241448692153,0.17055581452740684,0.7188183807439825,0.33668678739101277,3647.525,0.46680080482897385
Air Force,27,UNLV,away,1,2017-02-23,108.02526226779061,106.81613875522183,0.37733419188667094,0.5569027055009127,0.5165245202558635,0.6088825214899714,0.0809052932155888,0.06067961165048544,0.521249195106246,0.16964828369843826,0.2787750791974657,0.3824855119124276,0.5373134328358209,0.169742477922902,0.7212249208025343,0.3348475016223232,3783.25,0.4652822842310188
Air Force,28,Utah State,home,0,2017-02-26,107.28732024142198,107.7202032842148,0.3777224642190417,0.5539669780864157,0.5144628099173554,0.6055555555555555,0.08121153305922311,0.05957943925233645,0.5192906036092098,0.17047557069759725,0.2767039674465921,0.3802115743621655,0.5434918648310388,0.17059529586025485,0.7232960325534079,0.32916145181476847,3917.0750000000003,0.4643304130162703
Air Force,29,San Diego State,home,0,2017-03-02,105.89734390657281,106.88439413620337,0.3803755299818292,0.5490487858068324,0.511177347242921,0.6101231190150479,0.08115296591822849,0.059684684684684686,0.5130224106602059,0.17270174309997155,0.27210216110019647,0.37976983646274987,0.5356065178032589,0.17269747015525452,0.7278978388998035,0.32890766445383224,4041.7000000000003,0.464091732045866
Air Force,30,Boise State,away,0,2017-03-04,105.55980129919756,107.75342694551485,0.3851113716295428,0.5476804123711341,0.5094066570188133,0.6082337317397079,0.08207966977249137,0.05953693495038589,0.5120164126611958,0.17290790982040505,0.27057710501419113,0.38452520515826494,0.5447368421052632,0.17274907242815046,0.7294228949858089,0.32690058479532164,4189.125,0.4695906432748538
Air Force,31,East Carolina,home,0,2016-11-26,105.07095640918969,107.45193971983107,0.38800904977375567,0.5450055147940344,0.5058112505811251,0.6046511627906976,0.08446608663543421,0.059322033898305086,0.5090497737556561,0.17242176304719645,0.26793823796548594,0.3778280542986425,0.5432937181663837,0.1721631164755025,0.7320617620345141,0.32710809281267683,4329.85,0.46576117713638937
Air Force,32,Wyoming,home,1,2017-03-08,105.29844242329438,106.86648379830956,0.38760964912280704,0.5460149713782475,0.5060783430886988,0.6060225846925973,0.08608193394438125,0.05785123966942149,0.5082236842105263,0.17207088426557018,0.26824978012313105,0.3848684210526316,0.5420098846787479,0.171717847505631,0.731750219876869,0.328390993959363,4479.5,0.4684239428885228
Air Force,33,Colorado State,home,0,2017-03-10,104.75207733666431,107.40728695784144,0.3880597014925373,0.5440902679830748,0.5032822757111597,0.6046511627906976,0.08542283217882424,0.05682951146560319,0.505863539445629,0.17205235431488622,0.26495726495726496,0.38113006396588484,0.5422198619224642,0.1717129012325604,0.7350427350427351,0.32554434413170474,4607.8,0.46733935209771643
Akron,1,Gonzaga,home,0,2016-12-11,72.08717518860017,99.1869918699187,0.4166666666666667,0.3225806451612903,0.5384615384615384,0.4375,0.11382113821138211,0.08571428571428572,0.30833333333333335,0.2179379715004191,0.425531914893617,0.23333333333333334,0.44,0.21138211382113822,0.574468085106383,0.4,121.15,0.3
Akron,2,Georgia Southern,away,1,2016-11-23,92.73084479371316,97.31990115947539,0.5258620689655172,0.45297504798464494,0.5347222222222222,0.6428571428571429,0.08363429005892416,0.0958904109589041,0.43103448275862066,0.2043222003929273,0.35802469135802467,0.25862068965517243,0.47572815533980584,0.19768104923018437,0.6419753086419753,0.3786407766990291,258.775,0.2912621359223301
Akron,3,Radford,away,1,2016-11-21,104.44923310939282,84.69055374592833,0.514792899408284,0.5330573165998189,0.5406698564593302,0.5833333333333334,0.09521423202204961,0.09009009009009009,0.5118343195266272,0.20281404487260743,0.33962264150943394,0.30177514792899407,0.4304635761589404,0.20045101478326233,0.660377358490566,0.3841059602649007,396.775,0.26490066225165565
Akron,4,Youngstown State,home,0,2016-11-13,104.85118776736142,94.83705602343463,0.5042735042735043,0.5359635247045687,0.5316901408450704,0.5544554455445545,0.08787989747345294,0.09395973154362416,0.5149572649572649,0.19659597706380266,0.3287671232876712,0.31196581196581197,0.4791666666666667,0.19772976931526912,0.6712328767123288,0.35185185185185186,547.7750000000001,0.3101851851851852
Akron,5,American,away,1,2016-11-18,105.00984467293807,94.086612442295,0.4809688581314879,0.52968439638049,0.5446927374301676,0.5206611570247934,0.08500036638088956,0.08152173913043478,0.49480968858131485,0.18668416830744547,0.3333333333333333,0.370242214532872,0.4797047970479705,0.18758701546127354,0.6666666666666666,0.34317343173431736,684.0,0.3210332103321033
Akron,6,Air Force,away,1,2016-11-26,107.87172011661808,96.92222970078932,0.5072046109510087,0.5393586005830904,0.5375586854460094,0.5102040816326531,0.083216055803708,0.08071748878923767,0.5043227665706052,0.18221574344023322,0.3409090909090909,0.3919308357348703,0.4846153846153846,0.18356482897876764,0.6590909090909091,0.36,820.1750000000001,0.31384615384615383
Akron,7,Adrian College,away,1,2016-12-01,113.37820782498949,92.54063211392874,0.4987714987714988,0.5668910391249474,0.5460122699386503,0.5163043478260869,0.08470538408597596,0.09433962264150944,0.538083538083538,0.18300378628523348,0.359504132231405,0.3538083538083538,0.4540682414698163,0.18423421038699772,0.640495867768595,0.3438320209973753,947.625,0.30446194225721784
Akron,8,Creighton,home,0,2016-12-04,111.90738699007716,95.78738522585705,0.5043103448275862,0.5678851174934726,0.5415162454873647,0.5213270142180095,0.08489826050846674,0.09364548494983277,0.5431034482758621,0.19110621095185593,0.34782608695652173,0.3275862068965517,0.4760820045558087,0.19194389332349004,0.6521739130434783,0.3348519362186788,1086.025,0.31890660592255127
Akron,9,Coppin State,away,1,2016-12-08,113.52607755984177,95.00877443578337,0.5048543689320388,0.5808955473020907,0.5501618122977346,0.5458333333333333,0.08325511161898543,0.10982658959537572,0.5572815533980583,0.19736573828650653,0.3566666666666667,0.34368932038834954,0.4731610337972167,0.1975268334489654,0.6433333333333333,0.3121272365805169,1225.65,0.3121272365805169
Akron,10,Marshall,away,1,2016-12-18,115.45583269796317,97.31299927378359,0.5026178010471204,0.5963319956494018,0.5553914327917282,0.5547445255474452,0.07697893972403776,0.10209424083769633,0.5732984293193717,0.19896162364303088,0.3560371517027864,0.343804537521815,0.4840989399293286,0.19898329702251272,0.6439628482972136,0.31802120141342755,1377.075,0.3250883392226148
Akron,11,UC Irvine,home,1,2016-12-22,116.81053014518635,99.01970492127934,0.5087719298245614,0.6023808711668998,0.543859649122807,0.5514950166112956,0.07921576393702347,0.09219858156028368,0.5789473684210527,0.1904950887984919,0.3418079096045198,0.35566188197767146,0.4887640449438202,0.19011783344885633,0.6581920903954802,0.3258426966292135,1513.35,0.32102728731942215
Akron,12,Bowling Green,away,1,2017-01-04,117.3523286348133,100.78549848942598,0.5014705882352941,0.6088127524975729,0.5459119496855346,0.5589123867069486,0.07492447129909366,0.08974358974358974,0.5852941176470589,0.193172557423561,0.3439153439153439,0.36617647058823527,0.4963450292397661,0.1933534743202417,0.656084656084656,0.3216374269005848,1655.775,0.3157894736842105
