Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,Stephen F. Austin,away,1,2017-01-07,95.703125,103.72896624947718,0.3344887348353553,0.546875,0.4383378016085791,0.5239852398523985,0.10038287056401017,0.08740359897172237,0.5311958405545927,0.2109375,0.1864406779661017,0.3466204506065858,0.5128824476650563,0.20848750040217498,0.8135593220338984,0.4170692431561997,1545.025,0.37359098228663445
Abilene Christian,12,Southeastern Louisiana,away,0,2017-01-13,94.13880977364713,102.25992051723117,0.33980582524271846,0.5414726677013278,0.43504901960784315,0.5244755244755245,0.10083634853787296,0.0861244019138756,0.5242718446601942,0.2170589117073902,0.18701298701298702,0.3640776699029126,0.5066964285714286,0.21472210688652946,0.812987012987013,0.41964285714285715,1676.8249999999998,0.37797619047619047
Abilene Christian,13,Lamar,away,1,2017-01-14,94.51701472668276,101.78900217098574,0.33779761904761907,0.5410039051338223,0.4429378531073446,0.5307443365695793,0.1022286954848993,0.09111111111111111,0.5208333333333334,0.22076157195551488,0.20286396181384247,0.36160714285714285,0.5020775623268698,0.21874742367198882,0.7971360381861575,0.4307479224376731,1811.1499999999999,0.3767313019390582
Abilene Christian,14,Nicholls State,home,0,2017-01-20,94.00232168192957,101.21136066791303,0.3378932968536252,0.5345459879712483,0.446652719665272,0.5331325301204819,0.09936742899582555,0.09473684210526316,0.5157318741450069,0.21978588933316134,0.2096069868995633,0.3488372093023256,0.5006493506493507,0.218198581197019,0.7903930131004366,0.43246753246753245,1945.3,0.38311688311688313
Abilene Christian,15,Incarnate Word,home,0,2017-01-27,95.07346585998272,102.2895655083409,0.33039092055485497,0.5378680864935348,0.4457593688362919,0.5260273972602739,0.0994216337651164,0.094,0.5208070617906684,0.21415538269470855,0.20773930753564154,0.3379571248423707,0.5073170731707317,0.21318292624635535,0.7922606924643585,0.43658536585365854,2087.35,0.3902439024390244
Abilene Christian,16,Texas A&M-Corpus Christi,home,0,2017-01-29,95.14747859181732,103.06161586535208,0.3345238095238095,0.5348683205134737,0.4451672862453532,0.5300261096605744,0.10288112266768945,0.0900562851782364,0.5166666666666667,0.21113678582755654,0.21142857142857144,0.3547619047619048,0.5114942528735632,0.21027457527694424,0.7885714285714286,0.43333333333333335,2211.625,0.3873563218390805
Abilene Christian,17,New Orleans,away,1,2017-02-02,95.83092686474578,103.02218252195921,0.34308211473565803,0.5401625310472884,0.4435626102292769,0.5354523227383863,0.10378783045151958,0.08566433566433566,0.5236220472440944,0.21390831889452183,0.213768115942029,0.3498312710911136,0.5141304347826087,0.21267998043344177,0.7862318840579711,0.4358695652173913,2344.2,0.3782608695652174
Abilene Christian,18,Sam Houston,away,1,2017-02-04,96.20938263626634,102.42403550699896,0.35123523093447906,0.5443700436501588,0.44648829431438125,0.5327102803738317,0.10282569839134015,0.0891089108910891,0.5236305048335124,0.2164913060161157,0.2152777777777778,0.3684210526315789,0.5118191161356629,0.21529130600686844,0.7847222222222222,0.43884892086330934,2482.75,0.3771839671120247
Abilene Christian,19,Central Arkansas,home,0,2017-02-10,96.63608562691131,103.18710730623944,0.357429718875502,0.5415595544130248,0.44680851063829785,0.539647577092511,0.1009851749207494,0.08580343213728549,0.5210843373493976,0.2117737003058104,0.21935483870967742,0.3614457831325301,0.5166015625,0.21032250716577133,0.7806451612903226,0.4482421875,2625.025,0.3740234375
Abilene Christian,20,Northwestern State,away,1,2017-02-11,96.79633040777261,102.83681572375632,0.3541666666666667,0.5406059628030823,0.45243445692883894,0.5479166666666667,0.10276495212087457,0.08689248895434462,0.5203598484848485,0.2130963990320367,0.22796352583586627,0.36553030303030304,0.5195348837209303,0.2119976285011049,0.7720364741641338,0.44558139534883723,2775.875,0.3683720930232558
Abilene Christian,21,McNeese State,home,1,2017-02-17,97.88669374268605,103.28011909039576,0.35617673579801623,0.5449528627270637,0.4581844174410293,0.5502958579881657,0.10266413428468764,0.08659217877094973,0.5234445446348062,0.21133062573139674,0.23177842565597667,0.3715058611361587,0.5202643171806167,0.2101192615026607,0.7682215743440233,0.43788546255506605,2913.7749999999996,0.36916299559471366
Abilene Christian,22,Texas A&M-Corpus Christi,away,0,2017-02-23,96.57284959075115,102.68691972048161,0.3568965517241379,0.5393572598002244,0.45807770961145194,0.5572519083969466,0.10235884649453758,0.08666666666666667,0.5172413793103449,0.2140939707844074,0.2302357836338419,0.3612068965517241,0.5160608622147084,0.21324759686361996,0.7697642163661581,0.4378698224852071,3042.075,0.36601859678782755
Abilene Christian,23,Sam Houston,home,1,2017-02-26,97.4352527030425,103.31732730753541,0.3592072667217176,0.5443180221941284,0.45667752442996745,0.5646630236794171,0.10231302764962497,0.08535031847133757,0.5206440957886045,0.21310032687955746,0.22841965471447542,0.3699421965317919,0.5161812297734628,0.21278599001977216,0.7715803452855245,0.4482200647249191,3183.95,0.3648867313915858
Abilene Christian,24,Incarnate Word,away,0,2017-03-02,97.83115847142578,104.17292104473132,0.3555729984301413,0.5445619208793419,0.4595103578154426,0.5611015490533563,0.10207145001501051,0.0821078431372549,0.5223704866562009,0.2113153022982797,0.2312579415501906,0.3602825745682888,0.5237169517884914,0.21074752326628643,0.7687420584498094,0.4510108864696734,3326.5249999999996,0.3654743390357698
Abilene Christian,25,Houston Christian,home,0,2017-03-05,98.26715115016576,105.05459541543136,0.35783945986496624,0.5463882673020268,0.45949214026602175,0.5564648117839607,0.10123653192566348,0.08089097303634232,0.5247561890472618,0.20962114741520332,0.23039215686274508,0.34733683420855216,0.5282948622486969,0.20941499746908673,0.7696078431372549,0.4430379746835443,3455.5499999999997,0.3648548026805659
Air Force,1,Jacksonville,away,1,2016-11-15,126.007326007326,99.34258582907232,0.32075471698113206,0.6394052044609665,0.6140350877192983,0.6923076923076923,0.058436815193571946,0.038461538461538464,0.5849056603773585,0.16117216117216118,0.3448275862068966,0.5660377358490566,0.5520833333333334,0.16070124178232287,0.6551724137931034,0.4583333333333333,136.7,0.4583333333333333
Air Force,2,Florida A&M,away,1,2016-11-20,123.21937321937322,92.47732527120755,0.36893203883495146,0.6484257871064467,0.6165413533834586,0.7254901960784313,0.035568202027387516,0.0410958904109589,0.5922330097087378,0.20655270655270655,0.3728813559322034,0.6213592233009708,0.45689655172413796,0.2062955717588476,0.6271186440677966,0.31896551724137934,280.975,0.3706896551724138
Air Force,3,Stetson,away,1,2016-11-23,119.58285052143684,93.03396660909614,0.34104046242774566,0.5979142526071842,0.5990990990990991,0.6585365853658537,0.03223949337938975,0.04716981132075472,0.5549132947976878,0.16685979142526072,0.34285714285714286,0.5202312138728323,0.47752808988764045,0.16580310880829016,0.6571428571428571,0.3089887640449438,432.875,0.4044943820224719
Air Force,4,Akron,home,0,2016-11-26,117.60550944728942,100.03497726477791,0.32599118942731276,0.5922105637560022,0.5758620689655173,0.5794392523364486,0.04547044421126268,0.05511811023622047,0.5440528634361234,0.173053152039555,0.34558823529411764,0.5022026431718062,0.4957627118644068,0.17138859741168241,0.6544117647058824,0.3559322033898305,569.05,0.461864406779661
Air Force,5,East Carolina,home,0,2016-11-26,112.22899248972654,99.7408419135673,0.356401384083045,0.5675791887630787,0.5407608695652174,0.5625,0.06724101702038245,0.054878048780487805,0.5190311418685121,0.17004392801473717,0.3111111111111111,0.4359861591695502,0.49658703071672355,0.1681025425509561,0.6888888888888889,0.3515358361774744,709.7749999999999,0.4402730375426621
Air Force,6,New Mexico State,home,0,2016-12-01,112.42460796139927,103.67273813078532,0.36470588235294116,0.5731857318573186,0.531615925058548,0.5686274509803921,0.06449686473574202,0.04591836734693878,0.5308823529411765,0.17611580217129075,0.31100478468899523,0.4117647058823529,0.5128205128205128,0.17438041206330251,0.6889952153110048,0.32763532763532766,833.1249999999999,0.4415954415954416
Air Force,7,Missouri State,away,1,2016-12-04,114.86557171252225,103.70370370370372,0.36597938144329895,0.5903860630175288,0.5409836065573771,0.6,0.05967078189300412,0.05309734513274336,0.5489690721649485,0.17365833246155457,0.29914529914529914,0.4175257731958763,0.5132530120481927,0.17078189300411525,0.7008547008547008,0.2891566265060241,963.9499999999998,0.45542168674698796
Air Force,8,Army,home,0,2016-12-08,110.90738339072492,103.4696956251664,0.36283185840707965,0.5772543177691914,0.5304659498207885,0.5756097560975609,0.06389209335344752,0.0642570281124498,0.536504424778761,0.17530521890792006,0.27636363636363637,0.39601769911504425,0.524731182795699,0.17392847635105158,0.7236363636363636,0.3053763440860215,1122.475,0.4645161290322581
Air Force,9,Denver,away,0,2016-12-10,109.44240293976675,104.76190476190479,0.36904761904761907,0.5699783657846563,0.5257234726688103,0.5752212389380531,0.06825396825396826,0.06643356643356643,0.5297619047619048,0.1741492251158332,0.2692307692307692,0.40476190476190477,0.5358527131782945,0.17301587301587304,0.7307692307692307,0.31007751937984496,1255.8999999999999,0.44573643410852715
Air Force,10,Colorado,away,0,2016-12-20,108.75216637781628,105.08256487239976,0.3752212389380531,0.5607685433422699,0.5266955266955267,0.5806451612903226,0.0714847380084352,0.0673076923076923,0.5185840707964602,0.1733102253032929,0.2804532577903683,0.39646017699115044,0.5450530035335689,0.17156337122024448,0.7195467422096318,0.3215547703180212,1391.85,0.44876325088339225
Air Force,11,UC Davis,away,1,2016-12-22,108.4648306053775,104.0140068737436,0.3794788273615635,0.5659927034675577,0.5261780104712042,0.5919117647058824,0.06873743596394527,0.06515580736543909,0.5244299674267101,0.1803391159462903,0.27676240208877284,0.40879478827361565,0.5325396825396825,0.17897672005706505,0.7232375979112271,0.3142857142857143,1536.275,0.4396825396825397
Air Force,12,Wyoming,home,0,2016-12-29,106.96074943673662,104.28436911487759,0.37117903930131,0.5538499324573254,0.5240328253223916,0.5838926174496645,0.07297551789077214,0.06282722513089005,0.5116448326055313,0.17905846080872762,0.2817551963048499,0.3901018922852984,0.5338616714697406,0.17773069679849343,0.7182448036951501,0.3112391930835735,1692.9,0.4495677233429395
Air Force,13,Utah State,away,1,2016-12-31,107.6923076923077,104.94350668891748,0.3689839572192513,0.5561861520998865,0.5212649945474372,0.5792682926829268,0.07441249692227725,0.06451612903225806,0.5167112299465241,0.17472527472527472,0.278372591006424,0.37433155080213903,0.5374331550802139,0.17399392662708946,0.721627408993576,0.303475935828877,1823.825,0.4612299465240642
Air Force,14,Colorado State,home,0,2017-01-07,106.18382691422433,106.1541981239991,0.3706030150753769,0.5535704762412672,0.518935516888434,0.5833333333333334,0.07931060779379243,0.06264501160092807,0.5138190954773869,0.18106490716587387,0.2762096774193548,0.3743718592964824,0.5433168316831684,0.17997407153206743,0.7237903225806451,0.29826732673267325,1961.025,0.4665841584158416
Air Force,15,Fresno State,away,1,2017-01-12,107.25325282150816,106.3363506431634,0.36910377358490565,0.557645827623153,0.5255052935514918,0.584,0.07813244402096237,0.06318082788671024,0.5170990566037735,0.18306855486066181,0.2870722433460076,0.3856132075471698,0.5435034802784223,0.18199142448785136,0.7129277566539924,0.30162412993039445,2092.825,0.46751740139211134
Air Force,16,San Jose State,away,0,2017-01-14,108.31477857994287,107.81309414633056,0.36789297658862874,0.5644235051449734,0.5262189512419503,0.5880893300248139,0.07784015925917642,0.06072874493927125,0.5234113712374582,0.18262375458246183,0.2867513611615245,0.3979933110367893,0.5528322440087146,0.18162703827141163,0.7132486388384754,0.2973856209150327,2229.25,0.46187363834422657
Air Force,17,Nevada,home,0,2017-01-19,107.96221322537112,108.13306747822438,0.374869109947644,0.5645730416372619,0.529105125977411,0.5957943925233645,0.08143561758841432,0.06130268199233716,0.5225130890052356,0.1864035087719298,0.2893835616438356,0.393717277486911,0.5575539568345323,0.1855388813096862,0.7106164383561644,0.30318602261048305,2376.7250000000004,0.4635149023638232
Air Force,18,Nevada-Las Vegas,home,0,2017-01-21,107.52899935009943,107.86005647944776,0.37294685990338167,0.5564955052286117,0.5265241488519399,0.5851528384279476,0.08001255098839034,0.060714285714285714,0.5159420289855072,0.18197215274632214,0.29375,0.3893719806763285,0.5476190476190477,0.18120489488547223,0.70625,0.31238095238095237,2544.2250000000004,0.4666666666666667
Air Force,19,San Diego State,away,1,2017-01-25,106.95387848538296,106.82581126445356,0.3716651333946642,0.5526040252840579,0.5254110612855007,0.5857740585774058,0.07907497202536368,0.06473594548551959,0.5124195032198712,0.18163395504184335,0.2935103244837758,0.39190432382704693,0.5424954792043399,0.18052965311450953,0.7064896755162242,0.3074141048824593,2672.8500000000004,0.4692585895117541
Air Force,20,Fresno State,home,0,2017-02-02,106.28502087868945,106.83609001206787,0.3834061135371179,0.5494667699915126,0.5230660042583393,0.591182364729459,0.08021580180308086,0.0633116883116883,0.5100436681222708,0.1820193440165602,0.29108635097493035,0.3860262008733624,0.5407279029462738,0.18101795982111166,0.7089136490250696,0.3223570190641248,2809.65,0.4662045060658579
Air Force,21,Wyoming,away,0,2017-02-04,106.08837304011402,107.20313238371702,0.3795379537953795,0.5448650909851496,0.5212121212121212,0.5908221797323135,0.08100992371565517,0.061823802163833076,0.504950495049505,0.17851082603678817,0.29357798165137616,0.38613861386138615,0.5441419141914191,0.17754674947681093,0.7064220183486238,0.3201320132013201,2954.6,0.4661716171617162
Air Force,22,New Mexico,away,0,2017-02-09,105.85790362384726,107.67038092770149,0.38091482649842273,0.5434057874383251,0.5214881334188582,0.5923217550274223,0.08033169214822493,0.061764705882352944,0.5039432176656151,0.17924405766982726,0.295369211514393,0.38485804416403785,0.5418310970797159,0.17880279865250065,0.704630788485607,0.3283346487766377,3083.3999999999996,0.4632991318074191
Air Force,23,Boise State,home,0,2017-02-11,105.48083650781311,107.96036897847625,0.37367624810892586,0.542937174869948,0.5193846153846153,0.5986038394415357,0.08013168928782186,0.06610407876230662,0.5049167927382754,0.17849646272253752,0.29071170084439085,0.38199697428139184,0.5404689863842662,0.17827747926825482,0.7092882991556092,0.3373676248108926,3217.725,0.462178517397882
Air Force,24,Nevada,away,0,2017-02-16,104.9578374499133,108.58321623964844,0.3802612481857765,0.5406321237138809,0.5127294256956779,0.5983193277310924,0.08012197674070974,0.06512890094979647,0.5032656023222061,0.17642485497278873,0.2837370242214533,0.37445573294629897,0.5444606413994169,0.17638793386947293,0.7162629757785467,0.336734693877551,3344.5499999999997,0.46282798833819244
Air Force,25,San Jose State,home,0,2017-02-18,104.57851946940522,108.30541099308478,0.3750869867780097,0.5427091043671355,0.5105774728416238,0.5910543130990416,0.08269765452341914,0.06371911573472042,0.5059151009046625,0.17857652260733134,0.2785234899328859,0.36882393876130826,0.5432658757850662,0.1785128680402082,0.7214765100671141,0.33845080251221216,3506.125,0.4633635729239358
Air Force,26,Nevada-Las Vegas,away,1,2017-02-23,105.11718589101093,107.46694855919057,0.3781793842034806,0.5456644762162701,0.5113072255929398,0.5972434915773354,0.08237119204843427,0.06390977443609022,0.5093708165997323,0.17739211621105816,0.2761596548004315,0.36613119143239625,0.5401213755900203,0.1773726335442951,0.7238403451995685,0.33648010788941335,3641.85,0.4619015509103169
Air Force,27,Utah State,home,0,2017-02-26,104.45468509984639,108.38156030247251,0.3785529715762274,0.5429814417093451,0.5093432995194874,0.5940740740740741,0.08263696679953915,0.06265060240963856,0.5077519379844961,0.1779755283648498,0.27414330218068533,0.3643410852713178,0.5464285714285714,0.1779873131066997,0.7258566978193146,0.33051948051948055,3775.675,0.461038961038961
Air Force,28,San Diego State,home,0,2017-03-02,103.10335983585534,107.49436128767684,0.3812814070351759,0.5381526104417671,0.5061538461538462,0.5991253644314869,0.08253024400246053,0.06264501160092807,0.5015703517587939,0.1800461656835086,0.2695390781563126,0.36432160804020103,0.5381488430268918,0.17992618412958786,0.7304609218436874,0.3302063789868668,3900.3,0.46091307066916826
Air Force,29,Boise State,away,0,2017-03-04,102.8544584688037,108.37097928855314,0.3861566484517304,0.5371137880724587,0.5044776119402985,0.597457627118644,0.08343824829050334,0.06242905788876277,0.5009107468123861,0.17999530232040648,0.26808100289296044,0.3697632058287796,0.5475181598062954,0.17971315016416103,0.7319189971070396,0.3280871670702179,4047.7250000000004,0.46670702179176754
Air Force,30,Wyoming,home,1,2017-03-08,103.17564425152341,107.71317737214119,0.3857897827363476,0.5384816460659472,0.5048076923076923,0.5991792065663475,0.08519955258335515,0.06077348066298342,0.5002935995302408,0.1793529460867906,0.2684063373718546,0.3775689958896066,0.5460140679953107,0.17896665794045552,0.7315936626281454,0.32942555685814773,4197.375,0.4695193434935522
Air Force,31,Colorado State,home,0,2017-03-10,102.65666944367304,108.26414789326006,0.38632478632478634,0.536630213877867,0.5018656716417911,0.5978695073235686,0.0845236308211032,0.059574468085106386,0.498005698005698,0.1791169119688975,0.26491862567811936,0.3737891737891738,0.5460972850678733,0.17874669468725105,0.7350813743218807,0.3263574660633484,4325.675,0.4683257918552036
Akron,1,Youngstown State,home,0,2016-11-13,105.87475790832795,122.36573759347382,0.47692307692307695,0.5434062292909211,0.5066666666666667,0.4827586206896552,0.06798096532970768,0.10526315789473684,0.5230769230769231,0.18076178179470626,0.3,0.3384615384615385,0.5923076923076923,0.1903467029231815,0.7,0.27692307692307694,151.0,0.4153846153846154
Akron,2,American,away,1,2016-11-18,105.76923076923075,107.32568402471314,0.43333333333333335,0.5252387448840382,0.5503355704697986,0.42857142857142855,0.0706090026478376,0.0684931506849315,0.4708333333333333,0.1648351648351648,0.3246753246753247,0.4666666666666667,0.5416666666666666,0.16946160635481025,0.6753246753246753,0.2916666666666667,287.225,0.39166666666666666
Akron,3,Radford,away,1,2016-11-21,112.25791487881247,92.05819222513712,0.4508670520231214,0.5773589407133485,0.5514018691588785,0.45569620253164556,0.08585738134986882,0.07207207207207207,0.5375722543352601,0.1762727589006146,0.3137254901960784,0.44508670520231214,0.48214285714285715,0.18125447173861198,0.6862745098039216,0.32142857142857145,425.225,0.3392857142857143
Akron,4,Georgia Southern,away,1,2016-11-23,111.9449103911009,92.9650487172611,0.4978165938864629,0.5802141484396449,0.5464285714285714,0.5333333333333333,0.07866273352999016,0.08053691275167785,0.5436681222707423,0.18010064447779642,0.3014705882352941,0.40611353711790393,0.48868778280542985,0.18235451863770447,0.6985294117647058,0.33031674208144796,562.85,0.3257918552036199
Akron,5,Air Force,away,1,2016-11-26,113.9366387270919,96.52092487214577,0.5261324041811847,0.581243658501232,0.5373563218390804,0.5190839694656488,0.07779298422531152,0.0797872340425532,0.5452961672473867,0.17616138656059097,0.3179190751445087,0.4250871080139373,0.49272727272727274,0.17863574155441905,0.6820809248554913,0.3527272727272727,699.0250000000001,0.31636363636363635
Akron,6,Mercer,home,1,2016-11-27,114.22268521355474,98.85128841974542,0.5181818181818182,0.5869387241010139,0.5171568627450981,0.5033112582781457,0.06954361999379075,0.07692307692307693,0.55,0.17648140204669402,0.3065326633165829,0.42727272727272725,0.4923547400611621,0.17882645141260475,0.6934673366834171,0.3516819571865443,810.6000000000001,0.3241590214067278
Akron,7,Creighton,home,0,2016-12-04,112.42200199255412,101.64646090317116,0.5219638242894057,0.5854404456337721,0.5158562367864693,0.5112359550561798,0.07199957647307957,0.0784313725490196,0.5542635658914729,0.18667086151748727,0.30042918454935624,0.3850129198966408,0.5116883116883116,0.1884694795912965,0.6995708154506438,0.34025974025974026,949.0,0.33766233766233766
Akron,8,Coppin State,away,1,2016-12-08,114.1757536882617,100.00460426354805,0.5205479452054794,0.5982905982905983,0.5288640595903166,0.5410628019323671,0.07182651134950964,0.09933774834437085,0.569634703196347,0.19426372216622373,0.3151750972762646,0.3972602739726027,0.5033407572383074,0.19522077443712876,0.6848249027237354,0.31403118040089084,1088.625,0.3273942093541203
Akron,9,Gonzaga,home,0,2016-12-11,110.02808524698496,99.92141941354066,0.5080321285140562,0.5670015324365743,0.5300813008130081,0.5336322869955157,0.07609909425534554,0.09792284866468842,0.5381526104417671,0.1965967288947629,0.33223684210526316,0.37751004016064255,0.4969939879759519,0.19686504818230696,0.6677631578947368,0.3226452905811623,1209.775,0.3246492985971944
Akron,10,Marshall,away,1,2016-12-18,112.36780258519387,101.70487948265728,0.5053956834532374,0.5841478313989005,0.5370919881305638,0.5447470817120622,0.07054673721340388,0.09115281501340483,0.5566546762589928,0.19829612220916568,0.3333333333333333,0.37410071942446044,0.505338078291815,0.19841269841269843,0.6666666666666666,0.3274021352313167,1361.2,0.33629893238434166
Akron,11,UC Irvine,home,1,2016-12-22,114.01456927086812,103.02605678443935,0.5114754098360655,0.5914164875546003,0.5271002710027101,0.5422535211267606,0.0733993927868415,0.0821256038647343,0.5639344262295082,0.18980151039230098,0.32122905027932963,0.3836065573770492,0.5080775444264943,0.18950388683148167,0.6787709497206704,0.3344103392568659,1497.475,0.33117932148626816
Akron,12,Maryland-Eastern Shore,home,1,2016-12-23,114.77992277992277,102.39369884930159,0.5082458770614693,0.5929471836604436,0.5371287128712872,0.5509554140127388,0.07014952925973787,0.084070796460177,0.568215892053973,0.1927413127413127,0.3341902313624679,0.36731634182908546,0.5022123893805309,0.19198818534244047,0.6658097686375322,0.3215339233038348,1621.9250000000002,0.3333333333333333
Akron,13,Bowling Green,away,1,2017-01-04,115.45549916357139,103.781334088656,0.5013888888888889,0.599723114082889,0.5394431554524362,0.5581395348837209,0.06684605579946183,0.08249496981891348,0.575,0.1950721596869772,0.3365617433414044,0.3763888888888889,0.5081190798376184,0.19487324741538026,0.6634382566585957,0.31799729364005414,1764.3500000000001,0.3274695534506089
Akron,14,Western Michigan,away,1,2017-01-06,114.24355799125254,103.08733347430747,0.5025773195876289,0.5943960081153699,0.5381310418904404,0.5636856368563685,0.06555297102981603,0.07806691449814127,0.5702319587628866,0.19391895452389732,0.3303370786516854,0.36855670103092786,0.5056532663316583,0.19454430112074436,0.6696629213483146,0.31155778894472363,1894.65,0.3241206030150754
Akron,15,Central Michigan,home,1,2017-01-11,114.96055275150682,104.13852388554588,0.5035545023696683,0.5928134633850508,0.5387673956262425,0.555,0.06975316222522412,0.08231173380035026,0.5699052132701422,0.19013083745773507,0.3347022587268994,0.36255924170616116,0.5122663551401869,0.19059314748864056,0.6652977412731006,0.30957943925233644,2038.2250000000001,0.33294392523364486
Akron,16,Miami (OH),home,1,2017-01-14,114.86735445836402,104.221909658973,0.5039281705948373,0.593470397867885,0.5338904363974002,0.5497630331753555,0.07747469390578525,0.08388157894736842,0.5701459034792368,0.19067796610169488,0.33076923076923076,0.3771043771043771,0.5115511551155115,0.19091978141068508,0.6692307692307692,0.3201320132013201,2169.825,0.3311331133113311
Akron,17,Ohio,away,1,2017-01-18,115.42633977001518,103.95695938910102,0.4941921858500528,0.5973501010554683,0.5351493848857645,0.5540838852097131,0.07636237417563346,0.08549618320610687,0.5739176346356917,0.18919505315686697,0.3284403669724771,0.36958817317845827,0.5097736625514403,0.189170426935092,0.671559633027523,0.31275720164609055,2304.65,0.32613168724279834
Akron,18,Eastern Michigan,away,1,2017-01-20,114.0715391509818,102.85481239804244,0.4935064935064935,0.5905677887454653,0.5313014827018122,0.5609243697478992,0.07748776508972269,0.08262108262108261,0.5694305694305695,0.1857736494744561,0.3184931506849315,0.3876123876123876,0.503864734299517,0.18597063621533447,0.6815068493150684,0.30917874396135264,2453.3,0.3217391304347826
Akron,19,Western Michigan,home,1,2017-01-25,114.86942276187722,103.39842319332269,0.4905123339658444,0.5954640823259066,0.5273010920436817,0.5584158415841585,0.07479229716444669,0.08344370860927153,0.5740037950664136,0.18194083068324177,0.3114754098360656,0.3937381404174573,0.5018115942028986,0.18196888794648886,0.6885245901639344,0.31068840579710144,2594.05,0.3161231884057971
Akron,20,Buffalo,away,1,2017-01-29,115.3909314843536,104.38778859831494,0.49324932493249324,0.5956484882735236,0.5285820341499629,0.5582706766917294,0.07221796695480907,0.08050314465408805,0.5738073807380738,0.17735608064957573,0.3115264797507788,0.4095409540954095,0.5077186963979416,0.17726228252544046,0.6884735202492211,0.313893653516295,2740.975,0.3181818181818182
