Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,12,San Diego State,home,0,2009-01-03,103.75237765865468,93.27939626746436,0.3578154425612053,0.570884871550904,0.5037688442211056,0.6487603305785123,0.09654281537886254,0.060109289617486336,0.5301318267419962,0.2337886909908352,0.28851540616246496,0.4990583804143126,0.4332273449920509,0.2297990957609545,0.711484593837535,0.32273449920508746,1458.3000000000002,0.41812400635930047
Air Force,13,New Mexico,away,0,2009-01-10,102.44306946482106,95.82340398846102,0.36048526863084923,0.5632320965139931,0.5086906141367323,0.65,0.0928132447008654,0.05555555555555555,0.524263431542461,0.23601454359890284,0.2900763358778626,0.49566724436741766,0.4474074074074074,0.2320331117521635,0.7099236641221374,0.3377777777777778,1581.15,0.41333333333333333
Air Force,14,Utah,home,0,2009-01-14,99.73254086181278,95.92802477069579,0.3667205169628433,0.5474714518760195,0.4957081545064378,0.6481481481481481,0.09113746567739672,0.05502392344497608,0.5064620355411955,0.22942050520059434,0.27251732101616627,0.5008077544426495,0.44660194174757284,0.2255068060991996,0.7274826789838337,0.34119278779472956,1697.1000000000001,0.420249653259362
Air Force,15,TCU,home,0,2009-01-17,99.58182325062727,96.36967318826659,0.365296803652968,0.5486943164362519,0.49745158002038736,0.6445993031358885,0.0911011716927805,0.05466970387243736,0.5068493150684932,0.23083356565374966,0.2719298245614035,0.502283105022831,0.4541284403669725,0.2272041269928381,0.7280701754385965,0.33682830930537355,1807.8250000000003,0.42463958060288337
Air Force,16,Colorado State,away,0,2009-01-20,99.14333472628499,97.42268041237112,0.37464387464387466,0.5459042797975149,0.4956689124157844,0.6339869281045751,0.09484536082474225,0.05652173913043478,0.5078347578347578,0.23088173840367737,0.2714285714285714,0.5014245014245015,0.4625935162094763,0.22783505154639172,0.7285714285714285,0.3491271820448878,1927.2000000000003,0.42643391521197005
Air Force,17,Wyoming,away,0,2009-01-27,99.16623625765513,98.7738254218769,0.3748344370860927,0.5439974095361451,0.49413886384129846,0.6212121212121212,0.09032414714094937,0.06611570247933884,0.5079470198675496,0.2243045820113628,0.26285714285714284,0.4781456953642384,0.46737841043890865,0.22143984460361782,0.7371428571428571,0.3736654804270463,2046.1,0.4258600237247924
Air Force,18,Nevada-Las Vegas,home,0,2009-01-31,97.46779416218232,99.27573003644416,0.38257575757575757,0.5396342249851678,0.4905982905982906,0.6297376093294461,0.08765050514370071,0.06374501992031872,0.5037878787878788,0.22736273208004287,0.2527075812274368,0.47095959595959597,0.4713804713804714,0.22512340268487338,0.7472924187725631,0.3658810325476992,2157.0249999999996,0.43658810325476993
Air Force,19,Brigham Young,home,0,2009-02-03,96.33259355292361,100.0981782480637,0.38829151732377537,0.5358234129409176,0.4854368932038835,0.6222222222222222,0.08726955383440602,0.06517690875232775,0.5,0.2267683315388165,0.24155405405405406,0.46714456391875747,0.47657082002129925,0.22515544889276753,0.7584459459459459,0.36741214057507987,2283.6,0.4281150159744409
Air Force,20,San Diego State,away,0,2009-02-07,94.64779294748304,100.87600657525127,0.38680318543799774,0.5275936128490054,0.48514851485148514,0.6219839142091153,0.08572795938325808,0.07243816254416961,0.4926052332195677,0.2320127313845381,0.24405705229793978,0.459613196814562,0.4773413897280967,0.23054994902099504,0.7559429477020603,0.3635448136958711,2395.375,0.4300100704934542
Air Force,21,New Mexico,home,0,2009-02-11,95.34058750846987,102.01374175791538,0.38870792616720956,0.5332382183779928,0.4879120879120879,0.6253164556962025,0.0847474407460943,0.07155025553662692,0.498371335504886,0.23356849615369288,0.24427480916030533,0.4581976112920738,0.48451113262342693,0.23206542185612739,0.7557251908396947,0.38431752178121975,2517.0249999999996,0.4317521781219748
Air Force,22,Utah,away,0,2009-02-14,95.94067731824785,103.40311651830625,0.3883696780893043,0.5362789505170499,0.4879432624113475,0.6177884615384616,0.08654886404615941,0.06907894736842106,0.5031152647975078,0.23239813469918202,0.24411764705882352,0.45275181723779856,0.49440820130475305,0.23079697078975844,0.7558823529411764,0.3849021435228332,2625.2749999999996,0.43336439888164024
Air Force,23,TCU,away,0,2009-02-18,95.72185649056536,103.78252313971288,0.39581256231306083,0.5368934235698269,0.4890560875512996,0.6212471131639723,0.08454194300706948,0.06836248012718601,0.5034895314057827,0.2332532594942512,0.24113475177304963,0.4456630109670987,0.4959605026929982,0.23176153341593184,0.7588652482269503,0.39138240574506283,2735.4249999999993,0.4353680430879713
Air Force,24,Colorado State,home,0,2009-02-21,96.42197802197803,104.38304037424291,0.3976945244956772,0.5432392273402674,0.4871287128712871,0.6233480176211453,0.08588036097680185,0.0696969696969697,0.5100864553314121,0.23349450549450554,0.23626373626373626,0.44668587896253603,0.5,0.23180715320567655,0.7637362637362637,0.38745704467353953,2854.0999999999995,0.4329896907216495
Air Force,25,Wyoming,home,0,2009-02-28,96.40256311071496,104.37400685790752,0.4005474452554745,0.5409690632137262,0.4803548795944233,0.6260504201680672,0.08764740319478131,0.07669616519174041,0.5082116788321168,0.2273835752367178,0.22946544980443284,0.43886861313868614,0.5037406483790524,0.2261436815254663,0.7705345501955672,0.3948462177888612,2981.0999999999995,0.43640897755610975
Air Force,26,Nevada-Las Vegas,away,0,2009-03-04,95.70277674215042,103.59786482607365,0.4014022787028922,0.5374014672953341,0.4791288566243194,0.6293279022403259,0.08708413294844299,0.08085106382978724,0.5043821209465381,0.22888265711367953,0.22914072229140722,0.42857142857142855,0.4980047885075818,0.22770888096889166,0.7708592777085927,0.39185953711093374,3092.499999999999,0.43735035913806863
Air Force,27,Brigham Young,away,0,2009-03-07,95.07333115132248,103.03519334616102,0.4033898305084746,0.5380991866763113,0.4818713450292398,0.6338582677165354,0.0868971510148346,0.07977991746905089,0.5055084745762712,0.23378687988030117,0.22732769044740025,0.4228813559322034,0.4938319198149576,0.23276022593259268,0.7726723095525998,0.39784117193523516,3215.124999999999,0.4394757131842714
Air Force,28,Colorado State,away,1,2009-03-11,96.02599199783401,103.25550805656036,0.40228945216680295,0.5432081957727783,0.48038658328595796,0.6254681647940075,0.087291859735135,0.08266666666666667,0.5110384300899428,0.23103998074666832,0.2244418331374853,0.42354865085854454,0.4959046909903202,0.22958954889240982,0.7755581668625147,0.4005956813104989,3334.5999999999995,0.4415487714072971
Air Force,29,Brigham Young,away,0,2009-03-12,96.43788010425718,104.26253155427337,0.39906103286384975,0.5425219941348973,0.4794745484400657,0.6205035971223022,0.08481788676523622,0.0815006468305304,0.508998435054773,0.2276281494352737,0.22635135135135134,0.4225352112676056,0.49819884726224783,0.22675802380093765,0.7736486486486487,0.4142651296829971,3459.6249999999995,0.4430835734870317
Akron,1,Canisius,home,1,2008-11-15,85.2359208523592,68.81077038145101,0.48333333333333334,0.426179604261796,0.3855421686746988,0.5714285714285714,0.20942408376963353,0.07692307692307693,0.4166666666666667,0.15220700152207,0.2127659574468085,0.2,0.4166666666666667,0.14958863126402394,0.7872340425531915,0.125,132.55,0.4583333333333333
Akron,2,Winthrop,home,1,2008-11-18,100.25455257489719,81.56862745098039,0.4322033898305085,0.47877314381896385,0.46,0.5555555555555556,0.16470588235294117,0.08,0.4449152542372881,0.13315057763853533,0.27380952380952384,0.2796610169491525,0.47802197802197804,0.13333333333333333,0.7261904761904762,0.21978021978021978,255.175,0.45054945054945056
Akron,3,Pittsburgh,away,0,2008-11-21,103.54440461967343,99.96054189135867,0.4107142857142857,0.5122816235386839,0.43243243243243246,0.5142857142857142,0.12100486650006577,0.08247422680412371,0.4791666666666667,0.15398911456259126,0.26956521739130435,0.27976190476190477,0.48344370860927155,0.15257135341312641,0.7304347826086957,0.37748344370860926,378.4,0.3576158940397351
Akron,4,Eastern Kentucky,away,0,2008-11-29,100.30848840680665,101.86823992133726,0.41743119266055045,0.5201775208999897,0.43617021276595747,0.5483870967741935,0.11799410029498525,0.07874015748031496,0.49311926605504586,0.18708329186983777,0.2638888888888889,0.23394495412844038,0.5049751243781094,0.1848574237954769,0.7361111111111112,0.3482587064676617,505.475,0.3681592039800995
Akron,5,FDU,away,1,2008-11-30,105.5103318722605,93.14600636497711,0.3951048951048951,0.5325537294563844,0.4696132596685083,0.568,0.1148800745168051,0.09259259259259259,0.5052447552447552,0.17845961177207262,0.2967032967032967,0.22377622377622378,0.45714285714285713,0.1769774120934565,0.7032967032967034,0.39591836734693875,641.475,0.33877551020408164
Akron,6,Niagara,away,1,2008-12-03,104.68463752944255,92.75287430564528,0.39825581395348836,0.5261773217574323,0.4864864864864865,0.5436241610738255,0.11884769409636999,0.09693877551020408,0.498546511627907,0.1884323475529966,0.319634703196347,0.22093023255813954,0.4562289562289562,0.18602247771605737,0.680365296803653,0.39730639730639733,769.15,0.3400673400673401
Akron,7,Dayton,home,0,2008-12-06,100.52496369931865,91.37673543890703,0.395,0.5060159676149781,0.48859315589353614,0.5276073619631901,0.11726312296034073,0.08260869565217391,0.47125,0.19658215123422315,0.32196969696969696,0.235,0.4409221902017291,0.194701034349245,0.678030303030303,0.40634005763688763,899.625,0.3371757925072046
Akron,8,North Carolina A&T,home,1,2008-12-13,102.2215768839843,90.72204411694341,0.420824295010846,0.5101202840442491,0.49489795918367346,0.5425531914893617,0.1205799320541653,0.08560311284046693,0.4772234273318872,0.1955374860848942,0.33663366336633666,0.25813449023861174,0.45454545454545453,0.19331068472175705,0.6633663366336634,0.41818181818181815,1039.0,0.33246753246753247
Akron,9,Virginia Commonwealth,away,0,2008-12-17,102.37064346036779,93.06282165794737,0.42166344294003866,0.5144999353643298,0.49310872894333846,0.5305164319248826,0.11058653396282593,0.08680555555555555,0.4825918762088975,0.19719638187508035,0.3333333333333333,0.2572533849129594,0.46296296296296297,0.19565309854961513,0.6666666666666666,0.4375,1170.9499999999998,0.3333333333333333
Akron,10,St. Francis (NY),home,1,2008-12-28,103.64048744858339,94.34250764525996,0.43133802816901406,0.5206040242536593,0.49239280774550487,0.5319148936170213,0.11162079510703365,0.084375,0.4841549295774648,0.19374927920655055,0.3333333333333333,0.29401408450704225,0.4725050916496945,0.19266055045871563,0.6666666666666666,0.4073319755600815,1304.3249999999998,0.34826883910386963
Akron,11,UNC Greensboro,away,1,2008-12-31,104.54323400097702,93.249826026444,0.42630744849445323,0.5219875949543522,0.5012376237623762,0.5363984674329502,0.11830201809324985,0.08357348703170028,0.4857369255150555,0.19540791402051783,0.34306569343065696,0.2884310618066561,0.4701492537313433,0.19485038274182329,0.656934306569343,0.41044776119402987,1434.9499999999998,0.35261194029850745
Akron,12,Rhode Island,away,0,2009-01-03,101.99782983340779,95.10809180660932,0.42547033285094066,0.5126066593956502,0.49316628701594534,0.5283687943262412,0.11682168820037461,0.08051948051948052,0.47829232995658466,0.1991446990489564,0.3355408388520971,0.2691751085383502,0.4846938775510204,0.19808894955715695,0.6644591611479028,0.4064625850340136,1570.875,0.34523809523809523
Akron,13,Miami (OH),away,0,2009-01-10,99.52578888823838,94.64769056142497,0.42245989304812837,0.5047206222908379,0.48595213319458896,0.5233333333333333,0.11525364533310051,0.07801418439716312,0.4699197860962567,0.2025642526784146,0.323943661971831,0.2647058823529412,0.4813374805598756,0.20140283477400392,0.676056338028169,0.4059097978227061,1713.025,0.3421461897356143
Akron,14,Buffalo,home,0,2009-01-13,99.46772212365224,95.03146018659146,0.4123581336696091,0.5061814140852896,0.4843444227005871,0.5203761755485894,0.11173790410067261,0.07658643326039387,0.4703656998738966,0.2041763341067285,0.32633587786259544,0.2837326607818411,0.476878612716763,0.2028639618138425,0.6736641221374046,0.4161849710982659,1837.6750000000002,0.33959537572254334
Akron,15,Bowling Green,away,1,2009-01-17,99.45061964992972,94.19407226958994,0.41134751773049644,0.5055201974282374,0.48687782805429863,0.5176470588235295,0.11266747868453107,0.07926829268292683,0.46867612293144206,0.20033218346748433,0.32085561497326204,0.2895981087470449,0.4657718120805369,0.1989443767762891,0.679144385026738,0.41879194630872485,1963.575,0.3395973154362416
Akron,16,Ohio,away,0,2009-01-20,98.76073356961061,94.47179098826204,0.4116997792494481,0.5043609241757975,0.48700754400670576,0.5150684931506849,0.11453994698977661,0.0779467680608365,0.4685430463576159,0.20741656953925927,0.3228995057660626,0.2858719646799117,0.46608040201005024,0.2063612268080273,0.6771004942339374,0.4321608040201005,2107.425,0.3391959798994975
Akron,17,Kent State,home,1,2009-01-24,98.71254211571501,93.5984696828151,0.4133611691022965,0.5062132411836053,0.4839467501957713,0.5154639175257731,0.11388406957604877,0.07530647985989491,0.4697286012526096,0.20795680210634354,0.3178294573643411,0.2954070981210856,0.45964912280701753,0.20730459540015128,0.6821705426356589,0.4233918128654971,2244.375,0.3321637426900585
Akron,18,Youngstown State,away,1,2009-01-26,98.92264552718686,92.98607312660411,0.4088669950738916,0.5048309698521658,0.4842027920646583,0.5171568627450981,0.11360289477005933,0.0757825370675453,0.4660098522167488,0.20408593535873162,0.3177842565597668,0.3044334975369458,0.4543956043956044,0.20364370766188414,0.6822157434402333,0.42417582417582417,2374.125,0.33296703296703295
Akron,19,Toledo,away,1,2009-01-28,99.4479558364669,92.91577018089092,0.4095595126522962,0.5090507003030551,0.4887640449438202,0.5196304849884527,0.11156267431667863,0.078125,0.4704779756326148,0.20801664133130648,0.32217573221757323,0.3036551077788191,0.45715778474399166,0.2071878237309746,0.6778242677824268,0.4221525600835946,2504.8,0.33124346917450365
Akron,20,Central Michigan,home,1,2009-01-31,99.75195573363862,91.85534113356634,0.4009009009009009,0.5120470127326151,0.48963210702341137,0.5142857142857142,0.11168515423187966,0.07988165680473373,0.4734234234234234,0.20835718374356038,0.3195187165775401,0.3153153153153153,0.4525,0.20741528643063367,0.68048128342246,0.432,2626.45,0.324
Akron,21,Eastern Michigan,away,1,2009-02-03,100.4879287515191,90.42735970195143,0.4020530367835757,0.5151475702516226,0.4895238095238095,0.5228215767634855,0.11430018266326661,0.07865168539325842,0.4769033361847733,0.2060546697865085,0.3176620076238882,0.31565440547476475,0.44804575786463297,0.20545096124283366,0.6823379923761118,0.4261201143946616,2760.6,0.32125834127740704
Akron,22,Western Michigan,home,1,2009-02-08,101.36693867713389,90.3554347452087,0.3941368078175896,0.520086209942409,0.4899328859060403,0.5281553398058253,0.11629907442452604,0.07972972972972973,0.4837133550488599,0.2024584237165582,0.3137973137973138,0.32084690553745926,0.44931506849315067,0.20231909988645358,0.6862026862026862,0.4328767123287671,2905.3,0.3242009132420091
Akron,23,Ball State,home,1,2009-02-11,101.35692825778335,90.2434197506432,0.3957680250783699,0.5198279657286058,0.49122807017543857,0.5272045028142589,0.11478329705125669,0.07958921694480103,0.48197492163009403,0.2027138565155667,0.3146198830409357,0.33072100313479624,0.4495213228894691,0.20251995514215979,0.6853801169590643,0.4212358572671889,3030.35,0.32201914708442125
Akron,24,Northern Illinois,away,0,2009-02-15,101.44244366927502,91.24494961404834,0.39182156133828994,0.5196226779562796,0.49107142857142855,0.5231316725978647,0.11444921316165953,0.07881773399014778,0.48141263940520446,0.2023820747305239,0.3166109253065775,0.32565055762081785,0.45321637426900585,0.20248706943985914,0.6833890746934225,0.44360902255639095,3181.2749999999996,0.3216374269005848
Akron,25,Miami (OH),home,1,2009-02-18,101.06092755380418,90.45393353602276,0.39136690647482014,0.5181846440783339,0.492776886035313,0.5206896551724138,0.11556321943398225,0.07819905213270142,0.47985611510791365,0.20248560169748409,0.3150537634408602,0.33093525179856115,0.4477491961414791,0.2020843732510475,0.6849462365591398,0.4413183279742765,3302.2749999999996,0.3215434083601286
Akron,26,Valparaiso,away,0,2009-02-21,100.85109478431657,91.14938856130364,0.39218422889043963,0.5209288344480348,0.49198966408268735,0.5257903494176372,0.11618787579516078,0.07753705815279362,0.48220516399162594,0.2048446933876482,0.309375,0.33845080251221216,0.45151280062063615,0.20449066139948296,0.690625,0.4546159813809154,3439.725,0.31962761830876646
Akron,27,Buffalo,away,1,2009-02-26,100.56444948667311,90.91290309053551,0.3879485443466486,0.5230415082244271,0.494,0.5208333333333334,0.11685606854810529,0.07590759075907591,0.4847664184157075,0.20897236578567727,0.30831643002028397,0.34055517941773866,0.45186567164179103,0.20855173956192954,0.691683569979716,0.4470149253731343,3573.45,0.32164179104477614
Akron,28,Bowling Green,home,0,2009-03-01,100.04891038530515,91.0004072213927,0.3889980353634578,0.5194402121776424,0.49299855142443266,0.5226917057902973,0.11510791366906477,0.07446808510638298,0.48035363457760316,0.20868431063529158,0.30859375,0.3379174852652259,0.4528437724982001,0.2084973530609475,0.69140625,0.43916486681065514,3681.8499999999995,0.3232541396688265
Akron,29,Ohio,home,1,2009-03-05,99.838504260599,90.49465520855168,0.3916349809885932,0.5185276107087817,0.4950911640953717,0.5273556231003039,0.1163278138754978,0.07223942208462332,0.47877059569074776,0.21112613736328664,0.3116760828625235,0.3403041825095057,0.45321229050279327,0.21064766296373927,0.6883239171374764,0.43575418994413406,3812.4749999999995,0.3233240223463687
Akron,30,Kent State,away,0,2009-03-08,99.82084090418165,91.10182939989082,0.39434889434889436,0.5186094717524194,0.4916629112212708,0.5332348596750369,0.11578158920387463,0.07149950347567031,0.4781941031941032,0.21092489294926367,0.3097184377838329,0.34336609336609336,0.4529569892473118,0.21074280491056127,0.6902815622161671,0.4375,3936.75,0.323252688172043
Akron,31,Toledo,home,1,2009-03-10,100.1204658010976,91.73040211086926,0.3987081620669407,0.5174777675752505,0.4924731182795699,0.5390070921985816,0.11721647353509806,0.06889952153110047,0.4770992366412214,0.21124104111655984,0.31529209621993126,0.35173223722842045,0.45495787427090084,0.21108692744494836,0.6847079037800687,0.45301360985093975,4110.549999999999,0.32274789371354506
Akron,32,Miami (OH),away,1,2009-03-12,100.75805059189445,92.05011039873425,0.39875212705615426,0.5174989978012366,0.495210329029571,0.5412087912087912,0.1180735125689254,0.06766917293233082,0.47731140102098696,0.20908478104045702,0.3195364238410596,0.35224049914917754,0.45580808080808083,0.2087539702218601,0.6804635761589404,0.45896464646464646,4231.299999999999,0.3282828282828283
Akron,33,Bowling Green,away,1,2009-03-13,100.9714996086376,92.0099631546929,0.3990038738240177,0.5189549907709783,0.49858814037918514,0.536813922356091,0.11616028282503645,0.06818181818181818,0.4781405644714997,0.2099544177908744,0.32016129032258067,0.3563918096292197,0.4537431527693244,0.20936398801666647,0.6798387096774193,0.4497869750456482,4349.924999999999,0.33049300060864273
Akron,34,Buffalo,away,1,2009-03-14,101.17734039812257,91.83240697336993,0.3983739837398374,0.5217853470288507,0.49803459119496857,0.5364583333333334,0.11607401950936404,0.06796116504854369,0.48184281842818427,0.20925517256830484,0.3159144893111639,0.36368563685636857,0.4521276595744681,0.2084867965802808,0.684085510688836,0.450354609929078,4471.674999999999,0.33037825059101655
Akron,35,Gonzaga,away,0,2009-03-19,101.208442754247,92.79572113450813,0.39852786540483703,0.5207971201399558,0.49674454232094983,0.541191381495564,0.11305945405329013,0.06712564543889846,0.4810725552050473,0.20703708143095317,0.31441717791411045,0.36225026288117773,0.45535714285714285,0.20655092567428004,0.6855828220858896,0.4567972350230415,4593.95,0.33064516129032256
Alabama,1,Mercer,home,0,2008-11-16,103.02351623740202,104.4613710554951,0.42424242424242425,0.45409674234945707,0.411214953271028,0.375,0.1305767138193689,0.14583333333333334,0.4166666666666667,0.08958566629339307,0.2777777777777778,0.3181818181818182,0.4318181818181818,0.08705114254624592,0.7222222222222222,0.3484848484848485,135.89999999999998,0.2727272727272727
Alabama,2,Florida A&M,home,1,2008-11-19,108.92795587728368,81.5494393476045,0.3384615384615385,0.5336035123269165,0.49746192893401014,0.4107142857142857,0.14271151885830788,0.13541666666666666,0.49230769230769234,0.15167183729748362,0.2840909090909091,0.2923076923076923,0.376865671641791,0.14950730547060825,0.7159090909090909,0.2537313432835821,292.2,0.2835820895522388
Alabama,3,Oregon,home,0,2008-11-25,103.878274796934,94.67455621301775,0.30434782608695654,0.5123575217244103,0.4874551971326165,0.3684210526315789,0.11611030478955008,0.10687022900763359,0.46467391304347827,0.16474087632993936,0.291044776119403,0.42934782608695654,0.44559585492227977,0.16076811432399243,0.7089552238805971,0.32642487046632124,442.45,0.32124352331606215
Alabama,4,Saint Joseph's,home,1,2008-11-26,103.69292341277058,93.17326643970615,0.2911392405063291,0.5128666546697858,0.5100286532951289,0.36633663366336633,0.11467478946425373,0.10559006211180125,0.4704641350210971,0.1891941058759323,0.32934131736526945,0.3628691983122363,0.43907563025210083,0.18634653287941233,0.6706586826347305,0.3277310924369748,553.9,0.3235294117647059
Alabama,5,Alabama A&M,home,1,2008-12-02,101.73444104357965,91.1319394376352,0.2832764505119454,0.4999283770233491,0.5223214285714286,0.35833333333333334,0.10670511896178805,0.11961722488038277,0.45051194539249145,0.20113686051595978,0.35377358490566035,0.40273037542662116,0.4150326797385621,0.1989906272530642,0.6462264150943396,0.29411764705882354,689.8,0.31699346405228757
Alabama,6,Louisiana,home,1,2008-12-07,100.61349693251533,87.87453469213402,0.25936599423631124,0.4957678355501814,0.5314814814814814,0.3617021276595745,0.10252029047415635,0.11382113821138211,0.4438040345821326,0.20613496932515338,0.35856573705179284,0.4034582132564842,0.3975069252077562,0.2050405809483127,0.6414342629482072,0.31301939058171746,817.175,0.3185595567867036
Alabama,7,Texas A&M,home,0,2008-12-13,101.51861868109009,92.73795290325936,0.26520681265206814,0.4952303633042419,0.5174603174603175,0.3712574850299401,0.09564900972085046,0.12937062937062938,0.4440389294403893,0.19138755980861244,0.3443708609271523,0.41849148418491483,0.41350710900473936,0.1912980194417009,0.6556291390728477,0.33886255924170616,961.625,0.3222748815165877
Alabama,8,Tennessee State,home,1,2008-12-17,101.66583901404,92.26887727518472,0.2773109243697479,0.4975476116830896,0.5138504155124654,0.3838383838383838,0.09010632546404758,0.13056379821958458,0.45483193277310924,0.1950250553022437,0.3448275862068966,0.39705882352941174,0.4125514403292181,0.19462966300234277,0.6551724137931034,0.3374485596707819,1108.675,0.3065843621399177
Alabama,9,Chattanooga,home,1,2008-12-22,103.77700012067092,92.05154886736572,0.27706422018348625,0.5042805206989562,0.51625,0.3948497854077253,0.09125110061634516,0.13008130081300814,0.46788990825688076,0.1850287599050722,0.34545454545454546,0.3651376146788991,0.416970802919708,0.18410309773473146,0.6545454545454545,0.3175182481751825,1246.175,0.3266423357664234
Alabama,10,Yale,home,1,2008-12-28,102.37580993520518,91.43348500591165,0.27166666666666667,0.5046132008516678,0.5123595505617977,0.40234375,0.09458636379921895,0.13145539906103287,0.4658333333333333,0.1929445644348452,0.3380281690140845,0.36666666666666664,0.413290113452188,0.19203898104689907,0.6619718309859155,0.3063209076175041,1392.275,0.3095623987034036
Alabama,11,Georgia Tech,home,1,2009-01-03,103.87753112100629,92.48181083265966,0.2754946727549467,0.5140412391031621,0.513903192584964,0.4195804195804196,0.09571544058205335,0.12606837606837606,0.4779299847792998,0.19501413852504307,0.33832976445396146,0.3850837138508371,0.4223372781065089,0.19401778496362165,0.6616702355460385,0.3180473372781065,1542.3,0.3076923076923077
Alabama,12,Clemson,away,0,2009-01-06,102.64692687303724,93.02325581395348,0.27816411682892905,0.5077674212161563,0.5188323917137476,0.42071197411003236,0.09885954203019384,0.12450592885375494,0.4714881780250348,0.20218334081052788,0.34901960784313724,0.36856745479833103,0.4250681198910082,0.20129232051931034,0.6509803921568628,0.3228882833787466,1675.45,0.3106267029972752
Alabama,13,Louisiana State,home,1,2009-01-11,102.49861188228762,92.98978772866909,0.27202072538860106,0.5046473482777474,0.5166666666666667,0.41641337386018235,0.09631085157612154,0.12545454545454546,0.46632124352331605,0.19877845641310382,0.3509090909090909,0.38860103626943004,0.4279393173198483,0.19815680956466386,0.649090909090909,0.3122629582806574,1803.825,0.30467762326169406
