Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,8,Utah,away,0,2009-02-14,99.353882004025,110.29646158750398,0.4257703081232493,0.567727877980874,0.45454545454545453,0.6086956521739131,0.08500690681117841,0.11290322580645161,0.5364145658263305,0.21184196589344348,0.1759656652360515,0.33053221288515405,0.5380281690140845,0.21251726702794602,0.8240343347639485,0.5014084507042254,942.6,0.476056338028169
Air Force,9,New Mexico,home,0,2009-02-11,100.45061960195267,111.9157340355497,0.42606516290726815,0.5770060396893874,0.4649805447470817,0.6174863387978142,0.08276121508511239,0.10628019323671498,0.5451127819548872,0.21779947427713103,0.1828793774319066,0.3408521303258145,0.5506329113924051,0.21818865795165993,0.8171206225680934,0.5417721518987342,1064.25,0.4759493670886076
Air Force,10,San Diego State,away,0,2009-02-07,96.64133157827693,112.38825031928481,0.41950113378684806,0.5559083581652093,0.467005076142132,0.6173469387755102,0.0800340570455513,0.11864406779661017,0.5260770975056689,0.22928962676744089,0.19594594594594594,0.3378684807256236,0.5434298440979956,0.22988505747126436,0.8040540540540541,0.512249443207127,1176.025,0.47438752783964366
Air Force,11,BYU,home,0,2009-02-03,94.74610645543949,112.58711639906049,0.42592592592592593,0.54747269269889,0.4596651445966514,0.6056338028169014,0.08008933040699241,0.11439114391143912,0.5174897119341564,0.22806413347109022,0.18263473053892215,0.3436213991769547,0.5462776659959758,0.22948673520465135,0.8173652694610778,0.5010060362173038,1302.6,0.45472837022132795
Air Force,12,UNLV,home,0,2009-01-31,92.53195310024294,112.2956645344705,0.4340344168260038,0.540273837424448,0.4568245125348189,0.6194690265486725,0.0767590618336887,0.10726643598615918,0.5105162523900574,0.23238618358508503,0.17355371900826447,0.3422562141491396,0.5458715596330275,0.2345415778251599,0.8264462809917356,0.47706422018348627,1413.525,0.46972477064220186
Air Force,13,Wyoming,away,0,2009-01-27,93.07162355388016,112.95659295659294,0.4288194444444444,0.5381031113783256,0.4581218274111675,0.604,0.07207207207207207,0.1182108626198083,0.5104166666666666,0.22357987781099703,0.1708542713567839,0.3263888888888889,0.5469283276450512,0.2253890253890254,0.8291457286432161,0.5034129692832765,1532.425,0.4658703071672355
Air Force,14,Colorado State,away,0,2009-01-20,93.04007231093703,113.01015753299679,0.43478260869565216,0.535553243149497,0.458628841607565,0.5947955390334573,0.0778541451249924,0.11676646706586827,0.5112721417069244,0.22416390479059958,0.17824074074074073,0.33816425120772947,0.552,0.22626360926950917,0.8217592592592593,0.5088,1651.8,0.4656
Air Force,15,TCU,home,0,2009-01-17,93.3069754306693,112.393491208572,0.4294385432473445,0.5375854214123007,0.46256983240223465,0.5944055944055944,0.07865264597760109,0.11267605633802817,0.511380880121396,0.2259248799774075,0.1824175824175824,0.3490136570561457,0.5539730134932533,0.22797868399304666,0.8175824175824176,0.49325337331334335,1762.525,0.46776611694152925
Air Force,16,Utah,home,0,2009-01-14,91.44433246698138,111.45246173162717,0.43081312410841655,0.5245542505933183,0.4533195020746888,0.5945945945945946,0.07800603745358374,0.10875331564986737,0.4964336661911555,0.22065453773935184,0.17575757575757575,0.362339514978602,0.5462833099579243,0.22226377794993724,0.8242424242424242,0.48667601683029454,1878.475,0.47124824684431976
Air Force,17,New Mexico,away,0,2009-01-10,91.16951052434923,112.35842437606496,0.428380187416332,0.521293263067939,0.46071774975751695,0.5987261146496815,0.0761752029668237,0.10073710073710074,0.4939759036144578,0.22319093286835223,0.18455743879472694,0.36813922356091033,0.5520421607378129,0.2245163876916909,0.815442561205273,0.4901185770750988,2001.3249999999998,0.463768115942029
Air Force,18,San Diego State,home,0,2009-01-03,90.99966788442379,112.7029153059522,0.4215809284818068,0.5140161869539583,0.4579185520361991,0.5909090909090909,0.07341898882029035,0.09953703703703703,0.486198243412798,0.218247378659202,0.19055944055944055,0.3588456712672522,0.5515527950310559,0.21930347309956857,0.8094405594405595,0.4832298136645963,2102.625,0.46335403726708074
Air Force,19,Stony Brook,home,0,2008-12-31,91.82711727480813,112.60114043588993,0.4249699879951981,0.5197906610436461,0.45407725321888415,0.5931232091690545,0.07302395816899188,0.09719222462203024,0.49159663865546216,0.2172254387145999,0.18729096989966554,0.3817527010804322,0.547093023255814,0.21817034415921027,0.8127090301003345,0.47790697674418603,2223.2749999999996,0.46162790697674416
Air Force,20,Dartmouth,away,1,2008-12-28,92.23321584780669,109.87139085256794,0.4214123006833713,0.5218895670142727,0.46234817813765183,0.595108695652174,0.07239587769355252,0.09552845528455285,0.49145785876993164,0.21826829164720368,0.19138755980861244,0.3895216400911162,0.5308710033076075,0.21889106549697643,0.8086124401913876,0.4807056229327453,2351.55,0.45755237045203967
Air Force,21,Portland,home,0,2008-12-27,91.45636971723928,108.18268508937447,0.4223194748358862,0.5186803080813887,0.46283524904214557,0.5952380952380952,0.0730415728285349,0.09284332688588008,0.4852297592997812,0.22215465693726563,0.19364599092284418,0.3993435448577681,0.520397489539749,0.2223710106113174,0.8063540090771558,0.47384937238493724,2465.55,0.4592050209205021
Air Force,22,Texas Southern,home,1,2008-12-22,91.83634194218853,105.89391341207299,0.4167539267015707,0.5213932957475635,0.46676406135865595,0.5969773299748111,0.08092329627560163,0.0900735294117647,0.48795811518324606,0.22400985335437437,0.19653179190751446,0.4167539267015707,0.5120845921450151,0.22427313539238167,0.8034682080924855,0.4823766364551863,2596.575,0.4521651560926485
Air Force,23,UT Rio Grande Valley,home,1,2008-12-13,92.98732826954554,104.83885811047102,0.4122893954410307,0.5256482232341505,0.47335203366058903,0.6,0.08245752885093226,0.09265734265734266,0.4940535183349851,0.22290475051955932,0.20305980528511822,0.40336967294350845,0.5086455331412104,0.2230770646592185,0.7969401947148818,0.4697406340057637,2717.6,0.4505283381364073
Air Force,24,Northern Colorado,away,1,2008-12-06,94.03891872853747,104.61192350956132,0.41244019138755983,0.5333067012883251,0.47248322147651006,0.6004464285714286,0.0829583802024747,0.09210526315789473,0.5028708133971291,0.22541164039799244,0.20430107526881722,0.41626794258373206,0.50820419325433,0.22497187851518563,0.7956989247311828,0.4594348222424795,2842.0249999999996,0.4457611668185962
Air Force,25,Northern Illinois,home,1,2008-12-03,95.14115092290989,104.43139709987987,0.4078826764436297,0.5360966656469869,0.4743260590500642,0.6106382978723405,0.08392412987935907,0.0890625,0.5050412465627865,0.2239413680781759,0.21243523316062177,0.41796516956920254,0.5043402777777778,0.22334647467893945,0.7875647668393783,0.4505208333333333,2951.125,0.4444444444444444
Air Force,26,Norfolk State,home,1,2008-11-30,96.24814688105829,103.65219651676631,0.4086115992970123,0.5411941446970668,0.47967980295566504,0.6133603238866396,0.08513127112035353,0.08605341246290801,0.5101054481546573,0.22546959255820018,0.2202753441802253,0.4191564147627416,0.5004139072847682,0.2248505328827658,0.7797246558197747,0.4370860927152318,3073.375,0.4420529801324503
Air Force,27,Stanford,away,0,2008-11-26,95.86451481869173,104.01170209455044,0.4035532994923858,0.5415997316715802,0.47805456702253857,0.6116504854368932,0.08465344993931095,0.08286516853932584,0.510575296108291,0.22872498320496198,0.22007255139056833,0.4170896785109983,0.501573564122738,0.22781737263079269,0.7799274486094316,0.4232887490165224,3206.7249999999995,0.43981117230527145
Air Force,28,Wofford,home,0,2008-11-23,95.84472553555872,104.52387726680543,0.40520748576078114,0.5413569561823304,0.4788329519450801,0.6135084427767354,0.08445768879438147,0.0814111261872456,0.5081366965012205,0.22834480064898002,0.2207943925233645,0.41822620016273393,0.5030234315948602,0.2276164662543614,0.7792056074766355,0.42403628117913833,3333.6249999999995,0.4429327286470144
Air Force,29,Colorado at Colorado Springs,home,1,2008-11-22,97.47187753682014,104.51855059910496,0.4026377036462374,0.5445063487950247,0.4834983498349835,0.6127886323268206,0.08488523170203552,0.08398950131233596,0.5112490302560124,0.22439986083729566,0.23120089786756454,0.41582622187742435,0.5032632342277013,0.2234733650931139,0.7687991021324355,0.41334300217548947,3456.3499999999995,0.4474256707759246
Air Force,30,Cal State Bakersfield,home,1,2008-11-16,97.98819217101767,104.26645872786008,0.3968609865470852,0.5454998598087167,0.48392198207696363,0.6194539249146758,0.08521777876796256,0.08395989974937343,0.5119581464872944,0.22384509919135964,0.2361863488624052,0.4200298953662182,0.4986149584487535,0.2227915784783335,0.7638136511375948,0.40443213296398894,3582.3499999999995,0.4473684210526316
Air Force,31,Western State Colorado University,home,1,2008-11-14,98.75672817495291,104.44399487490728,0.3930885529157667,0.5465432117292195,0.48406676783004554,0.618657937806874,0.08361993391327803,0.08536585365853659,0.5140388768898488,0.22072481256016385,0.23879040667361837,0.4197264218862491,0.49866755496335774,0.21956976195293007,0.7612095933263816,0.39640239840106595,3697.5499999999993,0.4536975349766822
Akron,1,Gonzaga,away,0,2009-03-19,102.31814548361311,128.92423608204268,0.40350877192982454,0.48817696414950423,0.44776119402985076,0.7142857142857143,0.0,0.034482758620689655,0.45614035087719296,0.1278976818545164,0.2682926829268293,0.3157894736842105,0.5795454545454546,0.13394725826705733,0.7317073170731707,0.7045454545454546,122.275,0.3409090909090909
Akron,2,Buffalo,away,1,2009-03-14,105.41368743615935,106.86395396629675,0.3894736842105263,0.5542427497314716,0.4621212121212121,0.6190476190476191,0.05754212905877517,0.04838709677419355,0.5368421052631579,0.15526046986721145,0.203125,0.47368421052631576,0.4838709677419355,0.15618577887381832,0.796875,0.5806451612903226,244.025,0.3333333333333333
Akron,3,Bowling Green,away,1,2009-03-13,106.48918469217969,101.45324924595556,0.39568345323741005,0.5604203152364273,0.5142857142857142,0.5409836065573771,0.05483959418700301,0.061224489795918366,0.5287769784172662,0.18302828618968384,0.25,0.4892086330935252,0.4506578947368421,0.18097066081710994,0.75,0.4342105263157895,362.65000000000003,0.35526315789473684
Akron,4,Miami (OH),away,1,2009-03-12,110.5318039624609,101.7853478350092,0.3969849246231156,0.5480868665977249,0.5314685314685315,0.5595238095238095,0.0779807100348861,0.05128205128205128,0.5150753768844221,0.1710114702815433,0.30714285714285716,0.45226130653266333,0.4585492227979275,0.16827416375949106,0.6928571428571428,0.48704663212435234,483.40000000000003,0.39378238341968913
Akron,5,Toledo,home,1,2009-03-10,109.56388676358071,102.88999848691178,0.4233576642335766,0.5331347728965004,0.5255102040816326,0.5892857142857143,0.0968376456347405,0.03870967741935484,0.4981751824817518,0.18362662586074982,0.3399014778325123,0.4744525547445255,0.46975806451612906,0.18157058556513841,0.6600985221674877,0.5725806451612904,657.2,0.375
Akron,6,Kent State,away,0,2009-03-08,107.89338800615069,104.01891252955082,0.43209876543209874,0.5312973245835437,0.5042372881355932,0.6106870229007634,0.09711839499073541,0.04145077720207254,0.49228395061728397,0.18708354689902615,0.32644628099173556,0.4691358024691358,0.4654605263157895,0.1865695482716759,0.6735537190082644,0.555921052631579,781.475,0.3651315789473684
Akron,7,Ohio,home,1,2009-03-05,105.90631364562117,100.01637822787572,0.43733333333333335,0.5260567616339475,0.5111111111111111,0.62,0.10482065840476058,0.036036036036036036,0.484,0.20036329608631034,0.3357142857142857,0.4613333333333333,0.4654178674351585,0.19872249822569196,0.6642857142857143,0.5273775216138329,912.1000000000001,0.36023054755043227
Akron,8,Bowling Green,home,0,2009-03-01,103.46520074604888,99.38374254132836,0.43529411764705883,0.5132950228888672,0.5057283142389526,0.6181818181818182,0.09977501711826273,0.03557312252964427,0.4682352941176471,0.2002552272504172,0.3333333333333333,0.4376470588235294,0.4671717171717172,0.19955003423652545,0.6666666666666666,0.4898989898989899,1020.5000000000001,0.3611111111111111
Akron,9,Buffalo,away,1,2009-02-26,102.2747004688314,97.69593221804348,0.417910447761194,0.5204099664251635,0.5103550295857988,0.5904255319148937,0.10374789262093113,0.03508771929824561,0.47761194029850745,0.2135787463101233,0.32848837209302323,0.4349680170575693,0.4664429530201342,0.21268317987290883,0.6715116279069767,0.46308724832214765,1154.225,0.3624161073825503
Akron,10,Valparaiso,away,0,2009-02-21,101.58582451242681,98.77879115782963,0.41796875,0.527566348515968,0.5067385444743935,0.5980861244019139,0.10666254444272684,0.03773584905660377,0.484375,0.21868093520995696,0.31283422459893045,0.447265625,0.47459349593495936,0.21796259081774613,0.6871657754010695,0.4959349593495935,1291.6750000000002,0.35365853658536583
Akron,11,Miami (OH),home,1,2009-02-18,100.67901454015428,96.27175981394038,0.414721723518851,0.5234943990535694,0.5091575091575091,0.5859030837004405,0.1099443230671647,0.04,0.48025134649910234,0.21756905684524866,0.3095823095823096,0.4506283662477558,0.4601113172541744,0.21566001832405382,0.6904176904176904,0.48608534322820035,1412.6750000000002,0.35064935064935066
Akron,12,Northern Illinois,away,0,2009-02-15,100.92007822267817,97.73212975662658,0.40415335463258784,0.5226978381429946,0.5072142064372919,0.5703125,0.1097253676118784,0.04177545691906005,0.4792332268370607,0.21543294970025326,0.31403118040089084,0.426517571884984,0.46678023850085176,0.21434722975343687,0.6859688195991092,0.5264054514480409,1563.6000000000001,0.3475298126064736
Akron,13,Ball State,home,1,2009-02-11,100.93513433278906,96.98473169723279,0.4065281899109792,0.5220328573621987,0.5082304526748971,0.5656934306569343,0.10749830188122027,0.045023696682464455,0.4762611275964392,0.21493246252040968,0.3154639175257732,0.43768545994065283,0.4656786271450858,0.2138153037417678,0.6845360824742268,0.49765990639625585,1688.65,0.3416536661466459
Akron,14,Western Michigan,home,1,2009-02-08,102.29257641921396,96.36452826075106,0.39290586630286495,0.5293785310734463,0.5077220077220077,0.5700325732899023,0.11118984030086661,0.04888888888888889,0.4877216916780355,0.20851528384279475,0.30947775628626695,0.43656207366984995,0.46652110625909754,0.20820842644574042,0.690522243713733,0.5036390101892285,1833.3500000000001,0.34497816593886466
Akron,15,Eastern Michigan,away,1,2009-02-03,103.1477858794238,94.05424642212562,0.3952020202020202,0.5325148868077962,0.5062724014336918,0.5778443113772455,0.11489870103459669,0.04938271604938271,0.4917929292929293,0.20527933741520796,0.30755395683453235,0.42803030303030304,0.4592391304347826,0.20539413813264187,0.6924460431654677,0.4904891304347826,1967.5,0.33967391304347827
Akron,16,Central Michigan,home,1,2009-01-31,103.31538001196887,92.65152784092268,0.3844311377245509,0.5350192140820628,0.506318449873631,0.5674157303370787,0.1148572659184992,0.05363984674329502,0.4946107784431138,0.20586475164572113,0.3049403747870528,0.437125748502994,0.45314505776636715,0.20578593477064439,0.6950596252129472,0.4993581514762516,2089.15,0.3299101412066752
Akron,17,Toledo,away,1,2009-01-28,103.65358592692829,92.59217600611882,0.38669673055242393,0.5381733021077283,0.5104,0.5669291338582677,0.11247834791802577,0.05765765765765766,0.4983089064261556,0.21019395579612088,0.3106796116504854,0.42841037204058624,0.45641646489104115,0.20965964051920005,0.6893203883495146,0.4927360774818402,2219.825,0.3280871670702179
Akron,18,Youngstown State,away,1,2009-01-26,103.59074839204328,92.02832294966935,0.3834745762711864,0.5348111008488368,0.5089955022488756,0.5660847880299252,0.11227115184248015,0.05922165820642978,0.4925847457627119,0.20615921966179668,0.3110773899848255,0.4300847457627119,0.45119182746878544,0.20583044504454695,0.6889226100151745,0.489216799091941,2349.575,0.32917139614074914
Akron,19,Kent State,home,1,2009-01-24,103.27769957771969,91.37157909553396,0.3865461847389558,0.5348885648823162,0.5049365303244006,0.5636792452830188,0.11180149202710582,0.05817610062893082,0.4924698795180723,0.2067162678463704,0.30703012912482064,0.43172690763052207,0.44627659574468087,0.20671211115803018,0.6929698708751794,0.4776595744680851,2486.525,0.32340425531914896
Akron,20,Ohio,away,0,2009-01-20,102.51538870734858,91.74765590825234,0.38825757575757575,0.5324019259610071,0.5039840637450199,0.5590200445434298,0.11335323988664675,0.058208955223880594,0.4910037878787879,0.21202219013602855,0.30955585464333785,0.42045454545454547,0.4475277497477296,0.21225203978774793,0.6904441453566622,0.4853683148335015,2630.375,0.3239152371342079
Akron,21,Bowling Green,away,1,2009-01-17,102.36506094022053,91.30000907194047,0.3886384129846709,0.530690537084399,0.5047199496538703,0.5553191489361702,0.11394357253016418,0.06099290780141844,0.48872858431018934,0.2089378990133488,0.30641025641025643,0.41839495040577096,0.4410919540229885,0.20901750884514195,0.6935897435897436,0.4837164750957854,2756.2750000000005,0.32471264367816094
Akron,22,Buffalo,home,0,2009-01-13,102.20625249526982,91.69153883528838,0.3830155979202773,0.5305556056155274,0.503030303030303,0.5521472392638037,0.11175123203998054,0.06089309878213803,0.4883015597920277,0.20968945824437152,0.30855018587360594,0.4254766031195841,0.4400731930466606,0.20962032345387654,0.6914498141263941,0.4867337602927722,2880.925,0.32387923147301007
Akron,23,Miami (OH),away,0,2009-01-10,100.79917931068717,91.59144264788544,0.3831544178364988,0.525199579288584,0.49855741488747835,0.5483234714003945,0.11110008927685742,0.06048906048906049,0.48265895953757226,0.21112894418981748,0.30317273795534666,0.4153592072667217,0.4403310104529617,0.21095790761498523,0.6968272620446534,0.48257839721254353,3023.0750000000007,0.3231707317073171
Akron,24,Rhode Island,away,0,2009-01-03,99.69419929333098,92.58937182791276,0.3847364280094414,0.5202321697286392,0.4947310038824182,0.5435606060606061,0.11067718626970446,0.06012269938650307,0.478756884343037,0.2123175890862421,0.3012318029115342,0.3988985051140834,0.44875,0.21186775657343426,0.6987681970884658,0.4775,3159.000000000001,0.32083333333333336
Akron,25,UNC Greensboro,away,1,2008-12-31,100.24635785759905,92.18101994622265,0.38455772113943026,0.5208761338853946,0.4984110169491525,0.5451263537906137,0.1136311847722059,0.060570071258907364,0.47976011994003,0.21229356123969703,0.306951871657754,0.391304347826087,0.44859437751004017,0.21207103468181743,0.6930481283422459,0.47630522088353416,3289.625000000001,0.3236947791164659
Akron,26,St. Francis Brooklyn,home,1,2008-12-28,100.81234293729177,92.70401308487644,0.3898916967509025,0.5230125523012552,0.4979570990806946,0.5451388888888888,0.11390852269408258,0.06064073226544622,0.4805054151624549,0.21039097656478284,0.30785123966942146,0.4014440433212996,0.45283742331288346,0.21029265728138322,0.6921487603305785,0.46319018404907975,3423.000000000001,0.32975460122699385
Akron,27,VCU,away,0,2008-12-17,100.9140767824497,93.40535674094079,0.39139486467730744,0.5240251204907259,0.4972812654473554,0.540765391014975,0.11084852577087552,0.061878453038674036,0.4823039555863983,0.21037828716073684,0.3076923076923077,0.39555863983344897,0.45558845299777945,0.21044339410308346,0.6923076923076923,0.46780162842339007,3554.9500000000007,0.3301258327165063
Akron,28,North Carolina A&T,home,1,2008-12-13,101.37412847762808,93.1428262163771,0.3994673768308921,0.524479932758983,0.4988009592326139,0.5447284345047924,0.11203117389186555,0.06330472103004292,0.4836884154460719,0.20957151560278883,0.3125,0.39613848202396806,0.458963282937365,0.20944958597174862,0.6875,0.46940244780417567,3694.3250000000007,0.32901367890568756
Akron,29,Dayton,home,0,2008-12-06,100.51381280479032,92.80439186981242,0.39858793324775355,0.5196912136493301,0.498846331333641,0.540625,0.11188811188811187,0.061076604554865424,0.47721437740693196,0.2107547687842378,0.31336405529953915,0.39345314505776635,0.4551772063933287,0.21070518266779947,0.6866359447004609,0.46907574704656013,3824.8000000000006,0.32870048644892286
Akron,30,Niagara,away,1,2008-12-03,100.51269067662507,92.73867313915856,0.39913366336633666,0.5188525125792328,0.5011116051578479,0.536144578313253,0.11276294498381877,0.063,0.47679455445544555,0.21165896575732637,0.3172905525846702,0.38675742574257427,0.4550637156270959,0.21136731391585759,0.6827094474153298,0.46680080482897385,3952.4750000000004,0.32930918846411805
Akron,31,Fairleigh Dickinson,away,1,2008-11-30,101.31910623822225,91.66799075986653,0.39608076009501186,0.520872650411414,0.5040790038643195,0.5402298850574713,0.11244606866543627,0.06570048309178744,0.47951306413301664,0.20949071241526146,0.32068965517241377,0.37885985748218526,0.4488599348534202,0.2092474669078553,0.6793103448275862,0.4710097719869707,4088.4750000000004,0.3257328990228013
Akron,32,Eastern Kentucky,away,0,2008-11-29,100.99954889717229,92.15017064846414,0.3973471741637832,0.5215919958802324,0.5027208036835497,0.5438108484005564,0.11234357224118315,0.06572769953051644,0.4812572087658593,0.21178090647926112,0.3187552565180824,0.370242214532872,0.4526813880126183,0.21141448615851344,0.6812447434819175,0.4643533123028391,4215.550000000001,0.3280757097791798
Akron,33,Urbana,home,1,2008-11-25,101.21244069583553,90.66569029039564,0.3925596890616324,0.5223439237302169,0.505241935483871,0.5444887118193891,0.11304606512734844,0.06581352833638025,0.4838978345363687,0.2113176411267218,0.3189935064935065,0.36535258189894504,0.4479166666666667,0.2109888098125815,0.6810064935064936,0.46691176470588236,4366.5,0.32965686274509803
Akron,34,Pittsburgh,away,0,2008-11-21,101.46284898760145,91.96783128107585,0.39168017287952456,0.5241452400700397,0.5015673981191222,0.5411311053984575,0.1107885340541262,0.06660823838737949,0.4859535386277688,0.21095352778521093,0.3174980205859066,0.36304700162074555,0.449468085106383,0.21045372131566945,0.6825019794140934,0.4722222222222222,4489.725,0.3256501182033097
Akron,35,Winthrop,home,1,2008-11-18,101.85858278993565,92.06407659731171,0.391304347826087,0.5243111016788231,0.5028636884306987,0.5411471321695761,0.11091013463017318,0.06695278969957082,0.4855945521215296,0.20831751060574824,0.31846153846153846,0.3630172865374542,0.45187319884726224,0.2079565024315747,0.6815384615384615,0.4685878962536023,4612.35,0.3285302593659942
Akron,36,Canisius,home,1,2008-11-15,101.39775304604672,91.40956410985147,0.3941086846114779,0.5215126688730942,0.49925980754996296,0.5419198055893074,0.11368301386301197,0.06717044500419815,0.4834941594718131,0.20676196001898833,0.3147735708982925,0.3580497714575927,0.45092540661805947,0.2063136177513921,0.6852264291017075,0.45933819405496357,4744.9,0.3320246775098149
Alabama,1,Tennessee,away,0,2009-03-13,86.65269042627534,119.2374350086655,0.31666666666666665,0.45222465353756386,0.5,0.18181818181818182,0.0831889081455806,0.020833333333333332,0.4,0.25157232704402516,0.35714285714285715,0.3,0.5138888888888888,0.24956672443674177,0.6428571428571429,0.20833333333333334,143.675,0.3333333333333333
Alabama,2,Vanderbilt,home,1,2009-03-12,98.05924412665986,109.375,0.20168067226890757,0.5111821086261981,0.5389221556886228,0.3,0.07472826086956523,0.060240963855421686,0.4411764705882353,0.22471910112359553,0.36,0.3865546218487395,0.49635036496350365,0.22418478260869568,0.64,0.23357664233576642,294.04999999999995,0.39416058394160586
Alabama,3,Tennessee,away,1,2009-03-08,96.45070422535211,104.7553411440386,0.22413793103448276,0.5222696766320928,0.5059760956175299,0.3108108108108108,0.08270158511371468,0.07317073170731707,0.45689655172413796,0.23887323943661973,0.32142857142857145,0.3735632183908046,0.4777227722772277,0.2435102228348266,0.6785714285714286,0.26732673267326734,439.525,0.3910891089108911
Alabama,4,Auburn,home,0,2009-03-03,98.06936613702376,105.40867461551755,0.24786324786324787,0.5149829535259286,0.5014577259475219,0.36,0.07948850872645585,0.08670520231213873,0.4636752136752137,0.21869126943447806,0.32051282051282054,0.4017094017094017,0.4781021897810219,0.22118541558665977,0.6794871794871795,0.24087591240875914,582.0,0.3686131386861314
Alabama,5,Ole Miss,away,1,2009-02-28,104.44659925197396,104.65197621545994,0.2668918918918919,0.5325610962000282,0.52,0.4186046511627907,0.08394543546694648,0.07804878048780488,0.4814189189189189,0.20224407812716444,0.34196891191709844,0.41216216216216217,0.48348348348348347,0.20426722630290312,0.6580310880829016,0.2552552552552553,718.325,0.3843843843843844
Alabama,6,Arkansas,home,1,2009-02-25,107.80108960241104,103.12171168011224,0.26571428571428574,0.5544294741862406,0.536144578313253,0.43478260869565216,0.08885771074476792,0.07883817427385892,0.5114285714285715,0.21328387620261968,0.36036036036036034,0.41714285714285715,0.482367758186398,0.2151291944347013,0.6396396396396397,0.2367758186397985,859.0,0.3929471032745592
Alabama,7,Mississippi State,home,1,2009-02-21,107.00266537436394,102.33463035019454,0.25,0.547754899528653,0.5321252059308073,0.44385026737967914,0.09533073929961089,0.08865248226950355,0.49759615384615385,0.21322994911558033,0.358974358974359,0.44471153846153844,0.47064989517819705,0.2140077821011673,0.6410256410256411,0.25157232704402516,1029.875,0.4088050314465409
