Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,Central Arkansas,away,1,2015-01-04,94.79720859531541,110.5448575435236,0.37251655629139074,0.49952668754095975,0.4271708683473389,0.5550847457627118,0.09576905975305262,0.03278688524590164,0.4594370860927152,0.1920818075036274,0.25757575757575757,0.28807947019867547,0.5601436265709157,0.19016999008106164,0.7424242424242424,0.47217235188509876,1454.5750000000003,0.34290843806104127
Abilene Christian,12,Nicholls State,away,1,2015-01-10,95.505440782211,108.09116273237404,0.3776435045317221,0.5015736292860692,0.43883984867591425,0.5503875968992248,0.09655475093263112,0.037037037037037035,0.459214501510574,0.19429112127424694,0.2672811059907834,0.2945619335347432,0.5431596091205212,0.19310950186526224,0.7327188940092166,0.4576547231270358,1590.1000000000001,0.34039087947882735
Abilene Christian,13,Northwestern State,home,1,2015-01-14,99.1475867686847,109.15931124294602,0.3841886269070735,0.5199401946724438,0.4424882629107981,0.5445205479452054,0.09607871509188251,0.033783783783783786,0.4798890429958391,0.18968376341896254,0.2673913043478261,0.2871012482662968,0.5424739195230999,0.18868470554188974,0.7326086956521739,0.45454545454545453,1723.2000000000003,0.338301043219076
Abilene Christian,14,Stephen F. Austin,away,0,2015-01-17,99.09130246646471,110.14695215323857,0.37806451612903225,0.5196278647606082,0.4388646288209607,0.5559105431309904,0.0934905837788464,0.03483606557377049,0.47870967741935483,0.18823020337516222,0.26464646464646463,0.28903225806451616,0.5506849315068493,0.1869811675576928,0.7353535353535353,0.43424657534246575,1854.9750000000004,0.3315068493150685
Abilene Christian,15,McNeese State,home,0,2015-01-21,97.80639967800361,108.61806474155789,0.3780193236714976,0.5138507083950096,0.4405594405594406,0.5545454545454546,0.09284448548680958,0.03435114503816794,0.47282608695652173,0.18716039444556246,0.25794392523364484,0.2995169082125604,0.5407124681933843,0.18568897097361917,0.7420560747663552,0.4491094147582697,1995.4750000000004,0.3333333333333333
Abilene Christian,16,Incarnate Word,away,0,2015-01-24,97.65781947956795,109.47447553268962,0.3768613974799542,0.516100022482576,0.438212927756654,0.5539772727272727,0.09396950689501256,0.0392156862745098,0.47594501718213056,0.18907612677554297,0.25444839857651247,0.30813287514318444,0.5466507177033493,0.18793901379002512,0.7455516014234875,0.4461722488038278,2121.9500000000003,0.32894736842105265
Abilene Christian,17,Sam Houston,away,0,2015-01-27,97.96648044692738,110.65191307825621,0.37663755458515286,0.5200474495848161,0.4359205776173285,0.5653333333333334,0.09154334977558547,0.039182282793867124,0.48307860262008734,0.18949720670391063,0.24915254237288137,0.3165938864628821,0.5506756756756757,0.18841932186819535,0.7508474576271187,0.4436936936936937,2243.9,0.33896396396396394
Abilene Christian,18,Lamar,home,0,2015-02-01,98.32965647652064,110.84930250015637,0.3771839671120247,0.5233143240523315,0.4357876712328767,0.5607940446650124,0.09091477782179869,0.036741214057507986,0.4886947584789311,0.18825506880974893,0.24437299035369775,0.31346351490236385,0.5547872340425531,0.18683403882644867,0.7556270096463023,0.45,2388.8,0.33404255319148934
Abilene Christian,19,Houston Christian,home,0,2015-02-03,97.88680595590719,111.04090980887693,0.37112403100775193,0.5204743885165846,0.4342532467532468,0.550351288056206,0.09319222871584266,0.034328358208955224,0.48594961240310075,0.18925312605610004,0.2473444613050076,0.3071705426356589,0.5570570570570571,0.18796398673195383,0.7526555386949925,0.43243243243243246,2523.7750000000005,0.32932932932932935
Abilene Christian,20,Southeastern Louisiana,away,0,2015-02-07,97.30939153188342,110.7805851564559,0.37522935779816513,0.5163081752147931,0.43538461538461537,0.5480984340044742,0.09187784764845425,0.03551136363636364,0.48256880733944957,0.1888545478678018,0.24820659971305595,0.2944954128440367,0.5566666666666666,0.18752118085627137,0.7517934002869441,0.4247619047619048,2646.3250000000007,0.3295238095238095
Abilene Christian,21,Lamar,away,0,2015-02-10,97.18180010484643,111.13698654676385,0.37521968365553604,0.5169330179426528,0.4390602055800294,0.5505376344086022,0.09100191677265641,0.040927694406548434,0.4819859402460457,0.19523129485348611,0.25616438356164384,0.29964850615114236,0.5573770491803278,0.193468641957616,0.7438356164383562,0.4344262295081967,2778.55,0.3324225865209472
Abilene Christian,22,Sam Houston,home,0,2015-02-17,96.6907873045621,111.41066369022063,0.3772302463891249,0.5179690259728187,0.43736878936319107,0.5548654244306418,0.08860650811367733,0.04046997389033943,0.4842820730671198,0.19990629392472276,0.2536327608982827,0.29991503823279525,0.5506055363321799,0.19781918090495404,0.7463672391017173,0.43685121107266434,2896.55,0.3373702422145329
Abilene Christian,23,Southeastern Louisiana,home,0,2015-02-22,96.38473963797438,110.55442019909023,0.3768472906403941,0.5192801134018769,0.44083840432724813,0.5528942115768463,0.0889972971191245,0.03889585947302384,0.4852216748768473,0.20449284774608248,0.2544757033248082,0.30295566502463056,0.5505852842809364,0.20238644604126835,0.7455242966751918,0.43812709030100333,3018.175,0.33361204013377926
Abilene Christian,24,Texas A&M-Corpus Christi,away,0,2015-02-25,95.35686876438986,110.41294059923077,0.3744075829383886,0.5160598089436522,0.43859649122807015,0.5521235521235521,0.08926734303034138,0.037484885126964934,0.4822274881516588,0.20529547198772063,0.24815724815724816,0.296998420221169,0.5492730210016155,0.20322565328184103,0.7518427518427518,0.45153473344103395,3143.1250000000005,0.33198707592891763
Abilene Christian,25,New Orleans,home,0,2015-03-01,95.21023540823082,111.14845253734988,0.3705391040242976,0.5147242429791413,0.43832185347526614,0.5557620817843866,0.09165622804069534,0.03604651162790698,0.48101746393318146,0.2050776739388154,0.24852767962308597,0.2953682611996963,0.553780202650039,0.20347682625034366,0.751472320376914,0.4505066250974279,3260.3250000000007,0.32969602494154326
Abilene Christian,26,Houston Christian,away,1,2015-03-04,96.67368920803537,111.26974081215133,0.36562272396212675,0.5214301718895042,0.43647416413373863,0.5576923076923077,0.09301914840380905,0.03687150837988827,0.48871085214857973,0.20118097385834247,0.24770642201834864,0.2898761835396941,0.5563486100676184,0.19957905891703334,0.7522935779816514,0.4485349361382419,3383.625000000001,0.3275732531930879
Abilene Christian,27,Incarnate Word,home,0,2015-03-06,95.96118167546737,110.79295778640883,0.36052998605299863,0.516039907904835,0.43615160349854226,0.5499153976311336,0.09242196580954268,0.03544575725026853,0.48221757322175735,0.19751676894534034,0.2439824945295405,0.2859135285913529,0.5550724637681159,0.19618405012332374,0.7560175054704595,0.4449275362318841,3515.4000000000005,0.3253623188405797
Abilene Christian,28,Texas A&M-Corpus Christi,home,0,2015-03-07,94.36333752296238,110.48267530613363,0.3623481781376518,0.5080233785934177,0.43648573027420257,0.5533333333333333,0.09115369831420567,0.034518828451882845,0.4733468286099865,0.1983398019364373,0.24083769633507854,0.2827260458839406,0.5530196629213483,0.19713360057108334,0.7591623036649214,0.44662921348314605,3631.125000000001,0.32865168539325845
Air Force,1,Army,home,0,2014-11-15,108.14558058925476,125.23294819232203,0.3064516129032258,0.5641952983725136,0.463768115942029,0.45161290322580644,0.11926947446887812,0.16666666666666666,0.5483870967741935,0.24956672443674177,0.42857142857142855,0.24193548387096775,0.5983606557377049,0.26835631755497574,0.5714285714285714,0.2786885245901639,139.2,0.4098360655737705
Air Force,2,Colorado,home,0,2014-11-26,95.8828911253431,116.4974132975666,0.3333333333333333,0.490177736202058,0.4306569343065693,0.5102040816326531,0.13795746311553939,0.14705882352941177,0.46153846153846156,0.20494053064958828,0.3333333333333333,0.29914529914529914,0.5596330275229358,0.21460049817972793,0.6666666666666666,0.3761467889908257,267.1,0.3761467889908257
Air Force,3,Texas Tech,home,0,2014-11-30,97.52400202122283,110.8676034549439,0.3475609756097561,0.5219037317468902,0.43147208121827413,0.4722222222222222,0.15469898156503803,0.13861386138613863,0.49390243902439024,0.23244062657908035,0.33,0.2682926829268293,0.5217391304347826,0.23720510506639164,0.67,0.391304347826087,391.82500000000005,0.37267080745341613
Air Force,4,Grambling,away,1,2014-12-04,101.29635212541453,101.98648371902519,0.37327188940092165,0.5044540086077469,0.4852941176470588,0.5108695652173914,0.15154618062666395,0.12318840579710146,0.4769585253456221,0.22108330821023012,0.4028776978417266,0.31797235023041476,0.4733009708737864,0.2252713495801761,0.5971223021582733,0.3592233009708738,492.925,0.3300970873786408
Air Force,5,Omaha,away,1,2014-12-09,105.83882901721087,100.85400569337128,0.3970037453183521,0.5343511450381679,0.48656716417910445,0.5714285714285714,0.13989426596177307,0.12209302325581395,0.5056179775280899,0.21875502654013187,0.3939393939393939,0.32209737827715357,0.4678030303030303,0.22122814152094347,0.6060606060606061,0.32196969696969696,618.225,0.3484848484848485
Air Force,6,Arkansas-Pine Bluff,away,1,2014-12-13,110.7650643195667,98.45559845559845,0.4096774193548387,0.5645272601794341,0.5091863517060368,0.6,0.14340871483728626,0.1065989847715736,0.5370967741935484,0.22207176709546378,0.40540540540540543,0.3548387096774194,0.4720394736842105,0.22614451185879755,0.5945945945945946,0.3157894736842105,731.85,0.3519736842105263
Air Force,7,UC Davis,away,0,2014-12-20,110.69815312482132,102.60014054813773,0.41397849462365593,0.5573147561747941,0.5123595505617977,0.5906432748538012,0.13117826188802997,0.09734513274336283,0.5268817204301075,0.2081308250900566,0.39461883408071746,0.3521505376344086,0.4872159090909091,0.21316467556804872,0.6053811659192825,0.3522727272727273,864.125,0.35795454545454547
Air Force,8,Jacksonville State,away,1,2014-12-23,110.04952228502825,102.18903956523945,0.4244604316546763,0.5637845318025729,0.505859375,0.6113989637305699,0.11580070089897912,0.11235955056179775,0.5347721822541966,0.20209094092341554,0.357429718875502,0.35731414868105515,0.48086124401913877,0.20519071562801564,0.642570281124498,0.3133971291866029,992.0,0.361244019138756
Air Force,9,San Diego State,home,0,2014-12-31,107.16522050272832,100.5470410054704,0.40869565217391307,0.5577800540087531,0.5086805555555556,0.5801886792452831,0.113929201139292,0.10749185667752444,0.5271739130434783,0.2111101171840057,0.35294117647058826,0.3521739130434783,0.4697286012526096,0.21339120213391202,0.6470588235294118,0.29436325678496866,1111.9250000000002,0.35908141962421714
Air Force,10,Nevada,home,0,2015-01-03,107.04453441295547,103.81978452497552,0.40784313725490196,0.5549958018471872,0.49765258215962443,0.574468085106383,0.11589944498857328,0.09880239520958084,0.5264705882352941,0.20566801619433198,0.347682119205298,0.35294117647058826,0.4773156899810964,0.20731309174012405,0.652317880794702,0.332703213610586,1230.1,0.3686200378071834
Air Force,11,San Jose State,away,1,2015-01-08,108.46910318508733,102.45780278353568,0.39893617021276595,0.5655900811265882,0.5050505050505051,0.5895522388059702,0.11400651465798047,0.09550561797752809,0.5416666666666666,0.20255394099515633,0.3384615384615385,0.3333333333333333,0.4826989619377163,0.20432336393248446,0.6615384615384615,0.31833910034602075,1356.6999999999998,0.38408304498269896
Air Force,12,Colorado State,away,0,2015-01-10,110.08562956052378,104.60306871247498,0.41467304625199364,0.5693999241719229,0.4980340760157274,0.6140939597315436,0.1094062708472315,0.09043927648578812,0.5478468899521531,0.19058408023189952,0.3259668508287293,0.33014354066985646,0.49291338582677163,0.19079386257505004,0.6740331491712708,0.3464566929133858,1499.8249999999998,0.3905511811023622
Air Force,13,New Mexico,home,0,2015-01-15,108.04462712859659,104.65945376197413,0.41901931649331353,0.5610296241615047,0.49144254278728605,0.6178343949044586,0.11284372384288682,0.08641975308641975,0.5386329866270431,0.19161232499922737,0.31725888324873097,0.3313521545319465,0.49777117384843983,0.19220634280931273,0.682741116751269,0.3610698365527489,1615.35,0.39821693907875183
Air Force,14,Utah State,home,0,2015-01-17,107.842570652488,105.93956234803753,0.418732782369146,0.557247805052858,0.4960091220068415,0.6160714285714286,0.11230751418316547,0.08604651162790698,0.5358126721763086,0.19071837253655435,0.31934731934731936,0.32231404958677684,0.5097087378640777,0.19103855505383815,0.6806526806526807,0.34951456310679613,1728.85,0.40360610263522884
Air Force,15,San Diego State,away,0,2015-01-21,106.09101263763085,107.78508176237303,0.4176394293125811,0.5507687109309005,0.48869752421959095,0.6101694915254238,0.11191394578149617,0.08552631578947369,0.5298313878080415,0.19200520692086565,0.31222707423580787,0.31906614785992216,0.5227568270481144,0.19231813983810508,0.6877729257641921,0.3459037711313394,1842.1999999999998,0.4070221066319896
Air Force,16,Boise State,away,0,2015-01-24,106.60687441078298,109.19305413687437,0.41362530413625304,0.5550985751054741,0.49229188078108943,0.6099476439790575,0.10929519918283964,0.08350730688935282,0.5346715328467153,0.19364537416872626,0.31392931392931395,0.3077858880778589,0.5343980343980343,0.1940755873340143,0.6860706860706861,0.343980343980344,1960.175,0.41154791154791154
Air Force,17,San Jose State,home,1,2015-01-29,107.02083634088831,107.93375698055074,0.41061130334486734,0.5565287022671538,0.49660523763336567,0.6134663341645885,0.10880030810706721,0.08118811881188119,0.532871972318339,0.19248351859871995,0.3143418467583497,0.3206459054209919,0.5303030303030303,0.1925669170036588,0.6856581532416502,0.34498834498834496,2077.65,0.4114219114219114
Air Force,18,Nevada-Las Vegas,home,0,2015-02-01,107.02737168101288,109.03284671532847,0.41131664853101196,0.5569512252926957,0.4981684981684982,0.6084905660377359,0.10401459854014598,0.07879924953095685,0.5331882480957563,0.19583731839504484,0.31910946196660483,0.31120783460282914,0.5313186813186813,0.19616788321167883,0.6808905380333952,0.3516483516483517,2193.8500000000004,0.4142857142857143
Air Force,19,New Mexico,away,1,2015-02-05,106.45860424794103,108.01423981939742,0.41821946169772256,0.5539016689219666,0.49609713790112747,0.618510158013544,0.10593036381001997,0.08152173913043478,0.5305383022774327,0.1933246640658864,0.3117338003502627,0.3105590062111801,0.5304621848739496,0.1936268125379873,0.6882661996497373,0.3487394957983193,2305.2000000000003,0.42016806722689076
Air Force,20,Wyoming,away,1,2015-02-07,107.58289919788307,107.09260945129522,0.41773399014778323,0.5601481098768621,0.49876135425268375,0.6199575371549894,0.10676156583629894,0.08231173380035026,0.5374384236453202,0.19184652278177455,0.3108108108108108,0.30344827586206896,0.5254745254745254,0.19200529669783994,0.6891891891891891,0.34765234765234765,2417.6000000000004,0.42957042957042957
Air Force,21,Boise State,home,0,2015-02-12,106.08633832299851,107.33438485804416,0.4166666666666667,0.5554406716572232,0.4956521739130435,0.6168032786885246,0.10488958990536278,0.07912457912457913,0.5345643939393939,0.1943204707926853,0.30385852090032156,0.30492424242424243,0.527117031398668,0.19400630914826497,0.6961414790996785,0.3425309229305423,2533.9500000000003,0.43482397716460514
Air Force,22,Nevada-Las Vegas,away,1,2015-02-14,106.77803487781476,107.75118181136038,0.4170403587443946,0.5551969012265978,0.49099099099099097,0.6335282651072125,0.10504989870188339,0.07692307692307693,0.5340807174887893,0.18887446620388657,0.30257186081694404,0.3076233183856502,0.5302893309222423,0.18833946124409093,0.697428139183056,0.33634719710669075,2661.625,0.4358047016274864
Air Force,23,Colorado State,home,0,2015-02-21,105.6522519289431,107.49302225721034,0.4125214408233276,0.5524488647025708,0.4871060171919771,0.6336448598130842,0.10591855721749088,0.07480916030534351,0.532590051457976,0.19092050959985643,0.2958152958152958,0.30017152658662094,0.5293356341673857,0.1903671366206255,0.7041847041847041,0.33477135461604834,2790.55,0.43485763589301124
Air Force,24,Nevada,away,1,2015-02-26,106.03697928269101,107.4137341988384,0.4077750206782465,0.556104750435861,0.48561643835616436,0.6397849462365591,0.10454390160573966,0.07547169811320754,0.5351530190239868,0.19192213444830952,0.29526462395543174,0.31679073614557485,0.5297274979355904,0.19132217287324907,0.7047353760445683,0.3468208092485549,2922.425,0.4310487200660611
Air Force,25,Utah State,away,0,2015-02-28,105.47560835534841,107.72251308900525,0.4044059795436664,0.5505027148313721,0.48528449967298887,0.6295025728987993,0.10471204188481675,0.07433380084151472,0.5302911093627065,0.18837274174228374,0.29342105263157897,0.31235247836349334,0.5309278350515464,0.18782722513089006,0.7065789473684211,0.34892942109436953,3051.5750000000003,0.4345757335448057
Air Force,26,Fresno State,home,0,2015-03-05,105.13251535669959,107.55522088353415,0.4009009009009009,0.5484077163883107,0.48403256105197245,0.630114566284779,0.10416666666666667,0.07152496626180836,0.5289039039039038,0.18538010777182534,0.2880503144654088,0.3055555555555556,0.5307984790874525,0.18511546184738956,0.7119496855345911,0.3467680608365019,3184.925,0.43650190114068443
Air Force,27,New Mexico,home,1,2015-03-11,105.32843292950376,107.18275414389662,0.4015918958031838,0.549931298071608,0.48217522658610273,0.631496062992126,0.10567313788834878,0.07068062827225131,0.5300289435600579,0.18512636689504966,0.2874543239951279,0.3060781476121563,0.5297138664710198,0.1847770296790556,0.7125456760048721,0.35069699192956716,3308.9750000000004,0.43947175348495965
Air Force,28,Boise State,home,0,2015-03-12,105.35818287711123,107.8174949142691,0.3967809657102869,0.5521978021978022,0.4835680751173709,0.6278366111951589,0.1046207497820401,0.06997455470737914,0.5321903428971309,0.1875364006988934,0.2875739644970414,0.3079076277116865,0.5329087048832272,0.18715489683231618,0.7124260355029586,0.35385704175513094,3437.5,0.4437367303609342
Akron,1,Maryland-Baltimore County,away,1,2014-11-15,112.16369837059491,87.28943338437979,0.5660377358490566,0.5875347360063518,0.4927536231884058,0.68,0.10719754977029097,0.1388888888888889,0.5849056603773585,0.18188707843880259,0.28125,0.39622641509433965,0.4479166666666667,0.18376722817764166,0.71875,0.5833333333333334,131.27499999999998,0.25
Akron,2,Southern California,away,1,2014-11-20,106.74799847502861,78.77629063097514,0.504424778761062,0.5420054200542005,0.5033557046979866,0.6326530612244898,0.13001912045889102,0.14285714285714285,0.5221238938053098,0.18299656881433476,0.3142857142857143,0.3008849557522124,0.3712871287128713,0.1835564053537285,0.6857142857142857,0.49504950495049505,261.9,0.2376237623762376
Akron,3,Miami (FL),home,0,2014-11-21,100.80485552183667,96.0675640010557,0.43352601156069365,0.49616833354981166,0.4722222222222222,0.6376811594202898,0.10556875164951175,0.13157894736842105,0.476878612716763,0.17416545718432513,0.32142857142857145,0.23699421965317918,0.47419354838709676,0.17418844022169439,0.6785714285714286,0.4,378.92499999999995,0.2645161290322581
Akron,4,South Carolina,home,1,2014-11-23,99.8843038951022,94.61285962541032,0.4260089686098655,0.5072463768115942,0.45733788395904434,0.5555555555555556,0.10040548368410891,0.125,0.4730941704035874,0.18511376783648287,0.3055555555555556,0.30493273542600896,0.454337899543379,0.1853639698783549,0.6944444444444444,0.3744292237442922,518.25,0.2328767123287671
Akron,5,Penn State,home,0,2014-11-26,100.79939094023602,98.38562290587878,0.41403508771929826,0.5086438724548598,0.4575342465753425,0.5,0.09442583003350595,0.13106796116504854,0.46842105263157896,0.17662733155690905,0.3021978021978022,0.2982456140350877,0.4673913043478261,0.17666768199817243,0.6978021978021978,0.391304347826087,656.675,0.2536231884057971
Akron,6,Bryant,away,1,2014-11-30,102.46631070429699,98.87526212111585,0.41839762611275966,0.5189286634045841,0.4748858447488584,0.5072463768115942,0.08896231810383175,0.13445378151260504,0.4807121661721068,0.18052377320111876,0.30697674418604654,0.32047477744807124,0.46577380952380953,0.1804664167249158,0.6930232558139535,0.36607142857142855,786.7249999999999,0.2916666666666667
Akron,7,Arkansas-Pine Bluff,away,1,2014-12-03,104.33845324710322,96.82984688376106,0.4223918575063613,0.5239512855209743,0.49604743083003955,0.5432098765432098,0.09273237006685359,0.12903225806451613,0.4847328244274809,0.18323901913230936,0.332,0.36895674300254455,0.46564885496183206,0.18330817338796637,0.668,0.33587786259541985,927.5749999999998,0.2900763358778626
Akron,8,Western Illinois,away,1,2014-12-05,105.60743233635115,94.82102056359484,0.44419642857142855,0.5300471047247467,0.5034843205574913,0.5806451612903226,0.09520182787509521,0.14423076923076922,0.49330357142857145,0.17822439209366261,0.3262411347517731,0.3638392857142857,0.4580498866213152,0.178979436405179,0.6737588652482269,0.34467120181405897,1052.625,0.2925170068027211
Akron,9,Middle Tennessee,away,0,2014-12-14,105.29454359585979,95.69786815909771,0.4444444444444444,0.5309962624049491,0.5047770700636943,0.5853658536585366,0.09228008715341565,0.14035087719298245,0.49292929292929294,0.17889849640073266,0.32051282051282054,0.3696969696969697,0.4708939708939709,0.17943350279830822,0.6794871794871795,0.3596673596673597,1172.1,0.288981288981289
Akron,10,North Dakota State,home,0,2014-12-17,103.24988337739079,95.84291113102428,0.4329710144927536,0.5146488916447062,0.5056657223796034,0.5675675675675675,0.0935052791522188,0.1345646437994723,0.4773550724637681,0.18037630228580318,0.33146067415730335,0.35507246376811596,0.46146616541353386,0.18077687302762302,0.6685393258426966,0.36278195488721804,1284.7749999999999,0.287593984962406
Akron,11,Marshall,away,1,2014-12-31,102.42098653457059,95.24478471588117,0.43993506493506496,0.5113913467567756,0.5115384615384615,0.563265306122449,0.10114490412305964,0.1393643031784841,0.47483766233766234,0.18837647387148543,0.3417085427135678,0.3474025974025974,0.4675213675213675,0.18964669523073685,0.6582914572864321,0.35213675213675216,1428.4999999999998,0.30085470085470084
Akron,12,Coppin State,away,1,2015-01-04,102.6385557379119,94.04289118347896,0.4491899852724595,0.5138414865377322,0.5052631578947369,0.5535055350553506,0.10548054011119938,0.13574660633484162,0.47717231222385864,0.18305769473551323,0.3302752293577982,0.3475699558173785,0.4641185647425897,0.18427323272438445,0.6697247706422018,0.35101404056162244,1578.975,0.31045241809672386
Akron,13,Western Michigan,away,1,2015-01-07,104.08397283231898,93.95017793594307,0.4530612244897959,0.5185901379977147,0.5102925243770314,0.5536912751677853,0.1043890865954923,0.13983050847457626,0.48435374149659866,0.18111787362912002,0.3369098712446352,0.33877551020408164,0.4624277456647399,0.18268090154211153,0.6630901287553648,0.3468208092485549,1693.2749999999996,0.3179190751445087
Akron,14,Toledo,home,0,2015-01-10,103.88476647752074,96.34843818741751,0.45454545454545453,0.5188576411597995,0.5055837563451777,0.5451713395638629,0.10448746150461945,0.13555992141453832,0.48358585858585856,0.17896115233522483,0.32934131736526945,0.3333333333333333,0.475,0.18037835459744833,0.6706586826347305,0.3675675675675676,1825.6,0.31216216216216214
Akron,15,Bowling Green,away,1,2015-01-15,104.15229334355438,95.22585289353935,0.4605263157894737,0.5245142195341654,0.5066413662239089,0.5449275362318841,0.10797747898295498,0.14,0.4916267942583732,0.18500063881436057,0.3301707779886148,0.3409090909090909,0.46629213483146065,0.18613260662776052,0.6698292220113852,0.3533083645443196,1950.7999999999997,0.31335830212234705
Akron,16,Central Michigan,away,1,2015-01-18,104.84216540494215,95.78434184112419,0.46875,0.5267186528249533,0.5110717449069974,0.543010752688172,0.10419653952776982,0.14188034188034188,0.4966517857142857,0.18568775889158695,0.3345070422535211,0.35044642857142855,0.46662763466042156,0.1864066532836249,0.6654929577464789,0.3700234192037471,2096.25,0.3149882903981265
Akron,17,Northern Illinois,home,0,2015-01-22,104.37203871286465,96.00144092219021,0.4686192468619247,0.5227993611229838,0.5117252931323283,0.5406091370558376,0.10987031700288186,0.13870967741935483,0.4932008368200837,0.18772595603260506,0.3399014778325123,0.34205020920502094,0.47039106145251397,0.18822046109510088,0.6600985221674877,0.3843575418994413,2223.7249999999995,0.30726256983240224
Akron,18,Western Michigan,home,1,2015-01-24,104.2375568001691,96.08668966538974,0.4634387351778656,0.5242904220261507,0.5126182965299685,0.5311004784688995,0.10412918791932105,0.13201820940819423,0.49407114624505927,0.1876783261122266,0.3338509316770186,0.3409090909090909,0.471608832807571,0.18794048551292092,0.6661490683229814,0.3901156677181914,2364.0999999999995,0.3070452155625657
Akron,19,Ball State,away,1,2015-01-28,103.80636737973288,95.32834647256891,0.4639175257731959,0.5228123419322205,0.5138369483919222,0.5306122448979592,0.10242554993245559,0.1308139534883721,0.49343955014058105,0.18881189113186705,0.3323529411764706,0.33270852858481725,0.46996996996997,0.1895275923947013,0.6676470588235294,0.3833833833833834,2484.5499999999997,0.3113113113113113
