Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,Northern New Mexico,away,1,2014-12-13,97.68774571866462,105.5296469020653,0.3614088820826952,0.4943683820058002,0.4410596026490066,0.5803921568627451,0.11459027315123253,0.041666666666666664,0.4540581929555896,0.17725061637902312,0.29107981220657275,0.28483920367534454,0.5433579335793358,0.17721518987341775,0.7089201877934272,0.5535055350553506,1500.85,0.33579335793357934
Abilene Christian,12,South Carolina State,away,1,2014-12-22,97.32894255397,103.79314550554948,0.36775106082036774,0.49633038935190943,0.43833943833943834,0.5827338129496403,0.11342846688620566,0.038461538461538464,0.45756718528995755,0.17929015733626052,0.28354978354978355,0.28854314002828857,0.5357751277683135,0.17929015733626055,0.7164502164502164,0.5519591141396933,1639.7999999999997,0.33560477001703576
Abilene Christian,13,Nicholls,away,1,2015-01-10,97.76402756293066,102.09261661684248,0.37254901960784315,0.4983512544802867,0.44766146993318484,0.5766666666666667,0.11280952112358285,0.04195804195804196,0.45751633986928103,0.18225284770074532,0.29,0.29411764705882354,0.5217391304347826,0.1827514242202042,0.71,0.531055900621118,1775.3249999999998,0.3338509316770186
Abilene Christian,14,Northwestern State,home,1,2015-01-14,100.88166810559088,103.4790365744871,0.3786407766990291,0.5146411125643968,0.4503657262277952,0.5688622754491018,0.11124521173322141,0.038461538461538464,0.47572815533980584,0.17894984695078878,0.2889733840304182,0.28762135922330095,0.5228245363766049,0.17946161515453643,0.7110266159695817,0.5221112696148359,1908.4249999999997,0.33238231098430815
Abilene Christian,15,Stephen F. Austin,away,0,2015-01-17,100.72012932934894,104.75209651316759,0.3735763097949886,0.5146948380313423,0.44662095984329087,0.5774647887323944,0.10789073610906774,0.0390625,0.47494305239179957,0.17831773869592904,0.28520499108734404,0.28929384965831434,0.5322368421052631,0.17851012701682117,0.714795008912656,0.49736842105263157,2040.1999999999998,0.3263157894736842
Abilene Christian,16,McNeese,home,0,2015-01-21,99.44497958809228,103.6996286618072,0.37379162191192267,0.5098537227787969,0.4475587703435805,0.5752688172043011,0.10635859349928943,0.03832116788321168,0.4699248120300752,0.17797348745470387,0.2778702163061564,0.29860365198711064,0.5238970588235294,0.17787557878329438,0.7221297836938436,0.5073529411764706,2180.7,0.3284313725490196
Abilene Christian,17,Incarnate Word,away,0,2015-01-24,99.21795455037802,104.75653644365434,0.3729508196721312,0.5120636837280025,0.44511668107173724,0.5736040609137056,0.10666435416034342,0.042735042735042736,0.4728483606557377,0.1802387296635688,0.27388535031847133,0.30635245901639346,0.5306004618937644,0.1803754932142393,0.7261146496815286,0.5011547344110855,2307.175,0.3244803695150115
Abilene Christian,18,Sam Houston State,away,0,2015-01-27,99.42386831275721,106.08462884793578,0.3729146221786065,0.515798462852263,0.4427040395713108,0.5827338129496403,0.103778441264285,0.0425531914893617,0.47939156035328756,0.18106995884773663,0.2682926829268293,0.3140333660451423,0.5354030501089324,0.18120045300113255,0.7317073170731707,0.49564270152505446,2429.125,0.3344226579520697
Abilene Christian,19,Lamar,home,0,2015-02-01,99.67926912236369,106.5300100939514,0.3736059479553903,0.5189758121647606,0.4422623723487824,0.5775280898876405,0.10249242953645471,0.04,0.4846654275092937,0.1803868208766644,0.26308139534883723,0.31133828996282525,0.5402061855670103,0.18013820948831433,0.7369186046511628,0.49896907216494846,2574.0249999999996,0.32989690721649484
Abilene Christian,20,Houston Baptist,home,0,2015-02-03,99.2004136428268,106.9234600697327,0.3682819383259912,0.5166080049237397,0.4405385190725505,0.5671641791044776,0.10404560296640655,0.037463976945244955,0.48237885462555063,0.18170738463243033,0.26482758620689656,0.30572687224669604,0.543245869776482,0.18152637113287953,0.7351724137931035,0.47910592808551994,2709.0,0.32555879494655005
Abilene Christian,21,SE Louisiana,away,0,2015-02-07,98.60573609712134,106.85864521024119,0.3721709974853311,0.5129713728879002,0.4412811387900356,0.5644171779141104,0.10234150300848728,0.038461538461538464,0.47946353730092206,0.18166074678824504,0.26474442988204455,0.2942162615255658,0.5435185185185185,0.1813914915391809,0.7352555701179554,0.46944444444444444,2831.55,0.32592592592592595
Abilene Christian,22,Lamar,away,0,2015-02-10,98.42992107353513,107.37260449294399,0.3722804190169218,0.5136799026266119,0.4444444444444444,0.5660749506903353,0.10104071940992221,0.043593130779392336,0.4790491539081386,0.1879362504013926,0.271356783919598,0.2989524576954069,0.5447695035460993,0.18726213330638913,0.7286432160804021,0.4769503546099291,2963.775,0.32890070921985815
Abilene Christian,23,Sam Houston State,home,0,2015-02-17,97.92280039689639,107.7774541217594,0.37421875,0.5147322879080665,0.4426336375488918,0.5695238095238095,0.0983914295886332,0.043037974683544304,0.48125,0.19259235161117164,0.26852976913730253,0.29921875,0.5387858347386172,0.19160436288312782,0.7314702308626975,0.4772344013490725,3081.775,0.33389544688026984
Abilene Christian,24,SE Louisiana,home,0,2015-02-22,97.58845714464562,107.10671752160037,0.37395912187736563,0.5160457456844474,0.4457070707070707,0.567219152854512,0.09838872888612127,0.04141291108404385,0.4822104466313399,0.19718001283235004,0.2688679245283019,0.3020439061317184,0.5391517128874388,0.19615474429827975,0.7311320754716981,0.47716150081566067,3203.4,0.3303425774877651
Abilene Christian,25,Texas A&M-CC,away,0,2015-02-25,96.57499171611892,107.10218759364697,0.3718042366691015,0.5131734801677498,0.44343065693430656,0.5660714285714286,0.09829187893317351,0.0399529964747356,0.4795471146822498,0.19821068168810432,0.2625,0.29656683710737763,0.5382492113564669,0.19718309859154928,0.7375,0.4889589905362776,3328.3500000000004,0.32886435331230285
Abilene Christian,26,New Orleans,home,0,2015-03-01,96.39394776238717,107.90918705901103,0.3683098591549296,0.5120365652167199,0.44300822561692127,0.5689655172413793,0.10025934135987598,0.038461538461538464,0.47852112676056335,0.19825293237016903,0.26229508196721313,0.29507042253521126,0.543031226199543,0.19762101389432202,0.7377049180327869,0.48667174409748665,3445.55,0.32673267326732675
Abilene Christian,27,Houston Baptist,away,1,2015-03-04,97.73760736540727,108.13683533327738,0.3638211382113821,0.518370749717144,0.44114285714285717,0.5700325732899023,0.10125590892562444,0.03917301414581066,0.48577235772357724,0.1948015494301914,0.26119402985074625,0.2899728997289973,0.5459221160911095,0.19412044418337945,0.7388059701492538,0.4834680382072006,3568.8500000000004,0.3247612049963262
Abilene Christian,28,Incarnate Word,home,0,2015-03-06,97.02380952380952,107.79299642399296,0.3591411841249187,0.513459335624284,0.44065934065934065,0.5624012638230648,0.10039808380001349,0.03769633507853403,0.47983083929733245,0.19155844155844154,0.2571428571428571,0.28627195836044245,0.5450354609929078,0.19108022400647728,0.7428571428571429,0.4787234042553192,3700.6250000000005,0.32269503546099293
Abilene Christian,29,Texas A&M-CC,home,0,2015-03-07,95.47415771596437,107.58739840058635,0.3608832807570978,0.5060405110453072,0.4408033826638478,0.5654205607476636,0.09894899414944439,0.036734693877551024,0.471608832807571,0.19252206528438967,0.25367286973555336,0.2832807570977918,0.5433287482806052,0.1921390521314608,0.7463271302644466,0.4793672627235213,3816.3500000000004,0.32599724896836313
Abilene Christian,30,Arkansas-Pine Bluff,home,1,2014-12-23,95.84575378956046,107.16230074826227,0.36319018404907977,0.5102991828189369,0.442337262942081,0.5675675675675675,0.09926186647759642,0.03747534516765286,0.47638036809815953,0.19534470730005707,0.2535885167464115,0.2852760736196319,0.5391506303915063,0.1949786662952787,0.7464114832535885,0.47577969475779697,3945.4500000000007,0.32714001327140013
Abilene Christian,31,Central Arkansas,away,1,2015-01-04,96.79987263174652,106.78651246290438,0.36223277909738716,0.5158393484134546,0.445993031358885,0.5669064748201439,0.09916588302822318,0.03622497616777884,0.4815914489311164,0.19546128127564202,0.25442684063373716,0.28919239904988125,0.538831835686778,0.1949122528485766,0.7455731593662628,0.4730423620025674,4088.4000000000005,0.3267008985879333
Adams State,1,Nevada,home,0,2014-11-18,94.74463360473723,105.46427206725258,0.36764705882352944,0.41802743305029394,0.449438202247191,0.4782608695652174,0.10699273977837219,0.05405405405405406,0.3897058823529412,0.2072538860103627,0.46938775510204084,0.2647058823529412,0.45,0.21398547955674438,0.5306122448979592,0.86,132.975,0.26
Adams State,2,Boise State,home,0,2014-12-10,82.1071752951862,110.67193675889328,0.3884297520661157,0.410535876475931,0.4339622641509434,0.475,0.10540184453227933,0.07352941176470588,0.3760330578512397,0.23251589464123523,0.36363636363636365,0.2892561983471074,0.5,0.24091850178806704,0.6363636363636364,0.638095238095238,270.45,0.3523809523809524
Air Force,1,Texas Tech,home,0,2014-11-30,101.18319053447573,99.29078014184397,0.3829787234042553,0.6045831301803998,0.43333333333333335,0.391304347826087,0.18912529550827423,0.12121212121212122,0.574468085106383,0.2937576499388005,0.32,0.19148936170212766,0.4423076923076923,0.2836879432624113,0.68,0.4230769230769231,124.725,0.36538461538461536
Air Force,2,Omaha,away,1,2014-12-09,112.68747466558573,97.88829682257746,0.44329896907216493,0.6355738454503886,0.4634146341463415,0.6,0.14209591474245115,0.11940298507462686,0.6030927835051546,0.2513173895419538,0.3333333333333333,0.26804123711340205,0.44545454545454544,0.24472074205644365,0.6666666666666666,0.3,250.025,0.39090909090909093
Air Force,3,Army,home,0,2014-11-15,111.01163831692034,107.35483870967741,0.389937106918239,0.6079282812718868,0.4635416666666667,0.5432098765432098,0.13419354838709677,0.13592233009708737,0.5817610062893082,0.25067144136078784,0.37209302325581395,0.2578616352201258,0.5,0.25290322580645164,0.627906976744186,0.29239766081871343,389.225,0.39766081871345027
Air Force,4,Colorado Christian,away,1,2014-11-20,111.41304347826086,98.3416891631315,0.38349514563106796,0.616938950988822,0.49624060150375937,0.6074766355140186,0.12340917855765522,0.1590909090909091,0.5970873786407767,0.2523291925465838,0.35398230088495575,0.27184466019417475,0.45154185022026433,0.2506748939452372,0.6460176991150443,0.29955947136563876,516.9000000000001,0.4185022026431718
Air Force,5,Western State Colorado University,away,1,2014-11-22,117.75730126503201,97.97060881735479,0.3968253968253968,0.6564513320564166,0.509493670886076,0.6884057971014492,0.1181867661923645,0.14012738853503184,0.6408730158730159,0.2342651881930345,0.32061068702290074,0.29365079365079366,0.4658273381294964,0.2332633543270352,0.6793893129770993,0.2841726618705036,641.6750000000001,0.4352517985611511
Air Force,6,Colorado,home,0,2014-11-26,111.78993890549849,99.49990257842437,0.39087947882736157,0.6114033840466373,0.4895833333333333,0.6794871794871795,0.12469961680846918,0.13756613756613756,0.5912052117263844,0.2209801117899389,0.30409356725146197,0.30618892508143325,0.4723926380368098,0.22082223809833085,0.695906432748538,0.3159509202453988,769.575,0.42024539877300615
Air Force,7,Grambling,away,1,2014-12-04,112.27828482865507,95.8290244743192,0.4,0.5869995798571515,0.5119825708061002,0.6761363636363636,0.126393197747903,0.12831858407079647,0.5666666666666667,0.21583146776878478,0.35714285714285715,0.33055555555555555,0.45148247978436656,0.2160174652418706,0.6428571428571429,0.30727762803234504,870.6750000000001,0.3908355795148248
Air Force,8,Arkansas-Pine Bluff,away,1,2014-12-13,115.19967606417978,94.62146316594442,0.4094292803970223,0.6041301693475606,0.5267326732673268,0.6831683168316832,0.13051236298750954,0.11553784860557768,0.5843672456575683,0.21865667864554333,0.3695652173913043,0.3548387096774194,0.4562043795620438,0.22023961254142235,0.6304347826086957,0.30413625304136255,984.3000000000001,0.38929440389294406
Air Force,9,UC Davis,away,0,2014-12-20,114.61114077237944,98.2557353405147,0.4129032258064516,0.5931110701786702,0.5272407732864675,0.6666666666666666,0.12259431198449541,0.10714285714285714,0.5698924731182796,0.20822210357714896,0.3656716417910448,0.35268817204301073,0.46949891067538124,0.21093433091449945,0.6343283582089553,0.3333333333333333,1116.575,0.3899782135076253
Air Force,10,Jacksonville State,away,1,2014-12-23,113.70005604932342,98.38709677419352,0.4215686274509804,0.5951881968312516,0.5204402515723271,0.676,0.11129032258064514,0.11838006230529595,0.5725490196078431,0.2033789734966771,0.336734693877551,0.3568627450980392,0.4666666666666667,0.20483870967741932,0.6632653061224489,0.3047619047619048,1244.45,0.38857142857142857
Air Force,11,San Diego State,home,0,2014-12-31,111.02578167855187,97.39258171134776,0.40867992766726946,0.5878025169409486,0.5214285714285715,0.6468401486988847,0.11017260374586851,0.11357340720221606,0.5632911392405063,0.21064179923203513,0.334384858044164,0.352622061482821,0.4590443686006826,0.21153139919206754,0.6656151419558359,0.2901023890784983,1364.375,0.3839590443686007
Air Force,12,Nevada,home,0,2015-01-03,110.62081045575508,100.35455005909166,0.4079601990049751,0.5829516810451948,0.5111402359108781,0.636986301369863,0.11210535201755865,0.1056701030927835,0.5597014925373134,0.20615084043520737,0.3314121037463977,0.35323383084577115,0.4661949685534591,0.20665203444200572,0.6685878962536023,0.3223270440251572,1482.55,0.389937106918239
Air Force,13,San José St,away,1,2015-01-08,111.54192127547384,99.48018800385967,0.4003044140030441,0.5899143672692674,0.5165238678090576,0.6430769230769231,0.11081022193170852,0.1024390243902439,0.5700152207001522,0.20348025683178764,0.32432432432432434,0.3363774733637747,0.47153284671532847,0.20418962243595729,0.6756756756756757,0.310948905109489,1609.1499999999999,0.40145985401459855
Air Force,14,Colorado State,away,0,2015-01-10,112.68571428571433,101.56450371890227,0.41388888888888886,0.5911270983213429,0.5095828635851184,0.6591549295774648,0.10714998147673191,0.09750566893424037,0.5729166666666666,0.1931428571428572,0.3144963144963145,0.3333333333333333,0.4811320754716981,0.1926419879741244,0.6855036855036855,0.33557951482479786,1752.2749999999999,0.4056603773584906
Air Force,15,New Mexico,home,0,2015-01-15,110.75407026563842,101.79833012202954,0.4177545691906005,0.5824695808922938,0.5031847133757962,0.660377358490566,0.11025476343395418,0.09368191721132897,0.5633159268929504,0.19387317909168814,0.30751708428246016,0.3342036553524804,0.4858974358974359,0.19374866195675444,0.6924829157175398,0.3487179487179487,1867.7999999999997,0.4115384615384615
Air Force,16,Utah State,home,0,2015-01-17,110.42355972015257,103.07874631231246,0.4175824175824176,0.5778024475986572,0.5064935064935064,0.6564885496183206,0.10993721475579313,0.09297520661157024,0.5592185592185592,0.19296340262167558,0.310126582278481,0.326007326007326,0.4969806763285024,0.19264227539776596,0.689873417721519,0.3393719806763285,1981.2999999999997,0.41545893719806765
Air Force,17,San Diego State,away,0,2015-01-21,108.74083275602591,104.85390578413833,0.4166666666666667,0.5709841699907178,0.49952516619183285,0.6496350364963503,0.10971973762671437,0.09215686274509804,0.5526620370370371,0.19397529920451018,0.30417495029821073,0.3229166666666667,0.5091324200913242,0.19367918902802625,0.6958250497017893,0.3367579908675799,2094.6499999999996,0.4178082191780822
Air Force,18,Boise State,away,0,2015-01-24,109.05638196862144,106.25465880599036,0.4131147540983607,0.573821192368083,0.5022789425706472,0.6469248291571754,0.1075195952203474,0.0900562851782364,0.5557377049180328,0.19532486322738166,0.3060836501901141,0.31256830601092894,0.5200868621064061,0.19516161821508435,0.6939163498098859,0.3355048859934853,2212.625,0.4212812160694897
Air Force,19,San José St,home,1,2015-01-29,109.30417409611377,105.28346372307362,0.41041666666666665,0.5741497212755874,0.5056277056277056,0.648471615720524,0.10716964955524595,0.08765652951699464,0.553125,0.19420395712045374,0.30685920577617326,0.32395833333333335,0.5170984455958549,0.19376272639588468,0.6931407942238267,0.33678756476683935,2330.1,0.42072538860103625
Air Force,20,UNLV,home,0,2015-02-01,109.20022085437925,106.39210639210638,0.41106719367588934,0.5736877162072151,0.506578947368421,0.6424116424116424,0.10296010296010295,0.08517887563884156,0.5523715415019763,0.19713298296558354,0.3116438356164384,0.31521739130434784,0.5186823992133727,0.19693162550305407,0.6883561643835616,0.34316617502458213,2446.3,0.42281219272369713
Air Force,21,New Mexico,away,1,2015-02-05,108.59232890644866,105.59018347369037,0.4173748819641171,0.5701727360486373,0.5043069694596711,0.65,0.10473045585103263,0.08745874587458746,0.5491029272898962,0.19480900502669823,0.3051948051948052,0.31444759206798867,0.5184135977337111,0.19461107094706812,0.6948051948051948,0.3408876298394712,2557.65,0.42776203966005666
Air Force,22,Wyoming,away,1,2015-02-07,109.52229239678405,104.85938289392436,0.41696750902527074,0.57520817338924,0.5063670411985018,0.6496212121212122,0.10553299777332859,0.088,0.5546028880866426,0.19340692291834555,0.304552590266876,0.30776173285198555,0.5144404332129964,0.19310293209587784,0.695447409733124,0.34025270758122744,2670.05,0.4359205776173285
Air Force,23,Boise State,home,0,2015-02-12,108.08089887640449,105.17454460783435,0.41601392515230634,0.5703443696044018,0.5032397408207343,0.6458715596330276,0.10388493847504074,0.08487654320987655,0.5513489991296779,0.19559550561797753,0.2983508245877061,0.308964316797215,0.5164075993091537,0.1948738156221454,0.7016491754122939,0.33592400690846286,2786.4,0.44041450777202074
Air Force,24,UNLV,away,1,2015-02-14,108.62685745734728,105.65055889351068,0.4163907284768212,0.569378335496899,0.49862637362637363,0.6596491228070176,0.10407572878686727,0.08259587020648967,0.5500827814569537,0.19056136488717668,0.29745042492917845,0.31125827814569534,0.5197856553998351,0.18966432153922524,0.7025495750708215,0.3305853256389118,2914.075,0.44105523495465787
Air Force,25,Colorado State,home,0,2015-02-21,107.51519343841099,105.50300804878448,0.41223193010325654,0.5663028957093534,0.49473684210526314,0.6587837837837838,0.10491287313738669,0.08039492242595205,0.5480540111199365,0.1923678706128432,0.29132791327913277,0.30420969023034156,0.5193522906793049,0.1914659934757307,0.7086720867208672,0.3293838862559242,3043.0,0.4399684044233807
Air Force,26,Nevada,away,1,2015-02-26,107.7923718110634,105.51287489591678,0.4078341013824885,0.5691517738063484,0.4930555555555556,0.6634146341463415,0.10369043691379554,0.08075370121130551,0.5499231950844854,0.19323061379136147,0.290956749672346,0.3195084485407066,0.5201062215477997,0.19229862845831172,0.709043250327654,0.34066767830045525,3174.875,0.4362670713201821
Air Force,27,Utah State,away,0,2015-02-28,107.20461095100863,105.87187268801618,0.4046920821114369,0.5633668101386896,0.4924379915305505,0.653125,0.1038788482734671,0.07953063885267275,0.5447214076246334,0.18989837706658577,0.2894409937888199,0.3152492668621701,0.5215643274853801,0.18903534598601862,0.7105590062111802,0.3428362573099415,3304.025,0.43932748538011696
Air Force,28,Fresno State,home,0,2015-03-05,106.81818181818181,105.7875245080241,0.4014035087719298,0.5608935128518971,0.49099360836722833,0.6526946107784432,0.10340570764650352,0.07672955974842767,0.5428070175438596,0.18706293706293706,0.2845238095238095,0.3087719298245614,0.5218002812939522,0.1864788323288069,0.7154761904761905,0.3410689170182841,3437.375,0.4409282700421941
Air Force,29,New Mexico,home,1,2015-03-11,106.94194419441945,105.50362283295726,0.40203389830508474,0.5618940647907307,0.48903878583473864,0.653179190751445,0.10483091110394797,0.07579462102689487,0.5433898305084746,0.18676867686768678,0.2840646651270208,0.30915254237288137,0.5210884353741496,0.18611691169257075,0.7159353348729792,0.3448979591836735,3561.425,0.4435374149659864
Air Force,30,Boise State,home,0,2015-03-12,106.91354337763177,106.15303458630343,0.39750328515111694,0.5636423490345943,0.49015317286652077,0.649025069637883,0.10388064546671896,0.075,0.5450065703022339,0.1889584210026199,0.2842696629213483,0.3107752956636005,0.5243421052631579,0.18828366990842813,0.7157303370786516,0.3480263157894737,3689.95,0.4473684210526316
Akron,1,Western Illinois,away,1,2014-12-05,114.87018095987412,79.67479674796748,0.6,0.5743509047993706,0.5588235294117647,0.8333333333333334,0.11382113821138211,0.2727272727272727,0.5545454545454546,0.14162077104642015,0.28125,0.32727272727272727,0.3958333333333333,0.14634146341463414,0.71875,0.4166666666666667,125.05,0.3125
Akron,2,North Dakota State,home,0,2014-12-17,99.39444560451034,88.13559322033898,0.4642857142857143,0.469520615506017,0.5342465753424658,0.6341463414634146,0.11016949152542373,0.17142857142857143,0.44642857142857145,0.16704948841094175,0.35526315789473684,0.2767857142857143,0.3838383838383838,0.1694915254237288,0.6447368421052632,0.40404040404040403,237.725,0.29292929292929293
Akron,3,UMBC,away,1,2014-11-15,103.93107162089392,87.8341516639389,0.49696969696969695,0.5086979441222984,0.5209302325581395,0.6515151515151515,0.10911074740861974,0.16037735849056603,0.4909090909090909,0.17232094776521273,0.3333333333333333,0.3151515151515151,0.40476190476190477,0.17457719585379158,0.6666666666666666,0.46258503401360546,369.0,0.2789115646258503
Akron,4,USC,away,1,2014-11-20,103.23866467364225,83.21608040201005,0.48444444444444446,0.5061064973131412,0.5186440677966102,0.6333333333333333,0.12060301507537688,0.1564625850340136,0.48444444444444446,0.1753861484803189,0.3356164383561644,0.28888888888888886,0.3775,0.17688442211055277,0.6643835616438356,0.45,499.625,0.265
Akron,5,Penn State,home,0,2014-11-26,103.45366463509924,89.59446714869537,0.45993031358885017,0.5077465868998313,0.5068119891008175,0.5614035087719298,0.1100282929896259,0.15675675675675677,0.47735191637630664,0.16877637130801687,0.32608695652173914,0.2857142857142857,0.4085603112840467,0.1697579377554228,0.6739130434782609,0.45136186770428016,638.05,0.2801556420233463
Akron,6,Bryant,away,1,2014-11-30,104.70932120818448,91.59110183312674,0.45722713864306785,0.518161362905818,0.5159090909090909,0.5579710144927537,0.10176789092569638,0.15668202764976957,0.4882005899705015,0.17408249431633646,0.3271889400921659,0.30973451327433627,0.41798107255520506,0.17483201774414509,0.6728110599078341,0.41324921135646686,768.1,0.31545741324921134
Akron,7,Arkansas-Pine Bluff,away,1,2014-12-03,106.26852563398836,90.6284454244763,0.45569620253164556,0.5232998161963456,0.531496062992126,0.5864197530864198,0.10363836824696802,0.14728682170542637,0.4911392405063291,0.17784608628828633,0.3492063492063492,0.3594936708860759,0.42513368983957217,0.17861080485115766,0.6507936507936508,0.37433155080213903,908.95,0.31016042780748665
Akron,8,Middle Tennessee,away,0,2014-12-14,105.83551801145741,92.11743512342373,0.45475113122171945,0.5250987571056941,0.5302491103202847,0.5911602209944752,0.09932323871658795,0.1423611111111111,0.49095022624434387,0.17865812214778132,0.3404255319148936,0.3665158371040724,0.44323671497584544,0.1791713325867861,0.6595744680851063,0.3888888888888889,1028.4250000000002,0.30434782608695654
Akron,9,Bluffton College,away,1,2014-12-21,109.07067334446299,90.3741248228169,0.43700787401574803,0.5370768517347498,0.5241157556270096,0.5504587155963303,0.11683346935269104,0.14057507987220447,0.5078740157480315,0.17122554685159022,0.3471337579617834,0.35236220472440943,0.4444444444444444,0.17181392551866329,0.6528662420382165,0.3899782135076253,1166.0500000000002,0.31808278867102396
Akron,10,Marshall,away,1,2014-12-31,107.51625289890887,90.30972094449557,0.44405594405594406,0.5311197085227058,0.5287356321839081,0.5477178423236515,0.12266176019625882,0.1457725947521866,0.5017482517482518,0.180967950423906,0.35674157303370785,0.34440559440559443,0.453125,0.18245936829193501,0.6432584269662921,0.375,1309.775,0.330078125
Akron,11,Coppin State,away,1,2015-01-04,107.22690222025169,89.51837464333599,0.45354330708661417,0.5317817394540104,0.5201037613488976,0.5393258426966292,0.12513321186702878,0.14095744680851063,0.5015748031496063,0.17598308379659627,0.3426395939086294,0.34488188976377954,0.4507042253521127,0.17738664099831553,0.6573604060913706,0.3714788732394366,1460.25,0.3380281690140845
