Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
310222005,Air Force,away,2011-01-22,Wyoming,1,16,108.1838424779204,101.63536950444099,0.33598937583001326,0.5938092229943146,0.4541198501872659,0.6595174262734584,0.10688042752171008,0.08924949290060852,0.5610889774236387,0.18614426180289725,0.20464135021097046,0.4395750332005312,0.4780652418447694,0.1840718473985007,0.7953586497890295,0.27109111361079863,2009.7,0.4454443194600675
310260036,Air Force,home,2011-01-27,Colorado State,0,17,108.02665348119893,102.15066290747257,0.34465408805031444,0.5969139496760428,0.45446507515473034,0.6675126903553299,0.10531957033343431,0.08653846153846154,0.5647798742138365,0.191189282098373,0.20278330019880716,0.4389937106918239,0.47929936305732485,0.18920241396183332,0.7972166998011928,0.2791932059447983,2134.7,0.44798301486199577
310292628,Air Force,home,2011-01-29,TCU,1,18,107.64042949684975,102.04574919246743,0.34988179669030733,0.5952497791736187,0.4543189368770764,0.6730310262529833,0.10283680151178888,0.08348457350272233,0.566193853427896,0.1916762800603425,0.20074349442379183,0.4302600472813239,0.4805,0.1898525566371487,0.7992565055762082,0.271,2264.625,0.449
310322005,Air Force,away,2011-02-02,New Mexico,0,19,107.40857835388344,103.2840310854851,0.34870641169853767,0.5969310062082699,0.4536,0.6772009029345373,0.10111138965488428,0.08304498269896193,0.5691788526434196,0.19559489935715038,0.2017857142857143,0.421822272215973,0.48567335243553006,0.19386646611515002,0.7982142857142858,0.27889207258834764,2382.825,0.4479465138490926
310360254,Air Force,home,2011-02-06,Utah,1,20,106.81681077820228,102.32724811371466,0.3538788522848034,0.5895671476137625,0.4611320754716981,0.6868250539956804,0.10113276661822382,0.08681135225375626,0.5626992561105207,0.1922380856625779,0.20435510887772193,0.41445270988310307,0.48577981651376145,0.19032071828153932,0.7956448911222781,0.2834862385321101,2499.0249999999996,0.4504587155963303
310402005,Air Force,away,2011-02-10,Brigham Young,0,21,104.93897570434585,103.69532428355959,0.35435435435435436,0.5807836370523126,0.45702005730659023,0.6915113871635611,0.09954751131221722,0.08626198083067092,0.5540540540540541,0.1939089768449869,0.1996879875195008,0.3983983983983984,0.4969485614646905,0.19230769230769235,0.8003120124804992,0.27898866608544026,2641.0499999999997,0.45422842197035745
310462439,Air Force,home,2011-02-16,Nevada-Las Vegas,0,22,103.23985842635449,102.53271650495923,0.3624161073825503,0.5755337448143276,0.45566166439290584,0.6913827655310621,0.09936457077025544,0.08409785932721713,0.5488974113135187,0.19675106633995826,0.19111111111111112,0.3883029721955896,0.4920100925147183,0.19512897593289294,0.8088888888888889,0.29184188393608074,2766.2,0.4499579478553406
310502005,Air Force,away,2011-02-19,San Diego State,0,23,102.86171007593,102.78637770897834,0.36322049405306495,0.5710647656898115,0.45190445448676564,0.6891891891891891,0.09907120743034058,0.08733624454148471,0.5430009149130832,0.19321321216965232,0.189873417721519,0.39066788655077767,0.48796147672552165,0.19126246990024082,0.810126582278481,0.30497592295345105,2892.325,0.44863563402889245
310542751,Air Force,home,2011-02-24,Wyoming,0,24,102.25613802256137,102.31305033512947,0.3624454148471616,0.5690546528803545,0.4588957055214724,0.6765249537892791,0.09659613615455384,0.08683473389355742,0.540174672489083,0.19708029197080293,0.1940700808625337,0.38427947598253276,0.48693312836279784,0.19516362202654755,0.8059299191374663,0.31360491929285167,3028.7999999999997,0.4511913912375096
310572005,Air Force,away,2011-02-26,Colorado State,1,25,102.62275810576817,101.4567912875395,0.36593591905564926,0.5728067530901417,0.4578668238067177,0.6832740213523132,0.09806232615152516,0.08602150537634409,0.5425801011804384,0.19698486076029803,0.1906005221932115,0.3971332209106239,0.48161764705882354,0.19486744299341538,0.8093994778067886,0.3139705882352941,3164.5499999999997,0.45294117647058824
310612005,Air Force,away,2011-03-03,TCU,1,26,103.10066847169321,101.65745856353593,0.36628849270664504,0.5749577738726903,0.4559408754974417,0.689419795221843,0.09929614773329298,0.08712613784135241,0.5445705024311183,0.1939638688755297,0.18639798488664988,0.3946515397082658,0.48444130127298446,0.19193218799666997,0.8136020151133502,0.30763790664780766,3285.95,0.45615275813295614
310640167,Air Force,home,2011-03-05,New Mexico,0,27,103.1518624641834,102.02291861552854,0.37169517884914466,0.5740966034261664,0.455842018650576,0.6868852459016394,0.09939195509822264,0.08607594936708861,0.5447122861586314,0.19259740643369866,0.18689320388349515,0.38413685847589424,0.48424657534246573,0.19059869036482696,0.8131067961165048,0.3178082191780822,3403.0499999999997,0.4589041095890411
310692439,Air Force,home,2011-03-11,Nevada-Las Vegas,0,28,102.6650687667637,102.42800677583288,0.37089552238805973,0.5688357680389553,0.4571881606765328,0.6878980891719745,0.0982495765104461,0.08679706601466992,0.5384328358208955,0.19117730982137762,0.19003476245654694,0.37910447761194027,0.488395225464191,0.18915866741953702,0.8099652375434531,0.3183023872679045,3523.2999999999997,0.45755968169761274
303202168,Akron,home,2010-11-17,Dayton,0,1,107.63751483973093,119.49685534591194,0.6,0.5137891953154515,0.3972602739726027,0.8181818181818182,0.0,0.04878048780487805,0.48333333333333334,0.110803324099723,0.23809523809523808,0.21666666666666667,0.5892857142857143,0.11006289308176101,0.7619047619047619,0.2857142857142857,126.775,0.26785714285714285
303242006,Akron,away,2010-11-21,Youngstown State,1,2,115.07146734213858,113.09418625198799,0.4298245614035088,0.5712232800431112,0.47468354430379744,0.6730769230769231,0.014136773281498498,0.075,0.5394736842105263,0.14474398407816175,0.2727272727272727,0.4649122807017544,0.515625,0.141367732814985,0.7272727272727273,0.3203125,279.65,0.375
303282006,Akron,away,2010-11-25,Cleveland State,0,3,102.31425091352008,107.1642148068413,0.39634146341463417,0.532319391634981,0.4625,0.6428571428571429,0.019136466929793088,0.09917355371900827,0.49390243902439024,0.1753958587088916,0.2413793103448276,0.4268292682926829,0.48677248677248675,0.1722282023681378,0.7586206896551724,0.31216931216931215,414.275,0.35978835978835977
303352174,Akron,home,2010-12-02,Detroit Mercy,1,4,104.20259598801852,105.15926424405563,0.36444444444444446,0.5426869622766379,0.44871794871794873,0.59,0.06101390758187528,0.09259259259259259,0.5088888888888888,0.16701461377870563,0.23026315789473684,0.3688888888888889,0.49183673469387756,0.16509645580978016,0.7697368421052632,0.30612244897959184,554.05,0.33877551020408164
303380082,Akron,home,2010-12-04,Illinois-Chicago,1,5,98.7904686028826,99.37351479801254,0.36395759717314485,0.5211278367845954,0.45202020202020204,0.5819672131147541,0.07489018506516885,0.08173076923076923,0.4911660777385159,0.17382487144202216,0.21649484536082475,0.3286219081272085,0.4697986577181208,0.17282350399654353,0.7835051546391752,0.31208053691275167,692.35,0.30201342281879195
303460218,Akron,home,2010-12-12,Temple,0,6,94.38666909931277,103.05297453843369,0.3808139534883721,0.49734025507915147,0.4397463002114165,0.5714285714285714,0.07481597683118137,0.0859375,0.4680232558139535,0.17271787386729914,0.2074688796680498,0.2819767441860465,0.49164345403899723,0.1713527211294799,0.7925311203319502,0.29526462395543174,825.4250000000001,0.28690807799442897
303490135,Akron,home,2010-12-16,Minnesota,0,7,92.73795290325934,101.90161223646135,0.39803439803439805,0.4891155343532379,0.4397163120567376,0.5740740740740741,0.0826787928896238,0.08666666666666667,0.4619164619164619,0.18298071424858342,0.21951219512195122,0.25307125307125306,0.48568019093078757,0.1818933443571724,0.7804878048780488,0.3054892601431981,964.7250000000001,0.2840095465393795
303522006,Akron,away,2010-12-18,Bethune-Cookman,1,8,94.93125198529744,100.30504216759377,0.3969298245614035,0.49911724006298613,0.4559748427672956,0.5783783783783784,0.08254082181948681,0.08187134502923976,0.4692982456140351,0.17969778100467393,0.22429906542056074,0.31359649122807015,0.4811320754716981,0.17764220348106946,0.7757009345794392,0.31027253668763105,1108.225,0.2830188679245283
303552006,Akron,home,2010-12-22,Little Rock,1,9,96.7402733964248,99.71051785139917,0.3968871595330739,0.5092395469641489,0.4611032531824611,0.5774647887323944,0.0916693470569315,0.08847184986595175,0.48151750972762647,0.18765671762517186,0.23809523809523808,0.29961089494163423,0.4799618320610687,0.18655516243165007,0.7619047619047619,0.32061068702290074,1239.95,0.2881679389312977
303562006,Akron,away,2010-12-22,Stetson,1,10,97.92100551719096,98.02428856262462,0.41312056737588654,0.5191987291254988,0.46025641025641023,0.6025641025641025,0.09135399673735727,0.08823529411764706,0.48847517730496454,0.19438050348934924,0.24102564102564103,0.30319148936170215,0.4763986013986014,0.19285843755664311,0.7589743589743589,0.3409090909090909,1373.8500000000001,0.2867132867132867
303572390,Akron,home,2010-12-23,Miami (FL),0,11,97.50241755310279,98.45055997885626,0.41533546325878595,0.5099584917506714,0.4672789896670494,0.5882352941176471,0.08986091380620437,0.08053691275167785,0.4784345047923323,0.19473807062589613,0.2585812356979405,0.305111821086262,0.47266881028938906,0.19293666787802702,0.7414187643020596,0.37138263665594856,1506.4500000000003,0.28135048231511256
303632006,Akron,away,2010-12-30,Arkansas-Pine Bluff,1,12,99.73481269241317,97.40750824333726,0.4126984126984127,0.5149998426039601,0.47236704900938475,0.5909090909090909,0.09801252382248841,0.08471074380165289,0.4834054834054834,0.1865455543024354,0.26348547717842324,0.30735930735930733,0.47123893805309736,0.1851347672202559,0.7365145228215768,0.3584070796460177,1646.6000000000004,0.2861356932153392
310032006,Akron,away,2011-01-04,Oral Roberts,1,13,100.8779287591567,98.30056647784072,0.41005291005291006,0.5200945626477541,0.4668615984405458,0.5777777777777777,0.10218815950238809,0.08653846153846154,0.48743386243386244,0.17782251300117427,0.2548262548262548,0.30952380952380953,0.48211829436038517,0.17660779740086635,0.7451737451737451,0.3686382393397524,1794.4500000000003,0.28473177441540576
310082006,Akron,away,2011-01-09,Kent State,1,14,100.62173200489059,97.7548387096774,0.4085889570552147,0.5154446843101197,0.47079964061096136,0.5803571428571429,0.09806451612903225,0.08880994671403197,0.4815950920245399,0.17585390598579637,0.26024955436720143,0.3177914110429448,0.475765306122449,0.17445161290322578,0.7397504456327986,0.36989795918367346,1929.7750000000003,0.28188775510204084
310122006,Akron,away,2011-01-13,Ohio,0,15,100.58683738299624,98.82013002648688,0.40820980615735464,0.5128839210643454,0.47615062761506277,0.584958217270195,0.0963159162051529,0.08828522920203735,0.47776510832383123,0.1765362044716038,0.26644736842105265,0.3215507411630559,0.4868263473053892,0.17529496749337828,0.7335526315789473,0.3712574850299401,2069.2000000000003,0.2946107784431138
310162084,Akron,home,2011-01-16,Buffalo,0,16,100.44232732221843,98.95106469184711,0.4021505376344086,0.5172292956430323,0.4762658227848101,0.582901554404145,0.09814072840228694,0.088,0.48440860215053766,0.183282295565385,0.26521060842433697,0.3172043010752688,0.49099099099099097,0.18187547832350423,0.734789391575663,0.3761261261261261,2212.7750000000005,0.29617117117117114
310190193,Akron,home,2011-01-20,Miami (OH),0,17,101.130559295591,100.34352601891514,0.4012096774193548,0.5194177954380803,0.47282204020848845,0.5734939759036145,0.09669621273166801,0.08558558558558559,0.48689516129032256,0.17952170289158167,0.26284875183553597,0.31149193548387094,0.4920886075949367,0.17812460240044106,0.737151248164464,0.3818565400843882,2348.7250000000004,0.2974683544303797
310222006,Akron,away,2011-01-23,Bowling Green,1,18,100.62385172922006,99.46301194197322,0.4028846153846154,0.5207832647175608,0.4716312056737589,0.5848623853211009,0.09938286447062594,0.08464849354375897,0.4879807692307692,0.18251196220548743,0.25662482566248257,0.31634615384615383,0.49298597194388777,0.1811332852448505,0.7433751743375174,0.3727454909819639,2485.9750000000004,0.3016032064128257
310262459,Akron,home,2011-01-27,Northern Illinois,0,19,100.76528178018663,100.40191097292788,0.4056007226738934,0.5201048089993893,0.4718498659517426,0.5754310344827587,0.09554864639417608,0.08469945355191257,0.489159891598916,0.17862936315578537,0.2536136662286465,0.3080397470641373,0.49334600760456276,0.1774474861606127,0.7463863337713534,0.3916349809885932,2628.675,0.3041825095057034
310302006,Akron,away,2011-01-30,Central Michigan,1,20,100.55073886253336,98.74670422942174,0.398959236773634,0.5217194484787898,0.47698209718670076,0.5781893004115226,0.09751869108245746,0.08690012970168612,0.49045967042497834,0.18248904883944958,0.2554002541296061,0.3148308759757155,0.48601083032490977,0.1813125293459024,0.7445997458703939,0.3844765342960289,2759.7750000000005,0.30415162454873645
310332199,Akron,home,2011-02-03,Eastern Michigan,0,21,99.86294002324813,98.52420816432208,0.3958847736625514,0.5154103762603199,0.48024316109422494,0.5702970297029702,0.09735047898506946,0.08385481852315395,0.4831275720164609,0.18251531081385863,0.26139088729016785,0.3135802469135803,0.48617113223854796,0.18158280831966855,0.7386091127098321,0.38461538461538464,2889.3500000000004,0.3094209161624892
310362649,Akron,home,2011-02-06,Toledo,1,22,99.87831913723267,97.447641806897,0.40221694378463974,0.5176852763810412,0.4795799299883314,0.5768500948766604,0.09824421653556373,0.08523409363745499,0.48653998416468724,0.18535495807844246,0.26011560693641617,0.30641330166270786,0.4808970099667774,0.18453981214112647,0.7398843930635838,0.38372093023255816,3006.2750000000005,0.3081395348837209
310402006,Akron,away,2011-02-10,Western Michigan,1,23,100.45749142203582,97.39119429195208,0.4027252081756245,0.521851069448112,0.48148148148148145,0.5855855855855856,0.09872011897039976,0.08542141230068337,0.489780469341408,0.18426737831998982,0.2581005586592179,0.30885692657077973,0.4773988897700238,0.18351816988087136,0.7418994413407821,0.3893735130848533,3154.0250000000005,0.3037272006344171
310432006,Akron,away,2011-02-13,Ball State,1,24,101.14521300961978,97.33826416472627,0.402315484804631,0.5219858156028369,0.48324324324324325,0.5827586206896552,0.09983411709202694,0.08743169398907104,0.48914616497829233,0.18201252099557183,0.2641711229946524,0.3111432706222865,0.4782110091743119,0.18140589569160995,0.7358288770053476,0.39067278287461776,3279.9750000000004,0.30045871559633025
310460189,Akron,home,2011-02-16,Bowling Green,1,25,102.58671369782479,96.76994453144435,0.40555555555555556,0.5291085506367496,0.48627654065251164,0.5898692810457516,0.09893599894624377,0.0846233230134159,0.49722222222222223,0.18224573780129333,0.26680455015511895,0.3055555555555556,0.47043795620437956,0.18148023475346492,0.733195449844881,0.38905109489051093,3409.1750000000006,0.2927007299270073
310502006,Akron,away,2011-02-20,Creighton,1,26,102.68410961993908,96.5153470624544,0.3953333333333333,0.5292373866542665,0.4845771144278607,0.5862068965517241,0.09932102575613039,0.0830860534124629,0.49566666666666664,0.1793165670463516,0.2639442231075697,0.30933333333333335,0.4688811188811189,0.17844116491779358,0.7360557768924303,0.3888111888111888,3555.500000000001,0.293006993006993
310542006,Akron,away,2011-02-24,Miami (OH),1,27,103.16919639207562,96.251609842066,0.39317889317889315,0.5302966635851752,0.4884504331087584,0.5873493975903614,0.0992340540906934,0.08204633204633205,0.4974259974259974,0.1776711992805951,0.266152362584378,0.3127413127413127,0.46820027063599456,0.1767776045550057,0.733847637415622,0.38903924221921515,3678.975000000001,0.29905277401894453
310572006,Akron,away,2011-02-27,Buffalo,1,28,103.37877889745106,96.13495566528269,0.3928794503435353,0.532898757384396,0.4869158878504673,0.5947521865889213,0.09796859242184121,0.0807799442896936,0.4990630855715178,0.17756701574128955,0.2626641651031895,0.3154278575890069,0.46899477806788514,0.176553024845778,0.7373358348968105,0.38446475195822455,3806.650000000001,0.29699738903394257
310600195,Akron,home,2011-03-02,Ohio,0,29,102.9029131166777,97.18962126498761,0.3949121744397335,0.5318812298929382,0.48258706467661694,0.5878186968838527,0.09795089767176296,0.08086253369272237,0.49818291944276194,0.1780521401969287,0.25815217391304346,0.3125378558449425,0.4732367758186398,0.1771236439764004,0.7418478260869565,0.3809823677581864,3930.475000000001,0.2991183879093199
310632309,Akron,home,2011-03-05,Kent State,0,30,103.09660671240495,98.0527143981117,0.3942589338019918,0.5328732988307456,0.48092941692240243,0.5871934604904632,0.09785601888276946,0.07996560619088564,0.5002929115407148,0.17800852957537544,0.25857519788918204,0.30755711775043937,0.47580157289776165,0.17702596380802516,0.741424802110818,0.37265577737447064,4055.975000000001,0.2964307320024198
310672006,Akron,away,2011-03-09,Eastern Michigan,1,31,103.14911565930112,97.49824365034947,0.3882554161915621,0.5341806086481656,0.48212765957446807,0.5852047556142669,0.09668853669282335,0.08074011774600505,0.5011402508551881,0.17830609212481421,0.2570694087403599,0.3124287343215507,0.4738849765258216,0.17718293423512457,0.7429305912596401,0.375,4185.825000000001,0.3022300469483568
310690193,Akron,home,2011-03-10,Miami (OH),1,32,103.0181457656037,97.31155058756087,0.38566739606126915,0.5312596608879693,0.4852941176470588,0.5829081632653061,0.09630266552020635,0.08,0.4975382932166302,0.17707684858546027,0.260655737704918,0.3161925601750547,0.4733560090702948,0.17609630266552018,0.739344262295082,0.3826530612244898,4349.175000000001,0.3055555555555556
310702711,Akron,home,2011-03-12,Western Michigan,1,33,103.23934075008087,97.20912167785606,0.3848195329087049,0.5328449497218286,0.48294786358290864,0.5856966707768188,0.0958774898740498,0.07915360501567398,0.4994692144373673,0.17719852260173846,0.2591125198098257,0.3200636942675159,0.46839237057220706,0.17621927537036006,0.7408874801901744,0.38419618528610355,4493.300000000001,0.30463215258855586
310712309,Akron,home,2011-03-12,Kent State,1,34,103.14329070019508,97.29053412718956,0.3825192802056555,0.5311453449430676,0.4824726724462872,0.583732057416268,0.0944861506601087,0.08748114630467571,0.4987146529562982,0.17732495122479944,0.2612681436210848,0.31876606683804626,0.4653361344537815,0.1764604366209336,0.7387318563789153,0.38235294117647056,4624.300000000001,0.30357142857142855
303160333,Alabama,away,2010-11-13,Florida A&M,1,1,104.46735395189005,51.984545135230064,0.2602739726027397,0.4887459807073955,0.5922330097087378,0.59375,0.16859852476290832,0.11363636363636363,0.4794520547945205,0.17869415807560138,0.4,0.136986301369863,0.24615384615384617,0.18264840182648404,0.6,0.2,143.925,0.3230769230769231
303190333,Alabama,away,2010-11-16,Troy,1,2,110.7736287296766,70.35358114233907,0.2846715328467153,0.5239141456819334,0.5300546448087432,0.59375,0.15956482320942883,0.13253012048192772,0.5072992700729927,0.1572270859388958,0.3488372093023256,0.1678832116788321,0.3346774193548387,0.15956482320942883,0.6511627906976745,0.20161290322580644,277.8,0.33064516129032256
303232550,Alabama,home,2010-11-19,Seton Hall,0,3,111.91162343900096,87.32565191024864,0.2717948717948718,0.5542340627973359,0.5483870967741935,0.5263157894736842,0.15524560339599758,0.14285714285714285,0.541025641025641,0.20653218059558115,0.38461538461538464,0.1641025641025641,0.42485549132947975,0.20861127956337175,0.6153846153846154,0.3179190751445087,414.32500000000005,0.31213872832369943
303242294,Alabama,home,2010-11-20,Iowa,0,4,103.14025232526014,87.5803596384981,0.2749003984063745,0.5176079120066549,0.5261538461538462,0.5087719298245614,0.1416193049473586,0.1476510067114094,0.5,0.213647665530896,0.35625,0.16334661354581673,0.4232558139534884,0.2161557812354421,0.64375,0.4046511627906977,539.8,0.30697674418604654
303260333,Alabama,away,2010-11-22,Saint Peter's,0,5,101.43363650377677,88.44751338350532,0.27491408934707906,0.510314875135722,0.5438144329896907,0.5433070866141733,0.14275739002249982,0.1404494382022472,0.48281786941580757,0.2281486049021119,0.37894736842105264,0.2268041237113402,0.4389312977099237,0.229653192644891,0.6210526315789474,0.3473282442748092,646.575,0.32061068702290074
303310333,Alabama,away,2010-11-27,Alabama A&M,1,6,102.91595197255575,85.14423687889186,0.27635327635327633,0.5212019818544495,0.5543478260869565,0.5443037974683544,0.1499555216673021,0.125,0.49715099715099714,0.2312432501111746,0.38565022421524664,0.22507122507122507,0.4319620253164557,0.23128733002922866,0.6143497757847534,0.3227848101265823,786.9749999999999,0.31645569620253167
303350333,Alabama,away,2010-12-02,South Alabama,1,7,102.57513036933497,82.87144164020881,0.2655086848635236,0.5299705571912672,0.55,0.543010752688172,0.14852284345907552,0.13257575757575757,0.5074441687344913,0.24299768829632815,0.3828125,0.2456575682382134,0.4166666666666667,0.243233062476457,0.6171875,0.30952380952380953,929.5999999999999,0.30158730158730157
303382509,Alabama,home,2010-12-04,Purdue,0,8,99.27532799696868,85.54222580492201,0.2560706401766004,0.5200218329777204,0.5478119935170178,0.529126213592233,0.14604770259376929,0.12837837837837837,0.4955849889624724,0.24818831999242172,0.3689655172413793,0.23620309050772628,0.423963133640553,0.24847076675043867,0.6310344827586207,0.30184331797235026,1055.05,0.31797235023041476
303452507,Alabama,home,2010-12-11,Providence,0,9,98.51563147856372,88.10645507893216,0.24807692307692308,0.5138852841941344,0.5401146131805158,0.5170940170940171,0.14546656748491613,0.12058823529411765,0.4875,0.24545982253918233,0.36716417910447763,0.23461538461538461,0.4342105263157895,0.24464831804281348,0.6328358208955224,0.32793522267206476,1207.9,0.3117408906882591
303490333,Alabama,away,2010-12-16,Southeastern Louisiana,1,10,98.79344907144748,85.84207163528396,0.256140350877193,0.5125789866164292,0.5341772151898734,0.5215686274509804,0.1428195587627316,0.12860892388451445,0.4868421052631579,0.2390408109232573,0.35543766578249336,0.24736842105263157,0.4132007233273056,0.23753147667906943,0.6445623342175066,0.3128390596745027,1326.15,0.31103074141048825
303520197,Alabama,home,2010-12-18,Oklahoma State,0,11,98.6305159773136,87.85014607320846,0.255663430420712,0.5122862480241415,0.5345029239766081,0.5218978102189781,0.14023028011685856,0.12990196078431374,0.4813915857605178,0.2365472402821967,0.35207823960880197,0.26537216828478966,0.4186241610738255,0.23509194019590995,0.6479217603911981,0.34395973154362414,1450.275,0.31543624161073824
303550333,Alabama,away,2010-12-22,Lipscomb,1,12,98.65978732775436,86.1907438635938,0.25697503671071953,0.5133241668303542,0.5320041972717734,0.5328947368421053,0.1411529573418275,0.1403118040089087,0.4853157121879589,0.23154848046309698,0.33849557522123896,0.2555066079295154,0.4093655589123867,0.22984198363625008,0.661504424778761,0.3293051359516616,1595.1999999999998,0.3217522658610272
303620333,Alabama,away,2010-12-29,Pepperdine,1,13,100.36755129800596,86.5850842761487,0.2597054886211513,0.5186492387760595,0.5292987512007685,0.5443786982248521,0.14084507042253522,0.14688128772635814,0.4926372155287818,0.22805545104621888,0.3434959349593496,0.250334672021419,0.4078404401650619,0.2274301546986839,0.6565040650406504,0.31911966987620355,1730.0249999999999,0.31636863823933975
