Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,17,San Diego State,home,0,2011-01-20,105.54532528379292,100.49602030222636,0.33127317676143386,0.5778310916005207,0.4644097222222222,0.634020618556701,0.10427961702618528,0.09497206703910614,0.5407911001236094,0.19113773571711618,0.21705426356589147,0.4437577255871446,0.4686836518046709,0.18917983619794676,0.7829457364341085,0.291932059447983,2156.1499999999996,0.4299363057324841
Air Force,18,Wyoming,away,1,2011-01-22,106.47800132655318,99.78336506269287,0.33567251461988307,0.5840407470288624,0.4617283950617284,0.6473429951690821,0.1059104137946126,0.09265734265734266,0.5485380116959064,0.1892549193013487,0.21072088724584104,0.4327485380116959,0.4655,0.18731263266154627,0.789279112754159,0.281,2273.2249999999995,0.428
Air Force,19,Colorado State,home,0,2011-01-27,106.42755384228613,100.3381953233604,0.3433667781493868,0.5872560806436696,0.4616588419405321,0.6551724137931034,0.10457082391020191,0.09015025041736227,0.552396878483835,0.19358082628006373,0.20877192982456141,0.43255295429208473,0.4672364672364672,0.19171317716870348,0.7912280701754386,0.28774928774928776,2398.2249999999995,0.4311490978157645
Air Force,20,TCU,home,1,2011-01-29,106.16445159624135,100.3366870779106,0.34810126582278483,0.5862606139061369,0.46113989637305697,0.6608695652173913,0.10238437456929653,0.0873015873015873,0.554324894514768,0.19389316010091984,0.2066115702479339,0.42510548523206754,0.46894689468946893,0.19216759534544886,0.7933884297520661,0.27992799279927993,2528.1499999999996,0.43294329432943296
Air Force,21,New Mexico,away,0,2011-02-02,106.02208477213225,101.52780913675024,0.34712411705348134,0.588136235422894,0.4602720114531138,0.6652892561983471,0.10085045533227971,0.0867579908675799,0.5575176589303733,0.19732098812279442,0.20733652312599682,0.4177598385469223,0.4740932642487047,0.19567998795815464,0.7926634768740032,0.2867012089810017,2646.3499999999995,0.4326424870466321
Air Force,22,Utah,home,1,2011-02-06,105.54454365259774,100.7367909063069,0.35186960690316393,0.581901305367849,0.46671195652173914,0.6746031746031746,0.1008809064870026,0.08997050147492626,0.5522531160115053,0.19421359858886006,0.20933734939759036,0.411313518696069,0.4746044962531224,0.19239430022878354,0.7906626506024096,0.29059117402164863,2762.5499999999993,0.43547044129891754
Air Force,23,BYU,away,0,2011-02-10,103.90059277949644,102.0576131687243,0.35240690281562215,0.5742888256309344,0.4627349319507453,0.6793893129770993,0.09945130315500689,0.08936170212765958,0.5449591280653951,0.19563451601195933,0.20480225988700565,0.39691189827429607,0.4852941176470588,0.1941015089163238,0.7951977401129944,0.2861685214626391,2904.574999999999,0.4395866454689984
Air Force,24,UNLV,home,0,2011-02-16,102.3924713367354,101.06356747160261,0.359825327510917,0.5697322811416771,0.4612523248605084,0.6796296296296296,0.09928821527789196,0.08731241473396999,0.5406113537117904,0.19815759825038112,0.1967654986522911,0.38777292576419214,0.48115384615384615,0.19660381700721652,0.8032345013477089,0.2976923076923077,3029.7249999999995,0.43615384615384617
Air Force,25,San Diego State,away,0,2011-02-19,102.07915432865286,101.35603910438351,0.3606694560669456,0.565891199209235,0.45754716981132076,0.6779964221824687,0.09902239041311892,0.09007832898172324,0.5355648535564853,0.19486101824434046,0.1953727506426735,0.3899581589958159,0.4778924097273397,0.1929990539262063,0.8046272493573264,0.30950626381724394,3155.8499999999995,0.4355195283714075
Air Force,26,Wyoming,home,0,2011-02-24,101.55475198730568,100.97956222034105,0.36006415396952685,0.5642495040775842,0.4637028700056275,0.6666666666666666,0.0967468859596082,0.08953341740226986,0.5332798716920609,0.1983491249752064,0.19901112484548825,0.38412189254210105,0.4773371104815864,0.19651711210545417,0.8009888751545118,0.31728045325779036,3292.324999999999,0.438385269121813
Air Force,27,Colorado State,away,1,2011-02-26,101.92053951033574,100.24233453775051,0.36335403726708076,0.5678810651854272,0.4625813449023861,0.6733001658374793,0.09809469911337486,0.08869987849331713,0.5357142857142857,0.1982114059522065,0.19567827130852342,0.39596273291925466,0.4728076138681169,0.19618939822674972,0.8043217286914766,0.3174711080897349,3428.074999999999,0.4405166553365058
Air Force,28,TCU,away,1,2011-03-03,102.38695245915568,100.46954937276615,0.36377245508982037,0.5700413027713844,0.46065057712486884,0.6794258373205742,0.09923610624430586,0.08962264150943396,0.5377994011976048,0.1953733329558004,0.1916376306620209,0.3937125748502994,0.4757377049180328,0.19342630878127415,0.8083623693379791,0.3114754098360656,3549.474999999999,0.4439344262295082
Air Force,29,New Mexico,home,0,2011-03-05,102.45727520660026,100.84672166739037,0.3688760806916426,0.5694091123737566,0.4604060913705584,0.6774193548387096,0.0993269648284846,0.08860759493670886,0.5381844380403458,0.1940603286417148,0.1919191919191919,0.3840057636887608,0.4758115849777212,0.19214068606165874,0.8080808080808081,0.3208147676639083,3666.574999999999,0.4468491406747295
Air Force,30,UNLV,home,0,2011-03-11,102.02646211829658,101.26116657908568,0.3682385575589459,0.5646879085687424,0.4615007356547327,0.6786248131539612,0.09826589595375725,0.08918617614269789,0.5325936199722607,0.19269305800698053,0.19462365591397848,0.37933425797503467,0.47992588017294624,0.19075144508670525,0.8053763440860215,0.3211859172328598,3786.824999999999,0.4459542927733169
Akron,1,Millikin,away,1,2010-11-13,115.69710757231068,55.66870332654447,0.3125,0.5939272605939273,0.4772727272727273,0.6666666666666666,0.20366598778004072,0.21428571428571427,0.578125,0.19499512512187195,0.2765957446808511,0.359375,0.3490566037735849,0.20366598778004072,0.723404255319149,0.2641509433962264,150.575,0.20754716981132076
Akron,2,Dayton,home,0,2010-11-17,112.06281227694504,85.24590163934425,0.45161290322580644,0.556343019135365,0.4409937888198758,0.7272727272727273,0.1092896174863388,0.13253012048192772,0.532258064516129,0.15703069236259815,0.25842696629213485,0.2903225806451613,0.4724770642201835,0.16029143897996356,0.7415730337078652,0.27522935779816515,277.35,0.23853211009174313
Akron,3,Youngstown State,away,1,2010-11-21,115.29521152952115,93.43404997094711,0.38764044943820225,0.5791686127977581,0.47560975609756095,0.6705882352941176,0.07902382335851249,0.12295081967213115,0.5533707865168539,0.16271501627150164,0.27419354838709675,0.42696629213483145,0.46685082872928174,0.16269610691458455,0.7258064516129032,0.30386740331491713,430.225,0.3259668508287293
Akron,4,Cleveland State,away,0,2010-11-25,105.9626118543457,93.74723622534714,0.37280701754385964,0.5492789565536879,0.46646341463414637,0.6504854368932039,0.06721499955779606,0.12883435582822086,0.5175438596491229,0.1807389031629308,0.25153374233128833,0.40789473684210525,0.45661157024793386,0.1804192093393473,0.7484662576687117,0.30165289256198347,564.85,0.32644628099173556
Akron,5,Detroit Mercy,home,1,2010-12-02,106.71207606073506,94.81229153360302,0.35294117647058826,0.5540002946810078,0.455,0.6090225563909775,0.09083812362500887,0.11764705882352941,0.5242214532871973,0.173123314885767,0.24120603015075376,0.36678200692041524,0.4664429530201342,0.17316017316017318,0.7587939698492462,0.2986577181208054,704.625,0.31543624161073824
Akron,6,UIC,home,1,2010-12-04,101.87159440890782,91.72458860571496,0.35446685878962536,0.5346928624720219,0.45661157024793386,0.6,0.09742767183508584,0.104,0.5072046109510087,0.17768301350390903,0.22821576763485477,0.33429394812680113,0.4515669515669516,0.17822135091783997,0.7717842323651453,0.30484330484330485,842.925,0.28774928774928776
Akron,7,Temple,home,0,2010-12-12,97.74590163934425,95.90163934426229,0.3700980392156863,0.5129032258064516,0.44563279857397503,0.5895953757225434,0.0942622950819672,0.1040268456375839,0.4852941176470588,0.1762295081967213,0.21875,0.29411764705882354,0.4733009708737864,0.1762295081967213,0.78125,0.2912621359223301,976.0,0.2766990291262136
Akron,8,Minnesota,home,0,2010-12-16,95.90391682351887,95.79334469459143,0.386411889596603,0.5039088254685881,0.4447852760736196,0.5897435897435898,0.09866355726971028,0.1023391812865497,0.47770700636942676,0.18463744734247556,0.2275449101796407,0.267515923566879,0.4703389830508475,0.18476993452327561,0.7724550898203593,0.3008474576271186,1115.3000000000002,0.2754237288135593
Akron,9,Bethune-Cookman,away,1,2010-12-18,97.47551166679939,95.09469847056026,0.38653846153846155,0.5109793771395174,0.4585635359116022,0.591743119266055,0.09667961011173626,0.09635416666666667,0.4826923076923077,0.18157203153619494,0.23097826086956522,0.3192307692307692,0.4679245283018868,0.1806799270940645,0.7690217391304348,0.30566037735849055,1258.8000000000002,0.27547169811320754
Akron,10,Little Rock,home,1,2010-12-22,98.83825486458295,95.04637285211014,0.3875432525951557,0.5188233961409205,0.4628930817610063,0.5894308943089431,0.10353008843195052,0.10120481927710843,0.4922145328719723,0.18846887026579864,0.24257425742574257,0.3062283737024221,0.4679376083188908,0.18836724423035445,0.7574257425742574,0.31542461005199307,1390.525,0.2807625649913345
Akron,11,Stetson,away,1,2010-12-22,99.71753268081191,93.93730961973075,0.4028662420382166,0.5269735471776713,0.4619815668202765,0.6104868913857678,0.10219121548589956,0.1,0.49761146496815284,0.19444261972016025,0.2448512585812357,0.3089171974522293,0.4656,0.193901280665553,0.7551487414187643,0.3344,1524.4250000000002,0.28
Akron,12,Miami,home,0,2010-12-23,99.19554829734469,94.65602890260423,0.4057971014492754,0.5179056401187394,0.4681960375391032,0.5972222222222222,0.09995483968086706,0.09202453987730061,0.48768115942028983,0.19476199116917678,0.2603305785123967,0.3101449275362319,0.46296296296296297,0.19388830347734454,0.7396694214876033,0.362962962962963,1657.025,0.27555555555555555
Akron,13,Arkansas-Pine Bluff,away,1,2010-12-30,101.103555902352,93.99216731939003,0.404227212681638,0.5218041652283972,0.47277936962750716,0.5987460815047022,0.10665777851845677,0.09505703422053231,0.4914134742404227,0.1872700925203433,0.2646502835538752,0.31175693527080584,0.46238030095759236,0.18665111240729937,0.7353497164461248,0.35157318741450067,1797.1750000000002,0.280437756497948
Akron,14,Oral Roberts,away,1,2011-01-04,102.05184975413843,95.07674931978026,0.4024390243902439,0.5259666162460526,0.46768402154398564,0.5862068965517241,0.10986190256173313,0.09608540925266904,0.4945121951219512,0.17918286435136316,0.25663716814159293,0.31341463414634146,0.47307692307692306,0.1786539350069305,0.7433628318584071,0.36153846153846153,1945.0250000000003,0.2794871794871795
Akron,15,Kent State,away,1,2011-01-09,101.73900476901582,94.78127398311588,0.40159271899886234,0.5212498148970828,0.47127393838467946,0.5880758807588076,0.10552570990023023,0.09752066115702479,0.48862343572241185,0.17727250830964877,0.26151315789473684,0.32081911262798635,0.46774193548387094,0.17651573292402148,0.7384868421052632,0.3632019115890084,2080.3500000000004,0.27718040621266427
Akron,16,Ohio,away,0,2011-01-13,101.63601489337695,95.96186707437718,0.40170031880977686,0.5184758835040866,0.47622759158222916,0.5918367346938775,0.10342656713733249,0.09667194928684628,0.48459086078639746,0.1778178946180751,0.26717557251908397,0.3241232731137088,0.4786036036036036,0.17717420631351738,0.732824427480916,0.36486486486486486,2219.7750000000005,0.2894144144144144
Akron,17,Buffalo,home,0,2011-01-16,101.43759806623976,96.25939373469559,0.3963782696177062,0.5222479367713201,0.47633136094674555,0.5894988066825776,0.10470320020265134,0.095952023988006,0.4904426559356137,0.1840464780967728,0.26598837209302323,0.3199195171026157,0.48299681190223165,0.18323060035463984,0.7340116279069767,0.3698193411264612,2363.3500000000004,0.2911795961742827
Akron,18,Miami (OH),home,0,2011-01-20,102.02935750381003,97.71674916174356,0.3958333333333333,0.5240174672489083,0.47309573724668064,0.5803571428571429,0.10298578955771993,0.09322033898305085,0.49242424242424243,0.18047645784872057,0.26373626373626374,0.3143939393939394,0.48451548451548454,0.179626377135558,0.7362637362637363,0.3756243756243756,2499.3,0.29270729270729273
Akron,19,Bowling Green,away,1,2011-01-23,101.50547445255474,97.0219850910054,0.3976449275362319,0.5250943989930774,0.4719626168224299,0.5906183368869936,0.10519544405343019,0.09201623815967523,0.49320652173913043,0.18324209245742087,0.25785340314136124,0.3188405797101449,0.4857278782112274,0.1823892231429977,0.7421465968586387,0.36726926736441484,2636.55,0.29686013320647003
Akron,20,Northern Illinois,home,0,2011-01-27,101.59348186603214,98.03569504794052,0.4005123825789923,0.524220552124414,0.47215189873417723,0.5814889336016097,0.10126764103853197,0.0917312661498708,0.49402220324508966,0.17953709712308022,0.25495049504950495,0.3108454312553373,0.48642533936651583,0.17883434481272667,0.745049504950495,0.38552036199095024,2779.2500000000005,0.2995475113122172
Akron,21,Central Michigan,away,1,2011-01-30,101.35297965366472,96.57064471879285,0.3944124897288414,0.5255828899917878,0.47699757869249393,0.5838150289017341,0.10288065843621398,0.09348093480934809,0.4950698438783895,0.1831514442111061,0.2565947242206235,0.3171733771569433,0.4797588285960379,0.18244170096021944,0.7434052757793765,0.3789836347975883,2910.3500000000004,0.2997416020671835
Akron,22,Eastern Michigan,home,0,2011-02-03,100.66539297713946,96.45045252213332,0.39171227521501173,0.5194098851043578,0.4800923254472014,0.5762081784386617,0.1024950312905504,0.09036860879904875,0.4878811571540266,0.18314776994531914,0.26220204313280365,0.3158717748240813,0.48016528925619834,0.1826514019152116,0.7377979568671964,0.3793388429752066,3039.9250000000006,0.3049586776859504
Akron,23,Toledo,home,1,2011-02-06,100.65007134929442,95.50028479210174,0.39788997739261495,0.5214391325776244,0.4794672586015538,0.5821428571428572,0.10315802797291308,0.09142857142857143,0.49095704596834966,0.18582527350562864,0.26096491228070173,0.3089675960813866,0.47533810660302306,0.18543130181634068,0.7390350877192983,0.3786793953858393,3156.8500000000004,0.3038981702466189
Akron,24,Western Michigan,away,1,2011-02-10,101.16766875160914,95.53321744388177,0.39855595667870036,0.5252480774976804,0.48128342245989303,0.5901360544217688,0.10339354546141634,0.09130434782608696,0.49386281588447656,0.18476729921701068,0.25902335456475584,0.3111913357400722,0.4722222222222222,0.18441538810369582,0.7409766454352441,0.3843226788432268,3304.6000000000004,0.2998477929984779
Akron,25,Ball State,away,1,2011-02-13,101.79824113640672,95.55021484232755,0.3983402489626556,0.5252306349421344,0.48297213622291024,0.5872756933115824,0.10428956376083312,0.09299895506792058,0.4930843706777317,0.18259512593521662,0.26476578411405294,0.3132780082987552,0.47318148420279205,0.18236108076614954,0.7352342158859471,0.3857457751653196,3430.5500000000006,0.29684055841293167
Akron,26,Bowling Green,home,1,2011-02-16,103.15395756288932,95.07106477908883,0.4015957446808511,0.5319256928230637,0.48588410104011887,0.5937984496124031,0.10326491097610593,0.09000989119683482,0.5006648936170213,0.18279736209345163,0.267258382642998,0.3078457446808511,0.46591707659873505,0.18239726123496972,0.7327416173570019,0.3843991567111736,3559.750000000001,0.28952916373858045
Akron,27,Creighton,away,1,2011-02-20,103.22510910245495,94.89424760878349,0.39194373401534527,0.5319371144500299,0.48427073403241183,0.5901639344262295,0.1034622120436481,0.08831908831908832,0.49904092071611256,0.17996838393255235,0.26450999048525214,0.31138107416879796,0.4645987862440998,0.17944227401320217,0.7354900095147479,0.38435603506405935,3706.0750000000007,0.2899527983816588
Akron,28,Miami (OH),away,1,2011-02-24,103.67328791306507,94.69306879065581,0.3899876390605686,0.5328601578147893,0.48799630655586335,0.5911047345767575,0.10324464548760931,0.08719851576994433,0.5006180469715699,0.1783682703246982,0.2666051660516605,0.3145859085290482,0.4640757674722404,0.17781022278421604,0.7333948339483395,0.3847158719790986,3829.550000000001,0.2958850424559112
Akron,29,Buffalo,away,1,2011-02-27,103.858618594288,94.63157496500494,0.3897897897897898,0.5352855204092285,0.4865350089766607,0.5980528511821975,0.10189540587916311,0.08579088471849866,0.5021021021021022,0.17824589831881707,0.2632524707996406,0.3171171171171171,0.4649842271293375,0.1775603112349773,0.7367475292003594,0.3804416403785489,3957.2250000000013,0.294006309148265
Akron,30,Ohio,home,0,2011-03-02,103.38606546311408,95.69354582258042,0.39183673469387753,0.5342397990893063,0.4823836450630709,0.591339648173207,0.10176000782769289,0.08571428571428572,0.5011661807580174,0.17869196499797496,0.25890529973935705,0.3142857142857143,0.4692260816575259,0.17808001369846255,0.741094700260643,0.3772090188909202,4081.050000000001,0.2961608775137112
Akron,31,Kent State,home,0,2011-03-05,103.55832896679844,96.57136077826549,0.391304347826087,0.5351252892236499,0.480793583790629,0.590612777053455,0.10155415826313914,0.08464730290456432,0.5031055900621118,0.17863097222883817,0.2592905405405405,0.3094297007340486,0.4718640093786635,0.17795705303120177,0.7407094594594594,0.369284876905041,4206.550000000001,0.2936694021101993
Akron,32,Eastern Michigan,away,1,2011-03-09,103.5953264223555,96.08061937027618,0.3855885588558856,0.5363232777704652,0.48195242001640687,0.5886075949367089,0.10031405662222322,0.08529650690495533,0.5038503850385039,0.17889955968519222,0.257825370675453,0.3140814081408141,0.4701195219123506,0.1780804583155981,0.7421746293245469,0.3716562322140011,4336.4000000000015,0.2993739328400683
Akron,33,Miami (OH),home,1,2011-03-10,103.45249891448356,95.95102638320522,0.3831923890063425,0.5334159978874614,0.48501577287066244,0.5862913096695227,0.09981036031540072,0.08445146014206788,0.5002642706131079,0.17769068905242763,0.2612470402525651,0.3176532769556025,0.4697303247110622,0.1769970389593106,0.7387529597474349,0.37919647771051185,4499.750000000001,0.3026967528893781
Akron,34,Western Michigan,home,1,2011-03-12,103.65287936651777,95.89409097258785,0.3824435318275154,0.5348832030641103,0.4827586206896552,0.5888625592417062,0.09928971319886953,0.0834597875569044,0.502053388090349,0.17778928517487644,0.2597402597402597,0.3213552361396304,0.4650423728813559,0.17708814648456384,0.7402597402597403,0.3808262711864407,4643.875000000001,0.3019067796610169
Akron,35,Kent State,home,1,2011-03-12,103.54846491918141,96.00869765205208,0.38028870084619215,0.5331777871393543,0.482305727836556,0.5868814729574223,0.09784858558615063,0.09137426900584796,0.501244400199104,0.1778952557768757,0.2617994100294985,0.320059731209557,0.46218702095043435,0.17729829183131568,0.7382005899705014,0.37915176290240166,4774.875000000001,0.30097087378640774
Alabama,1,Florida A&M,away,1,2010-11-13,104.46735395189005,51.984545135230064,0.2602739726027397,0.4887459807073955,0.5922330097087378,0.59375,0.16859852476290832,0.11363636363636363,0.4794520547945205,0.17869415807560138,0.4,0.136986301369863,0.24615384615384617,0.18264840182648404,0.6,0.2,143.925,0.3230769230769231
Alabama,2,Troy,away,1,2010-11-16,110.7736287296766,70.35358114233907,0.2846715328467153,0.5239141456819334,0.5300546448087432,0.59375,0.15956482320942883,0.13253012048192772,0.5072992700729927,0.1572270859388958,0.3488372093023256,0.1678832116788321,0.3346774193548387,0.15956482320942883,0.6511627906976745,0.20161290322580644,277.8,0.33064516129032256
Alabama,3,Seton Hall,home,0,2010-11-19,111.91162343900096,87.32565191024864,0.2717948717948718,0.5542340627973359,0.5483870967741935,0.5263157894736842,0.15524560339599758,0.14285714285714285,0.541025641025641,0.20653218059558115,0.38461538461538464,0.1641025641025641,0.42485549132947975,0.20861127956337175,0.6153846153846154,0.3179190751445087,414.32500000000005,0.31213872832369943
Alabama,4,Iowa,home,0,2010-11-20,103.14025232526014,87.5803596384981,0.2749003984063745,0.5176079120066549,0.5261538461538462,0.5087719298245614,0.1416193049473586,0.1476510067114094,0.5,0.213647665530896,0.35625,0.16334661354581673,0.4232558139534884,0.2161557812354421,0.64375,0.4046511627906977,539.8,0.30697674418604654
Alabama,5,Saint Peter's,away,0,2010-11-22,101.43363650377677,88.44751338350532,0.27491408934707906,0.510314875135722,0.5438144329896907,0.5433070866141733,0.14275739002249982,0.1404494382022472,0.48281786941580757,0.2281486049021119,0.37894736842105264,0.2268041237113402,0.4389312977099237,0.229653192644891,0.6210526315789474,0.3473282442748092,646.575,0.32061068702290074
Alabama,6,Alabama A&M,away,1,2010-11-27,102.91595197255575,85.14423687889186,0.27635327635327633,0.5212019818544495,0.5543478260869565,0.5443037974683544,0.1499555216673021,0.125,0.49715099715099714,0.2312432501111746,0.38565022421524664,0.22507122507122507,0.4319620253164557,0.23128733002922866,0.6143497757847534,0.3227848101265823,786.9749999999999,0.31645569620253167
Alabama,7,South Alabama,away,1,2010-12-02,102.57513036933497,82.87144164020881,0.2655086848635236,0.5299705571912672,0.55,0.543010752688172,0.14852284345907552,0.13257575757575757,0.5074441687344913,0.24299768829632815,0.3828125,0.2456575682382134,0.4166666666666667,0.243233062476457,0.6171875,0.30952380952380953,929.5999999999999,0.30158730158730157
Alabama,8,Purdue,home,0,2010-12-04,99.27532799696868,85.54222580492201,0.2560706401766004,0.5200218329777204,0.5478119935170178,0.529126213592233,0.14604770259376929,0.12837837837837837,0.4955849889624724,0.24818831999242172,0.3689655172413793,0.23620309050772628,0.423963133640553,0.24847076675043867,0.6310344827586207,0.30184331797235026,1055.05,0.31797235023041476
Alabama,9,Providence,home,0,2010-12-11,98.51563147856372,88.10645507893216,0.24807692307692308,0.5138852841941344,0.5401146131805158,0.5170940170940171,0.14546656748491613,0.12058823529411765,0.4875,0.24545982253918233,0.36716417910447763,0.23461538461538461,0.4342105263157895,0.24464831804281348,0.6328358208955224,0.32793522267206476,1207.9,0.3117408906882591
Alabama,10,SE Louisiana,away,1,2010-12-16,98.79344907144748,85.84207163528396,0.256140350877193,0.5125789866164292,0.5341772151898734,0.5215686274509804,0.1428195587627316,0.12860892388451445,0.4868421052631579,0.2390408109232573,0.35543766578249336,0.24736842105263157,0.4132007233273056,0.23753147667906943,0.6445623342175066,0.3128390596745027,1326.15,0.31103074141048825
