Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
263620045,Air Force,away,2006-12-28,George Washington,1,11,123.2819658475635,91.41742034750628,0.4833659491193737,0.6669124574986687,0.506006006006006,0.6838235294117647,0.0840619957218448,0.0432432432432432,0.6379647749510763,0.1817424557949339,0.2439024390243902,0.4090019569471624,0.4609929078014184,0.1801328479753818,0.7560975609756098,0.2358156028368794,1326.4500000000005,0.3439716312056737,False
263632541,Air Force,away,2006-12-29,Santa Clara,1,12,124.64193390623907,90.70200869745288,0.4937611408199643,0.6730551573228704,0.5062240663900415,0.6854304635761589,0.0897356250431421,0.0431472081218274,0.6488413547237076,0.1774610493956542,0.2387096774193548,0.3814616755793226,0.4589490968801313,0.1753296058535238,0.7612903225806451,0.2397372742200328,1440.0,0.3530377668308703,False
270030036,Air Force,away,2007-01-03,Colorado State,1,13,125.49980652650584,93.1179239282534,0.4943089430894309,0.6726116410894512,0.5006369426751592,0.6899696048632219,0.0903192977992621,0.0490654205607476,0.6479674796747967,0.1728363214239649,0.2404692082111437,0.3707317073170731,0.4728915662650602,0.1704617733112835,0.7595307917888563,0.2349397590361445,1561.4,0.3554216867469879,False
270062005,Air Force,home,2007-01-06,Nevada-Las Vegas,1,14,123.6444471146625,92.61836378171913,0.4831804281345566,0.6653949367907142,0.4893617021276595,0.6752873563218391,0.0923814881710241,0.0515021459227467,0.6406727828746177,0.1706269338219832,0.2273972602739726,0.3837920489296636,0.4645833333333333,0.168181683593403,0.7726027397260274,0.2319444444444444,1676.5500000000002,0.3527777777777778,False
270092005,Air Force,home,2007-01-09,New Mexico,1,15,123.03885733565764,93.26367274344152,0.4805194805194805,0.6645204397740387,0.4882943143812709,0.6711956521739131,0.0944864384170742,0.0509164969450101,0.6363636363636364,0.1720744531293932,0.2230769230769231,0.3953823953823954,0.4725490196078431,0.1700755891507336,0.7769230769230769,0.2300653594771241,1788.75,0.3581699346405229,False
270132751,Air Force,away,2007-01-13,Wyoming,1,16,121.59273821146792,93.31665102700448,0.467828418230563,0.6542294914387938,0.4837696335078534,0.6615384615384615,0.093837973099781,0.048169556840077,0.6253351206434317,0.1688788030714832,0.2188235294117647,0.3793565683646112,0.4763681592039801,0.1668230632884996,0.7811764705882352,0.2437810945273631,1906.525,0.3544776119402985,False
270160254,Air Force,away,2007-01-16,Utah,0,17,121.64332122829124,95.69611600712838,0.474937343358396,0.654108770158612,0.4815184815184815,0.6506024096385542,0.0956961160071283,0.0459558823529411,0.6234335839598998,0.1699646730403419,0.2224669603524229,0.3771929824561403,0.4928994082840237,0.1679564485023069,0.7775330396475771,0.2568047337278106,2036.05,0.3562130177514793,False
270202005,Air Force,home,2007-01-20,San Diego State,1,18,120.33941887374648,95.21390806455337,0.4827175208581645,0.6490330063793842,0.4831775700934579,0.6566125290023201,0.093274536513287,0.046793760831889,0.6174016686531585,0.171111994202763,0.2169421487603305,0.3825983313468414,0.4888641425389755,0.1690023780389259,0.7830578512396694,0.2527839643652561,2152.3,0.3574610244988864,False
270232005,Air Force,home,2007-01-23,TCU,1,19,120.42534337616304,93.73836483497227,0.4755959137343927,0.6517985611510791,0.4888888888888889,0.6520787746170679,0.0954904838038502,0.0531561461794019,0.6214528944381384,0.1754541426672574,0.2226640159045725,0.3859250851305335,0.4840595111583421,0.1734597779189206,0.7773359840954275,0.2561105207226355,2269.9750000000004,0.3602550478214665,False
270270252,Air Force,away,2007-01-27,Brigham Young,0,20,118.65618298784844,94.19897555490776,0.4762419006479482,0.644792761504364,0.4802354920100925,0.6497890295358649,0.0966143339024694,0.053375196232339,0.6133909287257019,0.1757557919522347,0.2134831460674157,0.3822894168466522,0.4839034205231388,0.1740723774622079,0.7865168539325843,0.255533199195171,2389.8,0.3591549295774648,False
270342005,Air Force,home,2007-02-03,Wyoming,1,21,120.00400280196138,92.85770782251048,0.4674796747967479,0.6449392277078627,0.4884829229547259,0.650197628458498,0.1004508423633631,0.0524737631184407,0.614329268292683,0.1729210447313119,0.2283185840707964,0.3810975609756097,0.4779482262703739,0.1708455271691845,0.7716814159292036,0.2569511025886865,2513.425,0.3604985618408437,False
270370021,Air Force,away,2007-02-06,San Diego State,0,22,117.6493057545026,93.31647194277193,0.4645974781765276,0.6353266362755008,0.4844814534443603,0.6481835564053537,0.098903380457145,0.0498575498575498,0.6042677012609118,0.1749460455700071,0.2211055276381909,0.3695441319107662,0.479890310786106,0.1728921688907344,0.7788944723618091,0.2550274223034734,2633.5,0.3583180987202925,False
270410167,Air Force,away,2007-02-10,New Mexico,1,23,116.91419594088528,92.87389500270612,0.4624652455977757,0.6306537119883329,0.4878397711015736,0.6445672191528545,0.0995850622406639,0.0489795918367346,0.5987025023169601,0.1753712939113279,0.2229299363057325,0.3697868396663577,0.4752173913043478,0.1731914125924589,0.7770700636942676,0.2521739130434782,2754.275,0.3608695652173913,False
270452005,Air Force,home,2007-02-14,Utah,1,24,117.03862134254312,92.00013834607267,0.4594835262689225,0.6312286076284488,0.4896408839779005,0.6460176991150443,0.1023760937986372,0.0485564304461942,0.5988423864648263,0.1739099945653127,0.2205206738131699,0.3731077471059661,0.4756507136859781,0.1715491301490679,0.77947932618683,0.2468513853904282,2871.675,0.3602015113350126,False
270482005,Air Force,home,2007-02-17,Colorado State,1,25,117.10146882746758,92.36246277719552,0.4623287671232877,0.6301384780123052,0.488681757656458,0.6478632478632479,0.1038079552827269,0.0492424242424242,0.5971746575342466,0.1747078365571089,0.2254758418740849,0.3775684931506849,0.4773095623987034,0.1723478231937582,0.7745241581259151,0.2504051863857374,2985.25,0.3581847649918963,False
270512439,Air Force,away,2007-02-20,Nevada-Las Vegas,0,26,115.91757261074152,92.73877191577937,0.4742014742014742,0.6224080850322355,0.4838505383153895,0.653910149750416,0.101192858858378,0.0482509047044632,0.5888615888615889,0.1719941586889501,0.2196132596685082,0.3685503685503685,0.4747866563227308,0.1697221999839884,0.7803867403314917,0.252133436772692,3102.125,0.3568657874321179,False
270552628,Air Force,away,2007-02-24,TCU,0,27,115.19382979054254,93.37779895188186,0.4830575256107171,0.6203419919945067,0.4841269841269841,0.6580645161290323,0.1014307888549078,0.0476744186046511,0.5855003940110323,0.1754031317544978,0.2208994708994709,0.3711583924349881,0.47976011994003,0.1733544391338425,0.7791005291005291,0.2631184407796102,3234.45,0.3553223388305847,False
270582005,Air Force,home,2007-02-27,Brigham Young,0,28,114.72505030483228,93.8599225254909,0.4805788271134806,0.618583411600868,0.4837758112094395,0.6578125,0.102705671074699,0.0470324748040313,0.5837776085300838,0.1771931405231702,0.221938775510204,0.3701447067783701,0.4837074583635047,0.1751339477863366,0.7780612244897959,0.2628530050687907,3349.275,0.3533671252715423,False
270672005,Air Force,home,2007-03-08,Wyoming,0,29,114.64783000494172,94.69903749461284,0.4782608695652174,0.615077508499423,0.4817142857142857,0.6555386949924128,0.1028587846573768,0.0468409586056644,0.5810611643330877,0.1732507775936746,0.221813725490196,0.3817243920412675,0.4862676056338028,0.1712397644016664,0.7781862745098039,0.2746478873239437,3460.3,0.3535211267605633,False
270732005,Air Force,home,2007-03-14,Austin Peay,1,30,114.35594474937504,93.89982728842833,0.4794617563739377,0.6135999160684042,0.4863387978142076,0.6564327485380117,0.1033506044905008,0.0501043841336116,0.5789660056657224,0.1748578930461865,0.2257683215130023,0.381728045325779,0.4797570850202429,0.1729879101899827,0.7742316784869976,0.2732793522267207,3599.4,0.3535762483130904,False
270782005,Air Force,home,2007-03-19,Georgia,1,31,114.880535030473,93.59757319827344,0.4801641586867305,0.616997856439372,0.4870301746956061,0.6587078651685393,0.1031658002699416,0.0508130081300813,0.5820793433652531,0.1742085108678065,0.2243958573072497,0.3803009575923393,0.4783748361730013,0.1726557175502131,0.7756041426927502,0.281127129750983,3724.875,0.3551769331585845,False
270802005,Air Force,home,2007-03-21,DePaul,1,32,114.36658105770744,93.70043938330345,0.4752148050231328,0.6126116008759616,0.4851434426229508,0.6575716234652115,0.1034760679094194,0.0497017892644135,0.577990746860542,0.1713926306410189,0.2212389380530973,0.3727693324520819,0.4805608667941364,0.1700335387255284,0.7787610619469026,0.2766093052899936,3831.05,0.3588272785213511,False
270862005,Air Force,home,2007-03-27,Clemson,0,33,114.36271643233071,94.33843282170288,0.4747280870121561,0.611956137247966,0.4843205574912892,0.6534914361001317,0.1049325883792203,0.0495145631067961,0.5790147152911068,0.1718746027306704,0.2240085744908896,0.3698016634676903,0.4863608183508989,0.170515456116233,0.7759914255091104,0.2796032238065716,3948.775,0.3614383137011779,False
263172031,Akron,away,2006-11-13,Little Rock,0,1,110.21974189047783,114.52810180275716,0.2745098039215686,0.5924259467566555,0.40625,0.4230769230769231,0.0989749027925061,0.0625,0.5490196078431373,0.1674223927450296,0.2333333333333333,0.6470588235294118,0.5480769230769231,0.1696712619300106,0.7666666666666667,0.5961538461538461,142.39999999999998,0.3846153846153846,False
263290315,Akron,away,2006-11-25,Niagara,1,2,110.52733994940652,101.91586016195932,0.3894736842105263,0.6202227560602752,0.484375,0.5714285714285714,0.0948054513134505,0.1142857142857142,0.5894736842105263,0.217941233703055,0.2641509433962264,0.431578947368421,0.4719626168224299,0.2212127197313845,0.7358490566037735,0.3457943925233644,255.05,0.3457943925233644,False
263360198,Akron,away,2006-12-02,Oral Roberts,1,3,107.54966887417218,99.70830018562717,0.3517241379310344,0.6014814814814815,0.4626865671641791,0.5540540540540541,0.1060726597719437,0.1296296296296296,0.5793103448275863,0.2331125827814569,0.2758620689655172,0.3448275862068966,0.4409937888198758,0.2333598514982763,0.7241379310344828,0.3602484472049689,377.3,0.3291925465838509,False
263402066,Akron,away,2006-12-06,Binghamton,1,4,114.0632603406326,95.09832697387732,0.3523809523809524,0.6081992734820966,0.5125448028673835,0.5740740740740741,0.1017512963506506,0.1208053691275167,0.5857142857142857,0.229683698296837,0.3495934959349593,0.3095238095238095,0.4325581395348837,0.2308971724880149,0.6504065040650406,0.3674418604651163,512.4,0.3069767441860465,False
263432006,Akron,home,2006-12-09,Winston-Salem,1,5,115.09010751024826,96.16130283055448,0.3513513513513513,0.6154355198941186,0.5116279069767442,0.5925925925925926,0.1054672353625436,0.1164021164021164,0.5945945945945946,0.2258488668883904,0.3354838709677419,0.3513513513513513,0.4594095940959409,0.2264443582784024,0.6645161290322581,0.3136531365313653,645.6,0.3025830258302583,False
263500082,Akron,away,2006-12-16,Illinois-Chicago,0,6,113.91846764539096,99.85500851037004,0.3507692307692308,0.5998274832459691,0.5022421524663677,0.6121212121212121,0.1008636449599697,0.1271186440677966,0.583076923076923,0.2167475269359208,0.3235294117647059,0.3353846153846154,0.4572271386430678,0.2168568366639349,0.6764705882352942,0.3451327433628318,793.35,0.303834808259587,False
263562006,Akron,home,2006-12-22,Nevada,0,7,112.78844080224282,101.61412631350883,0.3463541666666667,0.5854040743228117,0.5,0.5842105263157895,0.1018307875636442,0.1151079136690647,0.5677083333333334,0.2113435410825964,0.3306122448979592,0.34375,0.4679487179487179,0.212328025132705,0.6693877551020408,0.3538461538461538,925.25,0.2871794871794871,False
263632006,Akron,home,2006-12-29,Loyola Marymount,1,8,112.81298725121523,95.77205882352942,0.3445945945945945,0.5946050468916175,0.4974446337308347,0.5803571428571429,0.1139705882352941,0.1059190031152648,0.579954954954955,0.2146198294047509,0.3189964157706093,0.3468468468468468,0.4571106094808126,0.2150735294117647,0.6810035842293907,0.3611738148984199,1089.15,0.2753950338600451,False
270022754,Akron,away,2007-01-02,Youngstown State,1,9,111.94639647001144,95.4372155946378,0.3359528487229862,0.5835747146021469,0.4852071005917159,0.5968379446640316,0.1164268437666543,0.0980392156862745,0.5697445972495089,0.2059159993462984,0.3098159509202454,0.3222003929273084,0.4543610547667343,0.206616652318288,0.6901840490797546,0.3793103448275862,1221.725,0.2758620689655172,False
270112006,Akron,home,2007-01-11,Miami (OH),1,10,111.18633867449032,95.70172459338087,0.3368794326241134,0.571406479548442,0.4932249322493225,0.572992700729927,0.1147213102381222,0.0923076923076923,0.5549645390070922,0.2016098698563153,0.3213296398891966,0.3085106382978723,0.4598130841121495,0.2022717838408996,0.6786703601108033,0.3757009345794392,1327.125,0.2710280373831775,False
270140189,Akron,away,2007-01-14,Bowling Green,1,11,112.10364814183428,95.19575995896734,0.3322683706070287,0.5738219895287958,0.5012254901960784,0.5789473684210527,0.1189946999487091,0.0949074074074074,0.555111821086262,0.2004773269689737,0.3266331658291457,0.3035143769968051,0.4627749576988155,0.2010600102581637,0.6733668341708543,0.3637901861252115,1464.375,0.2690355329949238,False
270172006,Akron,home,2007-01-17,Kent State,1,12,113.15061604224287,96.467691530667,0.3348148148148148,0.575889429229588,0.5011337868480725,0.5701219512195121,0.116165282995044,0.095137420718816,0.5555555555555556,0.196127734473221,0.3302325581395349,0.3318518518518518,0.4700460829493088,0.1969759146437703,0.6697674418604651,0.3394777265745007,1587.375,0.2734254992319508,False
270212006,Akron,home,2007-01-21,Buffalo,1,13,111.92538307794804,95.97947462025132,0.3287101248266297,0.5729027666577706,0.4942287513116474,0.5628571428571428,0.1177876906032245,0.0941176470588235,0.5520110957004161,0.1969701358514613,0.3246753246753247,0.3564493758668516,0.4631205673758865,0.1982565089361205,0.6753246753246753,0.3418439716312056,1720.5500000000002,0.2765957446808511,False
270242459,Akron,away,2007-01-24,Northern Illinois,1,14,113.29280757437196,96.29529108427197,0.3282828282828283,0.5744994271373234,0.49269717624148,0.5555555555555556,0.1226760754512145,0.101633393829401,0.5555555555555556,0.1872074882995319,0.322,0.3308080808080808,0.4657444005270092,0.1888994436151445,0.678,0.3359683794466403,1850.575,0.2740447957839262,False
270272006,Akron,home,2007-01-27,Western Michigan,1,15,113.17899833560296,93.85327164573695,0.3251461988304093,0.5716614867274673,0.4968496849684968,0.5600961538461539,0.1250699069601911,0.1064189189189189,0.5532163742690058,0.1876229384173097,0.3259259259259259,0.3111111111111111,0.4545454545454545,0.1891301032080939,0.674074074074074,0.3218673218673218,1974.8,0.2727272727272727,False
270312199,Akron,away,2007-01-31,Eastern Michigan,1,16,112.93493450815984,93.92093634300728,0.3204419889502762,0.573918486241845,0.494047619047619,0.5553047404063205,0.1242087662725427,0.1084529505582137,0.5552486187845304,0.1923304673251379,0.3257443082311734,0.3104972375690608,0.4567972350230415,0.1939567657948166,0.6742556917688266,0.3168202764976958,2102.1,0.2776497695852534,False
270342006,Akron,home,2007-02-03,Ball State,1,17,112.61824022844908,93.06507811621894,0.3225130890052356,0.5759401241328953,0.493139628732849,0.5574468085106383,0.1222884118242104,0.1099554234769688,0.5581151832460733,0.1945386400142781,0.3227424749163879,0.3099476439790576,0.4496208017334778,0.1960211307182196,0.677257525083612,0.3196099674972914,2232.725,0.2708559046587215,False
270382006,Akron,home,2007-02-07,Central Michigan,1,18,113.03962713794633,94.06961661953264,0.3198420533070089,0.5744046981160383,0.4945987654320987,0.5622489959839357,0.1216270811626868,0.1045197740112994,0.5562685093780849,0.1906489233819094,0.3264984227129338,0.3188548864758144,0.4582043343653251,0.1922218205787918,0.6735015772870663,0.3209494324045407,2361.15,0.2693498452012384,False
270412649,Akron,away,2007-02-10,Toledo,0,19,112.7449996990792,94.86485394529517,0.3198494825964252,0.5752656253198764,0.4966691339748335,0.5621414913957935,0.1220152721102177,0.1032608695652173,0.5564440263405456,0.1917868678155155,0.3242424242424242,0.3132643461900282,0.4620315581854043,0.1931235101612056,0.6757575757575758,0.3333333333333333,2483.725,0.2741617357001972,False
270442006,Akron,home,2007-02-13,Ohio,1,20,113.33435161142508,93.9205287833372,0.3262222222222222,0.5759081030735796,0.5024595924104006,0.5641952983725136,0.1245100299746368,0.1053315994798439,0.5568888888888889,0.1909271422025355,0.3304473304473304,0.3057777777777777,0.4585296889726672,0.1921451079855507,0.6695526695526696,0.3355325164938737,2610.5,0.2752120640904806,False
270482006,Akron,home,2007-02-17,Austin Peay,1,21,113.69150779896016,93.6979176205564,0.3251481795088907,0.5751730502999538,0.5083166999334664,0.5699481865284974,0.1223420816468563,0.1093167701863354,0.5554614733276884,0.1897290887530785,0.3356258596973865,0.3090601185436071,0.4539355992844365,0.1904727019651655,0.6643741403026134,0.3389982110912343,2735.4,0.2799642218246869,False
270520193,Akron,away,2007-02-21,Miami (OH),0,22,113.06729947130567,93.94729018380232,0.3249594813614263,0.5709150499550668,0.5091946734305643,0.5666666666666667,0.1245168849792763,0.1083333333333333,0.5502431118314425,0.1891434454118755,0.3346354166666667,0.3152350081037277,0.4575107296137339,0.1895734597156398,0.6653645833333334,0.3424892703862661,2862.3,0.278969957081545,False
270552006,Akron,home,2007-02-24,Bowling Green,1,23,113.48692382861024,94.9519430288342,0.3245136186770428,0.5727468779778324,0.5100060642813826,0.5686900958466453,0.1228399262960442,0.1045454545454545,0.5521400778210117,0.188151117147258,0.336239103362391,0.3447470817120622,0.4641693811074918,0.1885758868544679,0.663760896637609,0.3412052117263843,3015.45,0.2833876221498371,False
270572184,Akron,away,2007-02-26,Duquesne,1,24,113.46802408043624,95.00347419619732,0.3214285714285714,0.5749512888491392,0.5066358915175996,0.5677321156773212,0.1193860147811256,0.1097954790096878,0.5531994047619048,0.1903741292905096,0.33492252681764,0.3467261904761904,0.4638183217859892,0.1907649548354494,0.66507747318236,0.3356428021555042,3169.45,0.2848344880677444,False
270602084,Akron,away,2007-03-01,Buffalo,1,25,113.95099563701145,95.10421862482808,0.3209435310936383,0.5763679958459964,0.5044052863436124,0.5664233576642336,0.1203162079233362,0.109072375127421,0.5546819156540386,0.1896163891363094,0.3359908883826879,0.3581129378127233,0.4618208516886931,0.1898456748137063,0.664009111617312,0.3384728340675477,3309.95,0.2797356828193832,False
270632309,Akron,away,2007-03-04,Kent State,1,26,113.1895040352377,95.04042265991262,0.3204951856946355,0.5735935503766686,0.5039287585123101,0.5607344632768362,0.1190182446260359,0.1077669902912621,0.5515818431911967,0.1912572264804323,0.3347873500545256,0.359697386519945,0.458041958041958,0.1915903450077652,0.6652126499454744,0.3377622377622377,3447.85,0.2797202797202797,False
270672006,Akron,home,2007-03-08,Central Michigan,1,27,113.56502085745775,94.4925915571708,0.3246839654025282,0.5778213155017959,0.5053110773899848,0.5650406504065041,0.1202124685490634,0.1080827067669173,0.5565535595475716,0.1925303793406532,0.3326271186440678,0.3612774451097804,0.4545454545454545,0.1928990774391948,0.6673728813559322,0.3367003367003367,3580.425,0.2835016835016835,False
270682006,Akron,home,2007-03-09,Kent State,1,28,113.17341828539033,94.32125473228773,0.3279325988334413,0.5764497187882455,0.5012201073694486,0.5657370517928287,0.1189832341806381,0.1102077687443541,0.5534672715489306,0.1906021786962919,0.3261758691206544,0.3752430330524951,0.4515919428200129,0.1909140075716603,0.6738241308793456,0.3378817413905133,3701.025,0.2807017543859649,False
270692006,Akron,home,2007-03-10,Miami (OH),0,29,113.07792532540176,94.71478831481993,0.3247487437185929,0.5726243951854765,0.5040265277119849,0.556420233463035,0.1175369938464376,0.1092511013215859,0.5489949748743719,0.1884632088756695,0.3297137216189536,0.375,0.4538850284270372,0.1886916762198416,0.6702862783810464,0.3341756159191408,3796.85,0.2830069488313329,False
263140333,Alabama,home,2006-11-10,Jackson State,1,1,120.18779342723003,82.64462809917354,0.2898550724637681,0.5935085007727975,0.4642857142857143,0.5833333333333334,0.1271455816910362,0.2372881355932203,0.6014492753623188,0.137715179968701,0.25,0.3623188405797101,0.3333333333333333,0.1398601398601398,0.75,0.1728395061728395,158.525,0.2716049382716049,False
263210333,Alabama,home,2006-11-17,Middle Tennessee,1,2,118.65008880994672,91.20287253141832,0.3,0.5808695652173913,0.4946808510638298,0.5409836065573771,0.0861759425493716,0.1634615384615384,0.575,0.1207815275310834,0.25,0.4166666666666667,0.3857142857142857,0.1220825852782764,0.75,0.2142857142857142,280.0,0.2571428571428571,False
263230333,Alabama,home,2006-11-19,Iowa,1,3,114.24474187380498,90.73265405143135,0.3040935672514619,0.5823586744639376,0.5132075471698113,0.5402298850574713,0.0873362445414847,0.1739130434782608,0.5701754385964912,0.1625239005736137,0.2654867256637168,0.4210526315789473,0.3995098039215686,0.1649684619116933,0.7345132743362832,0.1764705882352941,415.3,0.3235294117647059,False
263240333,Alabama,home,2006-11-20,Xavier,1,4,110.49117351138756,89.05992303463441,0.293859649122807,0.5606609115381045,0.5284090909090909,0.5752212389380531,0.0769653655854865,0.1618497109826589,0.5504385964912281,0.1646391658282264,0.2751677852348993,0.3815789473684211,0.3940520446096654,0.1649257833974711,0.7248322147651006,0.1710037174721189,546.175,0.3568773234200743,False
263290333,Alabama,home,2006-11-25,Texas Southern,1,5,109.15952968500508,83.60643798703661,0.3013245033112582,0.5364531316878299,0.5518763796909493,0.5563380281690141,0.0815672565727186,0.1733333333333333,0.5198675496688742,0.1712875598780665,0.3282828282828283,0.3377483443708609,0.3791044776119402,0.1718738620639429,0.6717171717171717,0.1462686567164179,687.725,0.3283582089552239,False
263320333,Alabama,home,2006-11-28,Louisiana-Monroe,1,6,108.4525670313815,83.87057902030486,0.2997275204359673,0.5282886259810238,0.5476190476190477,0.5773809523809523,0.0795324456227028,0.1679389312977099,0.5040871934604905,0.1755440663700853,0.3414634146341463,0.3433242506811989,0.3825,0.1759354100138579,0.6585365853658537,0.1575,830.7750000000001,0.345,False
263360333,Alabama,home,2006-12-02,Tennessee State,1,7,110.13949614824068,84.88946684005201,0.2990430622009569,0.5416751996723326,0.5383386581469649,0.5663265306122449,0.0769830949284785,0.1699346405228758,0.5203349282296651,0.1769727253799708,0.3345323741007194,0.354066985645933,0.3822269807280514,0.176853055916775,0.6654676258992805,0.1605995717344753,960.925,0.3447537473233404,False
263410087,Alabama,away,2006-12-07,Notre Dame,0,8,110.58579855013733,90.8805736051983,0.3059548254620123,0.5402789388006511,0.5432624113475177,0.56,0.0734931660318171,0.1705882352941176,0.5154004106776181,0.181908235400063,0.3529411764705882,0.351129363449692,0.4092627599243856,0.1810441407125252,0.6470588235294118,0.1984877126654064,1113.1,0.3572778827977316,False
263430333,Alabama,home,2006-12-09,Alabama State,1,9,113.24991979467438,90.61384868289164,0.3020257826887661,0.5599619289340102,0.5501955671447197,0.5627376425855514,0.0737741068922657,0.1573333333333333,0.5405156537753223,0.1876804619826756,0.3604651162790697,0.3388581952117864,0.4114139693356047,0.1876428370955455,0.6395348837209303,0.2027257240204429,1246.925,0.3611584327086882,False
263502572,Alabama,away,2006-12-16,Southern Mississippi,1,10,112.49595919686791,90.64380156356955,0.2966101694915254,0.5641007168329671,0.5477855477855478,0.5574912891986062,0.0706128183881543,0.1713615023474178,0.5415254237288135,0.1939585503394274,0.3509234828496042,0.3711864406779661,0.4053435114503816,0.1945455200489966,0.6490765171503958,0.2183206106870229,1389.9499999999998,0.349618320610687,False
263540152,Alabama,away,2006-12-20,NC State,1,11,111.93064182194618,91.25376713438544,0.2927580893682588,0.5640323422013563,0.5480769230769231,0.5382165605095541,0.077773096989533,0.170995670995671,0.539291217257319,0.196687370600414,0.3492822966507177,0.3821263482280431,0.4156206415620641,0.1970251790401503,0.6507177033492823,0.2245467224546722,1544.275,0.3556485355648535,False
263570333,Alabama,home,2006-12-23,Coppin State,1,12,114.08621556850797,89.18894909833882,0.2973352033660589,0.5758833895875026,0.555992141453831,0.5439093484419264,0.076989132687809,0.1749502982107356,0.5532959326788219,0.1988224503683541,0.3555555555555555,0.3660589060308555,0.4094387755102041,0.1989872967931065,0.6444444444444445,0.2155612244897959,1689.2499999999998,0.3584183673469387,False
