Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,15,TCU,home,1,2007-01-23,107.2374104729259,93.28441183010897,0.4654696132596685,0.5685075200189108,0.48562300319488816,0.649390243902439,0.11896820102290416,0.052980132450331126,0.5345303867403315,0.17278376947300952,0.23162583518930957,0.35497237569060774,0.48321678321678324,0.17233711363130977,0.7683741648106904,0.3132867132867133,1796.475,0.36643356643356645
Air Force,16,San Diego State,home,1,2007-01-20,106.64431815205721,92.88733496842875,0.4745098039215686,0.5677160304492095,0.4871031746031746,0.6569767441860465,0.11480457130929396,0.053497942386831275,0.5326797385620915,0.1738993793049263,0.2254697286012526,0.36209150326797385,0.4791666666666667,0.17325053488493453,0.7745302713987474,0.3046875,1912.725,0.3671875
Air Force,17,Utah,away,0,2007-01-16,107.64135900895377,95.29627367135004,0.4810281517747858,0.5730703931043489,0.484819734345351,0.6449864498644986,0.11533292608430055,0.050880626223091974,0.5367197062423501,0.17465963449037167,0.2283464566929134,0.36107711138310894,0.496291718170581,0.17397678680513134,0.7716535433070866,0.315203955500618,2042.25,0.3683559950556242
Air Force,18,Wyoming,away,1,2007-01-13,107.20252459625024,95.23149751760766,0.47011494252873565,0.5693020504731862,0.48111510791366907,0.6368286445012787,0.11361274679598199,0.04823747680890538,0.5333333333333333,0.17170967143122334,0.22467771639042358,0.34942528735632183,0.4988207547169811,0.17088096062810298,0.7753222836095764,0.3242924528301887,2160.0249999999996,0.3643867924528302
Air Force,19,New Mexico,home,1,2007-01-09,107.55294999228617,95.61472888654538,0.46864686468646866,0.5731332064923778,0.48065348237317285,0.635036496350365,0.11424554002987959,0.047872340425531915,0.5346534653465347,0.17278998523350894,0.22183098591549297,0.35973597359735976,0.503919372900336,0.1722471218912031,0.778169014084507,0.3180291153415454,2272.225,0.3684210526315789
Air Force,20,UNLV,home,1,2007-01-06,107.11437565582374,95.14055805204306,0.4620253164556962,0.5725824545658514,0.4738562091503268,0.6255813953488372,0.11453652419270562,0.04983388704318937,0.5342827004219409,0.17124868835257087,0.21452702702702703,0.3691983122362869,0.4957850368809273,0.1705507367541018,0.785472972972973,0.3108535300316122,2387.375,0.3656480505795574
Air Force,21,Colorado State,away,1,2007-01-03,108.48189303701336,96.43247540494883,0.46407185628742514,0.577495957102732,0.47200622083981336,0.6323851203501094,0.11368379210970883,0.05345911949685535,0.5399201596806387,0.1686785514429611,0.21669341894060995,0.36327345309381237,0.5029880478087649,0.16774321772831163,0.78330658105939,0.30378486055776893,2508.7749999999996,0.3665338645418327
Air Force,22,Santa Clara,away,1,2006-12-29,109.85435685441428,95.81702822841078,0.470532319391635,0.5846285469841722,0.47356664184661207,0.6365503080082136,0.11549713156794955,0.05303030303030303,0.5503802281368821,0.16688675814816942,0.21517027863777088,0.35076045627376423,0.5,0.1656472018540329,0.7848297213622291,0.3031458531935176,2622.325,0.3708293612964728
Air Force,23,George Washington,away,1,2006-12-28,110.16109500568787,95.73983265581421,0.47358834244080145,0.587452545888615,0.4742489270386266,0.6450980392156863,0.11156279052810034,0.05128205128205128,0.5532786885245902,0.17026898095482734,0.21973094170403587,0.3442622950819672,0.4968268359020852,0.16916710720600836,0.7802690582959642,0.2928377153218495,2733.975,0.36355394378966455
Air Force,24,Norfolk State,home,1,2006-12-13,110.95612253906594,95.40512101017187,0.47780678851174935,0.5897700610042234,0.4766162310866575,0.6585820895522388,0.11083830235005261,0.05191256830601093,0.5578764142732812,0.16950648892027897,0.22381635581061693,0.33507397737162753,0.4938811188811189,0.16836197825324448,0.776183644189383,0.2972027972027972,2841.375,0.36013986013986016
Air Force,25,Colorado College,home,1,2006-12-09,111.95204957586225,93.64796175985458,0.4766277128547579,0.5956649429740004,0.48170326014637393,0.6596119929453262,0.11781734944625846,0.05733333333333333,0.5655258764607679,0.17202553292358747,0.2301255230125523,0.3330550918196995,0.4885883347421809,0.1710034671962837,0.7698744769874477,0.29247675401521556,2961.875,0.36601859678782755
Air Force,26,UT Rio Grande Valley,home,1,2006-12-06,112.65119320039227,94.1398128898129,0.48058252427184467,0.6001393242772554,0.4835377663008393,0.6592844974446337,0.11564449064449066,0.057068741893644616,0.5687702265372169,0.17325923504413207,0.2313937753721245,0.33980582524271846,0.49266503667481665,0.1721673596673597,0.7686062246278755,0.28687856560717195,3068.7,0.37163814180929094
Air Force,27,Purdue Fort Wayne,home,1,2006-12-02,113.04825421734013,94.47640428417755,0.47761194029850745,0.6047175354654579,0.4843358395989975,0.6518883415435139,0.11723804624043155,0.05771643663739021,0.5714846818538885,0.17512750098077678,0.230566534914361,0.35742340926944227,0.4980438184663537,0.17398624947383193,0.769433465085639,0.2793427230046948,3196.7,0.3763693270735524
Air Force,28,Wake Forest,home,1,2006-11-29,114.25815106796702,94.23252609665875,0.4751506024096386,0.6091191076967583,0.48617788461538464,0.6542056074766355,0.1150199937098441,0.055089820359281436,0.5768072289156626,0.17183943564311663,0.2318471337579618,0.36069277108433734,0.4940209267563528,0.17073280316304984,0.7681528662420383,0.2757847533632287,3327.8,0.3759342301943199
Air Force,29,Texas Tech,home,1,2006-11-21,114.76033106191326,94.5362577944447,0.4759825327510917,0.6098281167438535,0.4855324074074074,0.6546003016591252,0.11221093329844911,0.055299539170506916,0.5764192139737991,0.16962536191618166,0.23190184049079754,0.35953420669577874,0.49314574314574317,0.1686071018474106,0.7680981595092025,0.2748917748917749,3429.625,0.37373737373737376
Air Force,30,Duke,away,0,2006-11-20,114.2808602211431,95.49534340620693,0.47703180212014135,0.6093639122491809,0.47997743936830234,0.6530014641288433,0.11142061281337047,0.056919642857142856,0.5756183745583039,0.1704585675250945,0.22711058263971462,0.35830388692579507,0.4989488437281009,0.1693818406910329,0.7728894173602854,0.27890679747722497,3542.875,0.3721093202522775
Air Force,31,Colorado,away,1,2006-11-18,114.65819366979856,94.51893225600911,0.4781420765027322,0.6127297372141493,0.48180336773492666,0.6568213783403657,0.11062456787278174,0.05472103004291846,0.5799180327868853,0.17127817703290557,0.22606689734717417,0.36133879781420764,0.4939189189189189,0.17027507015712484,0.7739331026528259,0.28175675675675677,3677.3500000000004,0.37027027027027026
Air Force,32,Stanford,away,1,2006-11-15,115.3754595709789,93.97048969241482,0.4778877887788779,0.6145912587708176,0.4819087572102779,0.6576454668470907,0.1108935868294157,0.05475206611570248,0.5821782178217821,0.16928082101198189,0.22818791946308725,0.3603960396039604,0.48793215916503585,0.16817984732423233,0.7718120805369127,0.2811480756686236,3793.0750000000003,0.3685583822570124
Air Force,33,Long Beach State,away,1,2006-11-14,114.66867124491952,93.86181174536948,0.478539397821909,0.6136893640814434,0.4849246231155779,0.6557161629434954,0.11024717112333268,0.05247524752475247,0.5816784112748238,0.17276746467567877,0.2267818574514039,0.36707238949391413,0.48747651847213525,0.1714394083064669,0.7732181425485961,0.27864746399499063,3939.55,0.3675641828428303
Air Force,34,Arkansas-Pine Bluff,home,1,2006-11-10,114.98618784530386,93.09158576447975,0.4739454094292804,0.6156243397422354,0.4878522837706511,0.6544303797468355,0.11018204522360832,0.05343511450381679,0.5840570719602978,0.17363851617995263,0.22875131164742918,0.36724565756823824,0.4827481840193705,0.17237368852760057,0.7712486883525709,0.27663438256658596,4069.2750000000005,0.36561743341404357
Akron,1,Miami (OH),home,0,2007-03-10,109.35856992639327,109.78767477990678,0.22448979591836735,0.45178105994787143,0.5967741935483871,0.16666666666666666,0.06214396685655101,0.07142857142857142,0.40816326530612246,0.10515247108307046,0.42857142857142855,0.3673469387755102,0.5340909090909091,0.10357327809425168,0.5714285714285714,0.20454545454545456,95.82499999999999,0.36363636363636365
Akron,2,Kent State,home,1,2007-03-09,104.96980956804461,98.3681912204091,0.3258426966292135,0.49280418665503706,0.48507462686567165,0.36363636363636365,0.07354631119282923,0.1267605633802817,0.42134831460674155,0.12076172782164422,0.2898550724637681,0.6067415730337079,0.44387755102040816,0.1195127556883475,0.7101449275362319,0.29591836734693877,216.425,0.2755102040816326
Akron,3,Central Michigan,home,1,2007-03-08,111.97243755383293,91.50700600514726,0.3695652173913043,0.5630955818654346,0.504950495049505,0.5079365079365079,0.10294538175579067,0.12380952380952381,0.5217391304347826,0.16078093597473445,0.28125,0.5362318840579711,0.4150326797385621,0.1601372605090077,0.71875,0.3006535947712418,349.0,0.3137254901960784
Akron,4,Kent State,away,1,2007-03-04,107.14285714285717,92.06740649404027,0.35233160621761656,0.546940486169321,0.5016949152542373,0.47674418604651164,0.09864364981504316,0.11038961038961038,0.5077720207253886,0.18062397372742203,0.28888888888888886,0.49740932642487046,0.40497737556561086,0.1808466913275791,0.7111111111111111,0.3076923076923077,486.9,0.3031674208144796
Akron,5,Buffalo,away,1,2007-03-01,111.10224279671164,93.26012572610806,0.34274193548387094,0.5608832299137723,0.49206349206349204,0.49122807017543857,0.10821994111562028,0.10679611650485436,0.5262096774193549,0.17878521829355895,0.3045977011494253,0.5282258064516129,0.4084507042253521,0.17824460889631574,0.6954022988505747,0.3274647887323944,627.4,0.2746478873239437
Akron,6,Duquesne,away,1,2007-02-26,111.4955786236063,93.80191693290735,0.3257328990228013,0.5721425752992241,0.48268398268398266,0.503448275862069,0.09712460063897764,0.12549019607843137,0.5358306188925082,0.18967063949762913,0.3047619047619048,0.501628664495114,0.4183098591549296,0.1891373801916933,0.6952380952380952,0.30985915492957744,781.4,0.28169014084507044
Akron,7,Bowling Green,home,1,2007-02-24,113.11053984575837,97.06039551042224,0.3240223463687151,0.5779334500875657,0.4887640449438202,0.52046783625731,0.09620523784072689,0.11186440677966102,0.5446927374301676,0.18637532133676094,0.3142857142857143,0.5810055865921788,0.4437799043062201,0.18599679315873865,0.6857142857142857,0.31100478468899523,934.55,0.2942583732057416
Akron,8,Miami (OH),away,0,2007-02-21,111.48904006046865,97.32268670737434,0.3236009732360097,0.5660015349194166,0.4934210526315789,0.515625,0.10521371535932363,0.10909090909090909,0.5304136253041363,0.1851851851851852,0.3146853146853147,0.5644768856447688,0.45376344086021503,0.18412400187881633,0.6853146853146853,0.3225806451612903,1061.4499999999998,0.2903225806451613
Akron,9,Austin Peay,home,1,2007-02-17,112.50900156733172,96.44819054807733,0.32119914346895073,0.5654191680504109,0.5072674418604651,0.536697247706422,0.1023189499727429,0.11748633879781421,0.5299785867237687,0.18299656881433474,0.328125,0.5417558886509636,0.4444444444444444,0.1811548622468235,0.671875,0.3314176245210728,1186.35,0.2988505747126437
Akron,10,Ohio,home,1,2007-02-13,113.71288644015918,94.43328659668802,0.33459357277882795,0.567695599022005,0.5171052631578947,0.5443548387096774,0.1091363825836523,0.12030075187969924,0.5340264650283554,0.18212427303336395,0.33994334277620397,0.499054820415879,0.43936731107205623,0.1803781878813142,0.660056657223796,0.335676625659051,1313.125,0.29876977152899825
Akron,11,Toledo,away,0,2007-02-10,113.14149688440804,95.76605917815813,0.3333333333333333,0.5696961150673342,0.5190184049079755,0.5457875457875457,0.11087242741320769,0.117096018735363,0.5362694300518135,0.1848351186725478,0.33509234828496043,0.47322970639032813,0.44706840390879476,0.18293950523179267,0.6649076517150396,0.3550488599348534,1435.6999999999998,0.30456026058631924
Akron,12,Central Michigan,home,1,2007-02-07,113.73920857537148,97.05151881806025,0.3281004709576138,0.5679669220167313,0.5194954128440367,0.5548172757475083,0.11080685219384831,0.10822510822510822,0.5353218210361067,0.1797233544080362,0.3397590361445783,0.4725274725274725,0.45984848484848484,0.178309877093549,0.6602409638554216,0.35454545454545455,1564.125,0.3
Akron,13,Ball State,home,1,2007-02-03,113.25672313706907,95.69153000646564,0.3304221251819505,0.571018994146458,0.5165775401069519,0.5579268292682927,0.10932816081819785,0.11023622047244094,0.5407569141193596,0.18362753228290488,0.334841628959276,0.45997088791848617,0.45034965034965035,0.18221360136366307,0.665158371040724,0.35524475524475524,1694.75,0.2895104895104895
Akron,14,Eastern Michigan,away,1,2007-01-31,112.96760164056263,95.64194457363281,0.3242876526458616,0.5736811205233582,0.512,0.5521126760563381,0.10943014253276066,0.11233885819521179,0.5440976933514247,0.18938038481653774,0.33403805496828753,0.4491180461329715,0.45318595578673604,0.18821984515634832,0.6659619450317125,0.3472041612483745,1822.05,0.293888166449935
Akron,15,Western Michigan,home,1,2007-01-27,112.87205257054502,93.2233775546791,0.32125,0.5708327903036622,0.514760147601476,0.5572916666666666,0.11268759924191979,0.11643835616438356,0.5425,0.18966628011854142,0.33723196881091616,0.41875,0.4429611650485437,0.18849562055012037,0.6627680311890838,0.3325242718446602,1946.275,0.2912621359223301
Akron,16,Northern Illinois,away,1,2007-01-24,114.03762662807526,93.67185997307175,0.3214695752009185,0.5723970944309927,0.5120898100172712,0.5510688836104513,0.11733025581842663,0.1216,0.5464982778415615,0.18137964302942594,0.3339382940108893,0.39035591274397247,0.44646924829157175,0.18080400076937875,0.6660617059891107,0.32801822323462415,2076.3,0.28815489749430523
Akron,17,Buffalo,home,1,2007-01-21,113.02556207122964,93.45878946892246,0.3173391494002181,0.5702926862704778,0.5061025223759154,0.54627539503386,0.11851985886184746,0.11933534743202417,0.5441657579062159,0.18294201553195827,0.3293310463121784,0.40676117775354415,0.44259656652360513,0.18275581290147472,0.6706689536878216,0.33047210300429186,2209.475,0.28969957081545067
Akron,18,Kent State,home,1,2007-01-17,113.69043791396052,94.41324014920895,0.3198757763975155,0.5718845017574882,0.5057915057915058,0.5417558886509636,0.11662307593362777,0.11806543385490754,0.5450310559006211,0.18091012367907744,0.33170731707317075,0.42132505175983437,0.4485887096774194,0.18093727222055483,0.6682926829268293,0.3165322580645161,2332.475,0.2913306451612903
Akron,19,Bowling Green,away,1,2007-01-14,114.09599773265585,94.18529316488501,0.31809338521400776,0.5732652521512704,0.5098324836125273,0.5472837022132797,0.11904761904761905,0.11812080536912752,0.5457198443579766,0.18138753365589005,0.3343558282208589,0.41147859922178986,0.4508587786259542,0.18140589569160998,0.6656441717791411,0.31297709923664124,2469.725,0.28912213740458015
Akron,20,Miami (OH),home,1,2007-01-11,113.61562506067138,94.37259699405803,0.31948291782086796,0.5676373018798379,0.5128919860627178,0.5366795366795367,0.11806283739174336,0.11439588688946016,0.5392428439519852,0.1801696856737919,0.33915574963609896,0.39981532779316714,0.4536697247706422,0.18020117286108198,0.660844250363901,0.3137614678899083,2575.125,0.28623853211009176
Akron,21,Youngstown State,away,1,2007-01-02,113.18456171438065,94.2897785003048,0.3170731707317073,0.5642563998748551,0.5065616797900262,0.546617915904936,0.11897064528643475,0.11056511056511056,0.537020905923345,0.1779352861915573,0.3337874659400545,0.3858885017421603,0.45263157894736844,0.17808649387596756,0.6662125340599455,0.3236842105263158,2707.7,0.28596491228070176
Akron,22,Loyola Marymount,home,1,2006-12-29,113.17141116044225,92.49682216301868,0.31788079470198677,0.5686291663021608,0.5053291536050156,0.5473321858864028,0.12258614985460306,0.1073512252042007,0.543046357615894,0.18107425785670758,0.3294270833333333,0.3849337748344371,0.4492875104777871,0.1810931759215727,0.6705729166666666,0.32774518021793797,2871.6000000000004,0.28164291701592625
Akron,23,Nevada,home,0,2006-12-22,112.85600212935853,93.35643366429,0.3180741910023678,0.5657859621030158,0.5045045045045045,0.5412541254125413,0.12194309322316252,0.10456062291434928,0.5402525651144435,0.18099547511312217,0.33127317676143386,0.3851617995264404,0.4529742765273312,0.18124875058306122,0.6687268232385661,0.3311897106109325,3003.5,0.27733118971061094
Akron,24,UIC,away,0,2006-12-16,112.66533447521172,94.4186932503651,0.31957989497374345,0.5644008008389741,0.5025466893039049,0.5487421383647799,0.12000761953139881,0.10782241014799154,0.5401350337584396,0.18079741174231612,0.32867132867132864,0.37959489872468116,0.4527439024390244,0.18096387072195058,0.6713286713286714,0.3384146341463415,3151.25,0.27896341463414637
Akron,25,Winston Salem,home,1,2006-12-09,112.92384488951119,94.65509365006852,0.32054992764109985,0.5673823943231173,0.5027292576419214,0.5535444947209653,0.11999390893863256,0.1075050709939148,0.5434153400868307,0.18201741036099106,0.32696629213483147,0.3849493487698987,0.45723684210526316,0.18212273488655398,0.6730337078651686,0.32894736842105265,3284.45,0.27923976608187134
Akron,26,Binghamton,away,1,2006-12-06,113.68784066166909,94.16377708525363,0.32204561161022804,0.569771359102427,0.5083769633507853,0.5566714490674318,0.11880203075392472,0.10710808179162609,0.5459571527297857,0.1835371823535429,0.3347732181425486,0.3780234968901175,0.45534458509142056,0.18376274707749932,0.6652267818574514,0.33122362869198313,3419.5499999999997,0.2777777777777778
Akron,27,Oral Roberts,away,1,2006-12-02,113.2629439331489,94.20003388490429,0.32064128256513025,0.5695304071319062,0.5052950075642966,0.5554016620498615,0.11916191336759475,0.10892018779342723,0.5464261857047428,0.18632488284117216,0.3333333333333333,0.37140948563794257,0.45257452574525747,0.18636697351329984,0.6666666666666666,0.3333333333333333,3541.7999999999997,0.2784552845528455
Akron,28,Niagara,away,1,2006-11-25,113.18999945292414,93.94760614272812,0.3264114211550941,0.571894521532423,0.5070835368832438,0.5610738255033557,0.11825572801182559,0.11060743427017226,0.5489941596365996,0.18928825428086876,0.3326551373346897,0.3659961064243997,0.45068582625734815,0.18942815690783174,0.6673448626653102,0.32527759634225994,3654.45,0.2795558458523841
Akron,29,Tiffin,home,1,2006-11-19,113.67990133046422,92.242855261425,0.33540759178593654,0.5744291510860052,0.5111111111111111,0.5641025641025641,0.12432503621756882,0.10846560846560846,0.552582451773491,0.18999134017372138,0.3352941176470588,0.3646546359676416,0.4484076433121019,0.19070196233372846,0.6647058823529411,0.3248407643312102,3803.5999999999995,0.27770700636942675
Akron,30,Little Rock,away,0,2006-11-13,113.55445682275136,93.04333472999913,0.3335343787696019,0.5750438647046016,0.5080312069756769,0.5595533498759305,0.12341446691806653,0.1072041166380789,0.5524728588661038,0.18917312628823613,0.3323809523809524,0.3733413751507841,0.45160295930949446,0.1899465457915921,0.6676190476190477,0.33353884093711467,3945.9999999999995,0.281134401972873
Alabama,1,UMass,away,0,2007-03-13,111.64581328200194,113.12360978709883,0.2876712328767123,0.5183199285075961,0.5057471264367817,0.41935483870967744,0.10168414362885288,0.1590909090909091,0.4863013698630137,0.21815848572345203,0.46938775510204084,0.3150684931506849,0.55,0.21607880521131237,0.5306122448979592,0.55,156.6,0.26666666666666666
Alabama,2,Kentucky,away,0,2007-03-08,107.05596107055962,117.21611721611723,0.25203252032520324,0.5315843976527442,0.46357615894039733,0.46296296296296297,0.0976800976800977,0.13414634146341464,0.5,0.2015988877302746,0.37037037037037035,0.37398373983739835,0.5625,0.20233734519448807,0.6296296296296297,0.39166666666666666,287.17499999999995,0.31666666666666665
Alabama,3,Mississippi State,away,0,2007-03-04,103.10240261254957,120.80223880597016,0.25280898876404495,0.5278242178170528,0.4700854700854701,0.45454545454545453,0.08861940298507463,0.13821138211382114,0.4943820224719101,0.23326335432703524,0.37815126050420167,0.3707865168539326,0.56282722513089,0.23320895522388063,0.6218487394957983,0.33507853403141363,428.75,0.35602094240837695
Alabama,4,Ole Miss,home,1,2007-02-28,103.82171305826546,113.11329170383586,0.2674897119341564,0.5099797766640288,0.4969512195121951,0.4752475247524752,0.08920606601248884,0.12337662337662338,0.4732510288065844,0.21480354425848028,0.38461538461538464,0.35802469135802467,0.5357142857142857,0.21409455842997324,0.6153846153846154,0.2777777777777778,559.575,0.3888888888888889
Alabama,5,Auburn,home,0,2007-02-24,105.54317348479401,116.28913576684461,0.27483443708609273,0.5173021354570442,0.4949238578680203,0.4375,0.10099552734093203,0.12105263157894737,0.478476821192053,0.20706017686390105,0.3872549019607843,0.3675496688741722,0.5473856209150327,0.2077622276727745,0.6127450980392157,0.3202614379084967,694.2750000000001,0.3790849673202614
Alabama,6,Tennessee,away,0,2007-02-21,102.53981410218458,111.25515615792577,0.2857142857142857,0.5176020560635946,0.5060975609756098,0.45394736842105265,0.09192692987625221,0.12340425531914893,0.48179271708683474,0.23207625362619144,0.38524590163934425,0.36134453781512604,0.5116279069767442,0.2309958750736594,0.6147540983606558,0.2842377260981912,846.5250000000001,0.39276485788113696
Alabama,7,Kentucky,home,1,2007-02-17,103.78667214715101,108.5042495801313,0.29310344827586204,0.5254122665556885,0.5053003533568905,0.47126436781609193,0.0997506234413965,0.12452830188679245,0.4876847290640394,0.2260699789343883,0.3727598566308244,0.3866995073891626,0.5045558086560364,0.2239299709908901,0.6272401433691757,0.2984054669703872,977.8000000000001,0.39635535307517084
Alabama,8,Florida,away,0,2007-02-14,103.759466690853,110.03207010253398,0.29094827586206895,0.5254696614762758,0.4984375,0.46,0.09033831699715433,0.12121212121212122,0.4892241379310345,0.22311913291914195,0.36477987421383645,0.3642241379310345,0.5092213114754098,0.22223225981299968,0.6352201257861635,0.32991803278688525,1104.75,0.39139344262295084
Alabama,9,Ole Miss,away,0,2007-02-10,105.31936742657628,112.2599704579025,0.2888015717092338,0.5327238728443798,0.5,0.45739910313901344,0.08862629246676514,0.11818181818181818,0.4960707269155206,0.22016841240501125,0.36182336182336183,0.3831041257367387,0.512014787430684,0.2199245035286394,0.6381766381766382,0.34750462107208874,1217.9250000000002,0.3900184842883549
Alabama,10,Mississippi State,home,1,2007-02-07,106.89399555226092,113.52899601978945,0.30139372822299654,0.5313190862196021,0.498159509202454,0.464,0.08183610460142096,0.1232876712328767,0.4930313588850174,0.21052631578947364,0.3659147869674185,0.3832752613240418,0.504950495049505,0.21128594278912322,0.6340852130325815,0.3580858085808581,1346.5750000000003,0.3976897689768977
Alabama,11,South Carolina,home,1,2007-02-03,107.01018982380803,112.87284682031435,0.302066772655008,0.5292788996392812,0.5028376844494892,0.4725274725274725,0.08492859833567343,0.13043478260869565,0.4904610492845787,0.21129400538458912,0.37557603686635943,0.3767885532591415,0.5106382978723404,0.21232149583918355,0.6244239631336406,0.33282674772036475,1463.6000000000004,0.40577507598784196
Alabama,12,LSU,away,1,2007-01-31,107.76525261406096,112.69381066431362,0.29282576866764276,0.5341301708843029,0.5063829787234042,0.4485049833887043,0.08445733013992184,0.12413793103448276,0.4956076134699854,0.2122648915125443,0.3801295896328294,0.37042459736456806,0.5133053221288515,0.21303416109920584,0.6198704103671706,0.31932773109243695,1589.4750000000004,0.3907563025210084
