Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,Stephen F. Austin,home,1,2021-03-04,106.11274479134079,90.68425391591096,0.3734567901234568,0.5585193966936706,0.4804177545691906,0.6912751677852349,0.11287970067854651,0.09511568123393316,0.5308641975308642,0.18394544203215915,0.2743589743589744,0.3611111111111111,0.4642857142857143,0.18644175280613862,0.7256410256410256,0.4564459930313589,1587.6000000000001,0.32229965156794427
Abilene Christian,12,Texas Tech,home,0,2020-12-10,103.18998177979581,90.0091066654916,0.37518037518037517,0.5516900145344342,0.47642079806529625,0.6751592356687898,0.1139802003466408,0.09592326139088729,0.5238095238095238,0.19550568296844723,0.2709832134292566,0.35064935064935066,0.4529983792544571,0.1985840603977556,0.7290167865707434,0.4846029173419773,1715.4500000000003,0.3241491085899514
Abilene Christian,13,Omaha,home,1,2020-11-28,102.67630813565654,88.86971527178602,0.3621837549933422,0.5491337728686817,0.47919010123734535,0.6676470588235294,0.11432269197584123,0.08791208791208792,0.521970705725699,0.19638711743202497,0.2721238938053097,0.35019973368841545,0.45366218236173395,0.1984469370146678,0.7278761061946902,0.4663677130044843,1864.125,0.31988041853512705
Abilene Christian,14,Austin Peay,away,1,2020-11-27,102.79175298411758,89.34982050259273,0.34950248756218905,0.5526678688872387,0.47674418604651164,0.6476964769647696,0.11767052253689668,0.08249496981891348,0.5267412935323383,0.19631054552628982,0.26778242677824265,0.36318407960199006,0.4574175824175824,0.1984443558037495,0.7322175732217573,0.45054945054945056,2016.5,0.3173076923076923
Abilene Christian,15,Howard Payne,away,1,2020-12-02,102.58752597803,87.36766842724357,0.35926773455377575,0.5490502847923339,0.48585365853658535,0.6466165413533834,0.12177964342551374,0.08522727272727272,0.5240274599542334,0.19914586521113573,0.27915869980879543,0.35812356979405036,0.4537275064267352,0.20112092626334843,0.7208413001912046,0.44087403598971725,2178.6000000000004,0.3213367609254499
Abilene Christian,16,Tarleton,away,1,2020-12-06,102.39450230860088,86.31907694977008,0.36666666666666664,0.5472282795822334,0.4848762603116407,0.6469194312796208,0.1231890344408779,0.08468468468468468,0.5220430107526882,0.19929131321808224,0.2798573975044563,0.3602150537634409,0.453259532595326,0.20126659148087095,0.7201426024955436,0.4575645756457565,2316.8250000000003,0.3173431734317343
Abilene Christian,17,McMurry,away,1,2020-12-12,102.94087963990877,84.94492044063647,0.37162837162837165,0.5446041475343314,0.489778534923339,0.6467991169977925,0.12729498164014685,0.08361774744027303,0.51998001998002,0.1953858264537876,0.28760330578512394,0.35664335664335667,0.4515011547344111,0.19747042023663808,0.7123966942148761,0.4387990762124711,2464.0750000000003,0.3233256351039261
Abilene Christian,18,Hardin-Simmons,away,1,2020-12-17,103.63086232980332,85.25782072132401,0.3638914873713751,0.5440826052422557,0.49160671462829736,0.6371134020618556,0.12934085908351667,0.08452950558213716,0.5187090739008419,0.19213313161875945,0.29384615384615387,0.37418147801683815,0.45666305525460454,0.1943939538888357,0.7061538461538461,0.4279523293607801,2628.625,0.3206933911159263
Abilene Christian,19,Houston Baptist,home,1,2021-01-07,103.21838667361499,85.40899443063692,0.36243386243386244,0.5401643815004985,0.49773413897280966,0.63671875,0.1269887342851441,0.08497723823975721,0.5141093474426808,0.19263598627109205,0.29898403483309144,0.36243386243386244,0.4563655030800821,0.1944741759338207,0.7010159651669086,0.42813141683778233,2769.3,0.32340862422997946
Abilene Christian,20,SE Louisiana,away,1,2021-01-16,103.34575031612043,84.10521776627856,0.3661616161616162,0.5415278822391748,0.49712230215827335,0.6473880597014925,0.13178094006037083,0.08970588235294118,0.5147306397306397,0.19274802638324048,0.2969613259668508,0.3686868686868687,0.452970297029703,0.19456662354463128,0.7030386740331491,0.4405940594059406,2912.425,0.32673267326732675
Abilene Christian,21,Incarnate Word,home,1,2021-01-30,103.9343779164006,84.97142290792559,0.36935483870967745,0.5435210712879086,0.5030927835051546,0.6488413547237076,0.12752320856321647,0.08806818181818182,0.5157258064516129,0.19319874911996332,0.3019867549668874,0.37338709677419357,0.4557855126999059,0.19491889391786973,0.6980132450331126,0.43461900282220134,3040.375,0.3377234242709313
Abilene Christian,22,Houston Baptist,away,1,2021-02-11,104.26555035092362,84.41201851416018,0.3707093821510298,0.5440166290456162,0.505530253741054,0.6565656565656566,0.1324233152898721,0.08930987821380243,0.5179252479023646,0.19545900185188067,0.3091364205256571,0.36689549961861173,0.45263628239499554,0.1970659763081509,0.690863579474343,0.4334226988382484,3199.8500000000004,0.33958891867739055
Abilene Christian,23,Incarnate Word,away,1,2021-03-06,104.75411055725021,84.3349990245952,0.3763596809282089,0.54518702083172,0.5090006207324643,0.6602564102564102,0.1350560482600279,0.09244791666666667,0.5184916606236403,0.194628375864891,0.3118279569892473,0.3589557650471356,0.45264505119453924,0.19628145680457387,0.6881720430107527,0.4274744027303754,3346.1000000000004,0.3447098976109215
Abilene Christian,24,Dallas Christian,away,1,2020-12-30,105.01411020210372,83.31177231565329,0.38055555555555554,0.5462471456955607,0.511572700296736,0.6564885496183206,0.136265631737818,0.09559748427672957,0.5201388888888889,0.19383711980844331,0.3115693012600229,0.3597222222222222,0.45085995085995084,0.19548656029897943,0.6884306987399771,0.4176904176904177,3493.3,0.3488943488943489
Abilene Christian,25,Texas A&M-CC,home,1,2021-02-09,105.59679477504427,83.9253628196268,0.37533333333333335,0.5478281915120798,0.5108820160366552,0.6559766763848397,0.13545266067726328,0.0950661853188929,0.522,0.1909962816097474,0.31091510474090406,0.35933333333333334,0.45354330708661417,0.1923980649619903,0.6890848952590959,0.41732283464566927,3630.775,0.34566929133858265
Abilene Christian,26,Lamar,away,1,2021-03-13,106.49419218585005,84.54151259610012,0.3734015345268542,0.5510928961748633,0.5135734072022161,0.6555555555555556,0.13620281450347158,0.09288990825688073,0.5252557544757033,0.18901795142555441,0.31343283582089554,0.35805626598465473,0.4588989441930618,0.19047112340719852,0.6865671641791045,0.4057315233785822,3773.55,0.34238310708898945
Abilene Christian,27,Nicholls,home,1,2021-03-14,106.70875281599615,83.76158193538465,0.37223587223587223,0.5518040253261199,0.5179704016913319,0.6555407209612817,0.13738129717676306,0.0924092409240924,0.5257985257985258,0.19040588527281754,0.31724845995893225,0.35073710073710074,0.4528776978417266,0.19171867591085592,0.6827515400410678,0.3949640287769784,3915.0,0.3460431654676259
Adams State,1,Utah Valley,home,0,2020-11-26,93.7207122774133,130.4631441617743,0.36507936507936506,0.5206525511975009,0.42857142857142855,0.6153846153846154,0.11741682974559686,0.05357142857142857,0.48412698412698413,0.2374258044361137,0.28205128205128205,0.30158730158730157,0.65,0.24787997390737115,0.717948717948718,0.2,156.675,0.2
Adrian College,1,Eastern Michigan,home,0,2020-12-10,41.22497055359246,114.2513529765484,0.39285714285714285,0.3022452504317789,0.35064935064935066,0.5625,0.07215874924834635,0.09090909090909091,0.30357142857142855,0.3415783274440518,0.04878048780487805,0.07142857142857142,0.5564516129032258,0.34876728803367407,0.9512195121951219,0.5483870967741935,168.05,0.2903225806451613
Adrian College,2,Western Michigan,home,0,2020-12-08,48.4734025810513,100.93217614914818,0.3448275862068966,0.3239377366428271,0.3973509933774834,0.3142857142857143,0.0900032144005143,0.05747126436781609,0.3232758620689655,0.30217186024551457,0.1,0.05172413793103448,0.5353982300884956,0.3085824493731919,0.9,0.5132743362831859,314.40000000000003,0.23008849557522124
Air Force,1,Lamar,away,1,2020-12-05,94.817195660908,71.42857142857143,0.5121951219512195,0.638182801514332,0.5,0.7619047619047619,0.1461038961038961,0.09090909090909091,0.6219512195121951,0.27320208919244676,0.045454545454545456,0.2682926829268293,0.33,0.275974025974026,0.9545454545454546,0.32,123.825,0.12
Air Force,2,Nevada,home,0,2020-12-19,88.44834159359512,89.7850485067529,0.4367816091954023,0.5622879301987397,0.43333333333333335,0.75,0.1445691459007038,0.07142857142857142,0.5459770114942529,0.25162028211971027,0.08928571428571429,0.39080459770114945,0.4587628865979381,0.25109377972227503,0.9107142857142857,0.44329896907216493,262.57500000000005,0.27835051546391754
Air Force,3,Nevada,home,1,2020-12-20,92.13820731096646,91.64487610509276,0.4253731343283582,0.5797101449275363,0.430939226519337,0.7301587301587301,0.13945959407296724,0.06,0.5485074626865671,0.25037556334501754,0.10975609756097561,0.3880597014925373,0.45364238410596025,0.24903498941601293,0.8902439024390244,0.45695364238410596,400.475,0.33774834437086093
Air Force,4,Utah State,away,0,2020-12-31,88.09569014619329,101.66587339362208,0.4470588235294118,0.5761112490687857,0.4279661016949153,0.725,0.11803902903379343,0.05925925925925926,0.5470588235294118,0.2885893297892539,0.1346153846153846,0.38823529411764707,0.5023148148148148,0.28938600666349357,0.8653846153846154,0.3472222222222222,525.9749999999999,0.375
Air Force,5,Utah State,away,0,2021-01-02,87.1426387402538,103.55097365406645,0.4147465437788018,0.5609132060617988,0.4135593220338983,0.6666666666666666,0.12218403970981291,0.06432748538011696,0.5276497695852534,0.2813025531264333,0.1417910447761194,0.35944700460829493,0.5239852398523985,0.2810232913325697,0.8582089552238806,0.31365313653136534,654.425,0.36900369003690037
Air Force,6,Boise State,home,0,2021-01-07,86.92356285533798,105.05763053473578,0.41729323308270677,0.557085020242915,0.41260744985673353,0.6229508196721312,0.1158909113812433,0.059113300492610835,0.5263157894736842,0.2728995578016425,0.13043478260869565,0.3383458646616541,0.5323076923076923,0.2720917049820495,0.8695652173913043,0.3169230769230769,792.675,0.37538461538461537
Air Force,7,Boise State,home,0,2021-01-09,90.58507429950102,108.51528384279476,0.4212218649517685,0.5737306383274293,0.4125,0.5958904109589042,0.10480349344978165,0.05714285714285714,0.5418006430868167,0.26320118440532986,0.13186813186813187,0.3311897106109325,0.5403645833333334,0.26200873362445415,0.8681318681318682,0.3125,913.925,0.3619791666666667
Air Force,8,Wyoming,away,1,2021-01-16,93.43093816220383,108.69982715575186,0.41483516483516486,0.5786208542114054,0.4135667396061269,0.5862068965517241,0.11330900710581908,0.06319702602230483,0.5508241758241759,0.246580620304373,0.13333333333333333,0.31868131868131866,0.5505747126436782,0.24582293067025157,0.8666666666666667,0.30344827586206896,1039.8,0.3816091954022989
Air Force,9,Wyoming,away,0,2021-01-19,93.43944934394496,110.04620913914084,0.3975609756097561,0.5726337991036119,0.42248062015503873,0.583756345177665,0.10953277425979803,0.06944444444444445,0.5463414634146342,0.24091202409120246,0.13807531380753138,0.32926829268292684,0.5606995884773662,0.2396029436933082,0.8619246861924686,0.3045267489711934,1165.425,0.4074074074074074
Air Force,10,San Diego State,away,0,2021-01-23,92.73760171963768,112.66534894328721,0.4088888888888889,0.5804343647895446,0.4115586690017513,0.5844748858447488,0.11099285388474987,0.06461538461538462,0.5566666666666666,0.2564102564102565,0.13846153846153847,0.3288888888888889,0.5706521739130435,0.25391515888703053,0.8615384615384616,0.3115942028985507,1309.0,0.411231884057971
Air Force,11,San Diego State,away,0,2021-01-25,92.74024339068403,115.03629450397513,0.41414141414141414,0.5786350148367952,0.4009508716323296,0.6,0.10922917386795714,0.0647887323943662,0.5565656565656566,0.2517834662190517,0.13194444444444445,0.33131313131313134,0.5784313725490197,0.24887659868648462,0.8680555555555556,0.3104575163398693,1438.1499999999999,0.4199346405228758
Air Force,12,San José St,home,0,2021-01-29,92.83461018476793,113.79310344827587,0.4262295081967213,0.5707274598274361,0.40778097982708933,0.5763358778625954,0.1123882503192848,0.07049608355091384,0.5491803278688525,0.2472156054850963,0.14551083591331268,0.31693989071038253,0.5772727272727273,0.24521072796934865,0.8544891640866873,0.30303030303030304,1559.6499999999999,0.4196969696969697
Air Force,13,San José St,home,0,2021-01-30,93.04259996435151,113.70725678300278,0.44426229508196724,0.5636743215031316,0.40927152317880794,0.5853658536585366,0.10711553175210406,0.072992700729927,0.5442622950819672,0.2352801378408889,0.14285714285714285,0.29180327868852457,0.5793539325842697,0.23306456359249014,0.8571428571428571,0.3061797752808989,1691.1,0.42275280898876405
Air Force,14,UNLV,home,0,2021-02-06,93.56139618968156,114.0430694570822,0.46189024390243905,0.5652831456898,0.40717821782178215,0.5960912052117264,0.10367551768825654,0.06950672645739911,0.5480182926829268,0.23473786677791686,0.14507772020725387,0.2820121951219512,0.5788436268068331,0.23271844927895885,0.8549222797927462,0.3061760840998686,1805.5499999999997,0.41392904073587383
Air Force,15,UNLV,home,0,2021-02-09,94.55153319751346,114.56169505608642,0.4602272727272727,0.5683602336243171,0.40675990675990675,0.6012084592145015,0.10282509347735772,0.07157894736842105,0.5511363636363636,0.23089379930000525,0.14563106796116504,0.2755681818181818,0.5831265508684863,0.2295388450353137,0.8543689320388349,0.3076923076923077,1919.9499999999998,0.4106699751861042
Air Force,16,Fresno State,away,0,2021-02-12,94.89498321201874,114.4950543411894,0.47043010752688175,0.5713779771566863,0.4019933554817276,0.6109510086455331,0.10746122847722554,0.07429718875502007,0.5504032258064516,0.2313555375830209,0.14350797266514806,0.2916666666666667,0.5873959571938169,0.23055318109659298,0.856492027334852,0.3269916765755054,2043.6999999999998,0.40784780023781214
Air Force,17,Fresno State,away,0,2021-02-13,95.37011366786804,114.20144249602508,0.46582278481012657,0.5719986697705354,0.4039460020768432,0.5962059620596206,0.10784155586791715,0.07606679035250463,0.55,0.22918399408557436,0.14623655913978495,0.29873417721518986,0.5813692480359147,0.2285872295319953,0.853763440860215,0.3400673400673401,2167.0249999999996,0.3950617283950617
Air Force,18,New Mexico,away,0,2021-02-23,95.54708764289602,113.93586765376351,0.46445497630331756,0.5683201657816345,0.4021526418786693,0.5969387755102041,0.11202535767786198,0.07401032702237521,0.5456161137440758,0.22645617855198694,0.1536926147704591,0.30213270142180093,0.5828025477707006,0.22578754260654352,0.846307385229541,0.3386411889596603,2299.6499999999996,0.3832271762208068
Air Force,19,New Mexico,away,1,2021-02-24,95.34190231362469,112.13420011073971,0.45200892857142855,0.5644709606721052,0.40384615384615385,0.5990338164251208,0.11402087648421962,0.07855973813420622,0.5407366071428571,0.22375321336760925,0.15514018691588785,0.30691964285714285,0.5761088709677419,0.22311998851588297,0.8448598130841122,0.3397177419354839,2434.7,0.3840725806451613
Air Force,20,Colorado State,home,0,2021-02-27,94.58004658537064,112.27495269861707,0.45464247598719315,0.5617428910228093,0.4007029876977153,0.6009280742459396,0.1139134335927595,0.08095238095238096,0.5378868729989328,0.22627180019182214,0.15425531914893617,0.3105656350053362,0.5818005808325266,0.22548618019388694,0.8457446808510638,0.34172313649564373,2558.8999999999996,0.39012584704743464
Air Force,21,Colorado State,home,0,2021-03-02,93.47469015977305,112.40922008209664,0.45417515274949083,0.5557528409090908,0.4009942004971003,0.5964125560538116,0.11218633332714206,0.0806697108066971,0.5310590631364562,0.22920710766014635,0.1574539363484087,0.3095723014256619,0.5758272058823529,0.22808744590352723,0.8425460636515912,0.35018382352941174,2685.3749999999995,0.3961397058823529
Air Force,22,Seattle U,away,0,2020-11-29,93.02825993401235,112.18479170003384,0.45596868884540115,0.5541787728593403,0.40332805071315375,0.5952380952380952,0.10891036250066738,0.07737226277372262,0.5288649706457925,0.23095682111605226,0.15780998389694043,0.30528375733855184,0.5729257641921397,0.2292100439556529,0.8421900161030595,0.33799126637554583,2799.0249999999996,0.4017467248908297
Air Force,23,Drake,home,0,2020-12-13,92.48475714187848,112.68467672010746,0.4519140989729225,0.5493611133718564,0.4001512859304085,0.5845511482254697,0.11084853533722099,0.07402234636871509,0.5224089635854342,0.2288141398917586,0.15725190839694655,0.3099906629318394,0.5766666666666667,0.22713748958669822,0.8427480916030534,0.33416666666666667,2930.1749999999993,0.4033333333333333
Air Force,24,CSU Northridge,home,1,2020-11-28,92.86920592237945,111.92000130291039,0.4548704200178731,0.5506620778160183,0.4050359712230216,0.588,0.10944447158841064,0.07412398921832884,0.5236818588025023,0.22823787896178,0.1588921282798834,0.3136729222520107,0.5701195219123506,0.22670640543313633,0.8411078717201166,0.33386454183266934,3059.7499999999995,0.4087649402390438
Air Force,25,UNLV,home,0,2021-03-10,92.18355076217838,112.1472009979729,0.45042735042735044,0.547158910900315,0.4013840830449827,0.5900383141762452,0.11040074847965074,0.07958921694480103,0.5205128205128206,0.22669115684704627,0.15341701534170155,0.30854700854700856,0.573720397249809,0.2251676282551069,0.8465829846582985,0.3284950343773873,3195.7249999999995,0.40488922841864017
Akron,1,Northern Illinois,home,0,2021-01-12,96.76218831410496,102.05635948210205,0.48333333333333334,0.49112202493388746,0.44594594594594594,0.64,0.04569687738004569,0.0,0.49166666666666664,0.1637513956084853,0.24390243902439024,0.21666666666666667,0.5277777777777778,0.16755521706016754,0.7560975609756098,0.25925925925925924,132.825,0.25925925925925924
Akron,2,Toledo,away,1,2021-01-16,114.8600143575018,114.61114077237941,0.5433070866141733,0.5702066999287241,0.5033112582781457,0.4745762711864407,0.049830930770599746,0.04878048780487805,0.5551181102362205,0.16511127063890882,0.3157894736842105,0.2204724409448819,0.5282258064516129,0.16373020110339914,0.6842105263157895,0.33064516129032256,279.77500000000003,0.3387096774193548
Akron,3,Bowling Green,home,1,2021-01-20,109.39925952466261,103.39103628171684,0.5,0.5496219848793952,0.5252100840336135,0.49382716049382713,0.05691249703580744,0.08943089430894309,0.5188172043010753,0.18631314940881402,0.33043478260869563,0.25268817204301075,0.4792746113989637,0.18496561536637418,0.6695652173913044,0.23834196891191708,420.17500000000007,0.3626943005181347
Akron,4,Western Michigan,home,1,2021-01-23,110.7714439848948,102.30727955642998,0.5234042553191489,0.5660724131593456,0.5204081632653061,0.4807692307692308,0.06796637453049544,0.06748466257668712,0.5297872340425532,0.17622729724869626,0.3049645390070922,0.33191489361702126,0.4899598393574297,0.17528170273654087,0.6950354609929078,0.23293172690763053,557.6,0.3453815261044177
Akron,5,Eastern Michigan,away,1,2021-01-27,111.228738795963,97.87382363192751,0.5,0.5673554611563107,0.5413333333333333,0.5255474452554745,0.06134541652143604,0.06217616580310881,0.5345394736842105,0.1693838661867457,0.29608938547486036,0.2993421052631579,0.48058252427184467,0.16730568142209828,0.7039106145251397,0.24271844660194175,712.85,0.37540453074433655
Akron,6,Ball State,away,1,2021-01-30,110.57294743059659,92.04824920950931,0.4903047091412742,0.5662431941923775,0.5460674157303371,0.49696969696969695,0.07260803372760277,0.06334841628959276,0.538781163434903,0.16774955699940933,0.2850467289719626,0.3047091412742382,0.46657381615598886,0.16629581918257408,0.7149532710280374,0.22841225626740946,850.2,0.38440111420612816
Akron,7,Toledo,home,0,2021-02-03,110.08246066676783,97.48237663645519,0.47641509433962265,0.5583209319033201,0.5308880308880309,0.484375,0.07049345417925479,0.06692913385826772,0.5318396226415094,0.16188597156877624,0.28627450980392155,0.3136792452830189,0.48693586698337293,0.16112789526686808,0.7137254901960784,0.2375296912114014,990.675,0.39667458432304037
Akron,8,Miami (OH),home,1,2021-02-13,112.5925925925926,100.26408844724945,0.4865979381443299,0.5660121868652674,0.5295138888888888,0.47297297297297297,0.07161720603374962,0.07216494845360824,0.5412371134020618,0.1580246913580247,0.29411764705882354,0.29896907216494845,0.4968220338983051,0.15755785327424915,0.7058823529411765,0.2521186440677966,1115.4,0.3834745762711864
Akron,9,Northern Illinois,away,1,2021-02-16,113.00877893056665,101.13699610399935,0.49162011173184356,0.5686746987951807,0.5221374045801527,0.4834710743801653,0.06996899101534547,0.08187134502923976,0.5363128491620112,0.1596169193934557,0.2962962962962963,0.33519553072625696,0.4954128440366973,0.15902043412578515,0.7037037037037037,0.23119266055045873,1255.35,0.3724770642201835
Akron,10,Ball State,home,1,2021-02-20,113.65339996430484,101.40046091118595,0.4773109243697479,0.5748330023469941,0.5194444444444445,0.4889705882352941,0.0751639780180819,0.08290155440414508,0.542016806722689,0.15991433160806712,0.29295774647887324,0.3445378151260504,0.5,0.15883708562311646,0.7070422535211267,0.22131147540983606,1405.5,0.36721311475409835
Akron,11,Ohio,away,1,2020-12-22,115.56772973325506,101.98447497482867,0.4753846153846154,0.5893700525510543,0.5255754475703325,0.49185667752442996,0.07145409074669525,0.0831353919239905,0.5607692307692308,0.1643513989434553,0.29521276595744683,0.3292307692307692,0.49851190476190477,0.1636948260742473,0.7047872340425532,0.22470238095238096,1536.375,0.37351190476190477
Akron,12,Bowling Green,away,0,2021-02-27,114.42235839186966,103.36409645727895,0.47257383966244726,0.578335095935942,0.522543352601156,0.4817073170731707,0.07025900565644537,0.09247311827956989,0.5471167369901547,0.16380212225377372,0.3054892601431981,0.34458509142053445,0.5,0.16314379279547483,0.6945107398568019,0.23004059539918809,1676.125,0.37077131258457374
Akron,13,Buffalo,home,0,2021-03-02,113.1116636157482,103.31017572537802,0.4618320610687023,0.5692912736173372,0.5156903765690377,0.4733893557422969,0.07519411524315488,0.09671179883945841,0.5362595419847328,0.16174421463894428,0.30472103004291845,0.32951653944020354,0.49627791563275436,0.16128592834763655,0.6952789699570815,0.24193548387096775,1832.65,0.358560794044665
Akron,14,St. Bonaventure,away,0,2020-12-15,111.90716448032289,103.42488127245772,0.466903073286052,0.566394279877426,0.5169409486931268,0.46981627296587924,0.0763876674121165,0.0897887323943662,0.5301418439716312,0.16649848637739656,0.3047808764940239,0.3309692671394799,0.49425947187141217,0.16584164635525292,0.6952191235059761,0.25602755453501724,1985.925,0.3478760045924225
Akron,15,Cedarville,away,1,2020-12-12,113.7601697912982,101.42779855573589,0.4769736842105263,0.5731258167993347,0.5263157894736842,0.4855769230769231,0.07903464822524875,0.08415841584158416,0.5389254385964912,0.16507487324607947,0.3121495327102804,0.32346491228070173,0.48976293103448276,0.16465551713593488,0.6878504672897197,0.24461206896551724,2122.95,0.34698275862068967
Akron,16,Malone University,away,1,2020-12-19,114.24299722967328,101.71050614336711,0.4634888438133874,0.5712149861483664,0.524451939291737,0.47671840354767187,0.0788453535995094,0.08615384615384615,0.5360040567951319,0.16094279055450508,0.317157712305026,0.3225152129817444,0.491991991991992,0.16031888565233576,0.682842287694974,0.24124124124124124,2278.525,0.34934934934934936
Akron,17,Kent State,away,1,2021-01-02,112.94993793959453,100.86182013112858,0.4698564593301435,0.5656858682138417,0.5235109717868338,0.4851063829787234,0.07752257638860252,0.08550724637681159,0.5291866028708134,0.1638394704178734,0.31561996779388085,0.3253588516746411,0.487758945386064,0.16329223537173723,0.6843800322061192,0.24293785310734464,2421.05,0.3502824858757062
Akron,18,Eastern Michigan,home,0,2021-01-09,111.71475081883617,101.21037914784614,0.473972602739726,0.563882234145762,0.5238450074515648,0.4908350305498982,0.07665082810269647,0.08310249307479224,0.5273972602739726,0.16867044540765294,0.3113496932515337,0.3223744292237443,0.4897045658012534,0.16816253104162998,0.6886503067484663,0.24977618621307074,2553.2,0.35362578334825423
Akron,19,Central Michigan,away,1,2021-01-21,111.9083912704019,100.93444081874814,0.4748700173310225,0.5667055766841135,0.5230987917555082,0.4980769230769231,0.07638682883417383,0.08452535760728218,0.5307625649913345,0.16953563594452914,0.3089311859443631,0.317157712305026,0.4876068376068376,0.16908929101156925,0.6910688140556369,0.25982905982905985,2693.25,0.34273504273504274
Akron,20,Kent State,home,1,2021-02-06,111.6005873715125,99.99296814570002,0.47238252267106345,0.5664206310723201,0.5219446320054018,0.4990859232175503,0.07524084100977427,0.08787128712871287,0.5317394888705689,0.17196539461812008,0.3100558659217877,0.3107996702390767,0.48260517799352753,0.17087405948948736,0.6899441340782123,0.255663430420712,2835.175,0.34627831715210355
Akron,21,Buffalo,home,0,2021-03-13,110.85372813643536,100.39241880270518,0.46434108527131784,0.5602877795500051,0.5175047740292807,0.49566724436741766,0.07280621190615345,0.08816705336426914,0.5255813953488372,0.16987276328599726,0.3106159895150721,0.2992248062015504,0.48468606431852984,0.1689905652500626,0.6893840104849279,0.2565084226646248,2986.4750000000004,0.33996937212863704
