Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Akron,18,Bowling Green,away,0,2021-02-27,109.56080545425718,102.2796561830019,0.48450704225352115,0.5625203516769781,0.5204855842185129,0.5021097046413502,0.06766192639798588,0.0893854748603352,0.528169014084507,0.1791660060250515,0.3015625,0.32300469483568073,0.4900181488203267,0.17780924844121868,0.6984375,0.2713248638838475,2532.425,0.3502722323049002
Akron,19,Buffalo,home,0,2021-03-02,108.95115853886048,102.30558232633997,0.4763157894736842,0.5572306400519065,0.5159687721788503,0.49502982107355864,0.07116910074875825,0.09244791666666667,0.5219298245614035,0.17685907242267077,0.30131004366812225,0.3140350877192982,0.4880239520958084,0.1756987174734969,0.6986899563318777,0.2771599657827203,2688.9500000000003,0.34302822925577414
Akron,20,Bowling Green,away,1,2021-03-12,109.14653669643172,102.43885172206294,0.4707846410684474,0.5560187031063105,0.5151108126259234,0.48484848484848486,0.06867013557042227,0.0910209102091021,0.5204507512520868,0.17289835995588598,0.29972375690607733,0.31886477462437396,0.48423605497170574,0.17202930869703725,0.7002762430939227,0.27324171382376716,2818.0000000000005,0.3427647534357316
Akron,21,Buffalo,home,0,2021-03-13,108.52216166967553,102.71751004151048,0.4627450980392157,0.5504116106727824,0.5110829639012033,0.482078853046595,0.0665512663227064,0.09111880046136102,0.5149019607843137,0.17074693347281036,0.3009079118028534,0.30666666666666664,0.4862280030604438,0.1700754583802497,0.6990920881971465,0.27314460596786533,2969.3000000000006,0.3366488140780413
Alabama,1,Jacksonville State,away,1,2020-11-26,105.88235294117648,73.95394096659098,0.4025974025974026,0.4682080924855491,0.5288461538461539,0.36666666666666664,0.10379500486539085,0.10810810810810811,0.43506493506493504,0.13071895424836602,0.40816326530612246,0.2597402597402597,0.34057971014492755,0.12974375608173855,0.5918367346938775,0.2463768115942029,153.575,0.463768115942029
Alabama,2,Stanford,away,0,2020-12-01,91.41055949566588,86.82073703935039,0.4166666666666667,0.45136186770428016,0.4725274725274725,0.3888888888888889,0.11242973141786382,0.10975609756097561,0.4236111111111111,0.15760441292356187,0.28421052631578947,0.24305555555555555,0.45348837209302323,0.15615240474703307,0.7157894736842105,0.27906976744186046,318.725,0.3643410852713178
Alabama,3,Nevada-Las Vegas,away,1,2020-12-02,98.86582495185105,91.02564102564101,0.49019607843137253,0.5029392553886348,0.47843137254901963,0.5060240963855421,0.094017094017094,0.11016949152542373,0.47794117647058826,0.15407661031457306,0.24615384615384617,0.2647058823529412,0.47474747474747475,0.15384615384615383,0.7538461538461538,0.20202020202020202,467.65000000000003,0.40404040404040403
Alabama,4,Providence,away,1,2020-12-03,105.77799883942636,93.78353834723023,0.4849624060150376,0.5271420309014294,0.513595166163142,0.48214285714285715,0.08916040617518367,0.08666666666666667,0.4981203007518797,0.16248031169692448,0.2976190476190476,0.2894736842105263,0.4723320158102767,0.16180962602162963,0.7023809523809523,0.2648221343873518,604.4000000000001,0.40711462450592883
Alabama,5,Clemson,away,0,2020-12-13,99.99333377774816,93.03569041571981,0.468944099378882,0.5080956574757808,0.4925373134328358,0.4806201550387597,0.11763133270953079,0.07446808510638298,0.468944099378882,0.17065528964735685,0.28019323671497587,0.30745341614906835,0.4806451612903226,0.17110012030477206,0.7198067632850241,0.25161290322580643,749.075,0.3935483870967742
Alabama,6,Furman,away,1,2020-12-16,103.4093474825017,96.34757161348413,0.46786632390745503,0.5112748381335119,0.5156576200417536,0.5094339622641509,0.11030446282852156,0.08530805687203792,0.4781491002570694,0.167080605102732,0.3147410358565737,0.31876606683804626,0.497289972899729,0.16658224998593052,0.6852589641434262,0.24661246612466126,887.125,0.4281842818428184
Alabama,7,Western Kentucky,away,0,2020-12-19,102.27162880618657,96.68081821690467,0.46741573033707867,0.5123486682808717,0.5108695652173914,0.4861878453038674,0.10999614048629872,0.08076923076923077,0.4752808988764045,0.17979700338327695,0.31833910034602075,0.33707865168539325,0.49417249417249415,0.17946738710922422,0.6816608996539792,0.26107226107226106,1035.45,0.3939393939393939
