Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Akron,2,John Carroll,away,1,2012-11-13,119.2005710206995,87.52584424534804,0.5040650406504065,0.5960028551034975,0.5222929936305732,0.4745762711864407,0.1447277739490007,0.1686746987951807,0.5772357723577236,0.19985724482512493,0.3684210526315789,0.2926829268292683,0.4297520661157025,0.19297036526533426,0.631578947368421,0.2975206611570248,285.2,0.3140495867768595
Akron,3,Oklahoma State,home,0,2012-11-15,109.42105883740125,90.57301293900186,0.45595854922279794,0.5248275082004298,0.5215686274509804,0.475,0.11552680221811462,0.15873015873015872,0.49740932642487046,0.1933734229454074,0.3816793893129771,0.30569948186528495,0.423728813559322,0.18946395563770796,0.6183206106870229,0.3615819209039548,428.42499999999995,0.288135593220339
Akron,4,UNC Asheville,home,1,2012-11-16,112.16288622968386,92.26932668329178,0.45528455284552843,0.5509738550622917,0.514018691588785,0.5188679245283019,0.12468827930174564,0.15151515151515152,0.5203252032520326,0.18931952134309699,0.3493975903614458,0.3333333333333333,0.4411764705882353,0.18881368008550053,0.6506024096385542,0.416289592760181,560.65,0.25339366515837103
Akron,5,Penn State,home,1,2012-11-18,116.43685708032392,92.94871794871796,0.43537414965986393,0.5738117494786797,0.5204081632653061,0.518796992481203,0.12237762237762238,0.1708542713567839,0.5408163265306123,0.18384766907419567,0.35233160621761656,0.3843537414965986,0.4384057971014493,0.18356643356643357,0.6476683937823834,0.4057971014492754,685.875,0.27898550724637683
Akron,6,Middle Tennessee,away,1,2012-12-02,114.77659130227285,94.38684304612084,0.42165242165242167,0.57802078952112,0.508695652173913,0.5153374233128835,0.12155881301394353,0.17551020408163265,0.5484330484330484,0.18851040983117578,0.336283185840708,0.3903133903133903,0.44879518072289154,0.18829698486473603,0.6637168141592921,0.41566265060240964,838.625,0.2620481927710843
Akron,7,Creighton,home,0,2012-12-09,112.0355537181541,98.16842214496965,0.40441176470588236,0.5660278836614276,0.5009345794392523,0.5240641711229946,0.11207388574689982,0.17543859649122806,0.5355392156862745,0.18603689731796805,0.32196969696969696,0.36519607843137253,0.467005076142132,0.18678980957816638,0.678030303030303,0.3730964467005076,965.5999999999999,0.2766497461928934
Akron,8,Detroit Mercy,home,0,2012-12-15,110.36834312889765,100.11767900787545,0.3926247288503254,0.5671077504725898,0.4925864909390445,0.5162790697674419,0.10862677650040736,0.178125,0.5412147505422994,0.1956121853829243,0.31438127090301005,0.37093275488069416,0.46993318485523383,0.19733864397574005,0.68561872909699,0.4142538975501114,1109.5749999999998,0.2873051224944321
Akron,9,Arkansas-Pine Bluff,away,1,2012-12-19,109.39169667946331,95.7672169151445,0.4142581888246628,0.565767388545462,0.5094066570188133,0.5416666666666666,0.11031615971861387,0.17391304347826086,0.5394990366088632,0.21213440455930657,0.3304093567251462,0.371868978805395,0.4523809523809524,0.21423717974339504,0.6695906432748538,0.39880952380952384,1257.15,0.2698412698412698
Akron,10,Cleveland State,away,1,2012-12-23,110.94078642472638,94.06366504158305,0.4113597246127367,0.5718275697328287,0.5203145478374837,0.5641025641025641,0.10897619730427303,0.165,0.5464716006884681,0.21104416954832267,0.33687002652519893,0.35972461273666095,0.44694244604316546,0.21221680527674222,0.6631299734748011,0.4028776978417266,1398.675,0.2805755395683453
Akron,11,Texas Southern,away,1,2012-12-28,112.00364239487462,94.70551685797443,0.40717628705148207,0.5734456691864531,0.5227272727272727,0.5676567656765676,0.10726315445240199,0.16859122401847576,0.546801872074883,0.2068359946664932,0.3439024390243902,0.36037441497659906,0.44983818770226536,0.2079858726577063,0.6560975609756098,0.38996763754045305,1533.2,0.2993527508090615
Akron,12,Princeton,away,1,2012-12-31,111.61497067537334,95.16855299987832,0.39710144927536234,0.5733275358717932,0.5174746335963923,0.5592705167173252,0.1058780576852866,0.16455696202531644,0.5471014492753623,0.20436543926476808,0.33793103448275863,0.3507246376811594,0.45434131736526945,0.20567116952659123,0.6620689655172414,0.3772455089820359,1648.65,0.2904191616766467
Akron,13,Coppin State,away,1,2013-01-03,111.94215218171277,93.55106559645725,0.4018324607329843,0.5691353520612915,0.5283975659229209,0.5674931129476584,0.1051757542208691,0.16796875,0.5445026178010471,0.20092181160820244,0.3443298969072165,0.3494764397905759,0.44572591587516963,0.2014946028231387,0.6556701030927835,0.36635006784260515,1809.075,0.30529172320217096
Akron,14,Western Michigan,away,1,2013-01-10,111.53319378763209,92.21662599304223,0.3973268529769137,0.563490612841737,0.5333960489181562,0.5710594315245479,0.10696297834778545,0.16270566727605118,0.5388821385176185,0.1994986691474791,0.3505747126436782,0.34386391251518833,0.44083969465648853,0.20042577496235528,0.6494252873563219,0.35877862595419846,1930.375,0.30407124681933845
Akron,15,Northern Illinois,home,1,2013-01-12,111.07076282470281,91.47245376558362,0.3947065592635213,0.5635394403910875,0.5336832895888014,0.5647921760391198,0.10498432525699289,0.16323024054982818,0.5385500575373993,0.20045028687631633,0.34470377019748655,0.36018411967779057,0.4347305389221557,0.2012199567425697,0.6552962298025135,0.3724550898203593,2061.4,0.3029940119760479
Akron,16,Ball State,away,1,2013-01-17,110.7776261937244,91.71381638985217,0.3923913043478261,0.5631067961165048,0.5313014827018122,0.5674418604651162,0.10403358277057857,0.15755627009646303,0.5347826086956522,0.2000909504320145,0.3406408094435076,0.3695652173913043,0.438132733408324,0.20076656324146744,0.6593591905564924,0.3689538807649044,2195.3,0.30033745781777277
Akron,17,Kent State,home,1,2013-01-19,110.18506646151214,91.90081227630255,0.3898989898989899,0.5537655196116339,0.5338403041825095,0.5614035087719298,0.10458861098609058,0.15501519756838905,0.5267676767676768,0.2000256443133735,0.35130970724191063,0.3696969696969697,0.43637327677624604,0.20060438500610817,0.6486902927580893,0.3828207847295864,2336.325,0.3022269353128314
Akron,18,Toledo,home,1,2013-01-24,110.19953408285221,91.61607342281062,0.38841405508072174,0.5523403391207229,0.5332856120257695,0.5599173553719008,0.10314930252390912,0.157001414427157,0.52659069325736,0.20014180087106245,0.35260115606936415,0.3561253561253561,0.43376494023904383,0.20061321042051616,0.6473988439306358,0.3695219123505976,2465.3500000000004,0.2958167330677291
Akron,19,Buffalo,away,1,2013-01-27,109.79336857280151,92.01080663836356,0.38552036199095024,0.552364374818683,0.5307377049180327,0.5601577909270217,0.10266306445387881,0.15746971736204576,0.5257918552036199,0.19913503123498313,0.34620689655172415,0.3574660633484163,0.4377358490566038,0.19992280972597454,0.6537931034482759,0.3584905660377358,2596.125,0.2990566037735849
Akron,20,Bowling Green,home,1,2013-01-31,109.68546081090986,91.69791896462975,0.3834909716251075,0.5520702634880803,0.5333333333333333,0.5626168224299065,0.10294874623134054,0.15217391304347827,0.5266552020636286,0.19869491898233005,0.3447368421052632,0.3473774720550301,0.43384338433843384,0.19927935877638062,0.6552631578947369,0.36363636363636365,2723.8,0.29612961296129614
Akron,21,Ohio,away,1,2013-02-02,110.41125050163136,92.1942439757457,0.37868852459016394,0.5559362535800256,0.5376009944064637,0.564373897707231,0.1020497317699687,0.150920245398773,0.5307377049180327,0.1975119082930574,0.3464467005076142,0.35,0.4356223175965665,0.19780872665000784,0.6535532994923858,0.37167381974248925,2863.5000000000005,0.30042918454935624
Akron,22,Central Michigan,away,1,2013-02-06,110.40297084357904,92.12884637933632,0.38413197172034563,0.556858642277383,0.5391044776119402,0.5767284991568297,0.10050419605018508,0.14840989399293286,0.53299293008641,0.2000635653468493,0.348780487804878,0.3448546739984289,0.4375,0.20033836412670228,0.651219512195122,0.3626644736842105,2987.0000000000005,0.30180921052631576
Akron,23,Miami (OH),home,1,2013-02-09,109.51332765629265,91.69146625914902,0.3822861468584406,0.5532557346710174,0.5370051635111877,0.5718954248366013,0.10423871953671679,0.15090090090090091,0.5299015897047691,0.20116004434518545,0.3473684210526316,0.3489780469341408,0.4375,0.2013995013271133,0.6526315789473685,0.3599683544303797,3110.1000000000004,0.2974683544303797
Akron,24,Eastern Michigan,home,1,2013-02-14,109.43524258967949,91.90074472358702,0.38596491228070173,0.5560954202062631,0.5378244064053009,0.5824175824175825,0.10444671054664564,0.1495124593716143,0.5332602339181286,0.20542241140001846,0.347678369195923,0.34941520467836257,0.4372623574144487,0.2058032817280059,0.652321630804077,0.3634980988593156,3239.1000000000004,0.2980988593155893
Akron,25,Bowling Green,away,1,2013-02-17,109.13024792898528,91.25588161078208,0.3787561146051712,0.5515361224703785,0.536636794939378,0.5787878787878787,0.10508972703388698,0.14860681114551083,0.526554856743536,0.20213696112864737,0.34768568353067814,0.350104821802935,0.43372177713037147,0.20246099953986135,0.6523143164693218,0.35615440640932267,3371.2500000000005,0.2942461762563729
Akron,26,North Dakota State,away,1,2013-02-23,108.63410678465235,90.56990686679387,0.3782872555630479,0.5503740756223782,0.5371024734982333,0.5760233918128655,0.10424083620517785,0.1482213438735178,0.526298044504383,0.20258639086084987,0.3454356846473029,0.35670937289278487,0.42986111111111114,0.20278545185269573,0.6545643153526971,0.3458333333333333,3512.8250000000007,0.2972222222222222
Akron,27,Ohio,home,1,2013-02-28,109.0065502183406,91.4376393657916,0.3764629388816645,0.5534922394678492,0.5352455031599417,0.5828651685393258,0.10232698121725331,0.14705882352941177,0.5286085825747724,0.2014192139737991,0.34168336673346694,0.3641092327698309,0.43222591362126245,0.20191794689393835,0.6583166332665331,0.3461794019933555,3659.4750000000004,0.29966777408637874
Akron,28,Buffalo,home,0,2013-03-02,108.64873401063323,92.58084971464807,0.37336652146857496,0.5493160163943152,0.5356138706654171,0.572972972972973,0.1030437539632213,0.14719411223551057,0.5245799626633478,0.1995051850292151,0.342911877394636,0.35594275046670815,0.43858520900321546,0.20027478334390192,0.657088122605364,0.3498392282958199,3792.1000000000004,0.3009646302250804
Akron,29,Miami (OH),away,1,2013-03-06,108.65943457415013,92.50622883792245,0.3756773028296207,0.5502956293233373,0.5347885402455662,0.576271186440678,0.10681658468025299,0.14564831261101244,0.5261890427453342,0.20093856112729072,0.3435468895078923,0.35460565924142085,0.440809968847352,0.2018782342043059,0.6564531104921077,0.34579439252336447,3922.4000000000005,0.2984423676012461
Akron,30,Kent State,away,0,2013-03-09,108.30102762906897,92.85767262478677,0.37564916330063475,0.5444533811792365,0.5344677137870855,0.5707070707070707,0.10630670721155035,0.1461736887360275,0.5204847085978073,0.1993723463171497,0.34774933804060015,0.3491055972302366,0.44172705314009664,0.20025216939850182,0.6522506619593998,0.35144927536231885,4053.8250000000003,0.2977053140096618
Akron,31,Kent State,away,1,2013-03-15,107.75790200795558,92.7027124038335,0.37380550871275997,0.5437107900872533,0.5328836424957841,0.5749385749385749,0.10576819536007849,0.14950166112956811,0.5207982012366498,0.2010337517566634,0.3435635123614663,0.3563799887577291,0.4401285046728972,0.2019646083346295,0.6564364876385337,0.3510514018691589,4188.625,0.2967289719626168
Akron,32,Ohio,away,1,2013-03-16,107.53110523214842,92.0132242909344,0.369197160021846,0.5426709110201606,0.5353205389955084,0.5734767025089605,0.10625833768342903,0.14781906300484654,0.519388312397597,0.20147641547579162,0.34408602150537637,0.3599126160567996,0.43714609286523215,0.20230845078591728,0.6559139784946236,0.34824462061155154,4319.15,0.29898074745186864
Alabama,1,South Dakota State,away,1,2012-11-10,111.73184357541899,110.37891268533772,0.40384615384615385,0.5967604433077579,0.45,0.56,0.13179571663920922,0.13793103448275862,0.5384615384615384,0.19154030327214686,0.24242424242424243,0.2692307692307692,0.58,0.19769357495881382,0.7575757575757576,0.24,123.35,0.42
Alabama,2,West Alabama,away,1,2012-11-11,110.33468186833394,86.98912635920509,0.36036036036036034,0.5727376861397481,0.47619047619047616,0.5576923076923077,0.1574803149606299,0.140625,0.536036036036036,0.19124678190511218,0.28,0.3783783783783784,0.46226415094339623,0.19497562804649415,0.72,0.24528301886792453,269.3,0.39622641509433965
Alabama,3,Oregon State,home,1,2012-11-16,108.20332159033718,89.3013921986705,0.3609467455621302,0.554981930820857,0.4511627906976744,0.5769230769230769,0.14549103223378904,0.1,0.5266272189349113,0.17111222949169602,0.2543859649122807,0.3076923076923077,0.4769736842105263,0.17057569296375266,0.7456140350877193,0.3092105263157895,398.025,0.34210526315789475
Alabama,4,Villanova,away,1,2012-11-17,110.4282877942706,87.37226961657448,0.3568075117370892,0.5783896206794097,0.4878048780487805,0.5631067961165048,0.1462454298303178,0.0916030534351145,0.5563380281690141,0.185307743216413,0.25517241379310346,0.38967136150234744,0.45226130653266333,0.18374425799193775,0.7448275862068966,0.36683417085427134,531.0999999999999,0.3417085427135678
Alabama,5,Charleston Southern,away,1,2012-11-24,108.7697551905795,85.98505277756375,0.3592592592592593,0.5594517054510679,0.48787061994609165,0.5952380952380952,0.15409507666230063,0.11728395061728394,0.5388888888888889,0.18593120545398206,0.2727272727272727,0.34074074074074073,0.4402390438247012,0.18491409199476075,0.7272727272727273,0.32270916334661354,647.175,0.3545816733067729
Alabama,6,Lamar,away,1,2012-11-28,109.16079436258809,83.6326321190354,0.3502994011976048,0.5514563106796116,0.4889380530973451,0.5641025641025641,0.15135967162647512,0.14691943127962084,0.5329341317365269,0.18705957719410637,0.2974137931034483,0.32934131736526945,0.42996742671009774,0.18727552591072344,0.7025862068965517,0.28664495114006516,780.05,0.3127035830618892
Alabama,7,Cincinnati,home,0,2012-12-01,107.18852504586647,85.05925351644701,0.3273657289002558,0.5419688536571653,0.4971751412429379,0.5303867403314917,0.14176542252741167,0.138996138996139,0.5242966751918159,0.19792072052037585,0.31343283582089554,0.289002557544757,0.4262295081967213,0.19714254070218187,0.6865671641791045,0.2786885245901639,901.125,0.2923497267759563
Alabama,8,Dayton,away,0,2012-12-06,107.74800868935554,89.2043547072083,0.3438202247191011,0.5429335927998054,0.4867549668874172,0.527363184079602,0.13620449858519976,0.14675767918088736,0.5134831460674157,0.18730388607289403,0.3,0.3258426966292135,0.4439140811455847,0.186082202292456,0.7,0.30787589498806683,1039.15,0.30071599045346065
Alabama,9,VCU,home,0,2012-12-15,105.38097287989669,92.32485306104937,0.3374485596707819,0.5399205999117777,0.4895833333333333,0.5253456221198156,0.13385387618516453,0.13793103448275862,0.5061728395061729,0.19801980198019803,0.29705882352941176,0.3497942386831276,0.4563829787234043,0.1973486636063323,0.7029411764705882,0.32127659574468087,1163.475,0.32127659574468087
Alabama,10,Texas Tech,home,1,2012-12-20,104.75896168108775,92.20839096357768,0.3352165725047081,0.5448408871745419,0.49320652173913043,0.5125,0.13370216689718764,0.13370473537604458,0.5112994350282486,0.20859085290482074,0.3013698630136986,0.3615819209039548,0.45075757575757575,0.20746887966804978,0.6986301369863014,0.32575757575757575,1297.9,0.32007575757575757
Alabama,11,Mercer,away,0,2012-12-22,104.28753360690533,93.5064935064935,0.3287671232876712,0.5381919088651964,0.4919653893695921,0.5057471264367817,0.13338013338013338,0.13043478260869565,0.5042808219178082,0.20376397339748123,0.3027295285359802,0.363013698630137,0.4536082474226804,0.20217620217620216,0.6972704714640199,0.32646048109965636,1418.95,0.3281786941580756
Alabama,12,Tulane,away,0,2012-12-30,102.95656724228151,93.39481717217639,0.3275316455696203,0.5329089924160347,0.49204545454545456,0.5,0.1311943885172436,0.13333333333333333,0.49841772151898733,0.20538984824699108,0.30114942528735633,0.35443037974683544,0.45174050632911394,0.2039358316555173,0.6988505747126437,0.3259493670886076,1534.25,0.33544303797468356
Alabama,13,Oakland,away,1,2013-01-05,102.96383576543096,91.4477227841283,0.32794117647058824,0.536203153025583,0.4942528735632184,0.5147540983606558,0.1292716500089772,0.13432835820895522,0.5044117647058823,0.20665276896582974,0.2967741935483871,0.35441176470588237,0.4377713458755427,0.2046801125142139,0.7032258064516129,0.32127351664254705,1662.9250000000002,0.32127351664254705
