<<<<<<< HEAD
Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,14,Boise State,away,1,2013-01-19,106.71108484229757,105.69759339658037,0.3918918918918919,0.5756188047069736,0.461211477151966,0.6040462427745664,0.1082703542906148,0.05530973451327434,0.5445945945945946,0.18161302455537048,0.21908893709327548,0.34864864864864864,0.5331529093369418,0.18116524628825645,0.7809110629067245,0.3870094722598105,1863.3999999999999,0.38836265223274696
Air Force,15,New Orleans,away,1,2013-01-24,109.25598991172762,104.13152395578945,0.3869346733668342,0.5858804436029212,0.47141424272818455,0.6178010471204188,0.11279236637377578,0.05636743215031315,0.5577889447236181,0.18158890290037832,0.2334710743801653,0.3391959798994975,0.5260814249363868,0.18127344595785394,0.7665289256198347,0.38295165394402036,1984.225,0.3905852417302799
Air Force,16,Wyoming,home,1,2013-01-27,108.91372886213814,102.98141670830657,0.3859020310633214,0.5841959618735266,0.47735849056603774,0.6175,0.1132605229971209,0.05776892430278884,0.554958183990442,0.18056749785038692,0.2318271119842829,0.34886499402628435,0.5173237753882916,0.17988436005425085,0.768172888015717,0.3739545997610514,2097.375,0.4002389486260454
Air Force,17,Fresno State,away,1,2013-01-31,108.41281652348418,101.72537742631201,0.38680318543799774,0.5853563515060022,0.483467381590706,0.6175771971496437,0.11143062544931705,0.05660377358490566,0.5551763367463026,0.1839951295406886,0.22932330827067668,0.35381114903299204,0.5141242937853108,0.18332135154565063,0.7706766917293233,0.3706214689265537,2221.525,0.4011299435028249
Air Force,18,San Diego State,away,1,2013-02-02,108.81094952951238,101.92544735835425,0.3978494623655914,0.5878003696857671,0.47848101265822784,0.6278026905829597,0.11136141454499086,0.056338028169014086,0.5580645161290323,0.18306244653550038,0.22597864768683273,0.34408602150537637,0.5106157112526539,0.1819186466612828,0.7740213523131673,0.3673036093418259,2345.3500000000004,0.3970276008492569
Air Force,19,New Mexico,home,0,2013-02-07,107.5073254521572,102.97045632805745,0.4020408163265306,0.5837814111708548,0.47322142286171065,0.628755364806867,0.11101502322868695,0.05647840531561462,0.5535714285714286,0.18510659795897744,0.22053872053872053,0.34183673469387754,0.5135542168674698,0.1842205820244153,0.7794612794612794,0.3785140562248996,2480.2,0.39558232931726905
Air Force,20,Nevada,home,0,2013-02-09,107.01855039204435,103.13440225463685,0.4015518913676043,0.5842555857172688,0.47014361300075586,0.6252545824847251,0.10892333472978635,0.058084772370486655,0.5543161978661494,0.18741633199464522,0.21565495207667731,0.3394762366634336,0.5104463437796771,0.18661690215942417,0.7843450479233227,0.3855650522317189,2620.1000000000004,0.3950617283950617
Air Force,21,Nevada-Las Vegas,away,1,2013-02-14,107.21318649259717,102.42998801351204,0.40202391904323825,0.5851444948650586,0.4769452449567723,0.6269230769230769,0.10678871090770405,0.05970149253731343,0.5561177552897885,0.19035810662971334,0.22324159021406728,0.32750689972401104,0.5085972850678733,0.1896044458973521,0.7767584097859327,0.3782805429864253,2747.65,0.3936651583710407
Air Force,22,Colorado State,away,0,2013-02-16,107.99555802332037,103.75856579220599,0.4073107049608355,0.5877020697990634,0.4727773949000689,0.6238698010849909,0.10659652523015159,0.05982905982905983,0.5604873803307223,0.1860077734591893,0.2197962154294032,0.3202785030461271,0.5129645635263613,0.18550564130961444,0.7802037845705968,0.39066551426101986,2885.5,0.39325842696629215
Air Force,23,Boise State,home,0,2013-02-21,108.06486558557357,104.7593725073119,0.41083333333333333,0.5873082009383888,0.47514910536779326,0.625,0.10502525923956393,0.057534246575342465,0.5595833333333333,0.1859969000516658,0.22206703910614525,0.31583333333333335,0.5181668042939719,0.18545599574581229,0.7779329608938548,0.3831544178364988,3004.425,0.39719240297274977
Air Force,24,Wyoming,away,1,2013-02-27,108.39015333397354,104.88494275083437,0.4084732214228617,0.5870522556260619,0.47966963151207115,0.6229235880398671,0.10284090001756599,0.05827814569536424,0.5587529976019184,0.1831044527673741,0.2234185733512786,0.3213429256594724,0.5169826224328594,0.18268631928586257,0.7765814266487214,0.3783570300157978,3127.4750000000004,0.40363349131121645
Air Force,25,Fresno State,home,0,2013-03-03,107.17100078802207,104.80996250173602,0.41035548686244205,0.5803309961679413,0.47731397459165154,0.6237785016286646,0.09937811521071555,0.056461731493099125,0.5510046367851623,0.18479889985939213,0.2249357326478149,0.32534775888717155,0.5117246596066566,0.1845593568199003,0.7750642673521851,0.37594553706505296,3238.05,0.397125567322239
Air Force,26,San Diego State,home,0,2013-03-07,106.24367597166835,104.40573161305666,0.4113263785394933,0.5761409850881157,0.4746251441753172,0.6285714285714286,0.09750876984362922,0.054827175208581644,0.5465722801788375,0.18629843461698706,0.22358722358722358,0.32488822652757077,0.5057929036929761,0.18609905464058504,0.7764127764127764,0.37943519188993485,3362.0,0.3924692251991311
Air Force,27,New Mexico,away,1,2013-03-09,107.50498372223099,105.66578325334861,0.41732283464566927,0.5812024128894195,0.47383073496659245,0.6338880484114977,0.09684120048707112,0.05439814814814815,0.5526127415891195,0.18299941199248496,0.2222222222222222,0.3242662848962062,0.5142460041695622,0.18279492873003367,0.7777777777777778,0.37178596247394025,3488.3,0.39958304378040305
Air Force,28,Nevada-Las Vegas,home,0,2013-03-13,106.74040788109227,105.91926143980541,0.4220689655172414,0.5791882361767574,0.47103004291845496,0.6354319180087847,0.09618972594220325,0.05339265850945495,0.5513793103448276,0.18472174213619078,0.217440543601359,0.3137931034482759,0.5166889185580774,0.1846400486476775,0.782559456398641,0.36248331108144194,3617.05,0.3998664886515354
Akron,1,Coastal Carolina,home,0,2012-11-10,96.75190048375951,98.8313856427379,0.5789473684210527,0.5046863734679164,0.4642857142857143,0.6190476190476191,0.17362270450751252,0.09090909090909091,0.4649122807017544,0.24879060124395302,0.32608695652173914,0.45614035087719296,0.5087719298245614,0.24040066777963273,0.6739130434782609,0.43859649122807015,147.225,0.22807017543859648
Akron,2,Oklahoma State,home,0,2012-11-15,93.5713047998614,97.82794595519069,0.4645669291338583,0.44917650973215767,0.4945054945054945,0.5476190476190477,0.11629895672994697,0.11494252873563218,0.40551181102362205,0.21486744065153357,0.36633663366336633,0.3858267716535433,0.46017699115044247,0.21207456815460918,0.6336633663366337,0.4690265486725664,290.45,0.23008849557522124
Akron,3,UNC Asheville,home,1,2012-11-16,102.26201696512724,97.87385675258344,0.46111111111111114,0.5065359477124183,0.49193548387096775,0.5882352941176471,0.1282812685592113,0.11904761904761904,0.4638888888888889,0.20263901979264845,0.33088235294117646,0.4,0.4745222929936306,0.20429979807578094,0.6691176470588235,0.5159235668789809,422.675,0.19745222929936307
Akron,4,Penn State,home,1,2012-11-18,109.84814040192778,97.44482095429984,0.4342105263157895,0.5452739911528391,0.5047021943573667,0.5684210526315789,0.12455353054309001,0.15,0.5021929824561403,0.19277984904974083,0.3374233128834356,0.4517543859649123,0.46226415094339623,0.19415697408187563,0.6625766871165644,0.47641509433962265,547.9000000000001,0.24528301886792453
Akron,5,Middle Tennessee,away,1,2012-12-02,109.30050523019995,98.18936520432261,0.41754385964912283,0.5559979729240571,0.4935400516795866,0.552,0.12309453946897586,0.16019417475728157,0.519298245614035,0.19639934533551553,0.32142857142857145,0.4456140350877193,0.4701492537313433,0.19752379589207755,0.6785714285714286,0.47388059701492535,700.6500000000001,0.23134328358208955
Akron,6,Creighton,home,0,2012-12-09,106.9647256775434,102.04081632653062,0.39766081871345027,0.5453097236688929,0.487012987012987,0.5570469798657718,0.11175898931000972,0.16260162601626016,0.5087719298245614,0.19229613604951623,0.3076923076923077,0.4064327485380117,0.48787878787878786,0.1943634596695821,0.6923076923076923,0.4121212121212121,827.625,0.2545454545454545
Akron,7,Detroit Mercy,home,0,2012-12-15,105.8276725062567,103.70754472387867,0.3848101265822785,0.5493398377432526,0.4794007490636704,0.5423728813559322,0.10785584651283381,0.16725978647686832,0.5189873417721519,0.20225752081311607,0.30111524163568776,0.40759493670886077,0.4883116883116883,0.20534093855327976,0.6988847583643123,0.45454545454545453,971.6,0.2701298701298701
Akron,8,Arkansas-Pine Bluff,away,1,2012-12-19,105.33315600478785,98.33408374606033,0.4105960264900662,0.5500763994999306,0.5,0.5693069306930693,0.10986042323277803,0.1641337386018237,0.5198675496688742,0.21988739637363122,0.32051282051282054,0.40397350993377484,0.4659090909090909,0.22332282755515534,0.6794871794871795,0.4318181818181818,1119.1750000000002,0.25227272727272726
Akron,9,Cleveland State,away,1,2012-12-23,107.49378477565999,96.14541395942122,0.4077669902912621,0.5586317214224191,0.5130434782608696,0.5914893617021276,0.10842268904213338,0.15512465373961218,0.5300970873786408,0.21782881496389248,0.3285302593659942,0.3864077669902913,0.4583333333333333,0.22003428070315303,0.6714697406340058,0.4329268292682927,1260.7,0.266260162601626
Akron,10,Texas Southern,away,1,2012-12-28,108.9910481828881,96.65106229744327,0.40347826086956523,0.5617853597558734,0.5163826998689384,0.5924528301886792,0.10658984515664387,0.1598984771573604,0.5321739130434783,0.21256107564463778,0.3368421052631579,0.3843478260869565,0.4602888086642599,0.21462009362621534,0.6631578947368421,0.4151624548736462,1395.2250000000001,0.2888086642599278
Akron,11,Princeton,away,1,2012-12-31,108.79873551106425,97.00921521008684,0.3926282051282051,0.5625170253336965,0.5110565110565111,0.5807560137457045,0.10512658438404471,0.15632183908045977,0.5336538461538461,0.20943097997892515,0.3308641975308642,0.3717948717948718,0.4644039735099338,0.2115838850261153,0.6691358024691358,0.3990066225165563,1510.6750000000002,0.27980132450331124
Akron,12,Coppin State,away,1,2013-01-03,109.41741490916681,95.07517781579185,0.3982808022922636,0.5590952047068866,0.5235487404162102,0.5876923076923077,0.10443864229765014,0.160676532769556,0.5322349570200573,0.20523222861915696,0.3384615384615385,0.3681948424068768,0.4539375928677563,0.20647639626661865,0.6615384615384615,0.3848439821693908,1671.1000000000001,0.2971768202080238
Akron,13,Western Michigan,away,1,2013-01-10,109.1505265790424,93.53384300876529,0.39365918097754293,0.5537541940395297,0.5292929292929293,0.5902578796561605,0.10641574953093058,0.15551181102362205,0.5270805812417437,0.2034067857837552,0.34552845528455284,0.3606340819022457,0.44806094182825484,0.20499033857010837,0.6544715447154471,0.37534626038781166,1792.4,0.296398891966759
Akron,14,Northern Illinois,home,1,2013-01-12,108.81674741560224,92.64475743348983,0.39103362391033625,0.5544261689151728,0.5299065420560748,0.5822102425876011,0.10432968179447052,0.15653775322283608,0.5273972602739726,0.20416094515117753,0.3396584440227704,0.37733499377334995,0.4409857328145266,0.20552947313510694,0.6603415559772297,0.38910505836575876,1923.4250000000002,0.29571984435797666
Akron,15,Ball State,away,1,2013-01-17,108.6503513448025,92.82597567218389,0.38875878220140514,0.5545387088795449,0.5276073619631901,0.5841836734693877,0.1033566535845745,0.1509433962264151,0.5240046838407494,0.2035376787012357,0.33570159857904086,0.3864168618266979,0.4442424242424242,0.2047631816298174,0.6642984014209592,0.3842424242424242,2057.3250000000003,0.29333333333333333
Akron,16,Kent State,home,1,2013-01-19,108.157154523183,92.95324971493729,0.38636363636363635,0.5452383130546153,0.5305958132045089,0.5765550239234449,0.1039908779931585,0.14862681744749595,0.5162337662337663,0.203248344070411,0.3473344103392569,0.3852813852813853,0.44197952218430037,0.20433295324971493,0.6526655896607432,0.3981797497155859,2198.3500000000004,0.29579067121729236
Akron,17,Toledo,home,1,2013-01-24,108.28421391062048,92.5925925925926,0.3850050658561297,0.5442206183345901,0.5302114803625377,0.5739910313901345,0.1024978466838932,0.15119760479041916,0.5167173252279635,0.2031936555567463,0.34894259818731116,0.3698074974670719,0.43882978723404253,0.2041343669250646,0.6510574018126888,0.3829787234042553,2327.375,0.28936170212765955
Akron,18,Buffalo,away,1,2013-01-27,107.95903883199836,92.9587235518557,0.38209817131857554,0.5446547314578005,0.5276779295470885,0.5735607675906184,0.1020179143457591,0.15198863636363635,0.516361886429259,0.2019669471763155,0.3424460431654676,0.37054860442733395,0.4427710843373494,0.20321968537675214,0.6575539568345323,0.3704819277108434,2458.1500000000005,0.2931726907630522
Akron,19,Bowling Green,home,1,2013-01-31,107.93503838290319,92.58146432240679,0.38012762078395623,0.5447182961492038,0.5305706521739131,0.5754527162977867,0.10235136759261053,0.14670255720053835,0.5177757520510483,0.20136558268718893,0.3410958904109589,0.35916134913400183,0.4383954154727794,0.20237656773993445,0.6589041095890411,0.3753581661891118,2585.8250000000007,0.2903533906399236
Akron,20,Ohio,away,1,2013-02-02,108.78523158068236,93.05744422801277,0.3752166377816291,0.549155927001091,0.53515625,0.5765595463137996,0.10143702451394757,0.14561855670103094,0.5225303292894281,0.19998901159276958,0.34300791556728233,0.3613518197573657,0.44005449591280654,0.20066889632107018,0.6569920844327177,0.3832879200726612,2725.5250000000005,0.29518619436875565
Akron,21,Central Michigan,away,1,2013-02-06,108.84687494524361,92.95130954473544,0.38111019055509526,0.5504066913575871,0.5368289637952559,0.5891891891891892,0.09984179996484442,0.14320987654320988,0.5252692626346314,0.20255471255103288,0.34556962025316457,0.35542667771333886,0.4418402777777778,0.20319915626647914,0.6544303797468355,0.3732638888888889,2849.0250000000005,0.296875
Akron,22,Miami (OH),home,1,2013-02-09,107.9809840581901,92.45906058359725,0.37928286852589643,0.546886964215828,0.5347305389221557,0.5836236933797909,0.10378057820607856,0.14605418138987045,0.5223107569721116,0.20359824623292844,0.34424242424242424,0.3593625498007968,0.44166666666666665,0.20419165711975196,0.6557575757575758,0.37,2972.125000000001,0.2925
Akron,23,Eastern Michigan,home,1,2013-02-14,107.96369020794434,92.64613247621661,0.38325652841781876,0.5500885652430624,0.5356731875719217,0.5943238731218697,0.10401692697817903,0.14479638009049775,0.5261136712749616,0.2079443764887658,0.34466588511137164,0.35944700460829493,0.4412470023980815,0.20867992182578776,0.6553341148886284,0.3733013589128697,3101.125000000001,0.293365307753797
Akron,24,Bowling Green,away,1,2013-02-17,107.70584693294629,91.94262879092963,0.3758241758241758,0.5456052808584524,0.5345394736842105,0.590032154340836,0.10470555435085653,0.14408602150537633,0.5194139194139195,0.2044187805894795,0.3448275862068966,0.3597069597069597,0.43735676088617265,0.20507419224931073,0.6551724137931034,0.3651642475171887,3233.2750000000005,0.28953399541634833
Akron,25,North Dakota State,away,1,2013-02-23,107.24907888311802,91.19902689392252,0.37544107268877913,0.544626621180926,0.5351153039832285,0.586687306501548,0.10383753875365284,0.14388489208633093,0.5194071983062809,0.20479128749204653,0.3426124197002141,0.3662667607621736,0.4331395348837209,0.20530164805007933,0.6573875802997858,0.3539244186046512,3374.8500000000004,0.2928779069767442
Akron,26,Ohio,home,1,2013-02-28,107.69448774266684,92.0756864418836,0.3736413043478261,0.5481032741958748,0.5332661290322581,0.5934718100890207,0.1018637074975103,0.14285714285714285,0.522078804347826,0.20348590052430207,0.33884297520661155,0.3736413043478261,0.4354614850798057,0.2042964859866268,0.6611570247933884,0.35392088827203333,3521.5000000000005,0.29562803608605137
Akron,27,Buffalo,home,0,2013-03-02,107.37192608968584,93.24022116426796,0.3705386112913692,0.5439862828064935,0.5337214944201844,0.5826210826210826,0.10262461069875285,0.1431297709923664,0.518170019467878,0.20142471137312695,0.34023668639053256,0.3646982478909799,0.44198524480214624,0.2025052478494107,0.6597633136094675,0.35747820254862506,3654.1250000000005,0.29711602951039573
Akron,28,Miami (OH),away,1,2013-03-06,107.42745748870534,93.14037319762511,0.3730407523510972,0.545179877274368,0.532925682031985,0.5857338820301783,0.10655216284987278,0.14167433302667892,0.5200626959247648,0.20284242831364177,0.34097421203438394,0.3630094043887147,0.44419208306294616,0.2040924512298558,0.6590257879656161,0.3530175210902012,3784.425,0.2946138870863076
Akron,29,Kent State,away,0,2013-03-09,107.09784200140047,93.48307700188246,0.373125374925015,0.5393344874014233,0.5326723749436684,0.5795755968169761,0.10603285994186121,0.1423487544483986,0.5143971205758848,0.20115857151951108,0.34542157751586583,0.35692861427714456,0.44503768844221103,0.2023332351547593,0.6545784224841342,0.3586683417085427,3915.8500000000004,0.29396984924623115
Akron,30,Kent State,away,1,2013-03-15,106.57674510190016,93.30196855268044,0.3712784588441331,0.5387180252811784,0.5311004784688995,0.5837628865979382,0.10548470966943171,0.1459227467811159,0.5148861646234676,0.20281579206458597,0.34120734908136485,0.36427320490367776,0.44326456310679613,0.20403615203664724,0.6587926509186351,0.3580097087378641,4050.6500000000005,0.29308252427184467
Akron,31,Ohio,away,1,2013-03-16,106.37917257993344,92.57038706892416,0.36657223796033994,0.5377964814122583,0.5336700336700336,0.5819774718397998,0.10600028778358674,0.14428690575479566,0.5135977337110481,0.20321761219305667,0.3418150975402884,0.3677053824362606,0.4400705052878966,0.2043263465873663,0.6581849024597116,0.35487661574618096,4181.175000000001,0.29553466509988247
Alabama,1,South Dakota State,away,1,2012-11-10,111.73184357541899,110.37891268533772,0.40384615384615385,0.5967604433077579,0.45,0.56,0.13179571663920922,0.13793103448275862,0.5384615384615384,0.19154030327214686,0.24242424242424243,0.2692307692307692,0.58,0.19769357495881382,0.7575757575757576,0.24,123.35,0.42
Alabama,2,Oregon State,home,1,2012-11-16,107.65550239234449,101.83540556542332,0.38181818181818183,0.5560131795716639,0.421875,0.5882352941176471,0.12630747977106768,0.07692307692307693,0.5227272727272727,0.15948963317384368,0.2222222222222222,0.21818181818181817,0.546875,0.1578843497138346,0.7777777777777778,0.34375,252.075,0.3229166666666667
Alabama,3,Villanova,away,1,2012-11-17,110.92217135382603,94.83314005927073,0.37012987012987014,0.5884802220680083,0.485,0.5657894736842105,0.1340033500837521,0.07291666666666667,0.564935064935065,0.18312622629169392,0.23300970873786409,0.35714285714285715,0.48951048951048953,0.18038912511274321,0.7669902912621359,0.4125874125874126,385.15,0.32867132867132864
Alabama,4,Charleston Southern,away,1,2012-11-24,108.6607858861267,91.33326714980642,0.3696682464454976,0.5613090306545153,0.4859154929577465,0.6060606060606061,0.14692742976273207,0.11023622047244094,0.5402843601895735,0.18444266238973536,0.2620689655172414,0.3033175355450237,0.4641025641025641,0.18266653429961283,0.7379310344827587,0.3435897435897436,501.225,0.3487179487179487
Alabama,5,Lamar,away,1,2012-11-28,109.16548351474998,87.3403752167744,0.3563636363636364,0.5510431597388119,0.4876712328767123,0.5658914728682171,0.1450417783383257,0.14772727272727273,0.5327272727272727,0.18614923489509386,0.29473684210526313,0.29818181818181816,0.44621513944223107,0.1860318461295917,0.7052631578947368,0.2948207171314741,634.0999999999999,0.29880478087649404
Alabama,6,Cincinnati,home,0,2012-12-01,106.80836931252075,88.43717001055967,0.32831325301204817,0.5397784491440081,0.49774774774774777,0.525974025974026,0.13463569165786696,0.13839285714285715,0.5225903614457831,0.19926934573231483,0.3141592920353982,0.2560240963855422,0.43870967741935485,0.19799366420274553,0.6858407079646017,0.2838709677419355,755.175,0.27741935483870966
Alabama,7,Dayton,away,0,2012-12-06,107.51841646516336,92.72777932571749,0.3471502590673575,0.5412444092170073,0.48549323017408125,0.5229885057471264,0.1292839230983561,0.14728682170542637,0.5103626943005182,0.1866951582972502,0.29850746268656714,0.30310880829015546,0.4573002754820937,0.1850097520200613,0.7014925373134329,0.3168044077134986,893.1999999999999,0.2892561983471074
Alabama,8,Virginia Commonwealth,home,0,2012-12-15,104.83791506552369,95.86825466843113,0.3395784543325527,0.5379714834664779,0.4888888888888889,0.5210526315789473,0.12743224035681028,0.13732394366197184,0.5023419203747073,0.19903438762439649,0.2953020134228188,0.3325526932084309,0.46980676328502413,0.1980100965544283,0.7046979865771812,0.3309178743961353,1017.5249999999999,0.3140096618357488
Alabama,9,Texas Tech,home,1,2012-12-20,104.19933786373934,95.32047400743882,0.336864406779661,0.5437352245862884,0.4930662557781202,0.5070422535211268,0.12801660755989966,0.13271604938271606,0.5084745762711864,0.210838125108904,0.30030959752321984,0.3474576271186441,0.461864406779661,0.2093244529019981,0.6996904024767802,0.3347457627118644,1151.9499999999998,0.3135593220338983
Alabama,10,Mercer,away,0,2012-12-22,103.72592358699085,96.46654158849283,0.3295238095238095,0.5364141084258655,0.4916897506925208,0.5,0.12820512820512822,0.12921348314606743,0.5009523809523809,0.20524155352068205,0.30193905817174516,0.3504761904761905,0.46387832699619774,0.20325203252032523,0.6980609418282548,0.33460076045627374,1273.0,0.3231939163498099
Alabama,11,Tulane,away,0,2012-12-30,102.30068007524235,96.09868043602985,0.32809773123909247,0.5307010959315418,0.4918032786885246,0.49407114624505927,0.1262191623637407,0.13246753246753246,0.49476439790575916,0.2069165099117349,0.30025445292620867,0.34205933682373474,0.4609375,0.20510613884107862,0.6997455470737913,0.3333333333333333,1388.3,0.3315972222222222
Alabama,12,Oakland,away,1,2013-01-05,102.36350979547186,93.73361300471946,0.3285024154589372,0.5344964863087203,0.4942528735632184,0.5107913669064749,0.12454116413214474,0.1336405529953917,0.501610305958132,0.20817449530944407,0.29550827423167847,0.34299516908212563,0.4448818897637795,0.2058206607236497,0.7044917257683215,0.32755905511811023,1516.975,0.3165354330708661
Alabama,13,Missouri,home,0,2013-01-09,101.85213252902483,96.1203007518797,0.3269230769230769,0.5345381653886537,0.5010683760683761,0.4966887417218543,0.12150375939849624,0.13135593220338984,0.5,0.20976689199430112,0.29515418502202645,0.34171597633136097,0.46075581395348836,0.2081203007518797,0.7048458149779736,0.33430232558139533,1655.975,0.313953488372093
Alabama,14,Tennessee,away,1,2013-01-12,102.51199548405306,96.66051350897801,0.3219178082191781,0.5349042709867452,0.49403578528827036,0.49846153846153846,0.12418190971639537,0.130859375,0.4986301369863014,0.20321761219305673,0.29243353783231085,0.3424657534246575,0.46500672947510097,0.20137606981037087,0.7075664621676891,0.3310901749663526,1779.6,0.31090174966352624
Alabama,15,Mississippi State,home,1,2013-01-17,103.8508266863874,94.90922408831686,0.3147208121827411,0.5397836472461699,0.499063670411985,0.4887640449438202,0.12870820907235914,0.13358070500927643,0.5063451776649747,0.20284189952987164,0.3,0.32741116751269034,0.4619289340101523,0.20091037513734109,0.7,0.3223350253807107,1902.1999999999998,0.315989847715736
Alabama,16,Texas A&M,away,1,2013-01-19,102.81931968049369,94.4290794152509,0.31242460796139926,0.5387644405038204,0.4977738201246661,0.4946524064171123,0.13137099960489926,0.12982456140350876,0.5066344993968637,0.20703212481648295,0.29454545454545455,0.3293124246079614,0.463855421686747,0.2054523903595417,0.7054545454545454,0.3180722891566265,2017.0749999999998,0.3132530120481928
Alabama,17,Kentucky,away,1,2013-01-23,102.18499976605999,94.16695773663989,0.30699774266365687,0.5323453419782577,0.49169435215946844,0.4911392405063291,0.133193619746187,0.13452188006482982,0.49887133182844245,0.20025265521920182,0.2878787878787879,0.33182844243792325,0.4621896162528217,0.19932471766212598,0.7121212121212122,0.31038374717832956,2142.2749999999996,0.3036117381489842
