Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,17,Lamar,away,0,2014-01-24,98.86540976000674,104.35443358591723,0.358974358974359,0.5244082509284531,0.5017152658662093,0.5529715762273901,0.0954049433269308,0.061128526645768025,0.4791666666666667,0.20751613311400732,0.2991596638655462,0.4081196581196581,0.5082146768893757,0.20769571733119446,0.7008403361344537,0.48521358159912376,2369.875,0.30120481927710846
Abilene Christian,18,Sam Houston State,away,0,2014-01-25,98.27832131305624,105.00291451428112,0.35831622176591377,0.5247012892292512,0.49876948318293685,0.5483870967741935,0.0956764688146972,0.059790732436472344,0.47895277207392195,0.2121461719267935,0.29790660225442833,0.4137577002053388,0.5104166666666666,0.2122570400594963,0.7020933977455717,0.48854166666666665,2488.2,0.303125
Abilene Christian,19,Stephen F. Austin,home,0,2014-01-31,97.07106579600566,104.70603970422454,0.3516699410609037,0.5207522432089156,0.49534883720930234,0.5419664268585132,0.09553470775932897,0.06392045454545454,0.47347740667976423,0.21766525375186163,0.2996941896024465,0.41846758349705304,0.5068627450980392,0.21781913369127004,0.7003058103975535,0.47352941176470587,2617.7749999999996,0.30980392156862746
Abilene Christian,20,Northwestern State,home,0,2014-02-01,97.02819405638813,105.63022157646205,0.3557422969187675,0.521878293454077,0.49370836417468544,0.5423340961098398,0.09662186705412278,0.06056527590847914,0.47432306255835666,0.22134329982945683,0.3023255813953488,0.4126984126984127,0.511595547309833,0.22157646204140938,0.6976744186046512,0.46382189239332094,2754.45,0.310760667903525
Abilene Christian,21,Houston Baptist,away,1,2014-02-07,98.41050449205254,106.24307862679956,0.34977578475336324,0.530156366344006,0.4953670705630791,0.5366379310344828,0.09759136212624585,0.06153846153846154,0.4820627802690583,0.2204561161022806,0.3028169014084507,0.4304932735426009,0.5177304964539007,0.22079180509413068,0.6971830985915493,0.46808510638297873,2891.7999999999997,0.30851063829787234
Abilene Christian,22,Texas A&M-CC,away,0,2014-02-08,98.97576982995791,106.4139941690962,0.35559410234171723,0.5364907111286787,0.49445983379501385,0.5422680412371134,0.09673999469917836,0.05925925925925926,0.48872506504770163,0.22208226987967783,0.299039780521262,0.43538594969644406,0.5209222886421861,0.22197190564537503,0.700960219478738,0.4713919726729291,3017.6499999999996,0.30828351836037576
Abilene Christian,23,Incarnate Word,home,0,2014-02-14,99.21032143254367,107.14285714285714,0.3541666666666667,0.5388611767954847,0.49497655726724715,0.5364891518737672,0.09659379766141331,0.057279236276849645,0.49125,0.22180911069799963,0.29590488771466317,0.43583333333333335,0.5271604938271605,0.2217844433146924,0.7040951122853368,0.4740740740740741,3147.0249999999996,0.3102880658436214
Abilene Christian,24,Dallas Christian,away,1,2014-02-16,101.30500758725343,106.49271844660193,0.3588328075709779,0.5473925877336832,0.5003203074951954,0.5384615384615384,0.09830097087378639,0.05694760820045558,0.5011829652996845,0.2197268588770865,0.3036848792884371,0.42586750788643535,0.523191823899371,0.21966019417475724,0.6963151207115629,0.4716981132075472,3295.5,0.30974842767295596
Abilene Christian,25,Arlington Baptist,away,1,2014-02-19,101.90080838977498,106.1590928964934,0.3588190764572294,0.5502162799842706,0.5,0.5332167832167832,0.09968811029818987,0.06462212486308871,0.5041635124905375,0.22023159274634044,0.30684596577017115,0.42770628311884934,0.5203619909502263,0.22036319118547235,0.6931540342298288,0.4720965309200603,3431.725,0.3114630467571644
Abilene Christian,26,SW Adventist,away,1,2014-02-23,104.33523194117566,104.94991407854477,0.3628571428571429,0.5600490379296426,0.5044143613890524,0.5475040257648953,0.10562052055827989,0.0665258711721225,0.5182142857142857,0.2144637709415517,0.30859835100117783,0.4092857142857143,0.5181554103122731,0.2151529122483479,0.6914016489988222,0.46695715323166304,3584.6,0.31227305737109656
Abilene Christian,27,Nicholls,home,0,2014-02-28,104.20204307161534,105.70950143142655,0.3648366921473245,0.560923943008038,0.5048433048433049,0.5454545454545454,0.10425106681791173,0.06564102564102564,0.5184155663655317,0.21401040403223637,0.30320366132723114,0.4155663655316192,0.5217238962859145,0.21444390428347646,0.6967963386727689,0.46811492641906094,3706.35,0.31674842326559216
Abilene Christian,28,McNeese,home,0,2014-03-01,104.70906245554134,106.54897124683585,0.3663764233087743,0.5660034396454089,0.5005500550055005,0.5464071856287425,0.10229116635295643,0.06502463054187192,0.5234427327528466,0.21417762774997093,0.29955456570155903,0.4159410582719357,0.5221476510067115,0.2149672226909846,0.700445434298441,0.47315436241610737,3858.85,0.3187919463087248
Abilene Christian,29,Incarnate Word,away,0,2014-03-08,104.09368431588433,106.07507160444199,0.3663430420711974,0.5636245393453284,0.5,0.5508720930232558,0.10300989900005024,0.06427221172022685,0.5207119741100323,0.21719547592833555,0.3021505376344086,0.4090614886731392,0.5203883495145631,0.2180794934927893,0.6978494623655914,0.4634304207119741,3988.2999999999997,0.315210355987055
Abilene Christian,30,Towson,home,0,2013-11-30,103.4319267661111,106.5515812059591,0.365625,0.5581431963997533,0.496654657745754,0.5481586402266289,0.10338185453392826,0.06537753222836096,0.515,0.21444983405667606,0.29958677685950413,0.401875,0.5238993710691824,0.21505376344086022,0.7004132231404959,0.46163522012578617,4107.075,0.3169811320754717
Abilene Christian,31,Open Bible,away,1,2013-12-19,104.07314264225445,105.25196934087606,0.36036036036036034,0.5587099704746764,0.5009920634920635,0.5454545454545454,0.10440163924745785,0.06451612903225806,0.515015015015015,0.21294098291301386,0.3054726368159204,0.4,0.5183038438071995,0.21399974017691586,0.6945273631840796,0.45576571079926786,4244.175,0.31909701037217814
Air Force,1,Army,home,1,2013-11-08,113.914924297044,92.92791253843527,0.30612244897959184,0.6438467807660961,0.5405405405405406,0.4230769230769231,0.1093269559275709,0.16666666666666666,0.6326530612244898,0.2595529920692142,0.3333333333333333,0.5306122448979592,0.4264705882352941,0.24598565083703453,0.6666666666666666,0.19117647058823528,142.52499999999998,0.6470588235294118
Air Force,2,South Dakota,away,1,2013-12-06,126.39269406392695,108.05121908437118,0.3917525773195876,0.6764418377321603,0.5433070866141733,0.5961538461538461,0.08419575513067884,0.125,0.6443298969072165,0.182648401826484,0.2857142857142857,0.6701030927835051,0.5211864406779662,0.17540782318891426,0.7142857142857143,0.3305084745762712,279.4,0.5932203389830508
Air Force,3,UC Riverside,away,1,2013-12-14,111.50652431791221,95.17209517209517,0.4088050314465409,0.5824039653035935,0.5528846153846154,0.6142857142857143,0.11088011088011089,0.125,0.5251572327044025,0.18979833926453143,0.30097087378640774,0.5660377358490566,0.49390243902439024,0.1848001848001848,0.6990291262135923,0.3780487804878049,427.2,0.5121951219512195
Air Force,4,UC Davis,home,0,2013-12-21,110.93161012385568,100.75744231107979,0.39819004524886875,0.5774621566062418,0.550185873605948,0.6666666666666666,0.09512066232164874,0.11607142857142858,0.5294117647058824,0.19745108598097288,0.32592592592592595,0.4434389140271493,0.5092165898617511,0.1937643121366919,0.674074074074074,0.39631336405529954,562.4000000000001,0.4838709677419355
Air Force,5,Jackson State,away,0,2013-11-15,111.74621320377251,104.423904607352,0.41007194244604317,0.5802908875037104,0.5315315315315315,0.6428571428571429,0.08749029845480842,0.0945945945945946,0.539568345323741,0.1914832809374107,0.313953488372093,0.4460431654676259,0.5227272727272727,0.18909193537006982,0.686046511627907,0.4810606060606061,704.225,0.4393939393939394
Air Force,6,Arkansas-Pine Bluff,away,1,2013-11-17,111.3677811550152,103.95209580838323,0.4179566563467492,0.5808497146480659,0.5265822784810127,0.6689655172413793,0.08622754491017963,0.1111111111111111,0.5371517027863777,0.19939209726443768,0.32019704433497537,0.46439628482972134,0.5205047318611987,0.1964071856287425,0.6798029556650246,0.4416403785488959,828.75,0.43217665615141954
Air Force,7,Colorado Christian,away,1,2013-11-21,110.25970686551814,98.27263056582744,0.3983957219251337,0.5862729012852065,0.5399568034557235,0.6763005780346821,0.10131199027404891,0.11483253588516747,0.5427807486631016,0.20776549241450246,0.314410480349345,0.4679144385026738,0.49865229110512127,0.2046502203535788,0.6855895196506551,0.42857142857142855,979.6500000000001,0.4366576819407008
Air Force,8,Richmond,away,0,2013-11-28,108.07380207625006,101.99775533108864,0.38848920863309355,0.5814917800868334,0.5279383429672447,0.6528497409326425,0.09517396184062848,0.11428571428571428,0.539568345323741,0.2103449839067954,0.30196078431372547,0.48201438848920863,0.5152941176470588,0.2083052749719416,0.6980392156862745,0.43529411764705883,1108.3500000000001,0.4235294117647059
Air Force,9,Colorado,away,0,2013-11-30,105.23771152296536,103.62859766077202,0.39740820734341253,0.5753303964757709,0.5102389078498294,0.6509433962264151,0.0910143307652389,0.11469534050179211,0.5334773218142549,0.21595487510072522,0.28222996515679444,0.47516198704103674,0.5186335403726708,0.21396351443056164,0.7177700348432056,0.432712215320911,1246.775,0.422360248447205
Air Force,10,Western State Colorado University,away,1,2013-12-10,109.38644018157856,101.83506201494158,0.4118773946360153,0.5855149709985892,0.5188536953242836,0.6612244897959184,0.08558787263364037,0.125,0.5488505747126436,0.20207936740371943,0.290625,0.4674329501915709,0.5018450184501845,0.20018858344817578,0.709375,0.41697416974169743,1372.25,0.42435424354243545
Air Force,11,Utah State,away,1,2014-01-02,109.7283554128195,102.71041369472181,0.40597539543058,0.5888266551773661,0.5201668984700973,0.654275092936803,0.08360149951895961,0.12316715542521994,0.5509666080843585,0.2033989027164459,0.29190751445086704,0.4710017574692443,0.5083612040133779,0.20170520518860097,0.708092485549133,0.3963210702341137,1500.875,0.4297658862876254
Air Force,12,UNLV,home,1,2014-01-05,110.44951099867338,102.74557657107992,0.40096618357487923,0.5908955864391113,0.5191815856777494,0.6418918918918919,0.08175716900549114,0.11528150134048257,0.5547504025764896,0.19991978527134177,0.2898936170212766,0.46215780998389694,0.5084485407066052,0.1976815131177547,0.7101063829787234,0.39938556067588327,1629.825,0.4270353302611367
Air Force,13,Fresno State,home,0,2014-01-09,109.86810105576379,103.31560484327258,0.39552238805970147,0.5876771448685378,0.5212765957446809,0.6277602523659306,0.08260721964467578,0.10972568578553615,0.55,0.20142485193556695,0.29238329238329236,0.46119402985074626,0.5078796561604585,0.19916261174606764,0.7076167076167076,0.4183381088825215,1757.4750000000001,0.42550143266475643
Air Force,14,San Diego State,away,0,2014-01-12,109.55995541164607,104.53659307655829,0.393646408839779,0.5884029876275728,0.5147540983606558,0.6057971014492753,0.08114231519047367,0.10491071428571429,0.5524861878453039,0.20170922023461968,0.28735632183908044,0.4447513812154696,0.5072463768115942,0.20022129722324672,0.7126436781609196,0.42424242424242425,1890.9,0.40974967061923584
Air Force,15,San José St,away,1,2014-01-16,109.58768744287161,103.37894168996125,0.4049479166666667,0.5962525874351461,0.520618556701031,0.6162162162162163,0.08238928939237898,0.10810810810810811,0.5611979166666666,0.21047950789298156,0.28665207877461707,0.4440104166666667,0.5055487053020962,0.20891569810210384,0.7133479212253829,0.41676942046855736,2031.525,0.406905055487053
Air Force,16,Colorado State,home,0,2014-01-18,109.01933541739031,103.79572118702552,0.41190765492102066,0.5934703138787344,0.5183044315992292,0.6192893401015228,0.07913503565677477,0.10852713178294573,0.5583232077764277,0.2074794488827139,0.278118609406953,0.4313487241798299,0.5034682080924856,0.20611916264090172,0.721881390593047,0.4277456647398844,2166.375,0.40346820809248557
Air Force,17,Wyoming,away,0,2014-01-23,108.48052660449807,104.22258592471356,0.4160919540229885,0.5923086138732478,0.5193370165745856,0.6289156626506024,0.07681396617566828,0.10477941176470588,0.5574712643678161,0.2106417992320351,0.27852998065764023,0.41954022988505746,0.5049723756906077,0.20949263502454987,0.7214700193423598,0.43646408839779005,2285.0,0.3988950276243094
Air Force,18,Boise State,home,0,2014-01-30,107.89627282581506,104.89379814380331,0.40306681270536693,0.5896290895835232,0.5140597539543058,0.6238532110091743,0.0764072005481386,0.10434782608695652,0.5558598028477546,0.20845493204369217,0.27255985267034993,0.4249726177437021,0.5057651991614256,0.20762826235907228,0.7274401473296501,0.4371069182389937,2403.375,0.3972746331236897
Air Force,19,Nevada,home,0,2014-02-01,106.27620003542542,104.43577630985747,0.41290983606557374,0.5767875072098438,0.5110204081632653,0.6277533039647577,0.07762118509516434,0.10350584307178631,0.5414959016393442,0.20546732006848914,0.2719594594594595,0.41905737704918034,0.502970297029703,0.20463766979634238,0.7280405405405406,0.4386138613861386,2545.7,0.4069306930693069
Air Force,20,Fresno State,away,0,2014-02-06,104.98313975271638,104.51270949199356,0.41837732160312807,0.5730061349693252,0.5088940448569219,0.635593220338983,0.07913105147250941,0.10301109350237718,0.5386119257086999,0.2105657549644062,0.2708333333333333,0.41055718475073316,0.5028089887640449,0.20977193833750138,0.7291666666666666,0.4288389513108614,2674.05,0.4091760299625468
Air Force,21,Colorado State,away,0,2014-02-08,104.57938558713752,104.99025550251211,0.42031686859273065,0.5699421060866844,0.4974207811348563,0.6389452332657201,0.08153194228396717,0.10909090909090909,0.5358807082945014,0.208153890324433,0.26676829268292684,0.4026095060577819,0.501346499102334,0.20740581809079367,0.7332317073170732,0.440754039497307,2791.425,0.40754039497307004
Air Force,22,San José St,home,1,2014-02-13,103.57498540471859,103.73969274985457,0.4182139699381079,0.5622879301987397,0.4947589098532495,0.640625,0.08348444931056899,0.11223021582733812,0.5282935455349248,0.20811154229197434,0.27050359712230215,0.39080459770114945,0.4944301628106255,0.207342525746741,0.7294964028776978,0.43359040274207367,2917.3,0.40445586975149955
Air Force,23,San Diego State,home,0,2014-02-16,103.29057077286312,103.90976949130248,0.4153327716933446,0.5577049940271365,0.49466666666666664,0.6397748592870544,0.08286475288546906,0.11141678129298486,0.523167649536647,0.20539237538593627,0.2722298221614227,0.38163437236731257,0.4938118811881188,0.20453125513794349,0.7277701778385773,0.4438943894389439,3034.725,0.40016501650165015
Air Force,24,Nevada,away,0,2014-02-22,102.83755475147593,104.80321692049519,0.4153969526864475,0.551282923841285,0.49204328453214513,0.6396396396396397,0.08295602064401734,0.11067193675889328,0.5176423416198878,0.20250111089951123,0.2751937984496124,0.37530072173215717,0.49802215189873417,0.202007409049172,0.7248062015503876,0.43829113924050633,3154.45,0.3995253164556962
Air Force,25,Wyoming,home,1,2014-02-26,102.24480764241788,104.06860729028622,0.4179566563467492,0.5490993132160829,0.49480757483200977,0.6311188811188811,0.08286493320538012,0.10773130544993663,0.5147058823529411,0.2038791985227915,0.27419354838709675,0.380030959752322,0.4958143074581431,0.20350652713674236,0.7258064516129032,0.4345509893455099,3279.45,0.3995433789954338
Air Force,26,UNLV,away,0,2014-03-01,101.94735841051077,105.30624177751788,0.4196165191740413,0.5448091447872524,0.48916227299355597,0.6302521008403361,0.08361350679725185,0.1053268765133172,0.5106932153392331,0.2001492340780407,0.27230046948356806,0.37684365781710916,0.5051132213294376,0.19997076450811282,0.7276995305164319,0.43097151205259315,3418.975,0.3966398831263696
Air Force,27,New Mexico,home,0,2014-03-06,100.89988751406077,105.56444145130061,0.4223954642097803,0.5410132689987938,0.48647125140924463,0.6270358306188925,0.08418217021634818,0.10360884749708964,0.5067328136073707,0.2019122609673791,0.2688413948256468,0.36853295535081504,0.5076976906927921,0.20147599405112662,0.7311586051743532,0.42407277816655004,3559.85,0.3988803358992302
Air Force,28,Boise State,away,1,2014-03-08,100.87272825983686,105.33309829552388,0.42105263157894735,0.5398259656870579,0.4891657638136511,0.6242138364779874,0.08352882151138351,0.10364464692482915,0.5054682159945317,0.20141971035737072,0.27114967462039047,0.37115516062884485,0.5054054054054054,0.20122852455015117,0.7288503253796096,0.4277027027027027,3685.6,0.40675675675675677
Air Force,29,VMI,home,0,2013-11-10,100.3683481804645,105.00645531487591,0.420844327176781,0.5387139291623433,0.4880083420229406,0.6160849772382397,0.08450594019378985,0.09967141292442497,0.5046174142480211,0.20272211917761698,0.2688284518828452,0.370712401055409,0.5032446463335496,0.20239694318018805,0.7311715481171548,0.42764438676184297,3830.975,0.40752757949383517
Air Force,30,Fresno State,home,0,2014-03-12,100.13654984069187,104.73028417052757,0.41832158872517616,0.5379557680812911,0.4886763965777554,0.6170839469808542,0.08281468950803529,0.09915611814345991,0.50416399743754,0.202296060284226,0.26727642276422764,0.37668161434977576,0.4990595611285266,0.2019870475805739,0.7327235772357723,0.4307210031347962,3957.625,0.40564263322884014
Akron,1,Coastal Carolina,away,1,2013-11-09,96.83927370544721,86.83666436940042,0.3728813559322034,0.5045550105115627,0.5066666666666667,0.4,0.17918676774638181,0.1111111111111111,0.4830508474576271,0.22864828513786148,0.3888888888888889,0.4406779661016949,0.4406779661016949,0.2343211578221916,0.6111111111111112,0.3050847457627119,146.89999999999998,0.23728813559322035
Akron,2,Middle Tennessee,home,0,2013-11-16,99.3831391363948,98.43400447427295,0.3879310344827586,0.5295836376917458,0.49264705882352944,0.34615384615384615,0.16520392359318536,0.0975609756097561,0.5086206896551724,0.2398903358464702,0.36619718309859156,0.3793103448275862,0.5233644859813084,0.24092238857339532,0.6338028169014085,0.45794392523364486,291.17499999999995,0.2336448598130841
Akron,3,Marshall,away,1,2014-01-03,95.66236811254397,93.58631125596555,0.3314285714285714,0.4897959183673469,0.5265700483091788,0.3698630136986301,0.16296123850541266,0.08547008547008547,0.4657142857142857,0.23915592028135993,0.40350877192982454,0.4,0.5161290322580645,0.2374578046793156,0.5964912280701754,0.44516129032258067,428.025,0.24516129032258063
Akron,4,Oral Roberts,away,1,2013-12-17,98.07726230375728,91.35568387485995,0.31896551724137934,0.49563201996790873,0.5197132616487455,0.3979591836734694,0.1413427561837456,0.08433734939759036,0.47198275862068967,0.22226142176750752,0.39473684210526316,0.4396551724137931,0.49521531100478466,0.21718521072136518,0.6052631578947368,0.46411483253588515,573.525,0.20574162679425836
Akron,5,South Carolina,home,0,2013-12-28,93.25153374233128,97.4155069582505,0.33088235294117646,0.4873632591474915,0.5058823529411764,0.40540540540540543,0.12780460096563478,0.0794392523364486,0.4577205882352941,0.2425117286178275,0.38764044943820225,0.45955882352941174,0.49816176470588236,0.2385685884691849,0.6123595505617978,0.4264705882352941,698.4749999999999,0.21323529411764705
Akron,6,Oregon State,away,1,2013-12-23,98.26939368268184,99.20920201294035,0.3515151515151515,0.5035346645169292,0.5099502487562189,0.4233576642335766,0.11502516175413373,0.09126984126984126,0.4712121212121212,0.22025898584049378,0.38388625592417064,0.4666666666666667,0.4921875,0.2180685358255452,0.6161137440758294,0.4625,830.4499999999999,0.2125
Akron,7,Cleveland State,home,1,2013-12-07,99.24375841707241,97.90281857061885,0.3612565445026178,0.5154417303346606,0.512987012987013,0.4567901234567901,0.11130004637501933,0.0975609756097561,0.4869109947643979,0.21962084326116235,0.3651452282157676,0.45549738219895286,0.4904891304347826,0.21847786881022313,0.6348547717842323,0.4701086956521739,967.8249999999999,0.22010869565217392
Akron,8,Detroit Mercy,away,1,2013-12-19,102.19780219780219,97.57432062739377,0.3646788990825688,0.5254237288135594,0.525233644859813,0.46808510638297873,0.10578150647455774,0.10606060606060606,0.4988532110091743,0.21611721611721613,0.3772893772893773,0.45871559633027525,0.4801864801864802,0.21521065110341056,0.6227106227106227,0.4382284382284382,1094.3,0.23076923076923078
Akron,9,Bethune-Cookman,away,1,2013-12-15,105.55738243998685,96.59230203481248,0.37344398340248963,0.5420466058763931,0.5286195286195287,0.4883720930232558,0.10623518836316093,0.11621621621621622,0.5176348547717843,0.21210128247287074,0.38047138047138046,0.48132780082987553,0.474120082815735,0.21083598921304245,0.6195286195286195,0.42650103519668736,1220.05,0.23395445134575568
Akron,10,Coppin State,away,1,2013-12-31,106.52246379495536,96.32371806619507,0.3921200750469043,0.5472049925796263,0.5276532137518685,0.5168067226890757,0.10556023897665213,0.11435523114355231,0.5215759849906192,0.20741508944775733,0.3708206686930091,0.4896810506566604,0.4690909090909091,0.20525602023237915,0.6291793313069909,0.39454545454545453,1357.05,0.25272727272727274
Akron,11,Saint Mary's,home,0,2013-11-12,105.14285714285714,98.91025427400274,0.37966101694915255,0.5372724149776709,0.5347885402455662,0.5057915057915058,0.10664178358383045,0.10538116591928251,0.5084745762711864,0.21378151260504202,0.3875338753387534,0.4915254237288136,0.4765494137353434,0.21195054487286302,0.6124661246612466,0.423785594639866,1493.925,0.2529313232830821
Akron,12,Ball State,home,1,2014-01-09,104.89467542836086,98.98267803134452,0.37709923664122136,0.5309954610458248,0.5271604938271605,0.49473684210526314,0.10509271988513122,0.10580912863070539,0.5,0.20512190628262605,0.3819951338199513,0.47938931297709925,0.4714506172839506,0.20407539791647575,0.6180048661800487,0.44290123456790126,1632.475,0.25617283950617287
Akron,13,Ohio,home,1,2014-01-12,105.17159132362433,99.1450135071156,0.3649025069637883,0.5318273405795045,0.5315315315315315,0.48242811501597443,0.10137299133873619,0.1049618320610687,0.5013927576601671,0.20652692426410754,0.3858093126385809,0.4777158774373259,0.4704225352112676,0.20497396050909295,0.614190687361419,0.44084507042253523,1788.6,0.2619718309859155
Akron,14,Miami (OH),away,1,2014-01-16,104.40251572327044,98.03819534786908,0.3733681462140992,0.5314834578441836,0.5334728033472803,0.49101796407185627,0.10303377218088153,0.1056338028169014,0.5013054830287206,0.20964360587002095,0.3796680497925311,0.4699738903394256,0.46465968586387435,0.20814903470885154,0.6203319502074689,0.42670157068062825,1914.85,0.25654450261780104
