Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,Central Arkansas,away,1,2014-01-18,89.44115888098878,119.26302582051112,0.3560732113144759,0.4763252884139005,0.43466666666666665,0.481981981981982,0.07528230865746549,0.03529411764705882,0.42678868552412647,0.18738786630340887,0.236318407960199,0.36938435940099834,0.5670529801324503,0.18622465825794093,0.763681592039801,0.5198675496688742,1509.6,0.29635761589403975
Abilene Christian,12,Lamar,away,0,2014-01-24,88.98369648026818,117.1062182434067,0.35403726708074534,0.4800263028111129,0.44114002478314746,0.4708333333333333,0.07984514880232275,0.036093418259023353,0.4301242236024845,0.1986896236477221,0.23897911832946636,0.3804347826086957,0.5613496932515337,0.19719332204210013,0.7610208816705336,0.5153374233128835,1646.975,0.2776073619631902
Abilene Christian,13,Sam Houston,away,0,2014-01-25,88.81560243361575,117.1623680794627,0.3533724340175953,0.4830828230345766,0.44069767441860463,0.46875,0.08126869462159263,0.035856573705179286,0.43255131964809385,0.2058338545516575,0.24070021881838075,0.39002932551319647,0.5608011444921316,0.2043004684237259,0.7592997811816192,0.5178826895565093,1765.3000000000002,0.28183118741058655
Abilene Christian,14,Stephen F. Austin,home,0,2014-01-31,87.79222154563026,115.92678308436774,0.3443526170798898,0.48014827256667925,0.44038668098818473,0.46296296296296297,0.08205343993267408,0.04283054003724395,0.42768595041322316,0.21392073283736202,0.24693877551020407,0.39807162534435264,0.5520421607378129,0.2124973700820534,0.753061224489796,0.49538866930171277,1894.875,0.2924901185770751
Abilene Christian,15,Northwestern State,home,0,2014-02-01,88.36233493767742,116.42574913490562,0.3504492939666239,0.48437288594236233,0.4415322580645161,0.4689655172413793,0.08442339313323678,0.03993055555555555,0.4319640564826701,0.21917808219178084,0.2538167938931298,0.39152759948652116,0.555079559363525,0.21793015436719262,0.7461832061068703,0.4810281517747858,2031.5500000000002,0.29498164014687883
Abilene Christian,16,Houston Christian,away,1,2014-02-07,90.76414723756268,116.5620184456864,0.34264884568651277,0.49800948347998075,0.446360153256705,0.4668769716088328,0.08647852986499228,0.04241435562805873,0.44471445929526127,0.21812972248538487,0.2564102564102564,0.41676792223572295,0.5605536332179931,0.2171163090227466,0.7435897435897436,0.4855824682814302,2168.9,0.29296424452133796
Abilene Christian,17,Texas A&M-Corpus Christi,away,0,2014-02-08,91.92084836558433,116.20888068613613,0.3507549361207898,0.508036253776435,0.4470046082949309,0.47928994082840237,0.08598414938660295,0.04043545878693624,0.45528455284552843,0.2204001311905543,0.25309734513274335,0.42392566782810687,0.5626373626373626,0.21886874389317115,0.7469026548672566,0.489010989010989,2294.75,0.2934065934065934
Abilene Christian,18,Incarnate Word,home,0,2014-02-14,92.60561923283818,116.63342312516704,0.3491189427312775,0.512667796765474,0.4497354497354497,0.475,0.08636466451440437,0.038748137108792845,0.460352422907489,0.22013489469110772,0.25126475548060706,0.4251101321585903,0.5686582809224319,0.21879048343649107,0.7487352445193929,0.4916142557651992,2424.125,0.2966457023060797
Abilene Christian,19,Nicholls State,home,0,2014-02-28,92.96457647499459,117.1682385629867,0.3526927138331573,0.5160979666878243,0.45294117647058824,0.47480106100795755,0.08531287911399833,0.03862660944206009,0.46304118268215416,0.2192040055983757,0.2459546925566343,0.43400211193241817,0.5712151394422311,0.2175869760889132,0.7540453074433657,0.49203187250996017,2545.875,0.30378486055776893
Abilene Christian,20,McNeese State,home,0,2014-03-01,94.34312669464771,117.73188633548408,0.35564435564435565,0.5260323903408856,0.4493216280925778,0.48157248157248156,0.08356597459742274,0.03924221921515562,0.47352647352647353,0.21914348326709507,0.24299065420560748,0.43356643356643354,0.5688847235238987,0.21815896023220982,0.7570093457943925,0.49765698219306465,2698.375,0.30740393626991563
Abilene Christian,21,Incarnate Word,away,0,2014-03-08,93.9509343725091,116.55900314165694,0.3561253561253561,0.5243697478991597,0.45109931766489764,0.4918032786885246,0.08542482967983336,0.03964194373401535,0.47198480531813863,0.22318660880347183,0.24925816023738873,0.4226020892687559,0.5641711229946524,0.22238695329873975,0.7507418397626113,0.483065953654189,2827.825,0.30303030303030304
Air Force,1,Army,home,1,2013-11-08,113.914924297044,92.92791253843527,0.30612244897959184,0.6438467807660961,0.5405405405405406,0.4230769230769231,0.1093269559275709,0.16666666666666666,0.6326530612244898,0.2595529920692142,0.3333333333333333,0.5306122448979592,0.4264705882352941,0.24598565083703453,0.6666666666666666,0.19117647058823528,142.52499999999998,0.6470588235294118
Air Force,2,VMI,home,0,2013-11-10,100.44208664898319,94.86435761815392,0.3627450980392157,0.5754812563323202,0.5,0.40816326530612246,0.10919638286981745,0.06779661016949153,0.553921568627451,0.2475685234305924,0.265625,0.4411764705882353,0.437984496124031,0.23886708752772567,0.734375,0.3023255813953488,287.9,0.5426356589147286
Air Force,3,Jackson State,away,0,2013-11-15,105.30027030203316,102.76497695852535,0.39622641509433965,0.5811389285251005,0.4857142857142857,0.4605263157894737,0.09216589861751154,0.05263157894736842,0.5628930817610063,0.2209425314373017,0.26732673267326734,0.44654088050314467,0.4772727272727273,0.2165898617511521,0.7326732673267327,0.45454545454545453,429.72499999999997,0.4602272727272727
Air Force,4,Arkansas-Pine Bluff,away,1,2013-11-17,106.17531697528048,102.43597751405373,0.4117647058823529,0.5818254523642907,0.4889705882352941,0.5368421052631579,0.08922994556973321,0.08661417322834646,0.553921568627451,0.22621545197482443,0.2878787878787879,0.47549019607843135,0.4847161572052402,0.2212902650129384,0.7121212121212122,0.40611353711790393,554.25,0.44541484716157204
Air Force,5,Richmond,away,0,2013-11-28,103.41017897915594,107.7068626737501,0.39271255060728744,0.5746091511827781,0.47865853658536583,0.5217391304347826,0.0815078960774325,0.09202453987730061,0.5465587044534413,0.22685423878618255,0.2721518987341772,0.4979757085020243,0.5123674911660777,0.22414671421293939,0.7278481012658228,0.4204946996466431,682.9499999999999,0.42402826855123676
Air Force,6,Colorado,away,0,2013-11-30,99.88982739625415,109.22080280922688,0.4061433447098976,0.5659592176446109,0.4607594936708861,0.5373134328358209,0.077495913301447,0.09644670050761421,0.5358361774744027,0.23258660790794472,0.24736842105263157,0.48464163822525597,0.5175953079178885,0.23006599261367078,0.7526315789473684,0.41935483870967744,821.3749999999999,0.4222873900293255
Air Force,7,South Dakota,away,1,2013-12-06,105.46772414517571,111.34726038048832,0.41642228739002934,0.5878564318754025,0.47098214285714285,0.575,0.07464620807630501,0.09502262443438914,0.5527859237536656,0.21429696937864387,0.24537037037037038,0.530791788856305,0.5345268542199488,0.21149758954953088,0.7546296296296297,0.4322250639386189,958.2499999999999,0.43478260869565216
Air Force,8,UC Riverside,away,1,2013-12-14,102.57342911703194,105.89715929521756,0.41935483870967744,0.5630428271937705,0.48582230623818523,0.5842696629213483,0.08629989212513485,0.09881422924901186,0.5198511166253101,0.21278530508320453,0.2585551330798479,0.511166253101737,0.522883295194508,0.2103559870550162,0.7414448669201521,0.43935926773455375,1106.0499999999997,0.42105263157894735
Air Force,9,UC Davis,home,0,2013-12-21,103.29474621549424,107.28030788967288,0.4129032258064516,0.5629577340510015,0.4915254237288136,0.6135265700483091,0.08178319435535601,0.09824561403508772,0.5225806451612903,0.21371326803205704,0.2745762711864407,0.46021505376344085,0.5265306122448979,0.21167415009621554,0.7254237288135593,0.44081632653061226,1241.2499999999998,0.41836734693877553
Air Force,10,Utah State,away,1,2014-01-02,104.2445568506708,107.73089085159744,0.40625,0.5687544996400289,0.4953560371517028,0.6103896103896104,0.0799621996874205,0.09872611464968153,0.52734375,0.21406055274539995,0.2772585669781931,0.46484375,0.5311355311355311,0.21226329371569805,0.7227414330218068,0.4157509157509158,1369.8749999999998,0.4249084249084249
Air Force,11,Nevada-Las Vegas,home,1,2014-01-05,105.49273563064123,107.33001658374795,0.40070921985815605,0.5728236708814634,0.49647390691114246,0.6007751937984496,0.07827529021558874,0.09248554913294797,0.5336879432624113,0.20937489514478413,0.27635327635327633,0.45567375886524825,0.5292153589315526,0.20696517412935325,0.7236467236467237,0.41736227045075125,1498.8249999999998,0.42237061769616024
Air Force,12,Fresno State,home,0,2014-01-09,105.25339352524661,107.58603826639772,0.39477977161500816,0.5707387411555616,0.500646830530401,0.5878136200716846,0.07946696008313467,0.08823529411764706,0.5301794453507341,0.21025942302340686,0.2801047120418848,0.4551386623164764,0.5270897832817337,0.20783666483281377,0.7198952879581152,0.43653250773993807,1626.475,0.42105263157894735
Air Force,13,San Diego State,away,0,2014-01-12,105.28116801642527,108.58242753623189,0.39280359820089955,0.5727938438624798,0.49524940617577196,0.5667752442996743,0.078125,0.0855106888361045,0.5344827586206896,0.20987795140869173,0.275609756097561,0.43778110944527737,0.5247524752475248,0.20833333333333334,0.724390243902439,0.44130127298444133,1759.8999999999996,0.4045261669024045
Air Force,14,San Jose State,away,1,2014-01-16,105.6272940927936,107.04550220171944,0.4050632911392405,0.582258581035838,0.5027870680044593,0.5813253012048193,0.0796812749003984,0.09030837004405286,0.5450070323488045,0.21864849877208276,0.27546296296296297,0.43741209563994377,0.5217391304347826,0.21702663032082198,0.7245370370370371,0.4321475625823452,1900.5249999999996,0.4018445322793149
Air Force,15,Colorado State,home,0,2014-01-18,105.28650646950095,107.24779627815866,0.412532637075718,0.5801982887410023,0.5015544041450777,0.5870786516853933,0.07639569049951028,0.09202453987730061,0.5430809399477807,0.21491065927295136,0.2672413793103448,0.42428198433420367,0.518450184501845,0.21351616062683643,0.7327586206896551,0.44280442804428044,2035.3749999999998,0.3985239852398524
Air Force,16,Wyoming,away,0,2014-01-23,104.92261142790646,107.51244356985762,0.41697416974169743,0.5796579657965797,0.5034550839091807,0.5994694960212201,0.07408264845468225,0.08897485493230174,0.543050430504305,0.21785173978819974,0.2682926829268293,0.41205412054120544,0.5193434935521688,0.2166917467299456,0.7317073170731707,0.451348182883939,2154.0,0.3939038686987104
Air Force,17,Boise State,home,0,2014-01-30,104.49274723336717,108.05349965958754,0.4030373831775701,0.5774572389259783,0.49859154929577465,0.5954773869346733,0.07379263391386466,0.08941605839416059,0.5420560747663551,0.21515806181385305,0.2625482625482625,0.4182242990654206,0.5194013303769401,0.21435003184503545,0.7374517374517374,0.45121951219512196,2272.375,0.3924611973392461
Air Force,18,Nevada,home,0,2014-02-01,102.98541524034775,107.38421476842954,0.4134929270946681,0.5645913423261527,0.4965277777777778,0.6009615384615384,0.07522681712030091,0.08916083916083917,0.5277475516866159,0.2116138669322214,0.26278659611992944,0.41240478781284007,0.5156576200417536,0.2108004216008432,0.7372134038800705,0.4519832985386221,2414.7,0.40292275574112735
Air Force,19,Fresno State,away,0,2014-02-06,101.7923970848927,107.31669021824463,0.4192546583850932,0.5611292073832791,0.49508196721311476,0.6105990783410138,0.07693515465536191,0.08940397350993377,0.5253623188405797,0.21666338388812298,0.2621035058430718,0.40372670807453415,0.514763779527559,0.2158894645941278,0.7378964941569283,0.4409448818897638,2543.0499999999993,0.40551181102362205
Air Force,20,Colorado State,away,0,2014-02-08,101.50984600323811,107.69432822379407,0.421259842519685,0.5584324122788847,0.48364485981308414,0.6153846153846154,0.07955121109214057,0.09636650868878358,0.5231299212598425,0.2138634737753681,0.2583201267828843,0.3956692913385827,0.5127118644067796,0.21313720707705586,0.7416798732171157,0.4529190207156309,2660.4249999999993,0.403954802259887
Air Force,21,San Jose State,home,1,2014-02-13,100.59682174444526,106.26253940957295,0.41899441340782123,0.5509175395762779,0.48159057437407954,0.6181434599156118,0.08168529664660362,0.10029940119760479,0.515828677839851,0.21356151578341848,0.2626865671641791,0.38361266294227186,0.5049327354260089,0.2128116938950989,0.7373134328358208,0.44484304932735425,2786.2999999999993,0.4008968609865471
Air Force,22,San Diego State,home,0,2014-02-16,100.41927636006007,106.33764091284026,0.415929203539823,0.5466123185002911,0.4821303433777155,0.6181818181818182,0.08111080560901843,0.1,0.5110619469026548,0.21050088858981666,0.26487252124645894,0.3743362831858407,0.5038793103448276,0.20965081110805608,0.7351274787535411,0.45517241379310347,2903.7249999999995,0.39655172413793105
Air Force,23,Nevada,away,0,2014-02-22,100.06291182411182,107.17589533500728,0.41596638655462187,0.5403955509459605,0.47997329773030706,0.6189555125725339,0.08127395268930884,0.09972677595628415,0.5058823529411764,0.2072779047051423,0.2683578104138852,0.3680672268907563,0.5078382838283828,0.20681908285978592,0.7316421895861148,0.44884488448844884,3023.4499999999994,0.39603960396039606
Air Force,24,Wyoming,home,1,2014-02-26,99.55657273637537,106.31714244910266,0.41862348178137654,0.5385237022644819,0.4833759590792839,0.6104868913857678,0.08124533870737397,0.09711286089238845,0.5032388663967612,0.2085220680557543,0.2676056338028169,0.37327935222672065,0.5051505546751188,0.2081911804376458,0.7323943661971831,0.4445324881141046,3148.4499999999994,0.39619651347068147
Air Force,25,Nevada-Las Vegas,away,0,2014-03-01,99.3626310105113,107.5098814229249,0.42032332563510394,0.5345423002013127,0.47796817625459,0.6104129263913824,0.082091821222256,0.0951188986232791,0.4996150885296382,0.20444485008898833,0.2660217654171705,0.37028483448806776,0.5144267274107821,0.20431742170872605,0.7339782345828295,0.4403948367501898,3287.9749999999995,0.3933181473044799
Air Force,26,New Mexico,home,0,2014-03-06,98.37979856955191,107.68603228250102,0.42319054652880356,0.5309595084291792,0.4756025867136978,0.6076388888888888,0.08274576073655382,0.09375,0.49593796159527326,0.20610129908042626,0.26273148148148145,0.361890694239291,0.5167029774872912,0.20569896859157394,0.7372685185185185,0.4328249818445897,3428.8499999999995,0.39578794480755264
Air Force,27,Boise State,away,1,2014-03-08,98.44231499852255,107.37235822658437,0.4217638691322902,0.5301044145058875,0.47884940778341795,0.6053511705685619,0.08211819958659673,0.09400705052878966,0.4950213371266003,0.2054399369608961,0.2653288740245262,0.36486486486486486,0.5140056022408963,0.20529549896649185,0.7346711259754738,0.4362745098039216,3554.5999999999995,0.40406162464985995
Air Force,28,Fresno State,home,0,2014-03-12,98.2595345171941,106.99398498282393,0.41902136457615435,0.5295763096615457,0.4799131378935939,0.6067961165048543,0.08038126790587788,0.09367945823927765,0.4948311509303928,0.20488852053640583,0.2637837837837838,0.3714679531357684,0.5091093117408907,0.20475498648997273,0.7362162162162162,0.4392712550607287,3681.249999999999,0.40215924426450744
Akron,1,Coastal Carolina,away,1,2013-11-09,96.83927370544721,86.83666436940042,0.3728813559322034,0.5045550105115627,0.5066666666666667,0.4,0.17918676774638181,0.1111111111111111,0.4830508474576271,0.22864828513786148,0.3888888888888889,0.4406779661016949,0.4406779661016949,0.2343211578221916,0.6111111111111112,0.3050847457627119,146.89999999999998,0.23728813559322035
Akron,2,Saint Mary's (CA),home,0,2013-11-12,94.32314410480349,105.22573764664061,0.31896551724137934,0.47493403693931396,0.5539568345323741,0.391304347826087,0.14930678990401708,0.0625,0.4353448275862069,0.251528384279476,0.4605263157894737,0.47413793103448276,0.49528301886792453,0.255954496978315,0.5394736842105263,0.5094339622641509,283.775,0.24528301886792453
Akron,3,Middle Tennessee,home,0,2013-11-16,96.89064865494352,106.85413005272409,0.3468208092485549,0.5007824726134585,0.53,0.3561643835616438,0.14997070884592856,0.06837606837606838,0.4682080924855491,0.25154303016187257,0.42342342342342343,0.42196531791907516,0.5357142857142857,0.25307557117750445,0.5765765765765766,0.551948051948052,428.04999999999995,0.24025974025974026
Akron,4,Cleveland State,home,1,2013-12-07,98.88273071170933,102.75555555555556,0.36444444444444446,0.5219652642333055,0.5307692307692308,0.42857142857142855,0.1351111111111111,0.08552631578947369,0.4955555555555556,0.242808128793877,0.3829787234042553,0.41333333333333333,0.5222772277227723,0.24533333333333332,0.6170212765957447,0.5445544554455446,565.425,0.24752475247524752
Akron,5,Bethune-Cookman,away,1,2013-12-15,105.37712017322266,100.05800464037122,0.3800738007380074,0.5524025728339008,0.5360501567398119,0.472,0.1305104408352668,0.109375,0.5295202952029521,0.23096355106459762,0.3878787878787879,0.4612546125461255,0.501953125,0.23201856148491878,0.6121212121212121,0.5,691.175,0.25
Akron,6,Oral Roberts,away,1,2013-12-17,105.38318430054612,97.35777195905736,0.3628048780487805,0.5452400173880644,0.5294117647058824,0.47333333333333333,0.12139966674601285,0.1037344398340249,0.5228658536585366,0.2208485866890716,0.3842364532019704,0.47865853658536583,0.49032258064516127,0.2189954772673173,0.6157635467980296,0.5032258064516129,836.675,0.22258064516129034
Akron,7,Detroit Mercy,away,1,2013-12-19,107.9335312809293,97.0562367427182,0.36649214659685864,0.5523271312043504,0.540948275862069,0.48295454545454547,0.11381861451704692,0.11267605633802817,0.5314136125654451,0.21670052612387353,0.39574468085106385,0.4790575916230366,0.4784366576819407,0.21522065290496145,0.6042553191489362,0.4609164420485175,963.1500000000001,0.23450134770889489
Akron,8,Oregon State,away,1,2013-12-23,109.93232119992682,98.4637826503168,0.37727272727272726,0.5557610504901054,0.5399239543726235,0.48514851485148514,0.1057573961799699,0.11801242236024845,0.5318181818181819,0.20303640021949879,0.3917910447761194,0.4818181818181818,0.47613365155131265,0.20239777544787343,0.6082089552238806,0.48448687350835323,1095.125,0.2315035799522673
Akron,9,Iowa State,away,0,2013-12-23,108.44065294069394,102.12696200975368,0.39880952380952384,0.543988149123529,0.5268456375838926,0.47345132743362833,0.10327445596491945,0.10863509749303621,0.5228174603174603,0.2001476499056681,0.3870967741935484,0.43253968253968256,0.4926315789473684,0.19999180361460592,0.6129032258064516,0.4610526315789474,1219.5750000000003,0.24421052631578946
Akron,10,South Carolina,home,0,2013-12-25,106.41835716661123,102.5185185185185,0.3879003558718861,0.5336693473668606,0.5216741405082213,0.4717741935483871,0.10074074074074073,0.11463414634146342,0.5124555160142349,0.20396851790267154,0.38968481375358166,0.42170818505338076,0.48598130841121495,0.2044444444444444,0.6103151862464183,0.4485981308411215,1351.5750000000003,0.2336448598130841
Akron,11,South Carolina,home,0,2013-12-28,103.44827586206897,104.47406804382481,0.38870431893687707,0.5272226050999311,0.5150684931506849,0.47126436781609193,0.09769003765136866,0.1091703056768559,0.5033222591362126,0.2150101419878296,0.38666666666666666,0.4318936877076412,0.4882943143812709,0.2157321664801058,0.6133333333333333,0.4331103678929766,1476.525,0.23411371237458195
Akron,12,Coppin State,away,1,2013-12-31,104.43087036060899,103.5614741406008,0.40275650842266464,0.5327259498275917,0.515527950310559,0.4964788732394366,0.0978631155156395,0.10821643286573146,0.5076569678407351,0.2108461753123934,0.3783783783783784,0.442572741194487,0.48270676691729325,0.21059151440074322,0.6216216216216216,0.40601503759398494,1613.525,0.24962406015037594
Akron,13,Marshall,away,1,2014-01-03,103.13349549291743,101.96749358426003,0.38764044943820225,0.522849267372697,0.521689497716895,0.4918032786885246,0.10265183917878527,0.10486891385767791,0.49719101123595505,0.21290599513521247,0.38666666666666666,0.44241573033707865,0.4838709677419355,0.2121471343028229,0.6133333333333333,0.4067321178120617,1750.375,0.25105189340813466
Akron,14,Ball State,home,1,2014-01-09,103.06930430867827,101.80971531378982,0.38481338481338484,0.518642893313078,0.5162644281217209,0.48338368580060426,0.10159805270398983,0.10526315789473684,0.49099099099099097,0.20550303222901936,0.3821138211382114,0.4362934362934363,0.4790575916230366,0.20531273150597945,0.6178861788617886,0.42408376963350786,1888.9250000000002,0.25392670157068065
Akron,15,Ohio,home,1,2014-01-12,103.44827586206897,101.73297534781547,0.3738095238095238,0.520299566417028,0.5208535402521823,0.4735376044568245,0.09860873810104955,0.10457516339869281,0.4928571428571429,0.20670062695924765,0.38533834586466165,0.4380952380952381,0.47760290556900725,0.20600439345862825,0.6146616541353384,0.423728813559322,2045.05,0.25907990314769974
Akron,16,Miami (OH),away,1,2014-01-16,102.87164110252567,100.60463940041842,0.38063063063063063,0.5206023111941169,0.5232029117379435,0.48157894736842105,0.10023679794008783,0.10518292682926829,0.49324324324324326,0.20943374466612846,0.38010657193605685,0.43355855855855857,0.4721590909090909,0.20875002873761409,0.6198934280639432,0.4125,2171.3,0.2545454545454545
Akron,17,Toledo,away,0,2014-01-18,102.37659963436928,101.26034042184591,0.3814102564102564,0.5195723248210656,0.5158254918733961,0.485,0.10221317510502836,0.10339943342776203,0.49198717948717946,0.20893183598850873,0.3729096989966555,0.44017094017094016,0.47295864262990456,0.2078912036034475,0.6270903010033445,0.4050901378579003,2303.15,0.2513255567338282
Akron,18,Eastern Michigan,home,1,2014-01-23,103.28213153234773,101.09899105662772,0.3782696177062374,0.5224346956630421,0.5155378486055777,0.49882903981264637,0.10232691402492683,0.11492734478203434,0.4954728370221328,0.2083762302845612,0.3763779527559055,0.43661971830985913,0.46748768472906405,0.20710967398645191,0.6236220472440945,0.39113300492610836,2435.7250000000004,0.2541871921182266
Akron,19,Central Michigan,home,1,2014-01-26,103.68645712068296,101.04206869934389,0.3838095238095238,0.5266062278281435,0.5166919575113809,0.48903508771929827,0.10343496719413355,0.11363636363636363,0.5023809523809524,0.20954598370197905,0.37369207772795215,0.4380952380952381,0.47097378277153557,0.20841373986877654,0.6263079222720478,0.39325842696629215,2584.0,0.25842696629213485
Akron,20,Ball State,away,1,2014-01-30,104.20441519062234,99.7295158886415,0.3874773139745917,0.5308367554534151,0.5181159420289855,0.4968814968814969,0.10451358860654682,0.11501210653753027,0.5058983666061706,0.20781718004659244,0.3683453237410072,0.4301270417422868,0.4673231871083259,0.2068191436509835,0.6316546762589929,0.38764547896150403,2710.825,0.26051924798567594
Akron,21,Kent State,home,0,2014-02-01,103.62254815338399,99.44829040306428,0.3862249346120314,0.5312556622576554,0.5194444444444445,0.49700598802395207,0.10190814210914714,0.11200923787528869,0.5056669572798606,0.21134476055840254,0.3651452282157676,0.4272013949433304,0.46797608881298036,0.21014161717679308,0.6348547717842323,0.3808710503842869,2837.6,0.2604611443210931
Akron,22,Eastern Michigan,away,1,2014-02-06,102.89781392984241,98.85302116589808,0.3883333333333333,0.5262610504420177,0.5182239893969516,0.5019305019305019,0.10270443757495905,0.1111111111111111,0.49875,0.21013387561430266,0.3639947437582129,0.425,0.4662828947368421,0.20946299768577173,0.6360052562417872,0.37911184210526316,2955.225,0.2598684210526316
Akron,23,Bowling Green,home,1,2014-02-09,102.83060233528754,98.74306420563923,0.3848605577689243,0.5264645725593229,0.5187778485041374,0.4963235294117647,0.10417846223530744,0.11087420042643924,0.499601593625498,0.21241697387011385,0.3669609079445145,0.41673306772908364,0.46795886075949367,0.21159228044065548,0.6330390920554855,0.38212025316455694,3084.85,0.2579113924050633
Akron,24,Western Michigan,home,0,2014-02-13,102.05576596374746,98.38867566853645,0.385790679908327,0.5229948403380137,0.5173886516168396,0.4928825622775801,0.10503907888807745,0.11042311661506708,0.4950343773873186,0.21321363445083463,0.36462093862815886,0.4117647058823529,0.467175572519084,0.2125642898208431,0.6353790613718412,0.383969465648855,3212.95,0.2603053435114504
Akron,25,Northern Illinois,away,1,2014-02-16,101.83256664219249,97.91255457862313,0.3859778597785978,0.5235989336949319,0.5175644028103045,0.4957118353344768,0.10407321012022251,0.11000991080277503,0.4952029520295203,0.21517299249291996,0.3635307781649245,0.4154981549815498,0.4644167278063096,0.21472576111011427,0.6364692218350755,0.384446074834923,3340.325,0.25972120322817316
Akron,26,Buffalo,home,0,2014-02-20,103.13914271713125,99.7438775216553,0.38396624472573837,0.5272464707789337,0.5141402714932126,0.48220064724919093,0.10244899133788024,0.10700757575757576,0.5,0.20927618114208296,0.36231884057971014,0.40646976090014064,0.47399859451862264,0.20892687559354228,0.6376811594202898,0.3808854532677442,3472.0,0.2579058327477161
Akron,27,Ohio,away,0,2014-02-22,102.54122698189218,100.09458632393036,0.3836265223274696,0.5211329469940632,0.5149700598802395,0.47709320695102686,0.10070661547877373,0.10473588342440801,0.4928958051420839,0.20742434169257148,0.3645058448459086,0.40798376184032475,0.4779810298102981,0.20697713236521453,0.6354941551540914,0.3712737127371274,3590.7249999999995,0.25609756097560976
