Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,20,Texas A&M-Commerce,home,1,2022-12-10,105.08892410635673,103.23620626215548,0.32945091514143093,0.5340970109182029,0.48012003000750186,0.5727788279773157,0.11494051477931772,0.05433186490455213,0.49459234608985025,0.15847860538827255,0.27595628415300544,0.3410981697171381,0.5558794946550049,0.15769277942284443,0.7240437158469946,0.45383867832847424,2846.5750000000003,0.33819241982507287
Abilene Christian,21,Kansas State,away,0,2022-12-06,104.67893302835614,103.90478737630382,0.33015115354017505,0.533809050053175,0.4774193548387097,0.572202166064982,0.11366675581706337,0.054016620498614956,0.49562450278440734,0.16011302095596888,0.27320261437908494,0.33571996817820204,0.5586876155268022,0.15913345814388874,0.726797385620915,0.4584103512014787,2982.05,0.33271719038817005
Abilene Christian,22,Arlington Baptist,home,1,2022-12-03,105.57410737220651,102.00527282895263,0.3323262839879154,0.537535966518441,0.4849108367626886,0.5745762711864407,0.1169609331309419,0.062087186261558784,0.5007552870090635,0.16247110197790904,0.2823086574654956,0.32628398791540786,0.5484014209591475,0.1617000878804825,0.7176913425345044,0.4573712255772647,3121.8250000000007,0.327708703374778
Abilene Christian,23,North American University,home,1,2022-11-30,106.59384492651344,100.39129371484469,0.3369252873563218,0.5395918113758504,0.4895287958115183,0.5764895330112721,0.12105649303008069,0.06369426751592357,0.5025143678160919,0.16139424994630416,0.2903225806451613,0.3290229885057471,0.5424164524421594,0.16079726094399607,0.7096774193548387,0.4592973436161097,3265.1500000000005,0.3273350471293916
Abilene Christian,24,Northern Arizona,away,1,2022-11-27,107.58823529411762,101.17074029517912,0.33539944903581265,0.544345238095238,0.4909090909090909,0.5740458015267176,0.11971479710102402,0.06333739342265529,0.5086088154269972,0.16058823529411761,0.2911392405063291,0.3305785123966942,0.5436734693877551,0.16020656670872332,0.7088607594936709,0.4555102040816327,3404.05,0.32979591836734695
Abilene Christian,25,UC Riverside,away,0,2022-11-23,107.03286146195359,101.57870233207771,0.33796296296296297,0.541591604472277,0.4882882882882883,0.5760709010339734,0.11907281217815775,0.06478209658421673,0.5052910052910053,0.1621881269249244,0.29198682766191,0.32936507936507936,0.5438527799530148,0.16196159760725723,0.70801317233809,0.4534064212999217,3541.5750000000003,0.3351605324980423
Abilene Christian,26,Weber State,home,0,2022-11-22,106.53121647132322,101.73993170361537,0.33738019169329075,0.5426796363686679,0.4857475276323444,0.5832147937411095,0.11816358610222776,0.06598407281001138,0.5076677316293929,0.16406133286251715,0.28601921024546423,0.32523961661341855,0.5432981927710844,0.16369450918748982,0.7139807897545357,0.45481927710843373,3685.675,0.3381024096385542
Abilene Christian,27,Wright State,away,0,2022-11-21,105.44842961630225,101.72182672410426,0.33887861983980283,0.5407790748987041,0.4873524451939292,0.5837912087912088,0.11921339979436989,0.0664488017429194,0.5070856438693777,0.16948931565429393,0.2846865364850976,0.3197781885397412,0.5471698113207547,0.16918932285227167,0.7153134635149023,0.4521044992743106,3838.4500000000003,0.33381712626995647
Abilene Christian,28,McMurry,home,1,2022-11-15,106.3545066846759,99.99750006249842,0.33530455351862803,0.5456948882814204,0.49512459371614304,0.5812743823146944,0.12199695007624808,0.06984126984126984,0.5124186871673566,0.17158793881864454,0.2908366533864542,0.3199290360733294,0.5409950946040645,0.1714957126071848,0.7091633466135459,0.4470918009810792,3999.0250000000005,0.33777154870357395
Abilene Christian,29,Texas A&M,away,0,2022-11-11,105.57482446493526,100.45098963812009,0.33562822719449226,0.5444551086292645,0.4923884514435696,0.5817490494296578,0.12332692516957451,0.06783144912641316,0.5109007458405048,0.17595804077489213,0.2905405405405405,0.3172690763052209,0.5424881033310673,0.1760431402420593,0.7094594594594594,0.4575118966689327,4136.35,0.33854520734194427
Abilene Christian,30,Jackson State,home,1,2022-11-07,104.8888267049098,99.56472524010128,0.34055555555555556,0.5426665218912495,0.4909090909090909,0.5800492610837439,0.12323060226622944,0.07036669970267592,0.5097222222222222,0.17675796052094628,0.2855813953488372,0.31833333333333336,0.5380078636959371,0.17691059946553392,0.7144186046511628,0.45019659239842724,4286.5,0.33879423328964614
Academy of Art University,1,Saint Mary's,away,0,2023-01-03,87.252897068848,118.26821541710663,0.2909090909090909,0.4751299183370453,0.4142857142857143,0.3181818181818182,0.18303414290742695,0.08823529411764706,0.43636363636363634,0.21813224267212,0.2564102564102564,0.4727272727272727,0.5932203389830508,0.2252727912706793,0.7435897435897436,0.3220338983050847,144.375,0.423728813559322
Air Force,1,UNLV,away,0,2023-03-08,95.23809523809523,106.3394683026585,0.40350877192982454,0.5263157894736842,0.5135135135135135,0.6363636363636364,0.027266530334015,0.05714285714285714,0.45614035087719296,0.23129251700680273,0.2857142857142857,0.3508771929824561,0.5,0.2317655078391275,0.7142857142857143,0.4406779661016949,146.85,0.4067796610169492
Air Force,2,San José State,home,0,2023-03-04,96.92933777284497,104.03984504703931,0.391304347826087,0.4994281357224552,0.5136986301369864,0.6,0.05902969931746911,0.03125,0.45217391304347826,0.19237883832778394,0.3013698630136986,0.2956521739130435,0.5178571428571429,0.1918465227817746,0.6986301369863014,0.3482142857142857,270.67499999999995,0.42857142857142855
Air Force,3,UNLV,away,0,2023-02-24,92.02300575143786,96.40341119762701,0.4036144578313253,0.49475665501478894,0.49760765550239233,0.6461538461538462,0.09393152885922632,0.07216494845360824,0.45481927710843373,0.21005251312828208,0.26666666666666666,0.25301204819277107,0.49393939393939396,0.20763811642565816,0.7333333333333333,0.296969696969697,402.22499999999997,0.4121212121212121
Air Force,4,Fresno State,home,0,2023-02-21,95.78797917652626,101.7590315869113,0.4251207729468599,0.542627345844504,0.5059288537549407,0.6966292134831461,0.0756572725553244,0.08029197080291971,0.5048309178743962,0.23852342640795077,0.25806451612903225,0.26570048309178745,0.5068807339449541,0.23832040854927183,0.7419354838709677,0.30275229357798167,528.4749999999999,0.37155963302752293
Air Force,5,Wyoming,away,1,2023-02-17,99.42406789936345,102.20743876625342,0.42168674698795183,0.5676704742125304,0.5048543689320388,0.6875,0.08164499546416694,0.0736196319018405,0.5281124497991968,0.23037284025462262,0.23809523809523808,0.3373493975903614,0.5018518518518519,0.22981554278802543,0.7619047619047619,0.34074074074074073,660.5999999999999,0.3962962962962963
Air Force,6,Utah State,away,0,2023-02-14,99.09228441754918,105.07132533149,0.41776315789473684,0.5620709382151029,0.4893048128342246,0.6691176470588235,0.08295104631433421,0.07960199004975124,0.5230263157894737,0.21432173474533536,0.2111111111111111,0.3157894736842105,0.5121212121212121,0.21366178596116386,0.7888888888888889,0.3242424242424242,794.425,0.39090909090909093
Air Force,7,New Mexico,home,1,2023-02-10,103.83455407152091,106.16052758565226,0.40336134453781514,0.5875182837640176,0.4964871194379391,0.6549707602339181,0.0857862849176988,0.08713692946058091,0.5560224089635855,0.21111589831968983,0.21890547263681592,0.3137254901960784,0.5207792207792208,0.21017639804836205,0.7810945273631841,0.33506493506493507,930.4749999999999,0.37402597402597404
Air Force,8,Colorado State,home,0,2023-02-07,102.78084626098651,108.03045539433991,0.40987654320987654,0.579600238340285,0.4885654885654886,0.6544502617801047,0.08236364507015277,0.07801418439716312,0.5506172839506173,0.2113251044618414,0.22077922077922077,0.2938271604938272,0.5308924485125858,0.21069769669108848,0.7792207792207793,0.3135011441647597,1042.6,0.35469107551487417
Air Force,9,Nevada,away,0,2023-02-03,100.9935911221988,109.03947537610905,0.4222222222222222,0.5729903850846796,0.4805194805194805,0.6571428571428571,0.08057948652008058,0.08253968253968254,0.5477777777777778,0.21334250935524107,0.2099236641221374,0.2911111111111111,0.5300207039337475,0.2125926878402126,0.7900763358778626,0.3498964803312629,1164.5,0.34782608695652173
Air Force,10,Boise State,home,0,2023-01-31,99.8476502988398,108.33138492712962,0.42714570858283435,0.5625247590122805,0.480865224625624,0.6391304347826087,0.0779362481490141,0.09011627906976744,0.5359281437125748,0.2109457400679714,0.2135593220338983,0.281437125748503,0.5271535580524345,0.2104278700023381,0.7864406779661017,0.3333333333333333,1281.525,0.35580524344569286
Air Force,11,New Mexico,away,0,2023-01-27,100.5507696653015,109.4653688813655,0.4316546762589928,0.5649896841771147,0.47878787878787876,0.64453125,0.0747637184370151,0.08947368421052632,0.5377697841726619,0.20759779692133878,0.2123076923076923,0.2805755395683453,0.5315161839863713,0.20736352094794752,0.7876923076923077,0.3475298126064736,1417.0,0.3526405451448041
Air Force,12,San José State,away,0,2023-01-24,99.95747882118208,111.7842485831542,0.43305785123966944,0.5582142987615534,0.46935933147632314,0.6327272727272727,0.07165656960458602,0.09647058823529411,0.5289256198347108,0.20148497039871782,0.2084507042253521,0.27603305785123966,0.5394736842105263,0.20063839489284088,0.7915492957746478,0.33746130030959753,1531.875,0.34210526315789475
Air Force,13,San Diego State,home,0,2023-01-21,100.11238344014821,112.0130359998793,0.4383561643835616,0.5559491279560098,0.4593908629441624,0.6287625418060201,0.07362925857750688,0.09635974304068523,0.5296803652968036,0.19439297755368587,0.20051413881748073,0.2694063926940639,0.5298719772403983,0.19312592413772295,0.7994858611825193,0.34281650071123754,1651.55,0.3357041251778094
Air Force,14,Wyoming,home,1,2023-01-17,101.78631614425345,112.01162595718519,0.44084507042253523,0.5640642510272693,0.4607142857142857,0.6207951070336392,0.07601587390307976,0.09561752988047809,0.5366197183098591,0.18986630715649927,0.1971153846153846,0.27605633802816903,0.5351458885941645,0.18892180425912472,0.8028846153846154,0.3421750663129973,1784.65,0.33421750663129973
Air Force,15,Fresno State,away,1,2023-01-14,101.01596516690856,110.3086014445174,0.4424083769633508,0.5555071832825424,0.4632272228320527,0.6337209302325582,0.07564018384766907,0.09444444444444444,0.5268324607329843,0.18894313233935875,0.2052980132450331,0.2683246073298429,0.5260223048327137,0.18804990151017728,0.7947019867549668,0.32837670384138784,1899.25,0.3308550185873606
Air Force,16,Colorado State,away,1,2023-01-10,102.51869342778434,109.7924297924298,0.43272727272727274,0.5593729869014387,0.4728205128205128,0.6266666666666667,0.0761904761904762,0.0905982905982906,0.5296969696969697,0.18693427784336875,0.21694214876033058,0.27151515151515154,0.5219907407407407,0.1855921855921856,0.7830578512396694,0.33564814814814814,2040.15,0.3229166666666667
Air Force,17,Utah State,home,0,2023-01-03,102.05351586807716,110.32772202190937,0.4327683615819209,0.5564351956570911,0.4686595949855352,0.6309226932668329,0.07532783685092896,0.09163987138263666,0.5282485875706214,0.1862223144114868,0.21579961464354527,0.26101694915254237,0.524644030668127,0.18556369565716646,0.7842003853564548,0.34720700985761227,2173.3,0.3187294633077766
Air Force,18,Nevada,home,0,2022-12-31,102.14318285453719,110.38778467461125,0.4311632870864461,0.5577027956275342,0.4667274384685506,0.6376470588235295,0.0743992906114151,0.08952959028831563,0.5293489861259338,0.18674136321195148,0.21454545454545454,0.26360725720384204,0.5238589211618258,0.18599822652853776,0.7854545454545454,0.3558091286307054,2307.25,0.3163900414937759
Air Force,19,Northern Colorado,away,1,2022-12-20,101.86019831189054,109.56329915437722,0.42943548387096775,0.5552577503797016,0.4658119658119658,0.6280623608017817,0.07271538870051882,0.09221902017291066,0.5267137096774194,0.18356141932311731,0.21025641025641026,0.2701612903225806,0.5190802348336595,0.18301401201029452,0.7897435897435897,0.3542074363992172,2444.25,0.32093933463796476
Air Force,20,Tarleton,home,1,2022-12-18,102.92488582256343,109.25103295765356,0.42994241842610365,0.5622677566620661,0.47183673469387755,0.6276150627615062,0.07216154875754108,0.09543010752688172,0.5335892514395394,0.186570790010689,0.2158154859967051,0.27351247600767753,0.5158139534883721,0.18622335163236406,0.7841845140032949,0.36186046511627906,2575.1499999999996,0.30790697674418605
Air Force,21,Arkansas State,home,1,2022-12-09,104.4992743105951,108.68838453252107,0.4305301645338208,0.5681680223382299,0.4688473520249221,0.6291913214990138,0.07726310315367184,0.0980891719745223,0.5397623400365631,0.18235272226563956,0.21677215189873417,0.27239488117001825,0.512854609929078,0.18201404108316924,0.7832278481012658,0.3528368794326241,2689.6,0.30407801418439717
Air Force,22,South Dakota,home,1,2022-12-06,105.25195173882187,107.93549417212198,0.43231441048034935,0.5717039321511179,0.4710682492581602,0.6353383458646616,0.07876949278833359,0.1023142509135201,0.5423580786026201,0.18168914123491842,0.21851289833080426,0.2794759825327511,0.5071729957805907,0.18166657796228286,0.7814871016691958,0.34852320675105486,2818.175,0.3071729957805907
Air Force,23,Portland State,away,0,2022-12-03,104.51643414518799,107.43745774171735,0.4336134453781513,0.569524721128005,0.4742857142857143,0.64,0.07843137254901959,0.10023584905660378,0.5390756302521008,0.18444076613856705,0.2194767441860465,0.29747899159663865,0.5085435313262815,0.18458417849898578,0.7805232558139535,0.3580146460537022,2959.15,0.31000813669650124
Air Force,24,Arkansas-Pine Bluff,home,1,2022-11-30,105.19514086327217,106.1066235864297,0.43548387096774194,0.5738051600169182,0.47551020408163264,0.6516464471403813,0.08400646203554119,0.10638297872340426,0.5435483870967742,0.1860945980873611,0.22268907563025211,0.3032258064516129,0.5007763975155279,0.1861066235864297,0.7773109243697479,0.35714285714285715,3095.1000000000004,0.30667701863354035
Air Force,25,Montana,home,1,2022-11-27,104.94393555310182,105.54942578750253,0.4318004676539361,0.5728255886996825,0.47347740667976423,0.6521739130434783,0.08578221883789958,0.1082529474812433,0.5428682774746687,0.1847560691124555,0.2183288409703504,0.31098986749805146,0.5,0.1846182535859143,0.7816711590296496,0.35175504107542943,3216.25,0.3032113517550411
Air Force,26,Mississippi Valley State,home,1,2022-11-23,105.62190855350464,105.3979541106106,0.43867569601203915,0.5749277646440767,0.47185325743200507,0.6559485530546624,0.08798228301972068,0.11008230452674897,0.547027840481565,0.18337555796839186,0.2206266318537859,0.30699774266365687,0.4978370583994232,0.18319598656161018,0.779373368146214,0.3482335976928623,3317.2250000000004,0.29920692141312183
Air Force,27,South Carolina Upstate,home,1,2022-11-21,106.52726348653161,104.66498506856861,0.4395365677045619,0.5775923155657035,0.47965998785670916,0.6533127889060092,0.08755907338146182,0.10834990059642147,0.5492396813902969,0.183547520511145,0.228643216080402,0.3149891383055757,0.496530187369882,0.18323620654663533,0.7713567839195979,0.34559333795975017,3446.175,0.3018736988202637
Air Force,28,Portland,home,0,2022-11-17,105.52981847191705,104.55212922173274,0.4431977559607293,0.5746162873995946,0.4792518994739918,0.6536144578313253,0.08726662471155862,0.10648596321393998,0.5452314165497896,0.1864266819689569,0.22639225181598063,0.31626928471248245,0.4946488294314381,0.18628067967275014,0.7736077481840193,0.34448160535117056,3573.8500000000004,0.30903010033444817
Air Force,29,Texas A&M-Commerce,home,0,2022-11-14,105.02129717963533,104.18035754999127,0.4421906693711968,0.5728273456165809,0.47847959754052544,0.6526162790697675,0.09012512908547134,0.10859301227573183,0.5439486139283299,0.1875764212676189,0.22479721900347624,0.3225152129817444,0.49453727506426737,0.18722422649303272,0.7752027809965237,0.34511568123393316,3724.65,0.3194087403598972
Air Force,30,Delaware,home,1,2022-11-11,105.21403199460708,104.22896198205893,0.44190600522193213,0.5730181592250557,0.48040794417606014,0.6521739130434783,0.08905803010886307,0.10917431192660551,0.5440600522193212,0.1877155228292152,0.22767857142857142,0.3276762402088773,0.4913205207687539,0.18743608662446762,0.7723214285714286,0.35151890886546805,3859.775,0.32424054556726595
Air Force,31,Bowling Green,away,0,2022-11-07,104.5407869361585,103.68001598920726,0.44801512287334594,0.571045503050866,0.47929606625258797,0.6476190476190476,0.08844030279561295,0.11101243339253997,0.5428481411468179,0.18834372730232676,0.22282023681377824,0.3188405797101449,0.4898142600359497,0.18787318559972016,0.7771797631862217,0.35110844817255843,3997.7000000000003,0.32534451767525463
Akron,1,Kent State,away,0,2023-03-10,99.25220938137322,110.79943899018234,0.4,0.5743509047993706,0.5,0.4,0.04207573632538569,0.15,0.5181818181818182,0.24473147518694766,0.25,0.32727272727272727,0.44696969696969696,0.25245441795231416,0.75,0.42424242424242425,144.85,0.3939393939393939
Akron,2,Buffalo,home,1,2023-03-09,117.11256940938921,105.9962629522677,0.4051724137931034,0.6513194834362718,0.5102040816326531,0.45901639344262296,0.054357057924239845,0.0963855421686747,0.6120689655172413,0.20191822311963656,0.25862068965517243,0.31896551724137934,0.4431818181818182,0.20383896721589942,0.7413793103448276,0.4015151515151515,295.75,0.3712121212121212
Akron,3,Kent State,away,0,2023-03-03,113.76915444824166,109.8408428603452,0.4277456647398844,0.626898311262301,0.4880382775119617,0.47674418604651164,0.06724949562878278,0.09016393442622951,0.5780346820809249,0.18520560026457944,0.23076923076923078,0.3988439306358382,0.4842105263157895,0.18829858776059177,0.7692307692307693,0.4105263157894737,449.825,0.35789473684210527
Akron,4,Ball State,home,1,2023-02-28,115.92741935483872,112.60835979744228,0.4525862068965517,0.6213976945244957,0.4908424908424908,0.4732142857142857,0.06866363402283067,0.07006369426751592,0.5689655172413793,0.1713709677419355,0.2440944881889764,0.41379310344827586,0.516,0.17509226675821818,0.7559055118110236,0.356,588.875,0.372
Akron,5,Western Michigan,home,1,2023-02-25,118.0955021137986,109.48956078486141,0.47735191637630664,0.6269777025535359,0.49107142857142855,0.5319148936170213,0.07541372809161372,0.07344632768361582,0.5836236933797909,0.15524291357682446,0.22727272727272727,0.3867595818815331,0.5080906148867314,0.1564136582640877,0.7727272727272727,0.32038834951456313,718.75,0.42718446601941745
Akron,6,Toledo,away,0,2023-02-21,114.9573905377608,112.47637051039699,0.45664739884393063,0.603145235892692,0.49257425742574257,0.5089820359281437,0.07088846880907372,0.05963302752293578,0.565028901734104,0.15515721422274464,0.24210526315789474,0.36127167630057805,0.5243243243243243,0.1559546313799622,0.7578947368421053,0.3027027027027027,848.575,0.41081081081081083
Akron,7,Buffalo,home,1,2023-02-18,115.62437160667605,110.40945202688938,0.44226044226044225,0.6023465325790907,0.502127659574468,0.5102040816326531,0.07537176614381748,0.0625,0.5614250614250614,0.15483611502111402,0.2556053811659193,0.36363636363636365,0.5234741784037559,0.1568547565695661,0.7443946188340808,0.29107981220657275,988.2,0.39906103286384975
Akron,8,Eastern Michigan,away,1,2023-02-14,116.32153195279449,106.7410674106741,0.445859872611465,0.594311717861206,0.5174953959484346,0.5089285714285714,0.07380073800738007,0.061855670103092786,0.5552016985138004,0.15319527944778447,0.2813688212927757,0.3503184713375796,0.509453781512605,0.15480154801548016,0.7186311787072244,0.28991596638655465,1116.925,0.38865546218487396
Akron,9,Ohio,away,0,2023-02-10,116.52180815176412,109.19701027219315,0.439622641509434,0.5948859261660656,0.5148026315789473,0.4921259842519685,0.07354410647907592,0.06824925816023739,0.560377358490566,0.15716156685319682,0.29152542372881357,0.3452830188679245,0.5157992565055762,0.15827970742235903,0.7084745762711865,0.2992565055762082,1255.3999999999999,0.3736059479553903
Akron,10,Toledo,home,0,2023-02-07,115.90045183963281,111.19567975064335,0.4446308724832215,0.5870813049480491,0.512630014858841,0.48398576512455516,0.07393715341959337,0.06775067750677506,0.5528523489932886,0.15635085706089077,0.29850746268656714,0.32550335570469796,0.5238095238095238,0.15802254358305248,0.7014925373134329,0.32142857142857145,1386.9249999999997,0.37244897959183676
Akron,11,Kent State,home,1,2023-02-03,115.27947037317612,109.30851063829789,0.44773790951638065,0.5872286164893795,0.5169606512890095,0.49333333333333335,0.07579787234042554,0.07268170426065163,0.5507020280811232,0.1607325186917427,0.29916897506925205,0.3416536661466459,0.515527950310559,0.16223404255319152,0.7008310249307479,0.3105590062111801,1511.0249999999999,0.3804347826086957
Akron,12,Buffalo,away,1,2023-01-31,115.49032043731691,108.23356950891767,0.4375896700143472,0.5932177096584034,0.51,0.5166163141993958,0.08184705594918154,0.08027522935779817,0.5595408895265424,0.16550391108694995,0.2963917525773196,0.3285509325681492,0.5114122681883024,0.16735890544832643,0.7036082474226805,0.30813124108416545,1646.375,0.3780313837375178
Akron,13,Ohio,home,1,2023-01-28,116.52554253350532,109.09399869721601,0.42971887550200805,0.5987437330720913,0.5151869158878505,0.5125348189415042,0.07929989521085276,0.07510729613733906,0.5655957161981259,0.16486289463354456,0.29782082324455206,0.34002677376171353,0.5184940554821664,0.1665297799427908,0.7021791767554479,0.3051519154557464,1774.375,0.3844121532364597
Akron,14,Miami (OH),home,1,2023-01-24,116.96337005969129,109.42184722332777,0.44125,0.5986702199251662,0.515881708652793,0.518324607329843,0.07535355143410545,0.07676767676767676,0.564375,0.16408530332114965,0.30180180180180183,0.33875,0.5224159402241594,0.1655655496298655,0.6981981981981982,0.3125778331257783,1892.9499999999998,0.3835616438356164
