Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401371461,Abilene Christian,away,2022-01-09,Sam Houston,0,11,98.6291173004156,89.04109589041096,0.3553846153846154,0.5209357184981325,0.455019556714472,0.5781818181818181,0.1469489414694894,0.0477611940298507,0.483076923076923,0.182370820668693,0.251207729468599,0.3661538461538461,0.49375,0.1830635118306351,0.748792270531401,0.4285714285714285,1609.05,0.4017857142857143,False
401371471,Abilene Christian,home,2022-01-14,Grand Canyon,0,12,98.54973164325683,92.78616226123314,0.3544303797468354,0.5194414349343927,0.4480676328502415,0.5581395348837209,0.145479538360205,0.0465753424657534,0.4831223628691983,0.1792851433139203,0.2483370288248337,0.3544303797468354,0.5154723127035831,0.1798447836421432,0.7516629711751663,0.4250814332247557,1748.675,0.4055374592833876,False
401371475,Abilene Christian,home,2022-01-15,New Mexico State,0,13,98.14260353461752,94.54022222814356,0.3626806833114323,0.5181724070395345,0.4498861047835991,0.550314465408805,0.1417570412214554,0.0439276485788113,0.4770039421813403,0.1801754060570732,0.2510460251046025,0.3666228646517739,0.5235204855842185,0.1811932105838151,0.7489539748953975,0.4415781487101669,1881.75,0.4127465857359635,False
401371479,Abilene Christian,away,2022-01-21,Seattle,0,14,96.94590948117258,94.5806006213324,0.3640776699029126,0.5123816932451705,0.4532908704883227,0.5368731563421829,0.1420188372207702,0.0504807692307692,0.4702669902912621,0.1815282718017907,0.251937984496124,0.3580097087378641,0.5219546742209632,0.182454756151684,0.748062015503876,0.4560906515580736,2033.075,0.4107648725212464,False
401371485,Abilene Christian,away,2022-01-22,California Baptist,1,15,97.20922803094264,94.29804425672572,0.3635334088335221,0.5152020898338292,0.4498510427010923,0.5437158469945356,0.1404829675879166,0.0522727272727272,0.4745186862967157,0.1825525409031786,0.2504537205081669,0.3590033975084937,0.51657824933687,0.1836378661279955,0.7495462794918331,0.4721485411140583,2184.675,0.416445623342175,False
401371492,Abilene Christian,home,2022-01-27,Texas-Rio Grande Valley,1,16,98.05715744898176,95.09963225861624,0.3698630136986301,0.5171368931385092,0.4496268656716418,0.5558375634517766,0.141110065851364,0.0531914893617021,0.4747102212855637,0.1813035984082735,0.2563237774030354,0.3656480505795574,0.524375,0.1821602668263063,0.7436762225969646,0.485,2344.125,0.4125,False
401371496,Abilene Christian,home,2022-01-29,Lamar,1,17,99.0114859727058,95.89398654753538,0.3705533596837945,0.5174216756598486,0.4548611111111111,0.5547619047619048,0.1373356088746109,0.0505836575875486,0.4743083003952569,0.1776924000480249,0.2637362637362637,0.3814229249011858,0.5232558139534884,0.1782953518723019,0.7362637362637363,0.4825581395348837,2494.4750000000004,0.4023255813953488,False
401371502,Abilene Christian,away,2022-02-02,Chicago State,1,18,99.5643114226179,96.30037813289756,0.3656015037593985,0.5219463753723933,0.4553794829024187,0.5525727069351231,0.1406122332642939,0.0521415270018622,0.4779135338345864,0.1773063080128812,0.2617246596066566,0.3853383458646616,0.5303532008830022,0.177855473426188,0.7382753403933434,0.477924944812362,2635.425,0.4072847682119205,False
401371508,Abilene Christian,away,2022-02-05,Texas-Rio Grande Valley,1,19,100.00894854586129,95.77353474754368,0.3615520282186948,0.5228782633105642,0.457680250783699,0.5625,0.141540782785192,0.0565371024734982,0.4810405643738977,0.1768232662192393,0.2649572649572649,0.3747795414462081,0.5262329485834207,0.177464839329657,0.7350427350427351,0.4900314795383001,2788.7000000000007,0.4060860440713536,False
401371519,Abilene Christian,home,2022-02-13,Tarleton State,1,20,101.05753903638823,96.05559664906332,0.3604358759430008,0.5262124484586688,0.4596412556053811,0.5705882352941176,0.1403677773381728,0.0549084858569051,0.4853310980720872,0.1761993726753851,0.2714870395634379,0.366303436714166,0.5234297108673978,0.1768358763525019,0.7285129604365621,0.485543369890329,2911.9000000000005,0.4007976071784646,False
401371528,Abilene Christian,home,2022-02-18,Sam Houston,0,21,100.72200400932248,96.19408841224168,0.3628389154704944,0.5241107926115643,0.4675599435825106,0.5714285714285714,0.1379806434737117,0.0544323483670295,0.4808612440191387,0.1786267255569861,0.276843467011643,0.3692185007974481,0.5216368767638758,0.1791786555061469,0.723156532988357,0.4816556914393227,3063.1250000000005,0.3951081843838194,False
401371538,Abilene Christian,away,2022-02-25,Lamar,1,22,100.5345936313628,94.02333493871082,0.3654283548142532,0.5234368697055264,0.468371467025572,0.5770609318996416,0.1447946929327139,0.0582089552238805,0.4802880970432145,0.1791276051754861,0.2770935960591133,0.3677028051554207,0.514505893019039,0.1795951341525937,0.7229064039408867,0.4832275611967361,3222.55,0.3925657298277425,False
401371543,Abilene Christian,home,2022-02-26,Stephen F. Austin,0,23,100.82181991424486,94.68091457226431,0.3648943918426802,0.5237594357134018,0.4668810289389067,0.5785837651122625,0.1420810697868783,0.0562587904360056,0.4788783685360524,0.1786565030967127,0.2791519434628975,0.3729060451565914,0.5173160173160173,0.179093785445645,0.7208480565371025,0.4813852813852813,3354.3,0.3844155844155844,False
401371550,Abilene Christian,away,2022-03-04,Utah Tech,1,24,101.10341288170386,94.26686091353156,0.3608605135322693,0.523116867789809,0.4692874692874693,0.5799011532125206,0.1462564629931156,0.05578231292517,0.4777931991672449,0.1773443959741111,0.2828282828282828,0.3705759888965996,0.5166805671392828,0.1776787499642928,0.7171717171717171,0.4887406171809841,3504.0000000000005,0.3869891576313595,False
401371555,Abilene Christian,away,2022-03-06,Tarleton State,1,25,100.99118942731276,94.03464289159282,0.3619302949061662,0.5216154721274175,0.4703087885985748,0.5798722044728435,0.1471702793203709,0.0579710144927536,0.4752010723860589,0.1784140969162995,0.2872570194384449,0.3753351206434316,0.5149797570850202,0.178588653557304,0.712742980561555,0.4947368421052631,3630.225,0.3854251012145749,False
401403335,Abilene Christian,away,2022-03-10,Utah Valley,1,26,101.69716431576012,94.64183647698422,0.3626373626373626,0.5257886143164885,0.4671658986175115,0.5779816513761468,0.1472797118209249,0.0577663671373555,0.4799612152553329,0.1767492469579756,0.2837696335078534,0.3742727860374919,0.5195160031225605,0.1770546716114367,0.7162303664921466,0.4910226385636221,3764.8,0.3918813427010148,False
401403337,Abilene Christian,home,2022-03-11,Stephen F. Austin,1,27,101.89518913527198,94.2597259713178,0.3609022556390977,0.5292382900714684,0.4668523676880223,0.5808823529411765,0.1484002200417055,0.0578817733990147,0.4837092731829573,0.178009667766439,0.2806122448979591,0.3771929824561403,0.515015015015015,0.1780802640500466,0.7193877551020408,0.4902402402402402,3909.125000000001,0.3903903903903903,False
401403339,Abilene Christian,home,2022-03-12,Seattle,1,28,101.94658885236213,94.5293247905372,0.359903381642512,0.5279332814751527,0.4661333333333333,0.5718349928876245,0.1468703794972893,0.0582639714625445,0.4812801932367149,0.1748359374038094,0.2788649706457926,0.3870772946859903,0.5147801009372747,0.1749630359783144,0.7211350293542075,0.4902667627974044,4059.475,0.3936553713049747,False
401403340,Abilene Christian,home,2022-03-13,New Mexico State,0,29,101.4303980497831,94.88623456125876,0.3618266978922717,0.5252280237119908,0.4632768361581921,0.5666666666666667,0.1449119408874062,0.0575373993095512,0.4783372365339578,0.1749459268907663,0.277882797731569,0.3846604215456674,0.5125,0.1750421464184511,0.722117202268431,0.4881944444444444,4183.0,0.3965277777777777,False
401411727,Abilene Christian,home,2022-03-20,Troy,1,30,101.61364684186258,94.96070272769302,0.3630717108977978,0.5262655205348615,0.4647117296222664,0.56951871657754,0.1460933888118354,0.0580357142857142,0.4796725014116318,0.1751959428307975,0.2785388127853881,0.3839638622247318,0.5134228187919463,0.1756819232547387,0.7214611872146118,0.4832214765100671,4332.0,0.3986577181208053,False
401411731,Abilene Christian,away,2022-03-22,Ohio,1,31,102.28298291941032,95.62109025915996,0.3621917808219178,0.5308137988458558,0.464578313253012,0.5714285714285714,0.1456657730116175,0.0583153347732181,0.4835616438356164,0.174259896825662,0.2754010695187165,0.3884931506849315,0.5149060272197019,0.1747095621090259,0.7245989304812834,0.492546986390149,4481.775000000001,0.3998703823720026,False
401411733,Abilene Christian,away,2022-03-23,Middle Tennessee,0,32,102.35538621406302,96.36519159349048,0.3628601921024546,0.5315704263356719,0.4674167838724801,0.5696361355081556,0.1433567569323386,0.0585161964472309,0.4837246531483458,0.1762209906477311,0.2781629116117851,0.3927427961579509,0.5197368421052632,0.1762725077687668,0.7218370883882149,0.4906015037593985,4618.525000000001,0.400375939849624,False
401372366,Air Force,home,2021-11-11,South Dakota,0,1,79.46026986506747,91.3312693498452,0.5111111111111111,0.5226824457593688,0.4264705882352941,0.4,0.0773993808049535,0.125,0.5222222222222223,0.2548725637181409,0.037037037037037,0.2666666666666666,0.4137931034482758,0.2631578947368421,0.9629629629629628,0.2758620689655172,131.3,0.3103448275862069,False
401371933,Air Force,home,2021-11-13,Tulsa,1,2,86.73765730880929,93.30143540669856,0.5319148936170213,0.553770086526576,0.4883720930232558,0.4772727272727273,0.0637958532695374,0.1038961038961039,0.5531914893617021,0.2787996127783156,0.1568627450980392,0.1595744680851064,0.4230769230769231,0.2870813397129186,0.8431372549019608,0.2051282051282051,254.525,0.3418803418803419,False
401372367,Air Force,away,2021-11-18,Texas Southern,1,3,89.81181051265412,92.34443412498342,0.5460992907801419,0.548770816812054,0.4712041884816754,0.4923076923076923,0.0743001194109062,0.1052631578947368,0.5460992907801419,0.254380272550292,0.1728395061728395,0.2482269503546099,0.4246987951807229,0.2600504179381717,0.8271604938271605,0.2590361445783132,381.05,0.3132530120481928,False
401372368,Air Force,away,2021-11-20,Holy Cross,1,4,94.82341557813255,89.78542470088006,0.505,0.5533596837944664,0.4474708171206226,0.5053763440860215,0.0988826263225551,0.1168831168831168,0.5475,0.2244799225931301,0.1858407079646017,0.225,0.4135514018691589,0.2294076930683279,0.8141592920353983,0.3130841121495327,511.2,0.2803738317757009,False
401376535,Air Force,home,2021-11-21,Bethune-Cookman,1,5,98.82681998290732,92.7425758297602,0.4817813765182186,0.5683138236082567,0.4705882352941176,0.4913793103448275,0.098459583928855,0.1099476439790576,0.5506072874493927,0.220651076062466,0.2116788321167883,0.2793522267206478,0.4401544401544401,0.225504208353184,0.7883211678832117,0.332046332046332,636.625,0.2625482625482625,False
401365605,Air Force,away,2021-11-24,Denver,1,6,99.63027826425376,94.2947702060222,0.4610169491525424,0.5741197577932272,0.4794520547945205,0.524822695035461,0.0950871632329635,0.1140350877192982,0.5576271186440678,0.22053577219952,0.2073170731707317,0.2813559322033898,0.4584664536741214,0.2245113576333861,0.7926829268292683,0.3067092651757188,764.0249999999999,0.2715654952076677,False
401372369,Air Force,away,2021-11-27,Idaho State,1,7,99.3719156572454,91.92532485955851,0.4572271386430678,0.5816701680672268,0.491566265060241,0.5454545454545454,0.1066787720592407,0.1061224489795918,0.5678466076696165,0.2332884701659937,0.2119565217391304,0.2595870206489675,0.4491525423728814,0.2360551551949157,0.7880434782608695,0.3305084745762712,886.375,0.307909604519774,False
401372370,Air Force,away,2021-12-04,Army,1,8,100.09643201542912,90.35027807590984,0.4578005115089514,0.5917901938426454,0.5,0.5567010309278351,0.1131817738315933,0.1148148148148148,0.5792838874680307,0.2372227579556412,0.2057416267942583,0.2557544757033248,0.4466501240694789,0.2400234169187237,0.7942583732057417,0.3523573200992556,1030.95,0.3300248138957816,False
401372371,Air Force,home,2021-12-09,Montana,0,9,97.47711350840248,91.7566454186722,0.4462242562929062,0.577775513323483,0.4803738317757009,0.5523809523809524,0.1127444603443042,0.1197411003236245,0.562929061784897,0.2355267116516955,0.1908713692946058,0.2585812356979405,0.4494505494505494,0.2376306318026104,0.8091286307053942,0.3494505494505494,1158.2,0.3208791208791209,False
401372372,Air Force,home,2021-12-19,Arkansas State,0,10,95.03875968992249,93.25575038075526,0.4381338742393509,0.5572727272727273,0.4703947368421052,0.5614035087719298,0.1124692466903581,0.1085714285714285,0.5415821501014199,0.2356589147286821,0.2028469750889679,0.2434077079107505,0.45703125,0.2374350763463115,0.797153024911032,0.337890625,1285.1750000000002,0.31640625,False
401372373,Air Force,home,2021-12-22,Tarleton State,0,11,93.70216098828725,95.16643376688523,0.4398496240601504,0.5536623332912617,0.4702290076335877,0.569672131147541,0.1089254362392059,0.1081794195250659,0.5366541353383458,0.242087649969739,0.2026143790849673,0.2462406015037594,0.4720720720720721,0.2436490021140133,0.7973856209150327,0.3441441441441441,1399.95,0.3171171171171171,False
401364712,Air Force,away,2021-12-29,Utah State,1,12,92.71523178807946,93.76545448550988,0.4484536082474227,0.5459037912130338,0.4696969696969697,0.5877862595419847,0.1041838383172332,0.1067961165048543,0.5283505154639175,0.2360500950757327,0.1911764705882352,0.2371134020618556,0.4604612850082372,0.2373808974316705,0.8088235294117647,0.3443163097199341,1520.825,0.3212520593080725,False
401364722,Air Force,home,2022-01-05,Colorado State,0,13,93.2554175797419,95.07515581082733,0.4504792332268371,0.5515552995391705,0.4654731457800511,0.5929824561403508,0.1002077477697666,0.1031390134529148,0.5359424920127795,0.2361821280740199,0.1845730027548209,0.2300319488817891,0.4608433734939759,0.2370768666748136,0.8154269972451791,0.3433734939759036,1639.7,0.3283132530120481,False
401364734,Air Force,away,2022-01-15,Nevada,0,14,93.86342533974845,96.46865899516528,0.4713656387665198,0.5512045206701696,0.4587264150943396,0.6078431372549019,0.0972603127032147,0.1,0.5345080763582967,0.2329703722461382,0.1884422110552764,0.2334801762114537,0.4645340751043115,0.2341033108089004,0.8115577889447236,0.3490959666203059,1772.75,0.3324061196105702,False
401364742,Air Force,home,2022-01-19,Boise State,0,15,93.56848108917916,96.781870587302,0.4613259668508287,0.551989332340993,0.4621380846325167,0.6036585365853658,0.096253007906497,0.097029702970297,0.537292817679558,0.2386521933398165,0.1943127962085308,0.2389502762430939,0.4689973614775725,0.2401036570854377,0.8056872037914692,0.3733509234828496,1896.6,0.3337730870712401,False
401403792,Air Force,away,2022-01-21,Nevada-Las Vegas,1,16,94.52233693911242,96.79976221143367,0.4623376623376623,0.555249978287931,0.465067778936392,0.6096866096866097,0.0951154265332408,0.0951492537313432,0.5402597402597402,0.2355666165635857,0.1946902654867256,0.2558441558441558,0.4695273631840796,0.2367977806400475,0.8053097345132744,0.3830845771144278,2023.875,0.3333333333333333,False
401364747,Air Force,away,2022-01-22,Colorado State,0,17,93.51969504447268,97.4636251827443,0.4635922330097087,0.546362532055608,0.4638671875,0.6178861788617886,0.0965354001810038,0.0989399293286219,0.5321601941747572,0.2337992376111817,0.1967545638945233,0.2609223300970874,0.4788484136310223,0.2348409254403267,0.8032454361054767,0.3842538190364277,2159.45,0.3349001175088131,False
401364752,Air Force,home,2022-01-26,San Jose State,1,18,94.356183621522,97.09293369424088,0.467502850627138,0.5455191312290674,0.4688644688644688,0.6076923076923076,0.0968288549987896,0.1059602649006622,0.5307867730900798,0.23259896427631,0.2102272727272727,0.2599771949828962,0.4750830564784053,0.2332695143152659,0.7897727272727273,0.3754152823920266,2275.325,0.3311184939091915,False
401364756,Air Force,away,2022-01-28,Wyoming,0,19,94.70415372751717,97.2598740459607,0.4658721560130011,0.5479848532355708,0.4657415437987858,0.5951807228915663,0.0950911289986236,0.10625,0.5341278439869989,0.2317584043683958,0.2079566003616636,0.2589382448537378,0.4722513089005236,0.2318888935229594,0.7920433996383364,0.3832460732984293,2398.375,0.3298429319371728,False
401364762,Air Force,home,2022-02-02,Utah State,0,20,93.4572049812216,98.02796843167116,0.4573484069886948,0.5413327226929242,0.4589211618257261,0.5958429561200924,0.09810708705026,0.1021021021021021,0.526207605344296,0.2292943269420834,0.1989795918367347,0.2569373072970195,0.4809428284854564,0.2294439939078663,0.8010204081632653,0.3841524573721163,2528.675,0.3319959879638917,False
401364765,Air Force,away,2022-02-06,New Mexico,0,21,94.15547993867554,99.40952238582852,0.4524271844660194,0.5426022497090893,0.4600158353127474,0.5925925925925926,0.0949248822781971,0.0991501416430594,0.5257281553398059,0.2251056351194705,0.1996779388083736,0.2660194174757281,0.4905033238366572,0.2249794453995066,0.8003220611916264,0.3836657169990503,2675.05,0.3295346628679962,False
401364771,Air Force,home,2022-02-09,Nevada-Las Vegas,0,22,93.38660837469315,100.89573629523468,0.4563197026022305,0.5369763656219736,0.453444360333081,0.5961945031712473,0.0938731637405947,0.0976933514246947,0.5190520446096655,0.2221784236082493,0.1954198473282442,0.2685873605947955,0.4968268359020852,0.2221426012182013,0.8045801526717558,0.3807796917497733,2790.775,0.3318223028105168,False
401364773,Air Force,home,2022-02-13,San Diego State,0,23,93.7328579264948,101.76058148903708,0.4524444444444444,0.5384433590672758,0.4510233918128655,0.5895372233400402,0.0939433939622512,0.0964797913950456,0.5195555555555555,0.2201042238069117,0.1935483870967742,0.2702222222222222,0.5034995625546806,0.2201155435173915,0.8064516129032258,0.3910761154855643,2916.725,0.3289588801399825,False
401364781,Air Force,away,2022-02-17,Boise State,0,24,93.83585306068731,103.31884630580797,0.4532312925170068,0.5382452299620661,0.448300283286119,0.5865384615384616,0.090873172659028,0.0953575909661229,0.5195578231292517,0.2184677644891177,0.1926863572433192,0.266156462585034,0.5151133501259446,0.2186224153825892,0.8073136427566807,0.3828715365239294,3038.275,0.3308144416456759,False
401364783,Air Force,home,2022-02-19,Wyoming,0,25,94.43688921218256,104.0539257571442,0.4469635627530364,0.5378435822616088,0.4490489130434782,0.5769230769230769,0.0886103990632615,0.0940892641737032,0.5194331983805668,0.2156930959233372,0.1983914209115281,0.2607287449392712,0.5161290322580645,0.2158296148612297,0.8016085790884718,0.3887096774193548,3160.9,0.3314516129032258,False
401364792,Air Force,away,2022-02-23,Fresno State,0,26,93.51124666412504,104.49084405857356,0.4513618677042801,0.5325227963525836,0.4441524310118265,0.5793226381461676,0.0880437773226131,0.095906432748538,0.5136186770428015,0.2134959969500572,0.1925545571245186,0.2529182879377432,0.519921875,0.2139952921035737,0.8074454428754814,0.3890625,3274.925,0.33203125,False
401364793,Air Force,home,2022-02-26,New Mexico,0,27,93.70785199085203,104.53904045155222,0.4461883408071749,0.5314973724472827,0.4463949843260188,0.5811965811965812,0.0870178739416745,0.0918253079507278,0.5127055306427504,0.2128657714185187,0.1975460122699386,0.2600896860986547,0.5153673163418291,0.2134289746001881,0.8024539877300614,0.3958020989505247,3406.1,0.3305847076461769,False
401364801,Air Force,away,2022-03-02,San Jose State,1,28,93.261622504435,103.50428678371163,0.4408369408369408,0.5295302657244267,0.4454436450839328,0.5761589403973509,0.0870068786282292,0.0934479054779806,0.5097402597402597,0.2128797904992538,0.1955241460541814,0.2698412698412698,0.5107836089144501,0.213562338451108,0.8044758539458187,0.3889288281811646,3545.625,0.3306973400431344,False
401409365,Air Force,home,2022-03-09,Utah State,0,29,92.89832462863733,104.30567281244043,0.4349338900487126,0.5284358360984643,0.4461181923522596,0.5773524720893142,0.0860589885345461,0.0912863070539419,0.5086986778009742,0.2143390083429424,0.1956769055745165,0.2679192762700069,0.514878892733564,0.2151474713363654,0.8043230944254836,0.3889273356401384,3678.825,0.3328719723183391,False
401364993,Akron,home,2021-11-09,Ohio State,0,1,108.7314662273476,108.76623376623375,0.3793103448275862,0.5180533751962323,0.4722222222222222,0.2,0.0649350649350649,0.0434782608695652,0.4913793103448275,0.1812191103789126,0.4,0.2068965517241379,0.4666666666666667,0.1785714285714285,0.6,0.2666666666666666,122.3,0.2333333333333333,False
401365025,Akron,away,2021-11-22,Fordham,0,2,88.81645956406601,106.057515806649,0.3669724770642202,0.4404930288947262,0.4642857142857143,0.2195121951219512,0.0571078931266571,0.05,0.4128440366972477,0.1548176818089223,0.2857142857142857,0.2844036697247706,0.4684684684684684,0.1550071384866408,0.7142857142857143,0.3333333333333333,245.3,0.2792792792792792,False
401376733,Akron,away,2021-11-23,Appalachian State,0,3,80.60717089767077,99.40199335548174,0.4345238095238095,0.4138672399892502,0.4881516587677725,0.3389830508474576,0.0797342192691029,0.054054054054054,0.3958333333333333,0.1727296519235802,0.2592592592592592,0.2261904761904762,0.4506172839506173,0.1754152823920265,0.7407407407407407,0.3395061728395062,379.175,0.3148148148148148,False
401376736,Akron,home,2021-11-24,Evansville,1,4,88.18586258032624,98.88900010009009,0.4170616113744075,0.4609819121447028,0.4927007299270073,0.375,0.0720648583725352,0.0544217687074829,0.438388625592417,0.1819080573405833,0.2611940298507462,0.3080568720379147,0.4434389140271493,0.1841657491742568,0.7388059701492538,0.3122171945701357,502.65,0.334841628959276,False
401365041,Akron,away,2021-12-02,Marshall,1,5,95.79547204681968,103.7868162692847,0.3948339483394834,0.4926342467923333,0.5014409221902018,0.4181818181818181,0.0623344241857565,0.053763440860215,0.4649446494464944,0.1755736947481903,0.2790697674418604,0.3468634686346863,0.4823321554770318,0.1776531089294062,0.7209302325581395,0.303886925795053,645.5,0.342756183745583,False
401365048,Akron,away,2021-12-05,Southern,1,6,99.1672493802047,100.52809060253227,0.396875,0.5114418726640876,0.5083532219570406,0.4586466165413533,0.0738054336069224,0.0655021834061135,0.4796875,0.1830779988557625,0.2926829268292683,0.403125,0.4780058651026393,0.1832410765413246,0.7073170731707317,0.3020527859237537,786.2,0.3284457478005865,False
401365062,Akron,away,2021-12-12,Florida A&M,1,7,100.58111117145496,99.86460871919849,0.4198895027624309,0.5245567325667025,0.50920245398773,0.5,0.0736528567560249,0.0698529411764705,0.4917127071823204,0.1889969043610492,0.2845188284518828,0.4613259668508287,0.4738154613466334,0.1884646628757108,0.7154811715481172,0.286783042394015,921.95,0.3216957605985037,False
401365065,Akron,home,2021-12-16,Wright State,1,8,101.32643777235072,97.4489063322644,0.4206730769230769,0.5289206619007149,0.5181159420289855,0.4915254237288136,0.0765806729526635,0.0649350649350649,0.4987980769230769,0.1896279270219796,0.2873134328358209,0.4254807692307692,0.4657079646017699,0.1895371655578423,0.7126865671641791,0.2809734513274336,1044.4,0.3185840707964602,False
401365089,Akron,away,2022-01-01,Buffalo,1,9,104.03405977321584,98.75084402430788,0.4209401709401709,0.5402092544762072,0.5236541598694943,0.5148514851485149,0.075962187711006,0.067251461988304,0.5053418803418803,0.185474012561649,0.2953020134228188,0.4636752136752137,0.4803149606299212,0.1856853477380148,0.7046979865771812,0.2834645669291338,1185.475,0.326771653543307,False
401365093,Akron,away,2022-01-04,Ohio,0,10,103.3199118741928,99.67233102186998,0.4274809160305343,0.5353066204833504,0.5205882352941177,0.5133928571428571,0.0746780461784652,0.0641711229946524,0.5028625954198473,0.1823292562485755,0.2869822485207101,0.4465648854961832,0.4892857142857142,0.1828850110493027,0.7130177514792899,0.275,1314.3000000000002,0.3321428571428571,False
401365108,Akron,away,2022-01-12,Ball State,1,11,105.21604406954724,100.26512412629548,0.4261168384879725,0.5432888888888889,0.5274431057563588,0.5098039215686274,0.0729952139930447,0.0660146699266503,0.5120274914089347,0.1831640557755207,0.2981029810298103,0.4381443298969072,0.4951219512195122,0.1831766690768859,0.7018970189701897,0.2878048780487804,1452.2000000000005,0.3349593495934959,False
401365112,Akron,home,2022-01-15,Kent State,0,12,103.7135530439738,100.98443950460462,0.4276729559748428,0.5348222156920365,0.5183823529411765,0.4963503649635036,0.0749444268021594,0.0657596371882086,0.5015723270440252,0.1810871561085256,0.2923832923832923,0.4292452830188679,0.4992526158445441,0.1816449666560813,0.7076167076167076,0.2840059790732436,1576.9250000000002,0.3408071748878923,False
401365118,Akron,away,2022-01-18,Western Michigan,1,13,105.12375290620678,102.35849056603774,0.4320457796852646,0.5363524430163068,0.5228310502283106,0.504950495049505,0.0754716981132075,0.0668103448275862,0.505722460658083,0.1812884428617675,0.3085585585585585,0.402002861230329,0.5111731843575419,0.1816037735849056,0.6914414414414415,0.2793296089385474,1697.475,0.3519553072625698,False
