Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,Longwood,away,1,2021-12-23,109.65223562810502,79.29384491930931,0.3418803418803419,0.560188542422045,0.512853470437018,0.5701219512195121,0.16167860433322437,0.06470588235294118,0.5242165242165242,0.17506505796072863,0.32098765432098764,0.37606837606837606,0.4351687388987567,0.1759443635390971,0.6790123456790124,0.4493783303730018,1686.575,0.3960923623445826
Abilene Christian,12,Utah Valley,home,1,2021-12-31,110.82070047046524,82.10171551700324,0.3464052287581699,0.562774191745606,0.5095923261390888,0.584958217270195,0.16354042929362692,0.05994550408719346,0.5281045751633987,0.1694775359727075,0.319634703196347,0.3568627450980392,0.4567699836867863,0.1701704466974226,0.680365296803653,0.4257748776508972,1813.65,0.401305057096248
Abilene Christian,13,Utah Tech,home,1,2022-01-02,108.94387508582764,81.0175725378014,0.3450363196125908,0.5537316133702143,0.5043859649122807,0.5774278215223098,0.1665304454434001,0.06377551020408163,0.5181598062953995,0.16987513668845206,0.31262939958592134,0.3595641646489104,0.4496951219512195,0.17061708214139765,0.6873706004140787,0.43902439024390244,1961.875,0.4024390243902439
Abilene Christian,14,Stephen F. Austin,away,0,2022-01-07,106.64777423544693,81.5879664889566,0.3424036281179138,0.5471949594086999,0.4963954685890834,0.5746268656716418,0.16565118050266567,0.06537530266343826,0.5102040816326531,0.17192112409965757,0.29865125240847784,0.35714285714285715,0.46065808297567956,0.17326732673267328,0.7013487475915221,0.43490701001430615,2109.0249999999996,0.40915593705293274
Abilene Christian,15,Sam Houston,away,0,2022-01-09,106.30281140614896,82.91366906474822,0.3468950749464668,0.547127808505267,0.49223300970873785,0.5731132075471698,0.1600719424460432,0.06164383561643835,0.5107066381156317,0.17211780705861368,0.29219600725952816,0.3501070663811563,0.4697986577181208,0.17356115107913672,0.7078039927404719,0.42953020134228187,2233.325,0.4120805369127517
Abilene Christian,16,Grand Canyon,home,0,2022-01-14,105.7956716135939,86.04242898538466,0.34673366834170855,0.5445234339549256,0.4848762603116407,0.56,0.15820977601049097,0.05982905982905983,0.5090452261306533,0.1704485820441235,0.28741496598639454,0.342713567839196,0.4881101376720901,0.1717464413375918,0.7125850340136054,0.4267834793491865,2372.95,0.4142678347934919
Abilene Christian,17,New Mexico State,home,0,2022-01-15,105.10009532888465,87.71472669325905,0.35311004784688993,0.5423020167240531,0.48466257668711654,0.5546038543897216,0.15474353063801644,0.05714285714285714,0.5033492822966508,0.1715919923736892,0.28780487804878047,0.3521531100478469,0.4958530805687204,0.17318446952233965,0.7121951219512195,0.4395734597156398,2506.0249999999996,0.4194312796208531
Abilene Christian,18,Seattle U,away,0,2022-01-21,103.79196642685851,88.13636191843987,0.3546931407942238,0.536655300681959,0.4854771784232365,0.5450819672131147,0.15420083903397713,0.06165703275529865,0.49684115523465705,0.17311151079136688,0.28637059724349156,0.34657039711191334,0.49607182940516276,0.17460977361200353,0.7136294027565084,0.4511784511784512,2657.3499999999995,0.4175084175084175
Abilene Christian,19,California Baptist,away,1,2022-01-22,103.62547400503242,88.26264215721338,0.35475578406169667,0.5375592896275325,0.4811023622047244,0.5495145631067961,0.15234961733781563,0.06261510128913444,0.4987146529562982,0.17436297267604633,0.28343023255813954,0.34790059982862037,0.49307774227902024,0.17595307917888567,0.7165697674418605,0.4643237486687966,2808.95,0.4217252396166134
Abilene Christian,20,UT Rio Grande Valley,home,1,2022-01-27,103.95275484866787,89.2241087735913,0.36009732360097324,0.5378098743142837,0.4794007490636704,0.5580110497237569,0.15220185348034906,0.06282722513089005,0.4975669099756691,0.17381383799744982,0.2863013698630137,0.35360908353609083,0.500507614213198,0.17520124467293516,0.7136986301369863,0.4751269035532995,2968.3999999999996,0.4182741116751269
Abilene Christian,21,Lamar,home,1,2022-01-29,104.43396980107053,90.14718893267919,0.3611111111111111,0.5369259837344944,0.48197879858657244,0.5571177504393673,0.14863669267272583,0.059967585089141004,0.49614197530864196,0.17128704961252694,0.29069767441860467,0.36651234567901236,0.500956937799043,0.17244430145580314,0.7093023255813954,0.47368421052631576,3118.75,0.40956937799043064
Abilene Christian,22,Chicago State,away,1,2022-02-02,104.64671794009264,90.72583747518736,0.35756676557863504,0.5397391208340562,0.48153214774281805,0.5553691275167785,0.15079939064736025,0.0609375,0.4981454005934718,0.17125120411002887,0.2882205513784461,0.3701780415430267,0.5077910174152154,0.1723421607398403,0.7117794486215538,0.4702108157653529,3259.7,0.41338221814848763
Abilene Christian,23,UT Rio Grande Valley,away,1,2022-02-05,104.7805390882808,90.5442946805227,0.3547249647390691,0.5396624853352585,0.4821312540610786,0.5627980922098569,0.15110314112269047,0.06427503736920777,0.49964739069111425,0.17112986595800597,0.2896305125148987,0.3624823695345557,0.5052724077328646,0.1722693398791763,0.7103694874851013,0.4806678383128295,3412.9750000000004,0.4121265377855888
Abilene Christian,24,Tarleton,home,1,2022-02-13,105.47678777799699,90.95938603833005,0.35409614082599866,0.5417378463676636,0.48282323547782635,0.5690440060698028,0.1498021080107245,0.0625,0.5023696682464455,0.17081489415677759,0.2942528735632184,0.3561272850372376,0.5037878787878788,0.17193196487594514,0.7057471264367816,0.4772727272727273,3536.175,0.4074074074074074
Abilene Christian,25,Sam Houston,home,0,2022-02-18,105.01838632922342,91.28495267109129,0.3563068920676203,0.5393845128319076,0.48839976204640095,0.5697503671071953,0.14742683059514744,0.06166219839142091,0.4980494148244473,0.17304780445598095,0.2978021978021978,0.3589076723016905,0.5032051282051282,0.1740833424001741,0.7021978021978021,0.47435897435897434,3687.4,0.40224358974358976
Abilene Christian,26,Lamar,away,1,2022-02-25,104.6846239597646,89.66856517262504,0.3587024329382408,0.5382134193479593,0.4882790165809034,0.5742574257425742,0.15274935811383217,0.0646830530401035,0.4968808484092327,0.17369662717444842,0.2971548998946259,0.35807860262008734,0.49767080745341613,0.17464517053970574,0.702845100105374,0.47593167701863354,3846.825,0.3998447204968944
Abilene Christian,27,Stephen F. Austin,home,0,2022-02-26,104.78948094109977,90.36842901063456,0.3584791792395896,0.5379734616919137,0.48624862486248627,0.5755494505494505,0.15019404263897992,0.06265356265356266,0.4951719975859988,0.1734792363905288,0.29817444219066935,0.36270368135184067,0.5007462686567165,0.17438637165465454,0.7018255578093306,0.4746268656716418,3978.575,0.3925373134328358
Abilene Christian,28,Utah Tech,away,1,2022-03-04,104.88538733883537,90.17408405564865,0.3553623188405797,0.5368828630453877,0.48757271285034376,0.5767195767195767,0.15344647582975215,0.06205250596658711,0.4936231884057971,0.17255337917034208,0.3005836575875486,0.3611594202898551,0.5007225433526011,0.1733556704785491,0.6994163424124513,0.48121387283236994,4128.275,0.3945086705202312
Abilene Christian,29,Tarleton,away,1,2022-03-06,104.67912399854546,90.09878839972214,0.3564189189189189,0.5351980904631106,0.4879301489470981,0.5767741935483871,0.15401099742137553,0.06380510440835267,0.49099099099099097,0.1736050017008598,0.30385700846660396,0.36542792792792794,0.49964788732394366,0.17426320809146467,0.6961429915333961,0.4866197183098592,4254.5,0.3929577464788732
Abilene Christian,30,Utah Valley,away,1,2022-03-10,105.16982676306097,90.73991620143623,0.3571818678317859,0.5383326351068286,0.4847423711855928,0.5753424657534246,0.15389708988366388,0.06349206349206349,0.4945385035499727,0.17232755876869912,0.30036630036630035,0.3648279628618241,0.5040927694406548,0.1730771426288089,0.6996336996336996,0.48362892223738063,4389.075,0.39836289222373805
Abilene Christian,31,Stephen F. Austin,home,1,2022-03-11,105.23186027816624,90.53652501463652,0.3558510638297872,0.5409321966737991,0.4839650145772595,0.5778045838359469,0.15464999392446455,0.0633879781420765,0.4973404255319149,0.17355107973879239,0.297224709042077,0.3675531914893617,0.500659195781147,0.17409170744639724,0.702775290957923,0.4831905075807515,4533.4,0.3968358602504944
Abilene Christian,32,Seattle U,home,1,2022-03-12,105.16892251945005,90.88964927288282,0.35515463917525775,0.5394118290149776,0.48269410664172124,0.5704225352112676,0.1531223267750214,0.0635593220338983,0.4948453608247423,0.17094745816902907,0.29508196721311475,0.37628865979381443,0.5009541984732825,0.17151411462788713,0.7049180327868853,0.48346055979643765,4683.75,0.3994910941475827
Abilene Christian,33,New Mexico State,home,0,2022-03-13,104.63787982636508,91.29451962040481,0.3569277108433735,0.5367911863106527,0.4796380090497738,0.5661680092059839,0.1512547267102097,0.06275720164609054,0.4919678714859438,0.1711425426298627,0.29372384937238494,0.3744979919678715,0.49938461538461537,0.17167203141764847,0.7062761506276151,0.48184615384615387,4807.275,0.40184615384615385
Abilene Christian,34,Troy,home,1,2022-03-20,104.6985539040565,91.4644012944984,0.3581508515815085,0.5373356333474502,0.48043956043956043,0.568561872909699,0.1521035598705502,0.06306306306306306,0.4927007299270073,0.1714786003964939,0.29383116883116883,0.37420924574209247,0.5005970149253731,0.17233009708737868,0.7061688311688312,0.47761194029850745,4956.275,0.4035820895522388
Abilene Christian,35,Ohio,away,1,2022-03-22,105.19528731365153,92.14762465645859,0.3575154101469891,0.5409859126625268,0.4798973481608212,0.5701943844492441,0.15155084413034947,0.06316812439261418,0.4957325746799431,0.17076649537914457,0.2907069102462272,0.3783783783783784,0.5023148148148148,0.1715744012563801,0.7092930897537728,0.4861111111111111,5106.05,0.4045138888888889
Abilene Christian,36,Middle Tennessee,away,0,2022-03-23,105.18596123624933,92.89800127963942,0.35820203892493047,0.5413990881905976,0.4820534223706177,0.5687103594080338,0.14935492804415712,0.06320754716981132,0.49559777571825764,0.17257964664984043,0.2927962819519752,0.38229842446709916,0.5070185289163391,0.1730378066598547,0.7072037180480247,0.4845592363840539,5242.8,0.40482874789444134
Academy Of Art University,1,UC Davis,home,1,2021-11-28,110.18131101813108,84.92569002123142,0.20967741935483872,0.5834564254062038,0.5774647887323944,0.41935483870967744,0.14154281670205235,0.08571428571428572,0.5645161290322581,0.22315202231520223,0.375,0.1935483870967742,0.4649122807017544,0.22646850672328378,0.625,0.24561403508771928,142.35000000000002,0.38596491228070173
Academy Of Art University,2,San Francisco,home,0,2021-12-29,105.9736753290584,116.74347158218123,0.248,0.5561459440311725,0.4507042253521127,0.42105263157894735,0.13654207202594298,0.06896551724137931,0.52,0.17549780627742154,0.2638888888888889,0.272,0.5958333333333333,0.17750469363372587,0.7361111111111112,0.3416666666666667,294.625,0.5166666666666667
Air Force,1,South Dakota,home,0,2021-11-11,79.46026986506747,91.33126934984521,0.5111111111111111,0.5226824457593688,0.4264705882352941,0.4,0.07739938080495357,0.125,0.5222222222222223,0.25487256371814093,0.037037037037037035,0.26666666666666666,0.41379310344827586,0.26315789473684215,0.9629629629629629,0.27586206896551724,131.3,0.3103448275862069
Air Force,2,Tulsa,home,1,2021-11-13,86.73765730880929,93.30143540669857,0.5319148936170213,0.553770086526576,0.4883720930232558,0.4772727272727273,0.06379585326953749,0.1038961038961039,0.5531914893617021,0.2787996127783156,0.1568627450980392,0.1595744680851064,0.4230769230769231,0.28708133971291866,0.8431372549019608,0.20512820512820512,254.52499999999998,0.3418803418803419
Air Force,3,Texas Southern,away,1,2021-11-18,89.81181051265412,92.34443412498342,0.5460992907801419,0.548770816812054,0.4712041884816754,0.49230769230769234,0.07430011941090621,0.10526315789473684,0.5460992907801419,0.254380272550292,0.1728395061728395,0.24822695035460993,0.4246987951807229,0.2600504179381717,0.8271604938271605,0.25903614457831325,381.04999999999995,0.3132530120481928
Air Force,4,Holy Cross,away,1,2021-11-20,94.82341557813257,89.78542470088006,0.505,0.5533596837944664,0.4474708171206226,0.5053763440860215,0.09888262632255514,0.11688311688311688,0.5475,0.22447992259313013,0.18584070796460178,0.225,0.4135514018691589,0.2294076930683279,0.8141592920353983,0.3130841121495327,511.2,0.2803738317757009
Air Force,5,Bethune-Cookman,home,1,2021-11-21,98.82681998290732,92.74257582976021,0.4817813765182186,0.5683138236082567,0.47058823529411764,0.49137931034482757,0.09845958392885502,0.1099476439790576,0.5506072874493927,0.22065107606246603,0.2116788321167883,0.2793522267206478,0.44015444015444016,0.22550420835318408,0.7883211678832117,0.33204633204633205,636.625,0.2625482625482625
Air Force,6,Denver,away,1,2021-11-24,99.63027826425376,94.29477020602219,0.4610169491525424,0.5741197577932272,0.4794520547945205,0.524822695035461,0.09508716323296355,0.11403508771929824,0.5576271186440678,0.22053577219952003,0.2073170731707317,0.28135593220338984,0.4584664536741214,0.22451135763338617,0.7926829268292683,0.30670926517571884,764.0249999999999,0.2715654952076677
Air Force,7,Idaho State,away,1,2021-11-27,99.37191565724541,91.92532485955853,0.45722713864306785,0.5816701680672268,0.491566265060241,0.5454545454545454,0.10667877205924077,0.10612244897959183,0.5678466076696165,0.23328847016599374,0.21195652173913043,0.25958702064896755,0.4491525423728814,0.23605515519491574,0.7880434782608695,0.3305084745762712,886.375,0.307909604519774
Air Force,8,Army,away,1,2021-12-04,100.09643201542913,90.35027807590984,0.4578005115089514,0.5917901938426454,0.5,0.5567010309278351,0.11318177383159332,0.11481481481481481,0.5792838874680307,0.23722275795564127,0.20574162679425836,0.2557544757033248,0.4466501240694789,0.24002341691872375,0.7942583732057417,0.3523573200992556,1030.95,0.33002481389578164
Air Force,9,Montana,home,0,2021-12-09,97.47711350840247,91.7566454186722,0.4462242562929062,0.577775513323483,0.4803738317757009,0.5523809523809524,0.11274446034430421,0.11974110032362459,0.562929061784897,0.23552671165169556,0.1908713692946058,0.2585812356979405,0.44945054945054946,0.23763063180261043,0.8091286307053942,0.34945054945054943,1158.2,0.3208791208791209
Air Force,10,Arkansas State,home,0,2021-12-19,95.03875968992249,93.25575038075526,0.4381338742393509,0.5572727272727273,0.47039473684210525,0.5614035087719298,0.1124692466903581,0.10857142857142857,0.5415821501014199,0.23565891472868217,0.20284697508896798,0.2434077079107505,0.45703125,0.23743507634631153,0.797153024911032,0.337890625,1285.1750000000002,0.31640625
Air Force,11,Tarleton,home,0,2021-12-22,93.70216098828723,95.16643376688523,0.4398496240601504,0.5536623332912617,0.47022900763358777,0.569672131147541,0.10892543623920599,0.10817941952506596,0.5366541353383458,0.24208764996973903,0.20261437908496732,0.2462406015037594,0.4720720720720721,0.24364900211401339,0.7973856209150327,0.3441441441441441,1399.95,0.3171171171171171
Air Force,12,Utah State,away,1,2021-12-29,92.71523178807946,93.76545448550988,0.4484536082474227,0.5459037912130338,0.4696969696969697,0.5877862595419847,0.1041838383172332,0.10679611650485436,0.5283505154639175,0.2360500950757327,0.19117647058823528,0.23711340206185566,0.46046128500823724,0.23738089743167057,0.8088235294117647,0.3443163097199341,1520.825,0.3212520593080725
Air Force,13,Colorado State,home,0,2022-01-05,93.2554175797419,95.07515581082733,0.4504792332268371,0.5515552995391705,0.46547314578005117,0.5929824561403508,0.1002077477697666,0.1031390134529148,0.5359424920127795,0.23618212807401995,0.18457300275482094,0.23003194888178913,0.4608433734939759,0.23707686667481365,0.8154269972451791,0.3433734939759036,1639.7,0.32831325301204817
Air Force,14,Nevada,away,0,2022-01-15,93.86342533974845,96.46865899516527,0.4713656387665198,0.5512045206701696,0.45872641509433965,0.6078431372549019,0.0972603127032147,0.1,0.5345080763582967,0.23297037224613823,0.1884422110552764,0.23348017621145375,0.46453407510431155,0.23410331080890048,0.8115577889447236,0.34909596662030595,1772.75,0.33240611961057026
Air Force,15,Boise State,home,0,2022-01-19,93.56848108917917,96.78187058730201,0.4613259668508287,0.551989332340993,0.4621380846325167,0.6036585365853658,0.09625300790649709,0.09702970297029703,0.537292817679558,0.23865219333981652,0.1943127962085308,0.23895027624309392,0.46899736147757254,0.24010365708543777,0.8056872037914692,0.3733509234828496,1896.6,0.3337730870712401
Air Force,16,UNLV,away,1,2022-01-21,94.52233693911242,96.79976221143367,0.4623376623376623,0.555249978287931,0.46506777893639206,0.6096866096866097,0.09511542653324087,0.09514925373134328,0.5402597402597402,0.23556661656358574,0.19469026548672566,0.2558441558441558,0.4695273631840796,0.23679778064004756,0.8053097345132744,0.38308457711442784,2023.875,0.3333333333333333
Air Force,17,Colorado State,away,0,2022-01-22,93.51969504447268,97.4636251827443,0.46359223300970875,0.546362532055608,0.4638671875,0.6178861788617886,0.09653540018100387,0.0989399293286219,0.5321601941747572,0.2337992376111817,0.19675456389452334,0.2609223300970874,0.4788484136310223,0.23484092544032673,0.8032454361054767,0.38425381903642775,2159.45,0.33490011750881316
Air Force,18,San José State,home,1,2022-01-26,94.35618362152199,97.09293369424088,0.467502850627138,0.5455191312290674,0.46886446886446886,0.6076923076923076,0.09682885499878963,0.10596026490066225,0.5307867730900798,0.23259896427631002,0.21022727272727273,0.25997719498289623,0.4750830564784053,0.23326951431526594,0.7897727272727273,0.3754152823920266,2275.325,0.33111849390919157
Air Force,19,Wyoming,away,0,2022-01-28,94.70415372751715,97.2598740459607,0.4658721560130011,0.5479848532355708,0.4657415437987858,0.5951807228915663,0.09509112899862367,0.10625,0.5341278439869989,0.23175840436839584,0.20795660036166366,0.2589382448537378,0.4722513089005236,0.23188889352295947,0.7920433996383364,0.3832460732984293,2398.375,0.3298429319371728
Air Force,20,Utah State,home,0,2022-02-02,93.4572049812216,98.02796843167117,0.4573484069886948,0.5413327226929242,0.4589211618257261,0.5958429561200924,0.09810708705026008,0.1021021021021021,0.526207605344296,0.22929432694208346,0.1989795918367347,0.2569373072970195,0.4809428284854564,0.22944399390786632,0.8010204081632653,0.38415245737211634,2528.675,0.3319959879638917
Air Force,21,New Mexico,away,0,2022-02-06,94.15547993867554,99.40952238582852,0.4524271844660194,0.5426022497090893,0.4600158353127474,0.5925925925925926,0.09492488227819716,0.09915014164305949,0.5257281553398059,0.22510563511947054,0.1996779388083736,0.26601941747572816,0.4905033238366572,0.22497944539950668,0.8003220611916264,0.38366571699905033,2675.05,0.3295346628679962
Air Force,22,UNLV,home,0,2022-02-09,93.38660837469317,100.89573629523467,0.4563197026022305,0.5369763656219736,0.453444360333081,0.5961945031712473,0.09387316374059478,0.09769335142469471,0.5190520446096655,0.2221784236082493,0.19541984732824427,0.26858736059479554,0.4968268359020852,0.22214260121820137,0.8045801526717558,0.38077969174977333,2790.7749999999996,0.3318223028105168
Air Force,23,San Diego State,home,0,2022-02-13,93.7328579264948,101.76058148903708,0.4524444444444444,0.5384433590672758,0.4510233918128655,0.5895372233400402,0.09394339396225121,0.09647979139504563,0.5195555555555555,0.2201042238069117,0.1935483870967742,0.2702222222222222,0.5034995625546806,0.22011554351739152,0.8064516129032258,0.3910761154855643,2916.725,0.3289588801399825
Air Force,24,Boise State,away,0,2022-02-17,93.83585306068733,103.31884630580797,0.4532312925170068,0.5382452299620661,0.448300283286119,0.5865384615384616,0.09087317265902804,0.09535759096612297,0.5195578231292517,0.21846776448911776,0.19268635724331926,0.266156462585034,0.5151133501259446,0.2186224153825892,0.8073136427566807,0.38287153652392947,3038.275,0.3308144416456759
Air Force,25,Wyoming,home,0,2022-02-19,94.43688921218255,104.0539257571442,0.44696356275303645,0.5378435822616088,0.44904891304347827,0.5769230769230769,0.0886103990632615,0.09408926417370325,0.5194331983805668,0.21569309592333724,0.19839142091152814,0.26072874493927123,0.5161290322580645,0.21582961486122978,0.8016085790884718,0.38870967741935486,3160.9,0.33145161290322583
Air Force,26,Fresno State,away,0,2022-02-23,93.51124666412505,104.49084405857356,0.45136186770428016,0.5325227963525836,0.44415243101182655,0.5793226381461676,0.08804377732261319,0.09590643274853801,0.5136186770428015,0.2134959969500572,0.1925545571245186,0.2529182879377432,0.519921875,0.21399529210357374,0.8074454428754814,0.3890625,3274.925,0.33203125
Air Force,27,New Mexico,home,0,2022-02-26,93.70785199085205,104.53904045155222,0.4461883408071749,0.5314973724472827,0.4463949843260188,0.5811965811965812,0.08701787394167451,0.09182530795072788,0.5127055306427504,0.21286577141851873,0.19754601226993865,0.2600896860986547,0.5153673163418291,0.21342897460018814,0.8024539877300614,0.39580209895052476,3406.1,0.3305847076461769
Air Force,28,San José State,away,1,2022-03-02,93.26162250443501,103.50428678371163,0.44083694083694086,0.5295302657244267,0.44544364508393286,0.5761589403973509,0.08700687862822921,0.09344790547798067,0.5097402597402597,0.21287979049925382,0.1955241460541814,0.2698412698412698,0.5107836089144501,0.21356233845110809,0.8044758539458187,0.38892882818116464,3545.625,0.33069734004313445
Air Force,29,Utah State,home,0,2022-03-09,92.89832462863733,104.30567281244043,0.4349338900487126,0.5284358360984643,0.4461181923522596,0.5773524720893142,0.08605898853454616,0.0912863070539419,0.5086986778009742,0.21433900834294245,0.1956769055745165,0.26791927627000695,0.514878892733564,0.2151474713363654,0.8043230944254836,0.3889273356401384,3678.825,0.3328719723183391
Akron,1,Ohio State,home,0,2021-11-09,108.7314662273476,108.76623376623375,0.3793103448275862,0.5180533751962323,0.4722222222222222,0.2,0.06493506493506493,0.043478260869565216,0.49137931034482757,0.18121911037891267,0.4,0.20689655172413793,0.4666666666666667,0.17857142857142858,0.6,0.26666666666666666,122.30000000000001,0.23333333333333334
Akron,2,Point Park,away,1,2021-11-14,123.00933552992863,82.27156898434657,0.45384615384615384,0.5692021006268,0.5882352941176471,0.45901639344262296,0.10921004732435384,0.08333333333333333,0.5461538461538461,0.1757276221856123,0.4666666666666667,0.2846153846153846,0.41452991452991456,0.17473607571896616,0.5333333333333333,0.2222222222222222,273.92499999999995,0.28205128205128205
Akron,3,Wheeling Jesuit,away,1,2021-11-18,130.86631540252424,74.0014702278853,0.41968911917098445,0.6040040719375636,0.6203703703703703,0.4,0.137221269296741,0.12389380530973451,0.5932642487046632,0.1764489645876731,0.5145631067961165,0.30569948186528495,0.38109756097560976,0.176427346238667,0.4854368932038835,0.23170731707317074,408.075,0.31097560975609756
Akron,4,Fordham,away,0,2021-11-22,116.51945123097165,80.74709933025184,0.4057377049180328,0.5515032912293186,0.5809859154929577,0.3793103448275862,0.1169700971606452,0.10884353741496598,0.5368852459016393,0.16538244690847587,0.427536231884058,0.319672131147541,0.40232558139534885,0.1660220733893029,0.572463768115942,0.2744186046511628,531.075,0.31627906976744186
Akron,5,Appalachian State,away,0,2021-11-23,106.16822429906543,81.97837102019207,0.43564356435643564,0.5169275573352748,0.571830985915493,0.41044776119402987,0.1179762534976934,0.10112359550561797,0.5033003300330033,0.17345794392523367,0.3806818181818182,0.28052805280528054,0.4041353383458647,0.17545186417605685,0.6193181818181818,0.2894736842105263,664.95,0.3308270676691729
Akron,6,Evansville,home,1,2021-11-24,107.01665825340739,84.39033717891516,0.42485549132947975,0.531062124248497,0.562200956937799,0.41935483870967744,0.10708139460768691,0.09345794392523364,0.5158959537572254,0.17920242301867748,0.36633663366336633,0.3236994219653179,0.4076923076923077,0.18101854802728026,0.6336633663366337,0.28,788.425,0.3415384615384615
Akron,7,Marshall,away,1,2021-12-02,109.40755382231958,90.0064752859918,0.4088669950738916,0.5412548231936148,0.5580448065173116,0.43783783783783786,0.09497086121303691,0.08695652173913043,0.5221674876847291,0.17522303541855871,0.3625,0.3472906403940887,0.4418604651162791,0.17699115044247787,0.6375,0.27906976744186046,931.2749999999999,0.3462532299741602
Akron,8,Southern,away,1,2021-12-05,110.13790532985466,89.46999766518795,0.4087912087912088,0.5486446342369105,0.5559502664298401,0.46153846153846156,0.09899603081951903,0.09121621621621621,0.5263736263736264,0.18076779724189343,0.3626373626373626,0.3868131868131868,0.4438202247191011,0.18118141489610087,0.6373626373626373,0.2808988764044944,1071.975,0.3348314606741573
Akron,9,Florida A&M,away,1,2021-12-12,109.99751511637541,90.22058519223606,0.4245472837022133,0.5545811409003591,0.5513428120063191,0.4889867841409692,0.09601456772751728,0.09144542772861357,0.5311871227364185,0.1855379773047296,0.3485342019543974,0.4305835010060362,0.44455445544554456,0.18540744112899887,0.6514657980456026,0.2712871287128713,1207.725,0.3287128712871287
