Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
401087241,Cal State Fullerton,home,2019-01-20,Long Beach State,1,16,94.57235084118943,101.96544551513351,0.3264417845484222,0.5161109685246973,0.4883920894239037,0.45591939546599497,0.08490045421743007,0.07436708860759493,0.4804134929270947,0.19666944569144276,0.22876949740034663,0.34929270946681173,0.4957939011566772,0.19527104470008916,0.7712305025996534,0.38485804416403785,2347.325,0.33543638275499477
401087242,Cal State Fullerton,away,2019-01-25,UC Santa Barbara,1,17,96.02588734958034,101.42363066033941,0.3203684749232344,0.5223897018373859,0.48906882591093115,0.45454545454545453,0.08364835518378509,0.07228915662650602,0.4866939611054248,0.19011022348063505,0.22350993377483444,0.3428863868986694,0.49010880316518296,0.18901311027105286,0.7764900662251656,0.3837784371909001,2479.425,0.34322453016815035
401085310,Cal State Fullerton,home,2019-01-27,Cal Poly,1,18,97.5553416746872,101.33363947725924,0.31573802541544477,0.5284671532846715,0.49385560675883255,0.44835164835164837,0.08265885999655588,0.07507082152974505,0.4912023460410557,0.18941289701636188,0.23174603174603176,0.3616813294232649,0.4888372093023256,0.1882785144365995,0.7682539682539683,0.36930232558139536,2605.325,0.34325581395348836
401085337,Cal State Fullerton,away,2019-01-31,Cal State Northridge,1,19,98.19847774106996,101.1786038077969,0.31307550644567217,0.5284145598837096,0.49747292418772565,0.4492753623188406,0.07978241160471441,0.07894736842105263,0.49079189686924496,0.18909595341960686,0.242152466367713,0.36187845303867405,0.487347294938918,0.18785131459655485,0.757847533632287,0.35776614310645727,2748.425,0.3368237347294939
401087243,Cal State Fullerton,home,2019-02-07,UC Irvine,0,20,97.17443436555104,100.5945796460177,0.3107989464442493,0.5233406955414966,0.4965659340659341,0.442,0.0829646017699115,0.07838179519595449,0.48463564530289727,0.1918465227817746,0.24400564174894218,0.36347673397717295,0.4874581939799331,0.19081858407079644,0.7559943582510579,0.35451505016722407,2885.05,0.338628762541806
401087244,Cal State Fullerton,home,2019-02-10,UC Riverside,1,21,97.83275573316531,99.73232873996231,0.30788590604026844,0.5276620101239559,0.4954188481675393,0.45351043643263755,0.08261458643138031,0.08283313325330131,0.4890939597315436,0.19102260102475666,0.2418478260869565,0.36325503355704697,0.48174603174603176,0.19034400713790026,0.7581521739130435,0.3476190476190476,3020.7250000000004,0.3388888888888889
401087245,Cal State Fullerton,away,2019-02-14,Long Beach State,1,22,98.36840860723576,99.68827832516173,0.3092948717948718,0.5310186367117692,0.5009404388714733,0.4666666666666667,0.08333463870048088,0.08191126279863481,0.49238782051282054,0.192953416883424,0.24609375,0.37259615384615385,0.48373676248108927,0.19173232663418913,0.75390625,0.348714069591528,3181.8500000000004,0.3350983358547655
401085340,Cal State Fullerton,home,2019-02-17,Cal State Northridge,1,23,98.72078831984813,99.34843684619523,0.3064516129032258,0.5334722923349998,0.5002981514609421,0.4691780821917808,0.0836870105804292,0.08207343412526998,0.4957757296466974,0.19346381593816392,0.2459425717852684,0.3771121351766513,0.4802300503235083,0.19188235997369835,0.7540574282147315,0.34795111430625447,3332.125,0.3342918763479511
401087246,Cal State Fullerton,away,2019-02-22,UC Davis,1,24,98.5578665120661,98.93586425079091,0.3072955047899779,0.5322896281800391,0.5025728987993139,0.471169686985173,0.08283002588438308,0.08116545265348596,0.4948415622697126,0.1936372200884122,0.24611708482676226,0.37214443625644805,0.47991689750692523,0.19211964337072188,0.7538829151732378,0.3462603878116344,3463.375,0.3344875346260388
401087247,Cal State Fullerton,home,2019-02-24,UC Santa Barbara,0,25,98.36202457658962,99.59515288850814,0.3043170559094126,0.5317724242743428,0.49834437086092714,0.4699367088607595,0.08345653765907175,0.07823470411233702,0.49504600141542815,0.19260475666949636,0.24225028702640644,0.37013446567586694,0.4833110814419226,0.19123153662277367,0.7577497129735936,0.35180240320427236,3605.75,0.33444592790387184
401085318,Cal State Fullerton,away,2019-03-01,Cal Poly,1,26,99.05383011706847,99.73432518597237,0.3042291950886767,0.5331760372906715,0.5018567639257294,0.46564885496183206,0.08129649309245483,0.07780979827089338,0.4945429740791269,0.19083765435398514,0.24724061810154527,0.39017735334242837,0.48264781491002573,0.18969181721572795,0.7527593818984547,0.35989717223650386,3752.7,0.3309768637532134
401087248,Cal State Fullerton,home,2019-03-03,UC Davis,0,27,98.48816545187627,99.59888765009676,0.3069828722002635,0.5321902747237454,0.5017939518195798,0.4667651403249631,0.08150397908577141,0.08186046511627906,0.49407114624505927,0.19264944497385839,0.244136460554371,0.38603425559947296,0.480733374766936,0.1917137621262799,0.755863539445629,0.36482287134866376,3892.175,0.3318831572405221
401087249,Cal State Fullerton,away,2019-03-10,Hawaii,0,28,98.27605549530684,99.90822729865812,0.30705657978385253,0.5308161534007514,0.49876053544868615,0.4714285714285714,0.08036312225612025,0.07920792079207921,0.4933248569612206,0.19096767759869362,0.24074074074074073,0.3795295613477432,0.4810583283223091,0.1899942952104571,0.7592592592592593,0.3644016837041491,4021.425,0.3319302465423933
401121834,Cal State Fullerton,away,2019-03-14,UC Davis,1,29,98.37602625283985,99.80493759199645,0.30560690080098585,0.5323203808978678,0.5,0.47099447513812154,0.08089704773643837,0.08275862068965517,0.4941466420209489,0.19232849707300068,0.24175824175824176,0.38755391250770177,0.4829084588644264,0.19147230233476537,0.7582417582417582,0.3574739281575898,4168.85,0.32792584009269987
401121838,Cal State Fullerton,home,2019-03-16,UC Santa Barbara,1,30,98.51296776151457,99.69412558296406,0.30292188431723316,0.5317942384756912,0.4995344506517691,0.45794392523364486,0.08187665003547212,0.08375209380234507,0.4940369707811568,0.1914233022854075,0.24347826086956523,0.3852116875372689,0.48171074845244793,0.190735377923543,0.7565217391304347,0.3584693303320203,4291.425,0.3280810354530107
401121839,Cal State Fullerton,home,2019-03-17,UC Irvine,0,31,98.66793745886945,100.98842134990113,0.30613425925925924,0.5317093452686673,0.49841125737630504,0.45194805194805193,0.08223665631177632,0.0825910931174089,0.4930555555555556,0.19107268477545555,0.24577861163227016,0.3854166666666667,0.4885371179039301,0.19022874894097708,0.7542213883677298,0.35753275109170307,4416.475,0.32587336244541487
401085322,Cal State Northridge,away,2018-11-07,New Mexico,0,1,105.0328227571116,109.05672203071137,0.2777777777777778,0.5123513266239708,0.5324675324675324,0.5454545454545454,0.16295832027577561,0.038461538461538464,0.5069444444444444,0.17505470459518602,0.34782608695652173,0.2916666666666667,0.625,0.1754935756816045,0.6521739130434783,0.5576923076923077,159.75,0.5
401085323,Cal State Northridge,home,2018-11-14,Loyola Marymount,0,2,96.55847333224598,108.70988867059594,0.25984251968503935,0.4924305440026618,0.4652777777777778,0.6363636363636364,0.1440733464309103,0.07936507936507936,0.48031496062992124,0.20225085630402873,0.32558139534883723,0.3858267716535433,0.5887850467289719,0.20301244269810087,0.6744186046511628,0.48598130841121495,305.97499999999997,0.411214953271028
401083704,Cal State Northridge,away,2018-11-18,Portland,0,3,100.97610232245036,110.35101491533028,0.26842105263157895,0.507156542319396,0.48868778280542985,0.6309523809523809,0.112145340361108,0.08181818181818182,0.49473684210526314,0.19746437787501403,0.3412698412698413,0.3526315789473684,0.5755813953488372,0.19737579903555008,0.6587301587301587,0.36627906976744184,445.75,0.36046511627906974
401085324,Cal State Northridge,away,2018-11-21,Tennessee State,1,4,101.96406184705391,106.97135287299221,0.2962962962962963,0.5292841648590022,0.49830508474576274,0.625,0.10597781089584368,0.09090909090909091,0.5185185185185185,0.20392812369410782,0.3184713375796178,0.39094650205761317,0.5504201680672269,0.20202020202020202,0.6815286624203821,0.3445378151260504,601.075,0.39915966386554624
401085325,Cal State Northridge,home,2018-11-28,Washington State,0,5,104.36829714883599,110.5201712284343,0.30124223602484473,0.5344227163139565,0.5053475935828877,0.5894039735099338,0.10118043844856661,0.1016949152542373,0.5232919254658385,0.19356526288255296,0.325,0.33540372670807456,0.5665584415584416,0.19198339603061357,0.675,0.33116883116883117,767.75,0.4253246753246753
401085326,Cal State Northridge,away,2018-12-02,Sacramento State,0,6,101.91499809045774,111.87897915873104,0.2916666666666667,0.5232786150484621,0.48878923766816146,0.5714285714285714,0.10230179028132994,0.0945945945945946,0.5065104166666666,0.19641006055976867,0.32098765432098764,0.3411458333333333,0.5692934782608695,0.19589704521956797,0.6790123456790124,0.3342391304347826,917.65,0.3967391304347826
401102014,Cal State Northridge,home,2018-12-04,Pepperdine,1,7,103.86946386946387,111.09043542984742,0.2831858407079646,0.5322503583373148,0.5028571428571429,0.5924170616113744,0.10048381094157052,0.10305343511450382,0.5154867256637168,0.19766899766899768,0.3345323741007194,0.33185840707964603,0.5594965675057209,0.19724599925567549,0.6654676258992805,0.3295194508009153,1073.65,0.40045766590389015
401085327,Cal State Northridge,home,2018-12-09,San Diego,0,8,102.63568437474339,111.72816652268706,0.27734375,0.5306053145428304,0.5025553662691652,0.6083333333333333,0.10531079024229709,0.10033444816053512,0.5146484375,0.19706051399950733,0.3225806451612903,0.31640625,0.5662650602409639,0.19745773170430703,0.6774193548387096,0.3032128514056225,1216.6750000000002,0.39959839357429716
401083663,Cal State Northridge,away,2018-12-16,Pacific,0,9,103.19735391400219,111.46649020256609,0.2846975088967972,0.5381372173246455,0.4969418960244648,0.6037735849056604,0.1058784603507224,0.1111111111111111,0.5204626334519573,0.19992649761117237,0.31486880466472306,0.33807829181494664,0.5557553956834532,0.19999264732914232,0.685131195335277,0.32194244604316546,1360.275,0.38489208633093525
401085328,Cal State Northridge,home,2018-12-20,New Mexico State,0,10,101.76308909298115,113.35978394958826,0.2978723404255319,0.5353741976440713,0.48678720445062584,0.5804195804195804,0.0973560497449405,0.11170212765957446,0.5171849427168577,0.1997720721324663,0.2994652406417112,0.337152209492635,0.5606060606060606,0.19871303304104293,0.7005347593582888,0.2982456140350877,1495.675,0.4003189792663477
401085329,Cal State Northridge,home,2018-12-22,SIU Edwardsville,1,11,102.51427183286772,111.76948296086866,0.29790419161676646,0.5436042766971532,0.4856070087609512,0.5741324921135647,0.09624928564983307,0.1179245283018868,0.5269461077844312,0.2040568444066561,0.29802955665024633,0.3413173652694611,0.5472103004291845,0.20212349986464945,0.7019704433497537,0.30472103004291845,1654.475,0.39341917024320455
401107075,Cal State Northridge,away,2018-12-23,Rider,1,12,104.16666666666666,112.55193954097994,0.3012379642365887,0.5499405469678954,0.48777648428405124,0.5657142857142857,0.09146936612844754,0.11304347826086956,0.5357634112792297,0.1993243243243243,0.2988505747126437,0.33012379642365886,0.5457559681697612,0.19743997322847823,0.7011494252873564,0.3196286472148541,1784.475,0.38992042440318303
401085330,Cal State Northridge,away,2018-12-30,Morgan State,1,13,104.86505955903161,111.97177697676202,0.3034134007585335,0.5539699366658511,0.49050632911392406,0.566579634464752,0.09100902420942301,0.11931818181818182,0.5391908975979772,0.2006740590187553,0.3023255813953488,0.34260429835651074,0.5353717026378897,0.19940179461615157,0.6976744186046512,0.31534772182254195,1949.65,0.3669064748201439
401085331,Cal State Northridge,home,2019-01-01,San Diego State,0,14,103.67025365103764,111.08982953457192,0.3051643192488263,0.5456108414239482,0.4921875,0.5693069306930693,0.0919364106493009,0.1168141592920354,0.5275821596244131,0.19984627209838582,0.3046875,0.3380281690140845,0.5306919642857143,0.1991955564068186,0.6953125,0.30357142857142855,2085.0,0.36941964285714285
401085332,Cal State Northridge,away,2019-01-06,Yale,0,15,104.04752898244365,111.27132367621286,0.30570505920344454,0.5409407463964276,0.4892086330935252,0.5645161290322581,0.0931697686284079,0.11563517915309446,0.5209903121636168,0.19136200796599986,0.30604982206405695,0.3433799784714747,0.5326763485477178,0.1907761929057876,0.693950177935943,0.31224066390041494,2250.5,0.3630705394190871
401085333,Cal State Northridge,home,2019-01-10,UC Riverside,1,16,105.1328844419273,111.92265031496558,0.3048780487804878,0.5453398037124888,0.489778534923339,0.5637149028077754,0.0929200761777201,0.11370716510903427,0.5259146341463414,0.18794705598556835,0.3047138047138047,0.35264227642276424,0.5357142857142857,0.18751438796224598,0.6952861952861953,0.3101761252446184,2386.4,0.37181996086105673
401085307,Cal State Northridge,home,2019-01-13,Cal Poly,1,17,104.95396928657324,110.91241377955076,0.3065134099616858,0.5449669375806089,0.4893280632411067,0.5670731707317073,0.09118242380175684,0.11816838995568685,0.5272988505747126,0.18530565576517438,0.296998420221169,0.35727969348659006,0.5287671232876713,0.18472301373631772,0.7030015797788309,0.3041095890410959,2540.35,0.3817351598173516
401085334,Cal State Northridge,away,2019-01-18,Hawaii,0,18,105.27101687322681,111.40919591623819,0.3116531165311653,0.5467659376454165,0.48950524737631185,0.5623800383877159,0.08868022952529996,0.11624649859943978,0.5284552845528455,0.18515753322383158,0.2964071856287425,0.34688346883468835,0.5294882914137033,0.1848125791787764,0.7035928143712575,0.31569817866435385,2681.2999999999997,0.38074588031222895
401085335,Cal State Northridge,away,2019-01-19,UC Irvine,0,19,105.29877994478585,111.72428525652438,0.31276778063410454,0.5455384331457045,0.4826855123674912,0.5610200364298725,0.08900915014063446,0.11772486772486772,0.5291345329905741,0.18309733725175886,0.2958748221906117,0.3384747215081405,0.5245901639344263,0.18300281268914445,0.7041251778093883,0.3163934426229508,2807.9749999999995,0.380327868852459
401085336,Cal State Northridge,away,2019-01-24,Long Beach State,1,20,106.2301540133467,111.25055116507818,0.3133116883116883,0.548281362289881,0.4861392832995267,0.5618556701030928,0.09157819760539973,0.11654135338345864,0.53125,0.18135198926830925,0.29986431478968795,0.3319805194805195,0.5258215962441315,0.1811213241529017,0.7001356852103121,0.3082942097026604,2946.4249999999997,0.3755868544600939
401085337,Cal State Northridge,home,2019-01-31,Cal State Fullerton,0,21,105.86292855061674,111.19201333268613,0.30928626247122026,0.5437493764342013,0.4839948783610755,0.5530179445350734,0.090610488164005,0.11374407582938388,0.5276285495011512,0.17870439314966496,0.30089628681177977,0.32386799693016116,0.5238627889634601,0.17863210523760983,0.6991037131882202,0.31096196868008946,3089.5249999999996,0.3706189410887398
401085312,Cal State Northridge,away,2019-02-03,Cal Poly,1,22,106.68322595668711,110.84689389347385,0.306959706959707,0.5449211006264373,0.4835566382460414,0.5491419656786272,0.08890132264030712,0.11425339366515837,0.5267399267399268,0.17325157183885742,0.2995110024449878,0.326007326007326,0.5206847360912982,0.17345083228423558,0.7004889975550123,0.3131241084165478,3218.8999999999996,0.369472182596291
401085338,Cal State Northridge,home,2019-02-07,UC Santa Barbara,0,23,106.26276479971379,110.8336448598131,0.30833917309039943,0.5413204939321679,0.4812865497076023,0.5479041916167665,0.08912149532710281,0.11026200873362445,0.5231254379817799,0.17114148988506092,0.29906542056074764,0.32305536089698667,0.5206896551724138,0.17166355140186917,0.7009345794392523,0.32068965517241377,3348.8499999999995,0.3682758620689655
401085339,Cal State Northridge,home,2019-02-14,UC Davis,0,24,105.58765754269248,111.11111111111114,0.30945945945945946,0.5393844395939235,0.48,0.5471698113207547,0.08928057139565695,0.11404435058078141,0.5209459459459459,0.17091320992787812,0.29292929292929293,0.3222972972972973,0.5232403718459495,0.17164909855423077,0.7070707070707071,0.3160690571049137,3479.6749999999993,0.3711819389110226
401085340,Cal State Northridge,away,2019-02-17,Cal State Fullerton,0,25,105.0260917330404,110.91768216861479,0.3098773402194964,0.535124545200112,0.481421647819063,0.5448179271708683,0.08952996766973392,0.11234817813765183,0.5161394448030988,0.17138148860203245,0.2957446808510638,0.32278889606197547,0.525,0.1724280858824505,0.7042553191489361,0.3217948717948718,3629.949999999999,0.36666666666666664
401085341,Cal State Northridge,home,2019-02-21,Long Beach State,0,26,104.92598499927503,110.56807194606696,0.3105164903546982,0.537090266251029,0.48121461657231085,0.5397039030955586,0.08900544363650814,0.11143131604226705,0.5177349097697573,0.17452513082793988,0.2952674897119342,0.32171748599875544,0.5195003046922608,0.17536191573621546,0.7047325102880658,0.3162705667276051,3784.0999999999995,0.3656307129798903
401085342,Cal State Northridge,away,2019-02-24,UC Davis,1,27,104.91786668693088,110.08053742509259,0.3129496402877698,0.5376637200306347,0.483424047501237,0.5369649805447471,0.08804407292899222,0.11410018552875696,0.5185851318944844,0.1762984915840268,0.29673590504451036,0.3255395683453237,0.5170387779083431,0.17710599641207683,0.7032640949554896,0.3190364277320799,3938.8499999999995,0.36662749706227965
401085343,Cal State Northridge,away,2019-02-28,UC Riverside,1,28,104.92397789784495,109.86224131775599,0.3126809496236248,0.537258001781659,0.48178331735378715,0.5381727158948686,0.0891307291730786,0.11706881143878463,0.5188187608569774,0.17348476495019668,0.2925430210325048,0.3236826867400116,0.5173393973848778,0.1743219786037007,0.7074569789674953,0.313246162592382,4071.249999999999,0.36384309266628767
401087265,Cal State Northridge,home,2019-03-03,Hawaii,1,29,105.2469756276386,109.49399422590267,0.3106145251396648,0.5389823528699297,0.4830469112865769,0.529482551143201,0.08981929213843579,0.1154513888888889,0.520391061452514,0.17217932192566493,0.2912801484230056,0.3223463687150838,0.5178866263070996,0.1729853033777282,0.7087198515769945,0.31425426527242706,4218.299999999999,0.3659878921298844
401085345,Cal State Northridge,away,2019-03-08,UC Santa Barbara,0,30,105.28123461595709,109.5159212221609,0.3125339120998372,0.5410239213056114,0.48156474820143885,0.5262543757292882,0.08926928032394628,0.1136173767752715,0.5219750406945198,0.17264473880041678,0.2872628726287263,0.3217580032555616,0.5164805954279639,0.1734769004233389,0.7127371273712737,0.3147262094630516,4356.874999999998,0.36363636363636365
401085346,Cal State Northridge,home,2019-03-10,UC Irvine,0,31,105.13607212875074,109.73045732148223,0.3075313807531381,0.5380769361586341,0.48098530682800344,0.5226244343891403,0.08765977328601784,0.11173633440514469,0.5185669456066946,0.16924559440869272,0.28546712802768165,0.3226987447698745,0.5166325486182191,0.16997986495055237,0.7145328719723183,0.31064483111566016,4504.399999999999,0.3633572159672467
401121833,Cal State Northridge,home,2019-03-14,UC Santa Barbara,0,32,104.93508726678706,109.55295743325672,0.30644342973110095,0.5373811201127158,0.4809384164222874,0.5192519251925193,0.08809145966253201,0.11430793157076205,0.5172501268391679,0.16851517496345977,0.28248113998323554,0.3206494165398275,0.5154228855721393,0.16927378523388503,0.7175188600167645,0.31293532338308455,4641.9749999999985,0.36019900497512436
401087057,California,away,2018-11-10,Yale,0,1,81.7174515235457,101.5025041736227,0.19607843137254902,0.445619335347432,0.4647887323943662,0.3333333333333333,0.08013355592654424,0.03225806451612903,0.37254901960784315,0.22160664819944598,0.25,0.6274509803921569,0.5673076923076923,0.21368948247078465,0.75,0.4807692307692308,147.075,0.40384615384615385
401087058,California,away,2018-11-14,Hampton,1,2,99.26798785931084,97.71202477206262,0.23300970873786409,0.5304331234497233,0.4605263157894737,0.5,0.07569241355582317,0.13580246913580246,0.47572815533980584,0.18568112836993395,0.23943661971830985,0.5728155339805825,0.43089430894308944,0.17890934113194565,0.7605633802816901,0.3821138211382114,285.35,0.34146341463414637
401083339,California,away,2018-11-20,St. John's (NY),0,3,104.99698976520169,105.4862255709913,0.2727272727272727,0.5748187211601846,0.4603960396039604,0.4383561643835616,0.0753473039792795,0.12389380530973451,0.5324675324675324,0.18302227573750754,0.21052631578947367,0.487012987012987,0.48863636363636365,0.1789498469507888,0.7894736842105263,0.375,419.975,0.35795454545454547
401096926,California,away,2018-11-20,Temple,0,4,101.03036381872892,107.87486515641855,0.2835820895522388,0.5649026205771388,0.45627376425855515,0.44680851063829785,0.07191657677094569,0.09395973154362416,0.5323383084577115,0.19330719431020332,0.19047619047619047,0.4626865671641791,0.5214592274678111,0.19057892844300608,0.8095238095238095,0.3261802575107296,552.2750000000001,0.3605150214592275
401083768,California,away,2018-11-27,Santa Clara,1,5,103.01051867972433,104.56395971716306,0.27058823529411763,0.5732741219216795,0.45,0.3983739837398374,0.09427898007285193,0.0847457627118644,0.5392156862745098,0.18280739934711643,0.18181818181818182,0.45098039215686275,0.5195729537366548,0.17998714377544459,0.8181818181818182,0.35231316725978645,694.6500000000001,0.3701067615658363
401083731,California,home,2018-12-02,Saint Mary's (CA),0,6,104.32865976856671,108.90609874152952,0.268370607028754,0.5705484497421818,0.44919786096256686,0.3691275167785235,0.08954501452081316,0.0891089108910891,0.5335463258785943,0.17388109961427783,0.1935483870967742,0.4057507987220447,0.5513595166163142,0.1718296224588577,0.8064516129032258,0.338368580060423,821.5250000000001,0.38972809667673713
401083753,California,away,2018-12-06,San Francisco,0,7,102.90069870844802,110.83756744015506,0.2955801104972376,0.5621096460791117,0.4434389140271493,0.39880952380952384,0.08380912471845371,0.09829059829059829,0.5234806629834254,0.17573576116874867,0.1963470319634703,0.4088397790055249,0.5551282051282052,0.17390393379079147,0.8036529680365296,0.33076923076923076,949.575,0.4
401087060,California,away,2018-12-09,San Diego State,1,8,107.51682872101722,113.45939933259174,0.3237410071942446,0.5787037037037037,0.4505050505050505,0.43147208121827413,0.07601038190582127,0.09022556390977443,0.539568345323741,0.17015706806282724,0.21544715447154472,0.4028776978417266,0.5677200902934537,0.16870596959584722,0.7845528455284553,0.32505643340857787,1074.2,0.39954853273137697
401085301,California,away,2018-12-16,Cal Poly,1,9,107.32196589769309,112.34000248539826,0.32688172043010755,0.5771305285868392,0.45225225225225224,0.42201834862385323,0.07953274512240585,0.09278350515463918,0.5344086021505376,0.17051153460381147,0.21818181818181817,0.4129032258064516,0.5626262626262626,0.16900708338511244,0.7818181818181819,0.3212121212121212,1201.725,0.4121212121212121
401087061,California,home,2018-12-20,Fresno State,0,10,106.28019323671501,113.74756281499465,0.31992337164750956,0.5749899477281866,0.44983818770226536,0.4146341463414634,0.08093293602619284,0.09785932721712538,0.5325670498084292,0.1739130434782609,0.21639344262295082,0.40229885057471265,0.5643115942028986,0.1721664275466284,0.7836065573770492,0.35688405797101447,1352.3249999999998,0.4076086956521739
401087062,California,away,2018-12-22,San Jose State,1,11,108.42194092827006,114.09081789607436,0.33962264150943394,0.5780097174734569,0.45,0.44525547445255476,0.08560155152812143,0.09695290858725762,0.5351629502572899,0.1647257383966245,0.2222222222222222,0.40308747855917665,0.5711920529801324,0.16317795760048148,0.7777777777777778,0.3543046357615894,1488.275,0.402317880794702
401086153,California,away,2018-12-30,Seattle,0,12,108.29856281872974,114.47811447811446,0.3328100470957614,0.5741438636736031,0.44919786096256686,0.4391891891891892,0.08448117539026628,0.09803921568627451,0.5282574568288854,0.16566218513367334,0.2328042328042328,0.41601255886970173,0.5629742033383915,0.1640648913376186,0.7671957671957672,0.37936267071320184,1625.625,0.38088012139605465
401087063,California,home,2019-01-04,Southern California,0,13,108.450945660248,115.16249575359527,0.3428981348637016,0.5723418370423979,0.45320197044334976,0.4458204334365325,0.08266334503453741,0.09977827050997783,0.5286944045911047,0.1634192331866751,0.23658536585365852,0.3988522238163558,0.5641562064156206,0.16192956630053218,0.7634146341463415,0.38493723849372385,1758.15,0.37099023709902373
401087064,California,home,2019-01-05,UCLA,0,14,107.2848714816644,114.78869614454108,0.3381201044386423,0.5670797043712394,0.45393258426966293,0.4346590909090909,0.09265455294178204,0.09959349593495935,0.5215404699738904,0.16737271616810045,0.2411504424778761,0.39556135770234985,0.5672215108834827,0.1657487002625212,0.7588495575221239,0.39180537772087065,1933.275,0.3700384122919334
401087043,California,away,2019-01-10,Arizona State,0,15,106.56831582267733,114.65304262310809,0.3422982885085575,0.5640459250507281,0.4566353187042842,0.4327956989247312,0.08826845122448489,0.09714285714285714,0.5177261613691931,0.1688787518501444,0.24074074074074073,0.39975550122249387,0.5654761904761905,0.16694250557674317,0.7592592592592593,0.39166666666666666,2072.6,0.375
401087020,California,away,2019-01-13,Arizona,0,16,105.94638912295886,115.66743357242746,0.3458904109589041,0.5576734038217172,0.45454545454545453,0.42857142857142855,0.08751748094013623,0.09236234458259325,0.5108447488584474,0.16944134459905716,0.24857685009487665,0.4006849315068493,0.5696767001114827,0.16781702530789008,0.7514231499051234,0.3857302118171683,2206.075,0.37235228539576365
401087065,California,home,2019-01-18,Washington State,0,17,104.59418398134082,115.84601991634284,0.34227467811158796,0.5522789415406865,0.45454545454545453,0.42028985507246375,0.0866297216383209,0.08681135225375626,0.5069742489270386,0.17118524383198172,0.24424778761061947,0.3937768240343348,0.5724029380902413,0.1698621992908253,0.7557522123893805,0.3809024134312697,2345.75,0.37145855194123817
401087066,California,home,2019-01-19,Washington,0,18,102.80411539237444,115.10156610319035,0.33703329969727547,0.5415515409139213,0.45391903531438416,0.4212962962962963,0.09143957167779582,0.08562197092084006,0.4954591321897074,0.17187815210812996,0.24671052631578946,0.39354187689202824,0.5715,0.17084762076640797,0.7532894736842105,0.391,2485.975,0.381
401087067,California,away,2019-01-25,Colorado,0,19,102.39668151789832,114.57102565079849,0.3397129186602871,0.5380206651598322,0.4509001636661211,0.423841059602649,0.09223615504821435,0.08500772797527048,0.49234449760765553,0.16669227223843913,0.2391304347826087,0.39043062200956935,0.5714285714285714,0.16541525326828524,0.7608695652173914,0.38666666666666666,2613.6499999999996,0.3838095238095238
401087068,California,away,2019-01-27,Utah,0,20,102.15348616138351,114.84466986685986,0.3423913043478261,0.5362558059191586,0.44685802948021724,0.42887029288702927,0.09129607825378135,0.08592592592592592,0.4927536231884058,0.163796570509305,0.23348017621145375,0.3786231884057971,0.5766456266907124,0.1623041391178335,0.7665198237885462,0.3742110009017133,2747.675,0.3913435527502254
401087069,California,away,2019-02-03,Stanford,0,21,102.4556782143043,114.75719810915339,0.3381974248927039,0.5384040944939257,0.4455223880597015,0.4311023622047244,0.09351095831542758,0.08333333333333333,0.49527896995708154,0.1629031419510251,0.2323943661971831,0.37510729613733906,0.5785837651122625,0.16158143532445207,0.7676056338028169,0.3842832469775475,2896.95,0.38860103626943004
401087070,California,home,2019-02-07,Oregon,0,22,102.14911117007163,114.69958847736623,0.33963815789473684,0.5374842942901019,0.44412607449856734,0.4337121212121212,0.0948148148148148,0.08060109289617487,0.4934210526315789,0.16184664367206156,0.22807017543859648,0.375,0.5817506193228736,0.16065843621399176,0.7719298245614035,0.37159372419488024,3026.3500000000004,0.3955408753096614
401087071,California,home,2019-02-09,Oregon State,0,23,102.2662350028566,114.88596574240559,0.33699921445404557,0.538687888717983,0.4444444444444444,0.4352517985611511,0.0984196082142519,0.08409986859395532,0.49528672427337,0.16250872849615947,0.22857142857142856,0.3676355066771406,0.5827366746221162,0.16150910065928517,0.7714285714285715,0.38027048528241847,3160.3500000000004,0.39459029435163084
401087072,California,away,2019-02-14,UCLA,0,24,101.61536947602683,114.19622959706075,0.33631618195376584,0.5336046936861017,0.44299674267100975,0.44041450777202074,0.1005842317653436,0.08596713021491782,0.48956002982848623,0.16289948980364252,0.23255813953488372,0.36316181953765847,0.577887537993921,0.16201891224477502,0.7674418604651163,0.3860182370820669,3311.625,0.39893617021276595
401087073,California,away,2019-02-17,Southern California,0,25,101.25112485122936,114.68685001155534,0.33926031294452347,0.5302684788227067,0.44320297951582865,0.4396694214876033,0.09995377859949156,0.08567931456548347,0.48862019914651494,0.16197857702690935,0.23372093023255813,0.35704125177809387,0.5826656955571741,0.16119713427316845,0.7662790697674419,0.38455935906773486,3453.25,0.404952658412236
401087030,California,home,2019-02-22,Arizona,0,26,100.33257874290824,114.63533337968434,0.3440492476060191,0.525453001961301,0.4442456768038163,0.43890675241157556,0.10067440728637975,0.08799048751486326,0.4835841313269494,0.1626561582963025,0.23411371237458195,0.3543091655266758,0.582983193277311,0.16185774873114092,0.7658862876254181,0.38165266106442575,3586.925,0.4110644257703081
401087054,California,home,2019-02-24,Arizona State,0,27,100.01348617666892,114.40234175685472,0.3449868073878628,0.5243954179041154,0.44647967945048656,0.4423676012461059,0.10043773665977387,0.09028571428571429,0.4825197889182058,0.16614969656102496,0.23819742489270387,0.3496042216358839,0.5792312879298719,0.16542686038080404,0.7618025751072961,0.38165879973027644,3715.6000000000004,0.40997977073499664
