Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,Sam Houston,home,0,2019-01-05,106.0695344725987,99.99317918286611,0.3076923076923077,0.5582108066693422,0.4881305637982195,0.5373134328358209,0.1159538912761748,0.0676056338028169,0.5230769230769231,0.1830219418350722,0.2750716332378223,0.3606837606837607,0.5326492537313433,0.1800695723347657,0.7249283667621776,0.4440298507462686,1454.275,0.3376865671641791
Abilene Christian,12,McNeese State,home,1,2019-01-10,106.9901053303543,101.50364089146676,0.3171114599686028,0.5614740368509212,0.4864130434782608,0.564625850340136,0.1109605018440879,0.0661577608142493,0.5290423861852434,0.1774656878391318,0.2684210526315789,0.3610675039246467,0.533955857385399,0.1752671563219115,0.7315789473684211,0.4363327674023769,1576.3249999999998,0.33276740237691
Abilene Christian,13,Southeastern Louisiana,home,1,2019-01-12,107.5699558173785,101.88788846935812,0.3102453102453102,0.5623652602402217,0.4831038798498123,0.5482866043613707,0.1103688643624746,0.0666666666666666,0.5295815295815296,0.1731958762886598,0.2669902912621359,0.3607503607503607,0.5242566510172144,0.1707812953819343,0.7330097087378641,0.4538341158059468,1709.5,0.3192488262910798
Abilene Christian,14,Houston Christian,away,1,2019-01-17,107.65752267836226,101.63202753206248,0.3129161118508655,0.5615391173378044,0.4819976771196283,0.5558739255014327,0.1129244750356249,0.0658174097664543,0.5299600532623169,0.1732545152414939,0.2706935123042505,0.3608521970705726,0.5268505079825835,0.1709999193396607,0.7293064876957495,0.4455732946298984,1847.55,0.3164005805515239
Abilene Christian,15,Northwestern State,away,1,2019-01-20,107.87017126666498,101.4253563390848,0.314039408866995,0.5609197821568576,0.4861407249466951,0.5623342175066313,0.1080270067516879,0.0712871287128712,0.5295566502463054,0.172025601457158,0.2732919254658385,0.3583743842364532,0.5207496653279786,0.1700425106276569,0.7267080745341615,0.4417670682730923,1987.975,0.323962516733601
Abilene Christian,16,Stephen F. Austin,home,0,2019-01-24,106.02886131971093,100.28218941673082,0.3148148148148148,0.5591002755778445,0.488,0.56,0.111010051540381,0.074074074074074,0.5277777777777778,0.184561783469479,0.2743190661478599,0.3483796296296296,0.5187265917602997,0.1828400848900394,0.72568093385214,0.4257178526841448,2133.95,0.3258426966292135
Abilene Christian,17,Central Arkansas,away,1,2019-01-26,106.13233513156446,98.75788600493354,0.316017316017316,0.5587110235307755,0.48928238583411,0.5654205607476636,0.1126416206422318,0.0807017543859649,0.5270562770562771,0.1831993834636133,0.2750455373406193,0.3517316017316017,0.5082256169212691,0.1816236983998777,0.7249544626593807,0.435957696827262,2280.6,0.3301997649823737
Abilene Christian,18,Texas A&M-Corpus Christi,away,1,2019-01-31,106.53049362726784,98.87917737789203,0.3214649033570702,0.5591144811957991,0.4916299559471365,0.5717439293598234,0.1159897172236503,0.0808580858085808,0.5269582909460834,0.184331797235023,0.2815699658703072,0.3519837232960325,0.5111482720178372,0.1826221079691516,0.7184300341296929,0.4403567447045708,2419.975,0.3244147157190635
Abilene Christian,19,Lamar,home,1,2019-02-07,106.61851299364058,98.4141791044776,0.3176583493282149,0.5571510626076968,0.489344262295082,0.5711297071129707,0.115049751243781,0.08,0.5235124760076776,0.182146502316087,0.2832,0.3570057581573896,0.5010438413361169,0.1803482587064676,0.7168,0.4425887265135699,2560.1,0.3215031315240083
Abilene Christian,20,Sam Houston,away,0,2019-02-10,106.4787485242031,99.24795520667509,0.3172727272727272,0.5609547504276162,0.4874804381846635,0.5568627450980392,0.1127152293645129,0.0771470160116448,0.5281818181818182,0.1859504132231405,0.2798165137614679,0.3563636363636364,0.5054080629301868,0.1844431025964758,0.7201834862385321,0.4414945919370698,2721.475,0.3244837758112094
Abilene Christian,21,Nicholls State,home,1,2019-02-14,106.06327198507935,98.08236403646652,0.3172413793103448,0.5569723176996711,0.4918759231905465,0.5599250936329588,0.1124733661671731,0.0778859527121001,0.5232758620689655,0.1822852517859028,0.2768115942028985,0.35,0.4971988795518207,0.1809354151384959,0.7231884057971014,0.4313725490196078,2852.3,0.3286647992530345
Abilene Christian,22,Incarnate Word,home,1,2019-02-16,106.16426814060868,97.178998092561,0.3226072607260726,0.5582928644854844,0.4946543121881682,0.5625,0.1137770638824749,0.0789825970548862,0.5251650165016502,0.1826699470863806,0.2769230769230769,0.3448844884488449,0.4959532374100719,0.1813740253655924,0.7230769230769231,0.4262589928057554,2977.7,0.3282374100719424
Abilene Christian,23,Southeastern Louisiana,away,0,2019-02-23,106.10885695349252,98.13151679706957,0.3278041074249605,0.5564503823265119,0.4887983706720977,0.5645438898450946,0.1137477306685089,0.0807692307692307,0.5225118483412322,0.1810510660998044,0.2765957446808511,0.3467614533965245,0.4978559176672384,0.1799399129219349,0.723404255319149,0.4262435677530017,3102.6,0.3310463121783876
Abilene Christian,24,Texas A&M-Corpus Christi,home,1,2019-02-28,106.37703646237397,98.04495524503535,0.3333333333333333,0.5553215616393974,0.4886731391585761,0.5688225538971807,0.1158545039979047,0.0771113831089351,0.5208333333333334,0.178122575640031,0.2775665399239543,0.3560606060606061,0.498772504091653,0.176862992805312,0.7224334600760456,0.4181669394435351,3233.975,0.3314238952536825
Abilene Christian,25,Central Arkansas,home,1,2019-03-02,106.1588209873784,97.50896004265276,0.336231884057971,0.5549410316730803,0.4873222016079159,0.573015873015873,0.11611030478955,0.073512252042007,0.5213768115942029,0.1764346491424143,0.2712895377128954,0.3427536231884058,0.4964871194379391,0.1753502562127898,0.7287104622871047,0.4043715846994535,3365.725,0.330991412958626
Abilene Christian,26,Stephen F. Austin,away,1,2019-03-06,106.45754337584744,97.3005381793265,0.3414634146341463,0.5545911648509518,0.4905325443786982,0.5795107033639144,0.1147735221481492,0.0758928571428571,0.5209059233449478,0.1758014477766288,0.275058275058275,0.3456445993031359,0.4940209267563528,0.1747298396882271,0.7249417249417249,0.3953662182361734,3491.875,0.3303437967115097
Abilene Christian,27,Incarnate Word,away,1,2019-03-09,107.28203136917725,96.84669157692996,0.3453815261044177,0.5567951172465416,0.4939965694682676,0.582723279648609,0.1158189363961007,0.0749185667752443,0.5237617135207496,0.173626038358596,0.2775280898876404,0.3420348058902275,0.4953034682080925,0.1726253671046644,0.7224719101123596,0.3851156069364161,3615.9,0.3345375722543353
Abilene Christian,28,Southeastern Louisiana,away,1,2019-03-16,107.05362034179127,96.85564681179063,0.346925566343042,0.5560722366430227,0.4942020982882385,0.5817923186344239,0.1164181484730085,0.0757097791798107,0.5216828478964401,0.17423604708649,0.277056277056277,0.3488673139158576,0.4968553459119497,0.1732982484118757,0.7229437229437229,0.387141858839972,3752.175,0.3354297693920335
Abilene Christian,29,New Orleans,away,1,2019-03-17,107.23445938108188,96.3769043656382,0.3420724094881398,0.5577379436094762,0.4951923076923077,0.5768707482993197,0.1188068109076942,0.0749746707193515,0.5243445692883895,0.174255996494258,0.2762605042016807,0.3451935081148564,0.4956169925826028,0.1730892331327614,0.7237394957983193,0.3843560350640593,3892.425,0.3344571813890762
Abilene Christian,30,Kentucky,neutral,L,2019-03-21,107.23445938108188,96.3769043656382,0.3420724094881398,0.5577379436094762,0.4951923076923077,0.5768707482993197,0.1188068109076942,0.0749746707193515,0.5243445692883895,0.174255996494258,0.2762605042016807,0.3451935081148564,0.4956169925826028,0.1730892331327614,0.7237394957983193,0.3843560350640593,3892.425,0.3344571813890762
Air Force,1,Texas State,home,0,2018-11-10,88.88888888888889,102.21205186880243,0.5652173913043478,0.5364705882352941,0.5555555555555556,0.7368421052631579,0.030511060259344,0.0588235294117647,0.5,0.2651072124756335,0.2,0.3260869565217391,0.5490196078431373,0.2593440122044241,0.8,0.3529411764705882,129.675,0.3333333333333333
Air Force,2,Maryland-Baltimore County,home,0,2018-11-16,85.9427048634244,97.74308501612084,0.4770642201834862,0.5114988104678827,0.5241379310344828,0.5333333333333333,0.0475139996606142,0.0625,0.4724770642201835,0.2598267821452365,0.2142857142857142,0.3302752293577982,0.5088495575221239,0.2647208552519939,0.7857142857142857,0.415929203539823,297.42499999999995,0.4336283185840708
Air Force,3,South Dakota,home,1,2018-11-18,88.9602201077611,95.636025998143,0.4189189189189189,0.5540482650292732,0.55,0.463768115942029,0.0510677808727948,0.0909090909090909,0.5236486486486487,0.2797202797202797,0.2045454545454545,0.3851351351351351,0.4823529411764706,0.2831940575673166,0.7954545454545454,0.3764705882352941,433.475,0.4176470588235294
Air Force,4,High Point,away,0,2018-11-19,91.20869332858288,99.29590178732624,0.4236453201970443,0.5385505417061113,0.5315985130111525,0.4835164835164835,0.0469398808449178,0.0802919708029197,0.5049261083743842,0.2636501291529349,0.25,0.3596059113300492,0.4888888888888889,0.2671962448095324,0.75,0.3644444444444444,557.625,0.3911111111111111
Air Force,5,Colorado,away,0,2018-11-24,87.89351362772025,104.69416785206258,0.3852140077821012,0.5115173374866792,0.4970414201183432,0.4234234234234234,0.054054054054054,0.072289156626506,0.4785992217898833,0.245087682231143,0.2228915662650602,0.3929961089494163,0.5335689045936396,0.2475106685633001,0.7771084337349398,0.3533568904593639,706.475,0.4134275618374558
Air Force,6,Missouri State,away,1,2018-11-29,94.74182851729036,104.1902604756512,0.4096774193548387,0.5506607929515419,0.5038560411311054,0.4929577464788732,0.0572211956845681,0.0609137055837563,0.5241935483870968,0.2415916627190904,0.2275132275132275,0.3612903225806451,0.5332326283987915,0.2431900816594146,0.7724867724867724,0.3716012084592145,841.625,0.404833836858006
Air Force,7,Pacific,home,0,2018-12-02,97.02611843806568,107.02685982368408,0.4178272980501393,0.5605019420376457,0.4966139954853273,0.494047619047619,0.0556787132030726,0.0526315789473684,0.5348189415041783,0.2317041634341866,0.219626168224299,0.3481894150417827,0.5455729166666666,0.2309635510645976,0.780373831775701,0.3723958333333333,968.3,0.40625
Air Force,8,Denver,away,1,2018-12-06,98.30416251020225,105.77793877920666,0.4303178484107579,0.5665307828995505,0.4941176470588235,0.5260416666666666,0.0615830465495381,0.0576923076923076,0.5366748166259169,0.2267162419515734,0.2157676348547718,0.3569682151589242,0.5372460496613995,0.2264082593733019,0.7842323651452282,0.3521444695259593,1103.45,0.4130925507900677
Air Force,9,Army,away,0,2018-12-08,96.67334669338678,104.07493395244576,0.4288840262582057,0.5606694560669456,0.5017006802721088,0.539906103286385,0.0608438075414298,0.0652920962199312,0.5350109409190372,0.2308617234468938,0.2101449275362318,0.3719912472647702,0.5237623762376238,0.2305660075254182,0.7898550724637681,0.3524752475247524,1248.3000000000002,0.4237623762376237
Air Force,10,Michigan,home,0,2018-12-22,94.85075168857578,104.968152866242,0.4123505976095618,0.5548474806695556,0.4976816074188562,0.5256410256410257,0.0611464968152866,0.0626959247648902,0.5308764940239044,0.2382162829544629,0.2119205298013245,0.3625498007968127,0.5265486725663717,0.2387625113739763,0.7880794701986755,0.3274336283185841,1375.3250000000005,0.4353982300884956
Air Force,11,UC Riverside,away,1,2018-12-29,96.47692870687648,104.04662781015818,0.4076782449725777,0.5642242888828359,0.5049786628733998,0.5135135135135135,0.0626144879267277,0.063400576368876,0.5402193784277879,0.2408596427026847,0.2201834862385321,0.3674588665447897,0.5251215559157212,0.2411323896752705,0.7798165137614679,0.3160453808752026,1502.1,0.4376012965964344
Air Force,12,New Mexico,away,0,2019-01-03,95.46743073124637,103.14243043067452,0.3901639344262295,0.550497416247759,0.5044929396662388,0.5300353356890459,0.0694931268859154,0.0641711229946524,0.5254098360655738,0.2377541378364373,0.2330623306233062,0.3491803278688524,0.5246268656716417,0.2377396446097107,0.7669376693766937,0.3149253731343283,1640.4,0.4417910447761194
Air Force,13,Utah State,home,0,2019-01-06,95.70461817255146,104.64688746217156,0.3993993993993994,0.5473329662855848,0.4922341696535245,0.5377049180327869,0.0701416975422122,0.065,0.5217717717717718,0.2310502024520768,0.2301980198019802,0.3348348348348348,0.5346260387811634,0.2307888112679242,0.7698019801980198,0.3088642659279778,1766.8500000000004,0.445983379501385
Air Force,14,Colorado State,home,0,2019-01-09,95.9138990740985,106.67509948085484,0.3899721448467966,0.5490954121235918,0.4915824915824915,0.5150602409638554,0.0695707170527314,0.0594965675057208,0.5243732590529248,0.2321348492442428,0.2325581395348837,0.3217270194986072,0.5420918367346939,0.2319023901757714,0.7674418604651163,0.2971938775510204,1896.4,0.4426020408163265
Air Force,15,San Diego State,away,1,2019-01-12,96.09342141072268,104.86224464559528,0.3963963963963964,0.5446030455144564,0.4953271028037383,0.5154929577464789,0.0732057179601325,0.0595744680851063,0.51994851994852,0.2276157252777159,0.2376873661670235,0.3101673101673101,0.5335731414868106,0.2275312855517633,0.7623126338329764,0.2949640287769784,2021.3250000000005,0.4364508393285372
Air Force,16,Nevada-Las Vegas,away,1,2019-01-17,99.54019270315858,106.17832038475768,0.3886255924170616,0.5563160205583821,0.4975704567541302,0.5139240506329114,0.0702922678505364,0.0595238095238095,0.5313981042654028,0.218119642320756,0.2454728370221328,0.3092417061611374,0.5379464285714286,0.2182759896411394,0.7545271629778671,0.3035714285714285,2163.175,0.4375
Air Force,17,Nevada,home,0,2019-01-20,97.81243231535628,105.3658536585366,0.3910614525139664,0.5516735890544833,0.4940855323020928,0.5169082125603864,0.0702439024390244,0.0561797752808988,0.5256983240223464,0.2226554039419536,0.2377358490566037,0.3016759776536313,0.5335781741867786,0.2228726287262872,0.7622641509433963,0.3095487932843652,2307.375,0.4396642182581322
Air Force,18,Boise State,away,1,2019-01-23,98.50764601117731,104.58963947336042,0.3881230116648992,0.5563134407731971,0.5025817555938038,0.5181818181818182,0.0672654936220827,0.0602836879432624,0.5291622481442205,0.2243648795267047,0.2418772563176895,0.3085896076352067,0.5267857142857143,0.224765186005496,0.7581227436823105,0.3154761904761904,2440.275,0.4404761904761904
Air Force,19,San Jose State,home,1,2019-01-27,97.63749402199905,103.0983110566428,0.4017509727626459,0.5439624853458382,0.5003940110323088,0.5245202558635395,0.0681705028532036,0.0578512396694214,0.5189688715953308,0.2157819225251076,0.240650406504065,0.296692607003891,0.5227906976744187,0.2160009191528474,0.759349593495935,0.3144186046511628,2612.425,0.4372093023255814
Air Force,20,San Diego State,home,0,2019-01-31,96.7024959008927,102.89295343583764,0.3966789667896679,0.5388832487309645,0.4962518740629685,0.5326530612244897,0.0714129563506521,0.058267716535433,0.5133763837638377,0.2135179449808708,0.2345679012345679,0.2859778597785978,0.522566371681416,0.2135101654157254,0.7654320987654321,0.3079646017699115,2744.55,0.4380530973451327
Air Force,21,Colorado State,away,0,2019-02-02,96.08187847034864,104.00347372991747,0.4051191526919682,0.5351845029183068,0.4906743185078909,0.5335968379446641,0.0708640903169778,0.0551415797317436,0.5088261253309797,0.2116586308332317,0.2291970802919708,0.2903795233892321,0.5295608108108109,0.211202778983934,0.7708029197080292,0.308277027027027,2875.65,0.433277027027027
Air Force,22,Wyoming,away,1,2019-02-07,97.06028898854012,104.06192114315958,0.3964794635373009,0.537428729078536,0.4927835051546392,0.5297397769516728,0.074093675575549,0.0550724637681159,0.5117351215423303,0.205281514698555,0.2273361227336122,0.2933780385582565,0.5326612903225807,0.2044191585075417,0.7726638772663877,0.3032258064516129,3016.85,0.4435483870967742
Air Force,23,Nevada-Las Vegas,home,0,2019-02-13,97.6075641086863,104.57764890431147,0.3921725239616613,0.5391906863865783,0.4943968358602505,0.528169014084507,0.0741550601321481,0.0527777777777777,0.514776357827476,0.2062938732629769,0.2339572192513369,0.2851437699680511,0.5350539291217258,0.2053524742121025,0.766042780748663,0.2996918335901387,3148.35,0.4453004622496148
Air Force,24,Utah State,away,0,2019-02-16,97.33919199316487,104.96389205625238,0.390937019969278,0.5386329866270432,0.4917825537294564,0.5195246179966044,0.0723679209426073,0.0536193029490616,0.5138248847926268,0.2068839253020871,0.232051282051282,0.2887864823348694,0.5361890694239291,0.206157354618016,0.767948717948718,0.2991137370753323,3282.975,0.44903988183161
Air Force,25,Fresno State,home,1,2019-02-21,96.98209718670076,104.01175734470264,0.3976435935198821,0.5366761019005257,0.4924653405666064,0.5163398692810458,0.0733378926996784,0.0569948186528497,0.5132547864506627,0.2051881622214103,0.2271062271062271,0.2908689248895434,0.5329553508150248,0.2042984153776756,0.7728937728937729,0.2955350815024805,3428.7,0.4528703047484054
Air Force,26,San Jose State,away,1,2019-02-23,97.70743889777478,103.56763999776676,0.399025069637883,0.5344261288639224,0.492836676217765,0.5272161741835147,0.073139411534811,0.0567200986436498,0.5107938718662952,0.1997923506467996,0.2341407151095732,0.2827298050139276,0.5288919102651257,0.1987605382167383,0.7658592848904268,0.2963970088375255,3572.95,0.4486743711760707
Air Force,27,Wyoming,home,1,2019-03-02,98.7031993170454,103.75694921186178,0.3945260347129506,0.5359271303912768,0.4966923925027563,0.5238095238095238,0.0721506548748805,0.0554216867469879,0.5120160213618158,0.1956719107822811,0.238095238095238,0.2823765020026702,0.5298165137614679,0.1943760179838199,0.7619047619047619,0.2955439056356487,3702.15,0.456094364351245
Air Force,28,Nevada,away,0,2019-03-06,99.2659543899062,104.73705391335956,0.3961414790996784,0.53883894387567,0.4952127659574468,0.5235378031383737,0.0711401903129908,0.0576701268742791,0.5157556270096463,0.19382983725608,0.2352941176470588,0.2816720257234726,0.5336689741976086,0.1926497124534278,0.7647058823529411,0.2951541850220264,3839.825,0.4543738200125865
Air Force,29,Boise State,home,0,2019-03-10,98.72172560721194,105.42986425339367,0.3977556109725685,0.53706786259647,0.491997934950955,0.521557719054242,0.0703871292106586,0.0569832402234636,0.5130922693266833,0.1937009267805439,0.2310880829015544,0.279925187032419,0.5364077669902912,0.1925590749120161,0.7689119170984456,0.2912621359223301,3966.275,0.4569174757281553
Air Force,30,San Jose State,away,1,2019-03-13,99.57634878581806,104.53486113808508,0.4009603841536615,0.5392254089148055,0.4965174129353233,0.5340453938584779,0.0708875509807729,0.0565217391304347,0.5153061224489796,0.1909482705995824,0.2335329341317365,0.2839135654261704,0.5335294117647059,0.1898426879005632,0.7664670658682635,0.2917647058823529,4107.275,0.4588235294117647
Air Force,31,Fresno State,home,0,2019-03-15,98.79988176174992,104.89781992305612,0.4052478134110787,0.5369144766433207,0.4961538461538461,0.5371577574967406,0.0701201218866548,0.0593849416755037,0.5128279883381924,0.1934377771208986,0.2316602316602316,0.282798833819242,0.5354911981828506,0.1924773815546431,0.7683397683397684,0.285633162975582,4239.299999999999,0.4645088018171493
Akron,1,Youngstown State,away,1,2018-11-10,139.30348258706468,101.8450184501845,0.34375,0.641781270464964,0.5138888888888888,0.3333333333333333,0.07380073800738,0.032258064516129,0.6171875,0.0710732054015636,0.3235294117647059,0.40625,0.5333333333333333,0.07380073800738,0.6764705882352942,0.1666666666666666,138.1,0.4833333333333333
Akron,2,Chicago State,away,1,2018-11-17,124.5791245791246,81.71966601527802,0.4358974358974359,0.6357388316151202,0.5,0.390625,0.10659086871558,0.1081081081081081,0.6239316239316239,0.1279461279461279,0.2388059701492537,0.5128205128205128,0.4380530973451327,0.135015100373068,0.7611940298507462,0.2743362831858407,289.225,0.3451327433628318
Akron,3,Clemson,home,0,2018-11-19,116.71453187823091,89.26014319809069,0.4705882352941176,0.617629179331307,0.4786729857819905,0.4137931034482758,0.1002386634844868,0.0803571428571428,0.5970588235294118,0.1562320505456634,0.22,0.4411764705882353,0.4664634146341463,0.162291169451074,0.78,0.3658536585365853,427.125,0.3170731707317073
Akron,4,Illinois State,home,0,2018-11-20,112.1853497082136,94.38243034758143,0.5148936170212766,0.5708713766510062,0.4693877551020408,0.4166666666666667,0.0980125238224884,0.065359477124183,0.5361702127659574,0.1323926487239787,0.2229729729729729,0.4212765957446808,0.4795454545454545,0.1379435520464652,0.777027027027027,0.3681818181818181,562.5,0.3045454545454545
Akron,5,St. Bonaventure,home,1,2018-11-21,111.0144927536232,92.49420040410088,0.5070422535211268,0.5615835777126099,0.4725274725274725,0.4603174603174603,0.0868068547481852,0.0670103092783505,0.5246478873239436,0.1391304347826087,0.2417582417582417,0.4225352112676056,0.4650735294117647,0.1436803113073411,0.7582417582417582,0.3566176470588235,679.075,0.2867647058823529
Akron,6,Alabama State,away,1,2018-11-29,113.23715820607232,90.70464767616193,0.5116279069767442,0.5759194449560999,0.4930875576036866,0.4875,0.0874562718640679,0.084070796460177,0.5494186046511628,0.1569384921832558,0.272300469483568,0.3866279069767442,0.4525993883792049,0.1624187906046976,0.7276995305164319,0.3425076452599388,814.375,0.308868501529052
Akron,7,Detroit Mercy,away,1,2018-12-01,111.8881118881119,90.58709885156163,0.5,0.5700712589073634,0.5009671179883946,0.5217391304347826,0.079424707523881,0.0972762645914396,0.5425,0.1616161616161616,0.2782258064516129,0.3875,0.4389312977099237,0.1674358699152087,0.7217741935483871,0.3206106870229007,948.475,0.3460559796437659
Akron,8,Purdue Fort Wayne,home,0,2018-12-06,109.16144165275836,90.8669448307835,0.5107758620689655,0.554816818744555,0.4983050847457627,0.5073170731707317,0.0778859527121001,0.0902777777777777,0.5258620689655172,0.1605846001172808,0.2758620689655172,0.3685344827586206,0.4502262443438914,0.1650440426518312,0.7241379310344828,0.3393665158371041,1093.475,0.3484162895927601
Akron,9,Marshall,away,0,2018-12-15,108.82718275433744,92.8474590197609,0.5096153846153846,0.5593771882852082,0.4916286149162861,0.4978354978354978,0.0739493036440573,0.083076923076923,0.5298076923076923,0.1666867011259366,0.2710280373831775,0.3519230769230769,0.4594059405940594,0.1709050573107103,0.7289719626168224,0.3148514851485148,1232.45,0.3564356435643564
Akron,10,Tennessee State,away,1,2018-12-19,108.82699939222763,91.65230780511054,0.5121951219512195,0.5651479707400394,0.4937931034482758,0.5097276264591439,0.0747882831689702,0.0779944289693593,0.5365853658536586,0.171606306531765,0.2670454545454545,0.3641114982578397,0.4551166965888689,0.1759724309858122,0.7329545454545454,0.3285457809694793,1381.2,0.3554757630161579
Akron,11,Nevada,home,0,2018-12-23,107.57115315491946,92.97957266964076,0.5047021943573667,0.5552744324123738,0.4962406015037593,0.5142857142857142,0.076476704793211,0.0779220779220779,0.5266457680250783,0.1751462274940365,0.2798982188295165,0.3401253918495298,0.4588138385502471,0.1797873410928119,0.7201017811704835,0.3410214168039538,1510.4,0.3657331136738056
Akron,12,Western Michigan,away,1,2019-01-05,105.64903846153844,90.9648907439234,0.5050071530758226,0.540590405904059,0.4971878515185601,0.5151515151515151,0.0797937638104591,0.0855106888361045,0.5092989985693849,0.1742788461538461,0.2857142857142857,0.3433476394849785,0.4476831091180867,0.1780014731156396,0.7142857142857143,0.3228699551569506,1646.6,0.3707025411061285
Akron,13,Central Michigan,home,0,2019-01-09,106.37418359191996,93.2796984444007,0.5012919896640827,0.539603545167333,0.4963880288957688,0.5,0.0776393147486567,0.0835117773019272,0.5090439276485789,0.1675531181965993,0.2877846790890269,0.3268733850129199,0.4586160108548168,0.17103153393907,0.7122153209109731,0.3134328358208955,1795.9,0.3663500678426051
Akron,14,Northern Illinois,home,0,2019-01-12,105.17911869994076,94.84752891692956,0.508495145631068,0.5358314308955889,0.4927113702623906,0.5072046109510087,0.0767613038906414,0.0781563126252505,0.5030339805825242,0.1668855752144016,0.2785299806576402,0.3288834951456311,0.470253164556962,0.1703470031545741,0.7214700193423598,0.3037974683544304,1921.725,0.3683544303797468
Akron,15,Eastern Michigan,away,1,2019-01-16,104.23706152612004,94.31015247303831,0.5051783659378596,0.5341704661534246,0.4885215794306703,0.5245901639344263,0.0823106483203173,0.0749063670411985,0.502301495972382,0.1711354741473612,0.2760511882998172,0.3256616800920598,0.4702380952380952,0.1745382422213958,0.7239488117001828,0.2916666666666667,2036.8,0.3642857142857142
Akron,16,Miami (OH),home,0,2019-01-19,103.63831782112558,95.067055393586,0.5,0.5303189871047767,0.4840928632846087,0.5051282051282051,0.0830320699708454,0.0743362831858407,0.4983870967741935,0.1683093599213337,0.2717948717948718,0.3129032258064516,0.4731843575418994,0.1716618075801749,0.7282051282051282,0.2960893854748603,2165.1,0.3687150837988827
