Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
250052005,Air Force,home,2005-01-05,Texas-Rio Grande Valley,1,11,111.56685808039376,94.53617161444392,0.524,0.5807002561912895,0.4580536912751677,0.6651982378854625,0.1432865318894882,0.0487012987012987,0.551,0.1771944216570959,0.2576687116564417,0.36,0.527122641509434,0.177872936138675,0.7423312883435583,0.4080188679245283,1216.6750000000002,0.2735849056603773,False
250082005,Air Force,home,2005-01-08,Colorado State,1,12,109.57277012731524,92.86137440758291,0.5116696588868941,0.5663635317140555,0.460388639760837,0.659919028340081,0.1466232227488151,0.0498533724340175,0.533213644524237,0.1766823800155896,0.2643051771117166,0.3572710951526032,0.5159235668789809,0.1762440758293838,0.7356948228882834,0.4076433121019108,1348.725,0.2760084925690021,False
250112608,Air Force,away,2005-01-11,Saint Mary's (CA),0,13,109.2206366630077,93.8536785579916,0.4877250409165303,0.5607213299520992,0.4594222833562586,0.6444444444444445,0.1436535896295789,0.0549450549450549,0.5270049099836334,0.1742590559824369,0.2693266832917705,0.3404255319148936,0.5208333333333334,0.1737524369805383,0.7306733167082294,0.4424603174603174,1459.725,0.2777777777777778,False
250152005,Air Force,home,2005-01-15,New Mexico,1,14,109.49137437137948,95.06561179423632,0.4809160305343511,0.5654546650009862,0.447334200260078,0.6438356164383562,0.1537826073142058,0.0531645569620253,0.5312977099236641,0.1744223056846394,0.261072261072261,0.3389312977099236,0.5377532228360957,0.1741174975375718,0.7389277389277389,0.4180478821362799,1572.275,0.2725598526703499,False
250220252,Air Force,away,2005-01-22,Brigham Young,1,15,109.045256172655,94.81040892193307,0.4742120343839541,0.5662134475693797,0.4470158343483557,0.6421725239616614,0.1582156133828996,0.0521327014218009,0.5336676217765043,0.1733723919411729,0.2516556291390728,0.3237822349570201,0.5384615384615384,0.1724907063197026,0.7483443708609272,0.4017094017094017,1676.975,0.2786324786324786,False
250240254,Air Force,away,2005-01-24,Utah,0,16,108.78282970912171,96.6047909236429,0.4737550471063257,0.5649750660017601,0.4453488372093023,0.6426426426426426,0.1572636131315117,0.0516853932584269,0.5336473755047106,0.1705732843829427,0.2468619246861924,0.3095558546433378,0.5544715447154471,0.169620039877559,0.7531380753138075,0.408130081300813,1775.475,0.2764227642276423,False
250292005,Air Force,home,2005-01-29,San Diego State,1,17,108.93825061111704,96.2224748209046,0.4803049555273189,0.5676154612913944,0.4385201305767138,0.6430594900849859,0.158608474979513,0.0502092050209205,0.5355781448538754,0.1689871399723669,0.2391304347826087,0.3100381194409148,0.5501519756838906,0.1681249834782838,0.7608695652173914,0.411854103343465,1886.625,0.2735562310030395,False
250312005,Air Force,home,2005-01-31,Nevada-Las Vegas,1,18,109.92227717775312,96.3007639726578,0.4844497607655502,0.5697394579889086,0.4434156378600823,0.6507936507936508,0.1568154402895054,0.0513833992094861,0.5400717703349283,0.1675582921166852,0.245318352059925,0.3014354066985646,0.5460431654676259,0.1668677121029352,0.7546816479400749,0.4143884892086331,1985.5,0.2719424460431655,False
250362751,Air Force,away,2005-02-05,Wyoming,0,19,109.26681210281706,96.853444202967,0.4926553672316384,0.5690012842042873,0.437619961612284,0.6432160804020101,0.1568553340262685,0.055350553505535,0.5389830508474577,0.1707293939106516,0.2412587412587412,0.3028248587570621,0.5464333781965006,0.1700840971369176,0.7587412587412588,0.414535666218035,2112.6,0.2705248990578734,False
250502005,Air Force,home,2005-02-19,Utah,0,20,108.75779333318332,97.92691417918826,0.4914712153518124,0.5662190348965291,0.4377838328792007,0.638095238095238,0.1608157581474742,0.0592334494773519,0.5373134328358209,0.1737603817326521,0.2458745874587458,0.2889125799573561,0.5493589743589744,0.1733935269411315,0.7541254125412541,0.432051282051282,2223.8,0.2641025641025641,False
250522005,Air Force,home,2005-02-21,Brigham Young,1,21,109.2844774141138,96.25919215602684,0.486815415821501,0.5703192984804873,0.447008547008547,0.6286353467561522,0.1637003090695939,0.0664451827242525,0.5420892494929006,0.1770100690510294,0.25,0.2870182555780933,0.5367469879518072,0.1764893957156559,0.75,0.4156626506024096,2342.3,0.2746987951807229,False
250572439,Air Force,away,2005-02-26,Nevada-Las Vegas,0,22,108.73992017593876,96.73557994684413,0.4918190567853705,0.5667827120658911,0.4386677497969131,0.6274089935760171,0.1598733997443648,0.0637958532695374,0.5380173243503369,0.1726806223018653,0.2414307004470939,0.2810394610202117,0.5392609699769053,0.1720465012477428,0.7585692995529061,0.4284064665127021,2459.925,0.2759815242494226,False
250590021,Air Force,away,2005-02-28,San Diego State,1,23,109.7189035880102,96.73546838090074,0.4945054945054945,0.5712320731435969,0.4429790535298681,0.6363636363636364,0.1579986833443054,0.0622154779969651,0.5434981684981685,0.172504225187948,0.2453371592539454,0.2774725274725275,0.5334796926454446,0.1719397436393912,0.7546628407460545,0.4324917672886937,2578.075,0.2766190998902305,False
250642005,Air Force,home,2005-03-05,Wyoming,1,24,109.40488348342774,96.4844183209493,0.4947183098591549,0.5707643126997965,0.4437086092715231,0.6388349514563106,0.158959003364016,0.0645624103299856,0.5431338028169014,0.1760282239346393,0.2482853223593964,0.2860915492957746,0.5265625,0.1752245758012642,0.7517146776406035,0.4354166666666667,2698.925,0.2739583333333333,False
243242181,Akron,away,2004-11-19,Drake,0,1,118.71838111298484,123.5839340885685,0.492063492063492,0.6274509803921569,0.4794520547945205,0.6666666666666666,0.1235839340885684,0.15,0.6428571428571429,0.2158516020236087,0.3333333333333333,0.238095238095238,0.6101694915254238,0.2197047717130106,0.6666666666666666,0.4576271186440678,146.95,0.3220338983050847,False
243362184,Akron,away,2004-12-01,Duquesne,1,2,120.21857923497268,113.88684790595153,0.4789915966386555,0.6191369606003753,0.4594594594594595,0.7166666666666667,0.0955180014695077,0.1325301204819277,0.6260504201680672,0.1967213114754098,0.3108108108108108,0.2521008403361344,0.5462184873949579,0.1983835415135929,0.6891891891891891,0.3025210084033613,273.35,0.3025210084033613,False
243392459,Akron,away,2004-12-04,Northern Illinois,0,3,110.24595229267086,109.5686663361428,0.4767441860465116,0.5709896300089617,0.452914798206278,0.654320987654321,0.0892414476945959,0.1228070175438596,0.5784883720930233,0.1928068223952539,0.2782608695652174,0.2848837209302325,0.5346820809248555,0.1933564700049578,0.7217391304347827,0.3005780346820809,403.975,0.3410404624277456,False
243432006,Akron,home,2004-12-08,Cleveland State,1,4,108.44779603195975,106.96539886168578,0.3947368421052631,0.5666572849235387,0.4717607973421927,0.6203703703703703,0.0831150058722558,0.1059602649006622,0.5614035087719298,0.2190501840380644,0.3161290322580645,0.3552631578947368,0.5280172413793104,0.2204354503568524,0.6838709677419355,0.3060344827586206,555.2,0.3491379310344827,False
243462750,Akron,away,2004-12-11,Wright State,1,5,110.1128441026378,105.42233743789156,0.400709219858156,0.5753774506121836,0.4850948509485094,0.6363636363636364,0.0806509685317203,0.0855614973262032,0.5585106382978723,0.2127506648458276,0.3155080213903743,0.3794326241134751,0.5173611111111112,0.2131489882624037,0.6844919786096256,0.3229166666666667,695.0,0.3506944444444444,False
243582168,Akron,away,2004-12-23,Dayton,0,6,106.84752216074722,105.74054183076736,0.4,0.5581453166759898,0.4818181818181818,0.6274509803921569,0.0835421888053467,0.0727272727272727,0.5338235294117647,0.2117913022785412,0.3073593073593073,0.3852941176470588,0.5268656716417911,0.2124358515335958,0.6926406926406926,0.3641791044776119,839.1750000000001,0.3432835820895522,False
243622006,Akron,home,2004-12-27,Oakland,1,7,108.19086501658586,101.72626387176324,0.4088669950738916,0.5580415898920769,0.490530303030303,0.6413043478260869,0.0801479654747225,0.0708955223880597,0.5320197044334976,0.2020923705026792,0.3099630996309963,0.3571428571428571,0.5012594458438288,0.2034525277435265,0.6900369003690037,0.3425692695214106,976.475,0.3249370277078086,False
250022006,Akron,home,2005-01-02,Ohio,1,8,108.13242173443686,100.15366537105668,0.4112554112554112,0.5546327057954965,0.5049342105263158,0.6473429951690821,0.0813522552652987,0.0723684210526315,0.5270562770562771,0.2015113350125944,0.3192182410423452,0.3636363636363636,0.4933333333333333,0.2024767242158546,0.6807817589576547,0.3422222222222222,1108.9499999999998,0.3244444444444444,False
250062649,Akron,away,2005-01-06,Toledo,0,9,105.96877132420826,101.04444984211804,0.4054580896686159,0.5483321563577451,0.5044117647058823,0.6434782608695652,0.084203708201765,0.066465256797583,0.5224171539961013,0.2039096054268855,0.3090379008746355,0.3645224171539961,0.5,0.2056513642620031,0.6909620991253644,0.3567134268537074,1240.375,0.3366733466933868,False
250082711,Akron,away,2005-01-08,Western Michigan,0,10,106.62604722010664,103.53147620092128,0.4048865619546248,0.5474248687297508,0.4986876640419947,0.6392156862745098,0.0833516121956569,0.067750677506775,0.5200698080279232,0.2001958437602002,0.310880829015544,0.3612565445026178,0.5063176895306859,0.2017986400526431,0.689119170984456,0.371841155234657,1373.1749999999995,0.3339350180505415,False
250122006,Akron,home,2005-01-12,Buffalo,1,11,106.14598348840258,101.47851685244602,0.3968253968253968,0.545748551408166,0.4900584795321637,0.6451612903225806,0.0807065127509674,0.0787589498806682,0.5166666666666667,0.1952561918490368,0.2990654205607476,0.3746031746031746,0.489516129032258,0.1971355803261337,0.7009345794392523,0.3661290322580645,1518.9249999999995,0.3241935483870968,False
250152006,Akron,home,2005-01-15,Eastern Michigan,1,12,105.66487775790104,100.6145318713098,0.3994169096209912,0.5472513897467572,0.494028230184582,0.6437908496732027,0.0867574406555006,0.0907079646017699,0.5189504373177842,0.2039355992844365,0.3066954643628509,0.3790087463556851,0.4925595238095238,0.2060489215568141,0.693304535637149,0.3630952380952381,1668.4,0.3273809523809524,False
250190276,Akron,away,2005-01-19,Marshall,1,13,105.35061482220009,99.45523117753876,0.3863945578231292,0.5442371523406203,0.5,0.6319018404907976,0.0905154351166364,0.093167701863354,0.5129251700680272,0.2038329456076216,0.3087649402390438,0.3972789115646258,0.484159779614325,0.2056153094007543,0.6912350597609562,0.3650137741046832,1797.5749999999998,0.3347107438016529,False
250222006,Akron,home,2005-01-22,Central Michigan,1,14,107.24905157387472,97.8814764996508,0.3934426229508196,0.5567976152453955,0.505586592178771,0.6472222222222223,0.088983160454228,0.0949612403100775,0.5277427490542245,0.2040397826309853,0.3081285444234404,0.3883984867591425,0.4795134443021767,0.2059028945394345,0.6918714555765595,0.3597951344430217,1941.775,0.3393085787451985,False
250252006,Akron,home,2005-01-25,Ball State,1,15,107.8205865439908,97.61755182912096,0.3878281622911694,0.5617136009586579,0.5026269702276708,0.6553524804177546,0.0918184893442226,0.0960144927536231,0.5310262529832935,0.2031819053095649,0.303030303030303,0.4105011933174224,0.4808612440191387,0.204900207799739,0.696969696969697,0.3516746411483253,2078.05,0.3397129186602871,False
250300193,Akron,away,2005-01-30,Miami (OH),0,16,107.07284648836216,98.61717612809316,0.384180790960452,0.5627531323275147,0.4941763727121464,0.6419753086419753,0.0955240174672489,0.0993150684931506,0.5310734463276836,0.2027894819855343,0.2873949579831932,0.4056497175141243,0.4898074745186863,0.2046943231441048,0.7126050420168067,0.3533408833522083,2208.725,0.3386183465458663,False
250340189,Akron,away,2005-02-03,Bowling Green,1,17,106.96004927468516,98.88295705495165,0.3825717321997874,0.5620159364328281,0.4885556432517758,0.6441860465116279,0.0977680581462661,0.0974025974025974,0.5302869287991498,0.1996474311322558,0.2807570977917981,0.4006376195536663,0.4919006479481641,0.2015394181085311,0.7192429022082019,0.3660907127429805,2343.1,0.3347732181425486,False
250402006,Akron,home,2005-02-09,Kent State,0,18,105.76342180514722,98.39598284169224,0.3772455089820359,0.5547340403058854,0.4888724035608308,0.6445916114790287,0.0967696029600113,0.0966767371601208,0.5234530938123753,0.1997664021909863,0.2823179791976226,0.3812375249500998,0.486815415821501,0.201671105328427,0.7176820208023774,0.3559837728194726,2471.175,0.3286004056795132,False
250452006,Akron,home,2005-02-14,Toledo,1,19,106.26214887372797,99.04908270098932,0.3784295175023652,0.5576669200304036,0.4894514767932489,0.6514522821576764,0.0960522524253193,0.0963172804532577,0.5283822138126774,0.1997179555589434,0.2820874471086037,0.3841059602649007,0.4904580152671756,0.2013255210834693,0.7179125528913963,0.3482824427480916,2613.2250000000004,0.3263358778625954,False
250470195,Akron,away,2005-02-16,Ohio,1,20,106.41934897254046,98.07227149453932,0.3770197486535009,0.5589302769818529,0.49039098740888,0.6379647749510763,0.0974858902001026,0.1025299600532623,0.5309694793536804,0.2007637752318603,0.2826379542395693,0.3680430879712746,0.4801444043321299,0.202301546580664,0.7173620457604307,0.3501805054151624,2739.05,0.322202166064982,False
250502006,Akron,home,2005-02-19,Niagara,1,21,106.4736240518167,98.14666154758996,0.378839590443686,0.5607237970157966,0.4890006285355122,0.6481481481481481,0.094237548427629,0.1051964512040557,0.5349829351535836,0.2015863669426068,0.2805662805662806,0.356655290102389,0.4755993150684932,0.2031342710551114,0.7194337194337195,0.3578767123287671,2876.1000000000004,0.324486301369863,False
250542006,Akron,home,2005-02-23,Miami (OH),1,22,105.50033134526176,97.16031451895628,0.3738775510204081,0.5550906555090656,0.4827586206896552,0.6475849731663685,0.0954908933072903,0.103030303030303,0.5289795918367347,0.1981444665341285,0.2728380024360536,0.3591836734693877,0.4689795918367347,0.1996627769152434,0.7271619975639464,0.3583673469387755,3006.525,0.3265306122448979,False
250572309,Akron,away,2005-02-26,Kent State,0,23,105.14481164193757,97.64982185937274,0.374015748031496,0.5560114551757632,0.4782857142857142,0.643598615916955,0.0958604272179706,0.1034883720930232,0.5279527559055118,0.1995217811277731,0.268464243845252,0.3692913385826771,0.4698748043818466,0.2013068971577383,0.731535756154748,0.3669796557120501,3143.55,0.3270735524256651,False
250612006,Akron,home,2005-03-02,Marshall,1,24,105.21996808753131,97.6926853215513,0.378132118451025,0.5576226141580092,0.4760330578512396,0.6483333333333333,0.0975699558173784,0.1009988901220865,0.5288534548215642,0.1999848035863536,0.2684869169510808,0.3758542141230068,0.4666166541635408,0.2018900343642611,0.7315130830489193,0.3720930232558139,3274.7250000000004,0.3240810202550637,False
250642084,Akron,away,2005-03-05,Buffalo,0,25,104.06475658047984,97.82480893592005,0.3790613718411552,0.5487655079228596,0.473876698014629,0.6456310679611651,0.1011169900058788,0.101063829787234,0.5184115523465704,0.1997437689261588,0.2719486081370449,0.3696750902527075,0.4670014347202295,0.2016460905349794,0.728051391862955,0.3730272596843615,3418.2000000000003,0.3256814921090387,False
250662006,Akron,home,2005-03-07,Eastern Michigan,1,26,104.17975896211264,97.57885979384348,0.3797643797643797,0.5497663861335063,0.4768378650553877,0.6511627906976745,0.0987069390978185,0.1015228426395939,0.5194040194040194,0.1999804488388006,0.2738589211618257,0.3693693693693693,0.4659325533379215,0.2019261954115374,0.7261410788381742,0.3737095664143152,3563.1000000000004,0.3220922229869236,False
250692711,Akron,away,2005-03-10,Western Michigan,0,27,103.8309578068744,97.75080619922984,0.3829787234042553,0.5465722114169708,0.4723955832933269,0.6491754122938531,0.0985127835304042,0.1039844509232264,0.5169547872340425,0.1979530468318073,0.2712871287128713,0.3597074468085106,0.4614624505928854,0.1997469146721456,0.7287128712871287,0.3735177865612648,3691.3,0.3221343873517787,False
243260333,Alabama,home,2004-11-21,North Texas,1,1,126.58227848101264,99.61417046650296,0.3061224489795918,0.6523407521105141,0.6,0.4444444444444444,0.0982111539810592,0.1290322580645161,0.6224489795918368,0.1489203276247207,0.2857142857142857,0.6938775510204082,0.5508474576271186,0.1403016485443703,0.7142857142857143,0.1525423728813559,138.425,0.4745762711864407,False
243360333,Alabama,home,2004-12-01,East Tennessee State,1,2,135.16726099507554,96.81112019623876,0.4590163934426229,0.6804581979825611,0.5714285714285714,0.6176470588235294,0.1112019623875715,0.108695652173913,0.6639344262295082,0.1562234674817456,0.3235294117647059,0.4180327868852459,0.5037593984962406,0.1504497138184791,0.6764705882352942,0.18796992481203,300.1,0.3082706766917293,False
243392429,Alabama,away,2004-12-04,Charlotte,1,3,124.54742939898624,101.66377462488516,0.3910891089108911,0.6358931023555509,0.56,0.5233644859813084,0.0775747677860569,0.0808823529411764,0.6089108910891089,0.1862004758456605,0.3478260869565217,0.3613861386138614,0.5145631067961165,0.1837297131775033,0.6521739130434783,0.3058252427184466,486.6,0.3398058252427184,False
243422011,Alabama,away,2004-12-07,Alabama State,1,4,121.1235590193213,97.64743796326135,0.3976377952755905,0.6366274108209592,0.5611285266457681,0.5555555555555556,0.0773445053174347,0.0983606557377049,0.610236220472441,0.1948368241597661,0.3260869565217391,0.3228346456692913,0.4834558823529412,0.1933612632935868,0.6739130434782609,0.25,618.25,0.3272058823529412,False
243460333,Alabama,home,2004-12-11,Temple,1,5,119.89027898574962,99.48131400452186,0.4065573770491803,0.624520805743361,0.56575682382134,0.5605095541401274,0.063838276366538,0.1069767441860465,0.5934426229508196,0.200709172409179,0.3409090909090909,0.3704918032786885,0.4821958456973294,0.1994946136454315,0.6590909090909091,0.2433234421364985,749.6250000000001,0.3620178041543027,False
243570333,Alabama,home,2004-12-22,Texas A&M-Corpus Christi,1,6,119.07061296369936,96.47244449453396,0.4136986301369863,0.609196070452828,0.5711340206185567,0.5652173913043478,0.0653668432322776,0.1008064516129032,0.5808219178082191,0.1931488950747031,0.3424657534246575,0.3753424657534246,0.4794344473007712,0.1915924715428829,0.6575342465753424,0.2416452442159383,883.7250000000001,0.3624678663239074,False
243640275,Alabama,away,2004-12-29,Wisconsin,0,7,116.21219633118493,99.57522473575028,0.39618138424821,0.5976542580316165,0.5662431941923775,0.5336538461538461,0.0632223649115874,0.1079136690647482,0.5692124105011933,0.1883986117997025,0.3214285714285714,0.3579952267303102,0.4943310657596372,0.1876913958312753,0.6785714285714286,0.2585034013605442,1010.4,0.3696145124716553,False
250010333,Alabama,home,2005-01-01,New Orleans,1,8,115.56301630074654,98.43832251272153,0.3905579399141631,0.59140028032735,0.5608974358974359,0.5486725663716814,0.064923670819442,0.1138461538461538,0.5579399141630901,0.1873039713742987,0.3217993079584775,0.3927038626609442,0.4879518072289157,0.1859975434286716,0.6782006920415224,0.2489959839357429,1135.8250000000005,0.3473895582329317,False
250050238,Alabama,away,2005-01-05,Vanderbilt,0,9,112.87758346581872,99.71554993678886,0.3825242718446602,0.5819672131147541,0.5403458213256485,0.5469387755102041,0.0647914032869785,0.1160220994475138,0.545631067961165,0.1891891891891891,0.3086419753086419,0.3883495145631068,0.4946428571428571,0.1880530973451327,0.691358024691358,0.2285714285714285,1261.8000000000002,0.3535714285714286,False
250080333,Alabama,home,2005-01-08,Louisiana State,1,10,112.43538196438828,98.71413732583544,0.3730297723292469,0.5779450841452614,0.5348226018396847,0.5296296296296297,0.0716358035746266,0.1170483460559796,0.5385288966725044,0.1838024124066628,0.3011049723756906,0.3922942206654991,0.4958813838550247,0.183387657151044,0.6988950276243094,0.2322899505766062,1394.375,0.3525535420098847,False
250110008,Alabama,away,2005-01-11,Arkansas,1,11,112.09263854425144,98.98050084133423,0.3651050080775444,0.5796407185628742,0.5345454545454545,0.5472972972972973,0.068626480583325,0.1129032258064516,0.5436187399030694,0.1852770885028949,0.2941176470588235,0.3796445880452342,0.4962235649546828,0.1847636015704906,0.7058823529411765,0.2280966767371601,1513.35,0.3444108761329305,False
250180333,Alabama,home,2005-01-18,Mississippi State,1,12,115.08601004719137,97.42417314433776,0.3696612665684831,0.5905327292610529,0.5375139977603584,0.5515151515151515,0.0719402530102118,0.1106382978723404,0.5544918998527246,0.1802405236717917,0.3009478672985782,0.3755522827687776,0.4873060648801128,0.1804602956866331,0.6990521327014217,0.2468265162200282,1641.25,0.3370944992947813,False
250220145,Alabama,away,2005-01-22,Mississippi,1,13,115.75120931963248,97.84501213072642,0.3804195804195804,0.5951084557200459,0.5440251572327044,0.5587392550143266,0.0685029256457828,0.108433734939759,0.5601398601398602,0.1831868792397744,0.3042505592841163,0.3958041958041958,0.4849476439790576,0.1826744683887541,0.6957494407158836,0.2421465968586387,1749.3000000000002,0.3481675392670157,False
250260002,Alabama,away,2005-01-26,Auburn,1,14,114.85870556061984,97.52446131636636,0.3863337713534822,0.5920725302670131,0.5412221144519883,0.5640326975476839,0.0673688713040688,0.11090573012939,0.557161629434954,0.1866051799024076,0.3016528925619834,0.3968462549277267,0.4787621359223301,0.1860664064588568,0.6983471074380165,0.2354368932038835,1867.6,0.3434466019417476,False
250300333,Alabama,home,2005-01-30,Georgia,1,15,113.98448378754723,95.35172756649268,0.3850931677018633,0.5916976456009914,0.5444743935309974,0.5552699228791774,0.0775540641312453,0.1118881118881118,0.5559006211180124,0.1989258006763477,0.3134615384615384,0.4273291925465838,0.4709567198177676,0.1988565746955008,0.6865384615384615,0.2391799544419134,2011.15,0.3485193621867881,False
250360057,Alabama,away,2005-02-05,Florida,0,16,112.72633334116152,98.15489481725233,0.3833528722157092,0.5862094233164798,0.5289672544080605,0.553921568627451,0.0761546597720061,0.1080196399345335,0.5498241500586166,0.1963316972358563,0.3,0.4208675263774912,0.476545842217484,0.1964978258314725,0.7,0.2505330490405117,2128.15,0.3486140724946695,False
250402633,Alabama,away,2005-02-09,Tennessee,1,17,112.7584602087627,97.48085673066252,0.3758314855875831,0.5883033092061143,0.5369928400954654,0.5632183908045977,0.0736877150149816,0.110091743119266,0.5532150776053215,0.2030006870110586,0.3100511073253833,0.417960088691796,0.4728370221327967,0.2033070691377205,0.6899488926746167,0.2464788732394366,2254.45,0.3420523138832998,False
250470333,Alabama,home,2005-02-16,Arkansas,1,18,113.01953034666892,97.6389210100288,0.3732767762460233,0.5899005859503589,0.5328301886792453,0.5579868708971554,0.0748480962092382,0.1093525179856115,0.5546129374337222,0.2043433472785755,0.3122977346278317,0.4379639448568398,0.4733840304182509,0.2043605323465719,0.6877022653721683,0.244296577946768,2378.25,0.3393536121673003,False
250500333,Alabama,home,2005-02-19,South Carolina,1,19,114.74161087278998,98.53283091477591,0.3797595190380761,0.5941950753643649,0.5336194563662375,0.5711340206185567,0.073759320131484,0.1034013605442176,0.5586172344689379,0.2004570420558874,0.3189522342064715,0.4348697394789579,0.4748427672955975,0.2004329351399022,0.6810477657935285,0.2407906558849955,2494.45,0.3396226415094339,False
250530099,Alabama,away,2005-02-22,Louisiana State,0,20,113.89042823565384,98.52781119321764,0.379047619047619,0.5897369931329283,0.5254237288135594,0.5632411067193676,0.0717954593190888,0.1037613488975356,0.5542857142857143,0.1956775142840763,0.3080291970802919,0.4276190476190476,0.4746998284734133,0.1955280594221993,0.691970802919708,0.2478559176672384,2617.55,0.3387650085763293,False
250570333,Alabama,home,2005-02-26,Kentucky,0,21,113.8335885655947,99.6830254672642,0.383985441310282,0.59070612275789,0.5251141552511416,0.5681818181818182,0.0728677086749007,0.10125,0.5536851683348498,0.1961642237293079,0.3054393305439331,0.4258416742493175,0.4835255354200988,0.1960141363354829,0.694560669456067,0.2520593080724876,2743.65,0.3410214168039538,False
250610333,Alabama,home,2005-03-02,Auburn,1,22,114.87471368084958,98.47198641765704,0.3840830449826989,0.5954522558825646,0.5257603972687771,0.5635062611806798,0.0748414815841446,0.1070998796630565,0.5579584775086506,0.1936558617338793,0.304,0.4256055363321799,0.4764890282131661,0.1933404940923738,0.696,0.2492163009404388,2883.75,0.3487460815047022,False
250640344,Alabama,away,2005-03-05,Mississippi State,1,23,113.9908370685235,97.7859778597786,0.3794829024186822,0.5959772401030767,0.5214832254267217,0.5551724137931034,0.0751186083289404,0.1058020477815699,0.5575479566305255,0.1971518830320371,0.2959183673469387,0.4328607172643869,0.4685650887573964,0.1963626779124934,0.7040816326530612,0.2485207100591716,3029.125,0.3498520710059171,False
