Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
250052005,Air Force,home,2005-01-05,Texas-Rio Grande Valley,1,11,111.56685808039377,94.53617161444393,0.524,0.5807002561912895,0.45805369127516776,0.6651982378854625,0.1432865318894882,0.048701298701298704,0.551,0.17719442165709598,0.25766871165644173,0.36,0.527122641509434,0.177872936138675,0.7423312883435583,0.4080188679245283,1216.6750000000002,0.27358490566037735
250082005,Air Force,home,2005-01-08,Colorado State,1,12,109.57277012731525,92.86137440758293,0.5116696588868941,0.5663635317140555,0.46038863976083705,0.659919028340081,0.14662322274881515,0.04985337243401759,0.533213644524237,0.17668238001558964,0.26430517711171664,0.35727109515260325,0.5159235668789809,0.17624407582938387,0.7356948228882834,0.40764331210191085,1348.725,0.2760084925690021
250112608,Air Force,away,2005-01-11,Saint Mary's (CA),0,13,109.2206366630077,93.85367855799159,0.4877250409165303,0.5607213299520992,0.4594222833562586,0.6444444444444445,0.14365358962957894,0.054945054945054944,0.5270049099836334,0.1742590559824369,0.26932668329177056,0.3404255319148936,0.5208333333333334,0.17375243698053836,0.7306733167082294,0.44246031746031744,1459.725,0.2777777777777778
250152005,Air Force,home,2005-01-15,New Mexico,1,14,109.49137437137948,95.06561179423633,0.48091603053435117,0.5654546650009862,0.44733420026007803,0.6438356164383562,0.15378260731420582,0.053164556962025315,0.5312977099236641,0.1744223056846394,0.26107226107226106,0.33893129770992364,0.5377532228360957,0.17411749753757189,0.7389277389277389,0.4180478821362799,1572.275,0.27255985267034993
250220252,Air Force,away,2005-01-22,Brigham Young,1,15,109.04525617265499,94.81040892193309,0.47421203438395415,0.5662134475693797,0.4470158343483557,0.6421725239616614,0.15821561338289963,0.052132701421800945,0.5336676217765043,0.17337239194117296,0.25165562913907286,0.3237822349570201,0.5384615384615384,0.1724907063197026,0.7483443708609272,0.4017094017094017,1676.975,0.27863247863247864
250240254,Air Force,away,2005-01-24,Utah,0,16,108.78282970912171,96.6047909236429,0.4737550471063257,0.5649750660017601,0.44534883720930235,0.6426426426426426,0.1572636131315117,0.051685393258426963,0.5336473755047106,0.1705732843829427,0.24686192468619247,0.30955585464333785,0.5544715447154471,0.16962003987755905,0.7531380753138075,0.408130081300813,1775.475,0.2764227642276423
250292005,Air Force,home,2005-01-29,San Diego State,1,17,108.93825061111704,96.2224748209046,0.48030495552731894,0.5676154612913944,0.4385201305767138,0.6430594900849859,0.15860847497951308,0.0502092050209205,0.5355781448538754,0.16898713997236692,0.2391304347826087,0.31003811944091486,0.5501519756838906,0.16812498347828386,0.7608695652173914,0.41185410334346506,1886.625,0.2735562310030395
250312005,Air Force,home,2005-01-31,Nevada-Las Vegas,1,18,109.92227717775312,96.3007639726578,0.48444976076555024,0.5697394579889086,0.4434156378600823,0.6507936507936508,0.15681544028950542,0.05138339920948617,0.5400717703349283,0.16755829211668521,0.24531835205992508,0.3014354066985646,0.5460431654676259,0.16686771210293525,0.7546816479400749,0.4143884892086331,1985.5,0.2719424460431655
250362751,Air Force,away,2005-02-05,Wyoming,0,19,109.26681210281706,96.85344420296701,0.49265536723163844,0.5690012842042873,0.43761996161228406,0.6432160804020101,0.15685533402626853,0.055350553505535055,0.5389830508474577,0.17072939391065167,0.24125874125874125,0.30282485875706217,0.5464333781965006,0.17008409713691766,0.7587412587412588,0.414535666218035,2112.6,0.27052489905787347
250502005,Air Force,home,2005-02-19,Utah,0,20,108.75779333318332,97.92691417918826,0.4914712153518124,0.5662190348965291,0.43778383287920075,0.638095238095238,0.16081575814747429,0.059233449477351915,0.5373134328358209,0.17376038173265215,0.24587458745874588,0.2889125799573561,0.5493589743589744,0.1733935269411315,0.7541254125412541,0.43205128205128207,2223.8,0.2641025641025641
250522005,Air Force,home,2005-02-21,Brigham Young,1,21,109.2844774141138,96.25919215602684,0.486815415821501,0.5703192984804873,0.44700854700854703,0.6286353467561522,0.1637003090695939,0.0664451827242525,0.5420892494929006,0.1770100690510294,0.25,0.2870182555780933,0.5367469879518072,0.17648939571565594,0.75,0.41566265060240964,2342.3,0.2746987951807229
250572439,Air Force,away,2005-02-26,Nevada-Las Vegas,0,22,108.73992017593876,96.73557994684411,0.4918190567853705,0.5667827120658911,0.4386677497969131,0.6274089935760171,0.15987339974436485,0.06379585326953748,0.5380173243503369,0.1726806223018653,0.2414307004470939,0.28103946102021177,0.5392609699769053,0.17204650124774287,0.7585692995529061,0.4284064665127021,2459.925,0.2759815242494226
250590021,Air Force,away,2005-02-28,San Diego State,1,23,109.71890358801019,96.73546838090074,0.4945054945054945,0.5712320731435969,0.4429790535298681,0.6363636363636364,0.15799868334430545,0.0622154779969651,0.5434981684981685,0.17250422518794806,0.24533715925394547,0.2774725274725275,0.5334796926454446,0.17193974363939124,0.7546628407460545,0.43249176728869376,2578.075,0.27661909989023054
250642005,Air Force,home,2005-03-05,Wyoming,1,24,109.40488348342774,96.4844183209493,0.49471830985915494,0.5707643126997965,0.44370860927152317,0.6388349514563106,0.15895900336401608,0.06456241032998565,0.5431338028169014,0.17602822393463935,0.24828532235939643,0.2860915492957746,0.5265625,0.17522457580126424,0.7517146776406035,0.4354166666666667,2698.925,0.27395833333333336
243242181,Akron,away,2004-11-19,Drake,0,1,118.71838111298483,123.5839340885685,0.49206349206349204,0.6274509803921569,0.4794520547945205,0.6666666666666666,0.12358393408856848,0.15,0.6428571428571429,0.21585160202360876,0.3333333333333333,0.23809523809523808,0.6101694915254238,0.21970477171301064,0.6666666666666666,0.4576271186440678,146.95,0.3220338983050847
243362184,Akron,away,2004-12-01,Duquesne,1,2,120.21857923497268,113.88684790595151,0.4789915966386555,0.6191369606003753,0.4594594594594595,0.7166666666666667,0.09551800146950772,0.13253012048192772,0.6260504201680672,0.19672131147540983,0.3108108108108108,0.25210084033613445,0.5462184873949579,0.19838354151359294,0.6891891891891891,0.3025210084033613,273.35,0.3025210084033613
243392459,Akron,away,2004-12-04,Northern Illinois,0,3,110.24595229267086,109.5686663361428,0.47674418604651164,0.5709896300089617,0.452914798206278,0.654320987654321,0.08924144769459594,0.12280701754385964,0.5784883720930233,0.19280682239525399,0.2782608695652174,0.28488372093023256,0.5346820809248555,0.19335647000495787,0.7217391304347827,0.30057803468208094,403.975,0.34104046242774566
243432006,Akron,home,2004-12-08,Cleveland State,1,4,108.44779603195977,106.96539886168578,0.39473684210526316,0.5666572849235387,0.4717607973421927,0.6203703703703703,0.08311500587225584,0.10596026490066225,0.5614035087719298,0.21905018403806445,0.3161290322580645,0.35526315789473684,0.5280172413793104,0.22043545035685244,0.6838709677419355,0.30603448275862066,555.2,0.34913793103448276
243462750,Akron,away,2004-12-11,Wright State,1,5,110.1128441026378,105.42233743789156,0.40070921985815605,0.5753774506121836,0.48509485094850946,0.6363636363636364,0.08065096853172031,0.0855614973262032,0.5585106382978723,0.2127506648458276,0.3155080213903743,0.37943262411347517,0.5173611111111112,0.2131489882624037,0.6844919786096256,0.3229166666666667,695.0,0.3506944444444444
243582168,Akron,away,2004-12-23,Dayton,0,6,106.84752216074722,105.74054183076737,0.4,0.5581453166759898,0.4818181818181818,0.6274509803921569,0.0835421888053467,0.07272727272727272,0.5338235294117647,0.21179130227854123,0.30735930735930733,0.38529411764705884,0.5268656716417911,0.21243585153359587,0.6926406926406926,0.3641791044776119,839.1750000000001,0.34328358208955223
243622006,Akron,home,2004-12-27,Oakland,1,7,108.19086501658586,101.72626387176325,0.4088669950738916,0.5580415898920769,0.49053030303030304,0.6413043478260869,0.08014796547472255,0.0708955223880597,0.5320197044334976,0.20209237050267925,0.30996309963099633,0.35714285714285715,0.5012594458438288,0.2034525277435265,0.6900369003690037,0.3425692695214106,976.475,0.3249370277078086
250022006,Akron,home,2005-01-02,Ohio,1,8,108.13242173443686,100.15366537105668,0.41125541125541126,0.5546327057954965,0.5049342105263158,0.6473429951690821,0.08135225526529875,0.07236842105263158,0.5270562770562771,0.20151133501259447,0.31921824104234525,0.36363636363636365,0.49333333333333335,0.20247672421585466,0.6807817589576547,0.3422222222222222,1108.9499999999998,0.3244444444444444
250062649,Akron,away,2005-01-06,Toledo,0,9,105.96877132420826,101.04444984211804,0.40545808966861596,0.5483321563577451,0.5044117647058823,0.6434782608695652,0.08420370820176505,0.06646525679758308,0.5224171539961013,0.20390960542688558,0.30903790087463556,0.3645224171539961,0.5,0.2056513642620031,0.6909620991253644,0.35671342685370744,1240.375,0.3366733466933868
250082711,Akron,away,2005-01-08,Western Michigan,0,10,106.62604722010664,103.53147620092128,0.4048865619546248,0.5474248687297508,0.49868766404199477,0.6392156862745098,0.08335161219565695,0.06775067750677506,0.5200698080279232,0.20019584376020022,0.31088082901554404,0.3612565445026178,0.5063176895306859,0.20179864005264314,0.689119170984456,0.37184115523465705,1373.1749999999997,0.33393501805054154
250122006,Akron,home,2005-01-12,Buffalo,1,11,106.14598348840258,101.47851685244602,0.3968253968253968,0.545748551408166,0.49005847953216375,0.6451612903225806,0.08070651275096749,0.07875894988066826,0.5166666666666667,0.19525619184903684,0.29906542056074764,0.3746031746031746,0.48951612903225805,0.1971355803261337,0.7009345794392523,0.36612903225806454,1518.9249999999997,0.3241935483870968
250152006,Akron,home,2005-01-15,Eastern Michigan,1,12,105.66487775790104,100.6145318713098,0.39941690962099125,0.5472513897467572,0.494028230184582,0.6437908496732027,0.08675744065550066,0.09070796460176991,0.5189504373177842,0.20393559928443653,0.30669546436285094,0.37900874635568516,0.49255952380952384,0.2060489215568141,0.693304535637149,0.3630952380952381,1668.3999999999999,0.3273809523809524
250190276,Akron,away,2005-01-19,Marshall,1,13,105.35061482220007,99.45523117753876,0.38639455782312926,0.5442371523406203,0.5,0.6319018404907976,0.0905154351166364,0.09316770186335403,0.5129251700680272,0.2038329456076216,0.30876494023904383,0.39727891156462586,0.48415977961432505,0.2056153094007543,0.6912350597609562,0.3650137741046832,1797.5749999999998,0.3347107438016529
250222006,Akron,home,2005-01-22,Central Michigan,1,14,107.24905157387472,97.88147649965079,0.39344262295081966,0.5567976152453955,0.505586592178771,0.6472222222222223,0.088983160454228,0.09496124031007752,0.5277427490542245,0.20403978263098535,0.30812854442344045,0.3883984867591425,0.4795134443021767,0.20590289453943453,0.6918714555765595,0.35979513444302175,1941.775,0.3393085787451985
250252006,Akron,home,2005-01-25,Ball State,1,15,107.8205865439908,97.61755182912096,0.38782816229116945,0.5617136009586579,0.5026269702276708,0.6553524804177546,0.09181848934422268,0.09601449275362318,0.5310262529832935,0.2031819053095649,0.30303030303030304,0.4105011933174224,0.48086124401913877,0.20490020779973903,0.696969696969697,0.35167464114832536,2078.05,0.3397129186602871
250300193,Akron,away,2005-01-30,Miami (OH),0,16,107.07284648836215,98.61717612809315,0.384180790960452,0.5627531323275147,0.49417637271214643,0.6419753086419753,0.09552401746724891,0.09931506849315068,0.5310734463276836,0.20278948198553437,0.28739495798319326,0.4056497175141243,0.4898074745186863,0.2046943231441048,0.7126050420168067,0.35334088335220837,2208.725,0.33861834654586637
250340189,Akron,away,2005-02-03,Bowling Green,1,17,106.96004927468515,98.88295705495165,0.38257173219978746,0.5620159364328281,0.48855564325177586,0.6441860465116279,0.09776805814626616,0.09740259740259741,0.5302869287991498,0.19964743113225583,0.2807570977917981,0.40063761955366634,0.4919006479481641,0.2015394181085311,0.7192429022082019,0.36609071274298055,2343.1,0.3347732181425486
250402006,Akron,home,2005-02-09,Kent State,0,18,105.76342180514722,98.39598284169224,0.3772455089820359,0.5547340403058854,0.48887240356083084,0.6445916114790287,0.09676960296001137,0.09667673716012085,0.5234530938123753,0.19976640219098638,0.2823179791976226,0.3812375249500998,0.486815415821501,0.20167110532842705,0.7176820208023774,0.35598377281947263,2471.175,0.3286004056795132
250452006,Akron,home,2005-02-14,Toledo,1,19,106.26214887372795,99.04908270098932,0.3784295175023652,0.5576669200304036,0.48945147679324896,0.6514522821576764,0.09605225242531935,0.09631728045325778,0.5283822138126774,0.19971795555894348,0.2820874471086037,0.3841059602649007,0.4904580152671756,0.20132552108346938,0.7179125528913963,0.3482824427480916,2613.2250000000004,0.32633587786259544
250470195,Akron,away,2005-02-16,Ohio,1,20,106.41934897254046,98.07227149453931,0.3770197486535009,0.5589302769818529,0.49039098740888004,0.6379647749510763,0.0974858902001026,0.10252996005326231,0.5309694793536804,0.20076377523186034,0.28263795423956933,0.36804308797127466,0.48014440433212996,0.20230154658066404,0.7173620457604307,0.35018050541516244,2739.05,0.322202166064982
250502006,Akron,home,2005-02-19,Niagara,1,21,106.4736240518167,98.14666154758996,0.378839590443686,0.5607237970157966,0.48900062853551224,0.6481481481481481,0.09423754842762905,0.10519645120405577,0.5349829351535836,0.2015863669426068,0.2805662805662806,0.35665529010238906,0.4755993150684932,0.20313427105511148,0.7194337194337195,0.3578767123287671,2876.1000000000004,0.324486301369863
250542006,Akron,home,2005-02-23,Miami (OH),1,22,105.50033134526176,97.16031451895627,0.37387755102040815,0.5550906555090656,0.4827586206896552,0.6475849731663685,0.09549089330729035,0.10303030303030303,0.5289795918367347,0.19814446653412857,0.2728380024360536,0.35918367346938773,0.4689795918367347,0.19966277691524348,0.7271619975639464,0.35836734693877553,3006.525,0.32653061224489793
250572309,Akron,away,2005-02-26,Kent State,0,23,105.14481164193757,97.64982185937274,0.37401574803149606,0.5560114551757632,0.47828571428571426,0.643598615916955,0.09586042721797063,0.10348837209302325,0.5279527559055118,0.1995217811277731,0.268464243845252,0.36929133858267715,0.46987480438184664,0.20130689715773833,0.731535756154748,0.3669796557120501,3143.55,0.3270735524256651
250612006,Akron,home,2005-03-02,Marshall,1,24,105.21996808753133,97.6926853215513,0.37813211845102507,0.5576226141580092,0.47603305785123967,0.6483333333333333,0.09756995581737848,0.10099889012208657,0.5288534548215642,0.19998480358635362,0.2684869169510808,0.37585421412300685,0.46661665416354087,0.20189003436426115,0.7315130830489193,0.37209302325581395,3274.7250000000004,0.32408102025506375
250642084,Akron,away,2005-03-05,Buffalo,0,25,104.06475658047984,97.82480893592003,0.37906137184115524,0.5487655079228596,0.47387669801462906,0.6456310679611651,0.10111699000587888,0.10106382978723404,0.5184115523465704,0.19974376892615886,0.27194860813704497,0.36967509025270756,0.46700143472022954,0.2016460905349794,0.728051391862955,0.37302725968436157,3418.2000000000003,0.32568149210903874
250662006,Akron,home,2005-03-07,Eastern Michigan,1,26,104.17975896211264,97.57885979384349,0.37976437976437977,0.5497663861335063,0.4768378650553877,0.6511627906976745,0.09870693909781857,0.10152284263959391,0.5194040194040194,0.19998044883880067,0.27385892116182575,0.36936936936936937,0.46593255333792155,0.20192619541153742,0.7261410788381742,0.3737095664143152,3563.1000000000004,0.3220922229869236
250692711,Akron,away,2005-03-10,Western Michigan,0,27,103.83095780687441,97.75080619922984,0.3829787234042553,0.5465722114169708,0.4723955832933269,0.6491754122938531,0.09851278353040424,0.10398445092322643,0.5169547872340425,0.19795304683180734,0.2712871287128713,0.35970744680851063,0.4614624505928854,0.19974691467214561,0.7287128712871287,0.37351778656126483,3691.3,0.3221343873517787
243260333,Alabama,home,2004-11-21,North Texas,1,1,126.58227848101265,99.61417046650297,0.30612244897959184,0.6523407521105141,0.6,0.4444444444444444,0.09821115398105927,0.12903225806451613,0.6224489795918368,0.14892032762472077,0.2857142857142857,0.6938775510204082,0.5508474576271186,0.14030164854437038,0.7142857142857143,0.15254237288135594,138.425,0.4745762711864407
243360333,Alabama,home,2004-12-01,East Tennessee State,1,2,135.16726099507554,96.81112019623875,0.45901639344262296,0.6804581979825611,0.5714285714285714,0.6176470588235294,0.11120196238757155,0.10869565217391304,0.6639344262295082,0.1562234674817456,0.3235294117647059,0.4180327868852459,0.5037593984962406,0.15044971381847916,0.6764705882352942,0.18796992481203006,300.1,0.3082706766917293
243392429,Alabama,away,2004-12-04,Charlotte,1,3,124.54742939898624,101.66377462488516,0.3910891089108911,0.6358931023555509,0.56,0.5233644859813084,0.07757476778605696,0.08088235294117647,0.6089108910891089,0.1862004758456605,0.34782608695652173,0.3613861386138614,0.5145631067961165,0.1837297131775033,0.6521739130434783,0.3058252427184466,486.6,0.33980582524271846
243422011,Alabama,away,2004-12-07,Alabama State,1,4,121.1235590193213,97.64743796326135,0.39763779527559057,0.6366274108209592,0.5611285266457681,0.5555555555555556,0.07734450531743474,0.09836065573770492,0.610236220472441,0.19483682415976616,0.32608695652173914,0.3228346456692913,0.4834558823529412,0.19336126329358685,0.6739130434782609,0.25,618.25,0.3272058823529412
243460333,Alabama,home,2004-12-11,Temple,1,5,119.89027898574962,99.48131400452186,0.4065573770491803,0.624520805743361,0.56575682382134,0.5605095541401274,0.06383827636653809,0.10697674418604651,0.5934426229508196,0.20070917240917907,0.3409090909090909,0.3704918032786885,0.4821958456973294,0.19949461364543156,0.6590909090909091,0.2433234421364985,749.6250000000001,0.3620178041543027
243570333,Alabama,home,2004-12-22,Texas A&M-Corpus Christi,1,6,119.07061296369936,96.47244449453397,0.4136986301369863,0.609196070452828,0.5711340206185567,0.5652173913043478,0.06536684323227769,0.10080645161290322,0.5808219178082191,0.19314889507470315,0.3424657534246575,0.37534246575342467,0.4794344473007712,0.1915924715428829,0.6575342465753424,0.2416452442159383,883.7250000000001,0.36246786632390743
243640275,Alabama,away,2004-12-29,Wisconsin,0,7,116.21219633118491,99.57522473575027,0.39618138424821003,0.5976542580316165,0.5662431941923775,0.5336538461538461,0.06322236491158748,0.1079136690647482,0.5692124105011933,0.18839861179970252,0.32142857142857145,0.35799522673031026,0.4943310657596372,0.1876913958312753,0.6785714285714286,0.2585034013605442,1010.4000000000001,0.36961451247165533
250010333,Alabama,home,2005-01-01,New Orleans,1,8,115.56301630074654,98.43832251272151,0.3905579399141631,0.59140028032735,0.5608974358974359,0.5486725663716814,0.064923670819442,0.11384615384615385,0.5579399141630901,0.1873039713742987,0.3217993079584775,0.3927038626609442,0.4879518072289157,0.18599754342867167,0.6782006920415224,0.24899598393574296,1135.8250000000003,0.3473895582329317
250050238,Alabama,away,2005-01-05,Vanderbilt,0,9,112.87758346581873,99.71554993678886,0.3825242718446602,0.5819672131147541,0.5403458213256485,0.5469387755102041,0.06479140328697851,0.11602209944751381,0.545631067961165,0.18918918918918914,0.30864197530864196,0.3883495145631068,0.49464285714285716,0.18805309734513273,0.691358024691358,0.22857142857142856,1261.8000000000002,0.3535714285714286
250080333,Alabama,home,2005-01-08,Louisiana State,1,10,112.43538196438827,98.71413732583545,0.37302977232924694,0.5779450841452614,0.5348226018396847,0.5296296296296297,0.0716358035746266,0.11704834605597965,0.5385288966725044,0.1838024124066628,0.3011049723756906,0.3922942206654991,0.4958813838550247,0.18338765715104408,0.6988950276243094,0.23228995057660626,1394.375,0.3525535420098847
250110008,Alabama,away,2005-01-11,Arkansas,1,11,112.09263854425143,98.98050084133425,0.3651050080775444,0.5796407185628742,0.5345454545454545,0.5472972972972973,0.06862648058332509,0.11290322580645161,0.5436187399030694,0.18527708850289493,0.29411764705882354,0.37964458804523427,0.4962235649546828,0.1847636015704906,0.7058823529411765,0.2280966767371601,1513.3500000000001,0.34441087613293053
250180333,Alabama,home,2005-01-18,Mississippi State,1,12,115.08601004719135,97.42417314433776,0.3696612665684831,0.5905327292610529,0.5375139977603584,0.5515151515151515,0.07194025301021185,0.11063829787234042,0.5544918998527246,0.18024052367179172,0.3009478672985782,0.3755522827687776,0.48730606488011285,0.18046029568663313,0.6990521327014217,0.2468265162200282,1641.25,0.33709449929478136
250220145,Alabama,away,2005-01-22,Mississippi,1,13,115.75120931963248,97.84501213072642,0.3804195804195804,0.5951084557200459,0.5440251572327044,0.5587392550143266,0.0685029256457828,0.10843373493975904,0.5601398601398602,0.18318687923977445,0.3042505592841163,0.3958041958041958,0.4849476439790576,0.1826744683887541,0.6957494407158836,0.24214659685863874,1749.3000000000002,0.3481675392670157
250260002,Alabama,away,2005-01-26,Auburn,1,14,114.85870556061985,97.52446131636636,0.38633377135348224,0.5920725302670131,0.5412221144519883,0.5640326975476839,0.06736887130406886,0.11090573012939002,0.557161629434954,0.18660517990240763,0.30165289256198347,0.3968462549277267,0.4787621359223301,0.18606640645885686,0.6983471074380165,0.2354368932038835,1867.6,0.3434466019417476
250300333,Alabama,home,2005-01-30,Georgia,1,15,113.98448378754725,95.35172756649267,0.38509316770186336,0.5916976456009914,0.5444743935309974,0.5552699228791774,0.07755406413124534,0.11188811188811189,0.5559006211180124,0.1989258006763477,0.31346153846153846,0.42732919254658386,0.47095671981776766,0.19885657469550086,0.6865384615384615,0.23917995444191345,2011.15,0.34851936218678814
250360057,Alabama,away,2005-02-05,Florida,0,16,112.72633334116153,98.15489481725233,0.38335287221570924,0.5862094233164798,0.5289672544080605,0.553921568627451,0.07615465977200611,0.10801963993453355,0.5498241500586166,0.19633169723585636,0.3,0.4208675263774912,0.47654584221748403,0.19649782583147257,0.7,0.2505330490405117,2128.15,0.3486140724946695
250402633,Alabama,away,2005-02-09,Tennessee,1,17,112.7584602087627,97.48085673066252,0.37583148558758317,0.5883033092061143,0.5369928400954654,0.5632183908045977,0.07368771501498168,0.11009174311926606,0.5532150776053215,0.20300068701105867,0.3100511073253833,0.417960088691796,0.47283702213279677,0.20330706913772056,0.6899488926746167,0.24647887323943662,2254.45,0.3420523138832998
250470333,Alabama,home,2005-02-16,Arkansas,1,18,113.01953034666892,97.6389210100288,0.37327677624602335,0.5899005859503589,0.5328301886792453,0.5579868708971554,0.07484809620923827,0.1093525179856115,0.5546129374337222,0.2043433472785755,0.3122977346278317,0.43796394485683987,0.47338403041825095,0.2043605323465719,0.6877022653721683,0.24429657794676807,2378.25,0.33935361216730037
250500333,Alabama,home,2005-02-19,South Carolina,1,19,114.74161087278998,98.53283091477591,0.37975951903807614,0.5941950753643649,0.5336194563662375,0.5711340206185567,0.07375932013148401,0.10340136054421768,0.5586172344689379,0.20045704205588744,0.3189522342064715,0.4348697394789579,0.4748427672955975,0.2004329351399022,0.6810477657935285,0.2407906558849955,2494.45,0.33962264150943394
250530099,Alabama,away,2005-02-22,Louisiana State,0,20,113.89042823565383,98.52781119321763,0.379047619047619,0.5897369931329283,0.5254237288135594,0.5632411067193676,0.07179545931908882,0.10376134889753567,0.5542857142857143,0.19567751428407637,0.30802919708029197,0.4276190476190476,0.47469982847341335,0.19552805942219934,0.691970802919708,0.2478559176672384,2617.5499999999997,0.33876500857632935
250570333,Alabama,home,2005-02-26,Kentucky,0,21,113.8335885655947,99.68302546726419,0.38398544131028206,0.59070612275789,0.5251141552511416,0.5681818181818182,0.07286770867490072,0.10125,0.5536851683348498,0.19616422372930797,0.3054393305439331,0.42584167424931757,0.48352553542009885,0.19601413633548295,0.694560669456067,0.25205930807248766,2743.6499999999996,0.34102141680395387
250610333,Alabama,home,2005-03-02,Auburn,1,22,114.87471368084958,98.47198641765705,0.38408304498269896,0.5954522558825646,0.5257603972687771,0.5635062611806798,0.07484148158414469,0.10709987966305656,0.5579584775086506,0.19365586173387936,0.304,0.42560553633217996,0.47648902821316613,0.1933404940923738,0.696,0.24921630094043887,2883.75,0.3487460815047022
250640344,Alabama,away,2005-03-05,Mississippi State,1,23,113.9908370685235,97.78597785977861,0.3794829024186822,0.5959772401030767,0.5214832254267217,0.5551724137931034,0.07511860832894043,0.10580204778156997,0.5575479566305255,0.19715188303203718,0.29591836734693877,0.43286071726438696,0.46856508875739644,0.19636267791249343,0.7040816326530612,0.2485207100591716,3029.125,0.34985207100591714
250700333,Alabama,home,2005-03-11,Mississippi,1,24,114.10015599630701,97.44028927585879,0.38369304556354916,0.5947363180777273,0.5212224108658744,0.5638474295190713,0.07549084911345831,0.11038251366120219,0.5579536370903277,0.19419948425710737,0.29426129426129427,0.43005595523581136,0.46785714285714286,0.19348494940844357,0.7057387057387058,0.24714285714285714,3146.9,0.3464285714285714
