Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,11,TCU,away,1,2008-02-02,93.96765435013576,96.9403684046207,0.4100877192982456,0.5384927614666486,0.4540059347181009,0.6192893401015228,0.12332188573212617,0.07446808510638298,0.5054824561403509,0.20304568527918782,0.14860681114551083,0.45394736842105265,0.49702380952380953,0.20137371214486424,0.8513931888544891,0.3492063492063492,1275.9249999999997,0.44047619047619047
Air Force,12,BYU,home,0,2008-01-30,93.69707016469062,98.66304425538003,0.40643863179074446,0.5356627796777782,0.4482288828337875,0.6103286384976526,0.12440122971330525,0.07166123778501629,0.5010060362173038,0.20036758081372302,0.14606741573033707,0.4647887323943662,0.5062949640287769,0.198755987702867,0.8539325842696629,0.3345323741007194,1393.0749999999998,0.447841726618705
Air Force,13,Colorado State,home,1,2008-01-22,95.90898567979626,98.10406365630836,0.40148698884758366,0.5468190217596259,0.45707070707070707,0.6094420600858369,0.11788205245751338,0.0718562874251497,0.5055762081784386,0.19843238416509573,0.14960629921259844,0.4888475836431227,0.5024752475247525,0.19647008742918895,0.8503937007874016,0.3316831683168317,1519.3999999999999,0.44884488448844884
Air Force,14,New Mexico,away,0,2008-01-19,94.48335176311585,98.34469328140216,0.4134948096885813,0.5393463318838547,0.45949074074074076,0.6229508196721312,0.11441090555014609,0.0718232044198895,0.49480968858131485,0.2002703034770856,0.1497584541062802,0.4913494809688581,0.502283105022831,0.19839337877312566,0.8502415458937198,0.3287671232876712,1635.5,0.4490106544901065
Air Force,15,Wyoming,away,1,2008-01-16,95.0316582054646,98.52216748768474,0.42356687898089174,0.5412253914625431,0.45748116254036597,0.6203007518796992,0.11324387067549971,0.06976744186046512,0.5007961783439491,0.20078717700074153,0.15367483296213807,0.4745222929936306,0.5064285714285715,0.1993092123888795,0.8463251670378619,0.34,1759.6,0.4471428571428571
Air Force,16,UNLV,home,1,2008-01-12,96.04791700090914,98.11842245136603,0.43051359516616317,0.5509540462605067,0.45824847250509165,0.627177700348432,0.11161900712235572,0.07073170731707316,0.513595166163142,0.20428899941173323,0.1513859275053305,0.486404833836858,0.5020080321285141,0.2030402891463804,0.8486140724946695,0.3373493975903614,1875.6499999999999,0.45113788487282463
Air Force,17,Utah,away,0,2008-01-05,94.71415895550767,98.97094430992738,0.43615494978479197,0.545481092130238,0.4532304725168756,0.6342281879194631,0.10895883777239712,0.06855791962174941,0.5078909612625538,0.20788439599442263,0.15030060120240482,0.4806312769010043,0.5044642857142857,0.2068200161420501,0.8496993987975952,0.3469387755102041,1977.3249999999998,0.4604591836734694
Air Force,18,Wake Forest,away,0,2007-12-30,95.27208699169582,100.19158447456185,0.44519621109607577,0.5520169851380042,0.45429864253393665,0.6300940438871473,0.10501667494500817,0.06651884700665188,0.516914749661705,0.2131962785828158,0.1520912547528517,0.4776725304465494,0.501187648456057,0.21192554223136784,0.8479087452471483,0.35748218527315917,2107.6499999999996,0.4643705463182898
Air Force,19,Colorado Christian,home,1,2007-12-22,96.28635346756153,99.76617303195636,0.4402035623409669,0.5566476978789446,0.44896193771626297,0.627906976744186,0.11045540585680882,0.06553911205073996,0.522264631043257,0.21029082774049218,0.1518987341772152,0.48346055979643765,0.5067950169875425,0.20933080948669414,0.8481012658227848,0.3567383918459796,2240.125,0.464326160815402
Air Force,20,Norfolk State,home,1,2007-12-13,97.77625433823214,99.87016027755901,0.43825665859564167,0.5609911991740006,0.448559670781893,0.6401098901098901,0.10983163406483472,0.06534653465346535,0.5242130750605327,0.2065212734050302,0.15771230502599654,0.48668280871670705,0.5042643923240938,0.20518933185755941,0.8422876949740035,0.3400852878464819,2341.4750000000004,0.4616204690831556
Air Force,21,Prairie View A&M,home,1,2007-12-08,98.83555808009086,98.99071457408155,0.4426605504587156,0.5668543770652023,0.453198127925117,0.6511627906976745,0.10981025433992733,0.06367041198501873,0.5309633027522935,0.20854465046455956,0.16363636363636364,0.48853211009174313,0.5005070993914807,0.20750908356883327,0.8363636363636363,0.3448275862068966,2470.8500000000004,0.45841784989858014
Air Force,22,Northern Illinois,away,0,2007-12-04,97.96548066724519,99.12906388787418,0.43790849673202614,0.5622578859988931,0.45603576751117736,0.6435643564356436,0.11227962240209179,0.0626118067978533,0.5250544662309368,0.21521550477292448,0.17582417582417584,0.48474945533769065,0.5034146341463415,0.21456174417933976,0.8241758241758241,0.35804878048780486,2596.7000000000003,0.45463414634146343
Air Force,23,Colorado,home,0,2007-11-29,97.52853818020613,99.38116988360099,0.43555093555093555,0.5586355749291125,0.4582441113490364,0.640661938534279,0.10976867540886989,0.06563039723661486,0.5233887733887734,0.21574494809560749,0.1791044776119403,0.4802494802494803,0.5056232427366448,0.2151171357006041,0.8208955223880597,0.3598875351452671,2710.8500000000004,0.45735707591377694
Air Force,24,Washington State,away,0,2007-11-25,97.80262552634372,100.15516998166171,0.4384920634920635,0.5594915185620015,0.4561042524005487,0.6402714932126696,0.109324305261673,0.066006600660066,0.5228174603174603,0.21442977955486356,0.1783166904422254,0.4742063492063492,0.5089928057553957,0.21371138383410915,0.8216833095577746,0.3669064748201439,2830.8500000000004,0.4550359712230216
Air Force,25,Montana,away,0,2007-11-24,97.74653149251957,100.17610403684638,0.43761814744801514,0.5568131251571962,0.45585349901896666,0.6385281385281385,0.10769439176374966,0.06349206349206349,0.5207939508506616,0.21057279195747786,0.17615176151761516,0.4659735349716446,0.5094991364421416,0.20997019777837983,0.8238482384823849,0.36614853195164077,2948.5750000000003,0.45595854922279794
Air Force,26,Mississippi Valley State,away,1,2007-11-23,97.71699929829141,98.93348530489294,0.4367606915377616,0.5598459208287365,0.4602379461490294,0.6466942148760331,0.10486037612961004,0.06042296072507553,0.5245677888989991,0.21410271055337063,0.17523056653491437,0.45586897179253866,0.5004142502071252,0.21362859236342913,0.8247694334650857,0.36868268434134216,3067.3500000000004,0.4515327257663629
Air Force,27,Radford,home,1,2007-11-19,97.14187165859242,98.04811620517476,0.4413553431798436,0.5545710040635125,0.45623501199040767,0.6394422310756972,0.10831624587161708,0.06609195402298851,0.5191138140747177,0.21259583274540236,0.1760299625468165,0.44917463075586445,0.4988038277511962,0.2122497534709722,0.8239700374531835,0.361244019138756,3191.75,0.4449760765550239
Air Force,28,Western State Colorado University,home,1,2007-11-14,97.64172949869821,97.17646704875371,0.43926788685524126,0.5573212843816036,0.45994236311239195,0.6382575757575758,0.10830813664876573,0.06882022471910113,0.5220465890183028,0.21250018811985494,0.17710843373493976,0.44342762063227953,0.49693016116653876,0.21240429020563503,0.8228915662650602,0.3553338449731389,3323.1,0.4535686876438987
Air Force,29,Northern Colorado,home,1,2007-11-10,98.19900814941562,97.2737819025522,0.4453376205787781,0.5609489413869653,0.45757071547420963,0.6423357664233577,0.10730858468677494,0.06901217861975643,0.5245176848874598,0.21229082683216843,0.175990675990676,0.44855305466237944,0.4955817378497791,0.2122969837587007,0.824009324009324,0.35346097201767307,3448.05,0.45581737849779086
Air Force,30,Dartmouth,home,1,2007-11-09,98.60358278359035,96.17137009154504,0.4412451361867704,0.5634073338988748,0.4603854389721627,0.6403508771929824,0.10822783922838597,0.07049608355091384,0.5268482490272374,0.2128940991918428,0.17760180995475114,0.4536964980544747,0.4900355871886121,0.21309108241858377,0.8223981900452488,0.3480427046263345,3568.2,0.45480427046263344
Akron,1,UMass,away,0,2008-03-22,95.20211560256895,102.99129117758423,0.32075471698113206,0.532319391634981,0.49230769230769234,0.43478260869565216,0.10602044680045436,0.0,0.5,0.24178315073668305,0.28125,0.24528301886792453,0.5188679245283019,0.24233244982960997,0.71875,0.3584905660377358,132.2,0.49056603773584906
Akron,2,Florida State,away,1,2008-03-18,97.56097560975611,95.68304989721547,0.40540540540540543,0.5071315372424723,0.43448275862068964,0.4888888888888889,0.13455428891795926,0.05970149253731343,0.4864864864864865,0.20579268292682928,0.27848101265822783,0.2882882882882883,0.4861111111111111,0.20183143337693887,0.7215189873417721,0.26851851851851855,264.975,0.37962962962962965
Akron,3,Kent State,away,0,2008-03-15,93.42693044033184,100.83614127043555,0.4110429447852761,0.47195357833655704,0.43243243243243246,0.4918032786885246,0.13977286908773245,0.06481481481481481,0.4447852760736196,0.1837906828334397,0.2698412698412698,0.3987730061349693,0.5062111801242236,0.17970797454137027,0.7301587301587301,0.2919254658385093,396.2,0.32919254658385094
Akron,4,Western Michigan,away,1,2008-03-14,101.43635463100544,101.7733230531997,0.3923444976076555,0.5132832080200501,0.4483985765124555,0.5,0.13492675404780263,0.05714285714285714,0.49282296650717705,0.1822684497275879,0.2792207792207792,0.40669856459330145,0.5072115384615384,0.17733230531996919,0.7207792207792207,0.3076923076923077,511.775,0.3269230769230769
Akron,5,Central Michigan,home,1,2008-03-13,107.90906179955171,101.56739811912226,0.38223938223938225,0.543022881082823,0.45584045584045585,0.5,0.12852664576802508,0.08620689655172414,0.525096525096525,0.17291066282420747,0.2857142857142857,0.416988416988417,0.4830827067669173,0.16927899686520376,0.7142857142857143,0.3007518796992481,631.3,0.3458646616541353
Akron,6,Kent State,home,0,2008-03-09,103.39637458281527,99.85734664764621,0.3948220064724919,0.5266315578961402,0.4637002341920375,0.5378787878787878,0.12709116846064064,0.07906976744186046,0.4967637540453074,0.1832340815391663,0.2850678733031674,0.44983818770226536,0.478125,0.1815588120866295,0.7149321266968326,0.30625,767.575,0.328125
Akron,7,Ohio,away,1,2008-03-04,106.83159966263705,103.42511752854264,0.4061624649859944,0.5515239477503628,0.44948453608247424,0.5714285714285714,0.12312513991493172,0.07407407407407407,0.5252100840336135,0.17767781838628058,0.2620967741935484,0.4341736694677871,0.48637602179836514,0.17685247369599283,0.7379032258064516,0.35967302452316074,891.325,0.33787465940054495
Akron,8,Buffalo,home,1,2008-03-01,106.70023237800154,99.63933637893724,0.41336633663366334,0.5606430606430607,0.4584837545126354,0.585635359116022,0.11925943736475114,0.06666666666666667,0.5297029702970297,0.19171185127807902,0.2642857142857143,0.45544554455445546,0.47635933806146574,0.1904303919211349,0.7357142857142858,0.34278959810874704,1036.275,0.3262411347517731
Akron,9,VCU,home,0,2008-02-23,104.96540319422081,98.97581547465357,0.41379310344827586,0.5388980740873139,0.46845425867507884,0.5909090909090909,0.12221361562957224,0.06230529595015576,0.5043103448275862,0.19147917663954045,0.29141104294478526,0.4331896551724138,0.47362869198312235,0.18934503829933727,0.7085889570552147,0.34177215189873417,1155.4250000000002,0.3227848101265823
Akron,10,Miami (OH),away,1,2008-02-19,105.99967830143156,100.05585254926991,0.40828402366863903,0.54220832647688,0.471976401179941,0.5596330275229358,0.12287560839384025,0.06976744186046512,0.5078895463510849,0.1881936625382017,0.2934472934472934,0.4181459566074951,0.48422090729783035,0.18670709327375726,0.7065527065527065,0.3431952662721893,1248.3500000000001,0.3214990138067061
Akron,11,Bowling Green,away,1,2008-02-16,105.4509703965335,98.82795543336708,0.39679715302491103,0.5366341770744543,0.47229551451187335,0.5355648535564853,0.12299233106641583,0.08443271767810026,0.5,0.18497614972872592,0.2948717948717949,0.42170818505338076,0.48028673835125446,0.18376501229923306,0.7051282051282052,0.35125448028673834,1377.6750000000002,0.3207885304659498
Akron,12,Northern Illinois,home,0,2008-02-12,105.1665355363231,100.78102022809712,0.3968253968253968,0.5335284725918041,0.4696601941747573,0.5280898876404494,0.12156465474984476,0.08312958435207823,0.49682539682539684,0.17833726724364019,0.28935185185185186,0.40634920634920635,0.5008250825082509,0.17777196823633212,0.7106481481481481,0.3613861386138614,1527.625,0.3250825082508251
Akron,13,Ball State,away,1,2008-02-09,105.22187697969771,99.8110547941097,0.4023494860499266,0.5384544135354595,0.47315436241610737,0.5360824742268041,0.1151666016855112,0.08370044052863436,0.5029368575624082,0.17979426227035505,0.27896995708154504,0.39794419970631423,0.49696969696969695,0.1787481630327205,0.721030042918455,0.35909090909090907,1662.3000000000002,0.31212121212121213
Akron,14,Western Michigan,away,0,2008-02-06,104.96279303978069,102.46965257429888,0.4076607387140903,0.538677999196003,0.4670846394984326,0.5401929260450161,0.11497139667922422,0.0823045267489712,0.5027359781121751,0.1823980305488726,0.280561122244489,0.4021887824897401,0.5049088359046283,0.1819450258127529,0.7194388777555111,0.37166900420757365,1789.525,0.31837307152875177
Akron,15,Eastern Michigan,home,1,2008-02-02,106.4797866220386,101.71164385340641,0.41273885350318473,0.5437743710271887,0.47393822393822393,0.5492537313432836,0.11636061401002572,0.08055009823182711,0.5063694267515924,0.18199884943256106,0.28677839851024206,0.4050955414012739,0.4987012987012987,0.18077452533700425,0.7132216014897579,0.36233766233766235,1918.5749999999998,0.33896103896103896
Akron,16,Toledo,home,1,2008-01-30,106.11945767680469,100.03395915199145,0.4195470798569726,0.5466213665534164,0.4782608695652174,0.5484764542936288,0.1135205938000291,0.08364312267657993,0.5119189511323003,0.1856601929888848,0.2807017543859649,0.3873659117997616,0.4944920440636475,0.1843496822393635,0.7192982456140351,0.3598531211750306,2054.025,0.34149326805385555
Akron,17,Central Michigan,away,0,2008-01-26,105.35235783157364,99.75652490499918,0.409297052154195,0.5467988493450301,0.47736976942783943,0.5476190476190477,0.11377340887887681,0.08492201039861352,0.5079365079365079,0.1923825664750475,0.2823920265780731,0.40476190476190477,0.49597238204833144,0.19113932691651303,0.717607973421927,0.36018411967779057,2190.25,0.33601841196777904
Akron,18,Kent State,away,0,2008-01-23,105.3860119304919,100.65325769296886,0.4164882226980728,0.5487530386242909,0.4791836734693877,0.5511221945137157,0.11088189788550798,0.08250825082508251,0.5107066381156317,0.20143511714359816,0.2940251572327044,0.39828693790149894,0.5022002200220022,0.20027505587072372,0.7059748427672956,0.37843784378437845,2320.1000000000004,0.3333333333333333
Akron,19,Bowling Green,home,1,2008-01-20,106.17516040704564,98.75840767308122,0.4101796407185629,0.5488191305082597,0.47889485801995396,0.5506912442396313,0.11379569608420881,0.08463949843260188,0.5129740518962076,0.19616657811925292,0.2958579881656805,0.3812375249500998,0.4947753396029258,0.19507833614435796,0.7041420118343196,0.38557993730407525,2453.7250000000004,0.3333333333333333
Akron,20,Ohio,home,1,2008-01-17,106.0048539888828,98.75294254975583,0.41120607787274455,0.5471591368301948,0.47985347985347987,0.5504385964912281,0.11361646660570805,0.08333333333333333,0.5132953466286799,0.19494245674469585,0.2956152758132956,0.3684710351377018,0.497,0.19377054921110484,0.7043847241867044,0.379,2562.325,0.34
Akron,21,Buffalo,away,1,2008-01-12,106.08111867361512,98.43186335861002,0.40703971119133575,0.5470438591457699,0.47966919365954513,0.5481171548117155,0.11411322977250973,0.08591549295774648,0.5094765342960289,0.19510023923888653,0.2971887550200803,0.37815884476534295,0.49438727782974745,0.19362438342045202,0.7028112449799196,0.362956033676333,2706.325,0.33582787652011226
Akron,22,Miami (OH),home,1,2008-01-05,106.60692696109808,98.3073606841231,0.41125541125541126,0.5502532853681815,0.48106312292358805,0.5528942115768463,0.11307820064313225,0.08548168249660787,0.5138528138528139,0.19557641704003983,0.2972972972972973,0.3774891774891775,0.4981949458483754,0.19435315735538355,0.7027027027027027,0.3628158844765343,2821.05,0.3348375451263538
Akron,23,Dayton,away,0,2008-01-02,106.46362212152351,98.84325230511315,0.41133004926108374,0.5504938766266572,0.47954688483322844,0.555765595463138,0.11265716680637047,0.08939974457215837,0.5139573070607554,0.19742937520004045,0.2971985383678441,0.37520525451559933,0.4995726495726496,0.1964794635373009,0.702801461632156,0.36752136752136755,2975.325,0.33076923076923076
Akron,24,UIC,home,1,2007-12-29,106.75332196518777,99.09679072448914,0.40859375,0.550413058624465,0.4819277108433735,0.5621621621621622,0.11145986804176541,0.08748481166464156,0.51328125,0.1943309417328915,0.2982456140350877,0.3734375,0.5020275750202757,0.19345333418743194,0.7017543859649122,0.35360908353609083,3115.1499999999996,0.33252230332522303
Akron,25,Youngstown State,home,1,2007-12-21,106.92259185776467,98.17976188656753,0.40788476118271416,0.5547487192582071,0.48411322934719814,0.5706806282722513,0.11248490776543228,0.08419838523644751,0.514783927217589,0.19748073640012923,0.29671574178935445,0.3949962092494314,0.49649532710280375,0.19623725756904217,0.7032842582106456,0.3652647975077882,3261.25,0.3247663551401869
Akron,26,North Carolina A&T,home,1,2007-12-19,107.80334450135052,98.25877938676203,0.41231884057971013,0.5567667281569679,0.4869371873262924,0.56738768718802,0.1125637568153837,0.08416389811738649,0.5170289855072464,0.19541570114976464,0.3014145810663765,0.3963768115942029,0.49962518740629686,0.19405522659318755,0.6985854189336235,0.36881559220389803,3399.5249999999996,0.3230884557721139
Akron,27,Austin Peay,away,1,2007-12-15,107.75677755922348,97.9487904937049,0.41352859135285913,0.555571886298833,0.48957776590058794,0.5641025641025641,0.1126043287593719,0.08404255319148936,0.5167364016736402,0.1944183129507683,0.301255230125523,0.39191073919107394,0.498551774076756,0.19295515631631066,0.698744769874477,0.36929761042722664,3521.2,0.31933381607530775
Akron,28,North Carolina Central,home,1,2007-12-08,108.58540986071435,96.71153611062061,0.40787716955941256,0.5597598613283727,0.49279093717816685,0.5718608169440242,0.1124679099713397,0.08588957055214724,0.5226969292389854,0.19355103268224008,0.3029381965552178,0.3878504672897196,0.4937413073713491,0.19233642574808818,0.6970618034447822,0.3609179415855355,3669.5,0.3198887343532684
Akron,29,Winthrop,away,0,2007-12-04,107.91404888865426,96.96079331558167,0.40897435897435896,0.5545005696923662,0.4950641658440276,0.5695461200585652,0.11175675852932303,0.08374384236453201,0.5182692307692308,0.19375956918853285,0.3056092843326886,0.382051282051282,0.49562878278412914,0.19255741962564107,0.6943907156673114,0.36516476126429054,3800.0249999999996,0.31741761936785473
Akron,30,Wyoming,home,1,2007-12-01,108.90169586402556,97.14857048840064,0.4076590487955528,0.5596014800674659,0.4956689124157844,0.5670391061452514,0.11289281510637489,0.08333333333333333,0.5228536133415689,0.1928679566937649,0.30754716981132074,0.3810994441012971,0.5,0.19186716110007213,0.6924528301886792,0.37034617896799477,3940.3999999999996,0.31809274983670804
Akron,31,Temple,home,1,2007-11-26,108.64562180788877,97.1025841816758,0.4080287597363691,0.5586281085869772,0.4976700838769804,0.5685210312075983,0.11110023492560687,0.08163265306122448,0.5224685440383463,0.1939572949356963,0.30895795246800734,0.3864589574595566,0.4977890082122552,0.19283476898981985,0.6910420475319927,0.37397346809854703,4074.575,0.31901452937460517
Akron,32,Binghamton,home,1,2007-11-24,108.56924983319038,96.6906611550614,0.4095127610208817,0.5574588880187941,0.49752808988764047,0.5710526315789474,0.11118238186871926,0.08093525179856115,0.521461716937355,0.19492898675054815,0.3124448367166814,0.38979118329466356,0.49295343137254904,0.19433159907823153,0.6875551632833187,0.3762254901960784,4202.849999999999,0.31862745098039214
Akron,33,Tennessee State,away,1,2007-11-18,108.7818696883853,97.24129178156477,0.41103603603603606,0.5583714167012879,0.4973799126637555,0.573791348600509,0.11030217719883235,0.08108108108108109,0.5230855855855856,0.1951783546279702,0.31362467866323906,0.39132882882882886,0.4964306960142772,0.19475949279459104,0.6863753213367609,0.37418203450327187,4328.9,0.3176680547293278
Akron,34,Portland State,home,0,2007-11-18,108.69932147317965,97.55221602451151,0.4083969465648855,0.5560096236862402,0.4997889404812157,0.5673671199011124,0.10998754222735996,0.08013640238704177,0.5204471101417666,0.19579380886473352,0.3179190751445087,0.3876772082878953,0.49942263279445726,0.19528400354653708,0.6820809248554913,0.3689376443418014,4449.25,0.32274826789838335
Akron,35,South Carolina Upstate,home,1,2007-11-16,108.06569382839832,97.14608892369269,0.4042440318302387,0.554096491914304,0.496532027743778,0.5600961538461539,0.1091969024623684,0.07894736842105263,0.5193633952254642,0.19529419457491912,0.31130573248407645,0.3931034482758621,0.498041410184667,0.1949012442356217,0.6886942675159236,0.36709569110240625,4592.574999999999,0.3195299384443201
Alabama,1,Mississippi State,away,0,2008-03-14,93.02325581395348,91.57266091572662,0.42424242424242425,0.4465178273908697,0.46875,0.42857142857142855,0.15925680159256803,0.10526315789473684,0.3939393939393939,0.1527247483512669,0.2692307692307692,0.2878787878787879,0.43103448275862066,0.14598540145985403,0.7307692307692307,0.4482758620689655,147.375,0.3448275862068966
Alabama,2,Florida,away,1,2008-03-13,105.69836419198275,94.55292908530319,0.37168141592920356,0.5247189005889702,0.5371428571428571,0.5869565217391305,0.13703323055841043,0.1125,0.48672566371681414,0.20133021750853858,0.35365853658536583,0.504424778761062,0.4246031746031746,0.1918465227817746,0.6463414634146342,0.3333333333333333,285.025,0.36507936507936506
Alabama,3,Vanderbilt,home,1,2008-03-08,104.44470233259837,93.7881986887432,0.3699421965317919,0.5295986818877251,0.5318352059925093,0.5915492957746479,0.13779308812090232,0.11382113821138211,0.4884393063583815,0.21353139143553443,0.3412698412698413,0.4797687861271676,0.42783505154639173,0.20446716301811313,0.6587301587301587,0.31443298969072164,440.4,0.36597938144329895
Alabama,4,LSU,away,0,2008-03-05,106.9767441860465,100.70946530541616,0.3278008298755187,0.5181975736568457,0.5571847507331378,0.54,0.12458902924381382,0.10191082802547771,0.48132780082987553,0.19320214669051877,0.375,0.4149377593360996,0.463265306122449,0.18688354386572073,0.625,0.3346938775510204,568.45,0.35918367346938773
Alabama,5,Ole Miss,away,0,2008-03-01,110.2721185354039,105.7439446366782,0.3344370860927152,0.5375746631476594,0.551219512195122,0.5572519083969466,0.1273356401384083,0.09230769230769231,0.5016556291390728,0.1909103860948853,0.37073170731707317,0.40397350993377484,0.4949664429530201,0.18546712802768167,0.6292682926829268,0.3691275167785235,712.2,0.34563758389261745
Alabama,6,Arkansas,home,1,2008-02-27,105.59962116727833,100.95655180361875,0.31179775280898875,0.5242741271893734,0.5429141716566867,0.5359477124183006,0.1313818139910107,0.09787234042553192,0.4901685393258427,0.19651947436959866,0.3467741935483871,0.4101123595505618,0.4763231197771588,0.19131036072375243,0.6532258064516129,0.35097493036211697,856.2,0.34540389972144847
Alabama,7,Auburn,away,0,2008-02-24,105.8018748416519,104.62976776567704,0.32860520094562645,0.5205684367988033,0.5395189003436426,0.5414364640883977,0.12332786314585509,0.0946969696969697,0.48817966903073284,0.1945781606283253,0.3525423728813559,0.3900709219858156,0.49278846153846156,0.19095927196777562,0.6474576271186441,0.3629807692307692,996.1,0.36538461538461536
Alabama,8,South Carolina,away,0,2008-02-16,106.60128938527195,105.15116588350031,0.3333333333333333,0.5359262302565507,0.5401234567901234,0.5436893203883495,0.11525844489759729,0.09900990099009901,0.5075268817204301,0.2070280577499319,0.3490566037735849,0.3741935483870968,0.4895833333333333,0.20214558028193988,0.6509433962264151,0.3375,1114.6,0.36875
Alabama,9,Ole Miss,home,1,2008-02-13,106.44617484145459,104.03530895334173,0.3352272727272727,0.5296796356954542,0.531628532974428,0.5502183406113537,0.1119167717528373,0.1111111111111111,0.4962121212121212,0.2006903748896203,0.34972677595628415,0.39015151515151514,0.48250460405156537,0.19703656998738964,0.6502732240437158,0.3388581952117864,1257.25,0.3701657458563536
