Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
280162751,Air Force,away,2008-01-16,Wyoming,1,14,100.64469914040114,95.87681573486512,0.4778325123152709,0.5769230769230769,0.4616252821670429,0.6618181818181819,0.0950347357974196,0.0655737704918032,0.5459770114942529,0.2292263610315186,0.2053140096618357,0.4203612479474548,0.4726443768996961,0.2309704971279059,0.7946859903381642,0.378419452887538,1668.8749999999998,0.4437689969604863,False
280190167,Air Force,away,2008-01-19,New Mexico,0,15,99.04251458560144,96.2446593208905,0.4838212634822804,0.5681708996573038,0.4634655532359081,0.6713286713286714,0.0933213402293681,0.065989847715736,0.5338983050847458,0.2289032186025738,0.2013422818791946,0.4268104776579353,0.4746121297602256,0.2304924668315718,0.7986577181208053,0.3723554301833568,1784.975,0.4442877291960507,False
280222005,Air Force,home,2008-01-22,Colorado State,1,16,100.4411265693926,95.959728376288,0.4753623188405797,0.5748259687490663,0.4694881889763779,0.6666666666666666,0.0901916572717023,0.0665083135391924,0.5355072463768116,0.2255226958314844,0.2012711864406779,0.4478260869565217,0.4736495388669302,0.2265278833800897,0.798728813559322,0.3675889328063241,1911.3,0.4453227931488801,False
280302005,Air Force,home,2008-01-30,Brigham Young,0,17,99.884370310232,97.20678669333928,0.4692202462380301,0.5707537886242866,0.4646840148698885,0.6583850931677019,0.0928601417598972,0.0650224215246636,0.53077975376197,0.2224026373410091,0.196039603960396,0.4555403556771545,0.4815043156596794,0.2232594897631572,0.803960396039604,0.3563501849568434,2028.45,0.4500616522811344,False
280332628,Air Force,away,2008-02-02,TCU,1,18,100.18474778419588,96.61609173838616,0.47074122236671,0.5757909733609312,0.4639718804920913,0.6530612244897959,0.0938020308139671,0.0679405520169851,0.5377113133940182,0.2273099319473352,0.1977186311787072,0.4408322496749025,0.4751445086705202,0.2279389348779401,0.8022813688212928,0.3433526011560693,2135.0999999999995,0.4554913294797688,False
280370021,Air Force,away,2008-02-06,San Diego State,0,19,98.47274018824366,96.11401848346512,0.468557336621455,0.566857493355142,0.4588528678304239,0.648876404494382,0.0944215566195301,0.0682730923694779,0.5283600493218249,0.2264251465103889,0.1907308377896613,0.4340320591861898,0.4741189427312775,0.2271461975281149,0.8092691622103387,0.3469162995594713,2248.825,0.4515418502202643,False
280402005,Air Force,home,2008-02-09,Utah,0,20,98.64656573974368,97.18659232090236,0.4665099882491186,0.566426614291603,0.4538950715421304,0.6497326203208557,0.0966777619946149,0.0665399239543726,0.5276145710928319,0.2204345347437765,0.1843003412969283,0.445358401880141,0.4785564853556485,0.2213411919350393,0.8156996587030717,0.348326359832636,2363.2,0.4497907949790795,False
280432439,Air Force,away,2008-02-12,Nevada-Las Vegas,0,21,98.24504845761724,97.42479720025084,0.4627363737486095,0.562386104126779,0.4581763376036172,0.6513994910941476,0.0971011267776586,0.0667870036101083,0.5255839822024472,0.2208297233583849,0.1884057971014492,0.4327030033370411,0.4805583250249252,0.2217142394756539,0.8115942028985508,0.3459621136590229,2476.5999999999995,0.4476570289132602,False
280472005,Air Force,home,2008-02-16,Wyoming,1,22,99.14943455638118,97.8541433909928,0.4571428571428571,0.5647048531373706,0.4552669552669552,0.6522781774580336,0.0993951535231344,0.0708117443868739,0.5296296296296297,0.2150413762648081,0.1855828220858895,0.4412698412698412,0.4842557251908397,0.2157414184998266,0.8144171779141104,0.349236641221374,2599.925,0.4475190839694656,False
280512005,Air Force,home,2008-02-20,New Mexico,0,23,98.77270134506048,98.85482083487254,0.4582484725050916,0.564969372934515,0.4570230607966457,0.6474654377880185,0.0990025858884373,0.0713101160862354,0.530040733197556,0.2171233002741642,0.1842496285289747,0.4409368635437882,0.4922089825847846,0.217953454008127,0.8157503714710252,0.3483043079743355,2712.175,0.4472960586617782,False
280540036,Air Force,away,2008-02-23,Colorado State,1,24,98.82369514686202,98.72442669870324,0.4572815533980582,0.5635896199887523,0.4555778223112892,0.6453744493392071,0.0996431221511607,0.0684713375796178,0.5276699029126214,0.2134253715573713,0.1807909604519774,0.4388349514563107,0.4942781690140845,0.2141267093035581,0.8192090395480226,0.3503521126760563,2834.75,0.4471830985915493,False
280610252,Air Force,away,2008-03-01,Brigham Young,0,25,98.05238415043654,99.15185783521812,0.4455719557195572,0.5564024390243902,0.4581218274111675,0.6369426751592356,0.0996230479267636,0.0695915279878971,0.5175276752767528,0.2108797850906649,0.1824234354194407,0.4428044280442804,0.4987384356602187,0.2113624124932687,0.8175765645805593,0.3498738435660218,2974.5999999999995,0.4440706476030278,False
280652005,Air Force,home,2008-03-05,TCU,1,26,98.25288621901264,97.80442355991252,0.4494180841539839,0.5597889259949446,0.4612095296273671,0.6503067484662577,0.1004618002106457,0.0687134502923976,0.5232766338406446,0.2124386729059732,0.1793548387096774,0.4485228290062668,0.4919028340080971,0.2125901320586567,0.8206451612903226,0.3441295546558704,3086.8499999999995,0.4461538461538462,False
280682005,Air Force,home,2008-03-08,San Diego State,1,27,97.96762618111164,97.27815472366298,0.4487847222222222,0.55804487923309,0.4605882352941176,0.6500994035785288,0.1021671341492078,0.0678925035360678,0.5217013888888888,0.2118557751069464,0.1778606965174129,0.4539930555555556,0.4894200626959247,0.2118557751069464,0.822139303482587,0.3471786833855799,3190.8499999999995,0.4459247648902821,False
280730021,Air Force,away,2008-03-13,San Diego State,0,28,97.60823493793522,97.10353172502458,0.4465037910699241,0.5583650848631798,0.4605714285714286,0.6435452793834296,0.1046661120774408,0.0686813186813186,0.52106149957877,0.2149561005146836,0.1775362318840579,0.4549283909014321,0.4874524714828897,0.2147772820086213,0.822463768115942,0.3536121673003802,3304.375,0.4463878326996198,False
273202006,Akron,home,2007-11-16,South Carolina Upstate,1,1,88.58131487889274,84.41786844882166,0.2549019607843137,0.4904214559386973,0.4024390243902439,0.3043478260869565,0.0844178684488216,0.0465116279069767,0.4803921568627451,0.1799307958477508,0.1333333333333333,0.5882352941176471,0.4545454545454545,0.1829053816391136,0.8666666666666667,0.3090909090909091,143.325,0.2181818181818181,False
273222634,Akron,away,2007-11-18,Tennessee State,1,2,101.34018725904166,99.0990990990991,0.3592233009708738,0.5383265067290813,0.4421768707482993,0.4897959183673469,0.0825825825825826,0.0641025641025641,0.529126213592233,0.1909307875894988,0.2278481012658227,0.5145631067961165,0.5288461538461539,0.1951951951951952,0.7721518987341772,0.3076923076923077,269.375,0.25,False
273212006,Akron,home,2007-11-18,Portland State,0,3,102.66888009194228,102.08816705336427,0.3478260869565217,0.5186427557734485,0.4867256637168141,0.4444444444444444,0.0876514565609693,0.0576923076923076,0.4968944099378882,0.1992082748052611,0.3008130081300813,0.4285714285714285,0.5516129032258065,0.2010827532869296,0.6991869918699187,0.2709677419354839,389.725,0.3290322580645161,False
273282006,Akron,home,2007-11-24,Binghamton,1,4,103.57958872810356,97.49412685982772,0.375,0.5198776758409785,0.4885245901639344,0.4947368421052631,0.0939702427564604,0.0579710144927536,0.4953703703703703,0.2056359482102056,0.3271604938271605,0.4444444444444444,0.5,0.211433046202036,0.6728395061728395,0.3137254901960784,518.0,0.3235294117647059,False
273302006,Akron,home,2007-11-26,Temple,1,5,103.07084220127696,97.1309256824685,0.3834586466165413,0.5216989843028624,0.5013404825737265,0.5172413793103449,0.0866135643028381,0.0523255813953488,0.4981203007518797,0.2097902097902097,0.3316326530612244,0.4661654135338345,0.486328125,0.2134405691748511,0.6683673469387755,0.34765625,652.175,0.328125,False
273352006,Akron,home,2007-12-01,Wyoming,1,6,108.783994998437,98.04545743935826,0.3815384615384615,0.5522056490003173,0.5035294117647059,0.5167785234899329,0.0967721398102756,0.0547263681592039,0.5246153846153846,0.2025633010315723,0.3378378378378378,0.4461538461538462,0.51,0.2062774559113771,0.6621621621621622,0.3766666666666666,792.55,0.33,False
273382737,Akron,away,2007-12-04,Winthrop,0,7,106.0215053763441,98.89210282159036,0.3901808785529715,0.5323974082073434,0.5108055009823183,0.5146198830409356,0.0960541396059597,0.0504201680672268,0.5064599483204134,0.2021505376344086,0.3420074349442379,0.4134366925064599,0.5157593123209169,0.2052065709763685,0.6579925650557621,0.3925501432664756,923.075,0.318051575931232,False
273422006,Akron,home,2007-12-08,North Carolina Central,1,8,109.06902458219528,94.4763338665663,0.3747228381374722,0.549414672823096,0.5189655172413793,0.5480769230769231,0.0978639314952479,0.0615942028985507,0.5277161862527716,0.1981389750474515,0.3433333333333333,0.3968957871396896,0.4963054187192118,0.2013738590382987,0.6566666666666666,0.3596059113300492,1071.375,0.3201970443349753,False
273492046,Akron,away,2007-12-15,Austin Peay,1,9,108.80613180038324,93.94501602293812,0.3821782178217822,0.5467637946914511,0.5230061349693251,0.5411255411255411,0.0995108787316579,0.0638977635782747,0.5257425742574258,0.1949512621844538,0.3382789317507418,0.3841584158415841,0.4933774834437086,0.1973351324000675,0.6617210682492581,0.3620309050772627,1193.0499999999995,0.3090507726269316,False
273532006,Akron,home,2007-12-19,North Carolina A&T,1,10,110.84517576664174,94.5951042884623,0.3957597173144876,0.5525727069351231,0.5263888888888889,0.5366795366795367,0.1010824878361558,0.0659025787965616,0.5300353356890459,0.1899775617053103,0.3458445040214477,0.3886925795053003,0.5019880715705766,0.1916041187342059,0.6541554959785523,0.3717693836978131,1331.3249999999998,0.3061630218687873,False
273552006,Akron,home,2007-12-21,Youngstown State,1,11,110.82204277460556,93.0169491525424,0.3950413223140496,0.5617015446792479,0.527180783817952,0.555956678700361,0.1044067796610169,0.0610687022900763,0.5322314049586777,0.1973172956718586,0.3391521197007481,0.4347107438016528,0.4891696750902527,0.1979661016949153,0.6608478802992519,0.3971119133574007,1477.4249999999995,0.2906137184115523,False
273632006,Akron,home,2007-12-29,Illinois-Chicago,1,12,111.00135819236942,94.01127144361185,0.391304347826087,0.5605437086918569,0.5278422273781903,0.5676567656765676,0.1028054747011829,0.0600461893764434,0.5292353823088456,0.1913816520558093,0.3379310344827586,0.4257871064467766,0.4951377633711507,0.1919861274540162,0.6620689655172414,0.366288492706645,1617.2499999999998,0.2982171799027552,False
280022168,Akron,away,2008-01-02,Dayton,0,13,110.37589750809518,95.28659537147064,0.3931506849315068,0.5600800114302044,0.5211416490486258,0.5709969788519638,0.1029819498670288,0.068893528183716,0.5280821917808219,0.1948472476418414,0.3340292275574112,0.4178082191780822,0.4977908689248895,0.1957788717252306,0.6659707724425887,0.374079528718704,1771.5249999999996,0.2945508100147275,False
280052006,Akron,home,2008-01-05,Miami (OH),1,14,110.89381045509803,95.2887376369244,0.4002574002574002,0.5640088176783697,0.521,0.576271186440678,0.1020950760395618,0.0691699604743083,0.5334620334620335,0.1955705904117553,0.3320235756385069,0.4144144144144144,0.5034818941504178,0.196745719451239,0.6679764243614931,0.3732590529247911,1886.25,0.2952646239554317,False
280122084,Akron,away,2008-01-12,Buffalo,1,15,110.65483069810902,95.10889672693192,0.3954326923076923,0.5626828719333784,0.5174953959484346,0.5718085106382979,0.1035937153146042,0.0737410071942446,0.5270432692307693,0.1957361005237662,0.331511839708561,0.4242788461538461,0.4993646759847522,0.1963347556914881,0.668488160291439,0.3519695044472681,2030.25,0.2935196950444727,False
280172006,Akron,home,2008-01-17,Ohio,1,16,110.22629083860724,95.28935483116096,0.3975084937712344,0.5600246790536532,0.5165505226480837,0.5703517587939698,0.1039009664661971,0.0726643598615917,0.5266138165345413,0.1942971906307652,0.3293103448275862,0.406568516421291,0.5018072289156627,0.1946973065312522,0.6706896551724137,0.3457831325301205,2138.85,0.3036144578313253,False
280202006,Akron,home,2008-01-20,Bowling Green,1,17,110.79114550130797,93.55179704016916,0.3922187171398528,0.559366051807951,0.5138662316476346,0.568445475638051,0.1074700493305144,0.0754098360655737,0.5278654048370137,0.1890483831966762,0.3290322580645161,0.3880126182965299,0.4937357630979498,0.1893939393939394,0.6709677419354839,0.3553530751708428,2272.475,0.3052391799544419,False
280232309,Akron,away,2008-01-23,Kent State,0,18,110.52894211576844,94.75592224514034,0.3998005982053838,0.5605702716382656,0.5140625,0.5704845814977973,0.1050065629101819,0.0735524256651017,0.5294117647058824,0.1979374584165003,0.3379204892966361,0.382851445663011,0.5,0.1983457299414547,0.6620795107033639,0.3736383442265795,2402.325,0.3039215686274509,False
280262117,Akron,away,2008-01-26,Central Michigan,0,19,109.63324413662836,94.79869080011044,0.3919694072657744,0.5600675458346736,0.5115070527097253,0.5690021231422505,0.1056824007255806,0.0752212389380531,0.5253346080305927,0.2030536754289311,0.336734693877551,0.3977055449330784,0.5010309278350515,0.2034780551283568,0.6632653061224489,0.3731958762886598,2538.55,0.3010309278350515,False
280302006,Akron,home,2008-01-30,Toledo,1,20,109.19894612926733,93.85700653032204,0.3981818181818182,0.5615235313334743,0.5130742049469965,0.5674044265593562,0.1040360758190969,0.0777934936350777,0.5286363636363637,0.2047947381205971,0.3296244784422809,0.3845454545454545,0.4975417895771878,0.2050783077297307,0.6703755215577191,0.3706981317600786,2674.0,0.3048180924287119,False
280332006,Akron,home,2008-02-02,Eastern Michigan,1,21,110.04588220591648,93.7461013384662,0.4020797227036395,0.563921468171921,0.5153949129852744,0.5719769673704415,0.1055089201375893,0.0767123287671232,0.529896013864818,0.2035241818863477,0.3315719947159841,0.3873483535528596,0.4934823091247672,0.2031759610757632,0.6684280052840158,0.3640595903165735,2803.05,0.3202979515828678,False
280372711,Akron,away,2008-02-06,Western Michigan,0,22,109.67411704487289,95.62976741011246,0.4053156146179402,0.5629707479418462,0.5099550417469493,0.5730129390018485,0.105800242316684,0.0761154855643044,0.5286544850498339,0.2040607404879713,0.330379746835443,0.3903654485049834,0.4986690328305235,0.2040920803399259,0.669620253164557,0.3717834960070985,2930.275,0.323868677905945,False
280402050,Akron,away,2008-02-09,Ball State,1,23,109.50942780181208,95.33280080856824,0.4079681274900398,0.5645039131532441,0.510141364474493,0.5752212389380531,0.1030272402719136,0.0768277571251549,0.5306772908366534,0.2037384703289527,0.3228155339805825,0.3864541832669322,0.4966130397967824,0.2034461959799814,0.6771844660194175,0.3700254022015241,3064.95,0.3166807790008467,False
280432006,Akron,home,2008-02-12,Northern Illinois,0,24,109.18253079507276,96.4230171073095,0.4074074074074074,0.5616359447004607,0.5073833431777909,0.5699831365935919,0.1032659409020217,0.076463560334528,0.527588813303099,0.1997013811123553,0.3187066974595843,0.3809523809523809,0.5061025223759154,0.1996889580093312,0.6812933025404158,0.3742880390561432,3214.9,0.3189585028478438,False
280470189,Akron,away,2008-02-16,Bowling Green,1,25,108.83377434931454,96.05550405215467,0.4027576197387518,0.5585306347915484,0.505922165820643,0.5602605863192183,0.1040700977900057,0.0825688073394495,0.5235849056603774,0.1979339522506764,0.318232044198895,0.3838896952104499,0.503515625,0.1979724274051257,0.6817679558011049,0.3765625,3344.2250000000004,0.31875,False
280500193,Akron,away,2008-02-19,Miami (OH),1,26,109.10148298924103,96.52723197391786,0.4011259676284306,0.5591654247391953,0.5063291139240507,0.5504731861198738,0.1047943411055803,0.0849162011173184,0.5242786769880365,0.1965687699912765,0.3182795698924731,0.3800140745953554,0.5068545316070069,0.196780484964923,0.6817204301075269,0.3762376237623762,3437.15,0.3183549124143183,False
280542006,Akron,home,2008-02-23,Virginia Commonwealth,0,27,108.46237148924796,96.41737761598898,0.4017555705604321,0.5522535554187016,0.5076436478650501,0.5529953917050692,0.1062558855359878,0.0827067669172932,0.5165428764348413,0.196334894448898,0.3247950819672131,0.3760972316002701,0.5047653958944281,0.1962079579474061,0.6752049180327869,0.374633431085044,3556.3,0.3174486803519061,False
280612006,Akron,home,2008-03-01,Buffalo,1,28,108.36239759915644,95.63151358064692,0.4037958115183246,0.5547097738533507,0.5081383519837233,0.5573770491803278,0.1058372482315459,0.08016443987667,0.5179973821989529,0.1995295644415605,0.3234126984126984,0.3835078534031413,0.5010563380281691,0.1992548193746962,0.6765873015873016,0.3690140845070422,3701.25,0.3147887323943662,False
280640195,Akron,away,2008-03-04,Ohio,1,29,108.99866628311408,96.59967068294084,0.4060913705583756,0.5596283466258493,0.5034584980237155,0.5642857142857143,0.1055905491231279,0.0789210789210789,0.5237944162436549,0.1977039148513297,0.3169082125603865,0.3819796954314721,0.5023858214042263,0.1975902354878335,0.6830917874396135,0.3803680981595092,3825.0,0.3176550783912747,False
280692006,Akron,home,2008-03-09,Kent State,0,30,108.09037808924266,96.43362295413216,0.4077490774907749,0.5558799486161392,0.5033333333333333,0.5698324022346368,0.106082036775106,0.0777351247600767,0.518450184501845,0.1988217038616322,0.3156424581005586,0.3892988929889299,0.5006574621959238,0.1990301070923419,0.6843575418994413,0.378698224852071,3961.275,0.3149243918474688,False
280732006,Akron,home,2008-03-13,Central Michigan,1,31,108.8851880877743,96.55747351902708,0.4057279236276849,0.5592171463071041,0.5027649769585254,0.5672043010752689,0.105923891722244,0.0817843866171003,0.522673031026253,0.1969043887147335,0.3157894736842105,0.3914081145584726,0.4968334388853705,0.1971361318163986,0.6842105263157895,0.3749208359721342,4080.8,0.3185560481317289,False
280742711,Akron,away,2008-03-14,Western Michigan,1,32,109.4323435489252,96.79379490295602,0.4036004645760743,0.5618912436983017,0.5029161058770749,0.5654993514915694,0.1062777757920196,0.0803249097472924,0.5264227642276422,0.1963681426052142,0.315929203539823,0.3925667828106852,0.4972324723247232,0.196351765140413,0.684070796460177,0.3745387453874538,4196.375,0.3185731857318573,False
280752309,Akron,away,2008-03-15,Kent State,0,33,108.70293951058244,97.23649717644616,0.4041713641488162,0.5569044545249967,0.5004336513443192,0.5641677255400254,0.1076299469934059,0.0800696257615317,0.5214205186020293,0.1946573268139311,0.3135089209855565,0.3996617812852311,0.4988088147706968,0.1944729943528922,0.6864910790144435,0.3734365693865396,4327.6,0.3156640857653365,False
280780052,Akron,away,2008-03-18,Florida State,1,34,108.44779603195975,96.9732259834496,0.4066593886462882,0.5546882174671687,0.4966471081307628,0.5636588380716935,0.1092908412931256,0.080740117746005,0.5199235807860262,0.1939132776730406,0.3120915032679738,0.3973799126637554,0.4974048442906574,0.193498538682911,0.6879084967320261,0.367358708189158,4460.375,0.3143021914648212,False
280820113,Akron,away,2008-03-22,Massachusetts,0,35,108.06569382839824,97.14608892369267,0.4042440318302387,0.554096491914304,0.496532027743778,0.5600961538461539,0.1091969024623684,0.0789473684210526,0.5193633952254642,0.195294194574919,0.3113057324840764,0.3931034482758621,0.498041410184667,0.1949012442356217,0.6886942675159236,0.3670956911024062,4592.575000000001,0.3195299384443201,False
273130333,Alabama,home,2007-11-09,Troy,1,1,97.64603312990408,83.04498269896193,0.2816901408450704,0.5248359887535144,0.6435643564356436,0.5,0.0807381776239907,0.081081081081081,0.5352112676056338,0.2906131938390002,0.4634146341463415,0.2676056338028169,0.39375,0.2883506343713956,0.5365853658536586,0.15,172.72500000000002,0.5375,False
273172382,Alabama,away,2007-11-13,Mercer,1,2,110.09174311926604,95.00459699662886,0.2676056338028169,0.5435801312089972,0.6269430051813472,0.6197183098591549,0.0796812749003984,0.0930232558139534,0.5422535211267606,0.2214489085732363,0.4352941176470588,0.2676056338028169,0.436241610738255,0.2145265093472264,0.5647058823529412,0.2281879194630872,321.20000000000005,0.4228187919463087,False
273230333,Alabama,home,2007-11-19,Belmont,0,3,109.74698409309276,100.50251256281406,0.2932692307692308,0.551088238447518,0.5882352941176471,0.625,0.083752093802345,0.0909090909090909,0.5456730769230769,0.2135155332550443,0.392,0.2548076923076923,0.4767441860465116,0.2093802345058626,0.608,0.2232558139534883,472.975,0.4372093023255814,False
273270333,Alabama,home,2007-11-23,Southern Mississippi,1,4,109.89370400654128,101.44811584926794,0.2651515151515151,0.5476772616136919,0.5602240896358543,0.5813953488372093,0.0896071685734858,0.1234567901234567,0.5284090909090909,0.1896974652493867,0.3532934131736527,0.3409090909090909,0.4760147601476014,0.185614849187935,0.6467065868263473,0.2988929889298893,618.225,0.4022140221402214,False
273320245,Alabama,away,2007-11-28,Texas A&M,0,5,106.73443456162644,103.28515111695138,0.2484662576687116,0.5294234724341538,0.5431235431235432,0.5548387096774193,0.0946123521681997,0.1182266009852216,0.5107361963190185,0.1899284424530194,0.354066985645933,0.3282208588957055,0.4938271604938271,0.1865965834428383,0.645933014354067,0.3086419753086419,754.325,0.3734567901234568,False
273350333,Alabama,home,2007-12-01,Southeastern Louisiana,1,6,104.43628143543371,100.78250735334925,0.2544080604534005,0.5061626951520132,0.5315487571701721,0.547486033519553,0.0998945557467118,0.1208333333333333,0.4899244332493703,0.1740604690590562,0.3395522388059701,0.3148614609571788,0.4906166219839142,0.1709306842777068,0.6604477611940298,0.324396782841823,892.85,0.35656836461126,False
273390333,Alabama,home,2007-12-05,Georgetown,0,7,103.06021717670286,101.99017079460856,0.2741228070175439,0.4995215311004785,0.5133333333333333,0.5422885572139303,0.1031579971777529,0.1198501872659176,0.4835526315789473,0.1678183613030602,0.3258064516129032,0.3070175438596491,0.4952718676122931,0.1654420709454528,0.6741935483870968,0.3522458628841607,1020.275,0.3687943262411347,False
273420333,Alabama,home,2007-12-08,Nicholls State,1,8,106.4929424538545,98.89026950597712,0.2815533980582524,0.5207050329156934,0.5341246290801187,0.5702127659574469,0.1114015167744976,0.1166666666666666,0.5067961165048543,0.1806731813246471,0.3461538461538461,0.3009708737864077,0.484375,0.1782424268391962,0.6538461538461539,0.3354166666666666,1159.1,0.375,False
273510333,Alabama,home,2007-12-17,Wofford,1,9,107.77185957000115,100.08468704288242,0.2842105263157894,0.5289874432273578,0.5227272727272727,0.5773584905660377,0.1124028023712371,0.1219512195121951,0.5175438596491229,0.177287041716885,0.3342175066312997,0.3140350877192982,0.4859550561797753,0.1755331434290553,0.6657824933687002,0.3408239700374532,1292.475,0.3857677902621723,False
273530333,Alabama,home,2007-12-19,Texas-Rio Grande Valley,1,10,109.1335393797293,100.53430821147356,0.292332268370607,0.5357703442743033,0.5200974421437271,0.5694915254237288,0.1096737907761529,0.128133704735376,0.5255591054313099,0.1762051937901879,0.3301204819277108,0.305111821086262,0.4890016920473773,0.1743532058492688,0.6698795180722892,0.3248730964467005,1414.9250000000002,0.3925549915397631,False
273560333,Alabama,home,2007-12-22,Missouri State,1,11,110.09174311926604,101.26907630522088,0.2890855457227139,0.5448070074116854,0.5204081632653061,0.5398773006134969,0.1066666666666666,0.1243654822335025,0.5353982300884956,0.1815411547314163,0.3333333333333333,0.3141592920353982,0.5007788161993769,0.1799196787148594,0.6666666666666666,0.3348909657320872,1549.3000000000002,0.3862928348909657,False
