Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,10,Dallas Christian,away,1,2019-12-08,103.072625698324,90.44729786933821,0.35889070146818924,0.5211864406779662,0.5086455331412104,0.5378787878787878,0.12275998306758854,0.06501547987616099,0.4796084828711256,0.17178770949720668,0.3050397877984085,0.3262642740619902,0.484,0.1735572174403838,0.6949602122015915,0.424,1424.7000000000003,0.354
Abilene Christian,11,Howard Payne,away,1,2019-12-13,106.42931540573808,86.13505518623366,0.37771345875542695,0.5308062840411799,0.5221932114882507,0.5529801324503312,0.13486434046884443,0.06705539358600583,0.4913169319826339,0.16917589874696207,0.324582338902148,0.3140376266280753,0.47232472324723246,0.17048888323419956,0.6754176610978521,0.4077490774907749,1578.0500000000002,0.3671586715867159
Abilene Christian,12,New Orleans,home,1,2019-12-19,105.95111277459475,86.64176295137983,0.3724696356275304,0.535927533277022,0.5242718446601942,0.5674846625766872,0.13552254365389627,0.06806282722513089,0.49527665317139,0.17965623470474762,0.3244444444444444,0.3333333333333333,0.47372881355932206,0.1806967248718617,0.6755555555555556,0.4186440677966102,1731.65,0.3525423728813559
Abilene Christian,13,Nicholls,away,1,2019-12-22,105.89918906026395,86.19449697679993,0.3693467336683417,0.54155147178403,0.5230078563411896,0.5814606741573034,0.13637695442559197,0.07451923076923077,0.5012562814070352,0.1855090899454073,0.32217573221757323,0.3341708542713568,0.4657320872274143,0.18645286737873903,0.6778242677824268,0.43146417445482865,1881.9250000000002,0.35202492211838005
Abilene Christian,14,Lamar,home,1,2020-01-04,105.92822942889579,86.39801611903286,0.3674418604651163,0.5397655817697067,0.5213764337851929,0.5729166666666666,0.13589584624922504,0.07317073170731707,0.5005813953488372,0.18460930944271678,0.32558139534883723,0.32790697674418606,0.467438494934877,0.18549287042777432,0.6744186046511628,0.426917510853835,2021.0750000000003,0.3473227206946454
Abilene Christian,15,McNeese,away,0,2020-01-09,105.86755118380415,88.31384105350399,0.36511375947995667,0.5417300714034883,0.5138067061143984,0.5690072639225182,0.1307671056266691,0.07216494845360824,0.5010834236186349,0.18391856342216625,0.3188405797101449,0.3304442036836403,0.48032564450474896,0.18509991711944007,0.6811594202898551,0.4396200814111262,2178.7750000000005,0.3419267299864315
Abilene Christian,16,Texas A&M-CC,away,1,2020-01-11,105.19536281665948,87.85596814680167,0.3682051282051282,0.5389353277606688,0.5082872928176796,0.5707656612529002,0.13502986237340947,0.06990291262135923,0.49641025641025643,0.184628595963933,0.31534569983136596,0.3487179487179487,0.4795134443021767,0.18609884878386562,0.684654300168634,0.44558258642765686,2319.8,0.3405889884763124
Abilene Christian,17,SE Louisiana,away,1,2020-01-19,105.40173779191053,87.25256355370719,0.3664717348927875,0.5419365588486451,0.5069686411149826,0.5720524017467249,0.13536379018612518,0.07536764705882353,0.5,0.18633666173819696,0.3146067415730337,0.35769980506822613,0.4753012048192771,0.1875522394145108,0.6853932584269663,0.44216867469879517,2460.6500000000005,0.344578313253012
Abilene Christian,18,Sam Houston State,home,0,2020-01-23,104.94626933922717,88.27586206896551,0.36968576709796674,0.5420833005275175,0.5123762376237624,0.5758835758835759,0.13026819923371646,0.07560137457044673,0.4986136783733826,0.19053425805959906,0.3180428134556575,0.3659889094269871,0.47686230248307,0.19157088122605362,0.6819571865443425,0.45146726862302483,2617.1000000000004,0.3431151241534989
Abilene Christian,19,Central Arkansas,home,1,2020-01-25,104.09884714303696,88.38859128420441,0.37445319335083116,0.5391106723049123,0.5042801556420233,0.5745526838966203,0.12957868828724478,0.07654723127035831,0.49606299212598426,0.18992464164313588,0.3103448275862069,0.3665791776027997,0.4771519659936238,0.19111046764152304,0.6896551724137931,0.4505844845908608,2771.4250000000006,0.3475026567481403
Abilene Christian,20,Stephen F. Austin,home,0,2020-01-30,103.29120860303433,89.01596706684806,0.37015177065767285,0.5401339589526846,0.5029806259314457,0.5755258126195029,0.12952787777528976,0.0781010719754977,0.4966273187183811,0.19932189458543098,0.31353591160220995,0.37268128161888703,0.4818731117824773,0.20049261932239001,0.68646408839779,0.446122860020141,2911.375000000001,0.3423967774420947
Abilene Christian,21,Incarnate Word,away,1,2020-02-02,103.75453515669888,89.1501023575249,0.37752627324171384,0.5415317121656127,0.5014245014245015,0.5787545787545788,0.13009311232912893,0.0763582966226138,0.49838318512530316,0.1976589562162428,0.31266490765171506,0.37752627324171384,0.4826086956521739,0.1987717097008518,0.6873350923482849,0.45217391304347826,3037.125000000001,0.34202898550724636
Abilene Christian,22,Northwestern State,home,0,2020-02-06,103.42286404189598,89.68298985315431,0.3767228177641654,0.53698487389485,0.5020215633423181,0.5761821366024519,0.1291989664082687,0.07649513212795549,0.49387442572741197,0.1956818288724775,0.3150684931506849,0.36983154670750384,0.48395967002749773,0.19663452448477967,0.684931506849315,0.4509624197983501,3181.125000000001,0.34097158570119157
Abilene Christian,23,Lamar,away,1,2020-02-09,103.92180378987766,88.61864483308747,0.383601756954612,0.5410214785214785,0.5054313099041533,0.5714285714285714,0.12763011348243578,0.07905138339920949,0.5003660322108345,0.1966898536819381,0.3133971291866029,0.363103953147877,0.47473867595818814,0.1974654585954667,0.6866028708133971,0.45121951219512196,3328.6500000000005,0.33885017421602787
Abilene Christian,24,Houston Baptist,away,1,2020-02-13,104.10479346905981,88.5589745802943,0.38202247191011235,0.5426344994690319,0.5030562347188264,0.5832012678288431,0.1283213211917195,0.08312342569269521,0.5031601123595506,0.1956986470394123,0.3103448275862069,0.36587078651685395,0.47208333333333335,0.19622228935594777,0.6896551724137931,0.4558333333333333,3480.3000000000006,0.3383333333333333
Abilene Christian,25,Texas A&M-CC,home,1,2020-02-15,104.43374225509541,88.7670626020987,0.37891156462585035,0.545976596880546,0.5035502958579882,0.5753424657534246,0.1301326245258465,0.08343409915356712,0.5054421768707483,0.19650323595567637,0.3094972067039106,0.3761904761904762,0.47518014411529225,0.1971370822604313,0.6905027932960894,0.45316253002401924,3617.5250000000005,0.3378702962369896
Abilene Christian,26,Houston Baptist,home,1,2020-02-20,104.84663391315894,89.02978315307153,0.37818419333768777,0.5478007492715415,0.5022857142857143,0.5743440233236151,0.1315999786882625,0.08177570093457943,0.507184846505552,0.19492763245252953,0.3078579117330463,0.372305682560418,0.47554347826086957,0.19553519100644676,0.6921420882669537,0.468944099378882,3759.6500000000005,0.33540372670807456
Abilene Christian,27,SE Louisiana,home,1,2020-02-22,104.887319077053,89.30175267520333,0.3748419721871049,0.5488809418571945,0.5047039291643608,0.5754583921015515,0.13087325823090146,0.07924107142857142,0.5063211125158028,0.19656774292624868,0.3103448275862069,0.3786346396965866,0.47652757078986585,0.19707973004182808,0.6896551724137931,0.46348733233979134,3901.975000000001,0.3323397913561848
Abilene Christian,28,Sam Houston State,away,1,2020-02-27,105.23850032671275,89.61212661613908,0.3772198407838334,0.5523417582275368,0.5034815211569362,0.5687074829931973,0.12978649625996924,0.07974137931034483,0.5091855480710349,0.19676739283204495,0.30761421319796955,0.3851806491120637,0.47595118449389806,0.19765195422796844,0.6923857868020304,0.4680545585068198,4046.475000000001,0.3338119167264896
Abilene Christian,29,Central Arkansas,away,1,2020-02-29,105.15041888804264,89.74435515647946,0.3729411764705882,0.5501045920908457,0.5020682523267839,0.5680628272251309,0.13325532245161134,0.07853403141361257,0.5079411764705882,0.19516374714394516,0.30776699029126214,0.3811764705882353,0.4805149617258177,0.19582323371025323,0.6922330097087379,0.46694502435629787,4194.525000000001,0.3354210160055672
Abilene Christian,30,Stephen F. Austin,away,0,2020-03-04,105.01358132682657,90.3203463203463,0.3715099715099715,0.5493473339434517,0.5022399203583873,0.5621827411167513,0.13206349206349205,0.07955689828801611,0.5065527065527066,0.1961235670549238,0.30956848030018763,0.3851851851851852,0.4811954331766286,0.19670995670995667,0.6904315196998124,0.4801880456682337,4337.725,0.3331094694425789
Abilene Christian,31,Incarnate Word,home,1,2020-03-07,104.90048503094161,90.52688075856514,0.3728626585769443,0.5487314085739282,0.5014436958614052,0.5663390663390664,0.13104928884515607,0.07879377431906615,0.5066188637617209,0.19445838211518088,0.3058076225045372,0.3833425261996691,0.48220064724919093,0.195008498076751,0.6941923774954628,0.47119741100323626,4477.925000000001,0.3346278317152104
Air Force,1,Idaho State,away,0,2019-11-08,111.5425344158136,131.12338858195213,0.21153846153846154,0.6093328191284226,0.45614035087719296,0.18518518518518517,0.07366482504604052,0.1111111111111111,0.5288461538461539,0.18355100600070595,0.2692307692307692,0.5192307692307693,0.6071428571428571,0.19152854511970535,0.7307692307692307,0.44642857142857145,138.7,0.5178571428571429
Air Force,2,TCU,home,0,2019-11-19,97.0448741335279,119.2873741285825,0.31313131313131315,0.5681332763776165,0.43902439024390244,0.425531914893617,0.061967467079783116,0.09836065573770492,0.51010101010101,0.23349142648668367,0.21428571428571427,0.3838383838383838,0.5434782608695652,0.24786986831913246,0.7857142857142857,0.3130434782608696,266.15,0.46956521739130436
Air Force,3,Duquesne,away,0,2019-11-22,95.59809779295207,116.26694473409802,0.3137254901960784,0.5413616903742576,0.42857142857142855,0.4057971014492754,0.05735140771637122,0.06521739130434782,0.49019607843137253,0.19022070479209852,0.16853932584269662,0.38562091503267976,0.5562130177514792,0.20333680917622524,0.8314606741573034,0.28402366863905326,396.82500000000005,0.4556213017751479
Air Force,4,Army,home,1,2019-11-13,94.7867298578199,105.4415364338166,0.3492822966507177,0.5395500356306627,0.4591439688715953,0.4782608695652174,0.07908115232536245,0.07317073170731707,0.4904306220095694,0.18957345971563982,0.152,0.3684210526315789,0.5308370044052864,0.19958576539258144,0.848,0.2555066079295154,545.125,0.4581497797356828
Air Force,5,Drake,away,0,2019-12-21,100.08703220191471,110.20531400966182,0.37209302325581395,0.571760026516407,0.45483870967741935,0.4957983193277311,0.0754830917874396,0.07792207792207792,0.5271317829457365,0.19727299100667248,0.16891891891891891,0.35658914728682173,0.5524475524475524,0.20531400966183572,0.831081081081081,0.2517482517482518,675.9000000000001,0.46153846153846156
Air Force,6,Indiana State,home,0,2019-11-24,100.95169256716059,112.06788967927118,0.37898089171974525,0.5661397108498851,0.4527777777777778,0.4791666666666667,0.07987021090727567,0.06896551724137931,0.5222929936305732,0.1855198168895314,0.17679558011049723,0.37579617834394907,0.5768072289156626,0.19218769499563207,0.8232044198895028,0.28313253012048195,815.7,0.4759036144578313
Air Force,7,Texas State,away,1,2019-11-09,103.1601888848529,110.36824790406452,0.4005524861878453,0.5742013748483623,0.46635730858468677,0.5120481927710844,0.07216385439881141,0.07727272727272727,0.5303867403314917,0.18473353743967622,0.18867924528301888,0.4116022099447514,0.5606060606060606,0.18889950122041813,0.8113207547169812,0.2878787878787879,952.925,0.4444444444444444
Air Force,8,Loyola Marymount,away,0,2019-11-21,102.82258064516128,112.9847432809031,0.40931372549019607,0.5705858421480878,0.4620253164556962,0.5351351351351351,0.06612819422795332,0.068,0.5245098039215687,0.18328445747800587,0.19327731092436976,0.43137254901960786,0.5777027027027027,0.18893769779415234,0.8067226890756303,0.2905405405405405,1074.875,0.4369369369369369
Air Force,9,Jackson State,away,1,2019-12-01,104.05946255002858,108.85492987230477,0.41150442477876104,0.5853165487457502,0.47842401500938087,0.5497630331753555,0.06866234038099224,0.06521739130434782,0.540929203539823,0.19112962509188924,0.18992248062015504,0.42920353982300885,0.5597609561752988,0.1959388737701486,0.810077519379845,0.2689243027888446,1209.275,0.450199203187251
Air Force,10,Wyoming,home,1,2019-12-05,106.57822001105583,109.57871731102567,0.421875,0.5932307692307692,0.48484848484848486,0.5637860082304527,0.0723490843319014,0.06312292358803986,0.556640625,0.18721208770960016,0.19931271477663232,0.400390625,0.568100358422939,0.19142361896148913,0.8006872852233677,0.25448028673835127,1341.8250000000003,0.460573476702509
Air Force,11,Nevada,away,0,2019-12-07,107.22935536312663,111.96100995058549,0.42504409171075835,0.5936593071525661,0.47938931297709925,0.5410447761194029,0.07310634265213563,0.0634441087613293,0.5546737213403881,0.1804850535815003,0.19325153374233128,0.42151675485008816,0.5785597381342062,0.18411967779056382,0.8067484662576687,0.28477905073649756,1492.1750000000002,0.4582651391162029
Air Force,12,Denver,home,1,2019-12-14,107.84194528875379,111.84822369644738,0.43156199677938806,0.5957018132975151,0.48400556328233657,0.552901023890785,0.07068014136028271,0.06521739130434782,0.5571658615136876,0.18115501519756838,0.19832402234636873,0.41867954911433175,0.5791044776119403,0.18476036952073902,0.8016759776536313,0.2716417910447761,1628.9500000000003,0.4507462686567164
Air Force,13,Johnson & Wales (CO),away,1,2019-12-18,110.81764540601293,107.97826708607377,0.41964285714285715,0.6088298857672121,0.4980891719745223,0.56,0.07320560480411781,0.07435897435897436,0.5691964285714286,0.17757797134026412,0.20580474934036938,0.43154761904761907,0.5604395604395604,0.18072633686016584,0.7941952506596306,0.260989010989011,1764.0,0.4642857142857143
Air Force,14,UC Riverside,away,1,2019-12-31,113.80884078758639,106.40561821664183,0.41895604395604397,0.6215638797892038,0.5011820330969267,0.5598885793871866,0.07767610129814853,0.07317073170731707,0.5824175824175825,0.17212152823053853,0.208955223880597,0.4326923076923077,0.5518565941101152,0.175569270057459,0.7910447761194029,0.26632522407170295,1898.4250000000002,0.47503201024327785
Air Force,15,UNLV,home,0,2020-01-05,112.01480543515316,106.39513224885135,0.4256410256410256,0.6125818995365685,0.5021786492374728,0.5676392572944297,0.07549981373401216,0.07126436781609195,0.573076923076923,0.17727560512345977,0.214123006833713,0.4282051282051282,0.5498199279711885,0.18080218552092386,0.785876993166287,0.28211284513805523,2033.275,0.4777911164465786
Air Force,16,Utah State,away,1,2020-01-08,112.16317962992537,105.16772438803261,0.4244946492271106,0.6097893770621945,0.5125376128385155,0.5640394088669951,0.07438919496943068,0.07021276595744681,0.5707491082045184,0.17796436149581324,0.22573839662447256,0.4173602853745541,0.5424107142857143,0.18132366273798728,0.7742616033755274,0.27120535714285715,2171.1500000000005,0.47544642857142855
Air Force,17,New Mexico,home,0,2020-01-11,111.19855365308942,105.25859828467468,0.42214912280701755,0.6020960497523897,0.5107981220657277,0.5642201834862385,0.07710300615091396,0.06534653465346535,0.5635964912280702,0.1786663830692332,0.23210831721470018,0.40021929824561403,0.5474683544303798,0.18192844147968462,0.7678916827852998,0.28270042194092826,2329.675,0.46729957805907174
Air Force,18,Boise State,away,1,2020-01-16,111.57198677487223,105.51010832534323,0.41511387163561075,0.6033156354968036,0.5102040816326531,0.5572354211663066,0.07670495114139414,0.06343283582089553,0.5626293995859213,0.1747319907824867,0.2271062271062271,0.40890269151138714,0.5486111111111112,0.1778902058385524,0.7728937728937729,0.2787698412698413,2473.1000000000004,0.46825396825396826
Air Force,19,Colorado State,away,0,2020-01-18,110.69956502744694,106.04683541856012,0.4170755642787046,0.599502129322937,0.5137844611528822,0.5587628865979382,0.07502948968344517,0.060714285714285714,0.5578999018645731,0.17702813075768797,0.22797927461139897,0.4052993130520118,0.550376647834275,0.18022547521899715,0.772020725388601,0.2890772128060264,2609.0,0.4726930320150659
Air Force,20,Utah State,home,0,2020-01-22,108.70782963806218,106.0697943657313,0.41495327102803736,0.5881777829921198,0.5086206896551724,0.552,0.07497656982193066,0.05733558178752108,0.5467289719626168,0.1778066894345964,0.2266881028938907,0.4102803738317757,0.5467497773820125,0.18082584486465628,0.7733118971061094,0.28762243989314334,2743.95,0.4719501335707925
Air Force,21,San José St,home,0,2020-01-25,108.21698016590994,106.47127255048356,0.4160070360598065,0.5858869626289136,0.507396449704142,0.5708884688090737,0.07500911569114302,0.05448717948717949,0.5457343887423043,0.1788823268357628,0.22624434389140272,0.3992963940193492,0.5485641891891891,0.18196655843592102,0.7737556561085973,0.29307432432432434,2904.4750000000004,0.47297297297297297
Air Force,22,Fresno State,away,0,2020-01-29,108.22312426345424,107.150572477857,0.4197324414715719,0.5835216040666478,0.5052854122621564,0.5768535262206148,0.07311763630622996,0.05692307692307692,0.5434782608695652,0.1767709833704334,0.22779369627507162,0.3879598662207358,0.5487117552334944,0.17947056184256444,0.7722063037249284,0.2922705314009662,3031.825,0.47665056360708535
Air Force,23,Nevada,home,0,2020-02-05,106.69083408856525,107.80474657957735,0.4226475279106858,0.5755419939984491,0.4983299933199733,0.5786713286713286,0.07356088590135866,0.05393586005830904,0.5362838915470495,0.17625550798462453,0.22207267833109018,0.3843700159489633,0.5506523407521106,0.17882905020847537,0.7779273216689099,0.29393706830391403,3176.875,0.47352264006139677
Air Force,24,San Diego State,away,0,2020-02-09,107.03607434229308,108.96576927762212,0.4198473282442748,0.5749148603063415,0.49935897435897436,0.580267558528428,0.07309051041539774,0.053445850914205346,0.5362595419847328,0.17428670162417176,0.2249357326478149,0.383969465648855,0.5560885608856089,0.17663540017054452,0.7750642673521851,0.3011070110701107,3305.725,0.4752767527675277
Air Force,25,Boise State,home,0,2020-02-12,106.14920373659058,108.82486090220074,0.422680412371134,0.5727551767657094,0.4975429975429975,0.5760517799352751,0.07243307972019802,0.05227882037533512,0.5342415316642121,0.17614530543884727,0.2200247218788628,0.38217967599410896,0.5525017618040874,0.1781620106021,0.7799752781211372,0.29809725158562367,3443.45,0.47427766032417196
Air Force,26,San José St,away,1,2020-02-15,106.60122428721117,108.64899517796917,0.41731175228712175,0.5748527924820079,0.5008828722778105,0.5849923430321593,0.07246982746606462,0.05297157622739018,0.5376495425756509,0.1759223515138146,0.22209026128266032,0.3856439127375088,0.5522941970310391,0.17782980739749701,0.7779097387173397,0.300944669365722,3607.1499999999996,0.4777327935222672
Air Force,27,Fresno State,home,0,2020-02-20,106.30503416947528,108.83180905943996,0.41952861952861953,0.5707582931609138,0.49802816901408453,0.5902366863905325,0.07219535848497502,0.05099502487562189,0.5343434343434343,0.17477719903552827,0.22536806342015855,0.3723905723905724,0.5509079118028535,0.17671699688859557,0.7746319365798414,0.29636835278858625,3732.75,0.4785992217898833
Air Force,28,Wyoming,away,0,2020-02-22,105.75594781273982,108.72297148483554,0.4133679428942245,0.5689512799339389,0.49782372143634385,0.5826210826210826,0.07151463329317113,0.04904306220095694,0.5327709279688514,0.17600409311844462,0.22440087145969498,0.37637897469175857,0.5522855353788353,0.17826836125254256,0.775599128540305,0.29618033813400124,3884.1749999999997,0.4765184721352536
Air Force,29,New Mexico,away,1,2020-02-27,105.12529036722187,107.8080856064205,0.4134915677701437,0.565601233845663,0.5005230125523012,0.5917241379310345,0.07100532539940496,0.04976851851851852,0.5302935665209244,0.17842139079721248,0.2277951933124347,0.36727045596502184,0.5483968542044767,0.18051353851538868,0.7722048066875653,0.294010889292196,4023.1499999999996,0.47731397459165154
Air Force,30,Colorado State,home,0,2020-02-29,105.39042579934639,108.73701688259749,0.4161640530759952,0.565977088342312,0.500507614213198,0.5904255319148937,0.07077844166232382,0.04858757062146893,0.5310615199034981,0.17812466332283897,0.23076923076923078,0.36369119420989143,0.5524926686217009,0.18033959108482508,0.7692307692307693,0.29853372434017594,4151.2,0.4809384164222874
Air Force,31,Fresno State,home,1,2020-03-04,105.82797147569161,108.64000375754446,0.4147196261682243,0.5679240108698362,0.5009871668311945,0.587708066581306,0.07233273056057866,0.04772475027746948,0.5335864485981309,0.1765348075538315,0.22955665024630542,0.36098130841121495,0.5537848605577689,0.17848336112350582,0.7704433497536946,0.2948207171314741,4281.6,0.4871940808195788
Air Force,32,San Diego State,home,0,2020-03-05,105.53875321626866,108.86278088285619,0.4172825469016487,0.5682204831575365,0.5,0.5847880299251871,0.0734572829930421,0.04638619201725998,0.5341102899374645,0.17830542138762243,0.22744721689059502,0.35702103467879476,0.5552791597567717,0.18022128436181137,0.772552783109405,0.29297954671089,4407.049999999999,0.48756218905472637
Akron,1,Louisville,home,0,2019-11-24,99.83579638752053,108.9700996677741,0.44776119402985076,0.5126475548060708,0.42857142857142855,0.48148148148148145,0.0664451827242525,0.05405405405405406,0.4701492537313433,0.1444991789819376,0.21428571428571427,0.22388059701492538,0.49193548387096775,0.1461794019933555,0.7857142857142857,0.4838709677419355,151.375,0.4032258064516129
Akron,2,West Virginia,home,0,2019-11-09,100.72395341517155,109.82839313572543,0.4728682170542636,0.5303281405369573,0.4585987261146497,0.5098039215686274,0.0686427457098284,0.047058823529411764,0.4689922480620155,0.16997167138810199,0.2375,0.35658914728682173,0.5040650406504065,0.1684867394695788,0.7625,0.5691056910569106,319.1,0.3089430894308943
Akron,3,Tulane,away,1,2019-12-20,96.99617695248499,103.4934497816594,0.4972972972972973,0.5141864504921829,0.475,0.5972222222222222,0.0611353711790393,0.06015037593984962,0.4702702702702703,0.1878754778809394,0.2459016393442623,0.35135135135135137,0.48128342245989303,0.18777292576419213,0.7540983606557377,0.42780748663101603,457.875,0.2887700534759358
Akron,4,UMass,away,1,2019-12-31,100.77137698998852,103.25953761947555,0.47346938775510206,0.5299499395822544,0.49074074074074076,0.6262626262626263,0.055551017073768486,0.05172413793103448,0.48367346938775513,0.1936648613162646,0.275,0.3836734693877551,0.47674418604651164,0.19279470631484358,0.725,0.38372093023255816,610.675,0.32558139534883723
Akron,5,Malone University,away,1,2019-11-06,102.55054843398969,100.47593865679534,0.47468354430379744,0.5295482462126382,0.49627791563275436,0.6046511627906976,0.05817028027498678,0.0639269406392694,0.4873417721518987,0.1876569314127131,0.2935323383084577,0.33544303797468356,0.4672897196261682,0.18773135906927552,0.7064676616915423,0.34890965732087226,756.55,0.3177570093457944
Akron,6,North Carolina Central,away,1,2019-11-16,98.43499419344137,94.48993140075238,0.47956403269754766,0.5149568940577446,0.5,0.6126760563380281,0.05532197388802833,0.07279693486590039,0.46321525885558584,0.1946579660454571,0.2821576763485477,0.37329700272479566,0.4448818897637795,0.1947333480858597,0.7178423236514523,0.32545931758530183,903.9749999999999,0.31496062992125984
Akron,7,South Carolina Upstate,away,1,2019-11-19,100.14897400163392,91.28269593385873,0.46318289786223277,0.5186918213947932,0.5034843205574913,0.593939393939394,0.05608470724749795,0.08012820512820513,0.4655581947743468,0.1922245182373012,0.2949640287769784,0.40617577197149646,0.42410714285714285,0.19339554223275157,0.7050359712230215,0.30580357142857145,1037.2999999999997,0.30357142857142855
Akron,8,Youngstown State,away,1,2019-11-22,101.61779575328617,90.00930547331022,0.46804123711340206,0.5267295597484277,0.5,0.5714285714285714,0.05752474409948397,0.08033240997229917,0.4814432989690722,0.18874283788338395,0.2879746835443038,0.37938144329896906,0.41472868217054265,0.18949327468065308,0.7120253164556962,0.3062015503875969,1184.4499999999998,0.3003875968992248
Akron,9,Merrimack,away,1,2019-11-30,101.42558448964077,88.42394624312769,0.44672897196261685,0.5313682533359888,0.5048143053645117,0.5746606334841629,0.06261453879047038,0.08793969849246232,0.48785046728971965,0.1946398023189508,0.28654970760233917,0.3644859813084112,0.41012216404886565,0.19547953573610263,0.7134502923976608,0.2931937172774869,1312.4249999999997,0.3054101221640489
Akron,10,Marshall,home,1,2019-12-05,102.45580571545354,89.02239213544512,0.43865546218487395,0.5371620415014822,0.5143929912390488,0.570281124497992,0.06280720917531404,0.08597285067873303,0.49495798319327733,0.20027930106611264,0.29815303430079154,0.37142857142857144,0.4187697160883281,0.20070999453850355,0.7018469656992085,0.2902208201892745,1466.375,0.3028391167192429
Akron,11,Southern,away,1,2019-12-08,103.33908136071486,89.00047073591715,0.4382716049382716,0.5390024529844645,0.5160919540229885,0.5719557195571956,0.0640200847324651,0.08418891170431211,0.49537037037037035,0.19689606521398342,0.30024213075060535,0.37808641975308643,0.42124277456647397,0.19708143731366703,0.6997578692493946,0.2817919075144509,1594.0,0.29624277456647397
Akron,12,Concord College,away,1,2019-12-15,104.97614178595775,86.18144657658681,0.4386459802538787,0.5511811023622047,0.5246073298429319,0.580327868852459,0.07039854661065062,0.08224299065420561,0.5077574047954866,0.2010906612133606,0.3047404063205418,0.383638928067701,0.4068241469816273,0.20097649596911546,0.6952595936794582,0.2782152230971129,1760.9,0.2979002624671916
