Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,McNeese State,away,0,2020-01-09,97.81504065040652,100.8949329596484,0.3477564102564102,0.5243802778534459,0.4752475247524752,0.5361216730038023,0.1172011847511067,0.0697050938337801,0.4735576923076923,0.2045223577235772,0.2776349614395887,0.3717948717948718,0.5326678765880217,0.2051020733144367,0.7223650385604113,0.4736842105263157,1572.1749999999995,0.323049001814882
Abilene Christian,12,Texas A&M-Corpus Christi,away,1,2020-01-11,97.57517538497366,99.25384052670084,0.3535502958579881,0.5219070158502787,0.4711168164313222,0.5409252669039146,0.124067300658376,0.0669975186104218,0.4689349112426035,0.2037667743719617,0.2767441860465116,0.3949704142011834,0.5277310924369748,0.204828090709583,0.7232558139534884,0.4789915966386555,1713.1999999999998,0.3226890756302521
Abilene Christian,13,Southeastern Louisiana,away,1,2020-01-19,98.42244117805416,97.57942511346444,0.3521320495185694,0.5273178330352507,0.4720570749108204,0.5454545454545454,0.1253511994813054,0.074074074074074,0.4759284731774415,0.2045980724707909,0.2782608695652174,0.4044016506189821,0.5186335403726708,0.2053166198400692,0.7217391304347827,0.4720496894409938,1854.05,0.3291925465838509
Abilene Christian,14,Sam Houston,home,0,2020-01-23,98.36798569192936,98.10024151582304,0.3575989782886334,0.52860613503484,0.481767955801105,0.552870090634441,0.1195129845878047,0.0744680851063829,0.4757343550446998,0.208659363588941,0.285132382892057,0.4125159642401022,0.5171428571428571,0.2091477230286582,0.714867617107943,0.4814285714285714,2010.5,0.3285714285714285
Abilene Christian,15,Central Arkansas,home,1,2020-01-25,97.75441508737954,97.5496887942803,0.3649289099526066,0.5256111469231913,0.4734151329243354,0.5524079320113314,0.1193919341030565,0.0756972111553784,0.4739336492890995,0.2065753677318209,0.2776735459662289,0.4099526066350711,0.5145695364238411,0.207316226659571,0.7223264540337712,0.4781456953642384,2164.825,0.3350993377483444
Abilene Christian,16,Stephen F. Austin,home,0,2020-01-30,97.1172380931754,97.78357235984356,0.3596392333709132,0.5276411475371254,0.4734299516908212,0.5549597855227882,0.119947848761408,0.077634011090573,0.47576099210823,0.217452513482489,0.2834224598930481,0.4160090191657272,0.5179677819083024,0.2181660147761842,0.7165775401069518,0.4708798017348203,2304.775,0.3296158612143742
Abilene Christian,17,Incarnate Word,away,1,2020-02-02,98.01585671445592,97.49665190069022,0.3699360341151386,0.530151535350842,0.4731084776663628,0.5606060606060606,0.121149685793757,0.0755711775043936,0.4792110874200426,0.2144353612948281,0.2840336134453781,0.4200426439232409,0.5170789163722026,0.2151025033480993,0.7159663865546219,0.4770318021201413,2430.525,0.3297997644287397
Abilene Christian,18,Northwestern State,home,0,2020-02-06,97.92434529582933,97.68427602029904,0.3694141012909632,0.5250676097358019,0.475785896346644,0.5581947743467933,0.1205498629231397,0.0757825370675453,0.4746772591857001,0.2110572259941804,0.2890625,0.407149950347567,0.5165745856353591,0.2115455659038323,0.7109375,0.4740331491712707,2574.525,0.3292817679558011
Abilene Christian,19,Lamar,away,1,2020-02-09,98.83069919415534,95.94706368899917,0.3786316776007498,0.5307884930102332,0.4817170111287758,0.5530973451327433,0.119106699751861,0.0788253477588871,0.4840674789128397,0.2114653890632744,0.288261515601783,0.3964386129334583,0.5036382536382537,0.2117452440033085,0.711738484398217,0.4729729729729729,2722.05,0.3274428274428274
Abilene Christian,20,Houston Christian,away,1,2020-02-13,99.31792873051228,95.4833321734289,0.3768888888888889,0.5333383166392585,0.4800601956358164,0.5696465696465697,0.120398079198274,0.0835777126099706,0.4884444444444444,0.2094933184855234,0.2857142857142857,0.3982222222222222,0.4990138067061144,0.2094787389519103,0.7142857142857143,0.4773175542406311,2873.7,0.3274161735700197
Abilene Christian,21,Texas A&M-Corpus Christi,home,1,2020-02-15,99.933598937583,95.42003754339916,0.3731853116994022,0.5378842030021443,0.4815618221258134,0.5601577909270217,0.122929714105354,0.0839160839160839,0.4918872758326217,0.2098273572377158,0.2855191256830601,0.4099060631938514,0.5014111006585137,0.2099772413907669,0.7144808743169399,0.4731890874882408,3010.925,0.3273753527751646
Abilene Christian,22,Houston Christian,home,1,2020-02-20,100.62932961336652,95.43298592934532,0.372564935064935,0.5405037208589479,0.4809424809424809,0.5597014925373134,0.1250019828994749,0.0819892473118279,0.494724025974026,0.2073458776532505,0.2845953002610966,0.4034090909090909,0.5009074410163339,0.2074906010564888,0.7154046997389034,0.4909255898366606,3153.05,0.3248638838475499
Abilene Christian,23,Southeastern Louisiana,home,1,2020-02-22,100.85869466274238,95.47654815556668,0.3686671862821512,0.5421274097269791,0.4846666666666667,0.5617173524150268,0.1244290678441905,0.0790816326530612,0.4941543257989088,0.2087568650059168,0.2884130982367758,0.4099766173031956,0.5008650519031141,0.2087980455531782,0.7115869017632241,0.4835640138408305,3295.375,0.3217993079584775
Abilene Christian,24,Sam Houston,away,1,2020-02-27,101.44590906451424,95.58877035700252,0.3718140929535232,0.54658657155372,0.483974358974359,0.5538461538461539,0.1234154647727438,0.079656862745098,0.4981259370314843,0.2084664072934208,0.2858880778588807,0.416791604197901,0.4991714995857498,0.2089912823274293,0.7141119221411192,0.487986743993372,3439.875,0.323943661971831
Abilene Christian,25,Central Arkansas,away,1,2020-02-29,101.4971102290927,95.49308344489069,0.3668807994289793,0.5441648622414694,0.4830977258758451,0.5537459283387622,0.1277331548415885,0.0782918149466192,0.4971448965024982,0.206113780377411,0.28719723183391,0.4104211277658815,0.5035971223021583,0.2063810798750557,0.71280276816609,0.4860111910471623,3587.925,0.3261390887290168
Abilene Christian,26,Stephen F. Austin,away,0,2020-03-04,101.47742341642444,95.94036574247868,0.3653846153846153,0.5434954158715584,0.4841363102232667,0.5470219435736677,0.1265619134445219,0.079455164585698,0.4958791208791209,0.2068124891168946,0.2901439645625692,0.4141483516483517,0.5034535686876439,0.2070038075829892,0.7098560354374308,0.5003837298541827,3731.125,0.3238679969301611
Abilene Christian,27,Incarnate Word,home,1,2020-03-07,101.47434738826202,95.97519219587828,0.3672391017173051,0.5429826742932935,0.4839073969508752,0.552710843373494,0.1255895083661735,0.0786026200873362,0.4963672391017173,0.2044979214542074,0.2864749733759318,0.4108322324966975,0.5036791758646063,0.2046643840041346,0.7135250266240681,0.4893303899926416,3871.325,0.3259749816041207
Air Force,1,Idaho State,away,0,2019-11-08,111.5425344158136,131.12338858195213,0.2115384615384615,0.6093328191284226,0.4561403508771929,0.1851851851851851,0.0736648250460405,0.1111111111111111,0.5288461538461539,0.1835510060007059,0.2692307692307692,0.5192307692307693,0.6071428571428571,0.1915285451197053,0.7307692307692307,0.4464285714285714,138.7,0.5178571428571429
Air Force,2,Texas State,away,1,2019-11-09,114.14031261359506,115.62782294489612,0.37,0.6154449235593885,0.5,0.4285714285714285,0.050587172538392,0.1095890410958904,0.555,0.1817520901490367,0.2631578947368421,0.58,0.5375,0.1806684733514001,0.7368421052631579,0.375,275.925,0.3916666666666666
Air Force,3,Army,home,1,2019-11-13,106.55351249410654,102.29817324690632,0.3974358974358974,0.5882352941176471,0.5123152709359606,0.5138888888888888,0.0801414260459634,0.1057692307692307,0.532051282051282,0.1838755304101838,0.2043010752688172,0.4871794871794871,0.5112359550561798,0.1838538597525044,0.7956989247311828,0.3089887640449438,424.225,0.4157303370786517
Air Force,4,TCU,home,0,2019-11-19,100.60181442558158,103.16444119261018,0.4039408866995074,0.5730072649135374,0.4907063197026022,0.5652173913043478,0.0731662703493689,0.1014492753623188,0.5221674876847291,0.2083894727387047,0.1951219512195122,0.4285714285714285,0.5042194092827004,0.2121821840131699,0.8048780487804879,0.2784810126582278,551.6750000000001,0.4177215189873418
Air Force,5,Loyola Marymount,away,0,2019-11-21,100.54069852403916,108.60547552605776,0.4176706827309236,0.5673758865248227,0.4807692307692308,0.5945945945945946,0.063353194056867,0.0833333333333333,0.5140562248995983,0.2016659359929855,0.2013422818791946,0.4578313253012048,0.5403508771929825,0.2081604947582774,0.7986577181208053,0.2842105263157894,673.625,0.4105263157894737
Air Force,6,Duquesne,away,0,2019-11-22,99.23803718378544,108.83490835288892,0.3993399339933993,0.5543071161048689,0.4690026954177897,0.556390977443609,0.0608866620156022,0.0703517587939698,0.5033003300330033,0.1853093569033831,0.1813186813186813,0.4455445544554455,0.5471976401179941,0.1928077630494069,0.8186813186813187,0.2743362831858407,804.3,0.4129793510324483
Air Force,7,Indiana State,home,0,2019-11-24,100.10926687132525,110.64977082771637,0.4011142061281337,0.5522705092140765,0.4655581947743468,0.5316455696202531,0.0668643839309787,0.0639269406392694,0.5027855153203342,0.1769082678599302,0.1860465116279069,0.4484679665738161,0.5688311688311688,0.1833378269075222,0.813953488372093,0.2987012987012987,944.1,0.4311688311688311
Air Force,8,Jackson State,away,1,2019-12-01,101.82349984004388,106.30791664706712,0.4044665012406948,0.5706674862968086,0.4833333333333333,0.5489130434782609,0.0696175737334775,0.0612244897959183,0.5235732009925558,0.1864631415383209,0.1829787234042553,0.4441687344913151,0.5496613995485328,0.191918716778776,0.8170212765957446,0.27313769751693,1078.5,0.4469525959367946
Air Force,9,Wyoming,home,1,2019-12-05,104.85120260905016,107.39377718300432,0.4168466522678186,0.5811116131947582,0.4898336414048059,0.5648148148148148,0.0736032117765138,0.0592592592592592,0.5431965442764579,0.1826335099877701,0.1940298507462686,0.4103671706263499,0.5601202404809619,0.1873536299765807,0.8059701492537313,0.2565130260521042,1211.0500000000002,0.4589178356713427
Air Force,10,Nevada,away,0,2019-12-07,105.75246949447995,110.2526002971768,0.4208494208494208,0.5829596412556054,0.4833887043189369,0.5394190871369294,0.0742942050520059,0.06,0.5424710424710425,0.1757699012202208,0.1881188118811881,0.4324324324324324,0.572463768115942,0.1797919762258543,0.8118811881188119,0.2898550724637681,1361.4,0.4565217391304347
Air Force,11,Denver,home,1,2019-12-14,106.5522363426308,110.28617710583153,0.4283216783216783,0.5861630651897585,0.487987987987988,0.5526315789473685,0.0715442764578833,0.0623145400593471,0.5463286713286714,0.1769268856246905,0.1940298507462686,0.4283216783216783,0.5736497545008183,0.1808855291576673,0.8059701492537313,0.2749590834697217,1498.1750000000002,0.4484451718494271
Air Force,12,Drake,away,0,2019-12-21,107.8419452887538,111.84822369644738,0.431561996779388,0.5957018132975151,0.4840055632823365,0.552901023890785,0.0706801413602827,0.0652173913043478,0.5571658615136876,0.1811550151975683,0.1983240223463687,0.4186795491143317,0.5791044776119403,0.184760369520739,0.8016759776536313,0.2716417910447761,1628.95,0.4507462686567164
Air Force,13,UC Riverside,away,1,2019-12-31,111.28873930725004,109.8623853211009,0.4298375184638109,0.6105554700723188,0.4884615384615384,0.5535168195718655,0.0756880733944954,0.0644329896907216,0.5723781388478582,0.1750105174589819,0.2020997375328084,0.4209748892171344,0.5684647302904564,0.1788990825688073,0.7979002624671916,0.2766251728907331,1763.375,0.4633471645919779
Air Force,14,Nevada-Las Vegas,home,0,2020-01-05,109.54763393787783,109.60509147072138,0.4362139917695473,0.6016716281199909,0.4906103286384976,0.5623188405797102,0.0734961254759939,0.0629539951573849,0.5631001371742113,0.1803210339795705,0.208133971291866,0.4170096021947874,0.5651612903225807,0.184272894309376,0.7918660287081339,0.2929032258064516,1898.225,0.4670967741935484
Air Force,15,Utah State,away,1,2020-01-08,109.87141155594448,108.07592110160029,0.4341772151898734,0.5994853974906496,0.5026852846401718,0.5588235294117647,0.0724475871479965,0.0625,0.5613924050632911,0.1808502880478378,0.2207505518763796,0.4063291139240506,0.5560859188544153,0.1845924823222925,0.7792494481236203,0.2804295942720763,2036.1,0.4653937947494033
Air Force,16,New Mexico,home,0,2020-01-11,109.01297236322618,107.96134376438104,0.4308943089430894,0.5920843033941919,0.5015015015015015,0.5594059405940595,0.0754716981132075,0.0579710144927536,0.5545876887340302,0.1813874788494077,0.2278225806451612,0.389082462253194,0.5606741573033708,0.1849976990335941,0.7721774193548387,0.2921348314606741,2194.625,0.4573033707865168
Air Force,17,Boise State,away,1,2020-01-16,109.54145928200784,108.06141620057444,0.4229508196721311,0.5940048237050649,0.5014137606032045,0.5522041763341067,0.0751506251754594,0.056420233463035,0.5540983606557377,0.1770623742454728,0.2228571428571428,0.3989071038251366,0.5610526315789474,0.1805342604789772,0.7771428571428571,0.2873684210526316,2338.05,0.4589473684210526
Air Force,18,Colorado State,away,0,2020-01-18,108.7335108193046,108.48758188608396,0.4245867768595041,0.5904732917364176,0.5057471264367817,0.5540838852097131,0.0734678884104406,0.053903345724907,0.5495867768595041,0.1793542446503993,0.2240143369175627,0.3956611570247934,0.5622509960159362,0.1828534111548744,0.7759856630824373,0.297808764940239,2473.95,0.4641434262948207
Air Force,19,Utah State,home,0,2020-01-22,106.74061271390858,108.3841021177836,0.4219823356231599,0.5790113535678226,0.5008264462809917,0.5470085470085471,0.0734938593946427,0.0507880910683012,0.5382728164867517,0.1800535602362728,0.2229617304492512,0.4013738959764475,0.5577464788732395,0.1833478387003191,0.7770382695507487,0.2957746478873239,2608.9,0.463849765258216
Air Force,20,San Jose State,home,0,2020-01-25,106.34034635752111,108.6714892221352,0.4226519337016574,0.5771322044430635,0.5,0.5674044265593562,0.0736138189901787,0.048172757475083,0.5377532228360957,0.1810505223987405,0.2227414330218068,0.3904235727440147,0.5590586145648313,0.1843989723219329,0.7772585669781932,0.3010657193605683,2769.425,0.4653641207815275
Air Force,21,Fresno State,away,0,2020-01-29,106.42742184022192,109.28391194640216,0.4262008733624454,0.5750656847870332,0.4981522542498152,0.5738963531669866,0.0716958148438179,0.0509554140127388,0.5358078602620088,0.1787487586891757,0.224519940915805,0.3790393013100436,0.5586993243243243,0.1816758026624902,0.7754800590841949,0.2998310810810811,2896.775,0.4695945945945945
Air Force,22,Nevada,home,0,2020-02-05,104.9128988060286,109.86498798972916,0.428927680798005,0.5671157508640756,0.4912648497554158,0.575925925925926,0.0722272840221983,0.0481927710843373,0.5286783042394015,0.178117048346056,0.2188365650969529,0.3757273482959268,0.5602409638554217,0.1808995278721113,0.7811634349030471,0.3012048192771084,3041.825,0.4666666666666667
Air Force,23,San Diego State,away,0,2020-02-09,105.3439178292389,110.99110546378654,0.4257347100873709,0.566835728848973,0.4926372155287818,0.5777385159010601,0.0717916137229987,0.0478955007256894,0.5289912629070691,0.1759907307373135,0.2219286657859973,0.3756949960285941,0.5655358519660756,0.1785260482846251,0.7780713342140027,0.3084040092521203,3170.6749999999997,0.4687740940632228
Air Force,24,Boise State,home,0,2020-02-12,104.48994306830303,110.75800197673536,0.4284621270084162,0.5648763216449302,0.4910371318822023,0.5733788395904437,0.0711624724397475,0.0469613259668508,0.5271614384085692,0.17785522224392,0.217005076142132,0.3741392501912777,0.5613519470977223,0.1800349730099597,0.7829949238578681,0.3049228508449669,3308.4,0.4680382072005878
Air Force,25,San Jose State,away,1,2020-02-15,105.03708370321586,110.4834738275253,0.4226277372262774,0.5674329383373039,0.4947948560930802,0.5829307568438004,0.071260971582515,0.0478723404255319,0.531021897810219,0.1775435984078348,0.2192448233861145,0.3781021897810219,0.5607443820224719,0.1796008226876394,0.7807551766138855,0.3075842696629213,3472.0999999999995,0.4719101123595505
Air Force,26,Fresno State,home,0,2020-02-20,104.78466916285562,110.60938614027486,0.4246861924686193,0.5634723687534363,0.492100643651258,0.5885093167701864,0.0710181599586193,0.0460358056265984,0.5278940027894002,0.1762991005429902,0.222737819025522,0.3647140864714086,0.5589622641509434,0.1783841970614139,0.777262180974478,0.3025606469002695,3597.7,0.4730458221024258
Air Force,27,Wyoming,away,0,2020-02-22,104.27871241224004,110.42631755622692,0.4181208053691275,0.5618843683083512,0.492099322799097,0.5805970149253732,0.070359180933199,0.0442260442260442,0.526510067114094,0.1775069545635183,0.221850613154961,0.3691275167785235,0.5601039636127355,0.1799261497146694,0.778149386845039,0.3021442495126705,3749.124999999999,0.4710851202079272
Air Force,28,New Mexico,away,1,2020-02-27,103.6783313309987,109.41745814031732,0.4180645161290323,0.5586622958045233,0.495124593716143,0.5901875901875901,0.0698739680650086,0.0451306413301662,0.5241935483870968,0.1799545001405894,0.2254273504273504,0.36,0.5557993730407523,0.1821899019176522,0.7745726495726496,0.2996865203761755,3888.1,0.4721003134796238
Air Force,29,Colorado State,home,0,2020-02-29,103.99891152423714,110.32719708267024,0.4206596141879278,0.5592879854191334,0.4952731092436975,0.5888888888888889,0.069675058584694,0.0440324449594438,0.5252022401991289,0.1795985008720175,0.2285418821096173,0.3565650280024891,0.559805707346691,0.1819571673830499,0.7714581178903827,0.3041894353369763,4016.149999999999,0.4760170006071645
Air Force,30,Fresno State,home,1,2020-03-04,104.49335826979332,110.17586416009706,0.4190246839253462,0.5615111065299181,0.4959183673469388,0.5861148197596796,0.0713159490600364,0.043230944254835,0.5279951836243227,0.1779120510238335,0.2273641851106639,0.354003612281758,0.5609181871689229,0.1799878714372347,0.772635814889336,0.3001765744555621,4146.549999999999,0.4826368452030606
Air Force,31,San Diego State,home,0,2020-03-05,104.2340727636694,110.36041338072933,0.4215456674473068,0.561983885946638,0.4950347567030784,0.5831168831168831,0.0725064149344382,0.041988950276243,0.5286885245901639,0.179697865505924,0.2252693437806072,0.3501170960187353,0.5622501427755568,0.1817368582122931,0.7747306562193927,0.2981153626499143,4271.999999999999,0.4831524842946887
Akron,1,West Virginia,home,0,2019-11-09,101.54125113327292,110.58823529411764,0.5,0.5474095796676443,0.4931506849315068,0.5416666666666666,0.0705882352941176,0.0416666666666666,0.4677419354838709,0.1934119069205198,0.2631578947368421,0.5,0.5163934426229508,0.188235294117647,0.7368421052631579,0.6557377049180327,167.725,0.2131147540983606
Akron,2,North Carolina Central,away,1,2019-11-16,90.12464046021094,88.84688090737241,0.504424778761062,0.4949104949104949,0.5064102564102564,0.5945945945945946,0.0567107750472589,0.0777777777777777,0.3982300884955752,0.2109300095877277,0.2435897435897435,0.5486725663716814,0.4214876033057851,0.2079395085066162,0.7564102564102564,0.4297520661157025,315.15,0.256198347107438
Akron,3,South Carolina Upstate,away,1,2019-11-19,96.61620658949244,83.08207705192629,0.4550898203592814,0.5103480714957667,0.5122950819672131,0.55,0.0580681183696259,0.0921985815602836,0.4251497005988024,0.2003561887800534,0.2869565217391304,0.5748502994011976,0.3803191489361702,0.2010050251256281,0.7130434782608696,0.3457446808510638,448.475,0.25
Akron,4,Youngstown State,away,1,2019-11-22,100.41138443455633,82.5919086788652,0.4675324675324675,0.5286888869242331,0.5030120481927711,0.5164835164835165,0.0604331039113647,0.0894736842105263,0.4696969696969697,0.1914196960792545,0.2745098039215686,0.4718614718614718,0.373046875,0.1913714957193218,0.7254901960784313,0.3359375,595.625,0.2578125
Akron,5,Louisville,home,0,2019-11-24,100.29419630917356,87.91208791208791,0.4630872483221476,0.5253572429251891,0.4879807692307692,0.5084745762711864,0.0616456714017689,0.0837004405286343,0.4697986577181208,0.1818668093073014,0.2615384615384615,0.4161073825503356,0.3962264150943396,0.1822567676226212,0.7384615384615385,0.3647798742138364,747.0,0.2861635220125786
Akron,6,Merrimack,away,1,2019-11-30,100.19971469329528,85.84182213574452,0.4310344827586206,0.5326053988474371,0.4968814968814969,0.5244755244755245,0.0686734577085956,0.0946969696969697,0.4813218390804598,0.1917261055634807,0.2624434389140271,0.3879310344827586,0.392,0.1922856815840677,0.7375565610859729,0.336,874.975,0.296
Akron,7,Marshall,home,1,2019-12-05,101.85140191457312,87.08329283701039,0.4215686274509804,0.5407915785128231,0.5117540687160941,0.5263157894736842,0.0680338225289143,0.0909090909090909,0.4926470588235294,0.2002040915496379,0.2829457364341085,0.3946078431372549,0.4071100917431192,0.2002138205850908,0.7170542635658915,0.3256880733944954,1028.9250000000002,0.2935779816513761
Akron,8,Southern,away,1,2019-12-08,103.13649145576464,87.26832850909403,0.4229934924078091,0.542928717831929,0.5144230769230769,0.533678756476684,0.0691234285220546,0.0878186968838526,0.4934924078091106,0.1955440190352585,0.2876712328767123,0.4013015184381778,0.4119433198380566,0.1952736855748044,0.7123287671232876,0.3097165991902834,1156.5500000000002,0.2854251012145749
Akron,9,Tulane,away,1,2019-12-20,101.5588825436024,87.42325365872495,0.437137330754352,0.5359179019384265,0.5134370579915134,0.5607476635514018,0.0664169594933776,0.0872817955112219,0.4912959381044487,0.1991048001234758,0.2844311377245509,0.3945841392649903,0.4148745519713261,0.1992508784801328,0.7155688622754491,0.2921146953405018,1295.325,0.2813620071684587
Akron,10,Massachusetts,away,1,2019-12-31,102.67039762324248,89.03305956242666,0.4332755632582322,0.5402261242592795,0.515802781289507,0.5767634854771784,0.063496445579405,0.0814479638009049,0.4948006932409012,0.200366186478737,0.293010752688172,0.4038128249566724,0.4205087440381558,0.2001518393263855,0.706989247311828,0.2893481717011129,1448.125,0.2972972972972973
Akron,11,Eastern Michigan,home,1,2020-01-04,103.39668290198328,87.7443967572723,0.4333868378812199,0.5484077938743119,0.5111111111111111,0.5773584905660377,0.0661262120489588,0.0782241014799154,0.5056179775280899,0.2024639480469869,0.2878787878787879,0.3964686998394863,0.4113737075332349,0.2021936099189318,0.7121212121212122,0.3028064992614475,1571.6999999999998,0.3013293943870014
Akron,12,Western Michigan,away,1,2020-01-08,104.45020837583424,88.31743076565046,0.4371345029239766,0.5525236641692104,0.5114503816793893,0.5665529010238908,0.0686525482895043,0.0773809523809523,0.5095029239766082,0.1981756185702212,0.2853828306264501,0.3903508771929824,0.4232365145228215,0.1978124272748429,0.7146171693735499,0.309820193637621,1717.225,0.3029045643153527
Akron,13,Ball State,away,1,2020-01-11,104.93043360799676,88.29474705549417,0.4291497975708502,0.5539865924975039,0.5167173252279635,0.554858934169279,0.0657628763172789,0.0779220779220779,0.5101214574898786,0.1999189517763069,0.293103448275862,0.3846153846153846,0.4262820512820512,0.1994447888310918,0.7068965517241379,0.3038461538461538,1852.95,0.308974358974359
Akron,14,Northern Illinois,home,1,2020-01-15,105.28972339995964,87.2997913052224,0.4335839598997493,0.5556147453654379,0.5111317254174397,0.5491329479768786,0.0653742676824822,0.0787671232876712,0.5144110275689223,0.1958409045023218,0.285140562248996,0.3709273182957393,0.4138335287221571,0.1951170450831007,0.714859437751004,0.2919109026963657,1984.875,0.3153575615474794
Akron,15,Toledo,away,0,2020-01-18,106.51861958644054,90.81304439696665,0.4320557491289198,0.5611043644204318,0.5092348284960422,0.5343915343915344,0.0638602587279599,0.076051779935275,0.521486643437863,0.1929003269895787,0.2849056603773585,0.3612078977932636,0.432092004381161,0.1925198976357617,0.7150943396226415,0.2924424972617743,2127.55,0.3231106243154436
Akron,16,Miami (OH),home,1,2020-01-22,107.49019694720752,90.72838906312116,0.4313725490196078,0.5665709147808217,0.5133333333333333,0.5343137254901961,0.0644904810283139,0.0764525993883792,0.5294117647058824,0.193181062938922,0.2862254025044722,0.349673202614379,0.4341968911917098,0.1925880118379787,0.7137745974955277,0.2922279792746114,2260.425,0.322279792746114
Akron,17,Ohio,home,1,2020-01-25,109.0322445473402,92.88739593982766,0.4293032786885246,0.5740254583158685,0.5123505976095617,0.5351473922902494,0.065930856057919,0.074820143884892,0.538422131147541,0.1919168639611138,0.2893835616438356,0.3391393442622951,0.4464980544747082,0.1911160257881449,0.7106164383561644,0.2830739299610895,2391.45,0.3239299610894942
Akron,18,Buffalo,away,0,2020-01-29,108.12511058249947,93.3607923899186,0.4317307692307692,0.5692756743329125,0.5037369207772795,0.5344827586206896,0.0674708247523781,0.0750341064120054,0.53125,0.189513830184599,0.2822966507177033,0.3394230769230769,0.446788990825688,0.1890752182014317,0.7177033492822966,0.2889908256880734,2546.3,0.3275229357798165
