<<<<<<< HEAD
Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,26,Stephen F. Austin,home,0,2018-03-01,99.64914181985667,102.99478815046854,0.35354223433242504,0.5420062187771704,0.4776376146788991,0.545727136431784,0.10099646242337502,0.10825892857142858,0.5119209809264306,0.20590904780612035,0.26160815402038506,0.3276566757493188,0.5212464589235127,0.20523345305284765,0.7383918459796149,0.4376770538243626,3697.0249999999996,0.3654390934844193
Abilene Christian,27,Incarnate Word,home,1,2018-03-03,99.92667853776055,102.5734670718823,0.3536745406824147,0.5410003402517863,0.4796030871003308,0.5428156748911466,0.1006952143686332,0.10503751339764202,0.509514435695538,0.20372892007960616,0.264417845484222,0.33070866141732286,0.517394270122783,0.20295563932330732,0.735582154515778,0.43178717598908595,3826.075,0.3635743519781719
Air Force,1,Texas State,away,1,2017-11-12,99.57870547682879,87.5912408759124,0.3333333333333333,0.5056398288603656,0.47619047619047616,0.64,0.16903572800614675,0.0967741935483871,0.48333333333333334,0.1685178092684795,0.2777777777777778,0.15,0.5113636363636364,0.16903572800614675,0.7222222222222222,0.38636363636363635,130.35000000000002,0.29545454545454547
Air Force,2,Canisius,away,1,2017-11-15,114.7005444646098,100.23954302561266,0.37272727272727274,0.5906542056074766,0.5,0.625,0.12529942878201583,0.11864406779661017,0.5136363636363637,0.18148820326678766,0.328125,0.45454545454545453,0.514018691588785,0.18426386585590565,0.671875,0.308411214953271,273.425,0.4485981308411215
Air Force,3,Arkansas-Pine Bluff,away,1,2017-11-21,108.271433967015,92.66995822255981,0.39375,0.5468650642248506,0.535,0.6507936507936508,0.11140650715280415,0.09090909090909091,0.465625,0.19136346468588697,0.34951456310679613,0.48125,0.4935483870967742,0.1924294214457526,0.6504854368932039,0.2645161290322581,396.05,0.432258064516129
Air Force,4,Pacific,away,0,2017-11-22,106.30982250720193,99.41137998691954,0.4318181818181818,0.5355303810504635,0.5185185185185185,0.7093023255813954,0.10090628795664765,0.09322033898305085,0.4636363636363636,0.18957345971563982,0.3402777777777778,0.45,0.5198019801980198,0.19060076614033444,0.6597222222222222,0.3811881188118812,536.6,0.4158415841584158
Air Force,5,Colorado,home,0,2017-11-26,105.24755410613697,103.86889171593204,0.4352517985611511,0.5390221682356514,0.48348348348348347,0.6936936936936937,0.10177355384269998,0.0821917808219178,0.4766187050359712,0.18084790987251706,0.29775280898876405,0.38848920863309355,0.53125,0.18259372895307938,0.702247191011236,0.37890625,671.375,0.4296875
Air Force,6,Indiana State,home,0,2017-11-30,102.73384822851538,104.04695705900524,0.4194528875379939,0.5387681625305387,0.4847715736040609,0.6492537313432836,0.10132839048501698,0.07692307692307693,0.4817629179331307,0.19860242736300113,0.2966507177033493,0.3829787234042553,0.5370967741935484,0.2001853568118628,0.7033492822966507,0.3709677419354839,812.475,0.45483870967741935
Air Force,7,Denver,home,1,2017-12-02,100.6447554646957,101.74880763116056,0.4322916666666667,0.5310615699507661,0.4793926247288503,0.632258064516129,0.09538950715421303,0.06951871657754011,0.4765625,0.1991927451905436,0.2834008097165992,0.3723958333333333,0.53954802259887,0.20137784843667195,0.7165991902834008,0.3672316384180791,948.675,0.4717514124293785
Air Force,8,Abilene Christian,away,0,2017-12-07,98.40413370524487,100.57991185339827,0.42298850574712643,0.5308599338891904,0.49034749034749037,0.6277777777777778,0.09278589654372535,0.06944444444444445,0.48160919540229885,0.21034340847775393,0.2788104089219331,0.3471264367816092,0.5355392156862745,0.21340756205056832,0.7211895910780669,0.3553921568627451,1085.6,0.47058823529411764
Air Force,9,UC Riverside,home,0,2017-12-09,96.25492772667543,101.33111480865225,0.42973523421588594,0.5133146461107219,0.48547008547008547,0.6243654822335025,0.09317803660565724,0.07083333333333333,0.4663951120162933,0.20203679369250988,0.2724358974358974,0.3421588594704684,0.5428571428571428,0.20465890183028287,0.7275641025641025,0.3516483516483517,1209.8,0.4725274725274725
Air Force,10,Army,home,0,2017-12-17,94.36048654625876,102.58704242153136,0.4397810218978102,0.5013709361535449,0.4940119760479042,0.6255924170616114,0.09095653470513682,0.07407407407407407,0.4516423357664234,0.2123110947290822,0.2913165266106443,0.3467153284671533,0.5445736434108527,0.21471706553343772,0.7086834733893558,0.3372093023255814,1348.9,0.47674418604651164
Air Force,11,New Mexico,home,0,2017-12-28,93.34670678702774,104.68728893691748,0.4240924092409241,0.4945093871767623,0.4979757085020243,0.5965665236051502,0.08780224233418885,0.07357859531772576,0.4471947194719472,0.215312604480107,0.2982456140350877,0.3465346534653465,0.5519031141868512,0.2174794002431447,0.7017543859649122,0.32525951557093424,1488.05,0.4826989619377163
Air Force,12,Fresno State,home,0,2017-12-31,93.5491843796342,105.38772967922765,0.42089093701996927,0.4972411981082501,0.4905897114178168,0.6,0.08470881345375272,0.0790273556231003,0.4470046082949309,0.21379139891250618,0.29069767441860467,0.3563748079877112,0.556,0.2155091871691062,0.7093023255813954,0.336,1611.95,0.4736
Air Force,13,Nevada,away,0,2018-01-06,95.31992896832216,107.38873685726631,0.4178470254957507,0.505559944096737,0.48711943793911006,0.5878136200716846,0.08526573527293677,0.0821529745042493,0.45892351274787535,0.21080368906455862,0.29130434782608694,0.34844192634560905,0.5647058823529412,0.21201209851649144,0.7086956521739131,0.33088235294117646,1740.725,0.4808823529411765
Air Force,14,Nevada-Las Vegas,away,0,2018-01-11,96.46746347941567,108.24962598845909,0.4106910039113429,0.5071209159452666,0.490174672489083,0.569078947368421,0.08655695661466126,0.08136482939632546,0.4589308996088657,0.20823373173970783,0.3,0.3520208604954368,0.5750688705234159,0.20944646291942723,0.7,0.3415977961432507,1877.05,0.47520661157024796
Air Force,15,San Jose State,home,1,2018-01-13,98.15340202080533,108.54925522593565,0.42284325637910086,0.5111191747446996,0.49290060851926976,0.5779816513761468,0.08511703592439604,0.08133971291866028,0.46354799513973266,0.20307600418097657,0.3054003724394786,0.362089914945322,0.5720720720720721,0.2042808862185505,0.6945996275605214,0.3539253539253539,2003.175,0.462033462033462
Air Force,16,Colorado State,home,1,2018-01-18,98.91721969961579,108.0701754385965,0.4367945823927765,0.5127338563669281,0.4878731343283582,0.5880681818181818,0.08514619883040936,0.08227848101265822,0.46557562076749437,0.19746186983350797,0.3020833333333333,0.35553047404063204,0.5576470588235294,0.1983625730994152,0.6979166666666666,0.3411764705882353,2142.375,0.4423529411764706
Air Force,17,Utah State,home,0,2018-01-25,97.90702797973123,108.26563051925113,0.434643995749203,0.5060350717376452,0.4868651488616462,0.5837837837837838,0.08742493818438714,0.0783132530120482,0.45908607863974493,0.1947565543071161,0.29821717990275526,0.35069075451647186,0.5593126385809313,0.19516072059342987,0.7017828200972447,0.3370288248337029,2267.15,0.44789356984478934
Air Force,18,Boise State,away,0,2018-01-28,98.35310858601713,108.53362364961056,0.43059777102330293,0.5088011778205989,0.48578595317725753,0.5784061696658098,0.09128213717444099,0.08061420345489444,0.45997973657548125,0.19335802624144643,0.296583850931677,0.3576494427558257,0.5603991596638656,0.19345113474583367,0.703416149068323,0.3319327731092437,2388.775,0.4527310924369748
Air Force,19,San Diego State,home,0,2018-02-04,97.30330831248261,109.44423470502909,0.4312977099236641,0.5020697569572523,0.48183254344391785,0.5916870415647921,0.09458143739940786,0.07832422586520947,0.4551526717557252,0.19381230390404702,0.29839883551673946,0.34541984732824427,0.5636182902584493,0.19393168676853376,0.7016011644832606,0.33101391650099404,2517.125,0.4542743538767396
Air Force,20,Colorado State,away,1,2018-02-07,98.38045981350749,109.43602709485083,0.432579185520362,0.5064324303315325,0.4835082458770615,0.5977011494252874,0.09283194022528726,0.07614213197969544,0.4606334841628959,0.1910226886632187,0.29819694868238555,0.34570135746606334,0.5612722170252572,0.1909469989999811,0.7018030513176144,0.31898971000935455,2649.425,0.4471468662301216
Air Force,21,New Mexico,away,1,2018-02-10,99.9430118250463,109.7294123925922,0.42538593481989706,0.515884688924842,0.4874191229331416,0.5944798301486199,0.09108537474871466,0.08064516129032258,0.4695540308747856,0.1909103860948853,0.2994652406417112,0.34991423670668953,0.5644444444444444,0.1907100033801213,0.7005347593582888,0.328,2809.075,0.4488888888888889
Air Force,22,Nevada-Las Vegas,home,0,2018-02-15,100.169664065151,109.9984750673512,0.4276422764227642,0.5162644281217209,0.47888283378746593,0.6016096579476862,0.09014046324065131,0.0834597875569044,0.4715447154471545,0.18730912792670512,0.29404309252217997,0.34146341463414637,0.5626587637595258,0.18705840492044934,0.70595690747782,0.33954276037256564,2948.9750000000004,0.4419983065198984
Air Force,23,Boise State,home,0,2018-02-17,99.5245228945483,110.3085588144589,0.4235569422776911,0.5143742004982159,0.47643979057591623,0.5938104448742747,0.09089581067701147,0.08625730994152046,0.4699687987519501,0.18628281117696868,0.2871046228710462,0.3338533541341654,0.5668557536466775,0.18568715609732342,0.7128953771289538,0.33306320907617504,3075.525,0.44570502431118314
Air Force,24,San Diego State,away,0,2018-02-22,99.04642801313116,109.93868086033554,0.4337078651685393,0.5145363001461751,0.4770872567482737,0.6078066914498141,0.09088928315746879,0.08635097493036212,0.47191011235955055,0.18821322494919493,0.2818713450292398,0.32209737827715357,0.5656055900621118,0.1873813303451925,0.7181286549707603,0.3307453416149068,3205.6000000000004,0.44254658385093165
Air Force,25,Utah State,away,1,2018-02-24,99.42466738583245,109.35423665546844,0.4314574314574315,0.5175964058405093,0.4744437763078773,0.6021314387211367,0.09436356849570735,0.08823529411764706,0.4754689754689755,0.1875824044108834,0.27846674182638104,0.329004329004329,0.5617100371747212,0.18693542366554683,0.7215332581736189,0.3308550185873606,3342.9750000000004,0.44386617100371745
Air Force,26,Fresno State,away,0,2018-02-27,98.15703976308905,108.05698071025249,0.43205574912891986,0.513522457206462,0.47588978185993114,0.6031195840554593,0.09573217919688153,0.08734177215189873,0.47038327526132406,0.1903338029383859,0.2745945945945946,0.33310104529616724,0.5538900785153462,0.18974461864771128,0.7254054054054054,0.3297644539614561,3483.5,0.43611705924339755
Air Force,27,Wyoming,home,0,2018-03-01,97.3775522899761,107.51828940661035,0.428380187416332,0.5109012576700466,0.47902869757174393,0.6,0.09533912899714808,0.08557457212713937,0.46887550200803213,0.19353857638552885,0.27546777546777546,0.3232931726907631,0.5529573590096286,0.1928826309190857,0.7245322245322245,0.328060522696011,3623.0,0.437414030261348
Air Force,28,San Jose State,away,1,2018-03-03,98.21571238348868,106.72183103260795,0.43709884467265725,0.5135059871901977,0.4820295983086681,0.606687898089172,0.0944159340149315,0.08548009367681499,0.4727214377406932,0.19014647137150467,0.2744510978043912,0.3209242618741977,0.5488771466314399,0.18936229462545248,0.7255489021956087,0.3229854689564069,3762.7750000000005,0.43593130779392336
Air Force,29,Nevada-Las Vegas,home,0,2018-03-07,98.72383869321082,107.17280280509183,0.4351567301782422,0.516008537886873,0.480142566191446,0.6106060606060606,0.09502756815814212,0.08425720620842572,0.4763368162261832,0.18887187340479836,0.27403846153846156,0.31960663798401967,0.5487650411652945,0.18802246106156462,0.7259615384615384,0.3331222292590247,3926.8500000000004,0.42875237492083595
Akron,1,Cleveland State,away,1,2017-11-12,80.79589990955684,72.75047862156988,0.5074626865671642,0.4299005453962143,0.5483870967741935,0.4,0.06381620931716657,0.1388888888888889,0.3582089552238806,0.20500452215857703,0.24,0.34328358208955223,0.42727272727272725,0.21697511167836633,0.76,0.4727272727272727,161.27499999999998,0.34545454545454546
Akron,2,Tennessee-Martin,away,1,2017-11-19,97.56097560975611,83.02021828591877,0.5371900826446281,0.5159660833483674,0.532051282051282,0.5777777777777777,0.050098407586330294,0.0945945945945946,0.4669421487603306,0.21149582125191882,0.2875,0.30578512396694213,0.4557522123893805,0.22186437645374843,0.7125,0.2743362831858407,286.29999999999995,0.34513274336283184
Akron,3,Dayton,home,0,2017-11-26,96.60916121356335,92.73797841020608,0.49707602339181284,0.5149017121116043,0.49537037037037035,0.6268656716417911,0.05888125613346418,0.0761904761904762,0.4766081871345029,0.1951219512195122,0.25225225225225223,0.3216374269005848,0.503030303030303,0.20117762512266926,0.7477477477477478,0.2909090909090909,413.925,0.36363636363636365
Akron,4,Chattanooga,away,1,2017-11-29,99.5702005730659,94.60323258149941,0.4419642857142857,0.5383423702556158,0.5110294117647058,0.5789473684210527,0.09131586156515388,0.07042253521126761,0.5022321428571429,0.20773638968481375,0.26811594202898553,0.32142857142857145,0.5234741784037559,0.21185279883115699,0.7318840579710145,0.323943661971831,552.9749999999999,0.3333333333333333
Akron,5,Marshall,home,0,2017-12-03,95.73798026453915,98.49404039683107,0.42857142857142855,0.5178287531228707,0.5,0.5378151260504201,0.10277638997930198,0.06779661016949153,0.48606271777003485,0.22674784799496114,0.2967032967032967,0.3170731707317073,0.5288808664259927,0.23124687745342945,0.7032967032967034,0.3212996389891697,707.5,0.36101083032490977
Akron,6,Purdue Fort Wayne,away,1,2017-12-07,97.91498675267826,99.41383352872217,0.4224137931034483,0.5259250092810296,0.514218009478673,0.5333333333333333,0.10550996483001172,0.08415841584158416,0.5043103448275862,0.22808432208270937,0.3165137614678899,0.3390804597701149,0.5417910447761194,0.2321219226260258,0.6834862385321101,0.29850746268656714,860.55,0.3970149253731343
Akron,7,Appalachian State,away,1,2017-12-10,102.05486186215711,103.00170665595823,0.41911764705882354,0.5479885967690845,0.5195071868583162,0.5760869565217391,0.09838369641602249,0.0794979079497908,0.5306372549019608,0.2202339986235375,0.3092369477911647,0.3382352941176471,0.550125313283208,0.22487702037947996,0.6907630522088354,0.2957393483709273,1006.6,0.40100250626566414
Akron,8,Mississippi Valley State,away,1,2017-12-16,104.43409773290979,101.48885560743548,0.4261241970021413,0.5529699092207733,0.5266903914590747,0.5707547169811321,0.10219363932693155,0.08620689655172414,0.5364025695931478,0.21583046864801358,0.3250883392226148,0.3404710920770878,0.525974025974026,0.2184829530437847,0.6749116607773852,0.2987012987012987,1142.0749999999998,0.3722943722943723
Akron,9,Southern California,home,0,2017-12-23,101.31099216507641,103.71243370654095,0.43907156673114117,0.5427645249771424,0.5112179487179487,0.5833333333333334,0.09585543115301512,0.08074534161490683,0.5222437137330754,0.21720580249786675,0.305993690851735,0.344294003868472,0.5319148936170213,0.21999607149872324,0.694006309148265,0.3191489361702128,1280.925,0.3771760154738878
Akron,10,Princeton,away,0,2017-12-24,100.39314799213706,103.27734388930494,0.44773519163763065,0.5374323511725796,0.5065123010130246,0.5645161290322581,0.09129488962590493,0.08571428571428572,0.5156794425087108,0.2120190957596181,0.29461756373937675,0.3344947735191638,0.5298769771528998,0.21539888021111944,0.7053824362606232,0.3145869947275923,1413.225,0.38488576449912126
Akron,11,Davidson,home,0,2017-12-25,101.30948578728842,105.54943987567182,0.4672,0.547085201793722,0.5053475935828877,0.5641025641025641,0.08806579032571392,0.08072916666666667,0.5248,0.21207282018524437,0.28272251308900526,0.336,0.5404120443740095,0.21498413520688986,0.7172774869109948,0.3074484944532488,1554.8999999999999,0.39144215530903326
Akron,12,Western Michigan,home,0,2018-01-03,101.89288334556127,107.62759896190677,0.4650145772594752,0.54737505912029,0.4987684729064039,0.5633333333333334,0.08710437609999105,0.07838479809976247,0.5240524781341108,0.20777696258253855,0.2829736211031175,0.32798833819241985,0.5480349344978166,0.21119828177669064,0.7170263788968825,0.3158660844250364,1689.9499999999998,0.38719068413391555
Akron,13,Toledo,home,0,2018-01-05,101.88092053179003,107.60389772632631,0.4571045576407507,0.5457576555233834,0.502283105022831,0.5657492354740061,0.08772660392548791,0.07900677200902935,0.5241286863270778,0.2052906008571975,0.28159645232815966,0.306970509383378,0.5497953615279673,0.20876710807584464,0.7184035476718403,0.32605729877216916,1816.2999999999997,0.3956343792633015
Akron,14,Buffalo,away,0,2018-01-10,100.98659246142172,108.25217837006664,0.4552332912988651,0.5416553595658073,0.49894736842105264,0.5555555555555556,0.08713480266529984,0.07515657620041753,0.5157629255989912,0.20642549962054138,0.2807377049180328,0.34047919293820933,0.549375,0.20912352639671963,0.7192622950819673,0.325,1963.75,0.40125
Akron,15,Bowling Green,away,1,2018-01-13,101.53049211207912,108.11068474867128,0.46072684642438455,0.544032298763563,0.49853372434017595,0.5516304347826086,0.08389541673618228,0.07378640776699029,0.5169988276670574,0.2053214033435366,0.28,0.3399765533411489,0.5446009389671361,0.2078318278237243,0.72,0.35563380281690143,2110.675,0.3955399061032864
Akron,16,Eastern Michigan,home,0,2018-01-17,100.48593464401945,107.79656437850373,0.4647577092511013,0.5368967652803582,0.49770431588613406,0.5558441558441558,0.08555282887182836,0.07380073800738007,0.5082599118942731,0.20507333600820293,0.28063943161634103,0.32819383259911894,0.544593088071349,0.20712790147916338,0.7193605683836589,0.3600891861761427,2231.975,0.3957636566332218
Akron,17,Northern Illinois,away,1,2018-01-20,101.8319646241314,107.29140140904848,0.470404984423676,0.5444719657734745,0.49695916594265854,0.5628019323671497,0.08573126220185044,0.07130434782608695,0.5171339563862928,0.20467466835123183,0.28040540540540543,0.32191069574247144,0.5391534391534392,0.20626432391138275,0.7195945945945946,0.37671957671957673,2365.35,0.3915343915343915
Akron,18,Ohio,away,1,2018-01-24,102.40819265541244,107.44534968137454,0.4675834970530452,0.5461216827374349,0.49793559042113955,0.5613636363636364,0.085504557554247,0.0681063122923588,0.5196463654223968,0.20321625730058404,0.2825040128410915,0.3182711198428291,0.5396984924623116,0.20488827942244095,0.7174959871589085,0.37386934673366834,2489.6,0.3949748743718593
Akron,19,Ball State,home,0,2018-01-27,103.13459213096456,108.11823324467089,0.4748858447488584,0.550491510277033,0.49729311678267596,0.5588235294117647,0.08841269246618964,0.06748466257668712,0.5228310502283106,0.2023997767649521,0.281203007518797,0.3150684931506849,0.541862652869238,0.2037987487356236,0.718796992481203,0.3894637817497648,2678.5249999999996,0.38664158043273755
Akron,20,Miami (OH),home,0,2018-01-31,102.7184981847162,108.5804990279834,0.47746967071057195,0.5481523485492864,0.4963235294117647,0.548,0.08632221013394212,0.06764705882352941,0.5199306759098787,0.19976976888337908,0.275320970042796,0.3076256499133449,0.5432649420160571,0.20118068808075765,0.724679029957204,0.38447814451382695,2813.35,0.39339875111507583
