Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,11,Lipscomb,home,0,2017-12-17,105.72850650755865,96.19860356865786,0.3323216995447648,0.5694874612848436,0.4899598393574297,0.5403726708074534,0.11916214119472457,0.11171662125340599,0.5440060698027314,0.1867251986273843,0.25271739130434784,0.2928679817905918,0.4950900163666121,0.18743211792086886,0.7472826086956522,0.38461538461538464,1614.3000000000002,0.3993453355155483
Abilene Christian,12,Arlington Baptist,away,1,2017-12-20,109.1084010073286,94.80018165304269,0.3443072702331962,0.5852888497616952,0.5006119951040392,0.555858310626703,0.1271571298819255,0.12652068126520682,0.5637860082304527,0.18788376107071106,0.2683544303797468,0.2729766803840878,0.4895833333333333,0.18846503178928245,0.7316455696202532,0.36904761904761907,1764.3250000000003,0.38839285714285715
Abilene Christian,13,Texas Tech,home,0,2017-12-22,106.3259189146553,95.79008377680593,0.3430379746835443,0.5693529312383848,0.49384098544232924,0.5454545454545454,0.123294167237473,0.11764705882352941,0.5455696202531646,0.18614923489509383,0.2608695652173913,0.2607594936708861,0.4958391123439667,0.18652194530797195,0.7391304347826086,0.391123439667129,1899.8000000000002,0.3869625520110957
Abilene Christian,14,New Orleans,home,0,2017-12-29,106.0891246424992,96.35728421001197,0.3448687350835322,0.5724234350681896,0.49054621848739494,0.5501222493887531,0.12508856368034008,0.11666666666666667,0.5477326968973747,0.1896893104206898,0.2553648068669528,0.2756563245823389,0.49607843137254903,0.18958735432801543,0.7446351931330472,0.4300653594771242,2046.0000000000002,0.37254901960784315
Abilene Christian,15,Sam Houston State,away,1,2017-12-31,105.88288987266668,96.5108323831243,0.3482642777155655,0.5711190980257004,0.4917073170731707,0.5576036866359447,0.12223489167616876,0.12959381044487428,0.5470324748040314,0.19077175847747704,0.25697211155378485,0.2889137737961926,0.4957472660996355,0.19064994298745724,0.7430278884462151,0.425273390036452,2191.8,0.3718104495747266
Abilene Christian,16,McNeese,away,1,2018-01-04,105.54112185357125,96.48206942106496,0.3515215110178384,0.569943419660518,0.4908759124087591,0.5606060606060606,0.1201764292258848,0.12522686025408347,0.5451206715634838,0.18740150773031214,0.24721189591078066,0.29590766002098634,0.4982973893303065,0.187509322196416,0.7527881040892194,0.4188422247446084,2347.2250000000004,0.3745743473325766
Abilene Christian,17,SE Louisiana,away,0,2018-01-06,105.21450818848585,96.87606863395892,0.3464180569185476,0.564650059311981,0.4892703862660944,0.560081466395112,0.1198881580270754,0.1267123287671233,0.5407262021589794,0.18406510599819145,0.2491349480968858,0.28949950932286556,0.5042964554242749,0.18425763884698168,0.7508650519031141,0.41568206229860366,2486.9500000000003,0.3727175080558539
Abilene Christian,18,Houston Baptist,home,1,2018-01-11,105.6529252036534,97.20479178551057,0.3463687150837989,0.567952146663128,0.4849225753871231,0.5623800383877159,0.11865373645179692,0.13106796116504854,0.5437616387337058,0.18153162561950512,0.24297520661157024,0.2951582867783985,0.5050556117290192,0.1817836090511504,0.7570247933884298,0.41456016177957533,2631.3250000000003,0.3751263902932255
Abilene Christian,19,Northwestern State,home,1,2018-01-13,105.30111792282723,96.42554266433301,0.3460514640638864,0.5665502522312766,0.48459167950693377,0.5625,0.1190884321827466,0.12442396313364056,0.5421472937000887,0.1839163360980887,0.2453125,0.30168589174800353,0.5014464802314368,0.18404575882788113,0.7546875,0.42333654773384766,2772.0250000000005,0.3722275795564127
Abilene Christian,20,Stephen F. Austin,away,0,2018-01-18,104.57247605831661,96.8699082411457,0.34786324786324785,0.5671702811692776,0.4813460131675201,0.5701598579040853,0.11594202898550725,0.12842712842712842,0.541025641025641,0.18982028747151836,0.2440119760479042,0.3153846153846154,0.4972627737226277,0.19003515993482548,0.7559880239520959,0.4333941605839416,2916.9000000000005,0.3677007299270073
Abilene Christian,21,Central Arkansas,home,1,2018-01-20,105.32701546129755,96.77048992110745,0.34991843393148453,0.5691906930587797,0.4860724233983287,0.5752961082910322,0.11481244566911054,0.1289437585733882,0.5432300163132137,0.18888032660556472,0.24857142857142858,0.3172920065252855,0.49479618386817,0.18894848201545048,0.7514285714285714,0.42584562012142235,3049.0,0.3677363399826539
Abilene Christian,22,Texas A&M-CC,home,0,2018-01-25,104.43309754688401,97.1207294984698,0.35395458104933436,0.5663860706966345,0.4836120401337793,0.5779967159277504,0.11617013303353944,0.12516644474034622,0.5379796397807362,0.19175215877328583,0.24728260869565216,0.32811276429130776,0.5,0.1917431765661108,0.7527173913043478,0.4307178631051753,3202.125,0.3731218697829716
Abilene Christian,23,Lamar,away,1,2018-02-01,104.42583732057416,97.04792637743516,0.3552036199095023,0.5687296416938111,0.4840561224489796,0.5889763779527559,0.11413887892912634,0.12627551020408162,0.5407239819004525,0.19318181818181815,0.2437745740498034,0.33182503770739064,0.4968203497615262,0.1930201983984702,0.7562254259501966,0.43243243243243246,3345.4,0.3767885532591415
Abilene Christian,24,Sam Houston State,home,0,2018-02-04,104.59128788422095,97.73403524834059,0.3548621190130624,0.5707666056137385,0.48678549477566074,0.5882352941176471,0.1121538109407187,0.12439024390243902,0.543178519593614,0.1962162394756092,0.24778761061946902,0.33454281567489114,0.49847560975609756,0.1956969558251316,0.7522123893805309,0.43902439024390244,3490.575,0.375
Abilene Christian,25,Nicholls,away,0,2018-02-08,104.39157900557068,98.02921016701376,0.35465924895688455,0.567111725215145,0.48620082207868465,0.5770348837209303,0.1125377539339944,0.12192262602579132,0.53894297635605,0.1962871321344152,0.2545235223160434,0.3317107093184979,0.4989067055393586,0.19583775807141182,0.7454764776839565,0.43075801749271136,3621.3,0.3782798833819242
Abilene Christian,26,Incarnate Word,away,1,2018-02-10,104.835595093822,98.14841891191367,0.356,0.5677277906792252,0.4918032786885246,0.5744089012517385,0.11218481251578431,0.12414578587699317,0.5403333333333333,0.19816484438466353,0.2641946697566628,0.3273333333333333,0.4982357092448836,0.19778554623635905,0.7358053302433372,0.442484121383204,3758.05,0.3803810868031052
Abilene Christian,27,SE Louisiana,home,0,2018-02-17,104.07257286238176,98.30003595090135,0.3521488133418858,0.5620179278715864,0.49239956568946797,0.571041948579161,0.11196137846027426,0.12144420131291028,0.5339961513790892,0.19918934568616095,0.2682119205298013,0.32392559332905707,0.5006788866259335,0.19875712598223,0.7317880794701986,0.4317718940936864,3889.9750000000004,0.37949762389680924
Abilene Christian,28,Central Arkansas,away,0,2018-02-24,104.04322712874976,98.55855632537215,0.34603564843269824,0.5594069324784612,0.49164926931106473,0.562905317769131,0.11353073138083612,0.12301166489925769,0.5322679778733866,0.19725482889261534,0.2708994708994709,0.31653349723417334,0.5016361256544503,0.19681965221917877,0.7291005291005291,0.42997382198952877,4029.7,0.38285340314136124
Abilene Christian,29,Stephen F. Austin,home,0,2018-03-01,103.27353075389676,98.91808346213293,0.3464519976147883,0.5579053896255547,0.4929221435793731,0.5674653215636822,0.11262475587985096,0.12090163934426229,0.5316040548598688,0.20174364147272855,0.2712384851586489,0.3136553369111509,0.5041087231352718,0.20128679774271235,0.7287615148413511,0.4279393173198483,4168.425,0.38305941845764857
Abilene Christian,30,Incarnate Word,home,1,2018-03-03,103.41251995199868,98.66617093460985,0.346797461050202,0.5564820503818134,0.494140625,0.5644171779141104,0.11200446158851142,0.11747285291214216,0.5288517022504328,0.19992776502662205,0.2734452122408687,0.3167916907097519,0.5012224938875306,0.19937723660361575,0.7265547877591313,0.4229828850855746,4297.475,0.3808068459657702
Abilene Christian,31,Texas A&M-CC,away,0,2018-02-23,102.99153000540637,98.8692309421577,0.3497481813094572,0.5546928079200233,0.49337748344370863,0.5572792362768496,0.11195288087584022,0.11299435028248588,0.5268606603245664,0.20048657415750581,0.2729007633587786,0.32232792389479575,0.5011806375442739,0.20007643369377068,0.7270992366412213,0.4214876033057851,4443.75,0.3730814639905549
Adams State,1,Hawai'i,home,0,2017-11-28,96.21993127147765,112.14953271028037,0.40350877192982454,0.583112457402499,0.5294117647058824,0.4,0.05156300354495649,0.025,0.5877192982456141,0.274914089347079,0.26666666666666666,0.3333333333333333,0.5431034482758621,0.2835965194972607,0.7333333333333333,0.6379310344827587,157.60000000000002,0.3103448275862069
Air Force,1,Pacific,away,0,2017-11-22,100.78069552874378,118.40228245363767,0.5333333333333333,0.5039034776437189,0.4714285714285714,0.8695652173913043,0.07132667617689016,0.1,0.4583333333333333,0.18452803406671398,0.3170731707317073,0.36666666666666664,0.6063829787234043,0.18544935805991442,0.6829268292682927,0.7659574468085106,140.55,0.3617021276595745
Air Force,2,Colorado,home,0,2017-11-26,100.91908451973326,120.05856515373354,0.4915254237288136,0.5274062912036165,0.40601503759398494,0.75,0.08784773060029283,0.06896551724137931,0.4915254237288136,0.16579563885384752,0.22666666666666666,0.2627118644067797,0.5891089108910891,0.1683748169838946,0.7733333333333333,0.5544554455445545,275.32500000000005,0.42574257425742573
Air Force,3,Abilene Christian,away,0,2017-12-07,94.9526435679175,110.9338569149589,0.44970414201183434,0.5279296093854152,0.45789473684210524,0.6986301369863014,0.08344582157319917,0.06896551724137931,0.5,0.20621028653638648,0.2268041237113402,0.23076923076923078,0.5612903225806452,0.2110688428027979,0.7731958762886598,0.45806451612903226,412.25,0.43870967741935485
Air Force,4,Denver,home,1,2017-12-02,93.29971181556195,105.22429388960678,0.4642857142857143,0.5167597765363129,0.45525291828793774,0.6595744680851063,0.0775336902344471,0.05714285714285714,0.48660714285714285,0.2053314121037464,0.2222222222222222,0.25,0.5603015075376885,0.21044858777921358,0.7777777777777778,0.4321608040201005,548.45,0.4723618090452261
Air Force,5,Indiana State,home,0,2017-11-30,92.77610225477522,105.15524311657877,0.44,0.5207157826857972,0.46226415094339623,0.6153846153846154,0.08201523140011716,0.0546875,0.4909090909090909,0.22116903633491308,0.23493975903614459,0.2690909090909091,0.5612648221343873,0.22554188635032218,0.7650602409638554,0.41106719367588934,689.5500000000001,0.49407114624505927
Air Force,6,Texas State,away,1,2017-11-12,93.85015419967344,102.34331754720462,0.4208955223880597,0.5181277959537958,0.4645669291338583,0.6197183098591549,0.09594686020050433,0.06289308176100629,0.48955223880597015,0.2128560198343109,0.24257425742574257,0.24776119402985075,0.5538720538720538,0.216495479426779,0.7574257425742574,0.4074074074074074,819.9000000000001,0.46464646464646464
Air Force,7,Canisius,away,1,2017-11-15,98.99156204980447,103.75727086936016,0.42077922077922075,0.5417886911466547,0.4730941704035874,0.6181818181818182,0.09432479169941832,0.0748663101604278,0.4974025974025974,0.20991973657131094,0.2608695652173913,0.3220779220779221,0.5472222222222223,0.2138028611853482,0.7391304347826086,0.38055555555555554,962.9750000000001,0.48055555555555557
Air Force,8,Arkansas-Pine Bluff,away,1,2017-11-21,98.40413370524485,100.57991185339827,0.42298850574712643,0.5308599338891904,0.49034749034749037,0.6277777777777778,0.09278589654372535,0.06944444444444445,0.48160919540229885,0.21034340847775385,0.2788104089219331,0.3471264367816092,0.5355392156862745,0.21340756205056832,0.7211895910780669,0.3553921568627451,1085.6000000000001,0.47058823529411764
Air Force,9,Western State Colorado University,away,1,2017-12-05,99.79378108446888,100.14800197335964,0.4171779141104294,0.541917351016644,0.48947368421052634,0.6142857142857143,0.0904456503864496,0.06639004149377593,0.49897750511247446,0.20702761716064855,0.2668918918918919,0.3456032719836401,0.5426695842450766,0.21049169544482815,0.7331081081081081,0.3413566739606127,1226.375,0.4726477024070022
Air Force,10,UC Riverside,home,0,2017-12-09,97.74380833394575,100.86165093811779,0.42385321100917434,0.5249861845740902,0.4850863422291994,0.6123348017621145,0.09101421164534299,0.06792452830188679,0.4834862385321101,0.19989711178070108,0.26253687315634217,0.3412844036697248,0.5486111111111112,0.2029169308814204,0.7374631268436578,0.3392857142857143,1350.5750000000003,0.4742063492063492
Air Force,11,Army,home,0,2017-12-17,95.89223793011467,102.04426423382328,0.4335548172757475,0.5129851598173516,0.4930555555555556,0.6141078838174274,0.08920425747592499,0.0711864406779661,0.4684385382059801,0.20938917044545208,0.28125,0.34551495016611294,0.5495575221238939,0.2121980064200034,0.71875,0.3274336283185841,1489.6750000000002,0.4778761061946903
Air Force,12,Johnson & Wales (CO),away,1,2017-12-22,100.80767595797656,101.2954244745992,0.42857142857142855,0.532495027907872,0.5095298602287166,0.6126760563380281,0.09231053263177329,0.06707317073170732,0.49181547619047616,0.2004008016032064,0.2929782082324455,0.33630952380952384,0.5449438202247191,0.20308317178990123,0.7070217917675545,0.32263242375601925,1635.8250000000003,0.47351524879614765
Air Force,13,New Mexico,home,0,2017-12-28,99.45679565436521,103.15998299560721,0.41643835616438357,0.5242959201747653,0.5116279069767442,0.5915032679738562,0.08955646875442823,0.06722689075630252,0.4849315068493151,0.20384163073304584,0.2989010989010989,0.336986301369863,0.551094890510949,0.2063199659912144,0.701098901098901,0.31386861313868614,1774.9750000000001,0.47883211678832116
Air Force,14,Fresno State,home,0,2017-12-31,99.23504139159591,103.8562316385676,0.41419354838709677,0.5247700321400864,0.5043668122270742,0.5944272445820433,0.08681152899452134,0.07235142118863049,0.48258064516129034,0.2032903699046421,0.29218106995884774,0.34580645161290324,0.5546448087431693,0.20538337347484317,0.7078189300411523,0.3237704918032787,1898.8750000000002,0.4713114754098361
Air Force,15,Nevada,away,0,2018-01-06,100.39785844098432,105.67495295632365,0.41204819277108434,0.5301104829088645,0.5005138746145941,0.5852272727272727,0.08715460037634941,0.07542579075425791,0.4903614457831325,0.201385136794538,0.2926356589147287,0.3397590361445783,0.5622617534942821,0.20303060314945032,0.7073643410852714,0.3202033036848793,2027.65,0.4777636594663278
Air Force,16,UNLV,away,0,2018-01-11,101.07239839830623,106.53056489966362,0.4062850729517396,0.5297438124185845,0.5024154589371981,0.5702917771883289,0.08815682635425125,0.07517084282460136,0.4882154882154882,0.19975146131541396,0.30035971223021585,0.3434343434343434,0.5714285714285714,0.2013687507249739,0.6996402877697842,0.33013205282112845,2163.9750000000004,0.4729891956782713
Air Force,17,San José St,home,1,2018-01-13,102.29200191362588,106.8876320750581,0.4171066525871172,0.5318138651471984,0.5040723981900452,0.5775,0.08680783901091674,0.07563025210084033,0.4904963041182682,0.19571173835515154,0.30522765598650925,0.3526927138331573,0.5690045248868778,0.19729054320662895,0.6947723440134908,0.3416289592760181,2290.1000000000004,0.46153846153846156
Air Force,18,Colorado State,home,1,2018-01-18,102.73031241666494,106.56093178861286,0.4297029702970297,0.5319849582527779,0.4987405541561713,0.5858823529411765,0.08673564215352209,0.07706766917293233,0.4905940594059406,0.19118340889043875,0.3022151898734177,0.3475247524752475,0.5564263322884012,0.19247052020733948,0.6977848101265823,0.33124346917450365,2429.3,0.4440961337513062
Air Force,19,Utah State,home,0,2018-01-25,101.65253740672735,106.81002177794345,0.428169014084507,0.5250837470234492,0.4972244250594766,0.582392776523702,0.08868135533363417,0.0737410071942446,0.4835680751173709,0.18908465835840135,0.2986627043090639,0.3436619718309859,0.557978196233895,0.18991936274990678,0.7013372956909361,0.3280475718533201,2554.0750000000003,0.4489593657086224
Air Force,20,Boise State,away,0,2018-01-28,101.88277882480266,107.116791736063,0.42484248424842486,0.5267118133935289,0.4958174904942966,0.577922077922078,0.09207103692198289,0.07599309153713299,0.48334833483348333,0.18809128398425107,0.29714285714285715,0.3501350135013501,0.559017941454202,0.18863334393772102,0.7028571428571428,0.323890462700661,2675.7000000000003,0.45325779036827196
Air Force,21,San Diego State,home,0,2018-02-04,100.77988675616965,107.99999999999999,0.4257679180887372,0.5198192571911392,0.49169675090252707,0.5892116182572614,0.09499999999999999,0.07413509060955518,0.4778156996587031,0.1887397172465368,0.29878869448183043,0.3395904436860068,0.5619946091644205,0.18928571428571425,0.7012113055181696,0.32345013477088946,2804.05,0.4546271338724169
Air Force,22,Colorado State,away,1,2018-02-07,101.59572658296756,108.05835833106079,0.42717656631407647,0.522923890581766,0.4927735719201652,0.594488188976378,0.09340059994545949,0.0724191063174114,0.4816924328722539,0.18645163485420704,0.2985842985842986,0.34011391375101707,0.5599489795918368,0.18680119989091898,0.7014157014157014,0.3129251700680272,2936.3500000000004,0.4481292517006803
Air Force,23,New Mexico,away,1,2018-02-10,102.84718187100523,108.3963544696529,0.42093023255813955,0.5306815910453727,0.4960264900662252,0.5919117647058824,0.09178462930644431,0.07669616519174041,0.48875968992248064,0.1865840273742656,0.2997512437810945,0.34418604651162793,0.5629058441558441,0.18680111175748174,0.7002487562189055,0.32142857142857145,3096.0,0.4496753246753247
Air Force,24,UNLV,home,0,2018-02-15,102.92845669096748,108.69968465961787,0.42319054652880356,0.5303705590220298,0.4877126654064272,0.5982456140350877,0.09089222778705248,0.0794979079497908,0.4896602658788774,0.18349190658593845,0.29467455621301775,0.33677991137370755,0.5613354037267081,0.18363939899833054,0.7053254437869823,0.33229813664596275,3235.9000000000005,0.44332298136645965
Air Force,25,Boise State,home,0,2018-02-17,102.2375624851226,109.03361969025892,0.41963015647226176,0.528160354156419,0.4851244687310261,0.5915254237288136,0.0915549478315151,0.08221024258760108,0.4875533428165007,0.182694596524637,0.28815489749430523,0.33001422475106684,0.5652498135719612,0.18251538301477363,0.7118451025056948,0.32662192393736017,3362.4500000000003,0.44668158090976884
Air Force,26,San Diego State,away,0,2018-02-22,101.69977355461918,108.7419737726486,0.429061000685401,0.5278662183473681,0.48539719626168226,0.6039279869067103,0.091524017904386,0.08247422680412371,0.4886908841672378,0.18459598131109006,0.283205268935236,0.31939684715558603,0.5641577060931899,0.1841920860325768,0.716794731064764,0.3247311827956989,3492.5250000000005,0.4437275985663082
Air Force,27,Utah State,away,1,2018-02-24,101.94629762364227,108.24799030943728,0.4271523178807947,0.5301944141767506,0.4826038159371493,0.5990566037735849,0.09470322651690341,0.08436724565756824,0.4913907284768212,0.1841539394607708,0.2799575821845175,0.3258278145695364,0.5606060606060606,0.1839004514921264,0.7200424178154825,0.325068870523416,3629.9000000000005,0.44490358126721763
Air Force,28,Wyoming,home,0,2018-03-01,101.05810974071665,107.72268829602531,0.4238368387507967,0.5271249117072697,0.48542116630669546,0.5963581183611533,0.09436337852703006,0.08273381294964029,0.4891650732950924,0.18745934176811863,0.28061224489795916,0.31676226896112175,0.5594684385382059,0.18713636303394163,0.7193877551020408,0.32358803986710966,3769.4000000000005,0.44584717607973423
Air Force,29,San José St,away,1,2018-03-03,101.73398560561431,106.94804614146472,0.43233312921004285,0.5289934208773939,0.4880952380952381,0.6026200873362445,0.0935092806683614,0.08275862068965517,0.49203919167176974,0.184412058499603,0.27941176470588236,0.31475811390079605,0.5552715654952076,0.18395268328202244,0.7205882352941176,0.31884984025559104,3909.175,0.4440894568690096
Air Force,30,Fresno State,away,0,2018-02-27,100.56363097003856,105.9148537319323,0.4328180737217598,0.5251471651347723,0.48881153654898063,0.6034236804564908,0.09471659020275268,0.08223684210526316,0.487217598097503,0.1868881637496292,0.27599243856332706,0.31866825208085614,0.5487353485502776,0.18647328696166934,0.724007561436673,0.3183220234423196,4049.7000000000007,0.43738433066008636
Air Force,31,UNLV,home,0,2018-03-07,100.94577253932798,106.36709445767711,0.4311821816105083,0.5270209915140688,0.4867978876620259,0.607094133697135,0.09527533861850758,0.08125,0.49000571102227297,0.1858276697875576,0.2755474452554745,0.31753283837806967,0.5486358244365361,0.1853366039792859,0.7244525547445255,0.3279952550415184,4213.775000000001,0.4306049822064057
Akron,1,USC,home,0,2017-12-23,75.68725455194573,122.04867417362877,0.56,0.44896230410842863,0.3709677419354839,0.75,0.04358881220486741,0.03125,0.39,0.22848982506247767,0.14705882352941177,0.38,0.5818181818181818,0.2324736650926262,0.8529411764705882,0.4909090909090909,138.85000000000002,0.41818181818181815
Akron,2,Chattanooga,away,1,2017-11-29,92.02012940330697,110.95100864553314,0.4077669902912621,0.5328892589508742,0.4661016949152542,0.5681818181818182,0.11527377521613832,0.043478260869565216,0.49029126213592233,0.23723939611790076,0.22950819672131148,0.34951456310679613,0.587378640776699,0.23775216138328528,0.7704918032786885,0.46601941747572817,277.90000000000003,0.3300970873786408
Akron,3,Purdue Fort Wayne,away,1,2017-12-07,97.71911543359963,108.35949308219975,0.4024390243902439,0.5440247518370503,0.510752688172043,0.5466666666666666,0.1162655505173817,0.0851063829787234,0.5274390243902439,0.23619312261201805,0.29896907216494845,0.38414634146341464,0.593167701863354,0.23718172305545865,0.7010309278350515,0.36645962732919257,430.95000000000005,0.4161490683229814
Akron,4,Dayton,home,0,2017-11-26,96.96752840146704,109.63812253672518,0.40186915887850466,0.536686800673334,0.483739837398374,0.5876288659793815,0.10748835542816194,0.072,0.5210280373831776,0.21826639234278555,0.265625,0.37850467289719625,0.596244131455399,0.2185596560372626,0.734375,0.3568075117370892,558.575,0.4131455399061033
Akron,5,Cleveland State,away,1,2017-11-12,93.2671081677704,101.5526647083508,0.42704626334519574,0.5115012106537531,0.5014749262536873,0.5555555555555556,0.09791579241852005,0.08695652173913043,0.4822064056939502,0.2152317880794702,0.25842696629213485,0.3701067615658363,0.5615671641791045,0.21821233738984472,0.7415730337078652,0.3805970149253731,719.8500000000001,0.39925373134328357
Akron,6,UT Martin,away,1,2017-11-19,97.17169346320854,100.7580731809228,0.4507462686567164,0.5293440736478711,0.5024875621890548,0.5845070422535211,0.08834238643824986,0.08040201005025126,0.5014925373134328,0.21593709658490787,0.27403846153846156,0.3522388059701492,0.5475460122699386,0.2196621500626753,0.7259615384615384,0.3282208588957055,844.875,0.3895705521472393
Akron,7,Marshall,home,0,2017-12-03,94.82715865694588,102.55892595770453,0.4396984924623116,0.5161151001457648,0.49586776859504134,0.5542168674698795,0.0969060717710594,0.07692307692307693,0.4899497487437186,0.22814065367256856,0.29365079365079366,0.3442211055276382,0.5474358974358975,0.23217079695149648,0.7063492063492064,0.32564102564102565,999.4000000000001,0.4
Akron,8,Appalachian State,away,1,2017-12-10,98.86358726180701,105.31422271223813,0.4344978165938865,0.53701356616439,0.5027322404371585,0.59,0.09173098125689085,0.07380073800738007,0.5152838427947598,0.22123320226418353,0.28975265017667845,0.34279475982532753,0.5539647577092511,0.22579933847850056,0.7102473498233216,0.31938325991189426,1145.45,0.40308370044052866
Akron,9,Mississippi Valley State,away,1,2017-12-16,101.3109921650764,103.71243370654095,0.43907156673114117,0.5427645249771424,0.5112179487179487,0.5833333333333334,0.09585543115301512,0.08074534161490683,0.5222437137330754,0.2172058024978667,0.305993690851735,0.344294003868472,0.5319148936170213,0.21999607149872324,0.694006309148265,0.3191489361702128,1280.9250000000002,0.3771760154738878
Akron,10,Concord College,away,1,2017-12-30,103.51589858523602,100.48898022819077,0.4405594405594406,0.5523994618029601,0.5205673758865248,0.5859375,0.09212670965913118,0.08967391304347826,0.5314685314685315,0.21151421767754586,0.3045977011494253,0.35664335664335667,0.5060034305317325,0.21401743320813552,0.6954022988505747,0.3053173241852487,1419.45,0.3687821612349914
Akron,11,Western Michigan,home,0,2018-01-03,103.95581239424028,103.17897533944718,0.44075829383886256,0.5522200739459313,0.5123537061118335,0.5830388692579506,0.09073527982112188,0.08641975308641975,0.5300157977883097,0.2068899460425912,0.3028720626631854,0.3459715639810427,0.5172143974960877,0.20998736187173922,0.6971279373368147,0.3145539906103286,1554.5,0.36619718309859156
Akron,12,Toledo,home,0,2018-01-05,103.78723027422734,103.48652456755704,0.43434343434343436,0.5501142159777201,0.5150060024009604,0.5838709677419355,0.09113529394130168,0.08665105386416862,0.5295815295815296,0.20426838267851344,0.2997601918465228,0.3217893217893218,0.5211678832116788,0.2074527085769104,0.7002398081534772,0.32554744525547447,1680.85,0.37664233576642336
Akron,13,Buffalo,away,0,2018-01-10,102.67565803785077,104.52194960941799,0.4337837837837838,0.5454125259995378,0.5104740904079382,0.5723076923076923,0.09021894597865553,0.08207343412526998,0.5202702702702703,0.20556884924951052,0.2973568281938326,0.3567567567567568,0.5232712765957447,0.20794366817031576,0.7026431718061674,0.324468085106383,1828.3000000000002,0.38430851063829785
