Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,15,New Mexico,home,0,2010-01-20,91.16046220566403,114.82799525504153,0.42415316642120765,0.5111466527401508,0.4421052631578947,0.593103448275862,0.08066429418742586,0.0345821325648415,0.49116347569955815,0.21538551095846548,0.20489977728285078,0.2695139911634757,0.5875190258751902,0.21945432977461446,0.7951002227171492,0.426179604261796,1701.9250000000002,0.471841704718417
Air Force,16,BYU,home,0,2010-01-13,90.80491132332877,114.99041746521124,0.43383356070941337,0.505314303067112,0.43918191603875134,0.5909090909090909,0.08221537094131044,0.032171581769437,0.48567530695770805,0.21064120054570254,0.2028397565922921,0.2592087312414734,0.5858156028368794,0.2144265755631475,0.7971602434077079,0.42127659574468085,1816.3250000000003,0.47092198581560285
Air Force,17,Colorado State,away,0,2010-01-09,90.30503604504987,115.35650903017016,0.42857142857142855,0.5043124444826499,0.4396378269617706,0.5749235474006116,0.08247207432926192,0.034739454094292806,0.4864864864864865,0.2165268477898355,0.20643939393939395,0.25868725868725867,0.5858854860186418,0.2202735149806869,0.7935606060606061,0.43142476697736354,1932.3750000000005,0.4633821571238349
Air Force,18,TCU,away,0,2010-01-06,90.20149850876552,114.53311030207615,0.42021924482338613,0.5026891165103646,0.44454887218045114,0.5797101449275363,0.08166879858309553,0.041666666666666664,0.48477466504263095,0.21725952328992987,0.2110912343470483,0.26674786845310594,0.5761548064918851,0.22040736003148675,0.7889087656529516,0.4344569288389513,2047.3250000000003,0.4606741573033708
Air Force,19,UT Rio Grande Valley,home,1,2010-01-02,91.81920230922542,114.01799795899433,0.413472706155633,0.5116029715861224,0.4455357142857143,0.5745257452574526,0.0825679562111513,0.05043859649122807,0.491869918699187,0.21351171794460602,0.20754716981132076,0.289198606271777,0.5746180963572268,0.216161053901104,0.7924528301886793,0.42773207990599293,2169.175,0.46415981198589895
Air Force,20,UTEP,away,0,2009-12-29,91.02347173413162,112.65263250032824,0.4143646408839779,0.5094953616008548,0.44754653130287647,0.5854922279792746,0.08227931200490174,0.0471311475409836,0.4895027624309392,0.21606143433554595,0.20521172638436483,0.28950276243093925,0.5695216907675195,0.2179526456300057,0.7947882736156352,0.42491657397107896,2294.9000000000005,0.457174638487208
Air Force,21,Niagara,home,1,2009-12-28,92.43335317175281,111.82707153885745,0.4060860440713536,0.5154851557671619,0.4552652414885194,0.5995145631067961,0.08069994853319609,0.04826254826254826,0.4947534102833158,0.21507583064830585,0.21020092735703247,0.3074501573976915,0.5597092419522326,0.215748841996912,0.7897990726429676,0.4205607476635514,2432.55,0.4620976116303219
Air Force,22,UC Davis,home,1,2009-12-22,93.27921317617671,110.8738662853337,0.4034034034034034,0.5199721521190497,0.45795795795795796,0.6018306636155606,0.08149033281748909,0.05244122965641953,0.501001001001001,0.21700101475294667,0.2153392330383481,0.3163163163163163,0.5538687561214496,0.21782992810828813,0.7846607669616519,0.40254652301665034,2557.325,0.4583741429970617
Air Force,23,Northern Arizona,home,0,2009-12-19,92.50227175787697,109.9761407694602,0.3969465648854962,0.5161103408314881,0.4603854389721627,0.5986842105263158,0.08276170593498361,0.059931506849315065,0.49713740458015265,0.21734695769894108,0.21428571428571427,0.32156488549618323,0.5540921919096896,0.21846107963018196,0.7857142857142857,0.4063969896519285,2689.2749999999996,0.4506114769520226
Air Force,24,Washington State,away,0,2009-12-12,93.11382545583288,110.15759643231529,0.3967391304347826,0.517614642786853,0.45901639344262296,0.5995850622406639,0.08386191212266582,0.056451612903225805,0.49773550724637683,0.21313506815365552,0.2131367292225201,0.3170289855072464,0.5538599640933572,0.21391894532985095,0.7868632707774799,0.4102333931777379,2819.325,0.44344703770197486
Air Force,25,Prairie View A&M,home,1,2009-12-08,94.45982908887038,108.71013477733555,0.40017286084701814,0.5235306303082804,0.463302752293578,0.6098039215686275,0.08472694350967698,0.058084772370486655,0.5038893690579084,0.2099862387659061,0.21373056994818654,0.31028522039757994,0.5454152249134948,0.21113407697169506,0.7862694300518135,0.4143598615916955,2935.05,0.44896193771626297
Air Force,26,Missouri State,away,0,2009-12-05,94.17312005763027,108.58328120370066,0.4016806722689076,0.5244442823537994,0.46430827542640557,0.6061185468451242,0.08494386461660028,0.059001512859304085,0.5029411764705882,0.21283911000507538,0.2128463476070529,0.32016806722689073,0.5427740863787376,0.214005860468179,0.7871536523929471,0.41029900332225916,3045.625,0.45099667774086377
Air Force,27,North Carolina Central,home,1,2009-12-02,94.5368545526212,107.68133174791916,0.39642567018683994,0.5283284870913737,0.4694002447980416,0.6106032906764168,0.08434403487911218,0.05652173913043478,0.5069049553208773,0.21694915254237285,0.21691176470588236,0.32087733549959385,0.5404971932638332,0.21815299246928263,0.7830882352941176,0.404971932638332,3162.5,0.4466720128307939
Air Force,28,Charleston Southern,home,1,2009-11-28,95.0979350942938,107.0486931341919,0.3971853010164191,0.5284011397548515,0.47267441860465115,0.6166077738515902,0.08290787167568392,0.055632823365785816,0.5062548866301798,0.21483515649891516,0.22157092614302462,0.33541829554339325,0.5344299923488905,0.21580431303817726,0.7784290738569754,0.4016832440703902,3288.15,0.449885233358837
Air Force,29,Northern Colorado,home,0,2009-11-21,94.15541773075519,107.01204325021246,0.397125567322239,0.5243396993092239,0.4708171206225681,0.6137931034482759,0.08204647346675654,0.05774278215223097,0.5003782148260212,0.2165632980663991,0.21997755331088664,0.3441754916792738,0.5318448023426061,0.21742315468690485,0.7800224466891134,0.39970717423133234,3419.475,0.44216691068814057
Air Force,30,Dickinson State,home,1,2009-11-20,95.3816943094879,106.71975549231007,0.39752906976744184,0.53053363980866,0.472562599893447,0.618657937806874,0.08468041555091341,0.060453400503778336,0.5061773255813954,0.21444127994638965,0.2196969696969697,0.35755813953488375,0.5301754385964912,0.21534622232815065,0.7803030303030303,0.40210526315789474,3573.875,0.44280701754385965
Air Force,31,Western State Colorado University,home,1,2009-11-13,95.79123669566155,106.17116506171168,0.39355742296918766,0.5286540640467529,0.4780388151174668,0.615506329113924,0.08409060084090601,0.06174334140435835,0.5042016806722689,0.2128694148792479,0.2277432712215321,0.36694677871148457,0.5274762550881954,0.21375288213752885,0.772256728778468,0.40027137042062416,3694.15,0.4396200814111262
Akron,1,Green Bay,home,0,2010-03-17,103.61067503924646,117.4496644295302,0.4166666666666667,0.502283105022831,0.4266666666666667,0.4583333333333333,0.06711409395973154,0.125,0.49166666666666664,0.10989010989010989,0.225,0.2,0.49137931034482757,0.1174496644295302,0.775,0.27586206896551724,123.30000000000001,0.4482758620689655
Akron,2,Ohio,home,0,2010-03-13,104.17436276320649,113.98377052274013,0.39855072463768115,0.4689058862653808,0.4885057471264368,0.4423076923076923,0.07548594074353653,0.09333333333333334,0.44565217391304346,0.1256002955301071,0.32989690721649484,0.18840579710144928,0.5127118644067796,0.1283260992640121,0.6701030927835051,0.3474576271186441,267.82500000000005,0.3644067796610169
Akron,3,Western Michigan,home,1,2010-03-12,103.77240255671137,109.946305292764,0.39285714285714285,0.4803341454925166,0.5102040816326531,0.4605263157894737,0.10738941447200204,0.09803921568627451,0.45408163265306123,0.1554079458578769,0.34558823529411764,0.20918367346938777,0.5245398773006135,0.1585272308872411,0.6544117647058824,0.3558282208588957,395.02500000000003,0.37423312883435583
Akron,4,Eastern Michigan,home,1,2010-03-11,107.22158539811302,110.79726651480637,0.367816091954023,0.5091700862574324,0.5029585798816568,0.5046728971962616,0.1020501138952164,0.12413793103448276,0.48084291187739464,0.14813508508949827,0.3202247191011236,0.30268199233716475,0.5170940170940171,0.1530751708428246,0.6797752808988764,0.36324786324786323,557.9000000000001,0.3803418803418803
Akron,5,Kent State,home,0,2010-03-05,103.43606092809068,109.87573577501635,0.36741214057507987,0.5029280055115398,0.4975369458128079,0.4881889763779528,0.10464355788096796,0.1099476439790576,0.4696485623003195,0.16719801629472192,0.3194444444444444,0.3354632587859425,0.5222602739726028,0.1714991643049197,0.6805555555555556,0.339041095890411,696.9,0.3458904109589041
Akron,6,Bowling Green,away,1,2010-02-27,104.6795827123696,108.0557238037553,0.35945945945945945,0.5112081513828238,0.5085470085470085,0.5228758169934641,0.10175651120533011,0.09292035398230089,0.47702702702702704,0.17645305514157975,0.336,0.33783783783783783,0.5207715133531158,0.17928528164748636,0.664,0.3857566765578635,832.125,0.3293768545994065
Akron,7,Buffalo,home,1,2010-02-24,105.70521356140532,106.73602080624187,0.3523809523809524,0.5231673932880463,0.5073260073260073,0.5195530726256983,0.09570871261378414,0.09926470588235294,0.4880952380952381,0.18027245723650517,0.3333333333333333,0.36666666666666664,0.49625935162094764,0.18309492847854356,0.6666666666666666,0.3865336658354115,968.775,0.32169576059850374
Akron,8,VCU,away,0,2010-02-20,103.4028440325292,107.9179971308251,0.345679012345679,0.5024060747869852,0.5032154340836013,0.49,0.09995835068721366,0.09385113268608414,0.4691358024691358,0.1762754986143292,0.3424242424242424,0.3477366255144033,0.5100222717149221,0.17955481512332824,0.6575757575757576,0.38084632516703787,1090.5,0.311804008908686
Akron,9,Miami (OH),away,1,2010-02-17,102.89914250714578,106.35376357508426,0.3395176252319109,0.5005959475566151,0.5028818443804035,0.509009009009009,0.10319144509632587,0.0953757225433526,0.46660482374768086,0.17476521028991426,0.33787465940054495,0.3525046382189239,0.500998003992016,0.17808846169849787,0.662125340599455,0.37325349301397204,1213.075,0.3093812375249501
Akron,10,Ohio,home,1,2010-02-14,103.8381219845899,107.23900136445772,0.32733224222585927,0.5018445047678708,0.4975124378109453,0.5,0.09883099162886749,0.09045226130653267,0.4672667757774141,0.17570389572981926,0.34679334916864607,0.3698854337152209,0.4956597222222222,0.17996091013017662,0.6532066508313539,0.3871527777777778,1372.275,0.3090277777777778
Akron,11,Central Michigan,away,1,2010-02-09,104.0091024697142,106.34449336200129,0.3282442748091603,0.5058264435909121,0.496045197740113,0.4945054945054945,0.09419473738097675,0.09382151029748284,0.46946564885496184,0.18606518974633557,0.35320088300220753,0.36335877862595417,0.4812206572769953,0.18975461588341694,0.6467991169977925,0.37402190923317685,1479.5750000000003,0.3161189358372457
Akron,12,Ball State,away,1,2010-02-06,104.15966258137472,105.78780138309139,0.3337950138504155,0.5035609799343952,0.49793388429752067,0.494949494949495,0.09345212136315494,0.08677685950413223,0.46537396121883656,0.18215715639231028,0.354,0.36149584487534625,0.4835007173601148,0.1856582144414678,0.646,0.3701578192252511,1620.525,0.30559540889526543
Akron,13,Northern Illinois,home,1,2010-02-03,105.85459040341611,105.6056627468889,0.32951653944020354,0.511456184167662,0.4995224450811843,0.5106382978723404,0.09247631008105947,0.08113207547169811,0.4732824427480916,0.1786717608720081,0.3538175046554935,0.361323155216285,0.48221343873517786,0.1815275716405982,0.6461824953445066,0.37417654808959155,1765.8000000000002,0.30171277997364954
Akron,14,Eastern Michigan,home,0,2010-02-01,105.28806963107102,105.35585621647586,0.3317365269461078,0.5092981251112977,0.5,0.523121387283237,0.09393429936220746,0.07885304659498207,0.4688622754491018,0.1809145652002419,0.35478260869565215,0.3724550898203593,0.4844139650872818,0.18359885784431457,0.6452173913043479,0.3827930174563591,1887.5500000000002,0.30423940149625933
Akron,15,Toledo,home,1,2010-01-30,105.015479876161,103.76813051456723,0.336322869955157,0.5065105722135945,0.4978723404255319,0.5297297297297298,0.09451748322063296,0.07796610169491526,0.46860986547085204,0.17634674922600618,0.35130718954248363,0.36434977578475336,0.4816568047337278,0.1789799150348156,0.6486928104575164,0.37751479289940826,2003.9,0.30177514792899407
Akron,16,Western Michigan,away,1,2010-01-27,105.16111162404212,103.38923419725579,0.33724653148345785,0.514872073049453,0.49316170555108607,0.5279187817258884,0.09569602439310426,0.08056872037914692,0.4759871931696905,0.18188532914781647,0.34321372854914195,0.3799359658484525,0.4795127353266888,0.18482467456315235,0.656786271450858,0.38205980066445183,2148.975,0.29900332225913623
Akron,17,Kent State,away,0,2010-01-23,104.79781562865689,104.79002335521966,0.33433734939759036,0.5150598560047714,0.4885844748858447,0.5333333333333333,0.09342087868505707,0.084070796460177,0.4759036144578313,0.18116413123564343,0.33726067746686306,0.3755020080321285,0.48439125910509884,0.18419777023751815,0.6627393225331369,0.3891779396462019,2288.3,0.29448491155046824
Akron,18,Miami (OH),home,1,2010-01-20,105.72687224669606,103.92008729958866,0.3304761904761905,0.5175031888400721,0.4920749279538905,0.5381165919282511,0.08897842692856542,0.08737864077669903,0.47904761904761906,0.17952058902608015,0.34177215189873417,0.37047619047619046,0.4759803921568627,0.18215394946696883,0.6582278481012658,0.3803921568627451,2400.075,0.2931372549019608
Akron,19,Buffalo,away,0,2010-01-17,104.79088639201,104.31198478123018,0.33001808318264014,0.5151119975452593,0.4941419710544452,0.5287846481876333,0.08877615726062142,0.08488063660477453,0.47739602169981915,0.1818039950062422,0.3409090909090909,0.37613019891500904,0.48078725398313027,0.18468611287254277,0.6590909090909091,0.3898781630740394,2543.2,0.2933458294283037
Akron,20,Ohio,away,1,2010-01-13,104.55093150430994,103.6421412857492,0.3310404127257094,0.514739435977001,0.5,0.5253549695740365,0.08649380441118402,0.08040201005025126,0.4772141014617369,0.186115487997034,0.3464968152866242,0.37403267411865865,0.4798567591763653,0.1887821296278886,0.6535031847133758,0.39122649955237243,2678.2,0.2873769024171889
Akron,21,Bowling Green,home,1,2010-01-09,104.65136820534565,102.03276807801241,0.33305988515176377,0.5163247163003121,0.5028142589118199,0.5261121856866537,0.08962822213458574,0.07961399276236429,0.47867104183757175,0.1865493666860989,0.34596577017114916,0.3716160787530763,0.4737972508591065,0.18929480514824507,0.6540342298288508,0.3900343642611684,2809.825,0.28780068728522334
Akron,22,Rhode Island,home,0,2010-01-05,104.06241048711857,101.80775336713268,0.3294301327088212,0.5130505574108226,0.505611340815121,0.5249537892791127,0.0880831668971168,0.0782312925170068,0.47580015612802495,0.1887142159092824,0.3491879350348028,0.36768149882903983,0.46864820846905536,0.191188269234052,0.6508120649651972,0.39006514657980457,2948.25,0.28175895765472314
Akron,23,Wyoming,away,1,2009-12-30,104.189318835945,101.41410219072581,0.3273542600896861,0.5169787369089178,0.505656108597285,0.5166959578207382,0.08801734459437595,0.077502691065662,0.4798206278026906,0.19315637991685322,0.3492769744160178,0.37369207772795215,0.4680685358255452,0.19545027990809952,0.6507230255839822,0.40031152647975077,3108.65,0.2764797507788162
Akron,24,Valparaiso,home,1,2009-12-27,104.7268262737876,100.98717450446951,0.3249641319942611,0.5198049969530774,0.5084653194975424,0.52,0.08954527788573649,0.07660020986358866,0.48421807747489237,0.19337016574585636,0.3504823151125402,0.37302725968436157,0.4697885196374622,0.19588029537504859,0.6495176848874598,0.4040785498489426,3237.125,0.2802114803625378
Akron,25,UIC,home,1,2009-12-22,104.89315076551998,100.6975496333393,0.3246037215713301,0.5210936244209665,0.5131302521008403,0.5263157894736842,0.09002563643951589,0.07700101317122594,0.48552722260509995,0.19472592766902475,0.35294117647058826,0.3769813921433494,0.4706308919506889,0.19734096464556133,0.6470588235294118,0.397389412617839,3377.125,0.28426395939086296
Akron,26,St. Francis (PA),home,1,2009-12-20,105.37330316742081,99.66206541039007,0.328042328042328,0.5239032620922385,0.5161616161616162,0.5288753799392097,0.0910705080474254,0.08,0.49007936507936506,0.19626696832579185,0.35522388059701493,0.37037037037037035,0.46783216783216786,0.1987513603299158,0.6447761194029851,0.3944055944055944,3513.8999999999996,0.28321678321678323
Akron,27,UNC Greensboro,home,1,2009-12-18,105.81406413550289,99.0243432550331,0.3278061224489796,0.528208677713991,0.5158459288152121,0.5340086830680174,0.09357497695028141,0.07902163687676388,0.49649234693877553,0.19683808436306294,0.3516377649325626,0.367984693877551,0.4648885887913572,0.199259656800011,0.6483622350674374,0.39905469277515193,3655.8,0.2822417285617826
Akron,28,Malone University,home,1,2009-12-12,105.62028246061594,97.41029225750616,0.33067484662576685,0.5250634102973093,0.5161139654367118,0.5377094972067039,0.09213767392317422,0.08135283363802559,0.4947852760736196,0.19356705152144754,0.34995383194829177,0.36441717791411044,0.4570032573289902,0.1959922774781972,0.6500461680517082,0.38762214983713356,3778.775,0.28729641693811075
Akron,29,Texas A&M,away,0,2009-12-04,105.11215771901539,97.955191805325,0.33077377436503247,0.5223777017904685,0.5165919282511211,0.5345060893098782,0.08956491526078061,0.08303886925795052,0.4920259893679858,0.1954984575933378,0.3513274336283186,0.35853514471352627,0.45654911838790935,0.19817524353678467,0.6486725663716815,0.3973551637279597,3912.05,0.2871536523929471
Akron,30,Niagara,home,1,2009-11-29,105.21293385042637,97.69637789811523,0.3348623853211009,0.5247806294926713,0.5179575941151017,0.545335085413929,0.08922043643663491,0.0855431993156544,0.49311926605504586,0.19770244314219648,0.350471293916024,0.36754587155963303,0.4576783555018138,0.2002503128911139,0.6495287060839761,0.3875453446191052,4060.95,0.2932285368802902
Akron,31,Arkansas-Pine Bluff,home,1,2009-11-27,105.04629519998103,97.63349078092406,0.3361157484696717,0.5252314759999053,0.5142737195633921,0.5452229299363057,0.08919366053660058,0.08540630182421227,0.49387868670005564,0.1960737881550593,0.34356846473029046,0.36839176405119645,0.457428068115091,0.19852782506533675,0.6564315352697095,0.39107457428068115,4196.8,0.2918379330593071
Akron,32,Howard,home,1,2009-11-22,105.00218084984274,96.94493453431147,0.33818770226537215,0.5254934399485306,0.515077424612877,0.5469135802469136,0.0896090630513511,0.0861513687600644,0.494336569579288,0.19558779642340623,0.3413848631239936,0.3656957928802589,0.4554540262707025,0.19778995264184235,0.6586151368760065,0.39291833238149626,4331.85,0.2906910336950314
Akron,33,Drake,away,1,2009-11-21,104.9247667098272,97.00228160932524,0.34314240672622176,0.5265044584845634,0.5158730158730159,0.5474189675870348,0.08855355004856892,0.08602999210734018,0.49632159747766685,0.19690137071929273,0.3401413982717989,0.36363636363636365,0.4566425792106726,0.19924548760928007,0.6598586017282011,0.3924402445803224,4453.05,0.29571984435797666
Akron,34,NC State,home,0,2009-11-20,103.98350157386301,97.1594151995434,0.3432073544433095,0.5217296590785317,0.5123456790123457,0.5447058823529412,0.09132019142117048,0.08662026295436968,0.4920837589376915,0.1975469445348963,0.3376132930513595,0.3626149131767109,0.46153846153846156,0.19976291873381044,0.6623867069486404,0.3993453355155483,4580.950000000001,0.2945990180032733
Akron,35,Austin Peay,home,0,2009-11-15,104.29829650334896,97.78668599940298,0.34288537549407117,0.5208322359757703,0.5117581187010078,0.5393386545039909,0.0908354300823063,0.08545727136431784,0.4913537549407115,0.19577026528136698,0.3398835516739447,0.3631422924901186,0.46396396396396394,0.19787624205723062,0.6601164483260553,0.40487546369899313,4715.025,0.29305776364599895
Alabama,1,Kentucky,away,0,2010-03-12,101.63064087978763,107.70933234968645,0.22727272727272727,0.4354891127721807,0.575,0.34782608695652173,0.11803762449280707,0.02702702702702703,0.38636363636363635,0.15168752370117558,0.44680851063829785,0.3484848484848485,0.51,0.14754703061600885,0.5531914893617021,0.58,133.7,0.26
Alabama,2,South Carolina,home,1,2010-03-11,103.62694300518136,100.535945296618,0.1885245901639344,0.46463603510583373,0.5555555555555556,0.35555555555555557,0.11827758270190353,0.05555555555555555,0.4016393442622951,0.16887353674918446,0.42528735632183906,0.4016393442622951,0.4424778761061947,0.16263167621511734,0.5747126436781609,0.4336283185840708,265.54999999999995,0.20353982300884957
Alabama,3,Auburn,home,1,2010-03-06,103.08511956387065,95.68913175470553,0.22598870056497175,0.49576927660588727,0.5506072874493927,0.375,0.11171827565270188,0.06299212598425197,0.4406779661016949,0.20319662990955276,0.4049586776859504,0.3898305084745763,0.43142857142857144,0.19914996964177292,0.5950413223140496,0.37142857142857144,407.65,0.2742857142857143
Alabama,4,South Carolina,away,1,2010-03-03,103.7599421547361,96.06044252563412,0.24050632911392406,0.5077848549186128,0.5784615384615385,0.41414141414141414,0.10793308148947653,0.06790123456790123,0.4578059071729958,0.21330441070137385,0.4166666666666667,0.4050632911392405,0.4531914893617021,0.2122683935959705,0.5833333333333334,0.34893617021276596,554.55,0.31063829787234043
Alabama,5,Ole Miss,home,0,2010-02-27,105.3632838223458,99.93444533469298,0.2709030100334448,0.5103849152902814,0.5604938271604938,0.48,0.10197392381091121,0.06965174129353234,0.46321070234113715,0.19316602034096733,0.39285714285714285,0.3779264214046823,0.47324414715719065,0.1922936849005754,0.6071428571428571,0.30434782608695654,684.9,0.3277591973244147
Alabama,6,Mississippi State,away,0,2010-02-24,104.19469242998656,101.15221346270467,0.2611111111111111,0.5073240443015362,0.5599173553719008,0.44370860927152317,0.10430563978168587,0.08260869565217391,0.4652777777777778,0.19567078390607803,0.3888888888888889,0.35,0.48450704225352115,0.19405700424499697,0.6111111111111112,0.30985915492957744,821.0999999999999,0.352112676056338
Alabama,7,Georgia,away,0,2010-02-20,103.40334601553135,102.99801525122743,0.2766990291262136,0.5116830866044256,0.5424954792043399,0.436046511627907,0.11490650788676486,0.072992700729927,0.46601941747572817,0.1959660186584667,0.36666666666666664,0.3713592233009709,0.4987745098039216,0.19638566802465268,0.6333333333333333,0.3284313725490196,958.3249999999999,0.3284313725490196
Alabama,8,Arkansas,home,1,2010-02-13,103.93643255091791,102.49383392710331,0.26247288503253796,0.5196821627545894,0.5504,0.45408163265306123,0.11144605828080752,0.08038585209003216,0.4718004338394794,0.20093159192620333,0.3654485049833887,0.3947939262472885,0.5032188841201717,0.20096830181784964,0.6345514950166113,0.3133047210300429,1094.8,0.33261802575107297
Alabama,9,Kentucky,away,0,2010-02-09,101.76125244618397,102.27133711209883,0.25763358778625955,0.507152145643693,0.5422535211267606,0.45161290322580644,0.10928516086938792,0.07871720116618076,0.45896946564885494,0.19895629484670582,0.3583815028901734,0.366412213740458,0.5019455252918288,0.19899686009052725,0.6416184971098265,0.3443579766536965,1226.275,0.3326848249027237
