Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
300022005,Air Force,home,2010-01-02,Texas-Rio Grande Valley,1,11,100.13194546254216,95.93507716832114,0.3592814371257485,0.5570053824824661,0.508843537414966,0.6638297872340425,0.0826027099485544,0.0787878787878787,0.5259481037924152,0.2155109221521771,0.2349397590361445,0.4710578842315369,0.4690265486725664,0.213028041446272,0.7650602409638554,0.3504424778761062,1372.15,0.415929203539823,False
300062628,Air Force,away,2010-01-06,TCU,0,12,99.23509104447304,96.33242033535974,0.3522935779816514,0.5505896492150529,0.5093167701863354,0.6640316205533597,0.081501770325339,0.0835654596100278,0.5201834862385321,0.2166113856359575,0.2396694214876033,0.4660550458715596,0.4658536585365854,0.2137751352795778,0.7603305785123967,0.3609756097560975,1487.1,0.416260162601626,False
300090036,Air Force,away,2010-01-09,Colorado State,0,13,98.00784313725492,98.10548510123718,0.3514431239388794,0.54624934429096,0.5045977011494253,0.6397058823529411,0.081857926885988,0.0822622107969151,0.5186757215619694,0.2233725490196078,0.2412060301507537,0.4499151103565365,0.4742813918305598,0.2207683482682707,0.7587939698492462,0.3767019667170953,1603.15,0.4114977307110439,False
300132005,Air Force,home,2010-01-13,Brigham Young,0,14,97.16693982673848,99.38032084322695,0.3685847589424572,0.5374255374255374,0.4968220338983051,0.6344827586206897,0.0833960734348757,0.0771084337349397,0.5101088646967341,0.2177476000936549,0.2352941176470588,0.4230171073094868,0.4802538787023977,0.215439856373429,0.7647058823529411,0.3751763046544429,1717.55,0.4146685472496474,False
300202005,Air Force,home,2010-01-20,New Mexico,0,15,95.89190367222405,100.98161505504638,0.3782608695652174,0.5309520936406419,0.491609081934847,0.6254071661237784,0.0824339714735072,0.0725623582766439,0.5021739130434782,0.2179361447096001,0.2322175732217573,0.4231884057971014,0.4881889763779528,0.2169315038776506,0.7677824267782427,0.3700787401574803,1839.65,0.421259842519685,False
300230254,Air Force,away,2010-01-23,Utah,0,16,95.53276906947605,102.22403591103856,0.3756830601092896,0.5302750730973401,0.4868667917448405,0.6234567901234568,0.0836563966537441,0.0720524017467248,0.4986338797814207,0.2188866443347738,0.2303149606299212,0.4275956284153005,0.494375,0.2183227912670883,0.7696850393700787,0.39,1957.875,0.4275,False
300262439,Air Force,away,2010-01-26,Nevada-Las Vegas,0,17,95.34883720930232,102.67069486404834,0.3770913770913771,0.5296017222820237,0.4875444839857651,0.6133720930232558,0.0841087613293051,0.068893528183716,0.4987129987129987,0.2180232558139535,0.22803738317757,0.4118404118404118,0.4988151658767772,0.2175226586102719,0.77196261682243,0.3850710900473933,2066.375,0.4324644549763033,False
300302005,Air Force,home,2010-01-30,Wyoming,1,18,96.6440491472584,102.87595446024416,0.3840579710144927,0.5336168489266909,0.4873737373737373,0.6267029972752044,0.0841296694252663,0.0667976424361493,0.5024154589371981,0.2145607922244636,0.2322695035460993,0.4057971014492754,0.5005580357142857,0.2139819852773078,0.7677304964539007,0.3772321428571428,2184.15,0.4319196428571428,False
300330021,Air Force,away,2010-02-02,San Diego State,0,19,96.29079470488008,104.09407665505226,0.3860252004581901,0.5321357863730745,0.4864433811802233,0.6243523316062176,0.0818815331010452,0.0667903525046382,0.5034364261168385,0.2175717593603915,0.236087689713322,0.3917525773195876,0.5005268703898841,0.2168989547038327,0.7639123102866779,0.3793466807165437,2292.45,0.4320337197049526,False
300372005,Air Force,home,2010-02-06,TCU,0,20,95.9154812411613,104.48627581059787,0.3882224645583424,0.5307982690360004,0.4843152257077276,0.6246913580246913,0.0837548718799237,0.064516129032258,0.5038167938931297,0.2179519174777472,0.2328548644338118,0.3882224645583424,0.5106060606060606,0.2172651131934654,0.7671451355661882,0.3676767676767676,2408.0,0.4363636363636363,False
300402005,Air Force,home,2010-02-09,Colorado State,0,21,95.15690977935492,103.96716826265389,0.3918918918918919,0.525819950485288,0.47918188458729,0.6252983293556086,0.0856480104680901,0.0627177700348432,0.4968814968814969,0.2148960212517099,0.2263868065967016,0.3918918918918919,0.5131707317073171,0.2149130633041892,0.7736131934032984,0.3717073170731707,2522.05,0.44,False
300440252,Air Force,away,2010-02-13,Brigham Young,0,22,93.98475007060154,105.62597705912266,0.4001986097318769,0.5244248345414434,0.4733893557422969,0.6284403669724771,0.0836268434633567,0.0593080724876441,0.4965243296921549,0.2206532994446013,0.2217453505007153,0.3823237338629592,0.5213358070500927,0.2207447309438155,0.7782546494992847,0.3775510204081632,2655.2,0.4369202226345083,False
300510167,Air Force,away,2010-02-20,New Mexico,0,23,94.38161585090022,106.00783630822812,0.3988549618320611,0.5276681841173495,0.4739688979039891,0.6236323851203501,0.0819910027572195,0.0572337042925278,0.5,0.2222021170722881,0.2236111111111111,0.3769083969465648,0.5191622103386809,0.2227543172253664,0.7763888888888889,0.3850267379679144,2759.825,0.4393939393939394,False
300552005,Air Force,home,2010-02-24,Utah,0,24,94.04290227427435,106.00150431177735,0.3987167736021998,0.5243999766414265,0.4712041884816754,0.6147368421052631,0.0832619076772376,0.0564885496183206,0.4977085242896425,0.219223988968984,0.2219251336898395,0.3730522456461961,0.5207253886010362,0.2196994874844758,0.7780748663101604,0.3894645941278065,2861.55,0.4343696027633851,False
300582005,Air Force,home,2010-02-27,Nevada-Las Vegas,0,25,93.75367801597312,107.19636394242906,0.3996463306808134,0.5229297571040045,0.4680177327422419,0.6138211382113821,0.0828213113374295,0.0559646539027982,0.4969053934571176,0.217906683480454,0.2187902187902188,0.3757736516357206,0.5289495450785774,0.2181634542546923,0.7812097812097812,0.3763440860215054,2972.0,0.4383788254755996,False
300612751,Air Force,away,2010-03-02,Wyoming,0,26,93.56763065750228,106.996952208028,0.400679117147708,0.5216165413533834,0.4706601466992665,0.611328125,0.0817067635043122,0.0575539568345323,0.4961799660441426,0.2178705745039554,0.2196029776674938,0.366723259762309,0.5296474358974359,0.2178847026781661,0.7803970223325062,0.3814102564102564,3084.3,0.4431089743589743,False
300652005,Air Force,home,2010-03-06,San Diego State,0,27,93.09761143501976,107.46981140963835,0.4003267973856209,0.5188316679477325,0.468676122931442,0.6150943396226415,0.0803982224455506,0.0570236439499304,0.4938725490196078,0.2169143000438844,0.2171837708830549,0.3562091503267974,0.5330482115085536,0.217326445048129,0.7828162291169452,0.3864696734059098,3187.175,0.4409020217729393,False
300692751,Air Force,away,2010-03-10,Wyoming,1,28,93.66516523348044,106.50203758895442,0.4009433962264151,0.5207683356662226,0.4718714121699196,0.6166365280289331,0.0802870871601484,0.0557065217391304,0.4960691823899371,0.2159637229476621,0.2199074074074074,0.3482704402515723,0.5318423047763458,0.2165318411288851,0.7800925925925926,0.3912054586808188,3292.525,0.4420015163002274,False
300700167,Air Force,away,2010-03-11,New Mexico,0,29,94.1554177307552,107.01204325021244,0.397125567322239,0.5243396993092239,0.4708171206225681,0.6137931034482759,0.0820464734667565,0.0577427821522309,0.5003782148260212,0.2165632980663991,0.2199775533108866,0.3441754916792738,0.5318448023426061,0.2174231546869048,0.7800224466891134,0.3997071742313323,3419.4750000000004,0.4421669106881405,False
293192006,Akron,home,2009-11-15,Austin Peay,0,1,115.14018691588784,119.04761904761904,0.3333333333333333,0.4943820224719101,0.4942528735632184,0.3703703703703703,0.0744047619047619,0.048780487804878,0.4696969696969697,0.1345794392523364,0.4,0.3787878787878788,0.5462962962962963,0.1339285714285714,0.6,0.5925925925925926,134.075,0.2407407407407407,False
293240152,Akron,home,2009-11-20,NC State,0,2,93.5403488594978,110.98441657164577,0.3388429752066115,0.4313240233339225,0.4465408805031446,0.3863636363636363,0.129228430254656,0.0746268656716417,0.4132231404958678,0.1763465593252827,0.3366336633663366,0.3553719008264462,0.6136363636363636,0.1748384644621816,0.6633663366336634,0.6590909090909091,261.975,0.2386363636363636,False
293252006,Akron,away,2009-11-21,Drake,1,3,96.31654301705062,107.27367870225012,0.3941176470588235,0.4693644551566662,0.4755555555555555,0.4477611940298507,0.1046572475143903,0.0760869565217391,0.4588235294117647,0.1978393856566445,0.3257575757575757,0.3352941176470588,0.5735294117647058,0.1988487702773416,0.6742424242424242,0.5588235294117647,383.17500000000007,0.3235294117647059,False
293262006,Akron,home,2009-11-22,Howard,1,4,98.19271286363195,99.01753034097476,0.3964757709251101,0.4853348619470717,0.4915824915824915,0.4891304347826087,0.1040261991909073,0.0859375,0.4713656387665198,0.1932927418575432,0.3136094674556213,0.3215859030837004,0.5244565217391305,0.1926411096127913,0.6863905325443787,0.532608695652174,518.225,0.3043478260869565,False
293312006,Akron,home,2009-11-27,Arkansas-Pine Bluff,1,5,98.57645798255014,98.34313201496524,0.3928571428571428,0.4959186816571693,0.4728260869565217,0.5,0.1007864396426662,0.0848484848484848,0.4803571428571428,0.1836828409612735,0.2801932367149758,0.3357142857142857,0.5085836909871244,0.183248072077575,0.7198067632850241,0.5278969957081545,654.075,0.2918454935622318,False
293342006,Akron,home,2009-11-29,Niagara,1,6,100.2994011976048,96.97271088456516,0.404833836858006,0.5130168453292496,0.487750556792873,0.5652173913043478,0.0969727108845651,0.099009900990099,0.4879154078549849,0.1971057884231537,0.2868852459016393,0.3867069486404834,0.5033444816053512,0.1964319015354012,0.7131147540983607,0.4448160535117056,802.9749999999999,0.3244147157190635,False
293380245,Akron,away,2009-12-04,Texas A&M,0,7,98.9391758622528,99.29912792252956,0.3934010152284264,0.5032810889961494,0.4944237918215613,0.546583850931677,0.0856026964849392,0.1041666666666666,0.4771573604060913,0.2047017431632816,0.3024054982817869,0.3578680203045685,0.4943181818181818,0.2054464715638542,0.697594501718213,0.4801136363636363,936.25,0.3181818181818182,False
293532006,Akron,home,2009-12-18,UNC Greensboro,1,8,101.28691787797428,97.19383014309606,0.3844444444444444,0.520902771164651,0.4958949096880131,0.5618556701030928,0.0947779223192715,0.0971223021582733,0.5011111111111111,0.2055365243958893,0.2962962962962963,0.3511111111111111,0.4801488833746898,0.2062813603419438,0.7037037037037037,0.4863523573200992,1078.15,0.3101736972704714,False
293552006,Akron,home,2009-12-20,Saint Francis (PA),1,9,103.0868510830696,94.61018625350256,0.3874755381604696,0.5293596183882815,0.5065693430656935,0.5644444444444444,0.0972474039887918,0.1044303797468354,0.512720156555773,0.2088043076164248,0.3083333333333333,0.334637964774951,0.4702643171806167,0.2093291577385857,0.6916666666666667,0.4669603524229075,1214.925,0.3039647577092511,False
293572006,Akron,home,2009-12-22,Illinois-Chicago,1,10,103.67425079154702,94.54410948770114,0.380281690140845,0.5316818971376784,0.5184696569920845,0.5753968253968254,0.097651192898095,0.1028571428571428,0.5132042253521126,0.2105883219203299,0.3181818181818182,0.3485915492957746,0.4724950884086444,0.2115775846125393,0.6818181818181818,0.4420432220039292,1354.925,0.31237721021611,False
293622006,Akron,home,2009-12-27,Valparaiso,1,11,104.89557450809215,94.20044664004872,0.3701923076923077,0.5367328705930864,0.5237515225334958,0.5759717314487632,0.1001556472897069,0.0989304812834224,0.5200320512820513,0.2095225303874824,0.3232558139534883,0.3493589743589743,0.4763205828779599,0.2111389321242471,0.6767441860465117,0.448087431693989,1483.4,0.3187613843351548,False
293642751,Akron,away,2009-12-30,Wyoming,1,12,105.0556515937282,94.20665670093658,0.3627019089574155,0.5423856198916481,0.5223214285714286,0.5562700964630225,0.0988437719271484,0.0950118764845605,0.5242290748898678,0.2159342492342219,0.3254817987152034,0.3627019089574155,0.4743801652892562,0.2172122395436102,0.6745182012847966,0.4644628099173554,1643.8,0.3041322314049586,False
300052006,Akron,home,2010-01-05,Rhode Island,0,13,104.04591908161838,94.45100354191264,0.3539703903095558,0.5345993382247158,0.5252525252525253,0.5522388059701493,0.0955754202507449,0.090717299578059,0.5154777927321669,0.2172756544869103,0.3326810176125244,0.3566621803499327,0.4648729446935725,0.2181368415134648,0.6673189823874756,0.4573991031390134,1782.225,0.2914798206278027,False
300092006,Akron,home,2010-01-09,Bowling Green,1,14,104.22909555202337,92.72598685072164,0.3554443053817271,0.5356616760853845,0.5276995305164319,0.5515320334261838,0.0995363700657463,0.0887573964497041,0.5150187734668336,0.2157542277926883,0.3327205882352941,0.3541927409261577,0.4560055865921787,0.2168845116169421,0.6672794117647058,0.4511173184357542,1913.85,0.2918994413407821,False
300130195,Akron,away,2010-01-13,Ohio,1,15,103.95050903599788,92.62519561815336,0.3551401869158878,0.5337935864725599,0.5333919156414763,0.5456919060052219,0.0958528951486697,0.081967213114754,0.5122663551401869,0.2192021043402017,0.3407917383820998,0.352803738317757,0.456266318537859,0.2200704225352112,0.6592082616179001,0.4490861618798956,2048.85,0.283289817232376,False
300172084,Akron,away,2010-01-17,Buffalo,0,16,102.97696208864934,93.8043378786492,0.3530701754385965,0.5298261215510986,0.533721898417985,0.5344827586206896,0.0951770842866294,0.0790378006872852,0.5082236842105263,0.2192354051533966,0.3398058252427184,0.3607456140350877,0.4637146371463714,0.220554589548824,0.6601941747572816,0.4575645756457565,2191.975,0.2841328413284132,False
300202006,Akron,home,2010-01-20,Miami (OH),1,17,104.03672903672904,93.44412058989865,0.3478260869565217,0.531698246856738,0.5349019607843137,0.5393518518518519,0.0904859268282072,0.0832,0.5098343685300207,0.2156964656964657,0.3446153846153846,0.3561076604554865,0.4552752293577982,0.2166441901944577,0.6553846153846153,0.4426605504587156,2303.75,0.2832568807339449,False
300232309,Akron,away,2010-01-23,Kent State,0,18,103.75933711580063,95.31041559774242,0.344390243902439,0.5309327875015665,0.5282317979197623,0.5436681222707423,0.0886608517188301,0.0865671641791044,0.5078048780487805,0.2130699212212743,0.3386627906976744,0.353170731707317,0.4618279569892473,0.2142637249871728,0.6613372093023255,0.4462365591397849,2443.075,0.2795698924731182,False
300272711,Akron,away,2010-01-27,Western Michigan,1,19,103.95210503012687,95.46520870897068,0.3448598130841122,0.5371317166331788,0.5226308345120226,0.5414937759336099,0.0899590918784776,0.0883590462833099,0.5126168224299066,0.2156043659884113,0.3319386331938633,0.3672897196261682,0.4610323886639676,0.2171426355687392,0.6680613668061367,0.4463562753036437,2588.15,0.2783400809716599,False
300302006,Akron,home,2010-01-30,Toledo,1,20,103.8071206232848,94.71672202943196,0.3478260869565217,0.5335807471645239,0.5199729180771835,0.5454545454545454,0.0905598752945979,0.087248322147651,0.5102040816326531,0.2107085627981508,0.3302387267904509,0.3611357586512866,0.4597478176527643,0.2122961011004509,0.669761273209549,0.4393792434529583,2704.5,0.2774005819592628,False
300322006,Akron,home,2010-02-01,Eastern Michigan,0,21,103.5151429679512,95.02166039343795,0.3486394557823129,0.531056687045545,0.519455252918288,0.5525812619502868,0.0916128115900859,0.0853816300129366,0.5055272108843537,0.2108380636745055,0.332070707070707,0.369047619047619,0.4622905027932961,0.2123428733754704,0.6679292929292929,0.4432029795158286,2826.25,0.2802607076350093,False
300342006,Akron,home,2010-02-03,Northern Illinois,1,22,104.55849537774948,95.4470282493503,0.3451612903225806,0.5346327402501587,0.5194324491054905,0.5585585585585585,0.0911269364473995,0.0818070818070818,0.5084677419354838,0.2073721121420063,0.3329312424607961,0.3685483870967742,0.462588028169014,0.2085794323129366,0.6670687575392038,0.4419014084507042,2971.525,0.2790492957746479,False
300372050,Akron,away,2010-02-06,Ball State,1,23,104.6124279308136,95.65091284100612,0.3473603672532517,0.5319218241042345,0.5193661971830986,0.5561312607944733,0.0908812581575597,0.0785219399538106,0.5042081101759756,0.2043561819346573,0.3344748858447489,0.3672532517214996,0.4648241206030151,0.2056107897323514,0.6655251141552512,0.4363484087102177,3112.475,0.2747068676716918,False
300402117,Akron,away,2010-02-09,Central Michigan,1,24,104.66629485034392,95.63687872608688,0.3471502590673575,0.5329084369281252,0.5176470588235295,0.5518394648829431,0.0890369378765001,0.0806629834254143,0.5040710584752035,0.2082171407324781,0.3381057268722467,0.3641746854182087,0.4590294351630867,0.209205672213315,0.6618942731277533,0.4272076372315035,3219.775,0.2800318217979315,False
300452006,Akron,home,2010-02-14,Ohio,1,25,104.9652081613398,96.484322782836,0.3415319747013352,0.5317242203369579,0.5145118733509235,0.546031746031746,0.0879290626346042,0.0794148380355277,0.5024595924104006,0.2069819554192711,0.341995841995842,0.3710470836261419,0.4590840840840841,0.2085344661131492,0.658004158004158,0.4301801801801801,3378.9749999999995,0.2815315315315315,False
300480193,Akron,away,2010-02-17,Miami (OH),1,26,104.73467878425852,96.34270476408942,0.3394308943089431,0.5300053259633516,0.5139806812404677,0.5506134969325154,0.0894610829952258,0.0804828973843058,0.5003387533875339,0.2053732701853195,0.3403403403403403,0.3719512195121951,0.4577312138728324,0.2070221215466445,0.6596596596596597,0.4255780346820809,3501.55,0.2817919075144509,False
300512670,Akron,away,2010-02-20,Virginia Commonwealth,0,27,104.0716522885873,97.0402717127608,0.3378728923476005,0.5232333278081661,0.5124816446402349,0.5408618127786032,0.0909405974908158,0.0795344325897187,0.4938391699092088,0.2033078740590142,0.3428571428571428,0.3657587548638132,0.4633379888268156,0.2051708601926943,0.6571428571428571,0.422486033519553,3623.275,0.2800279329608938,False
300552006,Akron,home,2010-02-24,Buffalo,1,28,104.35887593153932,97.10086840347364,0.3366834170854271,0.5259716866585721,0.512022630834512,0.5393419170243204,0.0897795591182364,0.0817084493964716,0.4962311557788945,0.2033171403232425,0.3419833178869323,0.3724874371859296,0.4592245989304813,0.2052104208416834,0.6580166821130676,0.4211229946524064,3759.9249999999993,0.2800802139037433,False
300580189,Akron,away,2010-02-27,Bowling Green,1,29,104.59421790888284,97.16620059536852,0.335961188599151,0.5270143157189429,0.5139715987173614,0.5448275862068965,0.0896918774726478,0.079136690647482,0.4969678593086719,0.2040738041351797,0.3450134770889488,0.3717404487568223,0.4607397793640493,0.2056727535148649,0.6549865229110512,0.4289422452952628,3895.15,0.2783906554185594,False
300642006,Akron,home,2010-03-05,Kent State,0,30,104.02440078536944,97.48087329725696,0.3368606701940035,0.5253114827702323,0.5126610395379831,0.5409395973154363,0.0905641599800958,0.0785837651122625,0.4944150499706055,0.2054802978476433,0.3440486533449174,0.3756613756613756,0.4637273295809881,0.2070037942402189,0.6559513466550826,0.4221388367729831,4034.15,0.275797373358349,False
300702006,Akron,home,2010-03-11,Eastern Michigan,1,31,104.4781428215738,98.06315688668631,0.3352208380520951,0.527645713327665,0.511518771331058,0.5438144329896907,0.0904977375565611,0.0824313072439633,0.496885617214043,0.2025064320690514,0.3403185247275775,0.383352208380521,0.4652694610778443,0.204457851516675,0.6596814752724225,0.4203592814371257,4197.025,0.2808383233532934,False
300712006,Akron,home,2010-03-12,Western Michigan,1,32,104.43227320845033,98.1629309443302,0.3366228070175439,0.5270125888419195,0.5130434782608696,0.5425,0.0929573209700096,0.0830618892508143,0.4961622807017544,0.2029732590785658,0.3417207792207792,0.3793859649122807,0.4676384839650145,0.2049708927388713,0.6582792207792207,0.4192419825072886,4324.224999999999,0.2839650145772595,False
300722006,Akron,home,2010-03-13,Ohio,0,33,104.44003831844412,98.58838338428342,0.3385909568874868,0.5238340000446957,0.5139220365950676,0.538647342995169,0.0926092429419169,0.082612116443745,0.492639327024185,0.2009490498362555,0.3444530643910007,0.3711882229232387,0.4698591549295774,0.2027513037223521,0.6555469356089992,0.4191549295774648,4468.75,0.2839436619718309,False
300762006,Akron,home,2010-03-17,Green Bay,0,34,104.41714867528869,99.08056042031524,0.3409785932721712,0.523219209309394,0.511394360757049,0.5363849765258216,0.0919439579684763,0.0836531082118188,0.4926095820591233,0.198435909100756,0.3408577878103837,0.3659531090723751,0.4705400981996727,0.2005253940455341,0.6591422121896162,0.414620840152755,4592.049999999999,0.2891434806328423,False
293180333,Alabama,home,2009-11-14,Cornell,0,1,107.28582866293036,112.65370884569616,0.2115384615384615,0.5364291433146517,0.5625,0.375,0.1110670368901229,0.1,0.5,0.2081665332265812,0.3939393939393939,0.4230769230769231,0.6041666666666666,0.2062673542245141,0.6060606060606061,0.3958333333333333,125.475,0.375,False
293210333,Alabama,home,2009-11-17,Jackson State,1,2,113.6279242480505,107.65090349865436,0.2592592592592592,0.5723905723905723,0.4900662251655629,0.5740740740740741,0.0922722029988465,0.1428571428571428,0.5509259259259259,0.1708132194578537,0.3013698630136986,0.5,0.5135135135135135,0.1768550557477892,0.6986301369863014,0.3423423423423423,264.70000000000005,0.3063063063063063,False
293240333,Alabama,home,2009-11-20,Providence,1,3,114.89516422251847,105.70304818092428,0.2457142857142857,0.5453917846047636,0.4941176470588235,0.5185185185185185,0.0983284169124877,0.1451612903225806,0.5028571428571429,0.150284813961944,0.3387096774193548,0.5085714285714286,0.4720670391061452,0.1524090462143559,0.6612903225806451,0.3575418994413408,409.675,0.3072625698324022,False
293300239,Alabama,away,2009-11-26,Baylor,1,4,113.90465891682436,106.26255249224026,0.2445414847161572,0.549708619639906,0.4926253687315634,0.5514018691588785,0.0912908526565638,0.1317365269461078,0.5087336244541485,0.1477876903667657,0.3148148148148148,0.537117903930131,0.4814049586776859,0.1497169983567646,0.6851851851851852,0.3553719008264462,551.2750000000001,0.3099173553719008,False
293310052,Alabama,away,2009-11-27,Florida State,0,5,110.4673037850854,107.39692495984087,0.2544802867383512,0.5377683346765331,0.4841075794621027,0.5433070866141733,0.0979117264591142,0.1218274111675127,0.5,0.1595304387087064,0.3115577889447236,0.4695340501792114,0.4947368421052631,0.1621662969479078,0.6884422110552764,0.375438596491228,659.0500000000001,0.3087719298245614,False
293330333,Alabama,home,2009-11-29,Michigan,1,6,108.74320354977812,104.95186560120806,0.2619047619047619,0.5410111311485605,0.5103305785123967,0.5584415584415584,0.0906059271377335,0.1266375545851528,0.5074404761904762,0.179988750703081,0.3231441048034934,0.4136904761904761,0.4853801169590643,0.1812118542754671,0.6768558951965066,0.3713450292397661,797.3500000000001,0.3304093567251462,False
293370333,Alabama,home,2009-12-02,North Florida,1,7,108.87852971119324,101.07445602289292,0.2727272727272727,0.5397651808957127,0.5204262877442274,0.553072625698324,0.0971869769450893,0.1245283018867924,0.5050505050505051,0.186465198521138,0.3382899628252788,0.3964646464646464,0.4770408163265306,0.1878948220938394,0.6617100371747212,0.3545918367346938,929.6,0.3239795918367347,False
293390333,Alabama,home,2009-12-05,Louisiana-Monroe,1,8,109.1369368524682,97.4869606448554,0.2763157894736842,0.5426320451261014,0.5109717868338558,0.5550239234449761,0.1156946420104314,0.132890365448505,0.5098684210526315,0.1800196896535558,0.3224755700325732,0.3706140350877193,0.4681818181818182,0.182076813655761,0.6775244299674267,0.3409090909090909,1060.525,0.3159090909090909,False
293470333,Alabama,home,2009-12-12,Purdue,0,9,107.43046907430468,98.78413059026462,0.2713178294573643,0.5336082474226804,0.5014005602240896,0.5364806866952789,0.1194833606798771,0.1279761904761904,0.5,0.1809879618098795,0.3219373219373219,0.3682170542635659,0.4736842105263157,0.1834322016071353,0.6780626780626781,0.3461538461538461,1196.475,0.3198380566801619,False
293510333,Alabama,home,2009-12-16,Samford,1,10,107.83603431839846,97.57603828933148,0.2834507042253521,0.5350993377483444,0.505851755526658,0.5465116279069767,0.1296896711440481,0.1292134831460674,0.5035211267605634,0.1845567206863679,0.331578947368421,0.3433098591549295,0.4794392523364486,0.1868148834336884,0.6684210526315789,0.3214953271028037,1303.3250000000005,0.3345794392523364,False
293530333,Alabama,home,2009-12-19,Kansas State,0,11,107.05229250908091,99.52590234280376,0.286624203821656,0.5337980999248172,0.4970131421744325,0.5300353356890459,0.1315015399522441,0.1205128205128205,0.5,0.1836748680693578,0.3238095238095238,0.3471337579617834,0.4940068493150685,0.1854863826694812,0.6761904761904762,0.3476027397260274,1451.975,0.3321917808219178,False
